

Data analysis for each instance 
AVG,MED,MAX,MIN
7311,7311,7311,7311,
4967,4967,4967,4967,
6233,6233,6233,6233,
5003,5003,5003,5003,
5423,5423,5423,5423,


5598,5598,5598,5598,
4647,4647,4647,4647,
4870,4870,4870,4870,
6514,6514,6514,6514,
4433,4433,4433,4433,
4446,4446,4446,4446,
5003,5003,5003,5003,
5155,5155,5155,5155,
4977,4977,4977,4977,
6026,6026,6026,6026,
5514,5514,5514,5514,
5379,5379,5379,5379,
5091,5091,5091,5091,
6334,6334,6334,6334,
4716,4716,4716,4716,
4968,4968,4968,4968,
6413,6413,6413,6413,
5545,5545,5545,5545,
5818,5818,5818,5818,
7231,7231,7231,7231,
6090,6090,6090,6090,
7019,7019,7019,7019,
5618,5618,5618,5618,
6015,6015,6015,6015,
4804,4804,4804,4804,
5304,5304,5304,5304,
5385,5385,5385,5385,
5729,5729,5729,5729,
4796,4796,4796,4796,
6698,6698,6698,6698,
6918,6918,6918,6918,
4716,4716,4716,4716,
5851,5851,5851,5851,
4562,4562,4562,4562,
6707,6707,6707,6707,
4355,4355,4355,4355,
4604,4604,4604,4604,
5281,5281,5281,5281,
5192,5192,5192,5192,
4590,4590,4590,4590,
5132,5132,5132,5132,
5433,5433,5433,5433,
5246,5246,5246,5246,
5966,5966,5966,5966,
6702,6702,6702,6702,
5550,5550,5550,5550,
5503,5503,5503,5503,
5307,5307,5307,5307,
5208,5208,5208,5208,
6169,6169,6169,6169,
6989,6989,6989,6989,
4875,4875,4875,4875,
5116,5116,5116,5116,
5861,5861,5861,5861,
4721,4721,4721,4721,
5589,5589,5589,5589,
6180,6180,6180,6180,
4644,4644,4644,4644,
5973,5973,5973,5973,
5252,5252,5252,5252,
4836,4836,4836,4836,
4794,4794,4794,4794,
5008,5008,5008,5008,
4841,4841,4841,4841,
4916,4916,4916,4916,
4682,4682,4682,4682,
7114,7114,7114,7114,
5035,5035,5035,5035,
8117,8117,8117,8117,
5952,5952,5952,5952,
5672,5672,5672,5672,
5154,5154,5154,5154,
5239,5239,5239,5239,
5203,5203,5203,5203,
5935,5935,5935,5935,
4054,4054,4054,4054,
5340,5340,5340,5340,
5290,5290,5290,5290,
4721,4721,4721,4721,
4491,4491,4491,4491,
5368,5368,5368,5368,
6296,6296,6296,6296,
7011,7011,7011,7011,
5565,5565,5565,5565,
5447,5447,5447,5447,
5561,5561,5561,5561,
5927,5927,5927,5927,
5423,5423,5423,5423,
6285,6285,6285,6285,
5300,5300,5300,5300,
6237,6237,6237,6237,
4889,4889,4889,4889,
4548,4548,4548,4548,
5281,5281,5281,5281,
7350,7350,7350,7350,
7342,7342,7342,7342,
4822,4822,4822,4822,
5931,5931,5931,5931,
5022,5022,5022,5022,
5201,5201,5201,5201,


5187,5187,5187,5187,
4738,4738,4738,4738,
4798,4798,4798,4798,
6521,6521,6521,6521,
4845,4845,4845,4845,
4681,4681,4681,4681,
4733,4733,4733,4733,
4628,4628,4628,4628,
5417,5417,5417,5417,
6072,6072,6072,6072,
5771,5771,5771,5771,
5052,5052,5052,5052,
5582,5582,5582,5582,
5930,5930,5930,5930,
4741,4741,4741,4741,
4976,4976,4976,4976,
6590,6590,6590,6590,
5951,5951,5951,5951,
5570,5570,5570,5570,
6694,6694,6694,6694,
6223,6223,6223,6223,
7124,7124,7124,7124,
5850,5850,5850,5850,
6340,6340,6340,6340,
4488,4488,4488,4488,
5205,5205,5205,5205,
5739,5739,5739,5739,
5809,5809,5809,5809,
5143,5143,5143,5143,
6881,6881,6881,6881,
7214,7214,7214,7214,
4817,4817,4817,4817,
5649,5649,5649,5649,
4540,4540,4540,4540,
6489,6489,6489,6489,
4301,4301,4301,4301,
4876,4876,4876,4876,
5526,5526,5526,5526,
5393,5393,5393,5393,
4632,4632,4632,4632,
4909,4909,4909,4909,
5601,5601,5601,5601,
5102,5102,5102,5102,
5905,5905,5905,5905,
6702,6702,6702,6702,
5551,5551,5551,5551,
5455,5455,5455,5455,
5801,5801,5801,5801,
4833,4833,4833,4833,
5908,5908,5908,5908,
6901,6901,6901,6901,
5052,5052,5052,5052,
4844,4844,4844,4844,
6672,6672,6672,6672,
4699,4699,4699,4699,
5480,5480,5480,5480,
6023,6023,6023,6023,
4603,4603,4603,4603,
6080,6080,6080,6080,
5231,5231,5231,5231,
5280,5280,5280,5280,
5001,5001,5001,5001,
5588,5588,5588,5588,
5080,5080,5080,5080,
4663,4663,4663,4663,
4809,4809,4809,4809,
7781,7781,7781,7781,
4454,4454,4454,4454,
7686,7686,7686,7686,
5856,5856,5856,5856,
5555,5555,5555,5555,
6148,6148,6148,6148,
5657,5657,5657,5657,
5230,5230,5230,5230,
6220,6220,6220,6220,
3942,3942,3942,3942,
5510,5510,5510,5510,
4906,4906,4906,4906,
4785,4785,4785,4785,
4360,4360,4360,4360,
5105,5105,5105,5105,
6296,6296,6296,6296,
6641,6641,6641,6641,
5742,5742,5742,5742,
5612,5612,5612,5612,
5560,5560,5560,5560,
5927,5927,5927,5927,
5330,5330,5330,5330,
6285,6285,6285,6285,
5659,5659,5659,5659,
6286,6286,6286,6286,
4563,4563,4563,4563,
4571,4571,4571,4571,
5117,5117,5117,5117,
7350,7350,7350,7350,
7269,7269,7269,7269,
4681,4681,4681,4681,
5971,5971,5971,5971,
5196,5196,5196,5196,
5528,5528,5528,5528,


4953,4953,4953,4953,
4637,4637,4637,4637,
4678,4678,4678,4678,
6470,6470,6470,6470,
4294,4294,4294,4294,
4567,4567,4567,4567,
4700,4700,4700,4700,
4634,4634,4634,4634,
4908,4908,4908,4908,
6072,6072,6072,6072,
5716,5716,5716,5716,
5052,5052,5052,5052,
5318,5318,5318,5318,
5930,5930,5930,5930,
4721,4721,4721,4721,
4763,4763,4763,4763,
6485,6485,6485,6485,
5767,5767,5767,5767,
5674,5674,5674,5674,
6388,6388,6388,6388,
5772,5772,5772,5772,
7124,7124,7124,7124,
5860,5860,5860,5860,
6529,6529,6529,6529,
4817,4817,4817,4817,
5167,5167,5167,5167,
5424,5424,5424,5424,
5565,5565,5565,5565,
4683,4683,4683,4683,
7124,7124,7124,7124,
7214,7214,7214,7214,
4680,4680,4680,4680,
5305,5305,5305,5305,
4713,4713,4713,4713,
6484,6484,6484,6484,
4148,4148,4148,4148,
4667,4667,4667,4667,
5380,5380,5380,5380,
5265,5265,5265,5265,
4708,4708,4708,4708,
5314,5314,5314,5314,
5217,5217,5217,5217,
5038,5038,5038,5038,
5905,5905,5905,5905,
6702,6702,6702,6702,
5564,5564,5564,5564,
5744,5744,5744,5744,
5582,5582,5582,5582,
4747,4747,4747,4747,
5908,5908,5908,5908,
6901,6901,6901,6901,
4978,4978,4978,4978,
4924,4924,4924,4924,
6192,6192,6192,6192,
4476,4476,4476,4476,
5382,5382,5382,5382,
6023,6023,6023,6023,
4905,4905,4905,4905,
5501,5501,5501,5501,
5325,5325,5325,5325,
5078,5078,5078,5078,
4820,4820,4820,4820,
5184,5184,5184,5184,
5063,5063,5063,5063,
4741,4741,4741,4741,
4468,4468,4468,4468,
7114,7114,7114,7114,
4454,4454,4454,4454,
7686,7686,7686,7686,
5856,5856,5856,5856,
5555,5555,5555,5555,
5251,5251,5251,5251,
5572,5572,5572,5572,
5256,5256,5256,5256,
6099,6099,6099,6099,
4002,4002,4002,4002,
5295,5295,5295,5295,
5101,5101,5101,5101,
4291,4291,4291,4291,
4487,4487,4487,4487,
5016,5016,5016,5016,
6296,6296,6296,6296,
7475,7475,7475,7475,
5279,5279,5279,5279,
5518,5518,5518,5518,
5244,5244,5244,5244,
6546,6546,6546,6546,
4362,4362,4362,4362,
6285,6285,6285,6285,
5446,5446,5446,5446,
6119,6119,6119,6119,
4640,4640,4640,4640,
4558,4558,4558,4558,
5070,5070,5070,5070,
8306,8306,8306,8306,
7137,7137,7137,7137,
4746,4746,4746,4746,
5855,5855,5855,5855,
4983,4983,4983,4983,
5360,5360,5360,5360,


5429,5429,5429,5429,
4936,4936,4936,4936,
6594,6594,6594,6594,
6626,6626,6626,6626,
5007,5007,5007,5007,
4615,4615,4615,4615,
4588,4588,4588,4588,
4694,4694,4694,4694,
4975,4975,4975,4975,
5724,5724,5724,5724,
6442,6442,6442,6442,
5242,5242,5242,5242,
5133,5133,5133,5133,
8218,8218,8218,8218,
4820,4820,4820,4820,
5175,5175,5175,5175,
6961,6961,6961,6961,
5574,5574,5574,5574,
5586,5586,5586,5586,
7581,7581,7581,7581,
6109,6109,6109,6109,
8122,8122,8122,8122,
5411,5411,5411,5411,
7483,7483,7483,7483,
4669,4669,4669,4669,
5674,5674,5674,5674,
5600,5600,5600,5600,
5627,5627,5627,5627,
5071,5071,5071,5071,
8179,8179,8179,8179,
7553,7553,7553,7553,
4679,4679,4679,4679,
5448,5448,5448,5448,
6038,6038,6038,6038,
6462,6462,6462,6462,
4351,4351,4351,4351,
4996,4996,4996,4996,
5926,5926,5926,5926,
5072,5072,5072,5072,
5093,5093,5093,5093,
5140,5140,5140,5140,
5593,5593,5593,5593,
5392,5392,5392,5392,
6784,6784,6784,6784,
6346,6346,6346,6346,
5807,5807,5807,5807,
5823,5823,5823,5823,
5694,5694,5694,5694,
4768,4768,4768,4768,
6169,6169,6169,6169,
6619,6619,6619,6619,
4875,4875,4875,4875,
5292,5292,5292,5292,
6865,6865,6865,6865,
4607,4607,4607,4607,
5265,5265,5265,5265,
6119,6119,6119,6119,
4686,4686,4686,4686,
6589,6589,6589,6589,
5070,5070,5070,5070,
5387,5387,5387,5387,
4919,4919,4919,4919,
5817,5817,5817,5817,
5512,5512,5512,5512,
4776,4776,4776,4776,
4835,4835,4835,4835,
7697,7697,7697,7697,
4509,4509,4509,4509,
8117,8117,8117,8117,
6262,6262,6262,6262,
5811,5811,5811,5811,
6128,6128,6128,6128,
5778,5778,5778,5778,
5064,5064,5064,5064,
6398,6398,6398,6398,
4238,4238,4238,4238,
5714,5714,5714,5714,
5221,5221,5221,5221,
4863,4863,4863,4863,
4851,4851,4851,4851,
4930,4930,4930,4930,
6478,6478,6478,6478,
7032,7032,7032,7032,
5231,5231,5231,5231,
5550,5550,5550,5550,
6444,6444,6444,6444,
6064,6064,6064,6064,
5395,5395,5395,5395,
6765,6765,6765,6765,
5813,5813,5813,5813,
7570,7570,7570,7570,
4632,4632,4632,4632,
4509,4509,4509,4509,
5398,5398,5398,5398,
9187,9187,9187,9187,
7227,7227,7227,7227,
5031,5031,5031,5031,
5728,5728,5728,5728,
6070,6070,6070,6070,
5487,5487,5487,5487,


5059,5059,5059,5059,
4654,4654,4654,4654,
4767,4767,4767,4767,
6314,6314,6314,6314,
4348,4348,4348,4348,
4630,4630,4630,4630,
4598,4598,4598,4598,
4886,4886,4886,4886,
5020,5020,5020,5020,
6082,6082,6082,6082,
5517,5517,5517,5517,
5217,5217,5217,5217,
5146,5146,5146,5146,
6272,6272,6272,6272,
4779,4779,4779,4779,
4919,4919,4919,4919,
6539,6539,6539,6539,
5644,5644,5644,5644,
6051,6051,6051,6051,
6936,6936,6936,6936,
6068,6068,6068,6068,
7124,7124,7124,7124,
5596,5596,5596,5596,
6109,6109,6109,6109,
4765,4765,4765,4765,
5168,5168,5168,5168,
5475,5475,5475,5475,
5565,5565,5565,5565,
4867,4867,4867,4867,
7058,7058,7058,7058,
6918,6918,6918,6918,
4765,4765,4765,4765,
5314,5314,5314,5314,
4563,4563,4563,4563,
6334,6334,6334,6334,
4354,4354,4354,4354,
4749,4749,4749,4749,
5209,5209,5209,5209,
5105,5105,5105,5105,
4555,4555,4555,4555,
5175,5175,5175,5175,
5440,5440,5440,5440,
5035,5035,5035,5035,
5905,5905,5905,5905,
6702,6702,6702,6702,
5266,5266,5266,5266,
5744,5744,5744,5744,
5565,5565,5565,5565,
4612,4612,4612,4612,
5908,5908,5908,5908,
6519,6519,6519,6519,
4745,4745,4745,4745,
4815,4815,4815,4815,
6011,6011,6011,6011,
4640,4640,4640,4640,
5576,5576,5576,5576,
6023,6023,6023,6023,
4798,4798,4798,4798,
5973,5973,5973,5973,
5095,5095,5095,5095,
4960,4960,4960,4960,
4805,4805,4805,4805,
5300,5300,5300,5300,
4822,4822,4822,4822,
4897,4897,4897,4897,
4552,4552,4552,4552,
7114,7114,7114,7114,
4560,4560,4560,4560,
7686,7686,7686,7686,
5952,5952,5952,5952,
5617,5617,5617,5617,
5094,5094,5094,5094,
5303,5303,5303,5303,
5148,5148,5148,5148,
6151,6151,6151,6151,
4051,4051,4051,4051,
5295,5295,5295,5295,
4966,4966,4966,4966,
4396,4396,4396,4396,
4487,4487,4487,4487,
4998,4998,4998,4998,
6296,6296,6296,6296,
7475,7475,7475,7475,
5361,5361,5361,5361,
5745,5745,5745,5745,
5382,5382,5382,5382,
5927,5927,5927,5927,
4906,4906,4906,4906,
6285,6285,6285,6285,
5408,5408,5408,5408,
6188,6188,6188,6188,
4528,4528,4528,4528,
4601,4601,4601,4601,
5060,5060,5060,5060,
7350,7350,7350,7350,
7269,7269,7269,7269,
4651,4651,4651,4651,
5710,5710,5710,5710,
4871,4871,4871,4871,
5493,5493,5493,5493,




Further Data analysis of all test cases 
avg med max min 
AVGs,5654,5525,8682,4165,
AVGs,5654,5525,8682,4165,
AVGs,5654,5525,8682,4165,
AVGs,5654,5525,8682,4165,


AVGs,5515.28,5323.5,8117,4054,
AVGs,5515.28,5323.5,8117,4054,
AVGs,5515.28,5323.5,8117,4054,
AVGs,5515.28,5323.5,8117,4054,


AVGs,5552.68,5527,7781,3942,
AVGs,5552.68,5527,7781,3942,
AVGs,5552.68,5527,7781,3942,
AVGs,5552.68,5527,7781,3942,


AVGs,5462.98,5300,8306,4002,
AVGs,5462.98,5300,8306,4002,
AVGs,5462.98,5300,8306,4002,
AVGs,5462.98,5300,8306,4002,


AVGs,5774.24,5580,9187,4238,
AVGs,5774.24,5580,9187,4238,
AVGs,5774.24,5580,9187,4238,
AVGs,5774.24,5580,9187,4238,


AVGs,5452.46,5280.5,7686,4051,
AVGs,5452.46,5280.5,7686,4051,
AVGs,5452.46,5280.5,7686,4051,
AVGs,5452.46,5280.5,7686,4051,



