

Data analysis for each instance 
AVG,MED,MAX,MIN
37440,37440,37440,37440,
41512.22,41525,41525,40247,
34050,34050,34050,34050,
43740.27,43758,43758,42871,
51542.5,51573,51573,48523,
53255.69,53274,53274,51443,
37479,37479,37479,37479,
38271,38271,38271,38271,
42491.55,42647,43383,42312,
33414,33414,33414,33414,
39018,39018,39018,39018,
42559,42559,42559,42559,
44757,44757,44757,44757,
48273.65,48420,49035,44552,
50909.94,51161,51161,46438,
35132,35132,35132,35132,
61559.12,61652,61652,56539,
40328,40328,40328,40328,
53836.39,54435,54435,44231,
40220,40220,40220,40220,
51202,51202,51202,51202,
40787.2,40942,41477,40607,
41929.41,41938,41938,41079,
43860.51,43839,46159,42715,
38047,38047,38047,38047,
40208.92,40349,40349,38497,
41840,41840,41840,41840,
33713,33713,33713,33713,
38463,38463,38463,38463,
35257,35257,35257,35257,
43159.5,43182,43182,41447,
39638,39638,39638,39638,
51399.12,51415,51415,50145,
33568,33568,33568,33568,
40339,40339,40339,40339,
39495,39495,39495,39495,
39238,39238,39238,39238,
36992.07,36983,37364,36983,
41498.1,41502,41502,41118,
53400.69,53428,53428,50697,
44371.95,44403,44403,43001,
33592,33592,33592,33592,
38163,38163,38163,38163,
47690.11,47731,47945,47236,
48522.08,48598,48784,43393,
41203,41203,41203,41203,
39056,39056,39056,39056,
55203.57,54874,56442,49475,
48888,48888,48888,48888,
52408,52408,52408,52408,
60436.75,60462,60462,57937,
44592,44592,44592,44592,
48415,48415,48415,48415,
49780,49780,49780,49780,
50447,50447,50447,50447,
47234,47234,47234,47234,
56432,56432,56432,56432,
47391,47391,47391,47391,
48042,48042,48042,48042,
48612,48612,48612,48612,
55180,55180,55180,55180,
43445,43445,43445,43445,
55697,55697,55697,55697,
56741,56741,56741,56741,
38547,38547,38547,38547,
49272,49272,49272,49272,
59222.27,59338,59338,51323,
38604,38604,38604,38604,
34343,34343,34343,34343,
36619,36619,36619,36619,
41999.82,42004,42004,41586,
38367.97,38369,38369,38266,
67015.59,67452,67776,57738,
57893,57893,57893,57893,
47405,47405,47405,47405,
57471.1,57429,61639,57429,
47375,47375,47375,47375,
64832.64,64837,64837,64401,
54535.66,54567,54567,53278,
57299,57299,57299,57299,
43604.11,43605,43605,43516,
41915,41915,41915,41915,
31498,31498,31498,31498,
36076,36076,36076,36076,
39076,39076,39076,39076,
46060.08,46190,46190,43222,
48459.68,48461,48461,48329,
38996,38996,38996,38996,


53197.5,53197.5,53596,52799,
48038,48038,48038,48038,
46653,46653,46653,46653,
71183.96,71242,71242,68069,
44956,44956,44956,44956,
46094,46094,46094,46094,
45239,45239,45239,45239,
48443,48443,48443,48443,
47661,47661,47661,47661,
60843.5,60843.5,60992,60695,
55866.77,55869,55869,55646,
53480.71,53482,53482,53353,
57131.54,57134,57134,56888,
65482,65482,65482,65482,
51072,51072,51072,51072,
46776,46776,46776,46776,
63447,63447,63447,63447,
57260,57260,57260,57260,
59767,59767,59767,59767,
69275.33,69278,69278,69011,
57458,57475,57475,55775,
82720.96,82875,82875,76956,
53495,53495,53495,53495,
73039.75,73283,73283,63495,
44527,44527,44527,44527,
55019.58,55023,55023,54767,
55867.16,55868,55868,55784,
65641.09,65752,65752,60841,
49135.67,49146,49146,48420,
71744.84,71758,71758,70442,
63091,63091,63091,63091,
44597,44597,44597,44597,
58758.3,58775,58775,57105,
46558,46558,46558,46558,
67293.03,67345,67345,63317,
45566,45566,45566,45566,
50269,50269,50269,50269,
52820,52820,52820,52820,
54733,54733,54733,54733,
48520,48520,48520,48520,
47888,47888,47888,47888,
55225,55225,55225,55225,
51682.51,51689,51689,51148,
62192.04,62198,62198,61884,
71511.64,71608,71608,61972,
54321.27,54315,54942,54315,
58179,58179,58179,58179,
54659.75,54676,54676,53051,
48776,48776,48776,48776,
72049.78,72143,72143,63632,
83997.93,84130,84130,71486,
51157.9,51137,52729,51137,
47959,47959,47959,47959,
69343.26,69821,69821,61444,
45993,45993,45993,45993,
53280.34,51869,56633,51869,
65133,65133,65133,65133,
49456,49456,49456,49456,
53656,53656,53656,53656,
52652,52652,52652,52652,
49760,49760,49760,49760,
57168.82,57189,57189,55727,
53806,53806,53806,53806,
51650,51650,51650,51650,
47806,47806,47806,47806,
45137,45137,45137,45137,
78354.33,78386,78386,75219,
45985,45985,45985,45985,
87612.08,87679,87679,80987,
59507.6,59520,59520,58280,
57989.79,57998,57998,57177,
53914.77,53915.5,54254,53577,
55281.17,55299,55299,53516,
51861,51861,51861,51861,
59794.62,59837,59837,56116,
47305,47305,47305,47305,
53705,53705,53705,53705,
59213.01,59242,59242,57534,
44942,44942,44942,44942,
43926,43926,43926,43926,
48949,48949,48949,48949,
71245.16,71274,71274,68816,
81103.23,81237,81237,74383,
50618,50618,50618,50618,
58518.34,58561,58561,55479,
57191,57191,57191,57191,
59156,59156,59156,59156,
46024,46024,46024,46024,
62707,62707,62707,62707,
52572,52572,52572,52572,
68196.07,68244,68244,63451,
49206,49206,49206,49206,
49085,49085,49085,49085,
49327,49327,49327,49327,
73325,73325,73325,73325,
82095.24,82266,82266,74844,
49067,49067,49067,49067,
56352,56352,56352,56352,
51884,51884,51884,51884,
52025.1,52027,52027,51837,
41828,41828,41828,41828,
50620,50620,50620,50620,
55166.15,55139,57854,55139,
52123.39,52128,52128,51667,
57773.29,57798,57798,56253,
58723.46,58729,58729,58175,
59319,59319,59319,59319,
56313,56313,56313,56313,
46966,46966,46966,46966,
48991,48991,48991,48991,
105292,105292,105292,105292,
54346.56,54350,54350,54006,
48457,48457,48457,48457,
62618.56,62667,62667,61179,
45430.93,45305,45562,45305,
44070,44070,44070,44070,
52152.84,52167,52167,51240,
63210.33,63261,63261,60354,
47986,47986,47986,47986,
55830.34,55769,59173,55769,
67080.21,67117,67117,63887,
62907,62907,62907,62907,
48271,48271,48271,48271,
62152,62152,62152,62152,
51613,51613,51613,51613,
63910.63,63964,63964,60462,
46906,46906,46906,46906,
51906,51906,51906,51906,
49263,49263,49263,49263,
46464,46464,46464,46464,
46498,46498,46498,46498,
57864.23,57896,57896,54719,
49455,49455,49455,49455,
49205,49205,49205,49205,
49254,49254,50011,48497,
46680,46680,46680,46680,
65302.27,65354,65354,61235,
49789,49789,49789,49789,
63188,63188,63188,63188,
50728,50728,50728,50728,
56117.35,56168,56168,54226,
51702.45,51637,51780,51251,
54501,54501,54501,54501,
62028.54,62729,63048,58360,
85866.42,86165,86165,71338,
49058,49058,49058,49058,
62109.47,62153,62153,59840,
51125.65,51129,51129,50794,
56826,56826,56826,56826,
68167.1,68189,68189,65999,
58787,58787,58787,58787,
59752,59752,59752,59752,
61499,61499,61499,61499,
56955.29,56962,56962,56435,
47226,47226,47226,47226,
60739,60739,60739,60739,
50385,50385,50385,50385,
55902.01,55928,55928,55017,
41573,41573,41573,41573,
76655,76655,76655,76655,
50438,50438,50438,50438,
68646.36,68670,68670,66555,
57988.56,58017,58017,56035,
47460,47460,47460,47460,
59487,59487,59487,59487,
72209.55,72243,72243,70053,
58028.81,58081,58081,55005,
44410,44410,44410,44410,
56315.7,56346,56346,53316,
54233,54233,54233,54233,
53683,53683,53683,53683,
51404,51404,51404,51404,
51580.68,51600,51600,50407,
66035.46,66055,66055,64101,
47724,47724,47724,47724,
50630,50630,50630,50630,
49924,49924,49924,49924,
50591,50591,50591,50591,
45005,45005,45005,45005,
59510.12,59539,59539,58001,
52233,52233,52233,52233,
49875.51,49878,49878,49629,
52784,52784,52784,52784,
59488.89,59493,59493,59082,
47012,47012,47012,47012,
49142,49142,49142,49142,
55764.94,55775,55775,55273,
63328.25,63303,65190,63303,
72493,72493,72493,72493,
47704,47704,47704,47704,
72843.26,72868,72868,70394,
56800.97,56842,56842,53702,
47148,47148,47148,47148,
68068.79,68351,68351,58275,
51901.4,51941,51941,50255,
77502.62,78356,79884,70402,
46041,46041,46041,46041,
48249,48249,48249,48249,
49931,49931,49931,49931,
84950.22,85176,85176,77281,
52487.8,52493,52493,51973,
53725,53725,53725,53725,
74292,74292,74292,74292,
52424.56,51489,54712,50215,
47483,47483,47483,47483,
52030,52030,52030,52030,
62634.53,62696,62696,57994,
67536.33,67568,67568,64929,
55852,55852,55852,55852,
48219,48219,48219,48219,
48069,48069,48069,48069,
56647.05,56648,56648,56553,
56989.12,57027,57027,54081,
51939.61,51954,51954,51325,
53022,53022,53022,53022,
45459,45459,45459,45459,
53269,53269,53269,53269,
48969,48969,48969,48969,
58316,58316,58316,58316,
64974,64974,64974,64974,
54828.91,54850,54850,53078,
55068.49,55118,55118,52792,
57605,57605,57605,57605,
64677.89,64738,64738,59614,
53404.09,53406,53406,53215,
61811.42,61827,61827,60269,
47032,47032,47032,47032,
55206,55206,55206,55206,
57324.97,57337,57337,56134,
49380,49380,49380,49380,
52020.54,52023,52023,51777,
48624,48624,48624,48624,
51305.07,51309,51309,50916,
56437,56437,56437,56437,
61905.68,61930,61930,59498,
61567.98,61617,61822,55768,
67276.95,67310,67310,64625,
50471,50471,50471,50471,
41240,41240,41240,41240,
73133.98,73247,73247,62364,
62305.93,62471,62471,59517,
57086.43,57090,57090,56733,
53632,53632,53632,53632,
54342,54342,54342,54342,
58552.21,58558,58558,58129,
49695,49695,49695,49695,
63003.71,63031,63031,60302,
46675,46675,46675,46675,
61614.22,61623.5,63009,59310,
51330,51330,51330,51330,
71358.71,71387,72210,67735,
44978,44978,44978,44978,
49405,49405,49405,49405,
48006,48006,48006,48006,
60984,60984,60984,60984,
78581.23,74649,83231,68244,
60250.71,60253,60253,60024,
46345,46345,46345,46345,
68669.96,68674,68674,68270,
57352,57352,57352,57352,
59921.71,60032,60032,52101,
49683,49683,49683,49683,
57920.13,57934,57934,56547,
55996.94,56033,56033,53859,
45189,45189,45189,45189,
51943.01,51957,52493,50558,
53764.66,53772,53772,53038,
62835.68,62901,62901,59426,
40462.49,40465,40465,40214,
37943,37943,37943,37943,
38081,38081,38081,38081,
43793.27,43809,43809,42236,
42248,42248,42248,42248,
39664,39664,39664,39664,
52496.45,52528,52528,49373,
39834,39834,39834,39834,
34865,34865,34865,34865,
42092.71,42103,42103,41074,
52287.26,52487,52487,49299,
38642.75,38651,38651,38134,
42773,42773,42773,42773,
37835,37835,37835,37835,
39938.73,39943,39943,39516,
41083,41083,41804,40362,
58052.2,58093,58093,54829,
38357,38357,38357,38357,
54287,54287,54287,54287,
39052,39052,39052,39052,
41461,41461,41461,41461,
47716.95,47771,47771,42951,
37221,37221,37221,37221,
30371,30371,30371,30371,
41646,41646,41646,41646,
37014,37014,37014,37014,
42943.61,42972,42972,42127,
39144.7,39151,39151,38693,
40004.93,39999.5,40589,38741,
43589,43589,43589,43589,
41868,41868,41868,41868,
45293.08,45323,45323,43056,
38374,38374,38374,38374,
37014,37014,37014,37014,
31819,31819,31819,31819,
33671,33671,33671,33671,
47191.35,47197,47197,46632,
44277.93,44287,44287,43380,
31288,31288,31288,31288,
42871.04,42880,42880,41984,
37417,37417,37417,37417,
39493,39493,39493,39493,
33799,33799,33799,33799,
41525,41525,41525,41525,
42189,42189,42189,42189,
46589.27,46592,46592,46319,
39557,39557,39557,39557,
33991,33991,33991,33991,
35107,35107,35107,35107,
43181.86,43188,43188,42574,
35862,35862,35862,35862,
41666,41666,41666,41666,
37044,37044,37044,37044,
36860,36860,36860,36860,
39717,39717,39717,39717,
38841,38841,38841,38841,
46055,46055,46055,46055,
44951.86,45061,45061,41842,
38677,38677,38677,38677,
43925.03,43935,43935,43379,
44461.05,44516,44784,42321,
39791,39791,39791,39791,
51209.39,51214,51214,50753,
32613,32613,32613,32613,
43448,43448,43448,43448,
38013,38013,38013,38013,
38586,38586,38586,38586,
41519,41519,41519,41519,
49687.76,49807,49807,43043,
44631,44631,44631,44631,
34079,34079,34079,34079,
33933,33933,33933,33933,
34766,34766,34766,34766,
61066.49,61151,61151,55516,
37110,37110,37110,37110,
42627.43,42643,42643,41086,
54539.27,54558,54558,52685,
34422,34422,34422,34422,
39784.64,39789,39789,39353,
41434,41434,41434,41434,
38350,38350,38350,38350,
37149,37149,37149,37149,
47868,47868,47868,47868,
46464.32,46470,46470,45902,
43016,43016,43016,43016,
39508.2,39313.5,41395,37502,
36477,36477,36477,36477,
43560.68,43562,43661,43331,
42535,42535,42535,42535,
34294,34294,34294,34294,
41700,41700,41700,41700,
41179,41179,41179,41179,
37597,37597,37597,37597,
39876,39876,39876,39876,
49592.57,49604,49604,48461,
36338,36338,36338,36338,
42133.52,42137,42137,41789,
37339,37339,37339,37339,
50394.37,50423.5,50622,47903,
37372,37372,37372,37372,
36024,36024,36024,36024,
37413,37413,37413,37413,
41854,41854,41854,41854,
35794,35794,35794,35794,
33422,33422,33422,33422,
39570,39570,39570,39570,
37873,37873,37873,37873,
44836.21,44861,44861,43477,
32461,32461,32461,32461,
46545.68,46549,46549,46217,
48744.33,48747,48747,48480,
39039,39039,39039,39039,
44399.68,44402,44402,44170,
36229,36229,36229,36229,
49386.21,49404,49404,47625,
37049,37049,37049,37049,
38099,38099,38099,38099,
41153,41153,41153,41153,
33983,33983,33983,33983,
40548,40548,40548,40548,
41370,41370,41370,41370,
49722,49722,49722,49722,
46234.35,46255,46255,44526,
46280,46280,46280,46280,
35187,35187,35187,35187,
33222,33222,33222,33222,
39782,39782,39782,39782,
49201.31,49208,49208,48539,
48323.97,48335,48335,47232,
43435.46,43557,43557,41159,
41421.94,41435,41435,40873,
40903,40903,40903,40903,
38093.31,38095,38095,37926,
44142,44149,44149,43449,
36622,36622,36622,36622,
40891.82,40896,40896,40478,
43847.26,43848,43848,43774,
44738,44738,44738,44738,
37004,37004,37004,37004,
36242,36242,36242,36242,
51858.99,51907,51907,49060,
37716,37716,37716,37716,
35855,35855,35855,35855,
46111,46111,46111,46111,
37440,37440,37440,37440,
41512.22,41525,41525,40247,
34050,34050,34050,34050,
43740.27,43758,43758,42871,
51542.5,51573,51573,48523,
53255.69,53274,53274,51443,
37479,37479,37479,37479,
38271,38271,38271,38271,
42491.55,42647,43383,42312,
33414,33414,33414,33414,
39018,39018,39018,39018,
42559,42559,42559,42559,
44757,44757,44757,44757,
48273.65,48420,49035,44552,
50909.94,51161,51161,46438,
35132,35132,35132,35132,
61559.12,61652,61652,56539,
40328,40328,40328,40328,
53836.39,54435,54435,44231,
40220,40220,40220,40220,
51202,51202,51202,51202,
40787.2,40942,41477,40607,
41929.41,41938,41938,41079,
43860.51,43839,46159,42715,
38047,38047,38047,38047,
40208.92,40349,40349,38497,
41840,41840,41840,41840,
33713,33713,33713,33713,
38463,38463,38463,38463,
35257,35257,35257,35257,
43159.5,43182,43182,41447,
39638,39638,39638,39638,
51399.12,51415,51415,50145,
33568,33568,33568,33568,
40339,40339,40339,40339,
39495,39495,39495,39495,
39238,39238,39238,39238,
36992.07,36983,37364,36983,
41498.1,41502,41502,41118,
53400.69,53428,53428,50697,
44371.95,44403,44403,43001,
33592,33592,33592,33592,
38163,38163,38163,38163,
47690.11,47731,47945,47236,
48522.08,48598,48784,43393,
41203,41203,41203,41203,
39056,39056,39056,39056,
55203.57,54874,56442,49475,
48888,48888,48888,48888,
52408,52408,52408,52408,
60436.75,60462,60462,57937,
44592,44592,44592,44592,
48415,48415,48415,48415,
49780,49780,49780,49780,
50447,50447,50447,50447,
47234,47234,47234,47234,
56432,56432,56432,56432,
47391,47391,47391,47391,
48042,48042,48042,48042,
48612,48612,48612,48612,
55180,55180,55180,55180,
43445,43445,43445,43445,
55697,55697,55697,55697,
56741,56741,56741,56741,
38547,38547,38547,38547,
49272,49272,49272,49272,
59222.27,59338,59338,51323,
38604,38604,38604,38604,
34343,34343,34343,34343,
36619,36619,36619,36619,
41999.82,42004,42004,41586,
38367.97,38369,38369,38266,
67015.59,67452,67776,57738,
57893,57893,57893,57893,
47405,47405,47405,47405,
57471.1,57429,61639,57429,
47375,47375,47375,47375,
64832.64,64837,64837,64401,
54535.66,54567,54567,53278,
57299,57299,57299,57299,
43604.11,43605,43605,43516,
41915,41915,41915,41915,
31498,31498,31498,31498,
36076,36076,36076,36076,
39076,39076,39076,39076,
46060.08,46190,46190,43222,
48459.68,48461,48461,48329,
38996,38996,38996,38996,


52500,52500,52500,52500,
48039,48039,48039,48039,
47739,47739,47739,47739,
60959.49,60969,60969,60018,
48217,48217,48217,48217,
47221,47221,47221,47221,
49916,49916,49916,49916,
47081,47081,47081,47081,
46944,46944,46944,46944,
