

Data analysis for each instance 
AVG,MED,MAX,MIN
17669,17669,17669,17669,
20640,20640,20640,20640,
19846,19846,19846,19846,
17113,17113,17113,17113,
23148,23148,23148,23148,
15724,15724,15724,15724,
20413,20413,20413,20413,
17091,17091,17091,17091,
17695,17695,17695,17695,
19700,19700,19700,19700,
17872,17872,17872,17872,
20569,20569,20569,20569,
16005,16005,16005,16005,
15942,15942,15942,15942,
15850,15850,15850,15850,
23338,23338,23338,23338,
17758,17758,17758,17758,
18692,18692,18692,18692,
20462,20462,20462,20462,
16652,16652,16652,16652,
17615,17615,17615,17615,
17297,17297,17297,17297,
17642,17642,17642,17642,
17941,17941,17941,17941,
22300,22300,22300,22300,
20657,20657,20657,20657,
18960,18960,18960,18960,
16702,16702,16702,16702,
16858,16858,16858,16858,
20384,20384,20384,20384,
18022,18022,18022,18022,
15030,15030,15030,15030,
18324,18324,18324,18324,
19206,19206,19206,19206,
17181,17181,17181,17181,
18052,18052,18052,18052,
19975,19975,19975,19975,
18472,18472,18472,18472,
17083,17083,17083,17083,
17096,17096,17096,17096,
21413,21413,21413,21413,
16020,16020,16020,16020,
16995,16995,16995,16995,
17735,17735,17735,17735,
17554,17554,17554,17554,
16308,16308,16308,16308,
15404,15404,15404,15404,
17563,17563,17563,17563,
16942,16942,16942,16942,
20427,20427,20427,20427,
15158,15158,15158,15158,
20698,20698,20698,20698,
18835,18835,18835,18835,
17963,17963,17963,17963,
17849,17849,17849,17849,
16313,16313,16313,16313,
20009,20009,20009,20009,
18191,18191,18191,18191,
17752,17752,17752,17752,
19203,19203,19203,19203,
16310,16310,16310,16310,
19882,19882,19882,19882,
19686,19686,19686,19686,
23361,23361,23361,23361,
17873,17873,17873,17873,
19418,19418,19418,19418,
15701,15701,15701,15701,
15838,15838,15838,15838,
18962,18962,18962,18962,
18576,18576,18576,18576,
16488,16488,16488,16488,
17944,17944,17944,17944,
18254,18254,18254,18254,
19044,19044,19044,19044,
17541,17541,17541,17541,
19558,19558,19558,19558,
16810,16810,16810,16810,
17212,17212,17212,17212,
19459,19459,19459,19459,
21844,21844,21844,21844,
16408,16408,16408,16408,
16181,16181,16181,16181,
21833,21833,21833,21833,
17008,17008,17008,17008,
16439,16439,16439,16439,
21176,21176,21176,21176,
17014,17014,17014,17014,
18911,18911,18911,18911,
15646,15646,15646,15646,
19725,19725,19725,19725,
20341,20341,20341,20341,
21979,21979,21979,21979,
16292,16292,16292,16292,
17560,17560,17560,17560,
19749,19749,19749,19749,
15956,15956,15956,15956,
17696,17696,17696,17696,
20154,20154,20154,20154,
20982,20982,20982,20982,
20476,20476,20476,20476,
17678,17678,17678,17678,
16623,16623,16623,16623,
26297,26297,26297,26297,
17492,17492,17492,17492,
18613,18613,18613,18613,
18894,18894,18894,18894,
23958,23958,23958,23958,
18480,18480,18480,18480,
20420,20420,20420,20420,
18414,18414,18414,18414,
17976,17976,17976,17976,
18032,18032,18032,18032,
19615,19615,19615,19615,
15071,15071,15071,15071,
16670,16670,16670,16670,
16563,16563,16563,16563,
18775,18775,18775,18775,
19259,19259,19259,19259,
21770,21770,21770,21770,
16031,16031,16031,16031,
17622,17622,17622,17622,
18552,18552,18552,18552,
18617,18617,18617,18617,
17087,17087,17087,17087,
18110,18110,18110,18110,
21109,21109,21109,21109,
18367,18367,18367,18367,
15807,15807,15807,15807,
16940,16940,16940,16940,
21955,21955,21955,21955,
20231,20231,20231,20231,
19645,19645,19645,19645,
17253,17253,17253,17253,
23292,23292,23292,23292,
23037,23037,23037,23037,
23911,23911,23911,23911,
23941,23941,23941,23941,
20648,20648,20648,20648,
22187,22187,22187,22187,
25946,25946,25946,25946,
22074,22074,22074,22074,
23588,23588,23588,23588,
26227,26227,26227,26227,
19216,19216,19216,19216,
21793,21793,21793,21793,
22838,22838,22838,22838,
24039,24039,24039,24039,
21557,21557,21557,21557,
26169,26169,26169,26169,
26244,26244,26244,26244,
17427,17427,17427,17427,
22720,22720,22720,22720,
19503,19503,19503,19503,
16939,16939,16939,16939,
16262,16262,16262,16262,
15840,15840,15840,15840,
17982,17982,17982,17982,
15465,15465,15465,15465,
26130,26130,26130,26130,
27326,27326,27326,27326,
22272,22272,22272,22272,
25461,25461,25461,25461,
22173,22173,22173,22173,
30259,30259,30259,30259,
20994,20994,20994,20994,
24525,24525,24525,24525,
17070,17070,17070,17070,
19695,19695,19695,19695,
15033,15033,15033,15033,
16949,16949,16949,16949,
16683,16683,16683,16683,
19397,19397,19397,19397,
22706,22706,22706,22706,
18779,18779,18779,18779,


15732,15732,15732,15732,
16606,16606,16606,16606,
15713,15713,15713,15713,
19450,19450,19450,19450,
16398,16398,16398,16398,
16430,16430,16430,16430,
15162,15162,15162,15162,
15150,15150,15150,15150,
16417,16417,16417,16417,
19308,19308,19308,19308,
16457,16457,16457,16457,
16333,16333,16333,16333,
16519,16519,16519,16519,
16017,16017,16017,16017,
15247,15247,15247,15247,
16543,16543,16543,16543,
18159,18159,18159,18159,
16477,16477,16477,16477,
16614,16614,16614,16614,
20128,20128,20128,20128,
16787,16787,16787,16787,
19391,19391,19391,19391,
16285,16285,16285,16285,
17209,17209,17209,17209,
15234,15234,15234,15234,
16730,16730,16730,16730,
16863,16863,16863,16863,
16996,16996,16996,16996,
16362,16362,16362,16362,
17890,17890,17890,17890,
19562,19562,19562,19562,
15251,15251,15251,15251,
21001,21001,21001,21001,
16365,16365,16365,16365,
17495,17495,17495,17495,
14271,14271,14271,14271,
15094,15094,15094,15094,
16578,16578,16578,16578,
16871,16871,16871,16871,
16185,16185,16185,16185,
14013,14013,14013,14013,
16122,16122,16122,16122,
15183,15183,15183,15183,
15984,15984,15984,15984,
18870,18870,18870,18870,
16156,16156,16156,16156,
16664,16664,16664,16664,
15987,15987,15987,15987,
15818,15818,15818,15818,
16366,16366,16366,16366,
21447,21447,21447,21447,
15777,15777,15777,15777,
16632,16632,16632,16632,
18329,18329,18329,18329,
15095,15095,15095,15095,
15576,15576,15576,15576,
19782,19782,19782,19782,
15101,15101,15101,15101,
19431,19431,19431,19431,
16952,16952,16952,16952,
15840,15840,15840,15840,
15301,15301,15301,15301,
17131,17131,17131,17131,
15967,15967,15967,15967,
15936,15936,15936,15936,
15042,15042,15042,15042,
22955,22955,22955,22955,
18915,18915,18915,18915,
26860,26860,26860,26860,
16161,16161,16161,16161,
18709,18709,18709,18709,
16599,16599,16599,16599,
15674,15674,15674,15674,
15866,15866,15866,15866,
17365,17365,17365,17365,
13979,13979,13979,13979,
16281,16281,16281,16281,
18141,18141,18141,18141,
15146,15146,15146,15146,
15888,15888,15888,15888,
14430,14430,14430,14430,
18156,18156,18156,18156,
17186,17186,17186,17186,
18012,18012,18012,18012,
17806,17806,17806,17806,
18565,18565,18565,18565,
17243,17243,17243,17243,
13929,13929,13929,13929,
17577,17577,17577,17577,
15310,15310,15310,15310,
20258,20258,20258,20258,
15939,15939,15939,15939,
14257,14257,14257,14257,
17152,17152,17152,17152,
16301,16301,16301,16301,
22262,22262,22262,22262,
15844,15844,15844,15844,
18824,18824,18824,18824,
16579,16579,16579,16579,
15794,15794,15794,15794,
14419,14419,14419,14419,
16808,16808,16808,16808,
15511,15511,15511,15511,
15337,15337,15337,15337,
18293,18293,18293,18293,
16878,16878,16878,16878,
16567,16567,16567,16567,
16238,16238,16238,16238,
20163,20163,20163,20163,
15550,15550,15550,15550,
22926,22926,22926,22926,
14668,14668,14668,14668,
16078,16078,16078,16078,
20199,20199,20199,20199,
14817,14817,14817,14817,
14625,14625,14625,14625,
17120,17120,17120,17120,
17139,17139,17139,17139,
16905,16905,16905,16905,
17300,17300,17300,17300,
18615,18615,18615,18615,
17870,17870,17870,17870,
17616,17616,17616,17616,
17904,17904,17904,17904,
16576,16576,16576,16576,
18306,18306,18306,18306,
14923,14923,14923,14923,
16066,16066,16066,16066,
15086,15086,15086,15086,
15629,15629,15629,15629,
15507,15507,15507,15507,
20593,20593,20593,20593,
14740,14740,14740,14740,
14308,14308,14308,14308,
16443,16443,16443,16443,
14572,14572,14572,14572,
16549,16549,16549,16549,
14788,14788,14788,14788,
19239,19239,19239,19239,
15773,15773,15773,15773,
17463,17463,17463,17463,
15264,15264,15264,15264,
17565,17565,17565,17565,
18097,18097,18097,18097,
17920,17920,17920,17920,
15109,15109,15109,15109,
19011,19011,19011,19011,
17309,17309,17309,17309,
16573,16573,16573,16573,
20400,20400,20400,20400,
16649,16649,16649,16649,
18173,18173,18173,18173,
15091,15091,15091,15091,
18292,18292,18292,18292,
16726,16726,16726,16726,
20163,20163,20163,20163,
17517,17517,17517,17517,
15984,15984,15984,15984,
14589,14589,14589,14589,
21771,21771,21771,21771,
15429,15429,15429,15429,
18024,18024,18024,18024,
15767,15767,15767,15767,
14449,14449,14449,14449,
16738,16738,16738,16738,
17081,17081,17081,17081,
16410,16410,16410,16410,
15812,15812,15812,15812,
16194,16194,16194,16194,
16268,16268,16268,16268,
15352,15352,15352,15352,
15383,15383,15383,15383,
14623,14623,14623,14623,
17380,17380,17380,17380,
16059,16059,16059,16059,
15720,15720,15720,15720,
15960,15960,15960,15960,
17216,17216,17216,17216,
16131,16131,16131,16131,
17232,17232,17232,17232,
16158,16158,16158,16158,
15032,15032,15032,15032,
15079,15079,15079,15079,
16888,16888,16888,16888,
15892,15892,15892,15892,
16149,16149,16149,16149,
17406,17406,17406,17406,
17134,17134,17134,17134,
24058,24058,24058,24058,
16363,16363,16363,16363,
16134,16134,16134,16134,
14906,14906,14906,14906,
16023,16023,16023,16023,
18475,18475,18475,18475,
16696,16696,16696,16696,
22744,22744,22744,22744,
14152,14152,14152,14152,
17100,17100,17100,17100,
16265,16265,16265,16265,
19856,19856,19856,19856,
17033,17033,17033,17033,
18025,18025,18025,18025,
18374,18374,18374,18374,
16025,16025,16025,16025,
15135,15135,15135,15135,
15972,15972,15972,15972,
21280,21280,21280,21280,
19099,19099,19099,19099,
18244,18244,18244,18244,
16187,16187,16187,16187,
16081,16081,16081,16081,
16390,16390,16390,16390,
16285,16285,16285,16285,
14451,14451,14451,14451,
15724,15724,15724,15724,
16075,16075,16075,16075,
16626,16626,16626,16626,
13957,13957,13957,13957,
19002,19002,19002,19002,
18904,18904,18904,18904,
16366,16366,16366,16366,
17811,17811,17811,17811,
17468,17468,17468,17468,
18097,18097,18097,18097,
18364,18364,18364,18364,
17761,17761,17761,17761,
14718,14718,14718,14718,
15106,15106,15106,15106,
16849,16849,16849,16849,
14657,14657,14657,14657,
15520,15520,15520,15520,
16764,16764,16764,16764,
15668,15668,15668,15668,
16241,16241,16241,16241,
17118,17118,17118,17118,
17230,17230,17230,17230,
17450,17450,17450,17450,
16065,16065,16065,16065,
15592,15592,15592,15592,
18302,18302,18302,18302,
17294,17294,17294,17294,
16316,16316,16316,16316,
15866,15866,15866,15866,
17801,17801,17801,17801,
19194,19194,19194,19194,
16885,16885,16885,16885,
17590,17590,17590,17590,
14258,14258,14258,14258,
18448,18448,18448,18448,
16361,16361,16361,16361,
22475,22475,22475,22475,
15128,15128,15128,15128,
15835,15835,15835,15835,
15201,15201,15201,15201,
16578,16578,16578,16578,
18363,18363,18363,18363,
17544,17544,17544,17544,
15087,15087,15087,15087,
20282,20282,20282,20282,
17671,17671,17671,17671,
17002,17002,17002,17002,
17314,17314,17314,17314,
18758,18758,18758,18758,
15349,15349,15349,15349,
15902,15902,15902,15902,
17068,17068,17068,17068,
14712,14712,14712,14712,
17861,17861,17861,17861,
12894,12894,12894,12894,
11859,11859,11859,11859,
11989,11989,11989,11989,
13283,13283,13283,13283,
12137,12137,12137,12137,
14151,14151,14151,14151,
12562,12562,12562,12562,
12754,12754,12754,12754,
10902,10902,10902,10902,
11925,11925,11925,11925,
16305,16305,16305,16305,
13283,13283,13283,13283,
11574,11574,11574,11574,
11516,11516,11516,11516,
13312,13312,13312,13312,
13118,13118,13118,13118,
14305,14305,14305,14305,
12823,12823,12823,12823,
15944,15944,15944,15944,
12225,12225,12225,12225,
13345,13345,13345,13345,
12482,12482,12482,12482,
11938,11938,11938,11938,
10890,10890,10890,10890,
12345,12345,12345,12345,
13441,13441,13441,13441,
13340,13340,13340,13340,
12112,12112,12112,12112,
11793,11793,11793,11793,
12609,12609,12609,12609,
12417,12417,12417,12417,
11591,11591,11591,11591,
11985,11985,11985,11985,
12588,12588,12588,12588,
10342,10342,10342,10342,
11943,11943,11943,11943,
14158,14158,14158,14158,
13510,13510,13510,13510,
12143,12143,12143,12143,
11938,11938,11938,11938,
13694,13694,13694,13694,
12106,12106,12106,12106,
11537,11537,11537,11537,
12759,12759,12759,12759,
12624,12624,12624,12624,
13140,13140,13140,13140,
12386,12386,12386,12386,
11491,11491,11491,11491,
11321,11321,11321,11321,
12296,12296,12296,12296,
11567,11567,11567,11567,
12233,12233,12233,12233,
11985,11985,11985,11985,
12207,12207,12207,12207,
11619,11619,11619,11619,
11661,11661,11661,11661,
14621,14621,14621,14621,
12419,12419,12419,12419,
12912,12912,12912,12912,
12435,12435,12435,12435,
13300,13300,13300,13300,
12178,12178,12178,12178,
13893,13893,13893,13893,
10891,10891,10891,10891,
12504,12504,12504,12504,
12381,12381,12381,12381,
12489,12489,12489,12489,
12987,12987,12987,12987,
13593,13593,13593,13593,
13289,13289,13289,13289,
11324,11324,11324,11324,
10751,10751,10751,10751,
11175,11175,11175,11175,
16659,16659,16659,16659,
11922,11922,11922,11922,
12211,12211,12211,12211,
12755,12755,12755,12755,
11589,11589,11589,11589,
13551,13551,13551,13551,
11761,11761,11761,11761,
11960,11960,11960,11960,
11781,11781,11781,11781,
12393,12393,12393,12393,
14026,14026,14026,14026,
13563,13563,13563,13563,
12483,12483,12483,12483,
11667,11667,11667,11667,
12018,12018,12018,12018,
12446,12446,12446,12446,
10912,10912,10912,10912,
12168,12168,12168,12168,
12597,12597,12597,12597,
11423,11423,11423,11423,
12152,12152,12152,12152,
13138,13138,13138,13138,
15014,15014,15014,15014,
11917,11917,11917,11917,
11118,11118,11118,11118,
15601,15601,15601,15601,
12470,12470,12470,12470,
12275,12275,12275,12275,
12303,12303,12303,12303,
13220,13220,13220,13220,
11472,11472,11472,11472,
11014,11014,11014,11014,
12201,12201,12201,12201,
11077,11077,11077,11077,
12596,12596,12596,12596,
11373,11373,11373,11373,
12823,12823,12823,12823,
12828,12828,12828,12828,
10428,10428,10428,10428,
12721,12721,12721,12721,
11360,11360,11360,11360,
12782,12782,12782,12782,
11278,11278,11278,11278,
11254,11254,11254,11254,
12680,12680,12680,12680,
11100,11100,11100,11100,
13424,13424,13424,13424,
12422,12422,12422,12422,
13345,13345,13345,13345,
12420,12420,12420,12420,
13369,13369,13369,13369,
12547,12547,12547,12547,
11360,11360,11360,11360,
12417,12417,12417,12417,
13634,13634,13634,13634,
13040,13040,13040,13040,
12732,12732,12732,12732,
11632,11632,11632,11632,
12255,12255,12255,12255,
11630,11630,11630,11630,
14149,14149,14149,14149,
10688,10688,10688,10688,
12136,12136,12136,12136,
13722,13722,13722,13722,
12642,12642,12642,12642,
11677,11677,11677,11677,
10834,10834,10834,10834,
16971,16971,16971,16971,
13382,13382,13382,13382,
11602,11602,11602,11602,
14135,14135,14135,14135,
11732,11732,11732,11732,
11158,11158,11158,11158,
12544,12544,12544,12544,
11911,11911,11911,11911,
12519,12519,12519,12519,
13283,13283,13283,13283,
12176,12176,12176,12176,
11111,11111,11111,11111,
12365,12365,12365,12365,
11320,11320,11320,11320,
12584,12584,12584,12584,
12989,12989,12989,12989,
15603,15603,15603,15603,
13130,13130,13130,13130,
14351,14351,14351,14351,
12817,12817,12817,12817,
15415,15415,15415,15415,
12293,12293,12293,12293,
13916,13916,13916,13916,
12635,12635,12635,12635,
13698,13698,13698,13698,
12539,12539,12539,12539,
11219,11219,11219,11219,
12361,12361,12361,12361,
11715,11715,11715,11715,
12423,12423,12423,12423,
11514,11514,11514,11514,
11393,11393,11393,11393,
11452,11452,11452,11452,
11273,11273,11273,11273,
12728,12728,12728,12728,
13029,13029,13029,13029,
16296,16296,16296,16296,
11839,11839,11839,11839,
12915,12915,12915,12915,
12313,12313,12313,12313,
13205,13205,13205,13205,
11949,11949,11949,11949,
13332,13332,13332,13332,
13150,13150,13150,13150,
13963,13963,13963,13963,
11672,11672,11672,11672,
11561,11561,11561,11561,
13154,13154,13154,13154,
12345,12345,12345,12345,
15386,15386,15386,15386,
11321,11321,11321,11321,
16122,16122,16122,16122,
15273,15273,15273,15273,
17046,17046,17046,17046,
16781,16781,16781,16781,
16660,16660,16660,16660,
16116,16116,16116,16116,
16644,16644,16644,16644,
16225,16225,16225,16225,
15219,15219,15219,15219,
16122,16122,16122,16122,
15683,15683,15683,15683,
17005,17005,17005,17005,
16349,16349,16349,16349,
16623,16623,16623,16623,
15953,15953,15953,15953,
15666,15666,15666,15666,
22405,22405,22405,22405,
14242,14242,14242,14242,
17730,17730,17730,17730,
17031,17031,17031,17031,
12119,12119,12119,12119,
11639,11639,11639,11639,
12096,12096,12096,12096,
11867,11867,11867,11867,
10438,10438,10438,10438,
18285,18285,18285,18285,
17197,17197,17197,17197,
14216,14216,14216,14216,
16156,16156,16156,16156,
15814,15814,15814,15814,
18154,18154,18154,18154,
14538,14538,14538,14538,
16388,16388,16388,16388,
15129,15129,15129,15129,
12667,12667,12667,12667,
11015,11015,11015,11015,
11814,11814,11814,11814,
11157,11157,11157,11157,
11809,11809,11809,11809,
12725,12725,12725,12725,
12819,12819,12819,12819,




Further Data analysis of all test cases 
avg med max min 
AVGs,22092.252,22074.5,49475,14278,
AVGs,22092.252,22074.5,49475,14278,
AVGs,22092.252,22074.5,49475,14278,
AVGs,22092.252,22074.5,49475,14278,


AVGs,15084.54,15323.5,26860,10342,
AVGs,15084.54,15323.5,26860,10342,
AVGs,15084.54,15323.5,26860,10342,
AVGs,15084.54,15323.5,26860,10342,



