

Data analysis for each instance 
AVG,MED,MAX,MIN
18157,18157,18157,18157,
14759,14759,14759,14759,
20504,20504,20504,20504,
23735,23735,23735,23735,
20151,20151,20151,20151,
18712,18712,18712,18712,
19890,19890,19890,19890,
19017,19017,19017,19017,
22465,22465,22465,22465,
14887,14887,14887,14887,
15416,15416,15416,15416,
18100,18100,18100,18100,
14548,14548,14548,14548,
21388,21388,21388,21388,
18301,18301,18301,18301,
27401,27401,27401,27401,
30529,30529,30529,30529,
17058,17058,17058,17058,
22318,22318,22318,22318,
22686,22686,22686,22686,
22213,22213,22213,22213,
18122,18122,18122,18122,
21834,21834,21834,21834,
16495,16495,16495,16495,
20752,20752,20752,20752,
23304,23304,23304,23304,
18200,18200,18200,18200,
21865,21865,21865,21865,
15269,15269,15269,15269,
18194,18194,18194,18194,
20375,20375,20375,20375,
19077,19077,19077,19077,
17525,17525,17525,17525,
19209,19209,19209,19209,
19629,19629,19629,19629,
15772,15772,15772,15772,
29302,29302,29302,29302,
19701,19701,19701,19701,
21292,21292,21292,21292,
17578,17578,17578,17578,
20946,20946,20946,20946,
14327,14327,14327,14327,
17943,17943,17943,17943,
26584,26584,26584,26584,
14200,14200,14200,14200,
22291,22291,22291,22291,
16536,16536,16536,16536,
20348,20348,20348,20348,
14887,14887,14887,14887,
23214,23214,23214,23214,
18723,18723,18723,18723,
21030,21030,21030,21030,
27955,27955,27955,27955,
23574,23574,23574,23574,
16009,16009,16009,16009,
24436,24436,24436,24436,
26355,26355,26355,26355,
16970,16970,16970,16970,
18664,18664,18664,18664,
19748,19748,19748,19748,
20254,20254,20254,20254,
17671,17671,17671,17671,
15208,15208,15208,15208,
17039,17039,17039,17039,
22600,22600,22600,22600,
12641,12641,12641,12641,
15033,15033,15033,15033,
11582,11582,11582,11582,
12798,12798,12798,12798,
14789,14789,14789,14789,
12679,12679,12679,12679,
15405,15405,15405,15405,
13073,13073,13073,13073,
10975,10975,10975,10975,
12843,12843,12843,12843,
17049,17049,17049,17049,
12524,12524,12524,12524,
15111,15111,15111,15111,
14572,14572,14572,14572,
12604,12604,12604,12604,
13385,13385,13385,13385,
21972,21972,21972,21972,
16132,16132,16132,16132,
25506,25506,25506,25506,
15163,15163,15163,15163,
17155,17155,17155,17155,
17857,17857,17857,17857,
12576,12576,12576,12576,
10062,10062,10062,10062,
14386,14386,14386,14386,
13122,13122,13122,13122,
16263,16263,16263,16263,
14433,14433,14433,14433,
10850,10850,10850,10850,
17969,17969,17969,17969,
14056,14056,14056,14056,
14746,14746,14746,14746,
16091,16091,16091,16091,
13772,13772,13772,13772,
10896,10896,10896,10896,
10994,10994,10994,10994,
14916,14916,14916,14916,
16206,16206,16206,16206,
10955,10955,10955,10955,
11899,11899,11899,11899,
12327,12327,12327,12327,
18555,18555,18555,18555,
13767,13767,13767,13767,
15962,15962,15962,15962,
14676,14676,14676,14676,
15349,15349,15349,15349,
14029,14029,14029,14029,
11581,11581,11581,11581,
11050.02,11076,11076,9777,
16256,16256,16256,16256,
12635,12635,12635,12635,
12986,12986,12986,12986,
14107,14107,14107,14107,
14716,14716,14716,14716,
13320,13320,13320,13320,
15610,15610,15610,15610,
18086,18086,18086,18086,
14539,14539,14539,14539,
12210,12210,12210,12210,
14644,14644,14644,14644,
17234,17234,17234,17234,
13161,13161,13161,13161,
23148,23148,23148,23148,
12480,12480,12480,12480,
15451,15451,15451,15451,
15652,15652,15652,15652,
15425,15425,15425,15425,
16873,16873,16873,16873,
15208,15208,15208,15208,
16756,16756,16756,16756,
11956,11956,11956,11956,
11865,11865,11865,11865,
10856,10856,10856,10856,
19318,19318,19318,19318,
12439,12439,12439,12439,
14587,14587,14587,14587,
17602,17602,17602,17602,
12761,12761,12761,12761,
13866,13866,13866,13866,
12803,12803,12803,12803,
14954,14954,14954,14954,
13114,13114,13114,13114,
14260,14260,14260,14260,
16761,16761,16761,16761,
18809,18809,18809,18809,
15310,15310,15310,15310,
13306,13306,13306,13306,
16456,16456,16456,16456,
16637,16637,16637,16637,
10904,10904,10904,10904,
18583,18583,18583,18583,
15031,15031,15031,15031,
12544,12544,12544,12544,
13776,13776,13776,13776,
16378,16378,16378,16378,
12482,12482,12482,12482,
13523,13523,13523,13523,
13265,13265,13265,13265,
19953,19953,19953,19953,
14923,14923,14923,14923,
13639,13639,13639,13639,
15744,15744,15744,15744,
17554,17554,17554,17554,
13171,13171,13171,13171,
11398,11398,11398,11398,
15806,15806,15806,15806,
14043,14043,14043,14043,
17393,17393,17393,17393,
12905,12905,12905,12905,
20112,20112,20112,20112,
15080,15080,15080,15080,
12410,12410,12410,12410,
12494,12494,12494,12494,
11950,11950,11950,11950,
17779,17779,17779,17779,
14239,14239,14239,14239,
13122,13122,13122,13122,
17027,17027,17027,17027,
12506,12506,12506,12506,
15800,15800,15800,15800,
15113,15113,15113,15113,
23361,23361,23361,23361,
13956,13956,13956,13956,
17383,17383,17383,17383,
11781,11781,11781,11781,
12654,12654,12654,12654,
15726,15726,15726,15726,
13305,13305,13305,13305,
16125,16125,16125,16125,
14492,14492,14492,14492,
14377,14377,14377,14377,
13946,13946,13946,13946,
12349,12349,12349,12349,
16990,16990,16990,16990,
13398,13398,13398,13398,
13867,13867,13867,13867,
14966,14966,14966,14966,
17952,17952,17952,17952,
12622,12622,12622,12622,
13130,13130,13130,13130,
18124,18124,18124,18124,
13876,13876,13876,13876,
12052,12052,12052,12052,
18204,18204,18204,18204,
13792,13792,13792,13792,
15609,15609,15609,15609,
11101,11101,11101,11101,
19725,19725,19725,19725,
18362,18362,18362,18362,
20612,20612,20612,20612,
13068,13068,13068,13068,
12782,12782,12782,12782,
16001,16001,16001,16001,
13551,13551,13551,13551,
17364,17364,17364,17364,
16302,16302,16302,16302,
15949,15949,15949,15949,
13997,13997,13997,13997,
13009,13009,13009,13009,
12482,12482,12482,12482,
21225,21225,21225,21225,
14827,14827,14827,14827,
16221,16221,16221,16221,
14715,14715,14715,14715,
22183,22183,22183,22183,
12782,12782,12782,12782,
14091,14091,14091,14091,
17820,17820,17820,17820,
12364,12364,12364,12364,
14580,14580,14580,14580,
18197,18197,18197,18197,
10687,10687,10687,10687,
14202,14202,14202,14202,
11663,11663,11663,11663,
16269,16269,16269,16269,
14716,14716,14716,14716,
21697,21697,21697,21697,
12726,12726,12726,12726,
13441,13441,13441,13441,
15917,15917,15917,15917,
14652,14652,14652,14652,
14879,14879,14879,14879,
14142,14142,14142,14142,
19254,19254,19254,19254,
15351,15351,15351,15351,
11556,11556,11556,11556,
13531,13531,13531,13531,
14066,14066,14066,14066,
18267,18267,18267,18267,
15304,15304,15304,15304,
13554,13554,13554,13554,
20873,20873,20873,20873,
17428,17428,17428,17428,
17651,17651,17651,17651,
17472,17472,17472,17472,
15972,15972,15972,15972,
18465,18465,18465,18465,
17328,17328,17328,17328,
19378,19378,19378,19378,
16748,16748,16748,16748,
24791,24791,24791,24791,
15344,15344,15344,15344,
16150,16150,16150,16150,
19022,19022,19022,19022,
18907,18907,18907,18907,
16982,16982,16982,16982,
26169,26169,26169,26169,
20763,20763,20763,20763,
17017,17017,17017,17017,
16179,16179,16179,16179,
19503,19503,19503,19503,
12598,12598,12598,12598,
13755,13755,13755,13755,
12011,12011,12011,12011,
13450,13450,13450,13450,
12420,12420,12420,12420,
18405,18405,18405,18405,
20829,20829,20829,20829,
15665,15665,15665,15665,
20976,20976,20976,20976,
16940,16940,16940,16940,
30259,30259,30259,30259,
16857,16857,16857,16857,
21505,21505,21505,21505,
12948,12948,12948,12948,
14340,14340,14340,14340,
10389,10389,10389,10389,
15127,15127,15127,15127,
12535,12535,12535,12535,
17606,17606,17606,17606,
19822,19822,19822,19822,
12050,12050,12050,12050,




Further Data analysis of all test cases 
avg med max min 
AVGs,23024.832,22765.5,49475,14264,
AVGs,23024.832,22765.5,49475,14264,
AVGs,23024.832,22765.5,49475,14264,
AVGs,23024.832,22765.5,49475,14264,


AVGs,17926.479,17084.5,45187.31,10062,
MEDs,17926.444,17084.5,45144,10062,
MAXs,17935.106,17084.5,49475,10062,
MINs,17923.846,17084.5,45144,9777,



