

Data analysis for each instance 
AVG,MED,MAX,MIN
17786,17786,17786,17786,
14643,14643,14643,14643,
19613,19613,19613,19613,
15213,15213,15213,15213,
14679,14679,14679,14679,
16008,16008,16008,16008,
17116,17116,17116,17116,
19747,19747,19747,19747,
16784,16784,16784,16784,
15908,15908,15908,15908,
17787,17787,17787,17787,
16953,16953,16953,16953,
17581,17581,17581,17581,
14467,14467,14467,14467,
16543,16543,16543,16543,
19271,19271,19271,19271,
20608,20608,20608,20608,
18577,18577,18577,18577,
20190,20190,20190,20190,
16352,16352,16352,16352,
18327,18327,18327,18327,
15726,15726,15726,15726,
18010,18010,18010,18010,
16017,16017,16017,16017,
17312,17312,17312,17312,
15664,15664,15664,15664,
17040,17040,17040,17040,
17568,17568,17568,17568,
18129,18129,18129,18129,
21162,21162,21162,21162,
16698,16698,16698,16698,
19882,19882,19882,19882,
16213,16213,16213,16213,
17464,17464,17464,17464,
14170,14170,14170,14170,
15039,15039,15039,15039,
15914,15914,15914,15914,
17209,17209,17209,17209,
16227,16227,16227,16227,
15937,15937,15937,15937,
17207,17207,17207,17207,
16524,16524,16524,16524,
16631,16631,16631,16631,
18735,18735,18735,18735,
15462,15462,15462,15462,
17271,17271,17271,17271,
18268,18268,18268,18268,
16078,16078,16078,16078,
16567,16567,16567,16567,
19144,19144,19144,19144,
16336,16336,16336,16336,
16048,16048,16048,16048,
16055,16055,16055,16055,
15225,15225,15225,15225,
16068,16068,16068,16068,
16861,16861,16861,16861,
16028,16028,16028,16028,
17456,17456,17456,17456,
16816,16816,16816,16816,
17743,17743,17743,17743,
16615,16615,16615,16615,
19225,19225,19225,19225,
17550,17550,17550,17550,
15188,15188,15188,15188,
15166,15166,15166,15166,
19562,19562,19562,19562,
18030,18030,18030,18030,
26672,26672,26672,26672,
17595,17595,17595,17595,
17782,17782,17782,17782,
15943,15943,15943,15943,
16032,16032,16032,16032,
16893,16893,16893,16893,
16707,16707,16707,16707,
13864,13864,13864,13864,
20613,20613,20613,20613,
15341,15341,15341,15341,
15154,15154,15154,15154,
16127,16127,16127,16127,
15175,15175,15175,15175,
21170,21170,21170,21170,
23350,23350,23350,23350,
18790,18790,18790,18790,
17140,17140,17140,17140,
18751,18751,18751,18751,
19191,19191,19191,19191,
14942,14942,14942,14942,
19220,19220,19220,19220,
15917,15917,15917,15917,
17209,17209,17209,17209,
16814,16814,16814,16814,
15477,15477,15477,15477,
14780,14780,14780,14780,
16448,16448,16448,16448,
20955,20955,20955,20955,
15461,15461,15461,15461,
17419,17419,17419,17419,
16314,16314,16314,16314,
16673,16673,16673,16673,


14858,14858,14858,14858,
14464,14464,14464,14464,
17462,17462,17462,17462,
17917,17917,17917,17917,
16595,16595,16595,16595,
15023,15023,15023,15023,
14983,14983,14983,14983,
15218,15218,15218,15218,
15768,15768,15768,15768,
16610,16610,16610,16610,
15829,15829,15829,15829,
16155,16155,16155,16155,
15520,15520,15520,15520,
15995,15995,15995,15995,
15825,15825,15825,15825,
15394,15394,15394,15394,
16070,16070,16070,16070,
15919,15919,15919,15919,
17738,17738,17738,17738,
17018,17018,17018,17018,
18911,18911,18911,18911,
16646,16646,16646,16646,
17011,17011,17011,17011,
16869,16869,16869,16869,
15899,15899,15899,15899,
17108,17108,17108,17108,
16705,16705,16705,16705,
15370,15370,15370,15370,
15763,15763,15763,15763,
17777,17777,17777,17777,
17242,17242,17242,17242,
14923,14923,14923,14923,
16661,16661,16661,16661,
14659,14659,14659,14659,
15416,15416,15416,15416,
14240,14240,14240,14240,
14852,14852,14852,14852,
17105,17105,17105,17105,
16193,16193,16193,16193,
14555,14555,14555,14555,
16606,16606,16606,16606,
17896,17896,17896,17896,
15449,15449,15449,15449,
19195,19195,19195,19195,
15732,15732,15732,15732,
14780,14780,14780,14780,
18187,18187,18187,18187,
17006,17006,17006,17006,
14948,14948,14948,14948,
15974,15974,15974,15974,
16731,16731,16731,16731,
17100,17100,17100,17100,
16473,16473,16473,16473,
16599,16599,16599,16599,
14060,14060,14060,14060,
16393,16393,16393,16393,
15383,15383,15383,15383,
17382,17382,17382,17382,
15958,15958,15958,15958,
15639,15639,15639,15639,
15557,15557,15557,15557,
14342,14342,14342,14342,
17206,17206,17206,17206,
15459,15459,15459,15459,
14589,14589,14589,14589,
16803,16803,16803,16803,
17834,17834,17834,17834,
15001,15001,15001,15001,
15545,15545,15545,15545,
18213,18213,18213,18213,
15049,15049,15049,15049,
15017,15017,15017,15017,
15006,15006,15006,15006,
15792,15792,15792,15792,
18949,18949,18949,18949,
16383,16383,16383,16383,
18059,18059,18059,18059,
16135,16135,16135,16135,
15542,15542,15542,15542,
14822,14822,14822,14822,
14927,14927,14927,14927,
16813,16813,16813,16813,
17765,17765,17765,17765,
15357,15357,15357,15357,
14564,14564,14564,14564,
15968,15968,15968,15968,
15005,15005,15005,15005,
13650,13650,13650,13650,
23299,23299,23299,23299,
15589,15589,15589,15589,
16525,16525,16525,16525,
14291,14291,14291,14291,
14562,14562,14562,14562,
14809,14809,14809,14809,
16448,16448,16448,16448,
19664,19664,19664,19664,
14775,14775,14775,14775,
17091,17091,17091,17091,
14461,14461,14461,14461,
16772,16772,16772,16772,


17002.8,17221.5,18204,15212,
14781.3,14624,15659,14218,
15353.6,15456,15456,14432,
18033.4,18300,18900,17324,
14873.5,14884,15694,14226,
14673.6,14790,14790,13646,
15096.4,14796.5,16426,14235,
14526.4,14540,15272,14097,
15631.9,15885,16563,14770,
18314.7,18369,19515,16917,
16374,16248,18605,14745,
16846.9,16911.5,17904,15591,
16640.9,16243,18741,14911,
20641.6,20676,22883,18574,
15194,14994,17630,14232,
14798.8,14886,15163,13849,
18878.1,17829,23132,17541,
18285,18391.5,19475,16835,
16419.7,16350,17425,15897,
19873.4,20385,21350,18141,
16402,16398.5,16746,15180,
19478.8,19268,21956,17886,
18705.3,18327.5,20918,15103,
20230.2,20185,20637,20185,
14923.3,15093.5,15717,14178,
16224.9,16282,16816,15122,
17037.7,16986,19100,14838,
16096.9,15412,19192,14323,
15743.3,15631,17461,14616,
19538.1,19253,23198,18159,
27407.7,29271,29995,21568,
16683.4,16561,18226,15596,
17777.8,17913.5,20642,14592,
15497,15513,16158,14708,
19437,19407,20679,18435,
13968.4,13769.5,14330,13644,
16025.7,16047,17596,15066,
16300.7,16134,17156,15513,
16421.1,16232,18566,14984,
15615.5,15540,17211,14377,
15477.4,15431.5,17357,14127,
17137.9,17247,17652,16507,
16173.5,16425,16437,15010,
20590.3,21272.5,23916,16805,
19149.7,18017,26666,18017,
16612.1,16693,17689,15740,
17027.3,16494,19360,16348,
15676.1,15761,16129,15381,
14559.9,14621,14621,14010,
18656.1,18720,20653,16320,
19870.7,19958,22304,17653,
15378.9,14971,17623,14505,
15503.1,15365.5,16838,14617,
18655,18465,20730,18100,
14023.5,13866.5,14674,13848,
15742.2,15851,16095,15518,
21341.6,21796.5,22639,19197,
17832.6,17769,21460,14032,
20424.6,20889,20993,17937,
17340.5,17896,18158,15089,
15009.7,15026,15511,14524,
14671.3,14182,16945,14182,
16211.3,15665.5,18031,15095,
16000.6,15723.5,17349,14874,
15129.2,15025,16295,14196,
13853.3,13661,14764,13624,
23924.5,22295,31202,20209,
15862.3,15997,17360,14276,
22702.7,22232,27416,21761,
16989.6,16859,17622,16709,
16824.5,16561.5,18637,15353,
18232.2,19482,19482,15904,
15954.4,15984,17158,14563,
15270.9,15133.5,16076,14335,
18738.2,18816,20858,15996,
14390.5,14375.5,15494,13778,
15851.1,15627,18056,14827,
15430.3,15504,16042,14580,
14002.6,13867.5,14695,13687,
14388.8,14359,14921,13693,
14500.9,14422,15426,13990,
20767.3,21002.5,23194,15887,
20997,21312,21312,18162,
16275.6,16142,17687,14858,
17072.1,17193,17193,15984,
15812.3,15771,17185,15209,
18793.8,19192,19192,16998,
15412,15404,16392,14888,
19572.6,18798.5,24129,17236,
18216,18326,18326,17226,
18615,18122,23888,16690,
15325.6,15276.5,16646,14261,
14883.6,14946,15412,13942,
15068.4,15116,15573,14470,
24181.7,24089,28263,21281,
21231.1,21862,21862,16533,
15298.3,15247,16075,14089,
15513.6,15230,17448,15230,
15262.2,15417,15417,14821,
15767.2,16204,16475,14898,




Further Data analysis of all test cases 
avg med max min 
AVGs,23443.5,22708,34321,18611,
AVGs,23443.5,22708,34321,18611,
AVGs,23443.5,22708,34321,18611,
AVGs,23443.5,22708,34321,18611,


AVGs,16167.12,15919,23299,13979,
AVGs,16167.12,15919,23299,13979,
AVGs,16167.12,15919,23299,13979,
AVGs,16167.12,15919,23299,13979,


AVGs,22325.26,21685,31075,18398,
AVGs,22325.26,21685,31075,18398,
AVGs,22325.26,21685,31075,18398,
AVGs,22325.26,21685,31075,18398,


AVGs,17187.15,16799,26672,13864,
AVGs,17187.15,16799,26672,13864,
AVGs,17187.15,16799,26672,13864,
AVGs,17187.15,16799,26672,13864,


AVGs,16153.95,15938.5,23299,13650,
AVGs,16153.95,15938.5,23299,13650,
AVGs,16153.95,15938.5,23299,13650,
AVGs,16153.95,15938.5,23299,13650,


AVGs,17069.321,16288.15,27407.7,13853.3,
MEDs,17039.625,16237.5,29271,13661,
MAXs,18640.9,17626.5,31202,14330,
MINs,15690.46,15077.5,21761,13624,



