

Data analysis for each instance 
AVG,MED,MAX,MIN
15750,15750,15750,15750,
15218,15218,15218,15218,
14417,14417,14417,14417,
18455,18455,18455,18455,
16518,16518,16518,16518,
15004,15004,15004,15004,
16276,16276,16276,16276,
13583,13583,13583,13583,
16927,16927,16927,16927,
13534,13534,13534,13534,
14384,14384,14384,14384,
14551,14551,14551,14551,
14759,14759,14759,14759,
14259,14259,14259,14259,
14165,14165,14165,14165,
14788,14788,14788,14788,
14237,14237,14237,14237,
15601,15601,15601,15601,
16577,16577,16577,16577,
15094,15094,15094,15094,
15383,15383,15383,15383,
14520,14520,14520,14520,
14042,14042,14042,14042,
16437,16437,16437,16437,
17032,17032,17032,17032,
14408,14408,14408,14408,
14772,14772,14772,14772,
16149,16149,16149,16149,
14660,14660,14660,14660,
16066,16066,16066,16066,
16654,16654,16654,16654,
14550,14550,14550,14550,
16725,16725,16725,16725,
14986,14986,14986,14986,
14690,14690,14690,14690,
14398,14398,14398,14398,
15224,15224,15224,15224,
14546,14546,14546,14546,
14230,14230,14230,14230,
13602,13602,13602,13602,
18101,18101,18101,18101,
14351,14351,14351,14351,
17687,17687,17687,17687,
15301,15301,15301,15301,
16000,16000,16000,16000,
14372,14372,14372,14372,
14691,14691,14691,14691,
14195,14195,14195,14195,
15648,15648,15648,15648,
13951,13951,13951,13951,
15327,15327,15327,15327,
14779,14779,14779,14779,
13499,13499,13499,13499,
14237,14237,14237,14237,
14294,14294,14294,14294,
16796,16796,16796,16796,
17524,17524,17524,17524,
14149,14149,14149,14149,
15297,15297,15297,15297,
16623,16623,16623,16623,
16810,16810,16810,16810,
13961,13961,13961,13961,
17727,17727,17727,17727,
15205,15205,15205,15205,
17262,17262,17262,17262,
13820,13820,13820,13820,
13925,13925,13925,13925,
13998,13998,13998,13998,
18361,18361,18361,18361,
18539,18539,18539,18539,
14629,14629,14629,14629,
15420,15420,15420,15420,
14418,14418,14418,14418,
15366,15366,15366,15366,




Further Data analysis of all test cases 
avg med max min 
AVGs,15847.86,15627.5,19640,13540,
AVGs,15847.86,15627.5,19640,13540,
AVGs,15847.86,15627.5,19640,13540,
AVGs,15847.86,15627.5,19640,13540,


AVGs,15502.58,15178.5,19226,13091,
AVGs,15502.58,15178.5,19226,13091,
AVGs,15502.58,15178.5,19226,13091,
AVGs,15502.58,15178.5,19226,13091,


AVGs,15393.33,15155,18993,13227,
AVGs,15393.33,15155,18993,13227,
AVGs,15393.33,15155,18993,13227,
AVGs,15393.33,15155,18993,13227,


AVGs,15298.81,14819,18595,13353,
AVGs,15298.81,14819,18595,13353,
AVGs,15298.81,14819,18595,13353,
AVGs,15298.81,14819,18595,13353,



