

Data analysis for each instance 
AVG,MED,MAX,MIN
14990,14990,14990,14990,
15921,15921,15921,15921,
15972,15972,15972,15972,
19044,19044,19044,19044,
16680,16680,16680,16680,
18003,18003,18003,18003,
16300,16300,16300,16300,
14716,14716,14716,14716,
16933,16933,16933,16933,
14522,14522,14522,14522,
14599,14599,14599,14599,
16429,16429,16429,16429,
14869,14869,14869,14869,
15483,15483,15483,15483,
14641,14641,14641,14641,
16954,16954,16954,16954,
16161,16161,16161,16161,
14618,14618,14618,14618,
18172,18172,18172,18172,
15734,15734,15734,15734,
15242,15242,15242,15242,
15096,15096,15096,15096,
16902,16902,16902,16902,
14951,14951,14951,14951,
15175,15175,15175,15175,
15432,15432,15432,15432,
14839,14839,14839,14839,
14919,14919,14919,14919,
15061,15061,15061,15061,
14540,14540,14540,14540,
17270,17270,17270,17270,
17051,17051,17051,17051,
17644,17644,17644,17644,
16144,16144,16144,16144,
16979,16979,16979,16979,
13737,13737,13737,13737,
17031,17031,17031,17031,
15448,15448,15448,15448,
16144,16144,16144,16144,
17104,17104,17104,17104,
15204,15204,15204,15204,
15722,15722,15722,15722,
14185,14185,14185,14185,
17425,17425,17425,17425,
14094,14094,14094,14094,
18926,18926,18926,18926,
15683,15683,15683,15683,
18792,18792,18792,18792,
14929,14929,14929,14929,
15802,15802,15802,15802,
16458,16458,16458,16458,
16766,16766,16766,16766,
18427,18427,18427,18427,
14963,14963,14963,14963,
14515,14515,14515,14515,
15927,15927,15927,15927,
18403,18403,18403,18403,
16193,16193,16193,16193,
16542,16542,16542,16542,
18629,18629,18629,18629,
14733,14733,14733,14733,
14117,14117,14117,14117,
14672,14672,14672,14672,
16293,16293,16293,16293,
16715,16715,16715,16715,
11658,11658,11658,11658,
13305,13305,13305,13305,
11999,11999,11999,11999,
11942,11942,11942,11942,
11097,11097,11097,11097,
15453,15453,15453,15453,
11992,11992,11992,11992,
11771,11771,11771,11771,
12013,12013,12013,12013,
12981,12981,12981,12981,
12494,12494,12494,12494,
12230,12230,12230,12230,
12143,12143,12143,12143,
11936,11936,11936,11936,
15152,15152,15152,15152,
12065,12065,12065,12065,
14053,14053,14053,14053,
12932,12932,12932,12932,
15365,15365,15365,15365,
10806,10806,10806,10806,
12514,12514,12514,12514,
12186,12186,12186,12186,
10759,10759,10759,10759,
11573,11573,11573,11573,
12139,12139,12139,12139,
12110,12110,12110,12110,
11606,11606,11606,11606,
12000,12000,12000,12000,
11953,11953,11953,11953,
12183,12183,12183,12183,
11392,11392,11392,11392,
12124,12124,12124,12124,
11672,11672,11672,11672,
12577,12577,12577,12577,
11251,11251,11251,11251,
11018,11018,11018,11018,
11845,11845,11845,11845,
13639,13639,13639,13639,
10475,10475,10475,10475,
10988,10988,10988,10988,
11996,11996,11996,11996,
12892,12892,12892,12892,
11665,11665,11665,11665,
11430,11430,11430,11430,
11222,11222,11222,11222,
11976,11976,11976,11976,
10392,10392,10392,10392,
11302,11302,11302,11302,
11352,11352,11352,11352,
12955,12955,12955,12955,
11486,11486,11486,11486,
11583,11583,11583,11583,
12302,12302,12302,12302,
12090,12090,12090,12090,
11744,11744,11744,11744,
12045,12045,12045,12045,
13265,13265,13265,13265,
12296,12296,12296,12296,
11731,11731,11731,11731,
12644,12644,12644,12644,
12611,12611,12611,12611,
11631,11631,11631,11631,
12503,12503,12503,12503,
12444,12444,12444,12444,
12526,12526,12526,12526,
10846,10846,10846,10846,
11706,11706,11706,11706,
13766,13766,13766,13766,
12051,12051,12051,12051,
12626,12626,12626,12626,
11362,11362,11362,11362,
11030,11030,11030,11030,
11439,11439,11439,11439,
12708,12708,12708,12708,
11007,11007,11007,11007,
11188,11188,11188,11188,
12307,12307,12307,12307,
11066,11066,11066,11066,
12227,12227,12227,12227,
11439,11439,11439,11439,
12538,12538,12538,12538,
12190,12190,12190,12190,
11695,11695,11695,11695,
13455,13455,13455,13455,
14434,14434,14434,14434,
11862,11862,11862,11862,
11622,11622,11622,11622,
11945,11945,11945,11945,
11464,11464,11464,11464,
10818,10818,10818,10818,
12997,12997,12997,12997,
11785,11785,11785,11785,
12599,12599,12599,12599,
11900,11900,11900,11900,
14310,14310,14310,14310,
13689,13689,13689,13689,
13118,13118,13118,13118,
11552,11552,11552,11552,
12482,12482,12482,12482,
11353,11353,11353,11353,
10797,10797,10797,10797,
11872,11872,11872,11872,
11283,11283,11283,11283,
10884,10884,10884,10884,
11282,11282,11282,11282,
11505,11505,11505,11505,
11369,11369,11369,11369,
12425,12425,12425,12425,
11319,11319,11319,11319,
14443,14443,14443,14443,
13559,13559,13559,13559,
13970,13970,13970,13970,
11021,11021,11021,11021,
10343,10343,10343,10343,
14119,14119,14119,14119,
12414,12414,12414,12414,
10950,10950,10950,10950,
13329,13329,13329,13329,
10932,10932,10932,10932,
12496,12496,12496,12496,
12134,12134,12134,12134,
13342,13342,13342,13342,
13111,13111,13111,13111,
12745,12745,12745,12745,
11343,11343,11343,11343,
10699,10699,10699,10699,
12452,12452,12452,12452,
11122,11122,11122,11122,
11192,11192,11192,11192,
11122,11122,11122,11122,
11456,11456,11456,11456,
12302,12302,12302,12302,
11762,11762,11762,11762,
12557,12557,12557,12557,
11955,11955,11955,11955,
10533,10533,10533,10533,
11496,11496,11496,11496,
13140,13140,13140,13140,
12683,12683,12683,12683,
11381,11381,11381,11381,
12116,12116,12116,12116,
11944,11944,11944,11944,
11989,11989,11989,11989,
12886,12886,12886,12886,
11257,11257,11257,11257,
11893,11893,11893,11893,
10894,10894,10894,10894,
12867,12867,12867,12867,
13006,13006,13006,13006,
13107,13107,13107,13107,
11123,11123,11123,11123,
12809,12809,12809,12809,
12227,12227,12227,12227,
11709,11709,11709,11709,
11968,11968,11968,11968,
12240,12240,12240,12240,
12884,12884,12884,12884,
13136,13136,13136,13136,
11573,11573,11573,11573,
11909,11909,11909,11909,
14844,14844,14844,14844,
13962,13962,13962,13962,
12266,12266,12266,12266,
12411,12411,12411,12411,
13238,13238,13238,13238,
12104,12104,12104,12104,
11607,11607,11607,11607,
12475,12475,12475,12475,
11420,11420,11420,11420,
11172,11172,11172,11172,
12579,12579,12579,12579,
11044,11044,11044,11044,
11557,11557,11557,11557,
10849,10849,10849,10849,
11941,11941,11941,11941,
12426,12426,12426,12426,
14369,14369,14369,14369,
10542,10542,10542,10542,
11869,11869,11869,11869,
12747,12747,12747,12747,
12712,12712,12712,12712,
11001,11001,11001,11001,
13214,13214,13214,13214,
14083,14083,14083,14083,
11516,11516,11516,11516,
11684,11684,11684,11684,
11663,11663,11663,11663,
13345,13345,13345,13345,
11143,11143,11143,11143,
13175,13175,13175,13175,
11747,11747,11747,11747,
13362,13362,13362,13362,
15540,15540,15540,15540,
15960,15960,15960,15960,
15049,15049,15049,15049,
14457,14457,14457,14457,
14839,14839,14839,14839,
16475,16475,16475,16475,
14736,14736,14736,14736,
14645,14645,14645,14645,
15939,15939,15939,15939,
13931,13931,13931,13931,
15969,15969,15969,15969,
14273,14273,14273,14273,
14953,14953,14953,14953,
16379,16379,16379,16379,
17389,17389,17389,17389,
17526,17526,17526,17526,
12761,12761,12761,12761,
16315,16315,16315,16315,
14538,14538,14538,14538,
10572,10572,10572,10572,
11816,11816,11816,11816,
11496,11496,11496,11496,
11429,11429,11429,11429,
11185,11185,11185,11185,
16100,16100,16100,16100,
16703,16703,16703,16703,
14536,14536,14536,14536,
16986,16986,16986,16986,
15610,15610,15610,15610,
18225,18225,18225,18225,
13448,13448,13448,13448,
15413,15413,15413,15413,
11586,11586,11586,11586,
11579,11579,11579,11579,
10363,10363,10363,10363,
11285,11285,11285,11285,
11026,11026,11026,11026,
11668,11668,11668,11668,
14616,14616,14616,14616,
11691,11691,11691,11691,




Further Data analysis of all test cases 
avg med max min 
AVGs,23024.832,22765.5,49475,14264,
AVGs,23024.832,22765.5,49475,14264,
AVGs,23024.832,22765.5,49475,14264,
AVGs,23024.832,22765.5,49475,14264,


AVGs,14457.946,14721.5,22926,10343,
AVGs,14457.946,14721.5,22926,10343,
AVGs,14457.946,14721.5,22926,10343,
AVGs,14457.946,14721.5,22926,10343,



