

Data analysis for each instance 
AVG,MED,MAX,MIN
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,


0.628,0.628,0.628,0.628,
0.613,0.613,0.613,0.613,
0.621,0.621,0.621,0.621,
0.596,0.596,0.596,0.596,
0.617,0.617,0.617,0.617,
0.613,0.613,0.613,0.613,
0.608,0.608,0.608,0.608,
0.593,0.593,0.593,0.593,
0.601,0.601,0.601,0.601,
0.599,0.599,0.599,0.599,
0.583,0.583,0.583,0.583,
0.622,0.622,0.622,0.622,
0.608,0.608,0.608,0.608,
0.62,0.62,0.62,0.62,
0.603,0.603,0.603,0.603,
0.614,0.614,0.614,0.614,
0.669,0.669,0.669,0.669,
0.588,0.588,0.588,0.588,
0.571,0.571,0.571,0.571,
0.63,0.63,0.63,0.63,
0.627,0.627,0.627,0.627,
0.581,0.581,0.581,0.581,
0.58,0.58,0.58,0.58,
0.577,0.577,0.577,0.577,
0.634,0.634,0.634,0.634,
0.615,0.615,0.615,0.615,
0.627,0.627,0.627,0.627,
0.614,0.614,0.614,0.614,
0.613,0.613,0.613,0.613,
0.616,0.616,0.616,0.616,
0.589,0.589,0.589,0.589,
0.613,0.613,0.613,0.613,
0.649,0.649,0.649,0.649,
0.628,0.628,0.628,0.628,
0.591,0.591,0.591,0.591,
0.637,0.637,0.637,0.637,
0.609,0.609,0.609,0.609,
0.608,0.608,0.608,0.608,
0.615,0.615,0.615,0.615,
0.629,0.629,0.629,0.629,
0.636,0.636,0.636,0.636,
0.629,0.629,0.629,0.629,
0.626,0.626,0.626,0.626,
0.584,0.584,0.584,0.584,
0.657,0.657,0.657,0.657,
0.583,0.583,0.583,0.583,
0.634,0.634,0.634,0.634,
0.597,0.597,0.597,0.597,
0.601,0.601,0.601,0.601,
0.613,0.613,0.613,0.613,
0.554,0.554,0.554,0.554,
0.644,0.644,0.644,0.644,
0.629,0.629,0.629,0.629,
0.582,0.582,0.582,0.582,
0.625,0.625,0.625,0.625,
0.618,0.618,0.618,0.618,
0.605,0.605,0.605,0.605,
0.609,0.609,0.609,0.609,
0.639,0.639,0.639,0.639,
0.62,0.62,0.62,0.62,
0.604,0.604,0.604,0.604,
0.629,0.629,0.629,0.629,
0.595,0.595,0.595,0.595,
0.636,0.636,0.636,0.636,
0.616,0.616,0.616,0.616,
0.621,0.621,0.621,0.621,
0.582,0.582,0.582,0.582,
0.591,0.591,0.591,0.591,
0.624,0.624,0.624,0.624,
0.619,0.619,0.619,0.619,
0.678,0.678,0.678,0.678,
0.624,0.624,0.624,0.624,
0.607,0.607,0.607,0.607,
0.62,0.62,0.62,0.62,
0.622,0.622,0.622,0.622,
0.612,0.612,0.612,0.612,
0.578,0.578,0.578,0.578,
0.624,0.624,0.624,0.624,
0.639,0.639,0.639,0.639,
0.609,0.609,0.609,0.609,
0.636,0.636,0.636,0.636,
0.604,0.604,0.604,0.604,
0.606,0.606,0.606,0.606,
0.61,0.61,0.61,0.61,
0.618,0.618,0.618,0.618,
0.569,0.569,0.569,0.569,
0.655,0.655,0.655,0.655,
0.644,0.644,0.644,0.644,
0.564,0.564,0.564,0.564,
0.602,0.602,0.602,0.602,
0.601,0.601,0.601,0.601,
0.635,0.635,0.635,0.635,
0.64,0.64,0.64,0.64,
0.593,0.593,0.593,0.593,
0.593,0.593,0.593,0.593,
0.633,0.633,0.633,0.633,
0.577,0.577,0.577,0.577,
0.61,0.61,0.61,0.61,
0.623,0.623,0.623,0.623,
0.564,0.564,0.564,0.564,
0.617,0.617,0.617,0.617,
0.659,0.659,0.659,0.659,
0.613,0.613,0.613,0.613,
0.636,0.636,0.636,0.636,
0.667,0.667,0.667,0.667,
0.593,0.593,0.593,0.593,
0.597,0.597,0.597,0.597,
0.611,0.611,0.611,0.611,
0.628,0.628,0.628,0.628,
0.629,0.629,0.629,0.629,
0.513,0.513,0.513,0.513,
0.638,0.638,0.638,0.638,
0.602,0.602,0.602,0.602,
0.576,0.576,0.576,0.576,
0.64,0.64,0.64,0.64,
0.631,0.631,0.631,0.631,
0.612,0.612,0.612,0.612,
0.613,0.613,0.613,0.613,
0.621,0.621,0.621,0.621,
0.62,0.62,0.62,0.62,
0.595,0.595,0.595,0.595,
0.623,0.623,0.623,0.623,
0.634,0.634,0.634,0.634,
0.611,0.611,0.611,0.611,
0.643,0.643,0.643,0.643,
0.631,0.631,0.631,0.631,
0.636,0.636,0.636,0.636,
0.6,0.6,0.6,0.6,
0.604,0.604,0.604,0.604,
0.607,0.607,0.607,0.607,
0.618,0.618,0.618,0.618,
0.596,0.596,0.596,0.596,
0.595,0.595,0.595,0.595,
0.627,0.627,0.627,0.627,
0.625,0.625,0.625,0.625,
0.603,0.603,0.603,0.603,
0.614,0.614,0.614,0.614,
0.594,0.594,0.594,0.594,
0.611,0.611,0.611,0.611,
0.604,0.604,0.604,0.604,
0.599,0.599,0.599,0.599,
0.602,0.602,0.602,0.602,
0.637,0.637,0.637,0.637,
0.599,0.599,0.599,0.599,
0.581,0.581,0.581,0.581,
0.602,0.602,0.602,0.602,
0.579,0.579,0.579,0.579,
0.605,0.605,0.605,0.605,
0.608,0.608,0.608,0.608,
0.604,0.604,0.604,0.604,
0.618,0.618,0.618,0.618,
0.572,0.572,0.572,0.572,
0.609,0.609,0.609,0.609,
0.595,0.595,0.595,0.595,
0.631,0.631,0.631,0.631,
0.618,0.618,0.618,0.618,
0.621,0.621,0.621,0.621,
0.62,0.62,0.62,0.62,
0.609,0.609,0.609,0.609,
0.628,0.628,0.628,0.628,
0.597,0.597,0.597,0.597,
0.616,0.616,0.616,0.616,
0.629,0.629,0.629,0.629,
0.624,0.624,0.624,0.624,
0.612,0.612,0.612,0.612,
0.586,0.586,0.586,0.586,
0.627,0.627,0.627,0.627,
0.613,0.613,0.613,0.613,
0.588,0.588,0.588,0.588,
0.59,0.59,0.59,0.59,
0.617,0.617,0.617,0.617,
0.626,0.626,0.626,0.626,
0.607,0.607,0.607,0.607,
0.649,0.649,0.649,0.649,
0.634,0.634,0.634,0.634,
0.606,0.606,0.606,0.606,
0.587,0.587,0.587,0.587,
0.624,0.624,0.624,0.624,
0.583,0.583,0.583,0.583,
0.6,0.6,0.6,0.6,
0.574,0.574,0.574,0.574,
0.603,0.603,0.603,0.603,
0.621,0.621,0.621,0.621,
0.596,0.596,0.596,0.596,
0.595,0.595,0.595,0.595,
0.613,0.613,0.613,0.613,
0.599,0.599,0.599,0.599,
0.599,0.599,0.599,0.599,
0.649,0.649,0.649,0.649,
0.63,0.63,0.63,0.63,
0.604,0.604,0.604,0.604,
0.616,0.616,0.616,0.616,
0.584,0.584,0.584,0.584,
0.617,0.617,0.617,0.617,
0.591,0.591,0.591,0.591,
0.652,0.652,0.652,0.652,
0.605,0.605,0.605,0.605,
0.604,0.604,0.604,0.604,
0.616,0.616,0.616,0.616,
0.592,0.592,0.592,0.592,
0.598,0.598,0.598,0.598,
0.629,0.629,0.629,0.629,
0.545,0.545,0.545,0.545,
0.614,0.614,0.614,0.614,
0.63,0.63,0.63,0.63,
0.583,0.583,0.583,0.583,
0.627,0.627,0.627,0.627,
0.587,0.587,0.587,0.587,
0.57,0.57,0.57,0.57,
0.609,0.609,0.609,0.609,
0.604,0.604,0.604,0.604,
0.632,0.632,0.632,0.632,
0.627,0.627,0.627,0.627,
0.631,0.631,0.631,0.631,
0.634,0.634,0.634,0.634,
0.636,0.636,0.636,0.636,
0.597,0.597,0.597,0.597,
0.625,0.625,0.625,0.625,
0.59,0.59,0.59,0.59,
0.605,0.605,0.605,0.605,
0.615,0.615,0.615,0.615,
0.625,0.625,0.625,0.625,
0.601,0.601,0.601,0.601,
0.64,0.64,0.64,0.64,
0.605,0.605,0.605,0.605,
0.588,0.588,0.588,0.588,
0.618,0.618,0.618,0.618,
0.611,0.611,0.611,0.611,
0.628,0.628,0.628,0.628,
0.607,0.607,0.607,0.607,
0.603,0.603,0.603,0.603,
0.602,0.602,0.602,0.602,
0.608,0.608,0.608,0.608,
0.584,0.584,0.584,0.584,
0.647,0.647,0.647,0.647,
0.61,0.61,0.61,0.61,
0.614,0.614,0.614,0.614,
0.653,0.653,0.653,0.653,
0.619,0.619,0.619,0.619,
0.59,0.59,0.59,0.59,
0.618,0.618,0.618,0.618,
0.611,0.611,0.611,0.611,
0.614,0.614,0.614,0.614,
0.626,0.626,0.626,0.626,
0.624,0.624,0.624,0.624,
0.647,0.647,0.647,0.647,
0.556,0.556,0.556,0.556,
0.62,0.62,0.62,0.62,
0.578,0.578,0.578,0.578,
0.624,0.624,0.624,0.624,
0.618,0.618,0.618,0.618,
0.625,0.625,0.625,0.625,
0.6,0.6,0.6,0.6,
0.599,0.599,0.599,0.599,
0.627,0.627,0.627,0.627,
0.598,0.598,0.598,0.598,
0.623,0.623,0.623,0.623,
0.615,0.615,0.615,0.615,
0.606,0.606,0.606,0.606,
0.602,0.602,0.602,0.602,
0.64,0.64,0.64,0.64,
0.644,0.644,0.644,0.644,
0.618,0.618,0.618,0.618,
0.636,0.636,0.636,0.636,
0.619,0.619,0.619,0.619,
0.61,0.61,0.61,0.61,
0.603,0.603,0.603,0.603,
0.619,0.619,0.619,0.619,
0.606,0.606,0.606,0.606,
0.638,0.638,0.638,0.638,
0.619,0.619,0.619,0.619,
0.617,0.617,0.617,0.617,
0.62,0.62,0.62,0.62,
0.606,0.606,0.606,0.606,
0.597,0.597,0.597,0.597,
0.612,0.612,0.612,0.612,
0.583,0.583,0.583,0.583,
0.607,0.607,0.607,0.607,
0.603,0.603,0.603,0.603,
0.615,0.615,0.615,0.615,
0.59,0.59,0.59,0.59,
0.637,0.637,0.637,0.637,
0.674,0.674,0.674,0.674,
0.624,0.624,0.624,0.624,
0.586,0.586,0.586,0.586,
0.599,0.599,0.599,0.599,
0.686,0.686,0.686,0.686,
0.608,0.608,0.608,0.608,
0.596,0.596,0.596,0.596,
0.578,0.578,0.578,0.578,
0.611,0.611,0.611,0.611,
0.599,0.599,0.599,0.599,
0.585,0.585,0.585,0.585,
0.625,0.625,0.625,0.625,
0.618,0.618,0.618,0.618,
0.603,0.603,0.603,0.603,
0.593,0.593,0.593,0.593,
0.608,0.608,0.608,0.608,
0.632,0.632,0.632,0.632,
0.588,0.588,0.588,0.588,
0.594,0.594,0.594,0.594,
0.626,0.626,0.626,0.626,
0.604,0.604,0.604,0.604,
0.614,0.614,0.614,0.614,
0.629,0.629,0.629,0.629,
0.621,0.621,0.621,0.621,
0.634,0.634,0.634,0.634,
0.63,0.63,0.63,0.63,
0.577,0.577,0.577,0.577,
0.59,0.59,0.59,0.59,
0.651,0.651,0.651,0.651,
0.61,0.61,0.61,0.61,
0.608,0.608,0.608,0.608,
0.603,0.603,0.603,0.603,
0.619,0.619,0.619,0.619,
0.613,0.613,0.613,0.613,
0.637,0.637,0.637,0.637,
0.6,0.6,0.6,0.6,
0.614,0.614,0.614,0.614,
0.667,0.667,0.667,0.667,
0.662,0.662,0.662,0.662,
0.61,0.61,0.61,0.61,
0.602,0.602,0.602,0.602,
0.61,0.61,0.61,0.61,
0.626,0.626,0.626,0.626,
0.569,0.569,0.569,0.569,
0.636,0.636,0.636,0.636,
0.587,0.587,0.587,0.587,
0.592,0.592,0.592,0.592,
0.614,0.614,0.614,0.614,
0.585,0.585,0.585,0.585,
0.643,0.643,0.643,0.643,
0.649,0.649,0.649,0.649,
0.616,0.616,0.616,0.616,
0.603,0.603,0.603,0.603,
0.663,0.663,0.663,0.663,
0.647,0.647,0.647,0.647,
0.599,0.599,0.599,0.599,
0.624,0.624,0.624,0.624,
0.614,0.614,0.614,0.614,
0.616,0.616,0.616,0.616,
0.637,0.637,0.637,0.637,
0.631,0.631,0.631,0.631,
0.637,0.637,0.637,0.637,
0.607,0.607,0.607,0.607,
0.624,0.624,0.624,0.624,
0.668,0.668,0.668,0.668,
0.592,0.592,0.592,0.592,
0.613,0.613,0.613,0.613,
0.6,0.6,0.6,0.6,
0.624,0.624,0.624,0.624,
0.598,0.598,0.598,0.598,
0.619,0.619,0.619,0.619,
0.636,0.636,0.636,0.636,
0.62,0.62,0.62,0.62,
0.604,0.604,0.604,0.604,
0.61,0.61,0.61,0.61,
0.625,0.625,0.625,0.625,
0.633,0.633,0.633,0.633,
0.603,0.603,0.603,0.603,
0.602,0.602,0.602,0.602,
0.607,0.607,0.607,0.607,
0.629,0.629,0.629,0.629,
0.572,0.572,0.572,0.572,
0.629,0.629,0.629,0.629,
0.581,0.581,0.581,0.581,
0.6,0.6,0.6,0.6,
0.634,0.634,0.634,0.634,
0.606,0.606,0.606,0.606,
0.621,0.621,0.621,0.621,
0.605,0.605,0.605,0.605,
0.625,0.625,0.625,0.625,
0.607,0.607,0.607,0.607,
0.623,0.623,0.623,0.623,
0.615,0.615,0.615,0.615,
0.615,0.615,0.615,0.615,
0.623,0.623,0.623,0.623,
0.647,0.647,0.647,0.647,
0.62,0.62,0.62,0.62,
0.586,0.586,0.586,0.586,
0.607,0.607,0.607,0.607,
0.624,0.624,0.624,0.624,
0.621,0.621,0.621,0.621,
0.63,0.63,0.63,0.63,
0.622,0.622,0.622,0.622,
0.658,0.658,0.658,0.658,
0.63,0.63,0.63,0.63,
0.58,0.58,0.58,0.58,
0.596,0.596,0.596,0.596,
0.602,0.602,0.602,0.602,
0.599,0.599,0.599,0.599,
0.6,0.6,0.6,0.6,
0.637,0.637,0.637,0.637,
0.621,0.621,0.621,0.621,
0.611,0.611,0.611,0.611,
0.607,0.607,0.607,0.607,
0.628,0.628,0.628,0.628,
0.61,0.61,0.61,0.61,
0.609,0.609,0.609,0.609,
0.593,0.593,0.593,0.593,
0.593,0.593,0.593,0.593,
0.616,0.616,0.616,0.616,
0.649,0.649,0.649,0.649,
0.631,0.631,0.631,0.631,
0.61,0.61,0.61,0.61,
0.595,0.595,0.595,0.595,
0.589,0.589,0.589,0.589,
0.599,0.599,0.599,0.599,
0.612,0.612,0.612,0.612,
0.647,0.647,0.647,0.647,
0.596,0.596,0.596,0.596,
0.623,0.623,0.623,0.623,
0.618,0.618,0.618,0.618,
0.635,0.635,0.635,0.635,
0.603,0.603,0.603,0.603,
0.589,0.589,0.589,0.589,
0.624,0.624,0.624,0.624,
0.581,0.581,0.581,0.581,
0.63,0.63,0.63,0.63,
0.613,0.613,0.613,0.613,
0.603,0.603,0.603,0.603,
0.592,0.592,0.592,0.592,
0.604,0.604,0.604,0.604,
0.592,0.592,0.592,0.592,
0.635,0.635,0.635,0.635,
0.573,0.573,0.573,0.573,
0.626,0.626,0.626,0.626,
0.618,0.618,0.618,0.618,
0.568,0.568,0.568,0.568,
0.615,0.615,0.615,0.615,
0.632,0.632,0.632,0.632,
0.584,0.584,0.584,0.584,
0.583,0.583,0.583,0.583,
0.595,0.595,0.595,0.595,
0.601,0.601,0.601,0.601,
0.637,0.637,0.637,0.637,
0.576,0.576,0.576,0.576,
0.606,0.606,0.606,0.606,
0.651,0.651,0.651,0.651,
0.638,0.638,0.638,0.638,
0.594,0.594,0.594,0.594,
0.636,0.636,0.636,0.636,
0.611,0.611,0.611,0.611,
0.606,0.606,0.606,0.606,
0.553,0.553,0.553,0.553,
0.621,0.621,0.621,0.621,
0.586,0.586,0.586,0.586,
0.62,0.62,0.62,0.62,
0.599,0.599,0.599,0.599,
0.627,0.627,0.627,0.627,
0.638,0.638,0.638,0.638,
0.578,0.578,0.578,0.578,
0.617,0.617,0.617,0.617,
0.608,0.608,0.608,0.608,
0.628,0.628,0.628,0.628,
0.639,0.639,0.639,0.639,
0.609,0.609,0.609,0.609,
0.617,0.617,0.617,0.617,
0.597,0.597,0.597,0.597,
0.581,0.581,0.581,0.581,
0.621,0.621,0.621,0.621,
0.602,0.602,0.602,0.602,
0.616,0.616,0.616,0.616,
0.623,0.623,0.623,0.623,
0.61,0.61,0.61,0.61,
0.627,0.627,0.627,0.627,
0.607,0.607,0.607,0.607,
0.609,0.609,0.609,0.609,
0.613,0.613,0.613,0.613,
0.617,0.617,0.617,0.617,
0.628,0.628,0.628,0.628,
0.636,0.636,0.636,0.636,
0.619,0.619,0.619,0.619,
0.607,0.607,0.607,0.607,
0.591,0.591,0.591,0.591,
0.584,0.584,0.584,0.584,
0.583,0.583,0.583,0.583,
0.622,0.622,0.622,0.622,
0.662,0.662,0.662,0.662,
0.592,0.592,0.592,0.592,
0.588,0.588,0.588,0.588,
0.619,0.619,0.619,0.619,
0.618,0.618,0.618,0.618,
0.612,0.612,0.612,0.612,
0.592,0.592,0.592,0.592,
0.581,0.581,0.581,0.581,
0.624,0.624,0.624,0.624,
0.599,0.599,0.599,0.599,
0.614,0.614,0.614,0.614,
0.623,0.623,0.623,0.623,
0.619,0.619,0.619,0.619,
0.625,0.625,0.625,0.625,
0.616,0.616,0.616,0.616,
0.625,0.625,0.625,0.625,
0.611,0.611,0.611,0.611,
0.592,0.592,0.592,0.592,
0.603,0.603,0.603,0.603,
0.638,0.638,0.638,0.638,
0.685,0.685,0.685,0.685,
0.582,0.582,0.582,0.582,




Further Data analysis of all test cases 
avg med max min 
AVGs,1,1,1,1,
AVGs,1,1,1,1,
AVGs,1,1,1,1,
AVGs,1,1,1,1,


AVGs,0.613,0.613,0.686,0.513,
MEDs,0.613,0.613,0.686,0.513,
MEDs,0.613,0.613,0.686,0.513,
MEDs,0.613,0.613,0.686,0.513,



