

Data analysis for each instance 
AVG,MED,MAX,MIN
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,


0.693,0.693,0.693,0.693,
0.669,0.669,0.669,0.669,
0.702,0.702,0.702,0.702,
0.718,0.718,0.718,0.718,
0.687,0.687,0.687,0.687,
0.733,0.733,0.733,0.733,
0.7,0.7,0.7,0.7,
0.743,0.743,0.743,0.743,
0.713,0.713,0.713,0.713,
0.71,0.71,0.71,0.71,
0.749,0.749,0.749,0.749,
0.756,0.756,0.756,0.756,
0.663,0.663,0.663,0.663,
0.642,0.642,0.642,0.642,
0.704,0.704,0.704,0.704,
0.674,0.674,0.674,0.674,
0.621,0.621,0.621,0.621,
0.72,0.72,0.72,0.72,
0.652,0.652,0.652,0.652,
0.653,0.653,0.653,0.653,
0.655,0.655,0.655,0.655,
0.692,0.692,0.692,0.692,
0.671,0.671,0.671,0.671,
0.714,0.714,0.714,0.714,
0.738,0.738,0.738,0.738,
0.651,0.651,0.651,0.651,
0.697,0.697,0.697,0.697,
0.646,0.646,0.646,0.646,
0.732,0.732,0.732,0.732,
0.663,0.663,0.663,0.663,
0.707,0.707,0.707,0.707,
0.663,0.663,0.663,0.663,
0.768,0.768,0.768,0.768,
0.699,0.699,0.699,0.699,
0.658,0.658,0.658,0.658,
0.716,0.716,0.716,0.716,
0.704,0.704,0.704,0.704,
0.662,0.662,0.662,0.662,
0.625,0.625,0.625,0.625,
0.735,0.735,0.735,0.735,
0.715,0.715,0.715,0.715,
0.652,0.652,0.652,0.652,
0.676,0.676,0.676,0.676,
0.669,0.669,0.669,0.669,
0.687,0.687,0.687,0.687,
0.72,0.72,0.72,0.72,
0.7,0.7,0.7,0.7,
0.684,0.684,0.684,0.684,
0.651,0.651,0.651,0.651,
0.699,0.699,0.699,0.699,
0.617,0.617,0.617,0.617,
0.653,0.653,0.653,0.653,
0.736,0.736,0.736,0.736,
0.676,0.676,0.676,0.676,
0.705,0.705,0.705,0.705,
0.713,0.713,0.713,0.713,
0.673,0.673,0.673,0.673,
0.68,0.68,0.68,0.68,
0.678,0.678,0.678,0.678,
0.654,0.654,0.654,0.654,
0.687,0.687,0.687,0.687,
0.682,0.682,0.682,0.682,
0.633,0.633,0.633,0.633,
0.708,0.708,0.708,0.708,
0.699,0.699,0.699,0.699,
0.749,0.749,0.749,0.749,
0.676,0.676,0.676,0.676,
0.721,0.721,0.721,0.721,
0.741,0.741,0.741,0.741,
0.748,0.748,0.748,0.748,
0.763,0.763,0.763,0.763,
0.728,0.728,0.728,0.728,
0.692,0.692,0.692,0.692,
0.733,0.733,0.733,0.733,
0.653,0.653,0.653,0.653,
0.687,0.687,0.687,0.687,
0.727,0.727,0.727,0.727,
0.72,0.72,0.72,0.72,
0.744,0.744,0.744,0.744,
0.748,0.748,0.748,0.748,
0.726,0.726,0.726,0.726,
0.722,0.722,0.722,0.722,
0.741,0.741,0.741,0.741,
0.719,0.719,0.719,0.719,
0.719,0.719,0.719,0.719,
0.624,0.624,0.624,0.624,
0.75,0.75,0.75,0.75,
0.736,0.736,0.736,0.736,
0.775,0.775,0.775,0.775,
0.68,0.68,0.68,0.68,
0.692,0.692,0.692,0.692,
0.717,0.717,0.717,0.717,
0.7,0.7,0.7,0.7,
0.734,0.734,0.734,0.734,
0.671,0.671,0.671,0.671,
0.721,0.721,0.721,0.721,
0.679,0.679,0.679,0.679,
0.682,0.682,0.682,0.682,
0.71,0.71,0.71,0.71,
0.659,0.659,0.659,0.659,


0.693,0.693,0.693,0.693,
0.728,0.728,0.728,0.728,
0.744,0.744,0.744,0.744,
0.704,0.704,0.704,0.704,
0.729,0.729,0.729,0.729,
0.698,0.698,0.698,0.698,
0.693,0.693,0.693,0.693,
0.687,0.687,0.687,0.687,
0.687,0.687,0.687,0.687,
0.666,0.666,0.666,0.666,
0.686,0.686,0.686,0.686,
0.719,0.719,0.719,0.719,
0.706,0.706,0.706,0.706,
0.72,0.72,0.72,0.72,
0.708,0.708,0.708,0.708,
0.687,0.687,0.687,0.687,
0.709,0.709,0.709,0.709,
0.654,0.654,0.654,0.654,
0.666,0.666,0.666,0.666,
0.694,0.694,0.694,0.694,
0.731,0.731,0.731,0.731,
0.687,0.687,0.687,0.687,
0.652,0.652,0.652,0.652,
0.686,0.686,0.686,0.686,
0.694,0.694,0.694,0.694,
0.73,0.73,0.73,0.73,
0.733,0.733,0.733,0.733,
0.711,0.711,0.711,0.711,
0.714,0.714,0.714,0.714,
0.645,0.645,0.645,0.645,
0.653,0.653,0.653,0.653,
0.724,0.724,0.724,0.724,
0.717,0.717,0.717,0.717,
0.736,0.736,0.736,0.736,
0.677,0.677,0.677,0.677,
0.713,0.713,0.713,0.713,
0.721,0.721,0.721,0.721,
0.699,0.699,0.699,0.699,
0.68,0.68,0.68,0.68,
0.7,0.7,0.7,0.7,
0.735,0.735,0.735,0.735,
0.735,0.735,0.735,0.735,
0.678,0.678,0.678,0.678,
0.762,0.762,0.762,0.762,
0.707,0.707,0.707,0.707,
0.697,0.697,0.697,0.697,
0.626,0.626,0.626,0.626,
0.726,0.726,0.726,0.726,
0.741,0.741,0.741,0.741,
0.723,0.723,0.723,0.723,
0.671,0.671,0.671,0.671,
0.725,0.725,0.725,0.725,
0.715,0.715,0.715,0.715,
0.672,0.672,0.672,0.672,
0.71,0.71,0.71,0.71,
0.745,0.745,0.745,0.745,
0.698,0.698,0.698,0.698,
0.731,0.731,0.731,0.731,
0.687,0.687,0.687,0.687,
0.689,0.689,0.689,0.689,
0.674,0.674,0.674,0.674,
0.726,0.726,0.726,0.726,
0.734,0.734,0.734,0.734,
0.691,0.691,0.691,0.691,
0.719,0.719,0.719,0.719,
0.744,0.744,0.744,0.744,
0.652,0.652,0.652,0.652,
0.702,0.702,0.702,0.702,
0.716,0.716,0.716,0.716,
0.747,0.747,0.747,0.747,
0.742,0.742,0.742,0.742,
0.709,0.709,0.709,0.709,
0.704,0.704,0.704,0.704,
0.737,0.737,0.737,0.737,
0.742,0.742,0.742,0.742,
0.73,0.73,0.73,0.73,
0.731,0.731,0.731,0.731,
0.711,0.711,0.711,0.711,
0.734,0.734,0.734,0.734,
0.707,0.707,0.707,0.707,
0.703,0.703,0.703,0.703,
0.665,0.665,0.665,0.665,
0.718,0.718,0.718,0.718,
0.68,0.68,0.68,0.68,
0.706,0.706,0.706,0.706,
0.658,0.658,0.658,0.658,
0.691,0.691,0.691,0.691,
0.723,0.723,0.723,0.723,
0.772,0.772,0.772,0.772,
0.721,0.721,0.721,0.721,
0.675,0.675,0.675,0.675,
0.733,0.733,0.733,0.733,
0.688,0.688,0.688,0.688,
0.691,0.691,0.691,0.691,
0.68,0.68,0.68,0.68,
0.729,0.729,0.729,0.729,
0.685,0.685,0.685,0.685,
0.693,0.693,0.693,0.693,
0.705,0.705,0.705,0.705,
0.72,0.72,0.72,0.72,


0.734,0.732,0.759,0.715,
0.73,0.733,0.736,0.723,
0.75,0.753,0.753,0.718,
0.729,0.732,0.746,0.701,
0.738,0.74,0.745,0.716,
0.731,0.732,0.732,0.718,
0.737,0.741,0.745,0.718,
0.741,0.742,0.746,0.728,
0.719,0.716,0.735,0.69,
0.737,0.734,0.762,0.71,
0.738,0.745,0.758,0.7,
0.731,0.724,0.778,0.705,
0.733,0.73,0.75,0.696,
0.736,0.728,0.775,0.698,
0.737,0.736,0.758,0.712,
0.734,0.735,0.748,0.715,
0.722,0.717,0.746,0.7,
0.705,0.703,0.727,0.676,
0.712,0.712,0.726,0.681,
0.722,0.716,0.739,0.703,
0.711,0.71,0.718,0.691,
0.714,0.713,0.74,0.657,
0.769,0.782,0.812,0.709,
0.727,0.729,0.729,0.709,
0.729,0.729,0.748,0.717,
0.739,0.738,0.761,0.7,
0.724,0.726,0.748,0.678,
0.732,0.73,0.754,0.721,
0.703,0.705,0.727,0.673,
0.689,0.689,0.712,0.662,
0.768,0.776,0.815,0.73,
0.731,0.736,0.742,0.712,
0.735,0.732,0.764,0.699,
0.739,0.74,0.748,0.723,
0.721,0.723,0.739,0.687,
0.734,0.732,0.75,0.722,
0.733,0.729,0.76,0.718,
0.723,0.722,0.742,0.715,
0.731,0.732,0.757,0.714,
0.735,0.732,0.757,0.716,
0.711,0.71,0.722,0.702,
0.725,0.727,0.732,0.719,
0.723,0.724,0.735,0.712,
0.757,0.772,0.814,0.656,
0.688,0.678,0.732,0.678,
0.718,0.714,0.735,0.714,
0.728,0.726,0.744,0.705,
0.704,0.703,0.713,0.695,
0.721,0.721,0.721,0.717,
0.68,0.684,0.687,0.665,
0.716,0.71,0.743,0.698,
0.733,0.734,0.737,0.729,
0.734,0.736,0.752,0.713,
0.746,0.745,0.758,0.7,
0.736,0.733,0.748,0.729,
0.757,0.76,0.769,0.702,
0.757,0.75,0.812,0.729,
0.761,0.752,0.806,0.715,
0.726,0.725,0.734,0.712,
0.733,0.734,0.742,0.714,
0.716,0.717,0.718,0.711,
0.728,0.727,0.744,0.718,
0.733,0.735,0.747,0.72,
0.729,0.729,0.74,0.712,
0.719,0.719,0.727,0.71,
0.738,0.738,0.743,0.731,
0.725,0.723,0.774,0.694,
0.739,0.738,0.752,0.731,
0.722,0.715,0.769,0.709,
0.729,0.73,0.749,0.706,
0.729,0.728,0.768,0.702,
0.725,0.728,0.733,0.707,
0.717,0.72,0.725,0.699,
0.726,0.725,0.735,0.71,
0.685,0.689,0.694,0.674,
0.742,0.746,0.766,0.717,
0.726,0.724,0.739,0.705,
0.735,0.735,0.751,0.726,
0.73,0.73,0.744,0.721,
0.735,0.737,0.739,0.727,
0.721,0.722,0.726,0.707,
0.756,0.755,0.795,0.694,
0.718,0.721,0.721,0.692,
0.716,0.715,0.729,0.711,
0.719,0.72,0.72,0.706,
0.726,0.725,0.737,0.713,
0.704,0.7,0.728,0.692,
0.726,0.729,0.747,0.704,
0.686,0.681,0.731,0.643,
0.722,0.721,0.726,0.721,
0.714,0.706,0.806,0.684,
0.727,0.726,0.745,0.715,
0.73,0.732,0.742,0.711,
0.734,0.73,0.766,0.707,
0.76,0.772,0.807,0.702,
0.712,0.719,0.719,0.662,
0.735,0.732,0.75,0.718,
0.734,0.736,0.737,0.711,
0.74,0.748,0.748,0.7,
0.713,0.712,0.719,0.707,




Further Data analysis of all test cases 
avg med max min 
AVGs,1,1,1,1,
AVGs,1,1,1,1,
AVGs,1,1,1,1,
AVGs,1,1,1,1,


AVGs,0.707,0.71,0.772,0.645,
AVGs,0.707,0.71,0.772,0.645,
AVGs,0.707,0.71,0.772,0.645,
AVGs,0.707,0.71,0.772,0.645,


AVGs,1,1,1,1,
AVGs,1,1,1,1,
AVGs,1,1,1,1,
AVGs,1,1,1,1,


AVGs,0.697,0.7,0.775,0.617,
AVGs,0.697,0.7,0.775,0.617,
AVGs,0.697,0.7,0.775,0.617,
AVGs,0.697,0.7,0.775,0.617,


AVGs,0.705,0.707,0.772,0.626,
AVGs,0.705,0.707,0.772,0.626,
AVGs,0.705,0.707,0.772,0.626,
AVGs,0.705,0.707,0.772,0.626,


AVGs,0.728,0.729,0.769,0.68,
MEDs,0.728,0.729,0.782,0.678,
MAXs,0.747,0.744,0.815,0.687,
MINs,0.705,0.71,0.731,0.643,



