

Data analysis for each instance 
AVG,MED,MAX,MIN
0.351,0.352,0.36,0.316,
0.325,0.326,0.331,0.302,
0.346,0.344,0.356,0.298,
0.348,0.354,0.361,0.288,
0.376,0.381,0.392,0.306,
0.346,0.352,0.372,0.304,
0.353,0.354,0.356,0.32,
0.361,0.364,0.384,0.326,
0.374,0.376,0.383,0.293,
0.354,0.353,0.363,0.304,
0.364,0.366,0.376,0.295,
0.359,0.361,0.368,0.321,
0.359,0.361,0.374,0.322,
0.363,0.368,0.378,0.319,
0.359,0.353,0.384,0.275,
0.353,0.353,0.368,0.279,
0.388,0.392,0.407,0.226,
0.345,0.348,0.37,0.298,
0.357,0.363,0.378,0.3,
0.363,0.361,0.387,0.287,
0.349,0.355,0.356,0.31,
0.343,0.344,0.349,0.33,
0.366,0.377,0.377,0.292,
0.344,0.339,0.363,0.308,
0.343,0.342,0.389,0.251,
0.355,0.357,0.362,0.309,
0.352,0.357,0.366,0.324,
0.364,0.368,0.372,0.274,
0.353,0.354,0.368,0.294,
0.361,0.361,0.374,0.301,
0.343,0.339,0.365,0.296,
0.365,0.367,0.371,0.302,
0.346,0.347,0.347,0.332,
0.344,0.345,0.356,0.324,
0.359,0.361,0.371,0.274,
0.351,0.347,0.384,0.25,
0.348,0.35,0.355,0.322,
0.353,0.354,0.36,0.317,
0.364,0.371,0.372,0.306,
0.37,0.375,0.375,0.254,
0.342,0.34,0.377,0.312,
0.368,0.373,0.377,0.276,
0.353,0.352,0.367,0.283,
0.363,0.367,0.385,0.308,
0.35,0.354,0.356,0.311,
0.35,0.349,0.36,0.313,
0.34,0.34,0.363,0.317,
0.319,0.339,0.356,0.263,
0.356,0.359,0.368,0.304,
0.324,0.326,0.332,0.299,
0.358,0.365,0.372,0.301,
0.365,0.37,0.373,0.289,
0.356,0.358,0.363,0.304,
0.33,0.333,0.375,0.257,
0.338,0.343,0.36,0.249,
0.353,0.36,0.373,0.288,
0.356,0.354,0.366,0.31,
0.376,0.378,0.385,0.315,
0.366,0.366,0.381,0.292,
0.355,0.357,0.359,0.314,
0.367,0.372,0.387,0.265,
0.34,0.344,0.354,0.318,
0.356,0.358,0.368,0.295,
0.351,0.356,0.373,0.287,
0.358,0.361,0.375,0.294,
0.33,0.342,0.376,0.247,
0.354,0.355,0.373,0.305,
0.33,0.331,0.358,0.28,
0.339,0.336,0.353,0.307,
0.355,0.356,0.361,0.32,
0.357,0.357,0.358,0.338,
0.356,0.363,0.383,0.251,
0.356,0.359,0.368,0.323,
0.332,0.334,0.364,0.283,
0.355,0.369,0.378,0.269,
0.356,0.357,0.368,0.309,
0.345,0.349,0.378,0.317,
0.351,0.353,0.37,0.308,
0.359,0.36,0.366,0.291,
0.351,0.349,0.372,0.308,
0.363,0.362,0.374,0.309,
0.371,0.376,0.378,0.283,
0.343,0.345,0.346,0.265,
0.345,0.348,0.365,0.285,
0.348,0.343,0.36,0.304,
0.368,0.377,0.378,0.297,
0.347,0.349,0.36,0.268,
0.351,0.351,0.365,0.331,
0.348,0.35,0.363,0.267,
0.355,0.358,0.365,0.283,
0.35,0.352,0.361,0.312,
0.361,0.368,0.378,0.3,
0.374,0.377,0.384,0.294,
0.351,0.363,0.372,0.285,
0.352,0.355,0.36,0.304,
0.351,0.352,0.367,0.312,
0.37,0.383,0.383,0.287,
0.361,0.365,0.373,0.301,
0.34,0.338,0.364,0.31,
0.354,0.355,0.383,0.312,
0.361,0.369,0.379,0.274,
0.354,0.354,0.37,0.309,
0.345,0.342,0.358,0.317,
0.349,0.351,0.373,0.295,
0.355,0.359,0.362,0.304,
0.364,0.367,0.383,0.286,
0.346,0.352,0.362,0.321,
0.368,0.375,0.395,0.264,
0.361,0.365,0.369,0.302,
0.364,0.364,0.373,0.326,
0.373,0.373,0.386,0.322,
0.344,0.346,0.353,0.314,
0.346,0.353,0.376,0.24,
0.36,0.363,0.371,0.316,
0.36,0.363,0.372,0.314,
0.362,0.368,0.368,0.261,
0.345,0.345,0.359,0.315,
0.352,0.357,0.36,0.293,
0.335,0.341,0.354,0.277,
0.371,0.371,0.382,0.234,
0.308,0.323,0.328,0.25,
0.347,0.356,0.367,0.289,
0.351,0.35,0.358,0.318,
0.343,0.343,0.366,0.317,
0.352,0.356,0.361,0.281,
0.355,0.359,0.36,0.306,
0.346,0.34,0.379,0.288,
0.362,0.364,0.369,0.322,
0.353,0.354,0.364,0.302,
0.353,0.358,0.361,0.294,
0.349,0.34,0.37,0.303,
0.344,0.347,0.374,0.268,
0.341,0.346,0.351,0.302,
0.359,0.364,0.379,0.306,
0.364,0.369,0.37,0.288,
0.362,0.374,0.378,0.261,
0.351,0.35,0.362,0.317,
0.354,0.356,0.36,0.306,
0.364,0.362,0.377,0.28,
0.346,0.348,0.363,0.297,
0.356,0.357,0.362,0.317,
0.364,0.359,0.387,0.281,
0.348,0.35,0.362,0.303,
0.358,0.361,0.362,0.28,
0.353,0.354,0.362,0.32,
0.349,0.356,0.359,0.286,
0.37,0.377,0.38,0.266,
0.338,0.33,0.373,0.255,
0.353,0.355,0.367,0.309,
0.364,0.367,0.369,0.315,
0.362,0.352,0.398,0.308,
0.346,0.345,0.362,0.312,
0.362,0.366,0.372,0.281,
0.363,0.361,0.384,0.256,
0.354,0.36,0.384,0.291,
0.362,0.359,0.378,0.309,
0.354,0.357,0.358,0.313,
0.334,0.329,0.347,0.314,
0.383,0.393,0.393,0.269,
0.346,0.349,0.358,0.279,
0.359,0.359,0.378,0.312,
0.352,0.351,0.382,0.308,
0.38,0.383,0.389,0.232,
0.35,0.355,0.37,0.294,
0.372,0.374,0.38,0.32,
0.376,0.377,0.386,0.28,
0.354,0.354,0.367,0.311,
0.356,0.362,0.376,0.301,
0.366,0.374,0.376,0.27,
0.346,0.346,0.355,0.334,
0.353,0.355,0.36,0.296,
0.346,0.342,0.356,0.324,
0.352,0.359,0.367,0.302,
0.363,0.367,0.368,0.3,
0.368,0.379,0.39,0.223,
0.359,0.357,0.371,0.322,
0.351,0.353,0.368,0.306,
0.357,0.363,0.37,0.298,
0.366,0.369,0.371,0.307,
0.35,0.353,0.359,0.293,
0.349,0.348,0.368,0.296,
0.365,0.375,0.376,0.248,
0.35,0.348,0.372,0.295,
0.347,0.345,0.361,0.328,
0.353,0.358,0.368,0.331,
0.361,0.363,0.374,0.302,
0.354,0.362,0.377,0.291,
0.359,0.361,0.364,0.285,
0.35,0.348,0.36,0.306,
0.366,0.373,0.378,0.289,
0.359,0.356,0.368,0.32,
0.363,0.367,0.369,0.314,
0.337,0.336,0.353,0.315,
0.34,0.343,0.354,0.312,
0.343,0.344,0.351,0.288,
0.344,0.348,0.353,0.331,
0.348,0.35,0.354,0.303,
0.361,0.365,0.369,0.319,
0.368,0.369,0.376,0.271,
0.346,0.347,0.352,0.324,
0.354,0.35,0.366,0.325,
0.34,0.346,0.349,0.296,
0.35,0.351,0.356,0.309,
0.347,0.341,0.367,0.315,
0.357,0.36,0.378,0.279,
0.37,0.373,0.374,0.298,
0.316,0.306,0.36,0.254,
0.358,0.356,0.366,0.327,
0.362,0.366,0.368,0.27,
0.355,0.358,0.366,0.305,
0.354,0.359,0.369,0.306,
0.356,0.36,0.361,0.331,
0.363,0.366,0.38,0.307,
0.337,0.341,0.342,0.295,
0.352,0.354,0.362,0.307,
0.358,0.35,0.381,0.313,
0.35,0.35,0.356,0.323,
0.364,0.365,0.38,0.277,
0.35,0.353,0.355,0.314,
0.363,0.366,0.37,0.239,
0.353,0.361,0.363,0.321,
0.368,0.369,0.381,0.294,
0.354,0.351,0.381,0.322,
0.349,0.352,0.353,0.289,
0.34,0.341,0.357,0.325,
0.358,0.361,0.361,0.289,
0.358,0.355,0.371,0.316,
0.357,0.37,0.373,0.265,
0.378,0.382,0.384,0.275,
0.371,0.373,0.376,0.322,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.355,0.355,0.466,0.308,
MEDs,0.357,0.356,0.472,0.306,
MAXs,0.368,0.368,0.483,0.328,
MINs,0.298,0.302,0.344,0.137,



