

Data analysis for each instance 
AVG,MED,MAX,MIN
0.006,0.006,0.006,0.006,
0,0,0,0,
0.013,0.013,0.013,0.013,
0.001,0.001,0.001,0.001,
-0.012,-0.012,-0.012,-0.012,
-0.062,-0.062,-0.062,-0.062,
-0.036,-0.036,-0.036,-0.036,
-0.038,-0.038,-0.038,-0.038,
0.041,0.041,0.041,0.041,
-0.01,-0.01,-0.01,-0.01,
-0.013,-0.013,-0.013,-0.013,
-0.016,-0.016,-0.016,-0.016,
0.014,0.014,0.014,0.014,
-0.035,-0.035,-0.035,-0.035,
0.014,0.014,0.014,0.014,
-0.012,-0.012,-0.012,-0.012,
0.026,0.026,0.026,0.026,
0.002,0.002,0.002,0.002,
-0.048,-0.048,-0.048,-0.048,
-0.053,-0.053,-0.053,-0.053,
0.005,0.005,0.005,0.005,
0.058,0.058,0.058,0.058,
-0.002,-0.002,-0.002,-0.002,
0.013,0.013,0.013,0.013,
-0.005,-0.005,-0.005,-0.005,
-0.043,-0.043,-0.043,-0.043,
0.015,0.015,0.015,0.015,
0.016,0.016,0.016,0.016,
0.017,0.017,0.017,0.017,
0.001,0.001,0.001,0.001,
-0.065,-0.065,-0.065,-0.065,
-0.001,-0.001,-0.001,-0.001,
0.002,0.002,0.002,0.002,
0.029,0.029,0.029,0.029,
-0.007,-0.007,-0.007,-0.007,
-0.024,-0.024,-0.024,-0.024,
-0.004,-0.004,-0.004,-0.004,
0.053,0.053,0.053,0.053,
-0.009,-0.009,-0.009,-0.009,
-0.047,-0.047,-0.047,-0.047,
0.028,0.028,0.028,0.028,
-0.098,-0.098,-0.098,-0.098,
-0.016,-0.016,-0.016,-0.016,
0,0,0,0,
-0.021,-0.021,-0.021,-0.021,
0.015,0.015,0.015,0.015,
0.007,0.007,0.007,0.007,
0.008,0.008,0.008,0.008,
0.023,0.023,0.023,0.023,
-0.064,-0.064,-0.064,-0.064,
-0.001,-0.001,-0.001,-0.001,
-0.078,-0.078,-0.078,-0.078,
0.019,0.019,0.019,0.019,
0,0,0,0,
0.003,0.003,0.003,0.003,
0.026,0.026,0.026,0.026,
-0.049,-0.049,-0.049,-0.049,
-0.001,-0.001,-0.001,-0.001,
-0.013,-0.013,-0.013,-0.013,
-0.017,-0.017,-0.017,-0.017,
-0.024,-0.024,-0.024,-0.024,
0.04,0.04,0.04,0.04,
0.063,0.063,0.063,0.063,
-0.014,-0.014,-0.014,-0.014,
-0.007,-0.007,-0.007,-0.007,
-0.001,-0.001,-0.001,-0.001,
-0.022,-0.022,-0.022,-0.022,
0,0,0,0,
0.01,0.01,0.01,0.01,
0.034,0.034,0.034,0.034,
0.028,0.028,0.028,0.028,
0.001,0.001,0.001,0.001,
-0.031,-0.031,-0.031,-0.031,
-0.006,-0.006,-0.006,-0.006,
-0.016,-0.016,-0.016,-0.016,
0.003,0.003,0.003,0.003,
0.006,0.006,0.006,0.006,
-0.025,-0.025,-0.025,-0.025,
0.002,0.002,0.002,0.002,
0.049,0.049,0.049,0.049,
-0.034,-0.034,-0.034,-0.034,
0.016,0.016,0.016,0.016,
-0.009,-0.009,-0.009,-0.009,
0.024,0.024,0.024,0.024,
-0.011,-0.011,-0.011,-0.011,


-0.044,-0.044,-0.044,-0.044,
0.035,0.035,0.035,0.035,
-0.062,-0.062,-0.062,-0.062,
0.007,0.007,0.007,0.007,
-0.003,-0.003,-0.003,-0.003,
0.044,0.044,0.044,0.044,
0.018,0.018,0.018,0.018,
-0.065,-0.065,-0.065,-0.065,
0.023,0.023,0.023,0.023,
-0.02,-0.02,-0.02,-0.02,
-0.011,-0.011,-0.011,-0.011,
-0.008,-0.008,-0.008,-0.008,
-0.035,-0.035,-0.035,-0.035,
-0.01,-0.01,-0.01,-0.01,
0.047,0.047,0.047,0.047,
0.006,0.006,0.006,0.006,
-0.003,-0.003,-0.003,-0.003,
-0.075,-0.075,-0.075,-0.075,
0.014,0.014,0.014,0.014,
-0.019,-0.019,-0.019,-0.019,
0.071,0.071,0.071,0.071,
0.032,0.032,0.032,0.032,
0.034,0.034,0.034,0.034,
-0.018,-0.018,-0.018,-0.018,
0.007,0.007,0.007,0.007,
0.022,0.022,0.022,0.022,
0.01,0.01,0.01,0.01,
-0.014,-0.014,-0.014,-0.014,
0.032,0.032,0.032,0.032,
-0.013,-0.013,-0.013,-0.013,
-0.045,-0.045,-0.045,-0.045,
-0.041,-0.041,-0.041,-0.041,
-0.02,-0.02,-0.02,-0.02,
0.014,0.014,0.014,0.014,
-0.006,-0.006,-0.006,-0.006,
0.028,0.028,0.028,0.028,
-0.066,-0.066,-0.066,-0.066,
0.008,0.008,0.008,0.008,
0.001,0.001,0.001,0.001,
0.002,0.002,0.002,0.002,
0.041,0.041,0.041,0.041,
-0.01,-0.01,-0.01,-0.01,
-0.023,-0.023,-0.023,-0.023,
0.003,0.003,0.003,0.003,
-0.067,-0.067,-0.067,-0.067,
0.058,0.058,0.058,0.058,
-0.065,-0.065,-0.065,-0.065,
-0.062,-0.062,-0.062,-0.062,
-0.025,-0.025,-0.025,-0.025,
-0.034,-0.034,-0.034,-0.034,
0.032,0.032,0.032,0.032,
-0.002,-0.002,-0.002,-0.002,
-0.031,-0.031,-0.031,-0.031,
-0.02,-0.02,-0.02,-0.02,
0.028,0.028,0.028,0.028,
-0.048,-0.048,-0.048,-0.048,
0.025,0.025,0.025,0.025,
0.002,0.002,0.002,0.002,
-0.059,-0.059,-0.059,-0.059,
-0.004,-0.004,-0.004,-0.004,
-0.019,-0.019,-0.019,-0.019,
-0.022,-0.022,-0.022,-0.022,
-0.036,-0.036,-0.036,-0.036,
-0.02,-0.02,-0.02,-0.02,
0.025,0.025,0.025,0.025,
-0.012,-0.012,-0.012,-0.012,
0.075,0.075,0.075,0.075,
0,0,0,0,
-0.055,-0.055,-0.055,-0.055,
-0.034,-0.034,-0.034,-0.034,
-0.035,-0.035,-0.035,-0.035,
0.014,0.014,0.014,0.014,
-0.007,-0.007,-0.007,-0.007,
-0.007,-0.007,-0.007,-0.007,
0.009,0.009,0.009,0.009,
-0.032,-0.032,-0.032,-0.032,
-0.025,-0.025,-0.025,-0.025,
0.013,0.013,0.013,0.013,
0.002,0.002,0.002,0.002,
-0.001,-0.001,-0.001,-0.001,
0.016,0.016,0.016,0.016,
0.015,0.015,0.015,0.015,
-0.095,-0.095,-0.095,-0.095,
-0.014,-0.014,-0.014,-0.014,
0.013,0.013,0.013,0.013,
-0.035,-0.035,-0.035,-0.035,
-0.047,-0.047,-0.047,-0.047,
-0.047,-0.047,-0.047,-0.047,
-0.027,-0.027,-0.027,-0.027,
-0.035,-0.035,-0.035,-0.035,
-0.047,-0.047,-0.047,-0.047,
-0.011,-0.011,-0.011,-0.011,
-0.05,-0.05,-0.05,-0.05,
0.001,0.001,0.001,0.001,
-0.011,-0.011,-0.011,-0.011,
-0.007,-0.007,-0.007,-0.007,
0.016,0.016,0.016,0.016,
0.008,0.008,0.008,0.008,
-0.027,-0.027,-0.027,-0.027,
0.006,0.006,0.006,0.006,


0.004,0.004,0.004,0.004,
0.001,0.001,0.001,0.001,
0.063,0.063,0.063,0.063,
-0.025,-0.025,-0.025,-0.025,
0.055,0.055,0.055,0.055,
0.007,0.007,0.007,0.007,
-0.06,-0.06,-0.06,-0.06,
0.078,0.078,0.078,0.078,
-0.012,-0.012,-0.012,-0.012,
0.004,0.004,0.004,0.004,
0.012,0.012,0.012,0.012,
-0.001,-0.001,-0.001,-0.001,
-0.001,-0.001,-0.001,-0.001,
0.013,0.013,0.013,0.013,
-0.057,-0.057,-0.057,-0.057,
-0.002,-0.002,-0.002,-0.002,
0.083,0.083,0.083,0.083,
0.045,0.045,0.045,0.045,
-0.019,-0.019,-0.019,-0.019,
0.026,0.026,0.026,0.026,
-0.031,-0.031,-0.031,-0.031,
-0.023,-0.023,-0.023,-0.023,
-0.009,-0.009,-0.009,-0.009,
-0.018,-0.018,-0.018,-0.018,
-0.029,-0.029,-0.029,-0.029,
-0.023,-0.023,-0.023,-0.023,
0,0,0,0,
-0.009,-0.009,-0.009,-0.009,
-0.012,-0.012,-0.012,-0.012,
0.013,0.013,0.013,0.013,
0.03,0.03,0.03,0.03,
0.018,0.018,0.018,0.018,
-0.051,-0.051,-0.051,-0.051,
-0.019,-0.019,-0.019,-0.019,
-0.003,-0.003,-0.003,-0.003,
-0.028,-0.028,-0.028,-0.028,
0.04,0.04,0.04,0.04,
-0.026,-0.026,-0.026,-0.026,
-0.03,-0.03,-0.03,-0.03,
-0.017,-0.017,-0.017,-0.017,
-0.057,-0.057,-0.057,-0.057,
0.047,0.047,0.047,0.047,
0.004,0.004,0.004,0.004,
-0.029,-0.029,-0.029,-0.029,
0.058,0.058,0.058,0.058,
-0.012,-0.012,-0.012,-0.012,
-0.008,-0.008,-0.008,-0.008,
0.078,0.078,0.078,0.078,
-0.005,-0.005,-0.005,-0.005,
0.039,0.039,0.039,0.039,
-0.054,-0.054,-0.054,-0.054,
-0.01,-0.01,-0.01,-0.01,
0.052,0.052,0.052,0.052,
0.056,0.056,0.056,0.056,
-0.041,-0.041,-0.041,-0.041,
0.031,0.031,0.031,0.031,
0.01,0.01,0.01,0.01,
-0.025,-0.025,-0.025,-0.025,
0.036,0.036,0.036,0.036,
0.017,0.017,0.017,0.017,
0,0,0,0,
0.03,0.03,0.03,0.03,
0.018,0.018,0.018,0.018,
0.018,0.018,0.018,0.018,
-0.068,-0.068,-0.068,-0.068,
0.019,0.019,0.019,0.019,
-0.061,-0.061,-0.061,-0.061,
-0.017,-0.017,-0.017,-0.017,
0.056,0.056,0.056,0.056,
0.032,0.032,0.032,0.032,
0.015,0.015,0.015,0.015,
-0.024,-0.024,-0.024,-0.024,
-0.017,-0.017,-0.017,-0.017,
0.034,0.034,0.034,0.034,
0.034,0.034,0.034,0.034,
0.061,0.061,0.061,0.061,
-0.02,-0.02,-0.02,-0.02,
-0.031,-0.031,-0.031,-0.031,
0.01,0.01,0.01,0.01,
0.057,0.057,0.057,0.057,
-0.036,-0.036,-0.036,-0.036,
-0.016,-0.016,-0.016,-0.016,
0.096,0.096,0.096,0.096,
0.022,0.022,0.022,0.022,
-0.033,-0.033,-0.033,-0.033,
0.025,0.025,0.025,0.025,
0.039,0.039,0.039,0.039,
0.014,0.014,0.014,0.014,
0.023,0.023,0.023,0.023,
0.057,0.057,0.057,0.057,
0.04,0.04,0.04,0.04,
-0.002,-0.002,-0.002,-0.002,
0.036,0.036,0.036,0.036,
0.033,0.033,0.033,0.033,
-0.014,-0.014,-0.014,-0.014,
-0.001,-0.001,-0.001,-0.001,
0.041,0.041,0.041,0.041,
-0.004,-0.004,-0.004,-0.004,
0.034,0.034,0.034,0.034,
0.032,0.032,0.032,0.032,




Further Data analysis of all test cases 
avg med max min 
AVGs,-0.034,-0.029,0.033,-0.115,
MEDs,-0.034,-0.029,0.033,-0.115,
MEDs,-0.034,-0.029,0.033,-0.115,
MEDs,-0.034,-0.029,0.033,-0.115,


AVGs,0.02,0.022,0.124,-0.077,
MEDs,0.02,0.022,0.124,-0.077,
MEDs,0.02,0.022,0.124,-0.077,
MEDs,0.02,0.022,0.124,-0.077,


AVGs,-0.005,-0.001,0.063,-0.098,
MEDs,-0.005,-0.001,0.063,-0.098,
MEDs,-0.005,-0.001,0.063,-0.098,
MEDs,-0.005,-0.001,0.063,-0.098,


AVGs,-0.009,-0.008,0.075,-0.095,
MEDs,-0.009,-0.007,0.075,-0.095,
MEDs,-0.009,-0.007,0.075,-0.095,
MEDs,-0.009,-0.007,0.075,-0.095,


AVGs,0.007,0.004,0.096,-0.068,
MEDs,0.007,0.004,0.096,-0.068,
MEDs,0.007,0.004,0.096,-0.068,
MEDs,0.007,0.004,0.096,-0.068,



