

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.291,-0.291,-0.291,-0.291,
-0.266,-0.266,-0.266,-0.266,
-0.29,-0.29,-0.29,-0.29,
-0.402,-0.402,-0.402,-0.402,
-0.305,-0.305,-0.305,-0.305,
-0.295,-0.295,-0.295,-0.295,
-0.359,-0.359,-0.359,-0.359,
-0.175,-0.175,-0.175,-0.175,
-0.372,-0.372,-0.372,-0.372,
-0.242,-0.242,-0.242,-0.242,
-0.319,-0.319,-0.319,-0.319,
-0.122,-0.122,-0.122,-0.122,
-0.215,-0.215,-0.215,-0.215,
-0.285,-0.285,-0.285,-0.285,
-0.227,-0.227,-0.227,-0.227,
-0.249,-0.249,-0.249,-0.249,
-0.363,-0.363,-0.363,-0.363,
-0.355,-0.355,-0.355,-0.355,
-0.269,-0.269,-0.269,-0.269,
-0.229,-0.229,-0.229,-0.229,
-0.221,-0.221,-0.221,-0.221,
-0.38,-0.38,-0.38,-0.38,
-0.237,-0.237,-0.237,-0.237,
-0.279,-0.279,-0.279,-0.279,
-0.251,-0.251,-0.251,-0.251,
-0.308,-0.308,-0.308,-0.308,
-0.289,-0.289,-0.289,-0.289,
-0.163,-0.163,-0.163,-0.163,
-0.168,-0.168,-0.168,-0.168,
-0.231,-0.231,-0.231,-0.231,
-0.197,-0.197,-0.197,-0.197,
-0.401,-0.401,-0.401,-0.401,
-0.335,-0.335,-0.335,-0.335,
-0.278,-0.278,-0.278,-0.278,
-0.243,-0.243,-0.243,-0.243,
-0.296,-0.296,-0.296,-0.296,
-0.394,-0.394,-0.394,-0.394,
-0.307,-0.307,-0.307,-0.307,
-0.229,-0.229,-0.229,-0.229,
-0.25,-0.25,-0.25,-0.25,
-0.366,-0.366,-0.366,-0.366,
-0.314,-0.314,-0.314,-0.314,
-0.209,-0.209,-0.209,-0.209,
-0.363,-0.363,-0.363,-0.363,
-0.171,-0.171,-0.171,-0.171,
-0.289,-0.289,-0.289,-0.289,
-0.235,-0.235,-0.235,-0.235,
-0.239,-0.239,-0.239,-0.239,
-0.272,-0.272,-0.272,-0.272,
-0.206,-0.206,-0.206,-0.206,
-0.275,-0.275,-0.275,-0.275,
-0.27,-0.27,-0.27,-0.27,
-0.095,-0.095,-0.095,-0.095,
-0.412,-0.412,-0.412,-0.412,
-0.253,-0.253,-0.253,-0.253,
-0.476,-0.476,-0.476,-0.476,
-0.167,-0.167,-0.167,-0.167,
-0.377,-0.377,-0.377,-0.377,
-0.317,-0.317,-0.317,-0.317,
-0.287,-0.287,-0.287,-0.287,
-0.235,-0.235,-0.235,-0.235,
-0.177,-0.177,-0.177,-0.177,
-0.162,-0.162,-0.162,-0.162,
-0.184,-0.184,-0.184,-0.184,
-0.346,-0.346,-0.346,-0.346,
-0.153,-0.153,-0.153,-0.153,
-0.262,-0.262,-0.262,-0.262,
-0.281,-0.281,-0.281,-0.281,
-0.327,-0.327,-0.327,-0.327,
-0.307,-0.307,-0.307,-0.307,
-0.295,-0.295,-0.295,-0.295,
-0.217,-0.217,-0.217,-0.217,
-0.362,-0.362,-0.362,-0.362,
-0.402,-0.402,-0.402,-0.402,
-0.108,-0.108,-0.108,-0.108,
-0.123,-0.123,-0.123,-0.123,
-0.313,-0.313,-0.313,-0.313,
-0.331,-0.331,-0.331,-0.331,
-0.269,-0.269,-0.269,-0.269,
-0.298,-0.298,-0.298,-0.298,
-0.231,-0.231,-0.231,-0.231,
-0.471,-0.471,-0.471,-0.471,
-0.255,-0.255,-0.255,-0.255,
-0.268,-0.268,-0.268,-0.268,
-0.209,-0.209,-0.209,-0.209,
-0.302,-0.302,-0.302,-0.302,
-0.21,-0.21,-0.21,-0.21,


0.308,0.308,0.308,0.308,
0.126,0.126,0.126,0.126,
0.276,0.276,0.276,0.276,
0.229,0.229,0.229,0.229,
0.256,0.256,0.256,0.256,
0.267,0.267,0.267,0.267,
0.243,0.243,0.243,0.243,
0.142,0.142,0.142,0.142,
-0.021,-0.021,-0.021,-0.021,
0.267,0.267,0.267,0.267,
0.235,0.235,0.235,0.235,
0.138,0.138,0.138,0.138,
0.263,0.263,0.263,0.263,
0.221,0.221,0.221,0.221,
0.269,0.269,0.269,0.269,
0.193,0.193,0.193,0.193,
0.283,0.283,0.283,0.283,
0.1,0.1,0.1,0.1,
0.262,0.262,0.262,0.262,
0.239,0.239,0.239,0.239,
0.286,0.286,0.286,0.286,
0.318,0.318,0.318,0.318,
0.3,0.3,0.3,0.3,
0.317,0.317,0.317,0.317,
0.156,0.156,0.156,0.156,
0.229,0.229,0.229,0.229,
0.329,0.329,0.329,0.329,
0.149,0.149,0.149,0.149,
0.142,0.142,0.142,0.142,
0.35,0.35,0.35,0.35,
0.209,0.209,0.209,0.209,
0.182,0.182,0.182,0.182,
0.08,0.08,0.08,0.08,
0.138,0.138,0.138,0.138,
0.297,0.297,0.297,0.297,
0.241,0.241,0.241,0.241,
0.271,0.271,0.271,0.271,
0.287,0.287,0.287,0.287,
0.228,0.228,0.228,0.228,
0.217,0.217,0.217,0.217,
0.197,0.197,0.197,0.197,
0.2,0.2,0.2,0.2,
0.197,0.197,0.197,0.197,
0.304,0.304,0.304,0.304,
0.287,0.287,0.287,0.287,
0.304,0.304,0.304,0.304,
0.288,0.288,0.288,0.288,
0.187,0.187,0.187,0.187,
0.222,0.222,0.222,0.222,
0.372,0.372,0.372,0.372,
0.207,0.207,0.207,0.207,
0.264,0.264,0.264,0.264,
0.224,0.224,0.224,0.224,
0.387,0.387,0.387,0.387,
0.275,0.275,0.275,0.275,
0.187,0.187,0.187,0.187,
0.302,0.302,0.302,0.302,
0.235,0.235,0.235,0.235,
0.222,0.222,0.222,0.222,
0.192,0.192,0.192,0.192,
0.133,0.133,0.133,0.133,
0.189,0.189,0.189,0.189,
0.11,0.11,0.11,0.11,
0.177,0.177,0.177,0.177,
0.26,0.26,0.26,0.26,
0.183,0.183,0.183,0.183,
0.355,0.355,0.355,0.355,
0.103,0.103,0.103,0.103,
0.1,0.1,0.1,0.1,
0.196,0.196,0.196,0.196,
0.207,0.207,0.207,0.207,
0.275,0.275,0.275,0.275,
0.278,0.278,0.278,0.278,
0.182,0.182,0.182,0.182,
0.275,0.275,0.275,0.275,
0.289,0.289,0.289,0.289,
0.075,0.075,0.075,0.075,
0.315,0.315,0.315,0.315,
0.177,0.177,0.177,0.177,
0.197,0.197,0.197,0.197,
0.263,0.263,0.263,0.263,
0.296,0.296,0.296,0.296,
0.089,0.089,0.089,0.089,
0.137,0.137,0.137,0.137,
0.117,0.117,0.117,0.117,
0.251,0.251,0.251,0.251,
0.235,0.235,0.235,0.235,
0.188,0.188,0.188,0.188,
0.277,0.277,0.277,0.277,
0.261,0.261,0.261,0.261,
0.277,0.277,0.277,0.277,
0.138,0.138,0.138,0.138,
0.254,0.254,0.254,0.254,
0.233,0.233,0.233,0.233,
0.471,0.471,0.471,0.471,
0.206,0.206,0.206,0.206,
0.218,0.218,0.218,0.218,
0.224,0.224,0.224,0.224,
0.226,0.226,0.226,0.226,
0.215,0.215,0.215,0.215,


0.035,0.035,0.035,0.035,
0.187,0.187,0.187,0.187,
-0.161,-0.161,-0.161,-0.161,
0.086,0.086,0.086,0.086,
-0.083,-0.083,-0.083,-0.083,
-0.023,-0.023,-0.023,-0.023,
0.064,0.064,0.064,0.064,
0.111,0.111,0.111,0.111,
0.202,0.202,0.202,0.202,
0.011,0.011,0.011,0.011,
0.005,0.005,0.005,0.005,
0.092,0.092,0.092,0.092,
0.084,0.084,0.084,0.084,
0.09,0.09,0.09,0.09,
-0.06,-0.06,-0.06,-0.06,
0.069,0.069,0.069,0.069,
0.166,0.166,0.166,0.166,
0.228,0.228,0.228,0.228,
0.045,0.045,0.045,0.045,
0.157,0.157,0.157,0.157,
-0.135,-0.135,-0.135,-0.135,
0.092,0.092,0.092,0.092,
-0.076,-0.076,-0.076,-0.076,
0.064,0.064,0.064,0.064,
0.007,0.007,0.007,0.007,
0.012,0.012,0.012,0.012,
-0.062,-0.062,-0.062,-0.062,
0.098,0.098,0.098,0.098,
0.103,0.103,0.103,0.103,
0.019,0.019,0.019,0.019,
0.185,0.185,0.185,0.185,
0.106,0.106,0.106,0.106,
0.162,0.162,0.162,0.162,
0.096,0.096,0.096,0.096,
0.117,0.117,0.117,0.117,
-0.005,-0.005,-0.005,-0.005,
0.012,0.012,0.012,0.012,
-0.07,-0.07,-0.07,-0.07,
0.059,0.059,0.059,0.059,
0.103,0.103,0.103,0.103,
-0.04,-0.04,-0.04,-0.04,
-0.039,-0.039,-0.039,-0.039,
0.065,0.065,0.065,0.065,
-0.134,-0.134,-0.134,-0.134,
0.16,0.16,0.16,0.16,
0.044,0.044,0.044,0.044,
-0.05,-0.05,-0.05,-0.05,
0.069,0.069,0.069,0.069,
0.07,0.07,0.07,0.07,
0.036,0.036,0.036,0.036,
0.126,0.126,0.126,0.126,
-0.045,-0.045,-0.045,-0.045,
-0.026,-0.026,-0.026,-0.026,
-0.033,-0.033,-0.033,-0.033,
0.077,0.077,0.077,0.077,
-0.02,-0.02,-0.02,-0.02,
0.088,0.088,0.088,0.088,
-0.078,-0.078,-0.078,-0.078,
0.086,0.086,0.086,0.086,
0.07,0.07,0.07,0.07,
0.123,0.123,0.123,0.123,
0.137,0.137,0.137,0.137,
0.093,0.093,0.093,0.093,
0.119,0.119,0.119,0.119,
0.038,0.038,0.038,0.038,
-0.098,-0.098,-0.098,-0.098,
0.088,0.088,0.088,0.088,
0.168,0.168,0.168,0.168,
0.417,0.417,0.417,0.417,
-0.034,-0.034,-0.034,-0.034,
0.154,0.154,0.154,0.154,
0.058,0.058,0.058,0.058,
0.064,0.064,0.064,0.064,
0.065,0.065,0.065,0.065,
-0.119,-0.119,-0.119,-0.119,
-0.154,-0.154,-0.154,-0.154,
0.124,0.124,0.124,0.124,
-0.049,-0.049,-0.049,-0.049,
-0.025,-0.025,-0.025,-0.025,
0.081,0.081,0.081,0.081,
0.016,0.016,0.016,0.016,
0.044,0.044,0.044,0.044,
0.239,0.239,0.239,0.239,
0.183,0.183,0.183,0.183,
0.15,0.15,0.15,0.15,
0.148,0.148,0.148,0.148,
0.218,0.218,0.218,0.218,
0.086,0.086,0.086,0.086,
-0.175,-0.175,-0.175,-0.175,
0.021,0.021,0.021,0.021,
0.04,0.04,0.04,0.04,
0.15,0.15,0.15,0.15,
0.059,0.059,0.059,0.059,
-0.002,-0.002,-0.002,-0.002,
0,0,0,0,
0.062,0.062,0.062,0.062,
0.045,0.045,0.045,0.045,
0.019,0.019,0.019,0.019,
0.114,0.114,0.114,0.114,
-0.006,-0.006,-0.006,-0.006,


-0.123,-0.137,-0.023,-0.184,
-0.02,-0.011,0.017,-0.076,
0.121,0.115,0.174,0.115,
-0.006,-0.021,0.033,-0.052,
0.104,0.103,0.143,0.054,
0.023,0.015,0.091,0.015,
-0.005,0.013,0.05,-0.088,
0.046,0.045,0.074,-0.004,
0.009,-0.007,0.063,-0.048,
-0.091,-0.096,-0.018,-0.149,
-0.027,-0.026,0.068,-0.149,
-0.04,-0.044,0.035,-0.098,
-0.014,-0.021,0.039,-0.045,
-0.221,-0.227,-0.139,-0.301,
0.041,0.052,0.101,-0.103,
0.025,0.035,0.101,-0.071,
-0.143,-0.099,-0.084,-0.305,
-0.128,-0.135,-0.054,-0.183,
0.074,0.078,0.104,0.018,
-0.139,-0.166,-0.062,-0.203,
0.133,0.133,0.197,0.115,
-0.143,-0.136,-0.069,-0.242,
-0.085,-0.072,0.112,-0.187,
-0.166,-0.164,-0.164,-0.183,
0.053,0.052,0.108,0.004,
0.051,0.048,0.116,0.017,
-0.016,-0.016,0.112,-0.125,
-0.037,-0.002,0.068,-0.199,
0.002,0.008,0.073,-0.097,
-0.086,-0.076,-0.021,-0.234,
-0.363,-0.411,-0.201,-0.425,
-0.104,-0.099,-0.043,-0.181,
-0.054,-0.07,0.124,-0.193,
-0.052,-0.053,-0.003,-0.093,
-0.207,-0.206,-0.164,-0.255,
0.019,0.033,0.042,-0.006,
-0.071,-0.074,-0.014,-0.156,
0.047,0.057,0.093,-0.003,
-0.01,-0.002,0.075,-0.128,
-0.065,-0.063,0.012,-0.154,
0.068,0.071,0.15,-0.043,
0.043,0.037,0.078,0.014,
-0.044,-0.059,0.028,-0.06,
-0.058,-0.098,0.124,-0.197,
-0.167,-0.127,-0.127,-0.41,
-0.108,-0.114,-0.061,-0.165,
0.064,0.093,0.101,-0.061,
0.078,0.073,0.096,0.052,
0.026,0.022,0.063,0.022,
-0.141,-0.147,-0.021,-0.227,
-0.151,-0.162,-0.052,-0.25,
0.101,0.125,0.152,-0.03,
0.059,0.068,0.113,-0.022,
-0.109,-0.101,-0.083,-0.199,
0.003,0.014,0.015,-0.042,
0.04,0.033,0.053,0.018,
-0.277,-0.294,-0.199,-0.32,
-0.016,-0.02,0.193,-0.19,
-0.217,-0.236,-0.11,-0.24,
-0.061,-0.076,0.035,-0.11,
0.035,0.034,0.066,0.003,
-0.02,0.011,0.011,-0.154,
0.071,0.102,0.135,-0.033,
-0.032,-0.017,0.038,-0.109,
-0.032,-0.033,0.027,-0.081,
0.175,0.187,0.189,0.121,
-0.243,-0.2,-0.118,-0.428,
-0.052,-0.058,0.048,-0.136,
-0.313,-0.301,-0.286,-0.433,
0.067,0.074,0.083,0.032,
-0.1,-0.089,-0.02,-0.192,
-0.17,-0.229,-0.056,-0.229,
-0.057,-0.061,0.03,-0.125,
0.033,0.042,0.092,-0.018,
0.016,0.012,0.156,-0.091,
0.122,0.122,0.159,0.054,
0.122,0.135,0.179,0,
0.044,0.039,0.096,0.006,
0.089,0.083,0.115,0.041,
0.029,0.032,0.076,-0.007,
0.018,0,0.057,-0.024,
-0.18,-0.198,0.055,-0.275,
-0.152,-0.166,-0.022,-0.166,
-0.053,-0.049,0.033,-0.132,
-0.147,-0.153,-0.089,-0.153,
0.01,0.013,0.048,-0.071,
-0.2,-0.218,-0.117,-0.218,
-0.114,-0.114,-0.083,-0.167,
0.16,0.193,0.26,-0.034,
-0.144,-0.149,-0.095,-0.149,
-0.101,-0.083,-0.01,-0.308,
-0.066,-0.064,0.002,-0.141,
-0.021,-0.026,0.043,-0.056,
-0.016,-0.013,0.05,-0.103,
-0.315,-0.317,-0.227,-0.418,
-0.071,-0.101,0.159,-0.101,
-0.033,-0.031,0.046,-0.081,
0.092,0.109,0.109,-0.02,
-0.052,-0.062,-0.024,-0.062,
0.06,0.034,0.112,0.018,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.3,0.29,0.547,0.117,
MEDs,0.3,0.29,0.547,0.117,
MEDs,0.3,0.29,0.547,0.117,
MEDs,0.3,0.29,0.547,0.117,


AVGs,-0.269,-0.269,-0.095,-0.476,
MEDs,-0.269,-0.269,-0.095,-0.476,
MEDs,-0.269,-0.269,-0.095,-0.476,
MEDs,-0.269,-0.269,-0.095,-0.476,


AVGs,0.227,0.229,0.471,-0.021,
MEDs,0.227,0.229,0.471,-0.021,
MEDs,0.227,0.229,0.471,-0.021,
MEDs,0.227,0.229,0.471,-0.021,


AVGs,0.053,0.064,0.417,-0.175,
MEDs,0.053,0.064,0.417,-0.175,
MEDs,0.053,0.064,0.417,-0.175,
MEDs,0.053,0.064,0.417,-0.175,


AVGs,-0.041,-0.029,0.175,-0.363,
MEDs,-0.041,-0.023,0.193,-0.411,
MAXs,0.03,0.047,0.26,-0.286,
MINs,-0.115,-0.102,0.121,-0.433,



