0.277,0.277,0.333,0.359,0.332,0.359,0.332,0.359,0.353,0.359,0.332,0.359,0.354,0.359,0.354,0.359,0.354,0.359,0.354,0.359,0.354,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,
0.326,0.326,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,
0.291,0.291,0.367,0.367,0.365,0.365,0.365,0.365,0.347,0.37,0.348,0.37,0.348,0.37,0.348,0.365,0.347,0.365,0.347,0.365,0.347,0.365,0.347,0.365,0.347,0.365,0.347,0.365,0.347,0.365,0.347,0.365,0.347,0.365,0.347,0.37,0.348,0.365,0.347,0.365,0.347,0.365,0.347,0.365,0.347,0.365,0.347,0.365,0.347,0.365,0.347,0.365,0.347,0.365,0.347,0.365,0.347,0.37,0.348,0.365,0.347,0.365,0.347,0.365,0.347,0.365,0.347,0.365,0.347,0.365,0.347,0.365,0.347,0.365,0.347,0.365,0.347,0.365,0.347,0.37,0.348,0.365,0.347,0.365,0.347,0.365,0.347,0.365,0.347,0.365,0.347,0.365,0.347,0.365,0.347,0.365,0.347,0.365,0.347,0.365,
0.302,0.302,0.359,0.359,0.369,0.369,0.369,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,0.33,0.369,
0.322,0.322,0.361,0.361,0.364,0.364,0.364,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,0.36,0.364,
0.31,0.31,0.364,0.364,0.357,0.357,0.357,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,0.358,0.357,
0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,
0.302,0.302,0.347,0.347,0.34,0.34,0.34,0.34,0.351,0.34,0.352,0.34,0.351,0.34,0.352,0.34,0.351,0.34,0.352,0.34,0.351,0.34,0.352,0.34,0.351,0.34,0.352,0.34,0.351,0.34,0.352,0.34,0.351,0.34,0.352,0.34,0.351,0.34,0.352,0.34,0.351,0.34,0.352,0.34,0.351,0.34,0.352,0.34,0.351,0.34,0.352,0.34,0.351,0.34,0.352,0.34,0.351,0.34,0.352,0.34,0.351,0.34,0.352,0.34,0.351,0.34,0.352,0.34,0.351,0.34,0.352,0.34,0.351,0.34,0.352,0.34,0.351,0.34,0.352,0.34,0.351,0.34,0.352,0.34,0.351,0.34,0.352,0.34,0.351,0.34,0.352,0.34,0.351,0.34,0.352,0.34,0.351,0.34,0.352,0.34,
0.281,0.281,0.345,0.345,0.369,0.369,0.369,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,0.371,0.369,
0.251,0.251,0.318,0.399,0.356,0.405,0.355,0.389,0.372,0.405,0.372,0.405,0.367,0.405,0.367,0.405,0.367,0.405,0.367,0.405,0.367,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,0.397,0.405,
0.274,0.274,0.343,0.364,0.361,0.384,0.38,0.382,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,0.365,0.38,
0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,
0.289,0.289,0.359,0.359,0.364,0.359,0.373,0.364,0.359,0.373,0.364,0.359,0.373,0.364,0.359,0.373,0.364,0.359,0.373,0.364,0.359,0.373,0.364,0.359,0.373,0.364,0.359,0.373,0.364,0.359,0.373,0.364,0.359,0.373,0.364,0.359,0.373,0.364,0.359,0.373,0.364,0.359,0.373,0.364,0.359,0.373,0.364,0.359,0.373,0.364,0.359,0.373,0.364,0.359,0.373,0.364,0.359,0.373,0.364,0.359,0.373,0.364,0.359,0.373,0.364,0.359,0.373,0.364,0.359,0.373,0.364,0.359,0.373,0.364,0.359,0.373,0.364,0.359,0.373,0.364,0.359,0.373,0.364,0.359,0.373,0.364,0.359,0.373,0.364,0.359,0.373,0.364,0.359,0.373,0.364,0.359,0.373,0.364,0.359,0.373,
0.315,0.315,0.38,0.38,0.381,0.381,0.381,0.381,0.363,0.364,0.363,0.364,0.363,0.364,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,0.378,0.379,
0.307,0.307,0.345,0.345,0.325,0.325,0.325,0.325,0.332,0.325,0.347,0.325,0.332,0.325,0.347,0.325,0.332,0.325,0.347,0.325,0.332,0.325,0.347,0.325,0.332,0.325,0.347,0.325,0.332,0.325,0.347,0.325,0.332,0.325,0.347,0.325,0.332,0.325,0.347,0.325,0.332,0.325,0.347,0.325,0.332,0.325,0.347,0.325,0.332,0.325,0.347,0.325,0.332,0.325,0.347,0.325,0.332,0.325,0.347,0.325,0.332,0.325,0.347,0.325,0.332,0.325,0.347,0.325,0.332,0.325,0.347,0.325,0.332,0.325,0.347,0.325,0.332,0.325,0.347,0.325,0.332,0.325,0.347,0.325,0.332,0.325,0.347,0.325,0.332,0.325,0.347,0.325,0.332,0.325,0.347,0.325,0.332,0.325,0.347,0.325,
0.305,0.305,0.355,0.355,0.369,0.369,0.375,0.375,0.354,0.354,0.355,0.354,0.374,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,0.37,0.373,
0.292,0.292,0.353,0.353,0.364,0.367,0.364,0.367,0.368,0.367,0.368,0.367,0.368,0.367,0.368,0.367,0.368,0.367,0.368,0.367,0.368,0.367,0.368,0.367,0.368,0.364,0.368,0.367,0.368,0.367,0.368,0.367,0.368,0.367,0.368,0.367,0.368,0.367,0.368,0.367,0.368,0.367,0.368,0.367,0.368,0.367,0.368,0.364,0.368,0.367,0.368,0.367,0.368,0.367,0.368,0.367,0.368,0.367,0.368,0.367,0.368,0.367,0.368,0.367,0.368,0.367,0.368,0.367,0.368,0.364,0.368,0.367,0.368,0.367,0.368,0.367,0.368,0.367,0.368,0.367,0.368,0.367,0.368,0.367,0.368,0.367,0.368,0.367,0.368,0.367,0.368,0.364,0.368,0.367,0.368,0.367,0.368,0.367,0.368,0.367,
0.326,0.326,0.345,0.345,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,
0.312,0.312,0.33,0.33,0.353,0.353,0.353,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,0.341,0.353,
0.25,0.25,0.329,0.329,0.312,0.329,0.337,0.312,0.329,0.337,0.312,0.329,0.337,0.312,0.329,0.337,0.312,0.329,0.337,0.312,0.329,0.337,0.312,0.329,0.337,0.312,0.329,0.337,0.312,0.329,0.337,0.312,0.329,0.337,0.312,0.329,0.337,0.312,0.329,0.337,0.312,0.329,0.337,0.312,0.329,0.337,0.312,0.329,0.337,0.312,0.329,0.337,0.312,0.329,0.337,0.312,0.329,0.337,0.312,0.329,0.337,0.312,0.329,0.337,0.312,0.329,0.337,0.312,0.329,0.337,0.312,0.329,0.337,0.312,0.329,0.337,0.312,0.329,0.337,0.312,0.329,0.337,0.312,0.329,0.337,0.312,0.329,0.337,0.312,0.329,0.337,0.312,0.329,0.337,0.312,0.329,0.337,0.312,0.329,0.337,
0.276,0.276,0.373,0.373,0.371,0.373,0.376,0.371,0.373,0.376,0.371,0.373,0.376,0.371,0.373,0.376,0.371,0.373,0.376,0.371,0.373,0.376,0.371,0.373,0.376,0.371,0.373,0.376,0.371,0.373,0.376,0.371,0.373,0.376,0.371,0.373,0.376,0.371,0.373,0.376,0.371,0.373,0.376,0.371,0.373,0.376,0.371,0.373,0.376,0.371,0.373,0.376,0.371,0.373,0.376,0.371,0.373,0.376,0.371,0.373,0.376,0.371,0.373,0.376,0.371,0.373,0.376,0.371,0.373,0.376,0.371,0.373,0.376,0.371,0.373,0.376,0.371,0.373,0.376,0.371,0.373,0.376,0.371,0.373,0.376,0.371,0.373,0.376,0.371,0.373,0.376,0.371,0.373,0.376,0.371,0.373,0.376,0.371,0.373,0.376,
0.314,0.314,0.365,0.365,0.343,0.343,0.343,0.343,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,
0.302,0.302,0.376,0.376,0.369,0.369,0.369,0.369,0.358,0.356,0.358,0.356,0.356,0.369,0.358,0.354,0.358,0.369,0.356,0.356,0.356,0.369,0.358,0.354,0.358,0.369,0.356,0.356,0.356,0.369,0.358,0.354,0.358,0.369,0.356,0.356,0.356,0.369,0.358,0.354,0.358,0.369,0.356,0.356,0.356,0.369,0.358,0.354,0.358,0.369,0.356,0.356,0.356,0.369,0.358,0.354,0.358,0.369,0.356,0.356,0.356,0.369,0.358,0.354,0.358,0.369,0.356,0.356,0.356,0.369,0.358,0.354,0.358,0.369,0.356,0.356,0.356,0.369,0.358,0.354,0.358,0.369,0.356,0.356,0.356,0.369,0.358,0.354,0.358,0.369,0.356,0.356,0.356,0.369,0.358,0.354,0.358,0.369,0.356,0.356,
0.318,0.318,0.35,0.35,0.361,0.361,0.36,0.36,0.351,0.361,0.351,0.36,0.337,0.36,0.351,0.36,0.351,0.36,0.351,0.36,0.351,0.36,0.351,0.36,0.337,0.358,0.337,0.358,0.338,0.358,0.35,0.36,0.335,0.361,0.337,0.345,0.351,0.36,0.335,0.36,0.335,0.36,0.335,0.36,0.335,0.36,0.335,0.36,0.335,0.36,0.336,0.36,0.35,0.345,0.337,0.358,0.337,0.345,0.351,0.36,0.335,0.36,0.335,0.36,0.335,0.36,0.335,0.36,0.335,0.36,0.335,0.36,0.336,0.36,0.35,0.358,0.337,0.361,0.335,0.347,0.351,0.358,0.337,0.358,0.337,0.358,0.337,0.358,0.337,0.358,0.337,0.358,0.337,0.358,0.338,0.358,0.35,0.347,0.335,0.36,
