

Data analysis for each instance 
AVG,MED,MAX,MIN
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.948,0.948,0.948,0.948,
0.976,0.976,0.976,0.976,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.998,0.998,0.998,0.998,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.992,0.992,0.992,0.992,
1,1,1,1,
0.91,0.91,0.91,0.91,
0.991,0.991,0.991,0.991,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.992,0.992,0.992,0.992,
1,1,1,1,
1,1,1,1,
0.991,0.991,0.991,0.991,
1,1,1,1,
0.986,0.986,0.986,0.986,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.998,0.998,0.998,0.998,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.985,0.985,0.985,0.985,
1,1,1,1,
1,1,1,1,
0.993,0.993,0.993,0.993,
1,1,1,1,
1,1,1,1,
0.958,0.958,0.958,0.958,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.987,0.987,0.987,0.987,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.974,0.974,0.974,0.974,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.99,0.99,0.99,0.99,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.982,0.982,0.982,0.982,
1,1,1,1,
1,1,1,1,
0.971,0.971,0.971,0.971,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.973,0.973,0.973,0.973,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.999,0.999,0.999,0.999,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.924,0.924,0.924,0.924,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.996,0.996,0.996,0.996,
0.991,0.991,0.991,0.991,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.945,0.945,0.945,0.945,
1,1,1,1,
0.957,0.957,0.957,0.957,
1,1,1,1,
1,1,1,1,
0.979,0.979,0.979,0.979,
0.958,0.958,0.958,0.958,
0.987,0.987,0.987,0.987,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.985,0.985,0.985,0.985,
0.986,0.986,0.986,0.986,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.962,0.962,0.962,0.962,
0.998,0.998,0.998,0.998,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.984,0.984,0.984,0.984,
1,1,1,1,
0.992,0.992,0.992,0.992,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.993,0.993,0.993,0.993,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.945,0.945,0.945,0.945,
1,1,1,1,
0.994,0.994,0.994,0.994,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.967,0.967,0.967,0.967,
1,1,1,1,
0.984,0.984,0.984,0.984,
1,1,1,1,
1,1,1,1,
0.99,0.99,0.99,0.99,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.998,0.998,0.998,0.998,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.985,0.985,0.985,0.985,
1,1,1,1,
1,1,1,1,
0.997,0.997,0.997,0.997,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.901,0.901,0.901,0.901,
1,1,1,1,
0.941,0.941,0.941,0.941,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.947,0.947,0.947,0.947,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.992,0.992,0.992,0.992,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.995,0.995,0.995,0.995,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.984,0.984,0.984,0.984,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.975,0.975,0.975,0.975,


1,1,1,1,
1,1,1,1,
0.977,0.977,0.977,0.977,
1,1,1,1,
0.932,0.932,0.932,0.932,
0.976,0.976,0.976,0.976,
0.906,0.906,0.906,0.906,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.966,0.966,0.966,0.966,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.994,0.994,0.994,0.994,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.926,0.926,0.926,0.926,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.992,0.992,0.992,0.992,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.983,0.983,0.983,0.983,
0.994,0.994,0.994,0.994,
0.928,0.928,0.928,0.928,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.989,0.989,0.989,0.989,
1,1,1,1,
1,1,1,1,
0.97,0.97,0.97,0.97,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.927,0.927,0.927,0.927,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.985,0.985,0.985,0.985,
1,1,1,1,
0.968,0.968,0.968,0.968,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.971,0.971,0.971,0.971,
1,1,1,1,
0.985,0.985,0.985,0.985,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.98,0.98,0.98,0.98,
1,1,1,1,
1,1,1,1,
0.978,0.978,0.978,0.978,
0.979,0.979,0.979,0.979,
1,1,1,1,
0.944,0.944,0.944,0.944,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.983,0.983,0.983,0.983,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.991,0.991,0.991,0.991,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.977,0.977,0.977,0.977,
0.986,0.986,0.986,0.986,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.977,0.977,0.977,0.977,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.974,0.974,0.974,0.974,
1,1,1,1,
1,1,1,1,
0.995,0.995,0.995,0.995,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.981,0.981,0.981,0.981,
0.984,0.984,0.984,0.984,
1,1,1,1,
1,1,1,1,
0.913,0.913,0.913,0.913,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.974,0.974,0.974,0.974,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.94,0.94,0.94,0.94,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.917,0.917,0.917,0.917,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.987,0.987,0.987,0.987,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.95,0.95,0.95,0.95,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.982,0.982,0.982,0.982,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.988,0.988,0.988,0.988,
0.955,0.955,0.955,0.955,
1,1,1,1,
1,1,1,1,
0.97,0.97,0.97,0.97,
0.991,0.991,0.991,0.991,
1,1,1,1,
0.925,0.925,0.925,0.925,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.883,0.883,0.883,0.883,
0.998,0.998,0.998,0.998,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.97,0.97,0.97,0.97,
1,1,1,1,
0.995,0.995,0.995,0.995,
1,1,1,1,
1,1,1,1,
0.982,0.982,0.982,0.982,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.948,0.948,0.948,0.948,
0.976,0.976,0.976,0.976,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.998,0.998,0.998,0.998,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.992,0.992,0.992,0.992,
1,1,1,1,
0.91,0.91,0.91,0.91,
0.991,0.991,0.991,0.991,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.992,0.992,0.992,0.992,
1,1,1,1,
1,1,1,1,
0.991,0.991,0.991,0.991,
1,1,1,1,
0.986,0.986,0.986,0.986,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.998,0.998,0.998,0.998,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.985,0.985,0.985,0.985,
1,1,1,1,
1,1,1,1,
0.993,0.993,0.993,0.993,
1,1,1,1,
1,1,1,1,
0.958,0.958,0.958,0.958,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.987,0.987,0.987,0.987,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.974,0.974,0.974,0.974,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.99,0.99,0.99,0.99,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.982,0.982,0.982,0.982,
1,1,1,1,
1,1,1,1,
0.971,0.971,0.971,0.971,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.973,0.973,0.973,0.973,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.999,0.999,0.999,0.999,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.924,0.924,0.924,0.924,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.996,0.996,0.996,0.996,
0.991,0.991,0.991,0.991,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.945,0.945,0.945,0.945,
1,1,1,1,
0.957,0.957,0.957,0.957,
1,1,1,1,
1,1,1,1,
0.979,0.979,0.979,0.979,
0.958,0.958,0.958,0.958,
0.987,0.987,0.987,0.987,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.985,0.985,0.985,0.985,
0.986,0.986,0.986,0.986,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.962,0.962,0.962,0.962,
0.998,0.998,0.998,0.998,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.984,0.984,0.984,0.984,
1,1,1,1,
0.992,0.992,0.992,0.992,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.993,0.993,0.993,0.993,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.945,0.945,0.945,0.945,
1,1,1,1,
0.994,0.994,0.994,0.994,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.967,0.967,0.967,0.967,
1,1,1,1,
0.984,0.984,0.984,0.984,
1,1,1,1,
1,1,1,1,
0.99,0.99,0.99,0.99,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.998,0.998,0.998,0.998,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.985,0.985,0.985,0.985,
1,1,1,1,
1,1,1,1,
0.997,0.997,0.997,0.997,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.901,0.901,0.901,0.901,
1,1,1,1,
0.941,0.941,0.941,0.941,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.947,0.947,0.947,0.947,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.992,0.992,0.992,0.992,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.995,0.995,0.995,0.995,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.984,0.984,0.984,0.984,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.975,0.975,0.975,0.975,


0.98,0.98,0.98,0.98,
1,1,1,1,
1,1,1,1,
0.923,0.923,0.923,0.923,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.972,0.972,0.972,0.972,
0.985,0.985,0.985,0.985,
0.89,0.89,0.89,0.89,
0.882,0.882,0.882,0.882,
0.913,0.913,0.913,0.913,
0.954,0.954,0.954,0.954,
0.813,0.813,0.813,0.813,
0.94,0.94,0.94,0.94,
1,1,1,1,
1,1,1,1,
0.944,0.944,0.944,0.944,
0.994,0.994,0.994,0.994,
0.907,0.907,0.907,0.907,
0.97,0.97,0.97,0.97,
0.824,0.824,0.824,0.824,
0.991,0.991,0.991,0.991,
0.98,0.98,0.98,0.98,
1,1,1,1,
0.967,0.967,0.967,0.967,
0.988,0.988,0.988,0.988,
0.777,0.777,0.777,0.777,
0.998,0.998,0.998,0.998,
0.935,0.935,0.935,0.935,
1,1,1,1,
1,1,1,1,
0.893,0.893,0.893,0.893,
0.954,0.954,0.954,0.954,
0.926,0.926,0.926,0.926,
0.967,0.967,0.967,0.967,
0.968,0.968,0.968,0.968,
0.997,0.997,0.997,0.997,
0.961,0.961,0.961,0.961,
1,1,1,1,
0.978,0.978,0.978,0.978,
0.919,0.919,0.919,0.919,
0.948,0.948,0.948,0.948,
0.911,0.911,0.911,0.911,
1,1,1,1,
0.954,0.954,0.954,0.954,
0.984,0.984,0.984,0.984,
1,1,1,1,
1,1,1,1,
0.978,0.978,0.978,0.978,
0.797,0.797,0.797,0.797,
0.992,0.992,0.992,0.992,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.899,0.899,0.899,0.899,
0.875,0.875,0.875,0.875,
1,1,1,1,
0.987,0.987,0.987,0.987,
0.933,0.933,0.933,0.933,
0.97,0.97,0.97,0.97,
0.867,0.867,0.867,0.867,
0.947,0.947,0.947,0.947,
0.974,0.974,0.974,0.974,
1,1,1,1,
0.97,0.97,0.97,0.97,
0.951,0.951,0.951,0.951,
1,1,1,1,
0.864,0.864,0.864,0.864,
0.886,0.886,0.886,0.886,
0.926,0.926,0.926,0.926,
0.968,0.968,0.968,0.968,
0.979,0.979,0.979,0.979,
0.94,0.94,0.94,0.94,
0.968,0.968,0.968,0.968,
0.972,0.972,0.972,0.972,
0.979,0.979,0.979,0.979,
0.919,0.919,0.919,0.919,
0.967,0.967,0.967,0.967,
1,1,1,1,
0.993,0.993,0.993,0.993,
0.857,0.857,0.857,0.857,
0.813,0.813,0.813,0.813,
1,1,1,1,
0.826,0.826,0.826,0.826,
1,1,1,1,
1,1,1,1,
0.943,0.943,0.943,0.943,
1,1,1,1,
0.967,0.967,0.967,0.967,
0.885,0.885,0.885,0.885,
0.935,0.935,0.935,0.935,
0.997,0.997,0.997,0.997,
0.921,0.921,0.921,0.921,
1,1,1,1,
0.832,0.832,0.832,0.832,
0.953,0.953,0.953,0.953,
0.94,0.94,0.94,0.94,
0.959,0.959,0.959,0.959,
0.967,0.967,0.967,0.967,
0.978,0.978,0.978,0.978,
0.967,0.967,0.967,0.967,
0.933,0.933,0.933,0.933,
0.855,0.855,0.855,0.855,
1,1,1,1,
0.962,0.962,0.962,0.962,
0.978,0.978,0.978,0.978,
0.924,0.924,0.924,0.924,
0.97,0.97,0.97,0.97,
0.955,0.955,0.955,0.955,
1,1,1,1,
0.921,0.921,0.921,0.921,
0.947,0.947,0.947,0.947,
1,1,1,1,
0.993,0.993,0.993,0.993,
1,1,1,1,
0.912,0.912,0.912,0.912,
0.938,0.938,0.938,0.938,
0.922,0.922,0.922,0.922,
0.84,0.84,0.84,0.84,
0.799,0.799,0.799,0.799,
0.979,0.979,0.979,0.979,
0.987,0.987,0.987,0.987,
0.984,0.984,0.984,0.984,
0.958,0.958,0.958,0.958,
1,1,1,1,
1,1,1,1,
0.994,0.994,0.994,0.994,
0.988,0.988,0.988,0.988,
1,1,1,1,
1,1,1,1,
0.893,0.893,0.893,0.893,
1,1,1,1,
1,1,1,1,
0.883,0.883,0.883,0.883,
0.983,0.983,0.983,0.983,
0.834,0.834,0.834,0.834,
0.962,0.962,0.962,0.962,
0.926,0.926,0.926,0.926,
0.947,0.947,0.947,0.947,
0.931,0.931,0.931,0.931,
1,1,1,1,
0.927,0.927,0.927,0.927,
0.832,0.832,0.832,0.832,
0.862,0.862,0.862,0.862,
1,1,1,1,
0.946,0.946,0.946,0.946,
0.971,0.971,0.971,0.971,
0.93,0.93,0.93,0.93,
0.945,0.945,0.945,0.945,
0.972,0.972,0.972,0.972,
0.932,0.932,0.932,0.932,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.967,0.967,0.967,0.967,
0.953,0.953,0.953,0.953,
0.916,0.916,0.916,0.916,
1,1,1,1,
1,1,1,1,
0.954,0.954,0.954,0.954,
1,1,1,1,
0.965,0.965,0.965,0.965,
0.995,0.995,0.995,0.995,
0.958,0.958,0.958,0.958,
0.992,0.992,0.992,0.992,
1,1,1,1,
0.997,0.997,0.997,0.997,
1,1,1,1,
1,1,1,1,
0.994,0.994,0.994,0.994,
0.996,0.996,0.996,0.996,
0.918,0.918,0.918,0.918,
0.881,0.881,0.881,0.881,
0.996,0.996,0.996,0.996,
0.971,0.971,0.971,0.971,
1,1,1,1,
1,1,1,1,
0.981,0.981,0.981,0.981,
0.988,0.988,0.988,0.988,
1,1,1,1,
0.876,0.876,0.876,0.876,
0.979,0.979,0.979,0.979,
0.932,0.932,0.932,0.932,
0.975,0.975,0.975,0.975,
0.981,0.981,0.981,0.981,
0.974,0.974,0.974,0.974,
0.958,0.958,0.958,0.958,
1,1,1,1,
0.985,0.985,0.985,0.985,
1,1,1,1,
1,1,1,1,
0.983,0.983,0.983,0.983,
0.808,0.808,0.808,0.808,
0.941,0.941,0.941,0.941,
1,1,1,1,
0.969,0.969,0.969,0.969,
0.917,0.917,0.917,0.917,
0.989,0.989,0.989,0.989,
0.994,0.994,0.994,0.994,
0.996,0.996,0.996,0.996,
1,1,1,1,
1,1,1,1,
0.985,0.985,0.985,0.985,
0.944,0.944,0.944,0.944,
0.994,0.994,0.994,0.994,
0.965,0.965,0.965,0.965,
0.987,0.987,0.987,0.987,
0.958,0.958,0.958,0.958,
0.958,0.958,0.958,0.958,
1,1,1,1,
0.947,0.947,0.947,0.947,
0.907,0.907,0.907,0.907,
0.972,0.972,0.972,0.972,
0.985,0.985,0.985,0.985,
0.986,0.986,0.986,0.986,
1,1,1,1,
0.936,0.936,0.936,0.936,
1,1,1,1,
1,1,1,1,
0.979,0.979,0.979,0.979,
1,1,1,1,
0.994,0.994,0.994,0.994,
0.883,0.883,0.883,0.883,
0.948,0.948,0.948,0.948,
0.956,0.956,0.956,0.956,
0.987,0.987,0.987,0.987,
