

Data analysis for each instance 
AVG,MED,MAX,MIN
0.926,0.926,0.926,0.926,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,


0.597,0.608,0.785,0.543,
0.609,0.606,0.725,0.594,
0.68,0.671,0.857,0.67,
0.486,0.478,0.778,0.478,
0.679,0.653,0.738,0.642,
0.624,0.623,0.716,0.613,
0.689,0.689,0.764,0.632,
0.601,0.588,0.845,0.58,
0.707,0.704,0.767,0.662,
0.657,0.657,0.832,0.632,
0.614,0.621,0.842,0.553,
0.572,0.569,0.685,0.566,
0.577,0.58,0.732,0.524,
0.552,0.555,0.659,0.508,
0.58,0.56,0.685,0.558,
0.638,0.631,0.802,0.625,
0.544,0.536,1,0.503,
0.676,0.67,0.76,0.668,
0.602,0.593,0.765,0.578,
0.504,0.493,0.815,0.493,
0.618,0.637,0.931,0.566,
0.488,0.48,0.811,0.465,
0.601,0.593,0.821,0.576,
0.526,0.52,0.709,0.515,
0.699,0.705,0.781,0.665,
0.591,0.582,0.834,0.554,
0.574,0.576,0.818,0.553,
0.5,0.499,0.53,0.499,
0.688,0.694,0.743,0.625,
0.615,0.644,0.859,0.461,
0.589,0.57,1,0.558,
0.665,0.63,0.914,0.627,
0.566,0.574,0.75,0.534,
0.63,0.635,0.754,0.592,
0.551,0.529,0.858,0.513,
0.62,0.601,0.693,0.591,
0.587,0.574,0.64,0.557,
0.63,0.627,0.708,0.582,
0.593,0.584,0.705,0.571,
0.62,0.617,0.775,0.589,
0.632,0.619,0.878,0.606,
0.637,0.634,0.766,0.612,
0.623,0.618,0.731,0.571,
0.511,0.507,0.64,0.504,
0.653,0.701,0.736,0.518,
0.585,0.593,0.821,0.528,
0.579,0.552,0.796,0.552,
0.644,0.646,0.88,0.618,
0.651,0.642,0.782,0.598,
0.566,0.57,0.701,0.5,
0.504,0.505,0.679,0.444,
0.59,0.57,0.691,0.569,
0.658,0.645,0.871,0.645,
0.635,0.656,0.894,0.563,
0.694,0.67,0.754,0.646,
0.665,0.699,0.731,0.571,
0.538,0.539,0.679,0.517,
0.635,0.651,0.793,0.589,
0.672,0.661,0.936,0.623,
0.638,0.631,0.803,0.63,
0.603,0.581,0.714,0.569,
0.535,0.52,0.609,0.51,
0.609,0.623,0.785,0.54,
0.58,0.578,0.732,0.574,
0.623,0.632,0.789,0.582,
0.65,0.663,0.688,0.612,
0.636,0.633,0.86,0.595,
0.73,0.738,0.871,0.701,
0.4,0.391,0.864,0.391,
0.54,0.545,0.814,0.483,
0.603,0.624,0.652,0.53,
0.591,0.572,0.884,0.552,
0.567,0.559,0.772,0.554,
0.586,0.587,0.746,0.565,
0.686,0.71,0.883,0.574,
0.665,0.662,0.69,0.614,
0.602,0.599,0.831,0.577,
0.566,0.535,0.761,0.535,
0.652,0.652,0.674,0.62,
0.729,0.717,0.766,0.652,
0.642,0.625,0.723,0.602,
0.514,0.507,0.776,0.497,
0.564,0.559,0.738,0.553,
0.666,0.647,0.911,0.574,
0.539,0.528,0.641,0.51,
0.629,0.603,0.899,0.587,
0.612,0.615,1,0.579,
0.687,0.674,0.943,0.65,
0.567,0.552,1,0.549,
0.584,0.567,0.866,0.559,
0.589,0.587,0.885,0.566,
0.609,0.582,0.667,0.579,
0.628,0.624,0.678,0.552,
0.597,0.585,0.641,0.578,
0.657,0.689,1,0.453,
0.566,0.565,0.804,0.541,
0.605,0.608,0.714,0.588,
0.586,0.588,0.678,0.542,
0.63,0.612,0.805,0.588,
0.672,0.663,0.796,0.564,
0.692,0.689,0.798,0.663,
0.589,0.575,0.724,0.549,
0.537,0.511,0.761,0.508,
0.606,0.616,0.761,0.551,
0.637,0.608,1,0.585,
0.626,0.628,0.798,0.596,
0.57,0.569,0.777,0.553,
0.665,0.673,0.738,0.633,
0.633,0.626,0.833,0.597,
0.647,0.646,0.776,0.602,
0.475,0.462,1,0.453,
0.574,0.573,0.827,0.551,
0.604,0.588,0.722,0.584,
0.636,0.607,0.822,0.588,
0.67,0.656,0.752,0.65,
0.705,0.713,0.809,0.642,
0.633,0.629,0.815,0.59,
0.535,0.505,0.619,0.505,
0.58,0.566,0.618,0.566,
0.532,0.524,0.688,0.506,
0.526,0.528,0.754,0.503,
0.573,0.568,0.891,0.527,
0.72,0.698,0.846,0.661,
0.576,0.559,0.914,0.552,
0.647,0.608,0.934,0.59,
0.684,0.651,0.94,0.606,
0.635,0.598,0.718,0.591,
0.603,0.608,0.651,0.562,
0.625,0.631,0.787,0.593,
0.661,0.635,0.78,0.602,
0.649,0.64,0.722,0.611,
0.563,0.563,0.768,0.529,
0.639,0.638,0.831,0.614,
0.669,0.653,0.84,0.628,
0.548,0.541,0.588,0.541,
0.629,0.639,0.71,0.608,
0.557,0.56,0.71,0.54,
0.623,0.628,0.721,0.587,
0.548,0.545,0.72,0.52,
0.644,0.645,0.729,0.636,
0.525,0.525,0.558,0.521,
0.655,0.639,0.787,0.634,
0.563,0.545,0.673,0.524,
0.545,0.545,0.714,0.498,
0.505,0.486,0.59,0.462,
0.624,0.627,0.812,0.598,
0.627,0.61,0.8,0.602,
0.588,0.581,0.677,0.581,
0.612,0.6,0.821,0.587,
0.545,0.54,0.786,0.515,
0.626,0.642,0.88,0.54,
0.552,0.546,0.713,0.545,
0.524,0.523,1,0.494,
0.628,0.661,0.747,0.558,
0.668,0.663,0.82,0.638,
0.534,0.525,0.73,0.523,
0.634,0.639,0.739,0.606,
0.599,0.598,0.755,0.547,
0.647,0.643,0.685,0.639,
0.532,0.488,1,0.468,
0.644,0.657,0.798,0.605,
0.628,0.599,0.994,0.588,
0.55,0.544,0.662,0.523,
0.663,0.644,0.767,0.625,
0.647,0.648,0.796,0.576,
0.551,0.532,0.977,0.53,
0.559,0.561,0.594,0.521,
0.693,0.676,0.785,0.664,
0.602,0.59,1,0.556,
0.619,0.629,0.805,0.582,
0.648,0.648,0.842,0.585,
0.621,0.631,0.732,0.578,
0.673,0.667,0.753,0.665,
0.567,0.568,0.817,0.515,
0.68,0.687,0.795,0.616,
0.654,0.663,0.794,0.58,
0.695,0.69,0.846,0.668,
0.644,0.641,0.821,0.592,
0.636,0.624,0.703,0.614,
0.604,0.63,0.748,0.554,
0.684,0.695,0.868,0.61,
0.624,0.63,0.688,0.577,
0.614,0.601,0.837,0.572,
0.621,0.632,0.809,0.557,
0.684,0.662,0.74,0.662,
0.626,0.627,0.698,0.588,
0.542,0.539,0.61,0.538,
0.599,0.61,0.713,0.531,
0.564,0.547,1,0.537,
0.646,0.641,0.76,0.627,
0.745,0.789,1,0.627,
0.606,0.584,0.827,0.548,
0.667,0.668,0.724,0.661,
0.592,0.573,0.808,0.542,
0.631,0.637,0.673,0.583,
0.509,0.49,0.784,0.487,
0.633,0.628,0.709,0.607,
0.641,0.63,0.777,0.577,
0.627,0.619,0.778,0.611,
0.532,0.518,0.731,0.513,
0.62,0.62,0.69,0.615,
0.676,0.682,0.876,0.649,
0.667,0.728,1,0.476,
0.597,0.579,0.77,0.576,
0.619,0.623,0.7,0.59,
0.61,0.603,0.839,0.599,
0.589,0.579,0.871,0.545,
0.534,0.541,0.66,0.507,
0.614,0.599,0.713,0.577,
0.642,0.6,0.879,0.598,
0.665,0.648,0.842,0.635,
0.609,0.605,0.846,0.599,
0.519,0.516,0.586,0.516,
0.567,0.563,0.753,0.531,
0.571,0.559,0.727,0.554,
0.638,0.642,0.782,0.612,
0.685,0.671,0.855,0.662,
0.713,0.71,0.796,0.654,
0.674,0.681,1,0.641,
0.611,0.598,1,0.577,
0.575,0.577,0.684,0.56,
0.772,0.754,0.9,0.738,
0.611,0.603,0.839,0.592,
0.565,0.576,0.793,0.482,
0.592,0.587,0.725,0.555,
0.597,0.597,0.771,0.573,
0.62,0.617,0.748,0.584,
0.605,0.594,0.8,0.556,
0.566,0.562,0.884,0.526,
0.603,0.59,0.785,0.574,
0.605,0.608,0.899,0.56,
0.631,0.628,0.69,0.57,
0.62,0.619,0.76,0.569,
0.625,0.637,0.768,0.558,
0.525,0.515,0.683,0.515,
0.557,0.546,0.667,0.542,
0.518,0.536,0.633,0.464,
0.675,0.68,0.827,0.605,
0.669,0.662,0.815,0.649,
0.593,0.576,1,0.572,
0.568,0.562,0.705,0.554,
0.604,0.609,0.799,0.577,
0.656,0.675,0.721,0.535,
0.589,0.567,0.82,0.556,
0.486,0.483,0.536,0.48,
0.691,0.685,0.849,0.611,
0.533,0.521,0.938,0.52,
0.595,0.588,0.646,0.567,
0.593,0.578,0.758,0.569,
0.598,0.603,0.724,0.552,
0.523,0.494,0.856,0.472,
0.675,0.678,0.705,0.665,
0.647,0.633,1,0.633,
0.674,0.675,0.842,0.658,
0.592,0.606,0.734,0.551,
0.613,0.659,0.872,0.485,
0.554,0.552,0.836,0.52,
0.648,0.626,0.736,0.625,
0.482,0.448,0.762,0.445,
0.612,0.635,0.978,0.544,
0.586,0.586,0.693,0.541,
0.622,0.621,0.799,0.614,
0.639,0.63,0.743,0.63,
0.605,0.602,0.67,0.6,
0.711,0.719,0.837,0.655,
0.599,0.577,0.686,0.54,
0.685,0.666,0.757,0.642,
0.566,0.555,0.809,0.541,
0.568,0.561,0.714,0.55,
0.65,0.645,0.86,0.567,
0.582,0.57,0.685,0.549,
0.68,0.67,0.767,0.644,
0.606,0.601,0.745,0.593,
0.635,0.6,0.858,0.562,
0.537,0.55,0.62,0.478,
0.623,0.624,0.755,0.565,
0.608,0.603,0.704,0.6,
0.616,0.62,0.701,0.565,
0.546,0.541,0.736,0.535,
0.601,0.593,0.734,0.585,
0.567,0.564,0.76,0.534,
0.608,0.601,0.69,0.588,
0.609,0.604,0.679,0.589,
0.602,0.597,0.758,0.536,
0.582,0.607,0.746,0.502,
0.618,0.611,0.895,0.587,
0.516,0.507,1,0.452,
0.655,0.651,0.804,0.596,
0.622,0.613,0.88,0.579,
0.633,0.62,0.885,0.592,
0.619,0.611,0.73,0.61,
0.685,0.682,0.715,0.647,
0.592,0.554,0.785,0.554,
0.661,0.659,0.75,0.583,
0.66,0.668,0.883,0.569,
0.656,0.67,0.801,0.589,
0.602,0.602,0.636,0.57,
0.61,0.617,0.877,0.534,
0.598,0.576,0.714,0.57,
0.563,0.58,0.729,0.507,
0.687,0.692,0.893,0.601,
0.626,0.619,0.815,0.6,
0.673,0.668,0.729,0.668,
0.669,0.671,0.721,0.625,
0.629,0.634,0.805,0.597,
0.612,0.595,0.903,0.55,
0.683,0.676,0.768,0.671,
0.526,0.519,0.619,0.504,
0.593,0.582,0.763,0.57,
0.555,0.532,1,0.532,
0.765,0.754,0.88,0.671,
0.601,0.582,0.92,0.571,
0.63,0.609,0.762,0.574,
0.574,0.576,0.706,0.514,
0.56,0.559,0.755,0.54,
0.653,0.659,0.801,0.619,
0.678,0.651,0.801,0.552,
0.724,0.699,0.906,0.603,
0.656,0.648,0.826,0.606,
0.636,0.645,0.717,0.601,
0.632,0.627,0.81,0.615,
0.621,0.591,0.85,0.587,
0.588,0.579,0.727,0.57,
0.691,0.643,0.916,0.571,
0.664,0.658,0.854,0.563,
0.6,0.57,0.8,0.549,
0.643,0.637,0.752,0.581,
0.562,0.552,0.736,0.552,
0.642,0.625,0.867,0.616,
0.559,0.55,0.704,0.538,
0.554,0.562,0.971,0.491,
0.766,0.745,0.831,0.684,
0.603,0.603,0.76,0.575,
0.628,0.594,0.876,0.577,
0.616,0.593,0.855,0.578,
0.715,0.703,0.889,0.612,
0.544,0.532,0.752,0.499,
0.686,0.658,0.832,0.627,
0.688,0.689,0.795,0.643,
0.637,0.627,0.744,0.615,
0.644,0.645,0.663,0.599,
0.543,0.494,0.741,0.487,
0.611,0.605,0.713,0.573,
0.65,0.64,0.756,0.566,
0.569,0.574,0.787,0.456,
0.647,0.642,0.821,0.616,
0.563,0.566,0.75,0.536,
0.607,0.613,0.678,0.537,
0.615,0.607,0.835,0.593,
0.594,0.584,0.75,0.57,
0.512,0.502,0.634,0.49,
0.567,0.551,0.778,0.544,
0.613,0.6,0.931,0.591,
0.595,0.579,0.795,0.54,
0.632,0.658,0.791,0.579,
0.568,0.527,0.807,0.527,
0.645,0.628,0.833,0.619,
0.62,0.619,0.704,0.589,
0.699,0.69,0.948,0.67,
0.609,0.606,0.802,0.587,
0.626,0.637,0.729,0.582,
0.608,0.6,0.741,0.584,
0.55,0.546,0.719,0.534,
0.721,0.654,0.968,0.611,
0.543,0.525,0.688,0.516,
0.627,0.614,0.757,0.588,
0.61,0.589,0.887,0.581,
0.656,0.65,0.802,0.59,
0.711,0.722,0.805,0.628,
0.698,0.69,0.895,0.602,
0.635,0.605,0.929,0.588,
0.637,0.631,0.875,0.591,
0.663,0.67,0.766,0.606,
0.63,0.624,0.865,0.58,
0.646,0.638,0.789,0.62,
0.569,0.558,0.851,0.536,
0.686,0.68,0.846,0.643,
0.597,0.592,0.927,0.542,
0.483,0.471,0.662,0.46,
0.6,0.598,0.678,0.568,
0.547,0.534,0.679,0.529,
0.708,0.717,0.806,0.671,
0.619,0.573,0.828,0.546,
0.646,0.64,0.738,0.6,
0.606,0.591,0.736,0.573,
0.597,0.575,0.949,0.571,
0.667,0.659,0.782,0.621,
0.674,0.675,0.83,0.636,
0.66,0.651,0.827,0.621,
0.578,0.573,1,0.555,
0.659,0.596,0.881,0.566,
0.616,0.605,0.799,0.571,
0.61,0.6,0.712,0.592,
0.69,0.664,0.812,0.65,
0.642,0.633,0.842,0.606,
0.513,0.495,0.599,0.47,
0.561,0.552,0.727,0.524,
0.56,0.563,0.749,0.521,
0.651,0.66,0.752,0.587,
0.594,0.578,0.746,0.561,
0.642,0.648,0.775,0.592,
0.606,0.586,0.832,0.546,
0.646,0.628,0.779,0.605,
0.599,0.591,0.729,0.539,
0.558,0.539,0.787,0.535,
0.627,0.607,0.908,0.567,
0.644,0.635,0.726,0.593,
0.633,0.608,0.834,0.603,
0.543,0.528,0.786,0.519,
0.661,0.679,0.783,0.6,
0.608,0.604,0.757,0.586,
0.57,0.557,0.841,0.529,
0.667,0.642,0.827,0.631,
0.625,0.629,0.826,0.593,
0.627,0.621,0.765,0.613,
0.645,0.63,0.979,0.608,
0.539,0.527,0.866,0.489,
0.623,0.642,0.853,0.511,
0.623,0.619,0.794,0.575,
0.595,0.587,0.737,0.58,
0.597,0.588,0.784,0.537,
0.686,0.659,0.863,0.632,
0.608,0.601,0.948,0.566,
0.627,0.62,0.882,0.581,
0.638,0.625,0.825,0.595,
0.607,0.635,0.711,0.529,
0.517,0.509,0.61,0.507,
0.687,0.69,0.798,0.656,
0.509,0.494,0.799,0.494,
0.628,0.646,0.826,0.573,
0.612,0.603,0.781,0.513,
0.663,0.675,0.778,0.597,
0.532,0.524,0.922,0.51,
0.579,0.571,0.734,0.517,
0.591,0.588,0.758,0.572,
0.592,0.594,0.783,0.564,
0.606,0.615,0.741,0.561,
0.63,0.623,0.806,0.555,
0.601,0.583,0.927,0.581,
0.634,0.648,0.687,0.579,
0.598,0.589,0.786,0.562,
0.639,0.638,0.725,0.624,
0.62,0.619,0.836,0.537,
0.638,0.621,0.807,0.613,
0.584,0.558,0.921,0.536,
0.671,0.671,0.807,0.638,
0.587,0.57,0.71,0.536,
0.622,0.617,0.859,0.56,
0.619,0.608,0.795,0.6,
0.612,0.573,0.848,0.562,
0.609,0.621,0.742,0.526,
0.553,0.522,0.808,0.517,
0.607,0.599,0.76,0.568,
0.68,0.702,0.767,0.61,
0.599,0.582,0.674,0.548,
0.569,0.565,0.685,0.516,
0.631,0.608,0.896,0.554,
0.613,0.615,0.79,0.584,
0.572,0.568,0.799,0.545,
0.53,0.513,0.889,0.495,
0.62,0.624,0.757,0.604,
0.59,0.583,0.717,0.583,
0.618,0.609,0.652,0.532,
0.691,0.688,0.768,0.636,
0.69,0.689,0.812,0.66,
0.662,0.654,0.74,0.647,
0.623,0.618,0.818,0.598,
0.631,0.631,0.755,0.599,
0.595,0.589,0.935,0.57,
0.625,0.61,0.727,0.602,
0.637,0.645,0.718,0.611,
0.649,0.655,0.833,0.612,
0.616,0.614,0.729,0.598,
0.707,0.711,0.812,0.671,
0.653,0.64,1,0.597,
0.577,0.574,0.779,0.56,
0.765,0.768,0.94,0.647,
0.599,0.599,0.698,0.588,
0.539,0.526,0.809,0.524,
0.588,0.576,0.714,0.573,
0.656,0.654,0.853,0.604,
0.577,0.565,0.713,0.565,
0.596,0.599,0.802,0.54,
0.647,0.635,0.741,0.627,
0.576,0.583,0.72,0.55,
0.602,0.616,0.679,0.54,
0.613,0.625,0.703,0.576,
0.557,0.555,0.724,0.525,
0.672,0.653,0.761,0.648,
0.527,0.512,1,0.506,
0.581,0.543,0.673,0.52,
0.613,0.604,0.799,0.576,
0.585,0.587,0.671,0.515,
0.593,0.59,0.735,0.575,
0.683,0.685,0.725,0.661,
0.629,0.602,0.892,0.596,
0.588,0.594,0.683,0.551,
0.578,0.536,0.868,0.527,
0.581,0.559,0.873,0.535,
0.583,0.577,0.665,0.562,




Further Data analysis of all test cases 
avg med max min 
AVGs,1,1,1,0.926,
AVGs,1,1,1,0.926,
AVGs,1,1,1,0.926,
AVGs,1,1,1,0.926,


AVGs,0.613,0.613,0.772,0.4,
MEDs,0.607,0.608,0.789,0.391,
MAXs,0.787,0.782,1,0.53,
MINs,0.572,0.574,0.738,0.391,



