

Data analysis for each instance 
AVG,MED,MAX,MIN
15858,15858,15858,15858,
10393,10393,10393,10393,
11937,11937,11937,11937,
10990,10990,10990,10990,
10983,10983,10983,10983,


8518,8518,8518,8518,
8141,8141,8141,8141,
7760,7760,7760,7760,
8206,8206,8206,8206,
8297,8297,8297,8297,
7625,7625,7625,7625,
8445,8445,8445,8445,
7606,7606,7606,7606,
7881,7881,7881,7881,
7787,7787,7787,7787,
7913,7913,7913,7913,
8077,8077,8077,8077,
7758,7758,7758,7758,
7996,7996,7996,7996,
7445,7445,7445,7445,
7280,7280,7280,7280,
8034,8034,8034,8034,
7958,7958,7958,7958,
8866,8866,8866,8866,
8508,8508,8508,8508,
9454,9454,9454,9454,
8448,8448,8448,8448,
8505,8505,8505,8505,
8983,8983,8983,8983,
8328,8328,8328,8328,
8805,8805,8805,8805,
8350,8350,8350,8350,
7740,7740,7740,7740,
7683,7683,7683,7683,
8887,8887,8887,8887,
8619,8619,8619,8619,
7461,7461,7461,7461,
8330,8330,8330,8330,
7332,7332,7332,7332,
7706,7706,7706,7706,
7117,7117,7117,7117,
7439,7439,7439,7439,
8358,8358,8358,8358,
7704,7704,7704,7704,
7360,7360,7360,7360,
8302,8302,8302,8302,
8947,8947,8947,8947,
7912,7912,7912,7912,
9596,9596,9596,9596,
7865,7865,7865,7865,
7388,7388,7388,7388,
8758,8758,8758,8758,
8502,8502,8502,8502,
7268,7268,7268,7268,
7986,7986,7986,7986,
8366,8366,8366,8366,
8548,8548,8548,8548,
7750,7750,7750,7750,
8298,8298,8298,8298,
7201,7201,7201,7201,
7814,7814,7814,7814,
7690,7690,7690,7690,
8690,8690,8690,8690,
7976,7976,7976,7976,
7958,7958,7958,7958,
7779,7779,7779,7779,
7453,7453,7453,7453,
8575,8575,8575,8575,
7728,7728,7728,7728,
7477,7477,7477,7477,
8399,8399,8399,8399,
8915,8915,8915,8915,
7499,7499,7499,7499,
7771,7771,7771,7771,
9104,9104,9104,9104,
6987,6987,6987,6987,
7508,7508,7508,7508,
7914,7914,7914,7914,
7893,7893,7893,7893,
9473,9473,9473,9473,
8166,8166,8166,8166,
9086,9086,9086,9086,
7322,7322,7322,7322,
7795,7795,7795,7795,
7408,7408,7408,7408,
7399,7399,7399,7399,
8405,8405,8405,8405,
8882,8882,8882,8882,
7677,7677,7677,7677,
7596,7596,7596,7596,
7983,7983,7983,7983,
7500,7500,7500,7500,
8205,8205,8205,8205,
11649,11649,11649,11649,
7400,7400,7400,7400,
7963,7963,7963,7963,
7123,7123,7123,7123,
7277,7277,7277,7277,
7404,7404,7404,7404,
8223,8223,8223,8223,
9831,9831,9831,9831,
7234,7234,7234,7234,
8873,8873,8873,8873,
7360,7360,7360,7360,
8384,8384,8384,8384,


11122,11122,11122,11122,
10175,10175,10175,10175,
10114,10114,10114,10114,
12714,12714,12714,12714,
10215,10215,10215,10215,
10002,10002,10002,10002,
10575,10575,10575,10575,
9975,9975,9975,9975,
9739,9739,9739,9739,
11445,11445,11445,11445,
10400,10400,10400,10400,
10321,10321,10321,10321,
11026,11026,11026,11026,
11280,11280,11280,11280,
10171,10171,10171,10171,
10254,10254,10254,10254,
13443,13443,13443,13443,
11451,11451,11451,11451,
12586,12586,12586,12586,
13266,13266,13266,13266,
11455,11455,11455,11455,
13443,13443,13443,13443,
11227,11227,11227,11227,
13189,13189,13189,13189,
9358,9358,9358,9358,
11221,11221,11221,11221,
11672,11672,11672,11672,
10008,10008,10008,10008,
10233,10233,10233,10233,
13948,13948,13948,13948,
13368,13368,13368,13368,
10206,10206,10206,10206,
10801,10801,10801,10801,
9407,9407,9407,9407,
12423,12423,12423,12423,
9328,9328,9328,9328,
10311,10311,10311,10311,
11158,11158,11158,11158,
11138,11138,11138,11138,
10361,10361,10361,10361,
9921,9921,9921,9921,
10756,10756,10756,10756,
10274,10274,10274,10274,
11947,11947,11947,11947,
13130,13130,13130,13130,
11106,11106,11106,11106,
12130,12130,12130,12130,
11239,11239,11239,11239,
10335,10335,10335,10335,
13182,13182,13182,13182,
12071,12071,12071,12071,
11086,11086,11086,11086,
10334,10334,10334,10334,
13096,13096,13096,13096,
10495,10495,10495,10495,
9879,9879,9879,9879,
12075,12075,12075,12075,
10476,10476,10476,10476,
11216,11216,11216,11216,
10401,10401,10401,10401,
10226,10226,10226,10226,
10239,10239,10239,10239,
10796,10796,10796,10796,
10658,10658,10658,10658,
10240,10240,10240,10240,
9277,9277,9277,9277,
15156,15156,15156,15156,
10043,10043,10043,10043,
14819,14819,14819,14819,
10934,10934,10934,10934,
11215,11215,11215,11215,
10992,10992,10992,10992,
11098,11098,11098,11098,
10324,10324,10324,10324,
11509,11509,11509,11509,
9743,9743,9743,9743,
11134,11134,11134,11134,
11201,11201,11201,11201,
9207,9207,9207,9207,
10038,10038,10038,10038,
10291,10291,10291,10291,
12498,12498,12498,12498,
12813,12813,12813,12813,
10883,10883,10883,10883,
9704,9704,9704,9704,
12520,12520,12520,12520,
12533,12533,12533,12533,
9198,9198,9198,9198,
13286,13286,13286,13286,
10775,10775,10775,10775,
11896,11896,11896,11896,
9746,9746,9746,9746,
10364,10364,10364,10364,
9626,9626,9626,9626,
15538,15538,15538,15538,
13194,13194,13194,13194,
9884,9884,9884,9884,
11225,11225,11225,11225,
10534,10534,10534,10534,
10621,10621,10621,10621,


7699,7699,7699,7699,
8891,8891,8891,8891,
7319,7319,7319,7319,
9802,9802,9802,9802,
7603,7603,7603,7603,
7335,7335,7335,7335,
8000,8000,8000,8000,
8556,8556,8556,8556,
9871,9871,9871,9871,
8392,8392,8392,8392,
7951,7951,7951,7951,
8893,8893,8893,8893,
8474,8474,8474,8474,
8790,8790,8790,8790,
7229,7229,7229,7229,
8269,8269,8269,8269,
9634,9634,9634,9634,
10302,10302,10302,10302,
9286,9286,9286,9286,
10093,10093,10093,10093,
8174,8174,8174,8174,
9163,9163,9163,9163,
7862,7862,7862,7862,
9002,9002,9002,9002,
8008,8008,8008,8008,
8651,8651,8651,8651,
7828,7828,7828,7828,
8516,8516,8516,8516,
8784,8784,8784,8784,
9063,9063,9063,9063,
10579,10579,10579,10579,
8347,8347,8347,8347,
9941,9941,9941,9941,
8103,8103,8103,8103,
8729,8729,8729,8729,
7082,7082,7082,7082,
7515,7515,7515,7515,
7955,7955,7955,7955,
8601,8601,8601,8601,
8108,8108,8108,8108,
7966,7966,7966,7966,
8603,8603,8603,8603,
8259,8259,8259,8259,
8314,8314,8314,8314,
9366,9366,9366,9366,
7728,7728,7728,7728,
8634,8634,8634,8634,
9132,9132,9132,9132,
8034,8034,8034,8034,
8282,8282,8282,8282,
9571,9571,9571,9571,
8166,8166,8166,8166,
8022,8022,8022,8022,
8026,8026,8026,8026,
8349,8349,8349,8349,
8031,8031,8031,8031,
8429,8429,8429,8429,
8013,8013,8013,8013,
8727,8727,8727,8727,
8407,8407,8407,8407,
8057,8057,8057,8057,
8307,8307,8307,8307,
9610,9610,9610,9610,
8773,8773,8773,8773,
7591,7591,7591,7591,
7578,7578,7578,7578,
9780,9780,9780,9780,
9014,9014,9014,9014,
13334,13334,13334,13334,
8795,8795,8795,8795,
8890,8890,8890,8890,
7970,7970,7970,7970,
8015,8015,8015,8015,
8446,8446,8446,8446,
8352,8352,8352,8352,
6929,6929,6929,6929,
10304,10304,10304,10304,
7668,7668,7668,7668,
7574,7574,7574,7574,
8062,8062,8062,8062,
7586,7586,7586,7586,
10585,10585,10585,10585,
11675,11675,11675,11675,
9394,9394,9394,9394,
8568,8568,8568,8568,
9374,9374,9374,9374,
9596,9596,9596,9596,
7469,7469,7469,7469,
9609,9609,9609,9609,
7957,7957,7957,7957,
8603,8603,8603,8603,
8406,8406,8406,8406,
7735,7735,7735,7735,
7389,7389,7389,7389,
8223,8223,8223,8223,
10477,10477,10477,10477,
7726,7726,7726,7726,
8707,8707,8707,8707,
8155,8155,8155,8155,
8333,8333,8333,8333,


7426,7426,7426,7426,
7229,7229,7229,7229,
8730,8730,8730,8730,
8956,8956,8956,8956,
8297,8297,8297,8297,
7510,7510,7510,7510,
7488,7488,7488,7488,
7606,7606,7606,7606,
7881,7881,7881,7881,
8303,8303,8303,8303,
7913,7913,7913,7913,
8077,8077,8077,8077,
7758,7758,7758,7758,
7996,7996,7996,7996,
7908,7908,7908,7908,
7695,7695,7695,7695,
8034,8034,8034,8034,
7958,7958,7958,7958,
8866,8866,8866,8866,
8508,8508,8508,8508,
9454,9454,9454,9454,
8323,8323,8323,8323,
8505,8505,8505,8505,
8432,8432,8432,8432,
7945,7945,7945,7945,
8549,8549,8549,8549,
8350,8350,8350,8350,
7683,7683,7683,7683,
7882,7882,7882,7882,
8887,8887,8887,8887,
8619,8619,8619,8619,
7461,7461,7461,7461,
8330,8330,8330,8330,
7327,7327,7327,7327,
7706,7706,7706,7706,
7117,7117,7117,7117,
7424,7424,7424,7424,
8551,8551,8551,8551,
8095,8095,8095,8095,
7275,7275,7275,7275,
8302,8302,8302,8302,
8947,8947,8947,8947,
7721,7721,7721,7721,
9596,9596,9596,9596,
7865,7865,7865,7865,
7388,7388,7388,7388,
9090,9090,9090,9090,
8502,8502,8502,8502,
7470,7470,7470,7470,
7986,7986,7986,7986,
8366,8366,8366,8366,
8548,8548,8548,8548,
8235,8235,8235,8235,
8298,8298,8298,8298,
7031,7031,7031,7031,
8195,8195,8195,8195,
7690,7690,7690,7690,
8690,8690,8690,8690,
7976,7976,7976,7976,
7817,7817,7817,7817,
7776,7776,7776,7776,
7172,7172,7172,7172,
8719,8719,8719,8719,
7728,7728,7728,7728,
7294,7294,7294,7294,
8399,8399,8399,8399,
8915,8915,8915,8915,
7499,7499,7499,7499,
7771,7771,7771,7771,
9104,9104,9104,9104,
7524,7524,7524,7524,
7508,7508,7508,7508,
7502,7502,7502,7502,
7893,7893,7893,7893,
9473,9473,9473,9473,
8189,8189,8189,8189,
9028,9028,9028,9028,
8065,8065,8065,8065,
7768,7768,7768,7768,
7408,7408,7408,7408,
7462,7462,7462,7462,
8405,8405,8405,8405,
8882,8882,8882,8882,
7677,7677,7677,7677,
7278,7278,7278,7278,
7983,7983,7983,7983,
7500,7500,7500,7500,
6824,6824,6824,6824,
11649,11649,11649,11649,
7793,7793,7793,7793,
8262,8262,8262,8262,
7144,7144,7144,7144,
7277,7277,7277,7277,
7404,7404,7404,7404,
8223,8223,8223,8223,
9831,9831,9831,9831,
7381,7381,7381,7381,
8542,8542,8542,8542,
7230,7230,7230,7230,
8384,8384,8384,8384,


8503.5,8684,9100,7763,
7395.9,7310,7827,7108,
7674.8,7726,7726,7214,
9013.2,9145,9448,8661,
7436,7441.5,7846,7110,
7335.4,7394,7394,6820,
7545.5,7394.5,8209,7115,
7262.4,7268.5,7634,7048,
7812.9,7940,8279,7382,
9155.8,9183.5,9756,8457,
8184.6,8120.5,9301,7372,
8421.6,8453.5,8951,7794,
8209,8096.5,9066,7452,
10319.3,10336.5,11439,9286,
7853.1,7533,8811,7251,
7406.7,7374,8041,6923,
9437.5,8913,11565,8769,
9141.6,9195.5,9736,8416,
8209.8,8175.5,8711,7948,
9933.8,10189,10673,9067,
8199.6,8197.5,8372,7588,
9739.3,9634,10978,8943,
9352.1,9163.5,10459,7550,
10113.6,10091,10317,10091,
7448.9,7439.5,7856,7086,
8110.6,8138,8407,7558,
8441.5,8433,9424,7416,
8045.4,7703,9594,7158,
7871.7,7815.5,8730,7307,
9766.8,9624,11598,9078,
13703.5,14635,14996,10784,
8339.6,8278,9112,7797,
8887.4,8955,10319,7294,
7746.9,7755,8078,7351,
9716.2,9701,10338,9216,
6979.6,6881.5,7159,6817,
8011.3,8023,8796,7531,
8148.7,8065.5,8577,7756,
8377.4,8271,9846,7807,
7803.8,7765.5,8602,7184,
7736.4,7713.5,8678,7061,
8566.9,8622,8825,8252,
8084.6,8210.5,8217,7502,
10294.6,10635.5,11958,8402,
9573.4,9007,13332,9007,
8304.5,8345,8843,7868,
8512.2,8245.5,9678,8173,
7835.8,7879,8062,7688,
7275.5,7306,7306,7001,
9326.5,9358,10327,8159,
9934.2,9977,11151,8826,
7688,7483,8810,7251,
7840.8,7776.5,8417,7501,
9326,9231.5,10363,9048,
7010.6,6932.5,7334,6924,
7869.7,7924,8045,7758,
10669.5,10897,11318,9598,
8914.4,8882.5,10729,7015,
10209.9,10442,10494,8966,
8667.9,8945,9078,7542,
7501.7,7510,7753,7258,
7334.8,7091,8471,7091,
8104,7831.5,9014,7545,
7998.5,7860,8673,7435,
7544.4,7536,7934,7095,
7117.4,7024,7379,7024,
11961.5,11147,15598,10105,
7930.6,7963,8679,7136,
11350.6,11115.5,13706,10879,
8492.4,8427,8809,8352,
8411.1,8280,9315,7674,
9114.7,9740,9740,7950,
7933.8,7907.5,8577,7280,
7632.9,7564,8036,7165,
9366.4,9405,10427,7997,
7194.3,7186,7746,6889,
7923.3,7811,9026,7412,
7712,7749,8016,7288,
7080,7121,7450,6879,
7192.3,7177,7459,6844,
7273.1,7229.5,7648,6994,
10382.2,10500,11596,7942,
10498.4,10656,10656,9080,
8135.7,8069,8842,7425,
8532.6,8593,8593,7989,
7904.7,7884,8591,7603,
9395.2,9594,9594,8499,
7589.2,7585,7787,7443,
9784.7,9397,12063,8617,
9107.7,9163,9163,8610,
9306.8,9060,11943,8344,
7404.3,7431,7468,7127,
7438.8,7470,7703,6969,
7532.8,7556,7786,7235,
12090,12043,14131,10640,
10614.5,10930,10930,8265,
7645.7,7620,8033,7041,
7753.1,7611,8721,7611,
7628.2,7705,7705,7409,
7880,8098,8235,7445,




Further Data analysis of all test cases 
avg med max min 
AVGs,11720.39,11352.5,17159,9304,
AVGs,11720.39,11352.5,17159,9304,
AVGs,11720.39,11352.5,17159,9304,
AVGs,11720.39,11352.5,17159,9304,


AVGs,8081.45,7958,11649,6987,
AVGs,8081.45,7958,11649,6987,
AVGs,8081.45,7958,11649,6987,
AVGs,8081.45,7958,11649,6987,


AVGs,11156.56,10842,15538,9198,
AVGs,11156.56,10842,15538,9198,
AVGs,11156.56,10842,15538,9198,
AVGs,11156.56,10842,15538,9198,


AVGs,8590.75,8372,13334,6929,
AVGs,8590.75,8372,13334,6929,
AVGs,8590.75,8372,13334,6929,
AVGs,8590.75,8372,13334,6929,


AVGs,8076.33,7967,11649,6824,
AVGs,8076.33,7967,11649,6824,
AVGs,8076.33,7967,11649,6824,
AVGs,8076.33,7967,11649,6824,


AVGs,8534.921,8142.2,13703.5,6979.6,
MEDs,8518.965,8109.25,14635,6881.5,
MAXs,9310.32,8810.5,15598,7159,
MINs,7853.96,7543.5,10879,6817,



