

Data analysis for each instance 
AVG,MED,MAX,MIN
3352,3352,3352,3352,
2175,2175,2175,2175,
2301,2301,2301,2301,
2639,2639,2639,2639,
2594,2594,2594,2594,
2293,2293,2293,2293,
2566,2566,2566,2566,
2717,2717,2717,2717,
2588,2588,2588,2588,
2981,2981,2981,2981,
3350,3350,3350,3350,
2771,2771,2771,2771,
2751,2751,2751,2751,
2652,2652,2652,2652,
2601,2601,2601,2601,
3084,3084,3084,3084,
3492,3492,3492,3492,
2436,2436,2436,2436,
2556,2556,2556,2556,
2930,2930,2930,2930,
2359,2359,2359,2359,
2794,2794,2794,2794,
3088,3088,3088,3088,
2320,2320,2320,2320,
2986,2986,2986,2986,
2623,2623,2623,2623,
2413,2413,2413,2413,
2392,2392,2392,2392,
2500,2500,2500,2500,
2419,2419,2419,2419,
2455,2455,2455,2455,
2339,2339,2339,2339,
3556,3556,3556,3556,
2515,2515,2515,2515,
4057,4057,4057,4057,
2974,2974,2974,2974,
2835,2835,2835,2835,
2574,2574,2574,2574,
2617,2617,2617,2617,
2585,2585,2585,2585,
2966,2966,2966,2966,
2025,2025,2025,2025,
2668,2668,2668,2668,
2642,2642,2642,2642,
2358,2358,2358,2358,
2244,2244,2244,2244,
2681,2681,2681,2681,
3147,3147,3147,3147,
3505,3505,3505,3505,
2782,2782,2782,2782,
2720,2720,2720,2720,
2779,2779,2779,2779,
2963,2963,2963,2963,
2711,2711,2711,2711,
3141,3141,3141,3141,
2648,2648,2648,2648,
3118,3118,3118,3118,
2442,2442,2442,2442,
2270,2270,2270,2270,
2637,2637,2637,2637,
3674,3674,3674,3674,
3669,3669,3669,3669,
2409,2409,2409,2409,
2964,2964,2964,2964,
2509,2509,2509,2509,
2597,2597,2597,2597,


2591,2591,2591,2591,
2366,2366,2366,2366,
2398,2398,2398,2398,
3257,3257,3257,3257,
2421,2421,2421,2421,
2337,2337,2337,2337,
2364,2364,2364,2364,
2312,2312,2312,2312,
2727,2727,2727,2727,
3035,3035,3035,3035,
2884,2884,2884,2884,
2526,2526,2526,2526,
2787,2787,2787,2787,
2965,2965,2965,2965,
2368,2368,2368,2368,
2486,2486,2486,2486,
3294,3294,3294,3294,
2974,2974,2974,2974,
2784,2784,2784,2784,
3344,3344,3344,3344,
3109,3109,3109,3109,
3561,3561,3561,3561,
2924,2924,2924,2924,
3158,3158,3158,3158,
2242,2242,2242,2242,
2601,2601,2601,2601,
2868,2868,2868,2868,
2902,2902,2902,2902,
2571,2571,2571,2571,
3439,3439,3439,3439,
3606,3606,3606,3606,
2407,2407,2407,2407,
2822,2822,2822,2822,
2267,2267,2267,2267,
3242,3242,3242,3242,
2148,2148,2148,2148,
2436,2436,2436,2436,
2760,2760,2760,2760,
2694,2694,2694,2694,
2314,2314,2314,2314,
2454,2454,2454,2454,
2800,2800,2800,2800,
2548,2548,2548,2548,
2951,2951,2951,2951,
3350,3350,3350,3350,
2773,2773,2773,2773,
2727,2727,2727,2727,
2899,2899,2899,2899,
2413,2413,2413,2413,
2954,2954,2954,2954,
3448,3448,3448,3448,
2524,2524,2524,2524,
2420,2420,2420,2420,
3335,3335,3335,3335,
2348,2348,2348,2348,
2739,2739,2739,2739,
3011,3011,3011,3011,
2300,2300,2300,2300,
3040,3040,3040,3040,
2614,2614,2614,2614,
2637,2637,2637,2637,
2498,2498,2498,2498,
2792,2792,2792,2792,
2538,2538,2538,2538,
2328,2328,2328,2328,
2401,2401,2401,2401,
3889,3889,3889,3889,
2226,2226,2226,2226,
3842,3842,3842,3842,
2926,2926,2926,2926,
2777,2777,2777,2777,
3072,3072,3072,3072,
2827,2827,2827,2827,
2613,2613,2613,2613,
3109,3109,3109,3109,
1970,1970,1970,1970,
2753,2753,2753,2753,
2449,2449,2449,2449,
2388,2388,2388,2388,
2180,2180,2180,2180,
2550,2550,2550,2550,
3147,3147,3147,3147,
3320,3320,3320,3320,
2869,2869,2869,2869,
2802,2802,2802,2802,
2778,2778,2778,2778,
2963,2963,2963,2963,
2664,2664,2664,2664,
3141,3141,3141,3141,
2828,2828,2828,2828,
3142,3142,3142,3142,
2280,2280,2280,2280,
2283,2283,2283,2283,
2558,2558,2558,2558,
3674,3674,3674,3674,
3633,3633,3633,3633,
2337,2337,2337,2337,
2984,2984,2984,2984,
2596,2596,2596,2596,
2761,2761,2761,2761,


2474,2474,2474,2474,
2315,2315,2315,2315,
2337,2337,2337,2337,
3231,3231,3231,3231,
2145,2145,2145,2145,
2281,2281,2281,2281,
2348,2348,2348,2348,
2316,2316,2316,2316,
2452,2452,2452,2452,
3035,3035,3035,3035,
2855,2855,2855,2855,
2526,2526,2526,2526,
2656,2656,2656,2656,
2965,2965,2965,2965,
2357,2357,2357,2357,
2376,2376,2376,2376,
3241,3241,3241,3241,
2882,2882,2882,2882,
2837,2837,2837,2837,
3190,3190,3190,3190,
2885,2885,2885,2885,
3561,3561,3561,3561,
2929,2929,2929,2929,
3263,3263,3263,3263,
2407,2407,2407,2407,
2582,2582,2582,2582,
2708,2708,2708,2708,
2779,2779,2779,2779,
2341,2341,2341,2341,
3560,3560,3560,3560,
3606,3606,3606,3606,
2338,2338,2338,2338,
2650,2650,2650,2650,
2352,2352,2352,2352,
3239,3239,3239,3239,
2073,2073,2073,2073,
2332,2332,2332,2332,
2689,2689,2689,2689,
2630,2630,2630,2630,
2352,2352,2352,2352,
2657,2657,2657,2657,
2607,2607,2607,2607,
2558,2558,2558,2558,
2951,2951,2951,2951,
3350,3350,3350,3350,
2779,2779,2779,2779,
2871,2871,2871,2871,
2790,2790,2790,2790,
2269,2269,2269,2269,
2954,2954,2954,2954,
3448,3448,3448,3448,
2486,2486,2486,2486,
2460,2460,2460,2460,
3095,3095,3095,3095,
2237,2237,2237,2237,
2863,2863,2863,2863,
3011,3011,3011,3011,
2451,2451,2451,2451,
2878,2878,2878,2878,
2659,2659,2659,2659,
2536,2536,2536,2536,
2406,2406,2406,2406,
2591,2591,2591,2591,
2529,2529,2529,2529,
2368,2368,2368,2368,
2231,2231,2231,2231,
3556,3556,3556,3556,
2226,2226,2226,2226,
3842,3842,3842,3842,
2926,2926,2926,2926,
2777,2777,2777,2777,
2623,2623,2623,2623,
2784,2784,2784,2784,
2628,2628,2628,2628,
3049,3049,3049,3049,
1999,1999,1999,1999,
2646,2646,2646,2646,
2501,2501,2501,2501,
2143,2143,2143,2143,
2242,2242,2242,2242,
2604,2604,2604,2604,
3147,3147,3147,3147,
3736,3736,3736,3736,
2639,2639,2639,2639,
2768,2768,2768,2768,
2619,2619,2619,2619,
3272,3272,3272,3272,
2219,2219,2219,2219,
3141,3141,3141,3141,
2759,2759,2759,2759,
3058,3058,3058,3058,
2317,2317,2317,2317,
2277,2277,2277,2277,
2531,2531,2531,2531,
4152,4152,4152,4152,
3568,3568,3568,3568,
2370,2370,2370,2370,
2927,2927,2927,2927,
2540,2540,2540,2540,
2678,2678,2678,2678,


2711,2711,2711,2711,
2466,2466,2466,2466,
3295,3295,3295,3295,
3310,3310,3310,3310,
2500,2500,2500,2500,
2241,2241,2241,2241,
2291,2291,2291,2291,
2346,2346,2346,2346,
2485,2485,2485,2485,
2861,2861,2861,2861,
3220,3220,3220,3220,
2621,2621,2621,2621,
2563,2563,2563,2563,
4108,4108,4108,4108,
2462,2462,2462,2462,
2585,2585,2585,2585,
3479,3479,3479,3479,
2786,2786,2786,2786,
2792,2792,2792,2792,
3788,3788,3788,3788,
3053,3053,3053,3053,
4060,4060,4060,4060,
2705,2705,2705,2705,
3740,3740,3740,3740,
2332,2332,2332,2332,
2834,2834,2834,2834,
2797,2797,2797,2797,
2810,2810,2810,2810,
2535,2535,2535,2535,
4088,4088,4088,4088,
3776,3776,3776,3776,
2339,2339,2339,2339,
2722,2722,2722,2722,
3016,3016,3016,3016,
3229,3229,3229,3229,
2172,2172,2172,2172,
2495,2495,2495,2495,
2960,2960,2960,2960,
2535,2535,2535,2535,
2545,2545,2545,2545,
2568,2568,2568,2568,
2795,2795,2795,2795,
2692,2692,2692,2692,
3391,3391,3391,3391,
3172,3172,3172,3172,
2901,2901,2901,2901,
2910,2910,2910,2910,
2845,2845,2845,2845,
2381,2381,2381,2381,
3084,3084,3084,3084,
3305,3305,3305,3305,
2435,2435,2435,2435,
2644,2644,2644,2644,
3432,3432,3432,3432,
2302,2302,2302,2302,
2632,2632,2632,2632,
3059,3059,3059,3059,
2334,2334,2334,2334,
3293,3293,3293,3293,
2532,2532,2532,2532,
2691,2691,2691,2691,
2457,2457,2457,2457,
2906,2906,2906,2906,
2754,2754,2754,2754,
2386,2386,2386,2386,
2416,2416,2416,2416,
3847,3847,3847,3847,
2253,2253,2253,2253,
4058,4058,4058,4058,
3130,3130,3130,3130,
2905,2905,2905,2905,
3062,3062,3062,3062,
2887,2887,2887,2887,
2529,2529,2529,2529,
3197,3197,3197,3197,
2118,2118,2118,2118,
2855,2855,2855,2855,
2607,2607,2607,2607,
2428,2428,2428,2428,
2423,2423,2423,2423,
2462,2462,2462,2462,
3238,3238,3238,3238,
3515,3515,3515,3515,
2614,2614,2614,2614,
2773,2773,2773,2773,
3219,3219,3219,3219,
3032,3032,3032,3032,
2695,2695,2695,2695,
3381,3381,3381,3381,
2904,2904,2904,2904,
3784,3784,3784,3784,
2314,2314,2314,2314,
2252,2252,2252,2252,
2697,2697,2697,2697,
4592,4592,4592,4592,
3612,3612,3612,3612,
2511,2511,2511,2511,
2862,2862,2862,2862,
3033,3033,3033,3033,
2867,2867,2867,2867,


2527,2527,2527,2527,
2324,2324,2324,2324,
2382,2382,2382,2382,
3154,3154,3154,3154,
2173,2173,2173,2173,
2313,2313,2313,2313,
2297,2297,2297,2297,
2442,2442,2442,2442,
2507,2507,2507,2507,
3039,3039,3039,3039,
2758,2758,2758,2758,
2608,2608,2608,2608,
2570,2570,2570,2570,
3136,3136,3136,3136,
2387,2387,2387,2387,
2457,2457,2457,2457,
3268,3268,3268,3268,
2819,2819,2819,2819,
2973,2973,2973,2973,
3466,3466,3466,3466,
3033,3033,3033,3033,
3561,3561,3561,3561,
2797,2797,2797,2797,
3052,3052,3052,3052,
2381,2381,2381,2381,
2583,2583,2583,2583,
2734,2734,2734,2734,
2779,2779,2779,2779,
2434,2434,2434,2434,
3527,3527,3527,3527,
3458,3458,3458,3458,
2381,2381,2381,2381,
2657,2657,2657,2657,
2278,2278,2278,2278,
3165,3165,3165,3165,
2174,2174,2174,2174,
2372,2372,2372,2372,
2604,2604,2604,2604,
2550,2550,2550,2550,
2276,2276,2276,2276,
2586,2586,2586,2586,
2719,2719,2719,2719,
2514,2514,2514,2514,
2951,2951,2951,2951,
3350,3350,3350,3350,
2629,2629,2629,2629,
2871,2871,2871,2871,
2780,2780,2780,2780,
2304,2304,2304,2304,
2954,2954,2954,2954,
3257,3257,3257,3257,
2370,2370,2370,2370,
2405,2405,2405,2405,
3005,3005,3005,3005,
2317,2317,2317,2317,
2821,2821,2821,2821,
3011,3011,3011,3011,
2397,2397,2397,2397,
2986,2986,2986,2986,
2545,2545,2545,2545,
2477,2477,2477,2477,
2399,2399,2399,2399,
2648,2648,2648,2648,
2410,2410,2410,2410,
2445,2445,2445,2445,
2271,2271,2271,2271,
3556,3556,3556,3556,
2280,2280,2280,2280,
3842,3842,3842,3842,
2974,2974,2974,2974,
2809,2809,2809,2809,
2544,2544,2544,2544,
2649,2649,2649,2649,
2559,2559,2559,2559,
3075,3075,3075,3075,
2024,2024,2024,2024,
2646,2646,2646,2646,
2481,2481,2481,2481,
2196,2196,2196,2196,
2242,2242,2242,2242,
2498,2498,2498,2498,
3147,3147,3147,3147,
3736,3736,3736,3736,
2679,2679,2679,2679,
2870,2870,2870,2870,
2689,2689,2689,2689,
2963,2963,2963,2963,
2453,2453,2453,2453,
3141,3141,3141,3141,
2702,2702,2702,2702,
3093,3093,3093,3093,
2262,2262,2262,2262,
2219,2219,2219,2219,
2529,2529,2529,2529,
3674,3674,3674,3674,
3633,3633,3633,3633,
2323,2323,2323,2323,
2852,2852,2852,2852,
2434,2434,2434,2434,
2743,2743,2743,2743,




Further Data analysis of all test cases 
avg med max min 
AVGs,2826.02,2762.5,4340,2081,
AVGs,2826.02,2762.5,4340,2081,
AVGs,2826.02,2762.5,4340,2081,
AVGs,2826.02,2762.5,4340,2081,


AVGs,2756.53,2660,4057,2025,
AVGs,2756.53,2660,4057,2025,
AVGs,2756.53,2660,4057,2025,
AVGs,2756.53,2660,4057,2025,


AVGs,2774.64,2760.5,3889,1970,
AVGs,2774.64,2760.5,3889,1970,
AVGs,2774.64,2760.5,3889,1970,
AVGs,2774.64,2760.5,3889,1970,


AVGs,2733.94,2648,4152,1999,
AVGs,2733.94,2648,4152,1999,
AVGs,2733.94,2648,4152,1999,
AVGs,2733.94,2648,4152,1999,


AVGs,2886.26,2793.5,4592,2118,
AVGs,2886.26,2793.5,4592,2118,
AVGs,2886.26,2793.5,4592,2118,
AVGs,2886.26,2793.5,4592,2118,


AVGs,2723.35,2637.5,3842,2024,
AVGs,2723.35,2637.5,3842,2024,
AVGs,2723.35,2637.5,3842,2024,
AVGs,2723.35,2637.5,3842,2024,



