

Data analysis for each instance 
AVG,MED,MAX,MIN
2159,2159,2159,2159,
2200,2200,2200,2200,
1979,1979,1979,1979,
2116,2116,2116,2116,
1944,1944,1944,1944,
1993,1993,1993,1993,
2020,2020,2020,2020,
1922,1922,1922,1922,
1842,1842,1842,1842,
2268,2268,2268,2268,
1945,1945,1945,1945,
1902,1902,1902,1902,
2100,2100,2100,2100,
1931,1931,1931,1931,
1897,1897,1897,1897,
1955,1955,1955,1955,
1946,1946,1946,1946,
2129,2129,2129,2129,
2050,2050,2050,2050,
1977,1977,1977,1977,
2156,2156,2156,2156,
2292,2292,2292,2292,
1938,1938,1938,1938,
2191,2191,2191,2191,
2030,2030,2030,2030,
1876,1876,1876,1876,
2080,2080,2080,2080,
2179,2179,2179,2179,
1902,1902,1902,1902,
2087,2087,2087,2087,
2086,2086,2086,2086,
1883,1883,1883,1883,
2042,2042,2042,2042,
1841,1841,1841,1841,
2117,2117,2117,2117,
1864,1864,1864,1864,
1898,1898,1898,1898,
2022,2022,2022,2022,
2018,2018,2018,2018,
2190,2190,2190,2190,
2245,2245,2245,2245,
1933,1933,1933,1933,
2335,2335,2335,2335,
2079,2079,2079,2079,
1960,1960,1960,1960,
2005,2005,2005,2005,
1979,1979,1979,1979,
1871,1871,1871,1871,
1978,1978,1978,1978,
1954,1954,1954,1954,
1994,1994,1994,1994,
2190,2190,2190,2190,
1936,1936,1936,1936,
2347,2347,2347,2347,
2022,2022,2022,2022,
2001,2001,2001,2001,
2428,2428,2428,2428,
1903,1903,1903,1903,
1929,1929,1929,1929,
2030,2030,2030,2030,
2360,2360,2360,2360,
2049,2049,2049,2049,
2404,2404,2404,2404,
2099,2099,2099,2099,
2305,2305,2305,2305,
1949,1949,1949,1949,
1893,1893,1893,1893,
2144,2144,2144,2144,
2009,2009,2009,2009,
1974,1974,1974,1974,
2046,2046,2046,2046,
1906,1906,1906,1906,
2083,2083,2083,2083,
2287,2287,2287,2287,


2169,2169,2169,2169,
2034,2034,2034,2034,
1986,1986,1986,1986,
2129,2129,2129,2129,
2196,2196,2196,2196,
1953,1953,1953,1953,
2034,2034,2034,2034,
1950,1950,1950,1950,
1878,1878,1878,1878,
2160,2160,2160,2160,
1847,1847,1847,1847,
2199,2199,2199,2199,
2084,2084,2084,2084,
2149,2149,2149,2149,
1969,1969,1969,1969,
2011,2011,2011,2011,
2316,2316,2316,2316,
1915,1915,1915,1915,
2031,2031,2031,2031,
2458,2458,2458,2458,
2029,2029,2029,2029,
2365,2365,2365,2365,
2020,2020,2020,2020,
1961,1961,1961,1961,
1952,1952,1952,1952,
1921,1921,1921,1921,
2198,2198,2198,2198,
2132,2132,2132,2132,
1970,1970,1970,1970,
2110,2110,2110,2110,
2054,2054,2054,2054,
2039,2039,2039,2039,
2106,2106,2106,2106,
1900,1900,1900,1900,
1842,1842,1842,1842,
2203,2203,2203,2203,
1950,1950,1950,1950,
1916,1916,1916,1916,
2073,2073,2073,2073,
1975,1975,1975,1975,
1894,1894,1894,1894,
1964,1964,1964,1964,
2013,2013,2013,2013,
2162,2162,2162,2162,
2079,2079,2079,2079,
2000,2000,2000,2000,
2251,2251,2251,2251,
2238,2238,2238,2238,
1922,1922,1922,1922,
2235,2235,2235,2235,
1960,1960,1960,1960,
1939,1939,1939,1939,
2045,2045,2045,2045,
2230,2230,2230,2230,
1955,1955,1955,1955,
2050,2050,2050,2050,
2162,2162,2162,2162,
1942,1942,1942,1942,
2058,2058,2058,2058,
1836,1836,1836,1836,
2084,2084,2084,2084,
1890,1890,1890,1890,
1891,1891,1891,1891,
1908,1908,1908,1908,
2078,2078,2078,2078,
2134,2134,2134,2134,
2296,2296,2296,2296,
1902,1902,1902,1902,
2369,2369,2369,2369,
2120,2120,2120,2120,
1970,1970,1970,1970,
2041,2041,2041,2041,
1996,1996,1996,1996,
1847,1847,1847,1847,
1924,1924,1924,1924,
2013,2013,2013,2013,
2007,2007,2007,2007,
2116,2116,2116,2116,
1970,1970,1970,1970,
2152,2152,2152,2152,
2099,2099,2099,2099,
2009,2009,2009,2009,
2353,2353,2353,2353,
1876,1876,1876,1876,
1964,1964,1964,1964,
1981,1981,1981,1981,
2637,2637,2637,2637,
2029,2029,2029,2029,
2254,2254,2254,2254,
2135,2135,2135,2135,
2288,2288,2288,2288,
1969,1969,1969,1969,
1884,1884,1884,1884,
2173,2173,2173,2173,
1965,1965,1965,1965,
2015,2015,2015,2015,
1981,1981,1981,1981,
1924,1924,1924,1924,
2071,2071,2071,2071,
2284,2284,2284,2284,


2112,2112,2112,2112,
1992,1992,1992,1992,
2012,2012,2012,2012,
2102,2102,2102,2102,
2217,2217,2217,2217,
1952,1952,1952,1952,
2004,2004,2004,2004,
1926,1926,1926,1926,
1899,1899,1899,1899,
2299,2299,2299,2299,
1828,1828,1828,1828,
2161,2161,2161,2161,
2053,2053,2053,2053,
2190,2190,2190,2190,
2002,2002,2002,2002,
2022,2022,2022,2022,
2316,2316,2316,2316,
1953,1953,1953,1953,
2108,2108,2108,2108,
2416,2416,2416,2416,
2035,2035,2035,2035,
2228,2228,2228,2228,
2052,2052,2052,2052,
1961,1961,1961,1961,
1940,1940,1940,1940,
1940,1940,1940,1940,
2212,2212,2212,2212,
2190,2190,2190,2190,
1989,1989,1989,1989,
2102,2102,2102,2102,
1973,1973,1973,1973,
1969,1969,1969,1969,
2040,2040,2040,2040,
1924,1924,1924,1924,
1818,1818,1818,1818,
2249,2249,2249,2249,
2066,2066,2066,2066,
1867,1867,1867,1867,
2124,2124,2124,2124,
1963,1963,1963,1963,
1953,1953,1953,1953,
1970,1970,1970,1970,
1987,1987,1987,1987,
2172,2172,2172,2172,
2057,2057,2057,2057,
1982,1982,1982,1982,
2248,2248,2248,2248,
2221,2221,2221,2221,
1915,1915,1915,1915,
2324,2324,2324,2324,
1961,1961,1961,1961,
1868,1868,1868,1868,
2117,2117,2117,2117,
2188,2188,2188,2188,
1928,1928,1928,1928,
2011,2011,2011,2011,
2109,2109,2109,2109,
1887,1887,1887,1887,
2110,2110,2110,2110,
1845,1845,1845,1845,
2071,2071,2071,2071,
1854,1854,1854,1854,
1933,1933,1933,1933,
1981,1981,1981,1981,
2088,2088,2088,2088,
2138,2138,2138,2138,
2247,2247,2247,2247,
1921,1921,1921,1921,
2258,2258,2258,2258,
2106,2106,2106,2106,
1929,1929,1929,1929,
1964,1964,1964,1964,
1944,1944,1944,1944,
1865,1865,1865,1865,
1981,1981,1981,1981,
1951,1951,1951,1951,
2054,2054,2054,2054,
2180,2180,2180,2180,
1924,1924,1924,1924,
2221,2221,2221,2221,
2054,2054,2054,2054,
1986,1986,1986,1986,
2353,2353,2353,2353,
1874,1874,1874,1874,
1924,1924,1924,1924,
2019,2019,2019,2019,
2385,2385,2385,2385,
2073,2073,2073,2073,
2467,2467,2467,2467,
2083,2083,2083,2083,
2322,2322,2322,2322,
1995,1995,1995,1995,
1910,1910,1910,1910,
2190,2190,2190,2190,
1978,1978,1978,1978,
1973,1973,1973,1973,
2092,2092,2092,2092,
1946,1946,1946,1946,
2077,2077,2077,2077,
2203,2203,2203,2203,


2105,2105,2105,2105,
2010,2010,2010,2010,
2020,2020,2020,2020,
2092,2092,2092,2092,
2363,2363,2363,2363,
1920,1920,1920,1920,
1974,1974,1974,1974,
1908,1908,1908,1908,
2067,2067,2067,2067,
2197,2197,2197,2197,
1838,1838,1838,1838,
2116,2116,2116,2116,
2181,2181,2181,2181,
2109,2109,2109,2109,
2069,2069,2069,2069,
2080,2080,2080,2080,
2477,2477,2477,2477,
1979,1979,1979,1979,
1971,1971,1971,1971,
2631,2631,2631,2631,
2094,2094,2094,2094,
2318,2318,2318,2318,
1946,1946,1946,1946,
2035,2035,2035,2035,
1956,1956,1956,1956,
1933,1933,1933,1933,
2225,2225,2225,2225,
2291,2291,2291,2291,
1983,1983,1983,1983,
2113,2113,2113,2113,
1930,1930,1930,1930,
1953,1953,1953,1953,
1978,1978,1978,1978,
1886,1886,1886,1886,
1808,1808,1808,1808,
2275,2275,2275,2275,
1923,1923,1923,1923,
1892,1892,1892,1892,
2123,2123,2123,2123,
2050,2050,2050,2050,
1928,1928,1928,1928,
1947,1947,1947,1947,
2034,2034,2034,2034,
2079,2079,2079,2079,
2016,2016,2016,2016,
2012,2012,2012,2012,
2175,2175,2175,2175,
2126,2126,2126,2126,
1923,1923,1923,1923,
2094,2094,2094,2094,
1990,1990,1990,1990,
1915,1915,1915,1915,
2098,2098,2098,2098,
2199,2199,2199,2199,
1947,1947,1947,1947,
2085,2085,2085,2085,
2089,2089,2089,2089,
1948,1948,1948,1948,
2183,2183,2183,2183,
1797,1797,1797,1797,
2213,2213,2213,2213,
1893,1893,1893,1893,
1926,1926,1926,1926,
1935,1935,1935,1935,
2137,2137,2137,2137,
2224,2224,2224,2224,
2551,2551,2551,2551,
1920,1920,1920,1920,
2551,2551,2551,2551,
2069,2069,2069,2069,
1949,1949,1949,1949,
1962,1962,1962,1962,
2003,2003,2003,2003,
1861,1861,1861,1861,
1980,1980,1980,1980,
1951,1951,1951,1951,
1989,1989,1989,1989,
2112,2112,2112,2112,
1910,1910,1910,1910,
2214,2214,2214,2214,
2095,2095,2095,2095,
2007,2007,2007,2007,
2367,2367,2367,2367,
1883,1883,1883,1883,
1913,1913,1913,1913,
2013,2013,2013,2013,
2509,2509,2509,2509,
2068,2068,2068,2068,
2560,2560,2560,2560,
2191,2191,2191,2191,
2339,2339,2339,2339,
2019,2019,2019,2019,
1869,1869,1869,1869,
2190,2190,2190,2190,
2036,2036,2036,2036,
1974,1974,1974,1974,
2101,2101,2101,2101,
1923,1923,1923,1923,
2178,2178,2178,2178,
2196,2196,2196,2196,


2189,2189,2189,2189,
1984,1984,1984,1984,
2014,2014,2014,2014,
2155,2155,2155,2155,
2273,2273,2273,2273,
1944,1944,1944,1944,
1985,1985,1985,1985,
1919,1919,1919,1919,
1890,1890,1890,1890,
2189,2189,2189,2189,
1874,1874,1874,1874,
2090,2090,2090,2090,
2119,2119,2119,2119,
2095,2095,2095,2095,
1940,1940,1940,1940,
1992,1992,1992,1992,
2294,2294,2294,2294,
1935,1935,1935,1935,
1997,1997,1997,1997,
2490,2490,2490,2490,
2063,2063,2063,2063,
2271,2271,2271,2271,
1993,1993,1993,1993,
1974,1974,1974,1974,
1945,1945,1945,1945,
1926,1926,1926,1926,
2167,2167,2167,2167,
2167,2167,2167,2167,
1967,1967,1967,1967,
2154,2154,2154,2154,
1919,1919,1919,1919,
2033,2033,2033,2033,
2016,2016,2016,2016,
1934,1934,1934,1934,
1860,1860,1860,1860,
2234,2234,2234,2234,
1962,1962,1962,1962,
1916,1916,1916,1916,
2038,2038,2038,2038,
1924,1924,1924,1924,
1922,1922,1922,1922,
2048,2048,2048,2048,
1989,1989,1989,1989,
2166,2166,2166,2166,
2071,2071,2071,2071,
1953,1953,1953,1953,
2171,2171,2171,2171,
2291,2291,2291,2291,
1913,1913,1913,1913,
2323,2323,2323,2323,
2023,2023,2023,2023,
1885,1885,1885,1885,
2199,2199,2199,2199,
2183,2183,2183,2183,
1926,1926,1926,1926,
2093,2093,2093,2093,
2111,2111,2111,2111,
1915,1915,1915,1915,
2060,2060,2060,2060,
1897,1897,1897,1897,
2145,2145,2145,2145,
1886,1886,1886,1886,
1875,1875,1875,1875,
2018,2018,2018,2018,
1997,1997,1997,1997,
2169,2169,2169,2169,
2267,2267,2267,2267,
1950,1950,1950,1950,
2335,2335,2335,2335,
2094,2094,2094,2094,
1934,1934,1934,1934,
1889,1889,1889,1889,
1961,1961,1961,1961,
1850,1850,1850,1850,
1972,1972,1972,1972,
1970,1970,1970,1970,
2003,2003,2003,2003,
2129,2129,2129,2129,
1952,1952,1952,1952,
2276,2276,2276,2276,
2038,2038,2038,2038,
2009,2009,2009,2009,
2462,2462,2462,2462,
1858,1858,1858,1858,
1937,1937,1937,1937,
2050,2050,2050,2050,
2349,2349,2349,2349,
1975,1975,1975,1975,
2366,2366,2366,2366,
2103,2103,2103,2103,
2282,2282,2282,2282,
1942,1942,1942,1942,
1862,1862,1862,1862,
2314,2314,2314,2314,
1965,1965,1965,1965,
2017,2017,2017,2017,
2056,2056,2056,2056,
1948,1948,1948,1948,
2135,2135,2135,2135,
2226,2226,2226,2226,




Further Data analysis of all test cases 
avg med max min 
AVGs,2088.8,2051.5,2680,1849,
AVGs,2088.8,2051.5,2680,1849,
AVGs,2088.8,2051.5,2680,1849,
AVGs,2088.8,2051.5,2680,1849,


AVGs,2053.16,2018.5,2428,1841,
AVGs,2053.16,2018.5,2428,1841,
AVGs,2053.16,2018.5,2428,1841,
AVGs,2053.16,2018.5,2428,1841,


AVGs,2057.18,2029,2637,1836,
AVGs,2057.18,2029,2637,1836,
AVGs,2057.18,2029,2637,1836,
AVGs,2057.18,2029,2637,1836,


AVGs,2055.73,2020.5,2467,1818,
AVGs,2055.73,2020.5,2467,1818,
AVGs,2055.73,2020.5,2467,1818,
AVGs,2055.73,2020.5,2467,1818,


AVGs,2071.85,2034.5,2631,1797,
AVGs,2071.85,2034.5,2631,1797,
AVGs,2071.85,2034.5,2631,1797,
AVGs,2071.85,2034.5,2631,1797,


AVGs,2055.36,2015,2490,1850,
AVGs,2055.36,2015,2490,1850,
AVGs,2055.36,2015,2490,1850,
AVGs,2055.36,2015,2490,1850,



