

Data analysis for each instance 
AVG,MED,MAX,MIN
10811,10811,10811,10811,
14731,14731,14731,14731,
12350,12350,12350,12350,
14905,14905,14905,14905,
11556,11556,11556,11556,
11528,11528,11528,11528,
11587,11587,11587,11587,
17226,17226,17226,17226,
17581,17581,17581,17581,
11504,11504,11504,11504,
13236,13236,13236,13236,
12187,12187,12187,12187,
12175,12175,12175,12175,
9822,9822,9822,9822,
11891,11891,11891,11891,
13591,13591,13591,13591,
12135,12135,12135,12135,
13214,13214,13214,13214,
13667,13667,13667,13667,
13935,13935,13935,13935,
13228,13228,13228,13228,
11031,11031,11031,11031,
11505,11505,11505,11505,
24736,24736,24736,24736,
12687,12687,12687,12687,
11382,11382,11382,11382,
14371,14371,14371,14371,
10701,10701,10701,10701,
10350,10350,10350,10350,
12036,12036,12036,12036,
14175,14175,14175,14175,
11272,11272,11272,11272,
13899,13899,13899,13899,
15005,15005,15005,15005,
14778,14778,14778,14778,
11339,11339,11339,11339,
14601,14601,14601,14601,
12125,12125,12125,12125,
14203,14203,14203,14203,
11016,11016,11016,11016,
12192,12192,12192,12192,
11569,11569,11569,11569,
10913,10913,10913,10913,
10920,10920,10920,10920,
12853,12853,12853,12853,
11615,11615,11615,11615,
11557,11557,11557,11557,
11744,11744,11744,11744,
10963,10963,10963,10963,
14382,14382,14382,14382,
11696,11696,11696,11696,
14842,14842,14842,14842,
11915,11915,11915,11915,
12738,12738,12738,12738,
12037,12037,12037,12037,
12800,12800,12800,12800,
14385,14385,14385,14385,
16757,16757,16757,16757,
11522,11522,11522,11522,
14057,14057,14057,14057,
11931,11931,11931,11931,
13347,13347,13347,13347,
15506,15506,15506,15506,
13809,13809,13809,13809,
14035,14035,14035,14035,
14447,14447,14447,14447,
13254,13254,13254,13254,
11091,11091,11091,11091,
14269,14269,14269,14269,
11832,11832,11832,11832,
12922,12922,12922,12922,
9764,9764,9764,9764,
18009,18009,18009,18009,
11846,11846,11846,11846,
15633,15633,15633,15633,
13159,13159,13159,13159,
11149,11149,11149,11149,
13973,13973,13973,13973,
16456,16456,16456,16456,
12917,12917,12917,12917,
10430,10430,10430,10430,
12525,12525,12525,12525,
12739,12739,12739,12739,
12608,12608,12608,12608,
12073,12073,12073,12073,
11841,11841,11841,11841,
15058,15058,15058,15058,
11210,11210,11210,11210,
11893,11893,11893,11893,
11727,11727,11727,11727,
11882,11882,11882,11882,
10594,10594,10594,10594,
13623,13623,13623,13623,
12269,12269,12269,12269,
11658,11658,11658,11658,
12400,12400,12400,12400,
13879,13879,13879,13879,
11043,11043,11043,11043,
11541,11541,11541,11541,
12982,12982,12982,12982,
15314,15314,15314,15314,
17030,17030,17030,17030,
11205,11205,11205,11205,
16536,16536,16536,16536,
12612,12612,12612,12612,
11074,11074,11074,11074,
13688,13688,13688,13688,
11804,11804,11804,11804,
16539,16539,16539,16539,
10814,10814,10814,10814,
11331,11331,11331,11331,
11726,11726,11726,11726,
18155,18155,18155,18155,
12205,12205,12205,12205,
12619,12619,12619,12619,
17454,17454,17454,17454,
11793,11793,11793,11793,
11151,11151,11151,11151,
12221,12221,12221,12221,
13624,13624,13624,13624,
15251,15251,15251,15251,
13118,13118,13118,13118,
11325,11325,11325,11325,
11288,11288,11288,11288,
13283,13283,13283,13283,
12703,12703,12703,12703,
12056,12056,12056,12056,
12453,12453,12453,12453,
10676,10676,10676,10676,
12511,12511,12511,12511,
11501,11501,11501,11501,
13700,13700,13700,13700,
15264,15264,15264,15264,
12419,12419,12419,12419,
12398,12398,12398,12398,
13533,13533,13533,13533,
14002,14002,14002,14002,
12500,12500,12500,12500,
14157,14157,14157,14157,
11046,11046,11046,11046,
12969,12969,12969,12969,
13184,13184,13184,13184,
11648,11648,11648,11648,
12160,12160,12160,12160,
11421,11421,11421,11421,
11961,11961,11961,11961,
13256,13256,13256,13256,
13976,13976,13976,13976,
13098,13098,13098,13098,
15181,15181,15181,15181,
11854,11854,11854,11854,
9684,9684,9684,9684,
14652,14652,14652,14652,
13981,13981,13981,13981,
13326,13326,13326,13326,
12599,12599,12599,12599,
12763,12763,12763,12763,
13652,13652,13652,13652,
11672,11672,11672,11672,
14165,14165,14165,14165,
10963,10963,10963,10963,
13930,13930,13930,13930,
12057,12057,12057,12057,
15912,15912,15912,15912,
10565,10565,10565,10565,
11605,11605,11605,11605,
11278,11278,11278,11278,
14326,14326,14326,14326,
16029,16029,16029,16029,
14099,14099,14099,14099,
10886,10886,10886,10886,
16037,16037,16037,16037,
13472,13472,13472,13472,
12239,12239,12239,12239,
11670,11670,11670,11670,
13283,13283,13283,13283,
12650,12650,12650,12650,
10559,10559,10559,10559,
11876,11876,11876,11876,
12458,12458,12458,12458,
13959,13959,13959,13959,
9445,9445,9445,9445,
8912,8912,8912,8912,
8945,8945,8945,8945,
9921,9921,9921,9921,
9922,9922,9922,9922,
9317,9317,9317,9317,
11596,11596,11596,11596,
9357,9357,9357,9357,
8189,8189,8189,8189,
9648,9648,9648,9648,
11580,11580,11580,11580,
8955,8955,8955,8955,
10046,10046,10046,10046,
8882,8882,8882,8882,
9280,9280,9280,9280,
9818,9818,9818,9818,
12880,12880,12880,12880,
9007,9007,9007,9007,
12753,12753,12753,12753,
9172,9172,9172,9172,
9739,9739,9739,9739,
10087,10087,10087,10087,
8740,8740,8740,8740,
7132,7132,7132,7132,
9781,9781,9781,9781,
8690,8690,8690,8690,
9892,9892,9892,9892,
9088,9088,9088,9088,
9098,9098,9098,9098,
10239,10239,10239,10239,
9834,9834,9834,9834,
10112,10112,10112,10112,
9012,9012,9012,9012,
8650,8650,8650,8650,
7471,7471,7471,7471,
7905,7905,7905,7905,
10953,10953,10953,10953,
10188,10188,10188,10188,
7347,7347,7347,7347,
9861,9861,9861,9861,
8787,8787,8787,8787,
9278,9278,9278,9278,
7937,7937,7937,7937,
9754,9754,9754,9754,
9909,9909,9909,9909,
10881,10881,10881,10881,
9291,9291,9291,9291,
7984,7984,7984,7984,
8245,8245,8245,8245,
10001,10001,10001,10001,
8422,8422,8422,8422,
9786,9786,9786,9786,
8700,8700,8700,8700,
8656,8656,8656,8656,
9327,9327,9327,9327,
9123,9123,9123,9123,
10819,10819,10819,10819,
9827,9827,9827,9827,
9085,9085,9085,9085,
10185,10185,10185,10185,
9938,9938,9938,9938,
9343,9343,9343,9343,
11919,11919,11919,11919,
7529,7529,7529,7529,
10206,10206,10206,10206,
8927,8927,8927,8927,
9062,9062,9062,9062,
9751,9751,9751,9751,
10110,10110,10110,10110,
10484,10484,10484,10484,
8003,8003,8003,8003,
7971,7971,7971,7971,
8160,8160,8160,8160,
13041,13041,13041,13041,
8715,8715,8715,8715,
9651,9651,9651,9651,
12375,12375,12375,12375,
8084,8084,8084,8084,
9243,9243,9243,9243,
9732,9732,9732,9732,
9005,9005,9005,9005,
8725,8725,8725,8725,
11244,11244,11244,11244,
10779,10779,10779,10779,
10105,10105,10105,10105,
9627,9627,9627,9627,
8568,8568,8568,8568,
10175,10175,10175,10175,
9992,9992,9992,9992,
8053,8053,8053,8053,
9795,9795,9795,9795,
9670,9670,9670,9670,
8829,8829,8829,8829,
9367,9367,9367,9367,
11382,11382,11382,11382,
8536,8536,8536,8536,
9813,9813,9813,9813,
8767,8767,8767,8767,
11253,11253,11253,11253,
8775,8775,8775,8775,
8460,8460,8460,8460,
8785,8785,8785,8785,
9832,9832,9832,9832,
8404,8404,8404,8404,
7849,7849,7849,7849,
9292,9292,9292,9292,
8894,8894,8894,8894,
10212,10212,10212,10212,
7623,7623,7623,7623,
10856,10856,10856,10856,
11387,11387,11387,11387,
9168,9168,9168,9168,
10375,10375,10375,10375,
7703,7703,7703,7703,
11186,11186,11186,11186,
8701,8701,8701,8701,
8948,8948,8948,8948,
9666,9666,9666,9666,
7979,7979,7979,7979,
9524,9524,9524,9524,
9718,9718,9718,9718,
11680,11680,11680,11680,
10458,10458,10458,10458,
10873,10873,10873,10873,
8261,8261,8261,8261,
7801,7801,7801,7801,
9344,9344,9344,9344,
11398,11398,11398,11398,
11095,11095,11095,11095,
9666,9666,9666,9666,
9601,9601,9601,9601,
9606,9606,9606,9606,
8905,8905,8905,8905,
10206,10206,10206,10206,
8601,8601,8601,8601,
9504,9504,9504,9504,
10282,10282,10282,10282,
10509,10509,10509,10509,
8189,8189,8189,8189,
8511,8511,8511,8511,
11524,11524,11524,11524,
8858,8858,8858,8858,
8422,8422,8422,8422,
10830,10830,10830,10830,
8794,8794,8794,8794,
9454,9454,9454,9454,
7998,7998,7998,7998,
10071,10071,10071,10071,
11397,11397,11397,11397,
12084,12084,12084,12084,
8795,8795,8795,8795,
8989,8989,8989,8989,
10187,10187,10187,10187,
7846,7846,7846,7846,
9162,9162,9162,9162,
9997,9997,9997,9997,
10513,10513,10513,10513,
10464,10464,10464,10464,
10907,10907,10907,10907,
8251,8251,8251,8251,
13281,13281,13281,13281,
9474,9474,9474,9474,
10386,10386,10386,10386,
9446,9446,9446,9446,
12029,12029,12029,12029,
9740,9740,9740,9740,
9649,9649,9649,9649,
10594,10594,10594,10594,
8935,8935,8935,8935,
9043,9043,9043,9043,
9826,9826,9826,9826,
7917,7917,7917,7917,
9034,9034,9034,9034,
8280,8280,8280,8280,
9735,9735,9735,9735,
9309,9309,9309,9309,
11779,11779,11779,11779,
7882,7882,7882,7882,
9473,9473,9473,9473,
9274,9274,9274,9274,
9216,9216,9216,9216,
8773,8773,8773,8773,
9656,9656,9656,9656,
11909,11909,11909,11909,
10100,10100,10100,10100,
7890,7890,7890,7890,
8963,8963,8963,8963,
11095,11095,11095,11095,
10188,10188,10188,10188,
9677,9677,9677,9677,
9172,9172,9172,9172,
11740,11740,11740,11740,
11482,11482,11482,11482,
12310,12310,12310,12310,
13608,13608,13608,13608,
10471,10471,10471,10471,
11549,11549,11549,11549,
11692,11692,11692,11692,
11849,11849,11849,11849,
11095,11095,11095,11095,
13257,13257,13257,13257,
11131,11131,11131,11131,
11284,11284,11284,11284,
11417,11417,11417,11417,
12960,12960,12960,12960,
10202,10202,10202,10202,
13083,13083,13083,13083,
13330,13330,13330,13330,
9053,9053,9053,9053,
11573,11573,11573,11573,
12055,12055,12055,12055,
9066,9066,9066,9066,
8066,8066,8066,8066,
8598,8598,8598,8598,
9767,9767,9767,9767,
8988,8988,8988,8988,
13561,13561,13561,13561,
13596,13596,13596,13596,
11133,11133,11133,11133,
14479,14479,14479,14479,
11127,11127,11127,11127,
15129,15129,15129,15129,
12517,12517,12517,12517,
13460,13460,13460,13460,
10221,10221,10221,10221,
9845,9845,9845,9845,
7396,7396,7396,7396,
8474,8474,8474,8474,
9175,9175,9175,9175,
10153,10153,10153,10153,
11351,11351,11351,11351,
9159,9159,9159,9159,


8705,8705,8705,8705,
7614,7614,7614,7614,
8642,8642,8642,8642,
8953,8953,8953,8953,
7746,7746,7746,7746,
7225,7225,7225,7225,
7686,7686,7686,7686,
7532,7532,7532,7532,
8410,8410,8410,8410,
7958,7958,7958,7958,
8009,8009,8009,8009,
8558,8558,8558,8558,
8196,8196,8196,8196,
7705,7705,7705,7705,
7626,7626,7626,7626,
7484,7484,7484,7484,
10594,10594,10594,10594,
8626,8626,8626,8626,
8547,8547,8547,8547,
8663,8663,8663,8663,
9068,9068,9068,9068,
9708,9708,9708,9708,
8365,8365,8365,8365,
8559,8559,8559,8559,
7732,7732,7732,7732,
7941,7941,7941,7941,
8129,8129,8129,8129,
7325,7325,7325,7325,
7588,7588,7588,7588,
8289,8289,8289,8289,
8882,8882,8882,8882,
7387,7387,7387,7387,
8468,8468,8468,8468,
7460,7460,7460,7460,
8181,8181,8181,8181,
7070,7070,7070,7070,
7360,7360,7360,7360,
7472,7472,7472,7472,
7729,7729,7729,7729,
7529,7529,7529,7529,
7922,7922,7922,7922,
8927,8927,8927,8927,
7425,7425,7425,7425,
8858,8858,8858,8858,
8076,8076,8076,8076,
7826,7826,7826,7826,
8794,8794,8794,8794,
7994,7994,7994,7994,
7434,7434,7434,7434,
7803,7803,7803,7803,
9260,9260,9260,9260,
8392,8392,8392,8392,
7651,7651,7651,7651,
8595,8595,8595,8595,
6930,6930,6930,6930,
7825,7825,7825,7825,
8059,8059,8059,8059,
7740,7740,7740,7740,
9703,9703,9703,9703,
8175,8175,8175,8175,
7395,7395,7395,7395,
7119,7119,7119,7119,
8611,8611,8611,8611,
7876,7876,7876,7876,
7288,7288,7288,7288,
7128,7128,7128,7128,
9216,9216,9216,9216,
8014,8014,8014,8014,
7671,7671,7671,7671,
7944,7944,7944,7944,
10792,10792,10792,10792,
7176,7176,7176,7176,
7812,7812,7812,7812,
7456,7456,7456,7456,
8078,8078,8078,8078,
7850,7850,7850,7850,
8690,8690,8690,8690,
7184,7184,7184,7184,
7368,7368,7368,7368,
7363,7363,7363,7363,
7483,7483,7483,7483,
8350,8350,8350,8350,
8772,8772,8772,8772,
8907,8907,8907,8907,
7543,7543,7543,7543,
8727,8727,8727,8727,
8402,8402,8402,8402,
7026,7026,7026,7026,
9112,9112,9112,9112,
8574,8574,8574,8574,
8146,8146,8146,8146,
7448,7448,7448,7448,
6669,6669,6669,6669,
7386,7386,7386,7386,
8149,8149,8149,8149,
9111,9111,9111,9111,
7577,7577,7577,7577,
8061,8061,8061,8061,
7882,7882,7882,7882,
8125,8125,8125,8125,
7072,7072,7072,7072,
8368,8368,8368,8368,
8101,8101,8101,8101,
7545,7545,7545,7545,
9100,9100,9100,9100,
7781,7781,7781,7781,
8624,8624,8624,8624,
8482,8482,8482,8482,
7089,7089,7089,7089,
7766,7766,7766,7766,
11462,11462,11462,11462,
7364,7364,7364,7364,
7563,7563,7563,7563,
9542,9542,9542,9542,
7112,7112,7112,7112,
6896,6896,6896,6896,
7497,7497,7497,7497,
7507,7507,7507,7507,
7147,7147,7147,7147,
7856,7856,7856,7856,
8019,8019,8019,8019,
9048,9048,9048,9048,
7435,7435,7435,7435,
8218,8218,8218,8218,
8064,8064,8064,8064,
9095,9095,9095,9095,
8743,8743,8743,8743,
7798,7798,7798,7798,
7215,7215,7215,7215,
7925,7925,7925,7925,
6993,6993,6993,6993,
7483,7483,7483,7483,
7669,7669,7669,7669,
7045,7045,7045,7045,
7934,7934,7934,7934,
7420,7420,7420,7420,
8855,8855,8855,8855,
8185,8185,8185,8185,
9083,9083,9083,9083,
7363,7363,7363,7363,
7247,7247,7247,7247,
7791,7791,7791,7791,
7294,7294,7294,7294,
8050,8050,8050,8050,
8910,8910,8910,8910,
7611,7611,7611,7611,
9226,9226,9226,9226,
7459,7459,7459,7459,
9098,9098,9098,9098,
8464,8464,8464,8464,
9764,9764,9764,9764,
8664,8664,8664,8664,
7642,7642,7642,7642,
8247,8247,8247,8247,
7292,7292,7292,7292,
7652,7652,7652,7652,
8020,8020,8020,8020,
7721,7721,7721,7721,
7904,7904,7904,7904,
10885,10885,10885,10885,
7886,7886,7886,7886,
8719,8719,8719,8719,
7650,7650,7650,7650,
8466,8466,8466,8466,
7698,7698,7698,7698,
10069,10069,10069,10069,
8634,8634,8634,8634,
7224,7224,7224,7224,
7972,7972,7972,7972,
8145,8145,8145,8145,
7358,7358,7358,7358,
7303,7303,7303,7303,
7209,7209,7209,7209,
9037,9037,9037,9037,
8676,8676,8676,8676,
7672,7672,7672,7672,
7714,7714,7714,7714,
7320,7320,7320,7320,
7580,7580,7580,7580,
8337,8337,8337,8337,
8421,8421,8421,8421,
7859,7859,7859,7859,
8702,8702,8702,8702,
8349,8349,8349,8349,
7897,7897,7897,7897,
7573,7573,7573,7573,
8001,8001,8001,8001,
8076,8076,8076,8076,
11115,11115,11115,11115,
7889,7889,7889,7889,
8302,8302,8302,8302,
7417,7417,7417,7417,
7854,7854,7854,7854,
7038,7038,7038,7038,
8294,8294,8294,8294,
10760,10760,10760,10760,
7027,7027,7027,7027,
7751,7751,7751,7751,
7437,7437,7437,7437,
9767,9767,9767,9767,
7844,7844,7844,7844,
7549,7549,7549,7549,
9186,9186,9186,9186,
7493,7493,7493,7493,
7957,7957,7957,7957,
7982,7982,7982,7982,
9520,9520,9520,9520,
8339,8339,8339,8339,
8998,8998,8998,8998,
8149,8149,8149,8149,
7357,7357,7357,7357,
8463,8463,8463,8463,
7259,7259,7259,7259,
7298,7298,7298,7298,
8211,8211,8211,8211,
7432,7432,7432,7432,
7740,7740,7740,7740,
7317,7317,7317,7317,
8475,8475,8475,8475,
8078,8078,8078,8078,
7308,7308,7308,7308,
9086,9086,9086,9086,
7865,7865,7865,7865,
7620,7620,7620,7620,
7545,7545,7545,7545,
8450,8450,8450,8450,
7473,7473,7473,7473,
7587,7587,7587,7587,
7715,7715,7715,7715,
7417,7417,7417,7417,
7456,7456,7456,7456,
7530,7530,7530,7530,
7268,7268,7268,7268,
8632,8632,8632,8632,
8525,8525,8525,8525,
8819,8819,8819,8819,
8071,8071,8071,8071,
8488,8488,8488,8488,
6943,6943,6943,6943,
8513,8513,8513,8513,
7722,7722,7722,7722,
8070,8070,8070,8070,
8551,8551,8551,8551,
7601,7601,7601,7601,
7861,7861,7861,7861,
7091,7091,7091,7091,
8711,8711,8711,8711,
7045,7045,7045,7045,
9461,9461,9461,9461,
7839,7839,7839,7839,
9395,9395,9395,9395,
7463,7463,7463,7463,
7899,7899,7899,7899,
8225,8225,8225,8225,
8381,8381,8381,8381,
9212,9212,9212,9212,
7516,7516,7516,7516,
7256,7256,7256,7256,
7962,7962,7962,7962,
9199,9199,9199,9199,
8097,8097,8097,8097,
8269,8269,8269,8269,
9312,9312,9312,9312,
7105,7105,7105,7105,
7058,7058,7058,7058,
7336,7336,7336,7336,
8146,8146,8146,8146,
8355,8355,8355,8355,
5828,5828,5828,5828,
6652,6652,6652,6652,
5997,5997,5997,5997,
5970,5970,5970,5970,
5548,5548,5548,5548,
7725,7725,7725,7725,
5994,5994,5994,5994,
5884,5884,5884,5884,
6005,6005,6005,6005,
6488,6488,6488,6488,
6246,6246,6246,6246,
6114,6114,6114,6114,
6070,6070,6070,6070,
5966,5966,5966,5966,
7575,7575,7575,7575,
6032,6032,6032,6032,
7024,7024,7024,7024,
6463,6463,6463,6463,
7681,7681,7681,7681,
5402,5402,5402,5402,
6254,6254,6254,6254,
6088,6088,6088,6088,
5378,5378,5378,5378,
5783,5783,5783,5783,
6068,6068,6068,6068,
6308,6308,6308,6308,
5800,5800,5800,5800,
5997,5997,5997,5997,
5974,5974,5974,5974,
6091,6091,6091,6091,
5695,5695,5695,5695,
6061,6061,6061,6061,
5834,5834,5834,5834,
6285,6285,6285,6285,
5623,5623,5623,5623,
5507,5507,5507,5507,
5920,5920,5920,5920,
6817,6817,6817,6817,
5234,5234,5234,5234,
5492,5492,5492,5492,
5997,5997,5997,5997,
6445,6445,6445,6445,
5830,5830,5830,5830,
5714,5714,5714,5714,
5609,5609,5609,5609,
5986,5986,5986,5986,
5193,5193,5193,5193,
5648,5648,5648,5648,
5674,5674,5674,5674,
6476,6476,6476,6476,
5741,5741,5741,5741,
5790,5790,5790,5790,
6149,6149,6149,6149,
6044,6044,6044,6044,
5871,5871,5871,5871,
6021,6021,6021,6021,
6632,6632,6632,6632,
6144,6144,6144,6144,
5864,5864,5864,5864,
6319,6319,6319,6319,
6304,6304,6304,6304,
5815,5815,5815,5815,
6249,6249,6249,6249,
6218,6218,6218,6218,
6144,6144,6144,6144,
5419,5419,5419,5419,
5853,5853,5853,5853,
6882,6882,6882,6882,
6026,6026,6026,6026,
6311,6311,6311,6311,
5677,5677,5677,5677,
5513,5513,5513,5513,
5715,5715,5715,5715,
6353,6353,6353,6353,
5501,5501,5501,5501,
5592,5592,5592,5592,
6153,6153,6153,6153,
5531,5531,5531,5531,
6113,6113,6113,6113,
5756,5756,5756,5756,
6265,6265,6265,6265,
6095,6095,6095,6095,
5845,5845,5845,5845,
6725,6725,6725,6725,
7216,7216,7216,7216,
5929,5929,5929,5929,
5810,5810,5810,5810,
5971,5971,5971,5971,
5730,5730,5730,5730,
5409,5409,5409,5409,
6498,6498,6498,6498,
5892,5892,5892,5892,
6297,6297,6297,6297,
5948,5948,5948,5948,
7153,7153,7153,7153,
6843,6843,6843,6843,
6556,6556,6556,6556,
5772,5772,5772,5772,
6239,6239,6239,6239,
5672,5672,5672,5672,
5397,5397,5397,5397,
5932,5932,5932,5932,
5640,5640,5640,5640,
5440,5440,5440,5440,
5641,5641,5641,5641,
5752,5752,5752,5752,
5682,5682,5682,5682,
6212,6212,6212,6212,
5654,5654,5654,5654,
7221,7221,7221,7221,
6778,6778,6778,6778,
6983,6983,6983,6983,
5508,5508,5508,5508,
5170,5170,5170,5170,
7058,7058,7058,7058,
6202,6202,6202,6202,
5472,5472,5472,5472,
6662,6662,6662,6662,
5431,5431,5431,5431,
6246,6246,6246,6246,
6065,6065,6065,6065,
6670,6670,6670,6670,
6555,6555,6555,6555,
6372,6372,6372,6372,
5668,5668,5668,5668,
5346,5346,5346,5346,
6224,6224,6224,6224,
5559,5559,5559,5559,
5594,5594,5594,5594,
5559,5559,5559,5559,
5725,5725,5725,5725,
6147,6147,6147,6147,
5878,5878,5878,5878,
6278,6278,6278,6278,
5975,5975,5975,5975,
5265,5265,5265,5265,
5744,5744,5744,5744,
6567,6567,6567,6567,
6338,6338,6338,6338,
5690,5690,5690,5690,
6057,6057,6057,6057,
5971,5971,5971,5971,
5991,5991,5991,5991,
6442,6442,6442,6442,
5628,5628,5628,5628,
5947,5947,5947,5947,
5445,5445,5445,5445,
6432,6432,6432,6432,
6501,6501,6501,6501,
6551,6551,6551,6551,
5559,5559,5559,5559,
6403,6403,6403,6403,
6112,6112,6112,6112,
5850,5850,5850,5850,
5982,5982,5982,5982,
6119,6119,6119,6119,
6440,6440,6440,6440,
6567,6567,6567,6567,
6220,6220,6220,6220,
5953,5953,5953,5953,
7422,7422,7422,7422,
6982,6982,6982,6982,
6130,6130,6130,6130,
6203,6203,6203,6203,
6617,6617,6617,6617,
6049,6049,6049,6049,
5800,5800,5800,5800,
6235,6235,6235,6235,
5707,5707,5707,5707,
5586,5586,5586,5586,
6287,6287,6287,6287,
5520,5520,5520,5520,
5776,5776,5776,5776,
5421,5421,5421,5421,
5358,5358,5358,5358,
6212,6212,6212,6212,
7184,7184,7184,7184,
5268,5268,5268,5268,
5931,5931,5931,5931,
6370,6370,6370,6370,
6355,6355,6355,6355,
5500,5500,5500,5500,
6633,6633,6633,6633,
7039,7039,7039,7039,
5757,5757,5757,5757,
5841,5841,5841,5841,
6189,6189,6189,6189,
6670,6670,6670,6670,
5572,5572,5572,5572,
6586,6586,6586,6586,
5871,5871,5871,5871,
6678,6678,6678,6678,
7768,7768,7768,7768,
7979,7979,7979,7979,
7523,7523,7523,7523,
7226,7226,7226,7226,
7417,7417,7417,7417,
8235,8235,8235,8235,
7365,7365,7365,7365,
7319,7319,7319,7319,
7968,7968,7968,7968,
6964,6964,6964,6964,
7985,7985,7985,7985,
7135,7135,7135,7135,
7476,7476,7476,7476,
8186,8186,8186,8186,
8693,8693,8693,8693,
8762,8762,8762,8762,
6378,6378,6378,6378,
8156,8156,8156,8156,
7267,7267,7267,7267,
5284,5284,5284,5284,
5904,5904,5904,5904,
5745,5745,5745,5745,
5712,5712,5712,5712,
5591,5591,5591,5591,
8047,8047,8047,8047,
8348,8348,8348,8348,
7268,7268,7268,7268,
8490,8490,8490,8490,
7801,7801,7801,7801,
9110,9110,9110,9110,
6724,6724,6724,6724,
7706,7706,7706,7706,
5792,5792,5792,5792,
5788,5788,5788,5788,
5178,5178,5178,5178,
5640,5640,5640,5640,
5756,5756,5756,5756,
5833,5833,5833,5833,
7307,7307,7307,7307,
5841,5841,5841,5841,




Further Data analysis of all test cases 
avg med max min 
AVGs,11512.404,11382,24736,7132,
AVGs,11512.404,11382,24736,7132,
AVGs,11512.404,11382,24736,7132,
AVGs,11512.404,11382,24736,7132,


AVGs,7226.372,7357.5,11462,5170,
AVGs,7226.372,7357.5,11462,5170,
AVGs,7226.372,7357.5,11462,5170,
AVGs,7226.372,7357.5,11462,5170,



