

Data analysis for each instance 
AVG,MED,MAX,MIN
22207,22207,22207,22207,
26660,26660,26660,26660,
27118,27118,27118,27118,
26845,26845,26845,26845,
25704,25704,25704,25704,
25205,25205,25205,25205,
32051,32051,32051,32051,
23865,23865,23865,23865,
25316,25316,25316,25316,
24964,24964,24964,24964,
25298,25298,25298,25298,
22507,22507,22507,22507,
29004,29004,29004,29004,
26118,26118,26118,26118,
24817,24817,24817,24817,
26395,26395,26395,26395,
29543,29543,29543,29543,
23508,23508,23508,23508,
24573,24573,24573,24573,
27640,27640,27640,27640,
32598,32598,32598,32598,
36248,36248,36248,36248,
23854,23854,23854,23854,
35198,35198,35198,35198,
26854,26854,26854,26854,
23576,23576,23576,23576,
29141,29141,29141,29141,
25129,25129,25129,25129,
35203,35203,35203,35203,
23024,23024,23024,23024,
24126,24126,24126,24126,
24968,24968,24968,24968,
38642,38642,38642,38642,
25916,25916,25916,25916,
26865,26865,26865,26865,
37147,37147,37147,37147,
25110,25110,25110,25110,
23744,23744,23744,23744,
26016,26016,26016,26016,
28999,28999,28999,28999,
32467,32467,32467,32467,
27928,27928,27928,27928,
24111,24111,24111,24111,
24036,24036,24036,24036,
28279,28279,28279,28279,
27043,27043,27043,27043,
25666,25666,25666,25666,
26513,26513,26513,26513,
22734,22734,22734,22734,
26635,26635,26635,26635,
24486,24486,24486,24486,
29159,29159,29159,29159,
32487,32487,32487,32487,
26543,26543,26543,26543,
26399,26399,26399,26399,
28806,28806,28806,28806,
29810,29810,29810,29810,
26610,26610,26610,26610,
30136,30136,30136,30136,
23518,23518,23518,23518,
27605,27605,27605,27605,
28070,28070,28070,28070,
24796,24796,24796,24796,
25891,25891,25891,25891,
24313,24313,24313,24313,
25461,25461,25461,25461,
28220,28220,28220,28220,
29751,29751,29751,29751,
27888,27888,27888,27888,
32315,32315,32315,32315,
25237,25237,25237,25237,
20622,20622,20622,20622,
31184,31184,31184,31184,
29762,29762,29762,29762,
28367,28367,28367,28367,
26818,26818,26818,26818,
27174,27174,27174,27174,
29068,29068,29068,29068,
24850,24850,24850,24850,
30152,30152,30152,30152,
23340,23340,23340,23340,
29656,29656,29656,29656,
25667,25667,25667,25667,
33870,33870,33870,33870,
22492,22492,22492,22492,
24704,24704,24704,24704,
24007,24007,24007,24007,
30495,30495,30495,30495,
34125,34125,34125,34125,
30014,30014,30014,30014,
23177,23177,23177,23177,
34139,34139,34139,34139,
28680,28680,28680,28680,
26054,26054,26054,26054,
24843,24843,24843,24843,
28276,28276,28276,28276,
26931,26931,26931,26931,
22598,22598,22598,22598,
25282,25282,25282,25282,
26521,26521,26521,26521,
29714,29714,29714,29714,
20113,20113,20113,20113,
18975,18975,18975,18975,
19045,19045,19045,19045,
21119,21119,21119,21119,
21125,21125,21125,21125,
19834,19834,19834,19834,
24687,24687,24687,24687,
19920,19920,19920,19920,
17436,17436,17436,17436,
20539,20539,20539,20539,
24650,24650,24650,24650,
19070,19070,19070,19070,
21389,21389,21389,21389,
18919,18919,18919,18919,
19760,19760,19760,19760,
20906,20906,20906,20906,
27416,27416,27416,27416,
19181,19181,19181,19181,
27145,27145,27145,27145,
19528,19528,19528,19528,
20733,20733,20733,20733,
21480,21480,21480,21480,
18613,18613,18613,18613,
15190,15190,15190,15190,
20826,20826,20826,20826,
18511,18511,18511,18511,
21064,21064,21064,21064,
19350,19350,19350,19350,
19372,19372,19372,19372,
21795,21795,21795,21795,
20937,20937,20937,20937,
21531,21531,21531,21531,
19188,19188,19188,19188,
18512,18512,18512,18512,
15912,15912,15912,15912,
16838,16838,16838,16838,
23318,23318,23318,23318,
21692,21692,21692,21692,
15648,15648,15648,15648,
20993,20993,20993,20993,
18713,18713,18713,18713,
19749,19749,19749,19749,
16903,16903,16903,16903,
20765,20765,20765,20765,
21096,21096,21096,21096,
23162,23162,23162,23162,
19781,19781,19781,19781,
16999,16999,16999,16999,
17556,17556,17556,17556,
21289,21289,21289,21289,
17935,17935,17935,17935,
20835,20835,20835,20835,
18524,18524,18524,18524,
18431,18431,18431,18431,
19861,19861,19861,19861,
19424,19424,19424,19424,
23030,23030,23030,23030,
20922,20922,20922,20922,
19341,19341,19341,19341,
21690,21690,21690,21690,
21163,21163,21163,21163,
19899,19899,19899,19899,
25380,25380,25380,25380,
16310,16310,16310,16310,
21725,21725,21725,21725,
19008,19008,19008,19008,
19297,19297,19297,19297,
20761,20761,20761,20761,
21526,21526,21526,21526,
22317,22317,22317,22317,
17043,17043,17043,17043,
16968,16968,16968,16968,
17387,17387,17387,17387,
27759,27759,27759,27759,
18558,18558,18558,18558,
20546,20546,20546,20546,
26344,26344,26344,26344,
17214,17214,17214,17214,
19679,19679,19679,19679,
20720,20720,20720,20720,
19177,19177,19177,19177,
18578,18578,18578,18578,
23935,23935,23935,23935,
22952,22952,22952,22952,
21509,21509,21509,21509,
20500,20500,20500,20500,
18240,18240,18240,18240,
21671,21671,21671,21671,
21269,21269,21269,21269,
17149,17149,17149,17149,
20850,20850,20850,20850,
20592,20592,20592,20592,
18801,18801,18801,18801,
19941,19941,19941,19941,
24232,24232,24232,24232,
18171,18171,18171,18171,
20898,20898,20898,20898,
18671,18671,18671,18671,
23954,23954,23954,23954,
18689,18689,18689,18689,
18015,18015,18015,18015,
18708,18708,18708,18708,
20929,20929,20929,20929,
17898,17898,17898,17898,
16714,16714,16714,16714,
19789,19789,19789,19789,
18940,18940,18940,18940,
21741,21741,21741,21741,
16234,16234,16234,16234,
23111,23111,23111,23111,
24243,24243,24243,24243,
19522,19522,19522,19522,
22088,22088,22088,22088,
16402,16402,16402,16402,
23815,23815,23815,23815,
18527,18527,18527,18527,
19114,19114,19114,19114,
20579,20579,20579,20579,
16997,16997,16997,16997,
20275,20275,20275,20275,
20688,20688,20688,20688,
24862,24862,24862,24862,
22264,22264,22264,22264,
23142,23142,23142,23142,
17596,17596,17596,17596,
16613,16613,16613,16613,
19893,19893,19893,19893,
24272,24272,24272,24272,
23619,23619,23619,23619,
20582,20582,20582,20582,
20438,20438,20438,20438,
20455,20455,20455,20455,
18964,18964,18964,18964,
21726,21726,21726,21726,
18314,18314,18314,18314,
20242,20242,20242,20242,
21890,21890,21890,21890,
22370,22370,22370,22370,
17437,17437,17437,17437,
18124,18124,18124,18124,
24533,24533,24533,24533,
18860,18860,18860,18860,
17929,17929,17929,17929,
23057,23057,23057,23057,
18721,18721,18721,18721,
20124,20124,20124,20124,
17029,17029,17029,17029,
21437,21437,21437,21437,
24263,24263,24263,24263,
25723,25723,25723,25723,
18744,18744,18744,18744,
19138,19138,19138,19138,
21696,21696,21696,21696,
16709,16709,16709,16709,
19510,19510,19510,19510,
21281,21281,21281,21281,
22380,22380,22380,22380,
22279,22279,22279,22279,
23221,23221,23221,23221,
17567,17567,17567,17567,
28272,28272,28272,28272,
20166,20166,20166,20166,
22119,22119,22119,22119,
20113,20113,20113,20113,
25602,25602,25602,25602,
20742,20742,20742,20742,
20542,20542,20542,20542,
22556,22556,22556,22556,
19024,19024,19024,19024,
19253,19253,19253,19253,
20922,20922,20922,20922,
16859,16859,16859,16859,
19233,19233,19233,19233,
17631,17631,17631,17631,
20728,20728,20728,20728,
19820,19820,19820,19820,
25075,25075,25075,25075,
16789,16789,16789,16789,
20172,20172,20172,20172,
19750,19750,19750,19750,
19620,19620,19620,19620,
18685,18685,18685,18685,
20562,20562,20562,20562,
25350,25350,25350,25350,
21502,21502,21502,21502,
16798,16798,16798,16798,
19085,19085,19085,19085,
23620,23620,23620,23620,
21700,21700,21700,21700,
20602,20602,20602,20602,
19531,19531,19531,19531,
24992,24992,24992,24992,
24446,24446,24446,24446,
26206,26206,26206,26206,
28969,28969,28969,28969,
22299,22299,22299,22299,
24583,24583,24583,24583,
24891,24891,24891,24891,
25226,25226,25226,25226,
23622,23622,23622,23622,
28217,28217,28217,28217,
23698,23698,23698,23698,
24023,24023,24023,24023,
24308,24308,24308,24308,
27592,27592,27592,27592,
21726,21726,21726,21726,
27850,27850,27850,27850,
28373,28373,28373,28373,
19274,19274,19274,19274,
24639,24639,24639,24639,
25662,25662,25662,25662,
19305,19305,19305,19305,
17177,17177,17177,17177,
18313,18313,18313,18313,
20796,20796,20796,20796,
19135,19135,19135,19135,
28872,28872,28872,28872,
28948,28948,28948,28948,
23705,23705,23705,23705,
30821,30821,30821,30821,
23690,23690,23690,23690,
32202,32202,32202,32202,
26641,26641,26641,26641,
28652,28652,28652,28652,
21759,21759,21759,21759,
20960,20960,20960,20960,
15751,15751,15751,15751,
18039,18039,18039,18039,
19538,19538,19538,19538,
21613,21613,21613,21613,
24166,24166,24166,24166,
19500,19500,19500,19500,


26800,26800,26800,26800,
24022,24022,24022,24022,
23328,23328,23328,23328,
32531,32531,32531,32531,
22480,22480,22480,22480,
23049,23049,23049,23049,
22622,22622,22622,22622,
24224,24224,24224,24224,
23833,23833,23833,23833,
30350,30350,30350,30350,
27825,27825,27825,27825,
26678,26678,26678,26678,
28447,28447,28447,28447,
32742,32742,32742,32742,
25539,25539,25539,25539,
23391,23391,23391,23391,
31725,31725,31725,31725,
28631,28631,28631,28631,
29886,29886,29886,29886,
34509,34509,34509,34509,
27890,27890,27890,27890,
38480,38480,38480,38480,
26748,26748,26748,26748,
31751,31751,31751,31751,
22265,22265,22265,22265,
27386,27386,27386,27386,
27895,27895,27895,27895,
30425,30425,30425,30425,
24212,24212,24212,24212,
35222,35222,35222,35222,
31547,31547,31547,31547,
22301,22301,22301,22301,
28555,28555,28555,28555,
23281,23281,23281,23281,
31661,31661,31661,31661,
22786,22786,22786,22786,
25136,25136,25136,25136,
26415,26415,26415,26415,
27369,27369,27369,27369,
24262,24262,24262,24262,
23946,23946,23946,23946,
27613,27613,27613,27613,
25578,25578,25578,25578,
30945,30945,30945,30945,
30988,30988,30988,30988,
27474,27474,27474,27474,
29091,29091,29091,29091,
26526,26526,26526,26526,
24391,24391,24391,24391,
31818,31818,31818,31818,
35747,35747,35747,35747,
26367,26367,26367,26367,
23982,23982,23982,23982,
30724,30724,30724,30724,
22998,22998,22998,22998,
25936,25936,25936,25936,
32568,32568,32568,32568,
24729,24729,24729,24729,
26830,26830,26830,26830,
26329,26329,26329,26329,
24882,24882,24882,24882,
27868,27868,27868,27868,
26907,26907,26907,26907,
25827,25827,25827,25827,
23911,23911,23911,23911,
22571,22571,22571,22571,
37611,37611,37611,37611,
22994,22994,22994,22994,
40494,40494,40494,40494,
29142,29142,29142,29142,
28591,28591,28591,28591,
26791,26791,26791,26791,
26761,26761,26761,26761,
25933,25933,25933,25933,
28060,28060,28060,28060,
23655,23655,23655,23655,
26853,26853,26853,26853,
28770,28770,28770,28770,
22474,22474,22474,22474,
21967,21967,21967,21967,
24477,24477,24477,24477,
34411,34411,34411,34411,
37193,37193,37193,37193,
25311,25311,25311,25311,
27741,27741,27741,27741,
28599,28599,28599,28599,
29579,29579,29579,29579,
23015,23015,23015,23015,
31356,31356,31356,31356,
26288,26288,26288,26288,
31727,31727,31727,31727,
24606,24606,24606,24606,
24544,24544,24544,24544,
24667,24667,24667,24667,
36664,36664,36664,36664,
37423,37423,37423,37423,
24493,24493,24493,24493,
28176,28176,28176,28176,
25944,25944,25944,25944,
25922,25922,25922,25922,
20917,20917,20917,20917,
25314,25314,25314,25314,
28929,28929,28929,28929,
25837,25837,25837,25837,
28128,28128,28128,28128,
29090,29090,29090,29090,
29661,29661,29661,29661,
28157,28157,28157,28157,
23484,23484,23484,23484,
24498,24498,24498,24498,
52647,52647,52647,52647,
27005,27005,27005,27005,
24232,24232,24232,24232,
30592,30592,30592,30592,
22785,22785,22785,22785,
22041,22041,22041,22041,
25623,25623,25623,25623,
30180,30180,30180,30180,
23995,23995,23995,23995,
29589,29589,29589,29589,
31948,31948,31948,31948,
31455,31455,31455,31455,
24138,24138,24138,24138,
31077,31077,31077,31077,
25809,25809,25809,25809,
30232,30232,30232,30232,
23455,23455,23455,23455,
25958,25958,25958,25958,
24634,24634,24634,24634,
23234,23234,23234,23234,
23251,23251,23251,23251,
27362,27362,27362,27362,
24728,24728,24728,24728,
24605,24605,24605,24605,
25011,25011,25011,25011,
23344,23344,23344,23344,
30620,30620,30620,30620,
24896,24896,24896,24896,
31595,31595,31595,31595,
25366,25366,25366,25366,
27115,27115,27115,27115,
25629,25629,25629,25629,
27252,27252,27252,27252,
30627,30627,30627,30627,
35671,35671,35671,35671,
24532,24532,24532,24532,
29922,29922,29922,29922,
25399,25399,25399,25399,
28415,28415,28415,28415,
33003,33003,33003,33003,
29396,29396,29396,29396,
29878,29878,29878,29878,
30751,30751,30751,30751,
28219,28219,28219,28219,
23616,23616,23616,23616,
30373,30373,30373,30373,
25195,25195,25195,25195,
27511,27511,27511,27511,
20790,20790,20790,20790,
38329,38329,38329,38329,
25221,25221,25221,25221,
33278,33278,33278,33278,
28021,28021,28021,28021,
23733,23733,23733,23733,
29746,29746,29746,29746,
35028,35028,35028,35028,
27505,27505,27505,27505,
22207,22207,22207,22207,
26660,26660,26660,26660,
27118,27118,27118,27118,
26845,26845,26845,26845,
25704,25704,25704,25704,
25205,25205,25205,25205,
32051,32051,32051,32051,
23865,23865,23865,23865,
25316,25316,25316,25316,
24964,24964,24964,24964,
25298,25298,25298,25298,
22507,22507,22507,22507,
29004,29004,29004,29004,
26118,26118,26118,26118,
24817,24817,24817,24817,
26395,26395,26395,26395,
29543,29543,29543,29543,
23508,23508,23508,23508,
24573,24573,24573,24573,
27640,27640,27640,27640,
32598,32598,32598,32598,
36248,36248,36248,36248,
23854,23854,23854,23854,
35198,35198,35198,35198,
26854,26854,26854,26854,
23576,23576,23576,23576,
29141,29141,29141,29141,
25129,25129,25129,25129,
35203,35203,35203,35203,
23024,23024,23024,23024,
24126,24126,24126,24126,
24968,24968,24968,24968,
38642,38642,38642,38642,
25916,25916,25916,25916,
26865,26865,26865,26865,
37147,37147,37147,37147,
25110,25110,25110,25110,
23744,23744,23744,23744,
26016,26016,26016,26016,
28999,28999,28999,28999,
32467,32467,32467,32467,
27928,27928,27928,27928,
24111,24111,24111,24111,
24036,24036,24036,24036,
28279,28279,28279,28279,
27043,27043,27043,27043,
25666,25666,25666,25666,
26513,26513,26513,26513,
22734,22734,22734,22734,
26635,26635,26635,26635,
24486,24486,24486,24486,
29159,29159,29159,29159,
32487,32487,32487,32487,
26543,26543,26543,26543,
26399,26399,26399,26399,
28806,28806,28806,28806,
29810,29810,29810,29810,
26610,26610,26610,26610,
30136,30136,30136,30136,
23518,23518,23518,23518,
27605,27605,27605,27605,
28070,28070,28070,28070,
24796,24796,24796,24796,
25891,25891,25891,25891,
24313,24313,24313,24313,
25461,25461,25461,25461,
28220,28220,28220,28220,
29751,29751,29751,29751,
27888,27888,27888,27888,
32315,32315,32315,32315,
25237,25237,25237,25237,
20622,20622,20622,20622,
31184,31184,31184,31184,
29762,29762,29762,29762,
28367,28367,28367,28367,
26818,26818,26818,26818,
27174,27174,27174,27174,
29068,29068,29068,29068,
24850,24850,24850,24850,
30152,30152,30152,30152,
23340,23340,23340,23340,
29656,29656,29656,29656,
25667,25667,25667,25667,
33870,33870,33870,33870,
22492,22492,22492,22492,
24704,24704,24704,24704,
24007,24007,24007,24007,
30495,30495,30495,30495,
34125,34125,34125,34125,
30014,30014,30014,30014,
23177,23177,23177,23177,
34139,34139,34139,34139,
28680,28680,28680,28680,
26054,26054,26054,26054,
24843,24843,24843,24843,
28276,28276,28276,28276,
26931,26931,26931,26931,
22598,22598,22598,22598,
25282,25282,25282,25282,
26521,26521,26521,26521,
29714,29714,29714,29714,
20113,20113,20113,20113,
18975,18975,18975,18975,
19045,19045,19045,19045,
21119,21119,21119,21119,
21125,21125,21125,21125,
19834,19834,19834,19834,
24687,24687,24687,24687,
19920,19920,19920,19920,
17436,17436,17436,17436,
20539,20539,20539,20539,
24650,24650,24650,24650,
19070,19070,19070,19070,
21389,21389,21389,21389,
18919,18919,18919,18919,
19760,19760,19760,19760,
20906,20906,20906,20906,
27416,27416,27416,27416,
19181,19181,19181,19181,
27145,27145,27145,27145,
19528,19528,19528,19528,
20733,20733,20733,20733,
21480,21480,21480,21480,
18613,18613,18613,18613,
15190,15190,15190,15190,
20826,20826,20826,20826,
18511,18511,18511,18511,
21064,21064,21064,21064,
19350,19350,19350,19350,
19372,19372,19372,19372,
21795,21795,21795,21795,
20937,20937,20937,20937,
21531,21531,21531,21531,
19188,19188,19188,19188,
18512,18512,18512,18512,
15912,15912,15912,15912,
16838,16838,16838,16838,
23318,23318,23318,23318,
21692,21692,21692,21692,
15648,15648,15648,15648,
20993,20993,20993,20993,
18713,18713,18713,18713,
19749,19749,19749,19749,
16903,16903,16903,16903,
20765,20765,20765,20765,
21096,21096,21096,21096,
23162,23162,23162,23162,
19781,19781,19781,19781,
16999,16999,16999,16999,
17556,17556,17556,17556,
21289,21289,21289,21289,
17935,17935,17935,17935,
20835,20835,20835,20835,
18524,18524,18524,18524,
18431,18431,18431,18431,
19861,19861,19861,19861,
19424,19424,19424,19424,
23030,23030,23030,23030,
20922,20922,20922,20922,
19341,19341,19341,19341,
21690,21690,21690,21690,
21163,21163,21163,21163,
19899,19899,19899,19899,
25380,25380,25380,25380,
16310,16310,16310,16310,
21725,21725,21725,21725,
19008,19008,19008,19008,
19297,19297,19297,19297,
20761,20761,20761,20761,
21526,21526,21526,21526,
22317,22317,22317,22317,
17043,17043,17043,17043,
16968,16968,16968,16968,
17387,17387,17387,17387,
27759,27759,27759,27759,
18558,18558,18558,18558,
20546,20546,20546,20546,
26344,26344,26344,26344,
17214,17214,17214,17214,
19679,19679,19679,19679,
20720,20720,20720,20720,
19177,19177,19177,19177,
18578,18578,18578,18578,
23935,23935,23935,23935,
22952,22952,22952,22952,
21509,21509,21509,21509,
20500,20500,20500,20500,
18240,18240,18240,18240,
21671,21671,21671,21671,
21269,21269,21269,21269,
17149,17149,17149,17149,
20850,20850,20850,20850,
20592,20592,20592,20592,
18801,18801,18801,18801,
19941,19941,19941,19941,
24232,24232,24232,24232,
18171,18171,18171,18171,
20898,20898,20898,20898,
18671,18671,18671,18671,
23954,23954,23954,23954,
18689,18689,18689,18689,
18015,18015,18015,18015,
18708,18708,18708,18708,
20929,20929,20929,20929,
17898,17898,17898,17898,
16714,16714,16714,16714,
19789,19789,19789,19789,
18940,18940,18940,18940,
21741,21741,21741,21741,
16234,16234,16234,16234,
23111,23111,23111,23111,
24243,24243,24243,24243,
19522,19522,19522,19522,
22088,22088,22088,22088,
16402,16402,16402,16402,
23815,23815,23815,23815,
18527,18527,18527,18527,
19114,19114,19114,19114,
20579,20579,20579,20579,
16997,16997,16997,16997,
20275,20275,20275,20275,
20688,20688,20688,20688,
24862,24862,24862,24862,
22264,22264,22264,22264,
23142,23142,23142,23142,
17596,17596,17596,17596,
16613,16613,16613,16613,
19893,19893,19893,19893,
24272,24272,24272,24272,
23619,23619,23619,23619,
20582,20582,20582,20582,
20438,20438,20438,20438,
20455,20455,20455,20455,
18964,18964,18964,18964,
21726,21726,21726,21726,
18314,18314,18314,18314,
20242,20242,20242,20242,
21890,21890,21890,21890,
22370,22370,22370,22370,
17437,17437,17437,17437,
18124,18124,18124,18124,
24533,24533,24533,24533,
18860,18860,18860,18860,
17929,17929,17929,17929,
23057,23057,23057,23057,
18721,18721,18721,18721,
20124,20124,20124,20124,
17029,17029,17029,17029,
21437,21437,21437,21437,
24263,24263,24263,24263,
25723,25723,25723,25723,
18744,18744,18744,18744,
19138,19138,19138,19138,
21696,21696,21696,21696,
16709,16709,16709,16709,
19510,19510,19510,19510,
21281,21281,21281,21281,
22380,22380,22380,22380,
22279,22279,22279,22279,
23221,23221,23221,23221,
17567,17567,17567,17567,
28272,28272,28272,28272,
20166,20166,20166,20166,
22119,22119,22119,22119,
20113,20113,20113,20113,
25602,25602,25602,25602,
20742,20742,20742,20742,
20542,20542,20542,20542,
22556,22556,22556,22556,
19024,19024,19024,19024,
19253,19253,19253,19253,
20922,20922,20922,20922,
16859,16859,16859,16859,
19233,19233,19233,19233,
17631,17631,17631,17631,
20728,20728,20728,20728,
19820,19820,19820,19820,
25075,25075,25075,25075,
16789,16789,16789,16789,
20172,20172,20172,20172,
19750,19750,19750,19750,
19620,19620,19620,19620,
18685,18685,18685,18685,
20562,20562,20562,20562,
25350,25350,25350,25350,
21502,21502,21502,21502,
16798,16798,16798,16798,
19085,19085,19085,19085,
23620,23620,23620,23620,
21700,21700,21700,21700,
20602,20602,20602,20602,
19531,19531,19531,19531,
24992,24992,24992,24992,
24446,24446,24446,24446,
26206,26206,26206,26206,
28969,28969,28969,28969,
22299,22299,22299,22299,
24583,24583,24583,24583,
24891,24891,24891,24891,
25226,25226,25226,25226,
23622,23622,23622,23622,
28217,28217,28217,28217,
23698,23698,23698,23698,
24023,24023,24023,24023,
24308,24308,24308,24308,
27592,27592,27592,27592,
21726,21726,21726,21726,
27850,27850,27850,27850,
28373,28373,28373,28373,
19274,19274,19274,19274,
24639,24639,24639,24639,
25662,25662,25662,25662,
19305,19305,19305,19305,
17177,17177,17177,17177,
18313,18313,18313,18313,
20796,20796,20796,20796,
19135,19135,19135,19135,
28872,28872,28872,28872,
28948,28948,28948,28948,
23705,23705,23705,23705,
30821,30821,30821,30821,
23690,23690,23690,23690,
32202,32202,32202,32202,
26641,26641,26641,26641,
28652,28652,28652,28652,
21759,21759,21759,21759,
20960,20960,20960,20960,
15751,15751,15751,15751,
18039,18039,18039,18039,
19538,19538,19538,19538,
21613,21613,21613,21613,
24166,24166,24166,24166,
19500,19500,19500,19500,


26252,26252,26252,26252,
24023,24023,24023,24023,
23871,23871,23871,23871,
30011,30011,30011,30011,
24110,24110,24110,24110,
23614,23614,23614,23614,
24961,24961,24961,24961,
23543,23543,23543,23543,
23474,23474,23474,23474,
27014,27014,27014,27014,
24549,24549,24549,24549,
24357,24357,24357,24357,
27135,27135,27135,27135,
26622,26622,26622,26622,
24014,24014,24014,24014,
24208,24208,24208,24208,
31725,31725,31725,31725,
27027,27027,27027,27027,
29704,29704,29704,29704,
31311,31311,31311,31311,
27040,27040,27040,27040,
31725,31725,31725,31725,
26497,26497,26497,26497,
31129,31129,31129,31129,
22396,22396,22396,22396,
26488,26488,26488,26488,
27556,27556,27556,27556,
23626,23626,23626,23626,
24152,24152,24152,24152,
32918,32918,32918,32918,
31547,31547,31547,31547,
24093,24093,24093,24093,
25493,25493,25493,25493,
22211,22211,22211,22211,
29322,29322,29322,29322,
22025,22025,22025,22025,
24342,24342,24342,24342,
26341,26341,26341,26341,
26292,26292,26292,26292,
24461,24461,24461,24461,
23421,23421,23421,23421,
25384,25384,25384,25384,
24256,24256,24256,24256,
28197,28197,28197,28197,
30988,30988,30988,30988,
26220,26220,26220,26220,
28632,28632,28632,28632,
26526,26526,26526,26526,
24394,24394,24394,24394,
31109,31109,31109,31109,
28487,28487,28487,28487,
26168,26168,26168,26168,
24395,24395,24395,24395,
30910,30910,30910,30910,
24769,24769,24769,24769,
23318,23318,23318,23318,
28497,28497,28497,28497,
24732,24732,24732,24732,
26473,26473,26473,26473,
24559,24559,24559,24559,
24146,24146,24146,24146,
24170,24170,24170,24170,
25487,25487,25487,25487,
25158,25158,25158,25158,
24180,24180,24180,24180,
21902,21902,21902,21902,
35763,35763,35763,35763,
23706,23706,23706,23706,
34972,34972,34972,34972,
25809,25809,25809,25809,
26471,26471,26471,26471,
25944,25944,25944,25944,
