

Data analysis for each instance 
AVG,MED,MAX,MIN
10811,10811,10811,10811,
14731,14731,14731,14731,
12350,12350,12350,12350,
14905,14905,14905,14905,
11556,11556,11556,11556,
11528,11528,11528,11528,
11587,11587,11587,11587,
17226,17226,17226,17226,
17581,17581,17581,17581,
11504,11504,11504,11504,
13236,13236,13236,13236,
12187,12187,12187,12187,
12175,12175,12175,12175,
9822,9822,9822,9822,
11891,11891,11891,11891,
13591,13591,13591,13591,
12135,12135,12135,12135,
13214,13214,13214,13214,
13667,13667,13667,13667,
13935,13935,13935,13935,
13228,13228,13228,13228,
11031,11031,11031,11031,
11505,11505,11505,11505,
24736,24736,24736,24736,
12687,12687,12687,12687,
11382,11382,11382,11382,
14371,14371,14371,14371,
10701,10701,10701,10701,
10350,10350,10350,10350,
12036,12036,12036,12036,
14175,14175,14175,14175,
11272,11272,11272,11272,
13899,13899,13899,13899,
15005,15005,15005,15005,
14778,14778,14778,14778,
11339,11339,11339,11339,
14601,14601,14601,14601,
12125,12125,12125,12125,
14203,14203,14203,14203,
11016,11016,11016,11016,
12192,12192,12192,12192,
11569,11569,11569,11569,
10913,10913,10913,10913,
10920,10920,10920,10920,
12853,12853,12853,12853,
11615,11615,11615,11615,
11557,11557,11557,11557,
11744,11744,11744,11744,
10963,10963,10963,10963,
14382,14382,14382,14382,
11696,11696,11696,11696,
14842,14842,14842,14842,
11915,11915,11915,11915,
12738,12738,12738,12738,
12037,12037,12037,12037,
12800,12800,12800,12800,
14385,14385,14385,14385,
16757,16757,16757,16757,
11522,11522,11522,11522,
14057,14057,14057,14057,
11931,11931,11931,11931,
13347,13347,13347,13347,
15506,15506,15506,15506,
13809,13809,13809,13809,
14035,14035,14035,14035,
14447,14447,14447,14447,
13254,13254,13254,13254,
11091,11091,11091,11091,
14269,14269,14269,14269,
11832,11832,11832,11832,
12922,12922,12922,12922,
9764,9764,9764,9764,
18009,18009,18009,18009,
11846,11846,11846,11846,
15633,15633,15633,15633,
13159,13159,13159,13159,
11149,11149,11149,11149,
13973,13973,13973,13973,
16456,16456,16456,16456,
12917,12917,12917,12917,
10430,10430,10430,10430,
12525,12525,12525,12525,
12739,12739,12739,12739,
12608,12608,12608,12608,
12073,12073,12073,12073,
11841,11841,11841,11841,
15058,15058,15058,15058,
11210,11210,11210,11210,
11893,11893,11893,11893,
11727,11727,11727,11727,
11882,11882,11882,11882,
10594,10594,10594,10594,
13623,13623,13623,13623,
12269,12269,12269,12269,
11658,11658,11658,11658,
12400,12400,12400,12400,
13879,13879,13879,13879,
11043,11043,11043,11043,
11541,11541,11541,11541,
12982,12982,12982,12982,
15314,15314,15314,15314,
17030,17030,17030,17030,
11205,11205,11205,11205,
16536,16536,16536,16536,
12612,12612,12612,12612,
11074,11074,11074,11074,
13688,13688,13688,13688,
11804,11804,11804,11804,
16539,16539,16539,16539,
10814,10814,10814,10814,
11331,11331,11331,11331,
11726,11726,11726,11726,
18155,18155,18155,18155,
12205,12205,12205,12205,
12619,12619,12619,12619,
17454,17454,17454,17454,
11793,11793,11793,11793,
11151,11151,11151,11151,
12221,12221,12221,12221,
13624,13624,13624,13624,
15251,15251,15251,15251,
13118,13118,13118,13118,
11325,11325,11325,11325,
11288,11288,11288,11288,
13283,13283,13283,13283,
12703,12703,12703,12703,
12056,12056,12056,12056,
12453,12453,12453,12453,
10676,10676,10676,10676,
12511,12511,12511,12511,
11501,11501,11501,11501,
13700,13700,13700,13700,
15264,15264,15264,15264,
12419,12419,12419,12419,
12398,12398,12398,12398,
13533,13533,13533,13533,
14002,14002,14002,14002,
12500,12500,12500,12500,
14157,14157,14157,14157,
11046,11046,11046,11046,
12969,12969,12969,12969,
13184,13184,13184,13184,
11648,11648,11648,11648,
12160,12160,12160,12160,
11421,11421,11421,11421,
11961,11961,11961,11961,
13256,13256,13256,13256,
13976,13976,13976,13976,
13098,13098,13098,13098,
15181,15181,15181,15181,
11854,11854,11854,11854,
9684,9684,9684,9684,
14652,14652,14652,14652,
13981,13981,13981,13981,
13326,13326,13326,13326,
12599,12599,12599,12599,
12763,12763,12763,12763,
13652,13652,13652,13652,
11672,11672,11672,11672,
14165,14165,14165,14165,
10963,10963,10963,10963,
13930,13930,13930,13930,
12057,12057,12057,12057,
15912,15912,15912,15912,
10565,10565,10565,10565,
11605,11605,11605,11605,
11278,11278,11278,11278,
14326,14326,14326,14326,
16029,16029,16029,16029,
14099,14099,14099,14099,
10886,10886,10886,10886,
16037,16037,16037,16037,
13472,13472,13472,13472,
12239,12239,12239,12239,
11670,11670,11670,11670,
13283,13283,13283,13283,
12650,12650,12650,12650,
10559,10559,10559,10559,
11876,11876,11876,11876,
12458,12458,12458,12458,
13959,13959,13959,13959,
9445,9445,9445,9445,
8912,8912,8912,8912,
8945,8945,8945,8945,
9921,9921,9921,9921,
9922,9922,9922,9922,
9317,9317,9317,9317,
11596,11596,11596,11596,
9357,9357,9357,9357,
8189,8189,8189,8189,
9648,9648,9648,9648,
11580,11580,11580,11580,
8955,8955,8955,8955,
10046,10046,10046,10046,
8882,8882,8882,8882,
9280,9280,9280,9280,
9818,9818,9818,9818,
12880,12880,12880,12880,
9007,9007,9007,9007,
12753,12753,12753,12753,
9172,9172,9172,9172,
9739,9739,9739,9739,
10087,10087,10087,10087,
8740,8740,8740,8740,
7132,7132,7132,7132,
9781,9781,9781,9781,
8690,8690,8690,8690,
9892,9892,9892,9892,
9088,9088,9088,9088,
9098,9098,9098,9098,
10239,10239,10239,10239,
9834,9834,9834,9834,
10112,10112,10112,10112,
9012,9012,9012,9012,
8650,8650,8650,8650,
7471,7471,7471,7471,
7905,7905,7905,7905,
10953,10953,10953,10953,
10188,10188,10188,10188,
7347,7347,7347,7347,
9861,9861,9861,9861,
8787,8787,8787,8787,
9278,9278,9278,9278,
7937,7937,7937,7937,
9754,9754,9754,9754,
9909,9909,9909,9909,
10881,10881,10881,10881,
9291,9291,9291,9291,
7984,7984,7984,7984,
8245,8245,8245,8245,
10001,10001,10001,10001,
8422,8422,8422,8422,
9786,9786,9786,9786,
8700,8700,8700,8700,
8656,8656,8656,8656,
9327,9327,9327,9327,
9123,9123,9123,9123,
10819,10819,10819,10819,
9827,9827,9827,9827,
9085,9085,9085,9085,
10185,10185,10185,10185,
9938,9938,9938,9938,
9343,9343,9343,9343,
11919,11919,11919,11919,
7529,7529,7529,7529,
10206,10206,10206,10206,
8927,8927,8927,8927,
9062,9062,9062,9062,
9751,9751,9751,9751,
10110,10110,10110,10110,
10484,10484,10484,10484,
8003,8003,8003,8003,
7971,7971,7971,7971,
8160,8160,8160,8160,
13041,13041,13041,13041,
8715,8715,8715,8715,
9651,9651,9651,9651,
12375,12375,12375,12375,
8084,8084,8084,8084,
9243,9243,9243,9243,
9732,9732,9732,9732,
9005,9005,9005,9005,
8725,8725,8725,8725,
11244,11244,11244,11244,
10779,10779,10779,10779,
10105,10105,10105,10105,
9627,9627,9627,9627,
8568,8568,8568,8568,
10175,10175,10175,10175,
9992,9992,9992,9992,
8053,8053,8053,8053,
9795,9795,9795,9795,
9670,9670,9670,9670,
8829,8829,8829,8829,
9367,9367,9367,9367,
11382,11382,11382,11382,
8536,8536,8536,8536,
9813,9813,9813,9813,
8767,8767,8767,8767,
11253,11253,11253,11253,
8775,8775,8775,8775,
8460,8460,8460,8460,
8785,8785,8785,8785,
9832,9832,9832,9832,
8404,8404,8404,8404,
7849,7849,7849,7849,
9292,9292,9292,9292,
8894,8894,8894,8894,
10212,10212,10212,10212,
7623,7623,7623,7623,
10856,10856,10856,10856,
11387,11387,11387,11387,
9168,9168,9168,9168,
10375,10375,10375,10375,
7703,7703,7703,7703,
11186,11186,11186,11186,
8701,8701,8701,8701,
8948,8948,8948,8948,
9666,9666,9666,9666,
7979,7979,7979,7979,
9524,9524,9524,9524,
9718,9718,9718,9718,
11680,11680,11680,11680,
10458,10458,10458,10458,
10873,10873,10873,10873,
8261,8261,8261,8261,
7801,7801,7801,7801,
9344,9344,9344,9344,
11398,11398,11398,11398,
11095,11095,11095,11095,
9666,9666,9666,9666,
9601,9601,9601,9601,
9606,9606,9606,9606,
8905,8905,8905,8905,
10206,10206,10206,10206,
8601,8601,8601,8601,
9504,9504,9504,9504,
10282,10282,10282,10282,
10509,10509,10509,10509,
8189,8189,8189,8189,
8511,8511,8511,8511,
11524,11524,11524,11524,
8858,8858,8858,8858,
8422,8422,8422,8422,
10830,10830,10830,10830,
8794,8794,8794,8794,
9454,9454,9454,9454,
7998,7998,7998,7998,
10071,10071,10071,10071,
11397,11397,11397,11397,
12084,12084,12084,12084,
8795,8795,8795,8795,
8989,8989,8989,8989,
10187,10187,10187,10187,
7846,7846,7846,7846,
9162,9162,9162,9162,
9997,9997,9997,9997,
10513,10513,10513,10513,
10464,10464,10464,10464,
10907,10907,10907,10907,
8251,8251,8251,8251,
13281,13281,13281,13281,
9474,9474,9474,9474,
10386,10386,10386,10386,
9446,9446,9446,9446,
12029,12029,12029,12029,
9740,9740,9740,9740,
9649,9649,9649,9649,
10594,10594,10594,10594,
8935,8935,8935,8935,
9043,9043,9043,9043,
9826,9826,9826,9826,
7917,7917,7917,7917,
9034,9034,9034,9034,
8280,8280,8280,8280,
9735,9735,9735,9735,
9309,9309,9309,9309,
11779,11779,11779,11779,
7882,7882,7882,7882,
9473,9473,9473,9473,
9274,9274,9274,9274,
9216,9216,9216,9216,
8773,8773,8773,8773,
9656,9656,9656,9656,
11909,11909,11909,11909,
10100,10100,10100,10100,
7890,7890,7890,7890,
8963,8963,8963,8963,
11095,11095,11095,11095,
10188,10188,10188,10188,
9677,9677,9677,9677,
9172,9172,9172,9172,
11740,11740,11740,11740,
11482,11482,11482,11482,
12310,12310,12310,12310,
13608,13608,13608,13608,
10471,10471,10471,10471,
11549,11549,11549,11549,
11692,11692,11692,11692,
11849,11849,11849,11849,
11095,11095,11095,11095,
13257,13257,13257,13257,
11131,11131,11131,11131,
11284,11284,11284,11284,
11417,11417,11417,11417,
12960,12960,12960,12960,
10202,10202,10202,10202,
13083,13083,13083,13083,
13330,13330,13330,13330,
9053,9053,9053,9053,
11573,11573,11573,11573,
12055,12055,12055,12055,
9066,9066,9066,9066,
8066,8066,8066,8066,
8598,8598,8598,8598,
9767,9767,9767,9767,
8988,8988,8988,8988,
13561,13561,13561,13561,
13596,13596,13596,13596,
11133,11133,11133,11133,
14479,14479,14479,14479,
11127,11127,11127,11127,
15129,15129,15129,15129,
12517,12517,12517,12517,
13460,13460,13460,13460,
10221,10221,10221,10221,
9845,9845,9845,9845,
7396,7396,7396,7396,
8474,8474,8474,8474,
9175,9175,9175,9175,
10153,10153,10153,10153,
11351,11351,11351,11351,
9159,9159,9159,9159,


9882,9882,9882,9882,
8206,8206,8206,8206,
9390,9390,9390,9390,
11884,11884,11884,11884,
7646,7646,7646,7646,
7757,7757,7757,7757,
8114,8114,8114,8114,
9606,9606,9606,9606,
8195,8195,8195,8195,
11862,11862,11862,11862,
11010,11010,11010,11010,
8020,8020,8020,8020,
9781,9781,9781,9781,
10144,10144,10144,10144,
8220,8220,8220,8220,
8772,8772,8772,8772,
14905,14905,14905,14905,
10223,10223,10223,10223,
10727,10727,10727,10727,
13206,13206,13206,13206,
12197,12197,12197,12197,
14655,14655,14655,14655,
10321,10321,10321,10321,
10579,10579,10579,10579,
8166,8166,8166,8166,
8619,8619,8619,8619,
10712,10712,10712,10712,
7578,7578,7578,7578,
8252,8252,8252,8252,
14123,14123,14123,14123,
14822,14822,14822,14822,
9581,9581,9581,9581,
10066,10066,10066,10066,
8247,8247,8247,8247,
12760,12760,12760,12760,
7413,7413,7413,7413,
7555,7555,7555,7555,
8789,8789,8789,8789,
8978,8978,8978,8978,
9234,9234,9234,9234,
9880,9880,9880,9880,
9161,9161,9161,9161,
8263,8263,8263,8263,
9298,9298,9298,9298,
10096,10096,10096,10096,
10583,10583,10583,10583,
10881,10881,10881,10881,
10967,10967,10967,10967,
8632,8632,8632,8632,
10474,10474,10474,10474,
11403,11403,11403,11403,
8912,8912,8912,8912,
9797,9797,9797,9797,
12903,12903,12903,12903,
7988,7988,7988,7988,
8814,8814,8814,8814,
10393,10393,10393,10393,
9214,9214,9214,9214,
11795,11795,11795,11795,
9921,9921,9921,9921,
8356,8356,8356,8356,
7816,7816,7816,7816,
9924,9924,9924,9924,
8873,8873,8873,8873,
8856,8856,8856,8856,
7279,7279,7279,7279,
15190,15190,15190,15190,
9413,9413,9413,9413,
16431,16431,16431,16431,
11141,11141,11141,11141,
8130,8130,8130,8130,
11124,11124,11124,11124,
9708,9708,9708,9708,
8828,8828,8828,8828,
11643,11643,11643,11643,
7534.62,7532,7663,7532,
10475,10475,10475,10475,
10285,10285,10285,10285,
6896,6896,6896,6896,
7672,7672,7672,7672,
8301,8301,8301,8301,
12537,12537,12537,12537,
12899,12899,12899,12899,
10826,10826,10826,10826,
8357,8357,8357,8357,
12077,12077,12077,12077,
13896,13896,13896,13896,
10198,10198,10198,10198,
14731,14731,14731,14731,
10689,10689,10689,10689,
13189,13189,13189,13189,
7263,7263,7263,7263,
7076,7076,7076,7076,
7295,7295,7295,7295,
17226,17226,17226,17226,
14144,14144,14144,14144,
7771,7771,7771,7771,
8974,8974,8974,8974,
9808,9808,9808,9808,
9366,9366,9366,9366,
7531,7531,7531,7531,
8616,8616,8616,8616,
10347,10347,10347,10347,
9234,9234,9234,9234,
13214,13214,13214,13214,
10901,10901,10901,10901,
10832,10832,10832,10832,
9766,9766,9766,9766,
8875,8875,8875,8875,
8940,8940,8940,8940,
24736,24736,24736,24736,
10496,10496,10496,10496,
8212,8212,8212,8212,
11804,11804,11804,11804,
8048,8048,8048,8048,
8376,8376,8376,8376,
9815,9815,9815,9815,
8776,8776,8776,8776,
6901,6901,6901,6901,
9564,9564,9564,9564,
11321,11321,11321,11321,
13174,13174,13174,13174,
9592,9592,9592,9592,
13353,13353,13353,13353,
11321,11321,11321,11321,
13345,13345,13345,13345,
7681,7681,7681,7681,
7947,7947,7947,7947,
9103,9103,9103,9103,
8054,8054,8054,8054,
7884,7884,7884,7884,
9866,9866,9866,9866,
9648,9648,9648,9648,
9712,9712,9712,9712,
6920,6920,6920,6920,
7791,7791,7791,7791,
10209,10209,10209,10209,
8435,8435,8435,8435,
10694,10694,10694,10694,
8683,8683,8683,8683,
7110,7110,7110,7110,
9482,9482,9482,9482,
8616,8616,8616,8616,
11214,11214,11214,11214,
9887,9887,9887,9887,
9363,9363,9363,9363,
11050,11050,11050,11050,
8089,8089,8089,8089,
10954,10954,10954,10954,
12178,12178,12178,12178,
12150,12150,12150,12150,
10001,10001,10001,10001,
14447,14447,14447,14447,
9904,9904,9904,9904,
9095,9095,9095,9095,
9778,9778,9778,9778,
8051,8051,8051,8051,
9748,9748,9748,9748,
6690,6690,6690,6690,
18009,18009,18009,18009,
9449,9449,9449,9449,
15633,15633,15633,15633,
8706,8706,8706,8706,
8555,8555,8555,8555,
11114,11114,11114,11114,
16071,16071,16071,16071,
7696,7696,7696,7696,
7432,7432,7432,7432,
12525,12525,12525,12525,
10257,10257,10257,10257,
10610,10610,10610,10610,
8841,8841,8841,8841,
8918,8918,8918,8918,
12304,12304,12304,12304,
8696,8696,8696,8696,
9440,9440,9440,9440,
9923,9923,9923,9923,
9761,9761,9761,9761,
7431,7431,7431,7431,
10193,10193,10193,10193,
10646,10646,10646,10646,
7664,7664,7664,7664,
10370,10370,10370,10370,
11224,11224,11224,11224,
8166,8166,8166,8166,
8061,8061,8061,8061,
7925,7925,7925,7925,
10914,10914,10914,10914,
17030,17030,17030,17030,
8517,8517,8517,8517,
16536,16536,16536,16536,
10444,10444,10444,10444,
8014,8014,8014,8014,
11055,11055,11055,11055,
7764,7764,7764,7764,
12975,12975,12975,12975,
7020,7020,7020,7020,
8803,8803,8803,8803,
8732,8732,8732,8732,
13273,13273,13273,13273,
8427,8427,8427,8427,
11048,11048,11048,11048,
17454,17454,17454,17454,
9077,9077,9077,9077,
7379,7379,7379,7379,
10251,10251,10251,10251,
11868,11868,11868,11868,
10073,10073,10073,10073,
9354,9354,9354,9354,
9945,9945,9945,9945,
9505,9505,9505,9505,
11231,11231,11231,11231,
7442,7442,7442,7442,
7708,7708,7708,7708,
9049,9049,9049,9049,
7271,7271,7271,7271,
10693,10693,10693,10693,
9149,9149,9149,9149,
13700,13700,13700,13700,
15264,15264,15264,15264,
8529,8529,8529,8529,
11157,11157,11157,11157,
11343,11343,11343,11343,
11106,11106,11106,11106,
9061,9061,9061,9061,
10917,10917,10917,10917,
8245,8245,8245,8245,
10375,10375,10375,10375,
11650,11650,11650,11650,
9100,9100,9100,9100,
10930,10930,10930,10930,
7635,7635,7635,7635,
9097,9097,9097,9097,
10184,10184,10184,10184,
9537,9537,9537,9537,
8740,8740,8740,8740,
9604,9604,9604,9604,
9814,9814,9814,9814,
7884,7884,7884,7884,
14652,14652,14652,14652,
9850,9850,9850,9850,
10645,10645,10645,10645,
8789,8789,8789,8789,
10472,10472,10472,10472,
7163,7163,7163,7163,
8971,8971,8971,8971,
13291,13291,13291,13291,
7099,7099,7099,7099,
10564,10564,10564,10564,
8266,8266,8266,8266,
10172,10172,10172,10172,
7444,7444,7444,7444,
11605,11605,11605,11605,
9499,9499,9499,9499,
10515,10515,10515,10515,
13976,13976,13976,13976,
11785,11785,11785,11785,
8003,8003,8003,8003,
12217,12217,12217,12217,
13177,13177,13177,13177,
8484,8484,8484,8484,
9331,9331,9331,9331,
9873,9873,9873,9873,
8506,8506,8506,8506,
8836,8836,8836,8836,
7605,7605,7605,7605,
8519,8519,8519,8519,
11300,11300,11300,11300,
6318,6318,6318,6318,
7517,7517,7517,7517,
5791,5791,5791,5791,
7677.88,7704,7704,6398,
7395,7395,7395,7395,
6339,6339,6339,6339,
5542.1,5540,7701,5366,
6262.58,6257,6536,6257,
4887.36,4944,5383,4800,
7138.75,7163,7163,6403,
8523,8523,8523,8523,
6261,6261,6261,6261,
7555,7555,7555,7555,
7283,7283,7283,7283,
5416.38,5469,6690,5090,
6693,6693,6693,6693,
9608,9608,9608,9608,
8064,8064,8064,8064,
12753,12753,12753,12753,
7580,7580,7580,7580,
8577,8577,8577,8577,
8927,8927,8927,8927,
6856,6856,6856,6856,
5007.74,4992,5030,4959,
7192,7192,7192,7192,
6560,6560,6560,6560,
8131,8131,8131,8131,
7217,7217,7217,7217,
5887.19,5632,6475,5265,
8983,8983,8983,8983,
6820,6820,6820,6820,
7371,7371,7371,7371,
8045,8045,8045,8045,
6887,6887,6887,6887,
5178.96,5311,5447,4989,
5200.2,5275,5495,5096,
7459,7459,7459,7459,
8102,8102,8102,8102,
5118.58,5115.5,5492,5044,
6050.92,6053,6053,5949,
6162,6162,6162,6162,
9278,9278,9278,9278,
6882,6882,6882,6882,
7980,7980,7980,7980,
8201.98,8241,8241,7194,
7674,7674,7674,7674,
7015,7015,7015,7015,
6002.54,6006,6050,5789,
5092.72,5140,5537,4886,
8128,8128,8128,8128,
6317,6317,6317,6317,
6492,6492,6492,6492,
7051,7051,7051,7051,
7356,7356,7356,7356,
6658,6658,6658,6658,
7804,7804,7804,7804,
9043,9043,9043,9043,
7270,7270,7270,7270,
5399.84,5418,6105,5132,
7319,7319,7319,7319,
8614,8614,8614,8614,
6579,6579,6579,6579,
11572,11572,11572,11572,
5245.14,5377.5,6239,4953,
7599.54,7704,7725,7476,
7825,7825,7825,7825,
7711,7711,7711,7711,
8436,8436,8436,8436,
7604,7604,7604,7604,
8377,8377,8377,8377,
5977,5977,5977,5977,
5689.98,5683,5931,5683,
5427,5427,5427,5427,
9659,9659,9659,9659,
6219,6219,6219,6219,
7294,7294,7294,7294,
9124.4,9131,9131,8801,
6379,6379,6379,6379,
5867.32,5771,6932,5468,
6401,6401,6401,6401,
7476,7476,7476,7476,
6555,6555,6555,6555,
5546.08,5511,7129,5511,
8380,8380,8380,8380,
9405,9405,9405,9405,
7653,7653,7653,7653,
6653,6653,6653,6653,
8226,8226,8226,8226,
8318,8318,8318,8318,
5483.58,5484,5496,5451,
9290,9290,9290,9290,
7516,7516,7516,7516,
6271,6271,6271,6271,
6888,6888,6888,6888,
8188,8188,8188,8188,
6094.7,6320.5,7334,5594,
6759,6759,6759,6759,
5427.45,5366,6632,5264,
9974,9974,9974,9974,
7459,7459,7459,7459,
6820,6820,6820,6820,
7870,7870,7870,7870,
8777,8777,8777,8777,
6586,6586,6586,6586,
6058.64,6066,6066,5698,
7902,7902,7902,7902,
7021,7021,7021,7021,
8695,8695,8695,8695,
6451,6451,6451,6451,
10055,10055,10055,10055,
7539,7539,7539,7539,
5621.85,5568,6280,5540,
5674.54,5547,6886,5492,
5974,5974,5974,5974,
8889,8889,8889,8889,
7118,7118,7118,7118,
6560,6560,6560,6560,
8514,8514,8514,8514,
5746.42,5648,5938,5034,
7900,7900,7900,7900,
7555,7555,7555,7555,
11680,11680,11680,11680,
8732.42,8794.5,9061,6976,
8693,8693,8693,8693,
5888,5888,5888,5888,
6328,6328,6328,6328,
7863,7863,7863,7863,
6651,6651,6651,6651,
8062,8062,8062,8062,
7244,7244,7244,7244,
7188,7188,7188,7188,
6971,6971,6971,6971,
5506.68,5401,6174,5242,
8495,8495,8495,8495,
6700,6700,6700,6700,
6934,6934,6934,6934,
7483,7483,7483,7483,
8975,8975,8975,8975,
6301,6301,6301,6301,
6565,6565,6565,6565,
9061,9061,9061,9061,
6938,6938,6938,6938,
5969.14,5968.5,6024,5943,
9101,9101,9101,9101,
6895,6895,6895,6895,
5860.54,5947,7804,5607,
5766.89,5736,5823,5549,
9862,9862,9862,9862,
9179,9179,9179,9179,
8321.64,8239,10305,8239,
6531,6531,6531,6531,
6873.14,6892,6892,6388,
8000,8000,8000,8000,
6774,6774,6774,6774,
8680,8680,8680,8680,
8151,8151,8151,8151,
7975,7975,7975,7975,
6997,6997,6997,6997,
6656,6656,6656,6656,
6241,6241,6241,6241,
10612,10612,10612,10612,
7414,7414,7414,7414,
8108,8108,8108,8108,
7355,7355,7355,7355,
11092,11092,11092,11092,
6391,6391,6391,6391,
7043,7043,7043,7043,
8291,8291,8291,8291,
6180,6180,6180,6180,
7290,7290,7290,7290,
9098,9098,9098,9098,
4995.82,4987.5,5342,4867,
7099,7099,7099,7099,
6042.66,6047,6047,5830,
8134,8134,8134,8134,
7357,7357,7357,7357,
10848,10848,10848,10848,
6360,6360,6360,6360,
6718,6718,6718,6718,
7956,7956,7956,7956,
7325,7325,7325,7325,
7439,7439,7439,7439,
6355,6355,6355,6355,
9628,9628,9628,9628,
7674,7674,7674,7674,
5230.83,5200,5944,5052,
5437.92,5898,5929,4926,
7031,7031,7031,7031,
9130,9130,9130,9130,
7651,7651,7651,7651,
6776,6776,6776,6776,
10436,10436,10436,10436,
8712,8712,8712,8712,
8824,8824,8824,8824,
8736,8736,8736,8736,
7983,7983,7983,7983,
9232,9232,9232,9232,
8662,8662,8662,8662,
9688,9688,9688,9688,
8374,8374,8374,8374,
12396,12396,12396,12396,
7670,7670,7670,7670,
8074,8074,8074,8074,
9510,9510,9510,9510,
9453,9453,9453,9453,
8490,8490,8490,8490,
13083,13083,13083,13083,
10381,10381,10381,10381,
8507,8507,8507,8507,
8088,8088,8088,8088,
9751,9751,9751,9751,
6485,6485,6485,6485,
6877,6877,6877,6877,
6004,6004,6004,6004,
6723,6723,6723,6723,
6209,6209,6209,6209,
9201,9201,9201,9201,
10414,10414,10414,10414,
7831,7831,7831,7831,
10539,10539,10539,10539,
8469,8469,8469,8469,
15129,15129,15129,15129,
8429,8429,8429,8429,
10752,10752,10752,10752,
6474,6474,6474,6474,
7169,7169,7169,7169,
5184.48,5205,5205,5161,
7562,7562,7562,7562,
6266,6266,6266,6266,
8803,8803,8803,8803,
9909,9909,9909,9909,
6024,6024,6024,6024,




Further Data analysis of all test cases 
avg med max min 
AVGs,11512.404,11382,24736,7132,
AVGs,11512.404,11382,24736,7132,
AVGs,11512.404,11382,24736,7132,
AVGs,11512.404,11382,24736,7132,


AVGs,8931.692,8521,24736,4887.36,
MEDs,8932.858,8521,24736,4944,
MAXs,8976.356,8526,24736,5030,
MINs,8906.076,8518,24736,4800,



