

Data analysis for each instance 
AVG,MED,MAX,MIN
63091.78,59348,78626,55460,
44790.71,44815,44815,42900,
49510.39,49599,49599,46323,
41106.4,41089,42564,41089,
46732.24,46764,46764,44454,
46903.72,47168.5,48470,46524,
67118.25,67190,67190,61684,
43635.41,43642,43642,43149,
61074,61074,61074,61074,
46722.79,46764,46764,43933,
46444.01,46442,46643,46442,
59018.57,59254,59254,48905,
42239.31,42243,42243,41874,
34167,34167,34167,34167,
49789.02,49833,49833,46849,
43197.04,43231,43231,41638,
49267.77,49291,49291,47390,
42577.35,42562,43529,42562,
46492.14,46001,47468,43584,
54343.87,55318,67667,47300,
49430.3,49144,51255,47102,
58249.3,58536,58536,48438,
44166.92,44177,44177,43169,
41539,41538,41638,41538,
35797,35797,35797,35797,
51393.73,52238,52415,37881,
62431.6,62684,62684,52462,
51036.73,51071,51071,48802,
35201,35201,35201,35201,
49001.75,49023,49023,47233,
42367.22,42370,42370,42092,
53992.66,54233,54693,44430,
38632.83,38639,38639,38022,
46966.46,46969,46969,46715,
51970.25,52025,52025,47462,
56039.61,56103,56103,52110,
45052.44,45058,45058,44502,
38384.52,38386,38386,38238,
41411.13,41431,41431,39496,
49668.58,49689,49689,47896,
40344,40344,40344,40344,
48804.5,48916,48916,46874,
42580.98,42592,42592,41674,
42879.16,42896,42896,41466,
45373.56,45382,45382,44679,
46336.19,46376,46900,43697,
53529.08,51967,72861,51812,
51839.65,51900,51900,47072,
43651.59,43653,43653,43512,
50755.93,50782,50782,48800,
52192.59,52256,52256,47612,
46008.8,46024,46024,44764,
62118.18,62200,62200,57095,
36689,36689,36689,36689,
49421.51,49427,49427,48878,
43351.89,43351,44027,42764,
43407,43407,43407,43407,
54460.07,48565,68029,46708,
58738.84,58885,58885,48422,
51398.78,50209,76302,50209,
38436.76,38338,41437,38338,
38174,38174,38174,38174,
40740.92,40789,40789,39108,
68730.6,68794,68794,62454,
41747,41747,41747,41747,
50254.48,50307,50311,46220,
64460.87,64539,64539,59271,
39014.27,39015,39231,38726,
46756.82,46852,46852,44269,
48166.94,48185,48185,46613,
44893.34,44925,44925,43142,
43041.19,43107,43107,41794,
54754.88,54764,54764,53852,
52272.61,52279,52279,51640,
48394,48394,48394,48394,
42401.13,42333,46116,42333,
41037,41037,41037,41037,
51225.25,51269,51269,48748,
50429.08,50493,50493,47851,
37081,37081,37081,37081,
46914,46914,46914,46914,
46735.87,46740,46740,46327,
42934.27,42963,42963,42295,
45167.9,45171,45171,44861,
59215.88,59275,59275,54517,
40880,40880,40880,40880,
55218.23,55398,55398,47012,
42506.03,42418,43371,42010,
56245.79,56097,57632,53889,
43995.32,43915.5,45913,42042,
41303.39,41313,41313,40527,
43094.4,43120,43120,42089,
47085,47085,47085,47085,
43553.5,43633,43633,40267,
37599,37599,37599,37599,
45953.3,45987,45987,44513,
42571.24,42727,43477,42016,
50961.08,50987,50987,48913,
36518,36518,36518,36518,
56768.83,56951,56951,51994,
55723.13,55740,55740,54541,
43919,43919,43919,43919,
50206.45,50212,50212,49691,
36899,36899,36899,36899,
53693.84,53594,55579,51912,
42423.99,42433,42433,41680,
43202.23,43205,43274,42859,
46817.83,46821,46923,46402,
38991.53,39027,39469,38228,
53332.83,48564,72297,45618,
49541.47,49638,49930,46540,
59602.66,55937,80250,55937,
53702.54,53739,53739,50093,
52203.61,52205,52205,52066,
40437.88,40449,40449,39579,
37373,37373,37373,37373,
45182.86,45190,45190,44757,
56588.59,56612,56612,54605,
57663.46,57728,57728,53134,
44891.83,44873,46304,44873,
46981.9,46992,46992,45982,
46523.93,46496,46771,46016,
45099.69,45130,45130,42667,
49658.12,49666,49666,48878,
41989.64,41195,66581,41195,
46776.44,46789,46789,45533,
49820.2,49826,49826,49246,
54818.04,51316,72561,50329,
41626,41626,41626,41626,
41274.02,41187.5,41574,40909,
58653.04,58688,58688,55192,
42428,42428,42428,42428,
40336,40336,40336,40336,
55180.47,55215,55215,51873,
41545.46,41540,42119,41507,
46939.21,46956,46956,45277,
39349.44,39360,39360,38304,
51045.55,51074,51074,48229,
55073.09,55078,55078,54587,
62122.97,62181,62181,57874,
42015.83,42164,42646,41233,
43935.85,43947,43947,43055,
53910.39,54013,54112,48805,
40310.58,40026,40871,37591,
45308.15,45328,45328,43894,
49248.07,49267,49267,47877,
52549.07,52589,52589,50349,
53188.68,53205,54474,50123,
60605.95,60708,60708,52242,
39802.16,39805,39805,39521,
69295.05,69359,69359,63605,
47549.17,47575,47575,45370,
62672.95,62852,62852,49760,
46169.66,46179,46179,45245,
67510.98,64685,79906,57602,
46512.5,46511,46661,46511,
48862.48,48899,48899,46212,
50087.1,50067.5,50779,49396,
42883.18,42884,42884,42802,
49214.79,49292,49292,43309,
48055.05,48067,48067,47071,
38504.15,38510,38510,37925,
43463.78,43466,43466,43269,
40478.76,40487,40487,39663,
52326.42,52487,52586,46629,
45377.31,44594,70103,44594,
72057.2,70516,89796,56413,
37760,37760,37760,37760,
45916.56,45768.5,46637,45306,
45518,45529,45529,44429,
46319.01,46341,46341,44142,
44074.1,44093,44863,42035,
56501.65,56993,57091,46256,
63095.91,63181,63181,57033,
49034.37,49041,49041,48378,
37790,37790,37790,37790,
43015.18,43016,43016,42934,
58241.82,56214,77148,53141,
67041.98,67681,67791,49236,
52153.64,51935,52619,46354,
44291.44,44295,44295,43939,
66664.25,66905,66905,55659,
54995,54995,54995,54995,
60903.35,60923,60923,58958,
67992.57,68021,68021,65179,
50160,50160,50160,50160,
56580.33,54467,85736,54467,
63062.37,61406,69355,56000,
57055.34,57059,57059,56752,
53138,53138,53138,53138,
70577.54,68065,106316,63484,
56035.35,56652,56652,53313,
54045,54045,54045,54045,
54689,54689,54689,54689,
62544.88,62204,92908,62077,
48876,48876,48876,48876,
73400.26,74089,74976,62658,
70449.28,70593,70593,63832,
47215.55,47294,47294,43366,
55424,55424,55424,55424,
68089.7,67160,89417,57739,
43430,43430,43430,43430,
38636,38636,38636,38636,
43196.93,43225,43225,41197,
50382.96,50287.5,50913,46782,
43164.84,43166,43166,43050,
84440.61,84847,84946,64955,
68484.95,68527,68527,65126,
53685.54,53691,53691,53331,
64666.5,64607,69343,64607,
54158.85,54176,54176,53294,
75209.41,75388,75388,72451,
61374.49,61389,61389,59938,
72181.43,72316,72316,64461,
50592.78,50549,52843,49959,
47982.5,47998,47998,47156,
35434,35434,35434,35434,
40585,40585,40585,40585,
46019.33,46050,46050,43959,
54339.87,54427,54427,48621,
54661.09,54667,54667,54370,
44772.16,44699,45044,43873,


59391.52,59396,60293,58051,
56715.03,56742,56742,54045,
54973.56,54916,57785,52484,
82070.71,82176,82176,73188,
50576,50576,50576,50576,
53526.4,53545,53545,51854,
50892,50892,50892,50892,
54500,54500,54500,54500,
53885.31,53888,53888,53619,
78108.75,71574,102261,68281,
64827.51,64850,64850,62601,
61591.91,61759,61759,58860,
66187.18,66213,66213,64000,
81998.58,82158,82158,73667,
57906.43,57911,57911,57454,
52622,52622,52622,52622,
72586.62,72630,72630,71377,
64416,64416,64416,64416,
72563.85,67238,92215,67238,
80752.52,80784,80784,77636,
64640.87,64660,64660,62747,
99714.84,98699,122503,86576,
74896.22,64142,87565,60180,
84611.88,84790,84790,76443,
50093,50093,50093,50093,
64688.02,64781,64781,61612,
65302.4,65331,65331,62756,
77077.02,77195,77373,68444,
57661.84,57742,57742,54472,
82910.97,82948,82948,79245,
77226.05,76372,102033,70978,
50170,50170,50170,50170,
76361.9,76927,76927,64241,
55209.3,55194,55495,52379,
78759.59,78874,78874,71232,
51533.24,51921,52236,50451,
57943.1,58027,58027,56552,
66816.62,66933,66933,59422,
64456.44,64504,64853,61575,
56312.33,56181.5,57337,55293,
55188.77,55237,55237,52325,
62129,62129,62129,62129,
69844.63,69988,72072,57068,
78065.74,71915,99020,69618,
89768.65,91149,91149,69719,
63706.91,63792,64265,61808,
66089.53,66096,66096,65449,
62541.98,62577,62577,59685,
55935.1,55590,56386,54872,
81055.13,81160,81160,71585,
96741.55,97624,97624,88647,
62845.25,62902,62902,59321,
54157.93,54160,54160,53953,
79235.87,79387,79387,69124,
51743,51743,51743,51743,
67175.37,67358,67358,58352,
75993.86,76022,76022,73274,
55639,55639,55639,55639,
61330.06,61337.5,61566,60365,
61862.15,61993,61993,59231,
57009.27,57055,57055,55978,
68697.17,68746,68746,65436,
62862.78,62922,62922,60529,
60183.96,60210,60210,58106,
53962.16,53964,53964,53780,
50775,50775,50775,50775,
88148.37,88184,88184,84621,
51733,51733,51733,51733,
98562.71,98638,98638,91109,
71957.44,72018,72018,70670,
68436.44,68478,68478,64323,
63419.07,63454,63454,60275,
65783.4,65855,65855,60203,
59268.09,59305,59451,58342,
75089.84,76192,76192,63131,
54243.66,54254,54254,53220,
60796.16,60800,60800,60416,
69146.39,69212,69212,64726,
50557,50557,50557,50557,
49417,49417,49417,49417,
55068,55068,55068,55068,
89059.27,84329,106302,77418,
91314.89,91392,91392,83681,
60302.08,60336,60336,56944,
70357.39,70460,70460,62414,
65476.53,65488,65488,64341,
66548,66548,66548,66548,
52173,52177,52177,51777,
70546,70546,70546,70546,
59143,59143,59143,59143,
85456.96,85762,85762,71383,
56229.63,56230.5,57020,55354,
55302.16,55303,55303,55219,
57880.88,57905,57905,55493,
82490,82490,82490,82490,
92776.32,92549,117143,84199,
55357.74,55679,56256,54138,
74142.36,76572,81540,63396,
63523.77,60904,66921,58371,
76853.58,78974,79081,58317,
47055,47055,47055,47055,
58026.08,58037,58037,56945,
64774.17,64771,65086,64457,
65114.42,65286,65286,58123,
67582.91,67630,67630,63284,
66671.69,66692,66692,65446,
69270.42,69285,70378,66734,
63558.84,63353,64041,63353,
52837,52837,52837,52837,
57394.92,57427,57427,55115,
118454,118454,118454,118454,
61418.53,61405,62828,60757,
55045.63,55051,55051,54514,
75400.29,75525,75525,68827,
51678.86,51690,51690,51256,
49760.9,49760,50036,49574,
65973.13,66111,66111,57643,
72548.74,72605,72605,67895,
58613.74,58617,62925,53983,
72389.61,72467,72467,66568,
76853.29,76841.5,77322,71871,
70214.62,70209,70771,70209,
58320.15,58401,58401,54304,
76624,76778,76778,69919,
58065,58065,58065,58065,
74762.32,74849,74849,68020,
53082.84,53086,53086,52770,
60430.25,60489,60489,58394,
56271.22,56282,56282,55421,
53457.01,53469,53469,52270,
52431.78,52433,52433,52311,
65424.08,65463.5,65612,61557,
56496.63,56511,56511,55636,
59481.52,57194,69150,55354,
56673.33,56687,56687,55977,
54310.53,54086.5,54902,52514,
73370.79,72713.5,74925,68887,
56532.56,56543,56543,56013,
76449.3,74308,78746,71086,
59216.95,59262,59262,57067,
70918.98,71018,71018,66466,
64673.67,64863,68208,57656,
61247.34,61313,64552,57876,
72015.03,72053,72053,68905,
92807.38,92957,92957,80251,
56618.01,56502.5,57175,55189,
71926.42,72005,72005,67320,
60992.06,61036,61036,57144,
65439.72,65455,65455,63927,
84050.65,76713,103487,74247,
69405.01,69443,69443,66135,
68489.64,68495,69234,67220,
69185,69185,69185,69185,
66706.82,66751,66751,63488,
53471.84,53476,53476,53129,
72770.99,72924,72924,68330,
56200.16,56189,56881,56189,
62871.16,62874,63571,61893,
46767,46767,46767,46767,
95366.77,89060,103694,86237,
56742,56742,56742,56742,
86080.26,81768,110293,74874,
67817.24,67011,71859,63037,
57018.47,57061,57061,53393,
70958.53,71015,71015,66920,
85456,85583,85583,78810,
65129.19,64627,66764,61879,
49962,49962,49962,49962,
63353.91,63388,63388,59979,
62044.56,62055,62055,61011,
70122.38,70460,70460,60393,
58649.11,58667,58667,57828,
58037.57,58051,58051,56708,
74289.01,74311,74311,72112,
52426,52426,52426,52426,
56957,56957,56957,56957,
57079.74,57089,57089,56163,
58965.15,58989,58989,56915,
50734,50734,50734,50734,
68083.03,68133,68133,65252,
69132.65,68528,70184,58762,
58957.3,59006,59006,55831,
59787.9,59792,59792,59382,
66922.37,66927,66927,66464,
53181.06,53184,53184,52890,
55663.17,55667,55667,55284,
63537.54,63554,63554,62181,
75502.48,75625,75625,73338,
81555,81555,81555,81555,
53665,53665,53665,53665,
85023.78,85776,85776,79195,
65601.84,65667,65667,60414,
54197.35,54213,54213,53039,
80701.01,79987,81851,65758,
58414.04,58433,58433,56537,
91803.08,92003,92003,79203,
51797,51797,51797,51797,
54676.01,54680,54680,54281,
58070.1,58088,58213,56173,
97292.82,97439,97439,86942,
62435.04,62479,62479,58303,
61925.22,61944,61944,60442,
83578,83578,83578,83578,
58565.27,58592,58592,56492,
68176.84,68894,69757,53416,
58533,58533,58533,58533,
71816.37,71891,71891,65243,
78316.35,78089,80197,73045,
65731.21,65774,65774,62834,
60597.13,59860,61730,54248,
56597.74,56694,56694,54076,
66976.45,67023,67023,63624,
67797.02,67942,67942,60841,
76036.31,76681,76681,57741,
63770.75,63918,63918,59651,
50585.62,50580,51142,50580,
61381.86,61402,61402,59928,
55589.98,55595,55595,55093,
66106.93,66112,66112,65605,
73095,73095,73095,73095,
65902.23,66035,66035,59714,
63926.78,63969.5,64514,59392,
66180.1,66194,66194,64804,
75599.98,75712,75712,67063,
60385.6,60415.5,61159,59458,
70330.86,70362,70362,67801,
52909,52909,52909,52909,
62106,62106,62106,62106,
71848.17,71983,71983,63148,
57272.43,56830,57759,55552,
68856.97,66405,71900,58248,
57280.93,57314,57314,54703,
60449.99,60482,60482,57281,
63492,63492,63492,63492,
69641.65,69669,69669,66934,
67663.89,67699,69148,62739,
73479.62,72661.5,78043,67788,
58297.67,58313,58313,56780,
46393,46393,46393,46393,
87281.27,87111,88051,70158,
73351.89,73408,73408,71068,
64220.99,64225,64225,63824,
60888.42,60894,60894,60336,
62374.49,62387,62387,61136,
68247.08,68282,68282,65392,
61307.56,61276,64030,55906,
70879.28,70910,70910,67838,
53615.33,53638,53638,52509,
69718.4,69760,69760,66720,
57744,57744,57744,57744,
82717.44,83092,83092,76202,
50930.51,50924,51467,50600,
57461,57461,59342,55580,
55224.92,55248,55248,54006,
68607,68607,68607,68607,
87502.33,87635,87635,76775,
67781.42,67784,67784,67526,
56716.41,52136,88715,52136,
83009.13,83168,83168,76805,
70273.55,69950,71253,64521,
72914.73,73119,73119,58610,
61681.14,61844,61844,55893,
65854.7,65886,65886,63614,
65309.74,65377,65377,60591,
51354.8,51360,51360,50840,
61179.31,61233,61233,56880,
74879.92,75497,75497,59668,
77262.38,77574,77574,66853,
45964.53,45973,45973,45240,
44935.73,44977,44977,42686,
43784.91,43522,45632,42842,
53647.57,53855,53855,47514,
48046.2,48061,48172,47001,
44733.85,44735,44735,44620,
64422.78,64648,64648,55544,
43340.43,43314,44814,43314,
39222,39222,39222,39222,
59086.05,59475,59475,46207,
63091.78,59348,78626,55460,
44790.71,44815,44815,42900,
49510.39,49599,49599,46323,
41106.4,41089,42564,41089,
46732.24,46764,46764,44454,
46903.72,47168.5,48470,46524,
67118.25,67190,67190,61684,
43635.41,43642,43642,43149,
61074,61074,61074,61074,
46722.79,46764,46764,43933,
46444.01,46442,46643,46442,
59018.57,59254,59254,48905,
42239.31,42243,42243,41874,
34167,34167,34167,34167,
49789.02,49833,49833,46849,
43197.04,43231,43231,41638,
49267.77,49291,49291,47390,
42577.35,42562,43529,42562,
46492.14,46001,47468,43584,
54343.87,55318,67667,47300,
49430.3,49144,51255,47102,
58249.3,58536,58536,48438,
44166.92,44177,44177,43169,
41539,41538,41638,41538,
35797,35797,35797,35797,
51393.73,52238,52415,37881,
62431.6,62684,62684,52462,
51036.73,51071,51071,48802,
35201,35201,35201,35201,
49001.75,49023,49023,47233,
42367.22,42370,42370,42092,
53992.66,54233,54693,44430,
38632.83,38639,38639,38022,
46966.46,46969,46969,46715,
51970.25,52025,52025,47462,
56039.61,56103,56103,52110,
45052.44,45058,45058,44502,
38384.52,38386,38386,38238,
41411.13,41431,41431,39496,
49668.58,49689,49689,47896,
40344,40344,40344,40344,
48804.5,48916,48916,46874,
42580.98,42592,42592,41674,
42879.16,42896,42896,41466,
45373.56,45382,45382,44679,
46336.19,46376,46900,43697,
53529.08,51967,72861,51812,
51839.65,51900,51900,47072,
43651.59,43653,43653,43512,
50755.93,50782,50782,48800,
52192.59,52256,52256,47612,
46008.8,46024,46024,44764,
62118.18,62200,62200,57095,
36689,36689,36689,36689,
49421.51,49427,49427,48878,
43351.89,43351,44027,42764,
43407,43407,43407,43407,
54460.07,48565,68029,46708,
58738.84,58885,58885,48422,
51398.78,50209,76302,50209,
38436.76,38338,41437,38338,
38174,38174,38174,38174,
40740.92,40789,40789,39108,
68730.6,68794,68794,62454,
41747,41747,41747,41747,
50254.48,50307,50311,46220,
64460.87,64539,64539,59271,
39014.27,39015,39231,38726,
46756.82,46852,46852,44269,
48166.94,48185,48185,46613,
44893.34,44925,44925,43142,
43041.19,43107,43107,41794,
54754.88,54764,54764,53852,
52272.61,52279,52279,51640,
48394,48394,48394,48394,
42401.13,42333,46116,42333,
41037,41037,41037,41037,
51225.25,51269,51269,48748,
50429.08,50493,50493,47851,
37081,37081,37081,37081,
46914,46914,46914,46914,
46735.87,46740,46740,46327,
42934.27,42963,42963,42295,
45167.9,45171,45171,44861,
59215.88,59275,59275,54517,
40880,40880,40880,40880,
55218.23,55398,55398,47012,
42506.03,42418,43371,42010,
56245.79,56097,57632,53889,
43995.32,43915.5,45913,42042,
41303.39,41313,41313,40527,
43094.4,43120,43120,42089,
47085,47085,47085,47085,
43553.5,43633,43633,40267,
37599,37599,37599,37599,
45953.3,45987,45987,44513,
42571.24,42727,43477,42016,
50961.08,50987,50987,48913,
36518,36518,36518,36518,
56768.83,56951,56951,51994,
55723.13,55740,55740,54541,
43919,43919,43919,43919,
50206.45,50212,50212,49691,
36899,36899,36899,36899,
53693.84,53594,55579,51912,
42423.99,42433,42433,41680,
43202.23,43205,43274,42859,
46817.83,46821,46923,46402,
38991.53,39027,39469,38228,
53332.83,48564,72297,45618,
49541.47,49638,49930,46540,
59602.66,55937,80250,55937,
53702.54,53739,53739,50093,
52203.61,52205,52205,52066,
40437.88,40449,40449,39579,
37373,37373,37373,37373,
45182.86,45190,45190,44757,
56588.59,56612,56612,54605,
57663.46,57728,57728,53134,
44891.83,44873,46304,44873,
46981.9,46992,46992,45982,
46523.93,46496,46771,46016,
45099.69,45130,45130,42667,
49658.12,49666,49666,48878,
41989.64,41195,66581,41195,
46776.44,46789,46789,45533,
49820.2,49826,49826,49246,
54818.04,51316,72561,50329,
41626,41626,41626,41626,
41274.02,41187.5,41574,40909,
58653.04,58688,58688,55192,
42428,42428,42428,42428,
40336,40336,40336,40336,
55180.47,55215,55215,51873,
41545.46,41540,42119,41507,
46939.21,46956,46956,45277,
39349.44,39360,39360,38304,
51045.55,51074,51074,48229,
55073.09,55078,55078,54587,
62122.97,62181,62181,57874,
42015.83,42164,42646,41233,
43935.85,43947,43947,43055,
53910.39,54013,54112,48805,
40310.58,40026,40871,37591,
45308.15,45328,45328,43894,
49248.07,49267,49267,47877,
52549.07,52589,52589,50349,
53188.68,53205,54474,50123,
60605.95,60708,60708,52242,
39802.16,39805,39805,39521,
69295.05,69359,69359,63605,
47549.17,47575,47575,45370,
62672.95,62852,62852,49760,
46169.66,46179,46179,45245,
67510.98,64685,79906,57602,
46512.5,46511,46661,46511,
48862.48,48899,48899,46212,
50087.1,50067.5,50779,49396,
42883.18,42884,42884,42802,
49214.79,49292,49292,43309,
48055.05,48067,48067,47071,
38504.15,38510,38510,37925,
43463.78,43466,43466,43269,
40478.76,40487,40487,39663,
52326.42,52487,52586,46629,
45377.31,44594,70103,44594,
72057.2,70516,89796,56413,
37760,37760,37760,37760,
