

Data analysis for each instance 
AVG,MED,MAX,MIN
31073,31073,31073,31073,
31583,31583,31583,31583,
32508,32508,32508,32508,
29829,29829,29829,29829,
24959,24959,24959,24959,
32103,32103,32103,32103,
26722,26722,26722,26722,
29080,29080,29080,29080,
21970,21970,21970,21970,
40521,40521,40521,40521,
26659,26659,26659,26659,
35179,35179,35179,35179,
29614,29614,29614,29614,
25084,25084,25084,25084,
31443,31443,31443,31443,
37031,37031,37031,37031,
29071,29071,29071,29071,
23472,23472,23472,23472,
28182,28182,28182,28182,
28665,28665,28665,28665,
28373,28373,28373,28373,
27167,27167,27167,27167,
26644,26644,26644,26644,
33883,33883,33883,33883,
24628,24628,24628,24628,
26761,26761,26761,26761,
26387,26387,26387,26387,
26740,26740,26740,26740,
23836,23836,23836,23836,
30656,30656,30656,30656,
27609,27609,27609,27609,
26229,26229,26229,26229,
27900,27900,27900,27900,
31227,31227,31227,31227,
24849,24849,24849,24849,
25972,25972,25972,25972,
29213,29213,29213,29213,
34457,34457,34457,34457,
38320,38320,38320,38320,
25213,25213,25213,25213,
37211,37211,37211,37211,
28383,28383,28383,28383,
24918,24918,24918,24918,
30799,30799,30799,30799,
26562,26562,26562,26562,
37213,37213,37213,37213,
24334,24334,24334,24334,
25501,25501,25501,25501,
26391,26391,26391,26391,
40850,40850,40850,40850,
27390,27390,27390,27390,
28396,28396,28396,28396,
39272,39272,39272,39272,
26542,26542,26542,26542,
25094,25094,25094,25094,
27501,27501,27501,27501,
30655,30655,30655,30655,
34319,34319,34319,34319,
29519,29519,29519,29519,
25488,25488,25488,25488,
25406,25406,25406,25406,
29891,29891,29891,29891,
28586,28586,28586,28586,
27126,27126,27126,27126,
28024,28024,28024,28024,
24024,24024,24024,24024,
28156,28156,28156,28156,
25885,25885,25885,25885,
30825,30825,30825,30825,
34345,34345,34345,34345,
28055,28055,28055,28055,
27902,27902,27902,27902,
30445,30445,30445,30445,
31509,31509,31509,31509,
28127,28127,28127,28127,
31857,31857,31857,31857,
24857,24857,24857,24857,
29180,29180,29180,29180,
29669,29669,29669,29669,
26101,26101,26101,26101,
27365,27365,27365,27365,
25700,25700,25700,25700,
26912,26912,26912,26912,
29831,29831,29831,29831,
31448,31448,31448,31448,
29476,29476,29476,29476,
34157,34157,34157,34157,
26675,26675,26675,26675,
21794,21794,21794,21794,
32964,32964,32964,32964,
31458,31458,31458,31458,
29989,29989,29989,29989,
28349,28349,28349,28349,
28723,28723,28723,28723,
30723,30723,30723,30723,
26266,26266,26266,26266,
31875,31875,31875,31875,
24670,24670,24670,24670,
31348,31348,31348,31348,
27130,27130,27130,27130,
35801,35801,35801,35801,
23772,23772,23772,23772,
26115,26115,26115,26115,
25373,25373,25373,25373,
32234,32234,32234,32234,
36073,36073,36073,36073,
31727,31727,31727,31727,
24494,24494,24494,24494,
36085,36085,36085,36085,
30313,30313,30313,30313,
27537,27537,27537,27537,
26260,26260,26260,26260,
29890,29890,29890,29890,
28467,28467,28467,28467,
23884,23884,23884,23884,
26723,26723,26723,26723,
28032,28032,28032,28032,
31412,31412,31412,31412,
21252,21252,21252,21252,
20052,20052,20052,20052,
20124,20124,20124,20124,
22324,22324,22324,22324,
22329,22329,22329,22329,
20963,20963,20963,20963,
26095,26095,26095,26095,
21052,21052,21052,21052,
18425,18425,18425,18425,
21710,21710,21710,21710,
26059,26059,26059,26059,
20152,20152,20152,20152,
22604,22604,22604,22604,
19996,19996,19996,19996,
20884,20884,20884,20884,
22092,22092,22092,22092,
28982,28982,28982,28982,
20271,20271,20271,20271,
28696,28696,28696,28696,
20640,20640,20640,20640,
21913,21913,21913,21913,
22697,22697,22697,22697,
19671,19671,19671,19671,
16048,16048,16048,16048,
22009,22009,22009,22009,
19558,19558,19558,19558,
22263,22263,22263,22263,
20450,20450,20450,20450,
20476,20476,20476,20476,
23039,23039,23039,23039,
22128,22128,22128,22128,
22756,22756,22756,22756,
20280,20280,20280,20280,
19463,19463,19463,19463,
16817,16817,16817,16817,
17795,17795,17795,17795,
24646,24646,24646,24646,
22929,22929,22929,22929,
16533,16533,16533,16533,
22191,22191,22191,22191,
19776,19776,19776,19776,
20874,20874,20874,20874,
17860,17860,17860,17860,
21946,21946,21946,21946,
22299,22299,22299,22299,
24483,24483,24483,24483,
20908,20908,20908,20908,
17963,17963,17963,17963,
18555,18555,18555,18555,
22504,22504,22504,22504,
18952,18952,18952,18952,
22023,22023,22023,22023,
19579,19579,19579,19579,
19481,19481,19481,19481,
20990,20990,20990,20990,
20528,20528,20528,20528,
24344,24344,24344,24344,
22114,22114,22114,22114,
20442,20442,20442,20442,
22926,22926,22926,22926,
22368,22368,22368,22368,
21028,21028,21028,21028,
26823,26823,26823,26823,
17234,17234,17234,17234,
22965,22965,22965,22965,
20088,20088,20088,20088,
20389,20389,20389,20389,
21945,21945,21945,21945,
22749,22749,22749,22749,
23590,23590,23590,23590,
18009,18009,18009,18009,
17934,17934,17934,17934,
18370,18370,18370,18370,
29345,29345,29345,29345,
19611,19611,19611,19611,
21713,21713,21713,21713,
27849,27849,27849,27849,
18193,18193,18193,18193,
20798,20798,20798,20798,
21898,21898,21898,21898,
20265,20265,20265,20265,
19634,19634,19634,19634,
25303,25303,25303,25303,
24261,24261,24261,24261,
22738,22738,22738,22738,
21665,21665,21665,21665,
19280,19280,19280,19280,
22898,22898,22898,22898,
22483,22483,22483,22483,
18125,18125,18125,18125,
22041,22041,22041,22041,
21765,21765,21765,21765,
19867,19867,19867,19867,
21074,21074,21074,21074,
25613,25613,25613,25613,
19207,19207,19207,19207,
22086,22086,22086,22086,
19734,19734,19734,19734,
25318,25318,25318,25318,
19751,19751,19751,19751,
19039,19039,19039,19039,
19801,19801,19801,19801,
22122,22122,22122,22122,
18916,18916,18916,18916,
17664,17664,17664,17664,
20912,20912,20912,20912,
20015,20015,20015,20015,
22980,22980,22980,22980,
17153,17153,17153,17153,
24429,24429,24429,24429,
25625,25625,25625,25625,
20634,20634,20634,20634,
23346,23346,23346,23346,
19147,19147,19147,19147,
25173,25173,25173,25173,
19581,19581,19581,19581,
20135,20135,20135,20135,
21800,21800,21800,21800,
18432,18432,18432,18432,
21432,21432,21432,21432,
21865,21865,21865,21865,
26282,26282,26282,26282,
23536,23536,23536,23536,
24463,24463,24463,24463,
18592,18592,18592,18592,
17557,17557,17557,17557,
21028,21028,21028,21028,
25653,25653,25653,25653,
24964,24964,24964,24964,
21752,21752,21752,21752,
21604,21604,21604,21604,
21618,21618,21618,21618,
20045,20045,20045,20045,
22966,22966,22966,22966,
19352,19352,19352,19352,
21390,21390,21390,21390,
23135,23135,23135,23135,
23647,23647,23647,23647,
18425,18425,18425,18425,
19216,19216,19216,19216,
25932,25932,25932,25932,
19933,19933,19933,19933,
18951,18951,18951,18951,
24371,24371,24371,24371,
19788,19788,19788,19788,
21273,21273,21273,21273,
17992,17992,17992,17992,
22661,22661,22661,22661,
25647,25647,25647,25647,
27192,27192,27192,27192,
19802,19802,19802,19802,
20229,20229,20229,20229,
22924,22924,22924,22924,
17659,17659,17659,17659,
20619,20619,20619,20619,
22493,22493,22493,22493,
23655,23655,23655,23655,
23549,23549,23549,23549,
24542,24542,24542,24542,
18568,18568,18568,18568,
29885,29885,29885,29885,
21316,21316,21316,21316,
23376,23376,23376,23376,
21256,21256,21256,21256,
27064,27064,27064,27064,
21920,21920,21920,21920,
21711,21711,21711,21711,
23837,23837,23837,23837,
20106,20106,20106,20106,
20345,20345,20345,20345,
22111,22111,22111,22111,
17816,17816,17816,17816,
20329,20329,20329,20329,
18632,18632,18632,18632,
21904,21904,21904,21904,
20951,20951,20951,20951,
26505,26505,26505,26505,
17738,17738,17738,17738,
21318,21318,21318,21318,
20870,20870,20870,20870,
20740,20740,20740,20740,
19746,19746,19746,19746,
21731,21731,21731,21731,
26797,26797,26797,26797,
22730,22730,22730,22730,
17754,17754,17754,17754,
20171,20171,20171,20171,
24967,24967,24967,24967,
22932,22932,22932,22932,
21778,21778,21778,21778,
20641,20641,20641,20641,
26151,26151,26151,26151,
25837,25837,25837,25837,
27700,27700,27700,27700,
30626,30626,30626,30626,
23563,23563,23563,23563,
25591,25591,25591,25591,
26310,26310,26310,26310,
26664,26664,26664,26664,
24964,24964,24964,24964,
29828,29828,29828,29828,
25046,25046,25046,25046,
25657,25657,25657,25657,
25694,25694,25694,25694,
29166,29166,29166,29166,
22958,22958,22958,22958,
29439,29439,29439,29439,
29993,29993,29993,29993,
20375,20375,20375,20375,
26037,26037,26037,26037,
27128,27128,27128,27128,
20403,20403,20403,20403,
18148,18148,18148,18148,
19353,19353,19353,19353,
21975,21975,21975,21975,
20227,20227,20227,20227,
30517,30517,30517,30517,
30597,30597,30597,30597,
25057,25057,25057,25057,
32580,32580,32580,32580,
25037,25037,25037,25037,
34041,34041,34041,34041,
28163,28163,28163,28163,
30286,30286,30286,30286,
22997,22997,22997,22997,
22156,22156,22156,22156,
16645,16645,16645,16645,
19068,19068,19068,19068,
20650,20650,20650,20650,
22844,22844,22844,22844,
25545,25545,25545,25545,
20610,20610,20610,20610,


19589,19589,19589,19589,
17139,17139,17139,17139,
19449,19449,19449,19449,
20152,20152,20152,20152,
17431,17431,17431,17431,
17288,17288,17288,17288,
17298,17298,17298,17298,
17841,17841,17841,17841,
18927,18927,18927,18927,
17911,17911,17911,17911,
18025,18025,18025,18025,
19255,19255,19255,19255,
18446,18446,18446,18446,
17339,17339,17339,17339,
17167,17167,17167,17167,
17904,17904,17904,17904,
23837,23837,23837,23837,
19415,19415,19415,19415,
19235,19235,19235,19235,
19494,19494,19494,19494,
20409,20409,20409,20409,
21854,21854,21854,21854,
18828,18828,18828,18828,
19264,19264,19264,19264,
17401,17401,17401,17401,
17875,17875,17875,17875,
18296,18296,18296,18296,
16484,16484,16484,16484,
17075,17075,17075,17075,
18658,18658,18658,18658,
19986,19986,19986,19986,
16623,16623,16623,16623,
19054,19054,19054,19054,
16789,16789,16789,16789,
18410,18410,18410,18410,
15911,15911,15911,15911,
16563,16563,16563,16563,
16818,16818,16818,16818,
17395,17395,17395,17395,
16943,16943,16943,16943,
17829,17829,17829,17829,
20092,20092,20092,20092,
16713,16713,16713,16713,
19933,19933,19933,19933,
18174,18174,18174,18174,
17184,17184,17184,17184,
19792,19792,19792,19792,
17990,17990,17990,17990,
16737,16737,16737,16737,
17560,17560,17560,17560,
20843,20843,20843,20843,
18888,18888,18888,18888,
17221,17221,17221,17221,
19344,19344,19344,19344,
15601,15601,15601,15601,
17614,17614,17614,17614,
18135,18135,18135,18135,
17419,17419,17419,17419,
21836,21836,21836,21836,
18399,18399,18399,18399,
16647,16647,16647,16647,
17256,17256,17256,17256,
19382,19382,19382,19382,
17730,17730,17730,17730,
16402,16402,16402,16402,
16048,16048,16048,16048,
20736,20736,20736,20736,
18038,18038,18038,18038,
17260,17260,17260,17260,
17880,17880,17880,17880,
24282,24282,24282,24282,
16155,16155,16155,16155,
17582,17582,17582,17582,
16782,16782,16782,16782,
18180,18180,18180,18180,
17666,17666,17666,17666,
19562,19562,19562,19562,
16166,16166,16166,16166,
16581,16581,16581,16581,
16570,16570,16570,16570,
16842,16842,16842,16842,
18794,18794,18794,18794,
19738,19738,19738,19738,
20047,20047,20047,20047,
16979,16979,16979,16979,
19639,19639,19639,19639,
18910,18910,18910,18910,
15812,15812,15812,15812,
20507,20507,20507,20507,
19297,19297,19297,19297,
18332,18332,18332,18332,
16763,16763,16763,16763,
15014,15014,15014,15014,
16621,16621,16621,16621,
18340,18340,18340,18340,
20503,20503,20503,20503,
17062,17062,17062,17062,
18142,18142,18142,18142,
17740,17740,17740,17740,
18292,18292,18292,18292,
15920,15920,15920,15920,
18835,18835,18835,18835,
18230,18230,18230,18230,
16979,16979,16979,16979,
20483,20483,20483,20483,
17511,17511,17511,17511,
19410,19410,19410,19410,
19088,19088,19088,19088,
15958,15958,15958,15958,
17474,17474,17474,17474,
25792,25792,25792,25792,
16571,16571,16571,16571,
17023,17023,17023,17023,
21474,21474,21474,21474,
16011,16011,16011,16011,
15611,15611,15611,15611,
16872,16872,16872,16872,
16896,16896,16896,16896,
16083,16083,16083,16083,
17679,17679,17679,17679,
18049,18049,18049,18049,
20361,20361,20361,20361,
16734,16734,16734,16734,
18493,18493,18493,18493,
18148,18148,18148,18148,
20467,20467,20467,20467,
19680,19680,19680,19680,
17551,17551,17551,17551,
16247,16247,16247,16247,
17834,17834,17834,17834,
15740,15740,15740,15740,
16845,16845,16845,16845,
17262,17262,17262,17262,
15853,15853,15853,15853,
17860,17860,17860,17860,
16769,16769,16769,16769,
19927,19927,19927,19927,
18420,18420,18420,18420,
20441,20441,20441,20441,
16574,16574,16574,16574,
16306,16306,16306,16306,
17536,17536,17536,17536,
16418,16418,16418,16418,
17313,17313,17313,17313,
20050,20050,20050,20050,
17131,17131,17131,17131,
20760,20760,20760,20760,
16786,16786,16786,16786,
20473,20473,20473,20473,
19049,19049,19049,19049,
21977,21977,21977,21977,
19500,19500,19500,19500,
17199,17199,17199,17199,
19606,19606,19606,19606,
16416,16416,16416,16416,
17215,17215,17215,17215,
18049,18049,18049,18049,
17375,17375,17375,17375,
17786,17786,17786,17786,
24494,24494,24494,24494,
17749,17749,17749,17749,
19619,19619,19619,19619,
17217,17217,17217,17217,
19051,19051,19051,19051,
17323,17323,17323,17323,
22658,22658,22658,22658,
19436,19436,19436,19436,
16260,16260,16260,16260,
17940,17940,17940,17940,
18336,18336,18336,18336,
16561,16561,16561,16561,
16437,16437,16437,16437,
16223,16223,16223,16223,
20333,20333,20333,20333,
19529,19529,19529,19529,
17269,17269,17269,17269,
17360,17360,17360,17360,
16478,16478,16478,16478,
17062,17062,17062,17062,
18763,18763,18763,18763,
18948,18948,18948,18948,
17690,17690,17690,17690,
19585,19585,19585,19585,
18793,18793,18793,18793,
17859,17859,17859,17859,
17045,17045,17045,17045,
18005,18005,18005,18005,
18175,18175,18175,18175,
25010,25010,25010,25010,
17755,17755,17755,17755,
18680,18680,18680,18680,
16693,16693,16693,16693,
17677,17677,17677,17677,
15840,15840,15840,15840,
18665,18665,18665,18665,
24211,24211,24211,24211,
15820,15820,15820,15820,
17450,17450,17450,17450,
16739,16739,16739,16739,
21980,21980,21980,21980,
17907,17907,17907,17907,
16987,16987,16987,16987,
20671,20671,20671,20671,
16864,16864,16864,16864,
17912,17912,17912,17912,
17972,17972,17972,17972,
21424,21424,21424,21424,
18767,18767,18767,18767,
20254,20254,20254,20254,
18340,18340,18340,18340,
16556,16556,16556,16556,
19049,19049,19049,19049,
16338,16338,16338,16338,
16423,16423,16423,16423,
18481,18481,18481,18481,
16728,16728,16728,16728,
17419,17419,17419,17419,
16473,16473,16473,16473,
19073,19073,19073,19073,
18181,18181,18181,18181,
16447,16447,16447,16447,
20446,20446,20446,20446,
17703,17703,17703,17703,
17149,17149,17149,17149,
16983,16983,16983,16983,
19015,19015,19015,19015,
16820,16820,16820,16820,
17071,17071,17071,17071,
17361,17361,17361,17361,
16695,16695,16695,16695,
16784,16784,16784,16784,
16943,16943,16943,16943,
16357,16357,16357,16357,
19429,19429,19429,19429,
19183,19183,19183,19183,
19847,19847,19847,19847,
18162,18162,18162,18162,
19101,19101,19101,19101,
15454,15454,15454,15454,
19161,19161,19161,19161,
17383,17383,17383,17383,
18162,18162,18162,18162,
19244,19244,19244,19244,
17107,17107,17107,17107,
17688,17688,17688,17688,
15958,15958,15958,15958,
19603,19603,19603,19603,
15855,15855,15855,15855,
21292,21292,21292,21292,
17642,17642,17642,17642,
21143,21143,21143,21143,
16795,16795,16795,16795,
17777,17777,17777,17777,
18515,18515,18515,18515,
18865,18865,18865,18865,
20731,20731,20731,20731,
16834,16834,16834,16834,
16329,16329,16329,16329,
17918,17918,17918,17918,
20704,20704,20704,20704,
18218,18218,18218,18218,
18608,18608,18608,18608,
20955,20955,20955,20955,
16573,16573,16573,16573,
15882,15882,15882,15882,
16509,16509,16509,16509,
18329,18329,18329,18329,
18804,18804,18804,18804,
12340,12340,12340,12340,
14969,14969,14969,14969,
13503,13503,13503,13503,
13435,13435,13435,13435,
12483,12483,12483,12483,
17386,17386,17386,17386,
13493,13493,13493,13493,
13242,13242,13242,13242,
13517,13517,13517,13517,
14606,14606,14606,14606,
14057,14057,14057,14057,
13759,13759,13759,13759,
13660,13660,13660,13660,
13427,13427,13427,13427,
17049,17049,17049,17049,
13574,13574,13574,13574,
15811,15811,15811,15811,
14547,14547,14547,14547,
17288,17288,17288,17288,
12157,12157,12157,12157,
14077,14077,14077,14077,
13711,13711,13711,13711,
12106,12106,12106,12106,
13020,13020,13020,13020,
13658,13658,13658,13658,
13624,13624,13624,13624,
13059,13059,13059,13059,
13498,13498,13498,13498,
13449,13449,13449,13449,
13706,13706,13706,13706,
12815,12815,12815,12815,
13639,13639,13639,13639,
13134,13134,13134,13134,
14148,14148,14148,14148,
12659,12659,12659,12659,
12396,12396,12396,12396,
13329,13329,13329,13329,
15346,15346,15346,15346,
11781,11781,11781,11781,
12363,12363,12363,12363,
13497,13497,13497,13497,
14503,14503,14503,14503,
13122,13122,13122,13122,
12859,12859,12859,12859,
12624,12624,12624,12624,
13475,13475,13475,13475,
11691,11691,11691,11691,
12714,12714,12714,12714,
12772,12772,12772,12772,
14576,14576,14576,14576,
12922,12922,12922,12922,
13029,13029,13029,13029,
13841,13841,13841,13841,
13600,13600,13600,13600,
13214,13214,13214,13214,
13549,13549,13549,13549,
14923,14923,14923,14923,
13834,13834,13834,13834,
13197,13197,13197,13197,
14225,14225,14225,14225,
14188,14188,14188,14188,
13089,13089,13089,13089,
14066,14066,14066,14066,
14000,14000,14000,14000,
14092,14092,14092,14092,
12200,12200,12200,12200,
13169,13169,13169,13169,
15486,15486,15486,15486,
13559,13559,13559,13559,
14204,14204,14204,14204,
12784,12784,12784,12784,
12410,12410,12410,12410,
12868,12868,12868,12868,
14296,14296,14296,14296,
12383,12383,12383,12383,
12586,12586,12586,12586,
13847,13847,13847,13847,
12450,12450,12450,12450,
13755,13755,13755,13755,
12957,12957,12957,12957,
14106,14106,14106,14106,
13712,13712,13712,13712,
13158,13158,13158,13158,
15137,15137,15137,15137,
16239,16239,16239,16239,
13343,13343,13343,13343,
13076,13076,13076,13076,
13439,13439,13439,13439,
12896,12896,12896,12896,
12171,12171,12171,12171,
14622,14622,14622,14622,
13260,13260,13260,13260,
14173,14173,14173,14173,
13388,13388,13388,13388,
16098,16098,16098,16098,
15398,15398,15398,15398,
14760,14760,14760,14760,
12999,12999,12999,12999,
14042,14042,14042,14042,
12774,12774,12774,12774,
13652,13652,13652,13652,
13355,13355,13355,13355,
12694,12694,12694,12694,
12246,12246,12246,12246,
12694,12694,12694,12694,
12944,12944,12944,12944,
12787,12787,12787,12787,
13977,13977,13977,13977,
12624,12624,12624,12624,
16251,16251,16251,16251,
15252,15252,15252,15252,
15716,15716,15716,15716,
12400,12400,12400,12400,
11636,11636,11636,11636,
15885,15885,15885,15885,
13964,13964,13964,13964,
12320,12320,12320,12320,
14995,14995,14995,14995,
12227,12227,12227,12227,
14060,14060,14060,14060,
13648,13648,13648,13648,
15011,15011,15011,15011,
14749,14749,14749,14749,
14337,14337,14337,14337,
12758,12758,12758,12758,
12036,12036,12036,12036,
14009,14009,14009,14009,
12514,12514,12514,12514,
12592,12592,12592,12592,
12511,12511,12511,12511,
12888,12888,12888,12888,
13840,13840,13840,13840,
13231,13231,13231,13231,
14127,14127,14127,14127,
13448,13448,13448,13448,
11850,11850,11850,11850,
12933,12933,12933,12933,
14781,14781,14781,14781,
14269,14269,14269,14269,
12805,12805,12805,12805,
13632,13632,13632,13632,
13437,13437,13437,13437,
13487,13487,13487,13487,
14498,14498,14498,14498,
12666,12666,12666,12666,
13379,13379,13379,13379,
12256,12256,12256,12256,
14477,14477,14477,14477,
14631,14631,14631,14631,
14747,14747,14747,14747,
12515,12515,12515,12515,
14406,14406,14406,14406,
13756,13756,13756,13756,
13174,13174,13174,13174,
13461,13461,13461,13461,
13774,13774,13774,13774,
14496,14496,14496,14496,
14778,14778,14778,14778,
13997,13997,13997,13997,
13399,13399,13399,13399,
16703,16703,16703,16703,
15710,15710,15710,15710,
13798,13798,13798,13798,
13961,13961,13961,13961,
14893,14893,14893,14893,
13617,13617,13617,13617,
13060,13060,13060,13060,
14035,14035,14035,14035,
12849,12849,12849,12849,
12568,12568,12568,12568,
14153,14153,14153,14153,
12427,12427,12427,12427,
13001,13001,13001,13001,
12203,12203,12203,12203,
13433,13433,13433,13433,
13982,13982,13982,13982,
16164,16164,16164,16164,
11858,11858,11858,11858,
13353,13353,13353,13353,
14343,14343,14343,14343,
14303,14303,14303,14303,
12379,12379,12379,12379,
14929,14929,14929,14929,
15843,15843,15843,15843,
12957,12957,12957,12957,
13142,13142,13142,13142,
13122,13122,13122,13122,
15014,15014,15014,15014,
12537,12537,12537,12537,
14822,14822,14822,14822,
13214,13214,13214,13214,
15033,15033,15033,15033,
17483,17483,17483,17483,
17955,17955,17955,17955,
16931,16931,16931,16931,
16263,16263,16263,16263,
16693,16693,16693,16693,
18535,18535,18535,18535,
16580,16580,16580,16580,
16474,16474,16474,16474,
17933,17933,17933,17933,
15674,15674,15674,15674,
17965,17965,17965,17965,
16058,16058,16058,16058,
16826,16826,16826,16826,
17194,17194,17194,17194,
19564,19564,19564,19564,
19717,19717,19717,19717,
14358,14358,14358,14358,
18354,18354,18354,18354,
16355,16355,16355,16355,
11895,11895,11895,11895,
13297,13297,13297,13297,
12933,12933,12933,12933,
12856,12856,12856,12856,
12586,12586,12586,12586,
18112,18112,18112,18112,
18791,18791,18791,18791,
16355,16355,16355,16355,
19109,19109,19109,19109,
17560,17560,17560,17560,
20503,20503,20503,20503,
15131,15131,15131,15131,
17339,17339,17339,17339,
13036,13036,13036,13036,
13026,13026,13026,13026,
11657,11657,11657,11657,
12698,12698,12698,12698,
12407,12407,12407,12407,
13125,13125,13125,13125,
16443,16443,16443,16443,
13152,13152,13152,13152,




Further Data analysis of all test cases 
avg med max min 
AVGs,25911.784,25611.5,55659,16048,
AVGs,25911.784,25611.5,55659,16048,
AVGs,25911.784,25611.5,55659,16048,
AVGs,25911.784,25611.5,55659,16048,


AVGs,16272.022,16570.5,25792,11636,
AVGs,16272.022,16570.5,25792,11636,
AVGs,16272.022,16570.5,25792,11636,
AVGs,16272.022,16570.5,25792,11636,



