

Data analysis for each instance 
AVG,MED,MAX,MIN
21940,21940,21940,21940,
29897,29897,29897,29897,
25063,25063,25063,25063,
30250,30250,30250,30250,
23455,23455,23455,23455,
23396,23396,23396,23396,
23515,23515,23515,23515,
34959,34959,34959,34959,
35682,35682,35682,35682,
23388,23388,23388,23388,
26864,26864,26864,26864,
24734,24734,24734,24734,
24711,24711,24711,24711,


19171,19171,19171,19171,
18325,18325,18325,18325,
17467,17467,17467,17467,
18467,18467,18467,18467,
18670,18670,18670,18670,
16693,16693,16693,16693,
19012,19012,19012,19012,
17123,17123,17123,17123,
17738,17738,17738,17738,
17525,17525,17525,17525,
17810,17810,17810,17810,
18174,18174,18174,18174,
17462,17462,17462,17462,
17994,17994,17994,17994,
16809,16809,16809,16809,
16388,16388,16388,16388,
18080,18080,18080,18080,
17906,17906,17906,17906,
19955,19955,19955,19955,
19148,19148,19148,19148,
21274,21274,21274,21274,
19010,19010,19010,19010,
19139,19139,19139,19139,
20215,20215,20215,20215,
18749,18749,18749,18749,
19820,19820,19820,19820,
18796,18796,18796,18796,
17418,17418,17418,17418,
17289,17289,17289,17289,
20000,20000,20000,20000,
19397,19397,19397,19397,
16789,16789,16789,16789,
18744,18744,18744,18744,
16506,16506,16506,16506,
17343,17343,17343,17343,
16021,16021,16021,16021,
16745,16745,16745,16745,
18813,18813,18813,18813,
17338,17338,17338,17338,
16569,16569,16569,16569,
18680,18680,18680,18680,
20136,20136,20136,20136,
17808,17808,17808,17808,
21596,21596,21596,21596,
17699,17699,17699,17699,
16624,16624,16624,16624,
19711,19711,19711,19711,
19132,19132,19132,19132,
16362,16362,16362,16362,
17971,17971,17971,17971,
18822,18822,18822,18822,
19238,19238,19238,19238,
17442,17442,17442,17442,
18673,18673,18673,18673,
16207,16207,16207,16207,
17585,17585,17585,17585,
17305,17305,17305,17305,
19556,19556,19556,19556,
17952,17952,17952,17952,
17911,17911,17911,17911,
17506,17506,17506,17506,
16776,16776,16776,16776,
19296,19296,19296,19296,
17393,17393,17393,17393,
16828,16828,16828,16828,
18906,18906,18906,18906,
20063,20063,20063,20063,
16877,16877,16877,16877,
17487,17487,17487,17487,
20490,20490,20490,20490,
15727,15727,15727,15727,
16894,16894,16894,16894,
17809,17809,17809,17809,
17766,17766,17766,17766,
21320,21320,21320,21320,
18382,18382,18382,18382,
20449,20449,20449,20449,
16482,16482,16482,16482,
17543,17543,17543,17543,
16674,16674,16674,16674,
16653,16653,16653,16653,
18915,18915,18915,18915,
19986,19986,19986,19986,
17278,17278,17278,17278,
17096,17096,17096,17096,
17966,17966,17966,17966,
16881,16881,16881,16881,
18465,18465,18465,18465,
26213,26213,26213,26213,
16654,16654,16654,16654,
17919,17919,17919,17919,
16032,16032,16032,16032,
16381,16381,16381,16381,
16661,16661,16661,16661,
18505,18505,18505,18505,
22122,22122,22122,22122,
16286,16286,16286,16286,
19977,19977,19977,19977,
16563,16563,16563,16563,
18869,18869,18869,18869,


25025,25025,25025,25025,
22900,22900,22900,22900,
22758,22758,22758,22758,
28610,28610,28610,28610,
22985,22985,22985,22985,
22758,22758,22758,22758,
23796,23796,23796,23796,
22442,22442,22442,22442,
21923,21923,21923,21923,
25754,25754,25754,25754,
23404,23404,23404,23404,
23222,23222,23222,23222,
25869,25869,25869,25869,
25381,25381,25381,25381,
22888,22888,22888,22888,
23076,23076,23076,23076,
30248,30248,30248,30248,
25770,25770,25770,25770,
28320,28320,28320,28320,
29851,29851,29851,29851,
25778,25778,25778,25778,
30247,30247,30247,30247,
25264,25264,25264,25264,
29675,29675,29675,29675,
21060,21060,21060,21060,
25251,25251,25251,25251,
26268,26268,26268,26268,
22522,22522,22522,22522,
23026,23026,23026,23026,
31386,31386,31386,31386,
30081,30081,30081,30081,
22967,22967,22967,22967,
24304,24304,24304,24304,
21167,21167,21167,21167,
27951,27951,27951,27951,
20995,20995,20995,20995,
23206,23206,23206,23206,
25109,25109,25109,25109,
25065,25065,25065,25065,
23315,23315,23315,23315,
22325,22325,22325,22325,
24203,24203,24203,24203,
23146,23146,23146,23146,
26880,26880,26880,26880,
29546,29546,29546,29546,
24994,24994,24994,24994,
27297,27297,27297,27297,
25293,25293,25293,25293,
23248,23248,23248,23248,
29660,29660,29660,29660,
27159,27159,27159,27159,
24946,24946,24946,24946,
23255,23255,23255,23255,
29471,29471,29471,29471,
23611,23611,23611,23611,
22231,22231,22231,22231,
27171,27171,27171,27171,
23575,23575,23575,23575,
25239,25239,25239,25239,
23409,23409,23409,23409,
23015,23015,23015,23015,
23039,23039,23039,23039,
24295,24295,24295,24295,
23984,23984,23984,23984,
23045,23045,23045,23045,
20878,20878,20878,20878,
34098,34098,34098,34098,
22600,22600,22600,22600,
33347,33347,33347,33347,
24607,24607,24607,24607,
25237,25237,25237,25237,
24733,24733,24733,24733,
24978,24978,24978,24978,
23233,23233,23233,23233,
25902,25902,25902,25902,
21926,21926,21926,21926,
25057,25057,25057,25057,
25209,25209,25209,25209,
20722,20722,20722,20722,
22593,22593,22593,22593,
23160,23160,23160,23160,
28121,28121,28121,28121,
28831,28831,28831,28831,
24491,24491,24491,24491,
21838,21838,21838,21838,
28174,28174,28174,28174,
28203,28203,28203,28203,
20696,20696,20696,20696,
29897,29897,29897,29897,
24246,24246,24246,24246,
26768,26768,26768,26768,
21931,21931,21931,21931,
23326,23326,23326,23326,
21662,21662,21662,21662,
34959,34959,34959,34959,
29687,29687,29687,29687,
22247,22247,22247,22247,
25262,25262,25262,25262,
23711,23711,23711,23711,
23896,23896,23896,23896,


17325,17325,17325,17325,
20011,20011,20011,20011,
16473,16473,16473,16473,
22061,22061,22061,22061,
17113,17113,17113,17113,
16513,16513,16513,16513,
18009,18009,18009,18009,
19258,19258,19258,19258,
22216,22216,22216,22216,
18881,18881,18881,18881,
17898,17898,17898,17898,
20012,20012,20012,20012,
19074,19074,19074,19074,
19779,19779,19779,19779,
16725,16725,16725,16725,
18612,18612,18612,18612,
21681,21681,21681,21681,
23182,23182,23182,23182,
20900,20900,20900,20900,
22714,22714,22714,22714,
18395,18395,18395,18395,
20618,20618,20618,20618,
17693,17693,17693,17693,
20262,20262,20262,20262,
18022,18022,18022,18022,
19476,19476,19476,19476,
17624,17624,17624,17624,
19168,19168,19168,19168,
19766,19766,19766,19766,
20396,20396,20396,20396,
23806,23806,23806,23806,
18785,18785,18785,18785,
22368,22368,22368,22368,
18240,18240,18240,18240,
19649,19649,19649,19649,
15944,15944,15944,15944,
16917,16917,16917,16917,
17904,17904,17904,17904,
19360,19360,19360,19360,
18254,18254,18254,18254,
17930,17930,17930,17930,
19358,19358,19358,19358,
18588,18588,18588,18588,
18712,18712,18712,18712,
21078,21078,21078,21078,
17392,17392,17392,17392,
19431,19431,19431,19431,
20551,20551,20551,20551,
18087,18087,18087,18087,
18639,18639,18639,18639,
21536,21536,21536,21536,
18379,18379,18379,18379,
18054,18054,18054,18054,
18062,18062,18062,18062,
17129,17129,17129,17129,
18076,18076,18076,18076,
18968,18968,18968,18968,
18033,18033,18033,18033,
19636,19636,19636,19636,
18920,18920,18920,18920,
19960,19960,19960,19960,
18692,18692,18692,18692,
21626,21626,21626,21626,
19744,19744,19744,19744,
17060,17060,17060,17060,
17063,17063,17063,17063,
22006,22006,22006,22006,
20285,20285,20285,20285,
30006,30006,30006,30006,
19794,19794,19794,19794,
20006,20006,20006,20006,
17936,17936,17936,17936,
18037,18037,18037,18037,
19005,19005,19005,19005,
18795,18795,18795,18795,
15598,15598,15598,15598,
23191,23191,23191,23191,
17259,17259,17259,17259,
17047,17047,17047,17047,
18141,18141,18141,18141,
17074,17074,17074,17074,
23817,23817,23817,23817,
26271,26271,26271,26271,
21138,21138,21138,21138,
19285,19285,19285,19285,
21099,21099,21099,21099,
21591,21591,21591,21591,
16810,16810,16810,16810,
21623,21623,21623,21623,
17903,17903,17903,17903,
19360,19360,19360,19360,
20852,20852,20852,20852,
17410,17410,17410,17410,
16628,16628,16628,16628,
18505,18505,18505,18505,
23574,23574,23574,23574,
17396,17396,17396,17396,
19597,19597,19597,19597,
18353,18353,18353,18353,
18756,18756,18756,18756,


16714,16714,16714,16714,
16274,16274,16274,16274,
19645,19645,19645,19645,
20156,20156,20156,20156,
18670,18670,18670,18670,
18800,18800,18800,18800,
16857,16857,16857,16857,
17123,17123,17123,17123,
17738,17738,17738,17738,
18686,18686,18686,18686,
17810,17810,17810,17810,
18174,18174,18174,18174,
17462,17462,17462,17462,
17994,17994,17994,17994,
17804,17804,17804,17804,
17319,17319,17319,17319,
18080,18080,18080,18080,
17906,17906,17906,17906,
19955,19955,19955,19955,
19148,19148,19148,19148,
21274,21274,21274,21274,
18728,18728,18728,18728,
19139,19139,19139,19139,
18979,18979,18979,18979,
17887,17887,17887,17887,
19249,19249,19249,19249,
18796,18796,18796,18796,
17291,17291,17291,17291,
17734,17734,17734,17734,
20000,20000,20000,20000,
19397,19397,19397,19397,
16789,16789,16789,16789,
18744,18744,18744,18744,
16492,16492,16492,16492,
17343,17343,17343,17343,
16021,16021,16021,16021,
16710,16710,16710,16710,
19247,19247,19247,19247,
18216,18216,18216,18216,
16371,16371,16371,16371,
18680,18680,18680,18680,
20136,20136,20136,20136,
17382,17382,17382,17382,
21596,21596,21596,21596,
17699,17699,17699,17699,
16624,16624,16624,16624,
20463,20463,20463,20463,
19132,19132,19132,19132,
16816,16816,16816,16816,
17971,17971,17971,17971,
18822,18822,18822,18822,
19238,19238,19238,19238,
18533,18533,18533,18533,
18673,18673,18673,18673,
15820,15820,15820,15820,
18443,18443,18443,18443,
17305,17305,17305,17305,
19556,19556,19556,19556,
17952,17952,17952,17952,
17593,17593,17593,17593,
17500,17500,17500,17500,
16137,16137,16137,16137,
19355,19355,19355,19355,
17393,17393,17393,17393,
16414,16414,16414,16414,
18906,18906,18906,18906,
20063,20063,20063,20063,
16877,16877,16877,16877,
17487,17487,17487,17487,
20490,20490,20490,20490,
16930,16930,16930,16930,
16894,16894,16894,16894,
16883,16883,16883,16883,
17766,17766,17766,17766,
21320,21320,21320,21320,
18432,18432,18432,18432,
20320,20320,20320,20320,
18154,18154,18154,18154,
17485,17485,17485,17485,
16674,16674,16674,16674,
16795,16795,16795,16795,
18915,18915,18915,18915,
19986,19986,19986,19986,
17278,17278,17278,17278,
16385,16385,16385,16385,
17966,17966,17966,17966,
16881,16881,16881,16881,
15356,15356,15356,15356,
26213,26213,26213,26213,
17539,17539,17539,17539,
18592,18592,18592,18592,
16077,16077,16077,16077,
16381,16381,16381,16381,
16661,16661,16661,16661,
18505,18505,18505,18505,
22122,22122,22122,22122,
16624,16624,16624,16624,
19228,19228,19228,19228,
16271,16271,16271,16271,
18869,18869,18869,18869,


19126.3,19371,20478,17113,
16646.2,16455,17615,15997,
17272.6,17388,17388,16234,
20284.7,20584,21261,19487,
16733,16744.5,17656,16004,
16507.2,16638,16638,15352,
16984.2,16647,18480,16015,
16345,16360,17182,15863,
17585.7,17869,18634,16616,
20603.6,20665,21953,19032,
18420.8,18280,20931,16588,
18954.6,19026,20143,17543,
17722.1,17831.5,18288,16778,
23220.9,23260.5,25742,20895,
17093.1,16867,19834,16011,
16900.1,16725.5,18650,15581,
21238.8,20059,26025,19734,
20571.4,20691.5,21910,18940,
18472.9,18394.5,19603,17886,
22357.9,22933.5,24018,20410,
18452.2,18447.5,18840,17076,
21915.6,21679,24701,20124,
21044.3,20620,23533,16992,
22757.4,22706,23220,22706,
16789.8,16981.5,17680,15950,
18254.3,18317,18922,17013,
19168.8,19110.5,21487,16695,
18107.8,17337,21589,16114,
17712,17586.5,19643,16442,
21980.3,21659.5,26099,20428,
30834.7,32930,33744,24265,
18768.2,18630,20503,17547,
20000.1,20153,23224,16417,
17433.9,17452,18177,16546,
21866.1,21832,23266,20739,
15843.6,15703,16785,15117,
18029.2,18054,19794,16947,
18392.2,18387.5,19367,17455,
18474.6,18262.5,20888,16860,
17565.5,17478.5,19358,16172,
17413.2,17360.5,19528,15892,
19280.6,19404,19859,18570,
18197.4,18481,18495,16888,
23165.1,23932.5,26908,18906,
21544.2,20270,30001,20270,
18688.1,18780.5,19900,17706,
19155.7,18555.5,21782,18391,
17635.4,17732,18145,17303,
16378.3,16447,16447,15760,
20987.7,21059,23236,18362,
22354.8,22454,25092,19860,
16938.1,16732,18482,16319,
17442.3,17288,18944,16446,
20987.1,20773.5,23320,20363,
15777.4,15600,16508,15581,
17710,17832,18108,17458,
24008.4,24520,25468,21597,
20062.2,19990,24144,15786,
22977.4,23500,23617,20180,
19509.9,20135,20430,16979,
16886.2,16904,17451,16339,
16505.2,15954,19064,15954,
18237.4,17623.5,20284,16980,
18001.5,17689.5,19518,16733,
17021.1,16903.5,18330,15973,
15586.3,15371,16608,15325,
26913.1,25080.5,35100,22734,
17848.7,17924,19530,16064,
25539.1,25009.5,30841,24480,
19113.8,18967,19825,18797,
18928.5,18632,20967,17272,
20511.4,21916,21916,17896,
17950,17984,19304,16386,
17180.9,17026,18086,16127,
21080.8,21168,23465,17999,
16190.2,16173,17433,15502,
17833.5,17581,20316,16680,
17358.3,17441,18046,16403,
15751.6,15598,16533,15395,
16186.9,16153,16785,15404,
16313.6,16226,17352,15739,
23363.6,23628,26094,17873,
23621.5,23976,23976,20431,
18309.8,18159.5,19899,16714,
19209,19345,19345,17985,
17790.1,17743,19336,17112,
21143,21591,21591,19122,
17338.9,17329,18441,16751,
22019.6,21149.5,27145,19390,
20493.2,20617,20617,19379,
20941.9,20388,26875,18775,
17241.6,17187,18727,16043,
16744.9,16812,17342,15684,
16948.6,16885,18575,15817,
27205.4,27101,31798,23943,
23885.1,24595,24595,18599,
17211.8,17156,18087,15852,
17453.6,17134,19631,17134,
17170.1,17344,17344,16675,
17738.8,18229,18533,16759,




Further Data analysis of all test cases 
avg med max min 
AVGs,26384.77,25545,38612,20938,
AVGs,26384.77,25545,38612,20938,
AVGs,26384.77,25545,38612,20938,
AVGs,26384.77,25545,38612,20938,


AVGs,18183.92,17908.5,26213,15727,
AVGs,18183.92,17908.5,26213,15727,
AVGs,18183.92,17908.5,26213,15727,
AVGs,18183.92,17908.5,26213,15727,


AVGs,25118.8,24397.5,34959,20696,
AVGs,25118.8,24397.5,34959,20696,
AVGs,25118.8,24397.5,34959,20696,
AVGs,25118.8,24397.5,34959,20696,


AVGs,19359.36,18900.5,30006,15598,
AVGs,19359.36,18900.5,30006,15598,
AVGs,19359.36,18900.5,30006,15598,
AVGs,19359.36,18900.5,30006,15598,


AVGs,18192.8,17959,26213,15356,
AVGs,18192.8,17959,26213,15356,
AVGs,18192.8,17959,26213,15356,
AVGs,18192.8,17959,26213,15356,


AVGs,19194.136,18282.05,30834.7,15586.3,
MEDs,19166.575,18271.25,32930,15371,
MAXs,20963.68,19809.5,35100,16447,
MINs,17645.21,16963,24480,15117,



