

Data analysis for each instance 
AVG,MED,MAX,MIN
17974,17974,17974,17974,
16652,16652,16652,16652,
16286,16286,16286,16286,
15800,15800,15800,15800,
17800,17800,17800,17800,
16979,16979,16979,16979,
17180,17180,17180,17180,
20536,20536,20536,20536,
17253,17253,17253,17253,
17628,17628,17628,17628,
16765,16765,16765,16765,
16434,16434,16434,16434,
19552,19552,19552,19552,
19639,19639,19639,19639,
16974,16974,16974,16974,
16904,16904,16904,16904,
19772,19772,19772,19772,
16804,16804,16804,16804,
19083,19083,19083,19083,
17662,17662,17662,17662,
15689,15689,15689,15689,
18139,18139,18139,18139,
16875,16875,16875,16875,
16347,16347,16347,16347,
16013,16013,16013,16013,
17020,17020,17020,17020,
16512,16512,16512,16512,
16086,16086,16086,16086,
15593,15593,15593,15593,
21350,21350,21350,21350,
16893,16893,16893,16893,
21111,21111,21111,21111,
16846,16846,16846,16846,
18397,18397,18397,18397,
16926,16926,16926,16926,
15884,15884,15884,15884,
15796,15796,15796,15796,
17350,17350,17350,17350,
14729,14729,14729,14729,
16238,16238,16238,16238,
16737,16737,16737,16737,
14975,14975,14975,14975,
15937,15937,15937,15937,
17212,17212,17212,17212,
19942,19942,19942,19942,
21272,21272,21272,21272,
17582,17582,17582,17582,
16368,16368,16368,16368,
18126,18126,18126,18126,
18536,18536,18536,18536,
18106,18106,18106,18106,
19080,19080,19080,19080,
18163,18163,18163,18163,
19090,19090,19090,19090,
14985,14985,14985,14985,
15532,15532,15532,15532,
15625,15625,15625,15625,
19357,19357,19357,19357,
20445,20445,20445,20445,
15502,15502,15502,15502,
19429,19429,19429,19429,
17134,17134,17134,17134,
17741,17741,17741,17741,


15820,15820,15820,15820,
16140,16140,16140,16140,
15675,15675,15675,15675,
18881,18881,18881,18881,
15821,15821,15821,15821,
15640,15640,15640,15640,
15425,15425,15425,15425,
16136,16136,16136,16136,
16803,16803,16803,16803,
18014,18014,18014,18014,
18346,18346,18346,18346,
17135,17135,17135,17135,
17374,17374,17374,17374,
19277,19277,19277,19277,
15958,15958,15958,15958,
15636,15636,15636,15636,
18989,18989,18989,18989,
18084,18084,18084,18084,
17276,17276,17276,17276,
19889,19889,19889,19889,
17687,17687,17687,17687,
21039,21039,21039,21039,
17884,17884,17884,17884,
18814,18814,18814,18814,
16121,16121,16121,16121,
17208,17208,17208,17208,
16948,16948,16948,16948,
17552,17552,17552,17552,
16480,16480,16480,16480,
21113,21113,21113,21113,
21368,21368,21368,21368,
16916,16916,16916,16916,
17766,17766,17766,17766,
15719,15719,15719,15719,
19189,19189,19189,19189,
15274,15274,15274,15274,
15907,15907,15907,15907,
17253,17253,17253,17253,
17616,17616,17616,17616,
16101,16101,16101,16101,
15819,15819,15819,15819,
16639,16639,16639,16639,
16346,16346,16346,16346,
17553,17553,17553,17553,
19298,19298,19298,19298,
16854,16854,16854,16854,
16958,16958,16958,16958,
17041,17041,17041,17041,
15721,15721,15721,15721,
18491,18491,18491,18491,
19161,19161,19161,19161,
15956,15956,15956,15956,
16631,16631,16631,16631,
18582,18582,18582,18582,
16597,16597,16597,16597,
16918,16918,16918,16918,
18734,18734,18734,18734,
15874,15874,15874,15874,
18853,18853,18853,18853,
17058,17058,17058,17058,
16682,16682,16682,16682,
16758,16758,16758,16758,
17627,17627,17627,17627,
16164,16164,16164,16164,
15818,15818,15818,15818,
15574,15574,15574,15574,
20362,20362,20362,20362,
15451,15451,15451,15451,
19896,19896,19896,19896,
17214,17214,17214,17214,
18000,18000,18000,18000,
16430,16430,16430,16430,
17111,17111,17111,17111,
16233,16233,16233,16233,
18586,18586,18586,18586,
14881,14881,14881,14881,
17144,17144,17144,17144,
16713,16713,16713,16713,
15187,15187,15187,15187,
15812,15812,15812,15812,
16450,16450,16450,16450,
18895,18895,18895,18895,
20859,20859,20859,20859,
15974,15974,15974,15974,
17318,17318,17318,17318,
18497,18497,18497,18497,
17552,17552,17552,17552,
16588,16588,16588,16588,
18318,18318,18318,18318,
17779,17779,17779,17779,
19421,19421,19421,19421,
15921,15921,15921,15921,
15403,15403,15403,15403,
15502,15502,15502,15502,
19653,19653,19653,19653,
20856,20856,20856,20856,
15989,15989,15989,15989,
17947,17947,17947,17947,
16313,16313,16313,16313,
17557,17557,17557,17557,


15022,15022,15022,15022,
15532,15532,15532,15532,
15804,15804,15804,15804,
18881,18881,18881,18881,
16650,16650,16650,16650,
15571,15571,15571,15571,
15880,15880,15880,15880,
15829,15829,15829,15829,
15663,15663,15663,15663,
19422,19422,19422,19422,
18346,18346,18346,18346,
16695,16695,16695,16695,
16613,16613,16613,16613,
19277,19277,19277,19277,
16119,16119,16119,16119,
15612,15612,15612,15612,
17910,17910,17910,17910,
18327,18327,18327,18327,
17188,17188,17188,17188,
18470,18470,18470,18470,
17104,17104,17104,17104,
20922,20922,20922,20922,
17884,17884,17884,17884,
18600,18600,18600,18600,
16169,16169,16169,16169,
16532,16532,16532,16532,
17720,17720,17720,17720,
17118,17118,17118,17118,
16219,16219,16219,16219,
20762,20762,20762,20762,
18583,18583,18583,18583,
16880,16880,16880,16880,
18311,18311,18311,18311,
15283,15283,15283,15283,
19043,19043,19043,19043,
15228,15228,15228,15228,
16184,16184,16184,16184,
16373,16373,16373,16373,
16605,16605,16605,16605,
16041,16041,16041,16041,
15937,15937,15937,15937,
16639,16639,16639,16639,
16018,16018,16018,16018,
17553,17553,17553,17553,
18650,18650,18650,18650,
16982,16982,16982,16982,
17307,17307,17307,17307,
16335,16335,16335,16335,
15795,15795,15795,15795,
18491,18491,18491,18491,
19161,19161,19161,19161,
16208,16208,16208,16208,
16619,16619,16619,16619,
18166,18166,18166,18166,
16494,16494,16494,16494,
18076,18076,18076,18076,
18734,18734,18734,18734,
16369,16369,16369,16369,
18816,18816,18816,18816,
16861,16861,16861,16861,
16525,16525,16525,16525,
16199,16199,16199,16199,
17127,17127,17127,17127,
16366,16366,16366,16366,
16014,16014,16014,16014,
15303,15303,15303,15303,
20362,20362,20362,20362,
16147,16147,16147,16147,
19896,19896,19896,19896,
17214,17214,17214,17214,
18000,18000,18000,18000,
16168,16168,16168,16168,
16527,16527,16527,16527,
15972,15972,15972,15972,
17606,17606,17606,17606,
15695,15695,15695,15695,
17247,17247,17247,17247,
16626,16626,16626,16626,
15185,15185,15185,15185,
16016,16016,16016,16016,
16081,16081,16081,16081,
18895,18895,18895,18895,
19716,19716,19716,19716,
15918,15918,15918,15918,
17210,17210,17210,17210,
18702,18702,18702,18702,
18912,18912,18912,18912,
15706,15706,15706,15706,
19943,19943,19943,19943,
17106,17106,17106,17106,
19421,19421,19421,19421,
15549,15549,15549,15549,
15665,15665,15665,15665,
15747,15747,15747,15747,
20657,20657,20657,20657,
20856,20856,20856,20856,
16456,16456,16456,16456,
17349,17349,17349,17349,
16220,16220,16220,16220,
17285,17285,17285,17285,




Further Data analysis of all test cases 
avg med max min 
AVGs,17829.24,17582.5,22096,15235,
AVGs,17829.24,17582.5,22096,15235,
AVGs,17829.24,17582.5,22096,15235,
AVGs,17829.24,17582.5,22096,15235,


AVGs,17436.3,17077,21628,14729,
AVGs,17436.3,17077,21628,14729,
AVGs,17436.3,17077,21628,14729,
AVGs,17436.3,17077,21628,14729,


AVGs,17317.93,17049.5,21368,14881,
AVGs,17317.93,17049.5,21368,14881,
AVGs,17317.93,17049.5,21368,14881,
AVGs,17317.93,17049.5,21368,14881,


AVGs,17211.72,16672.5,20922,15022,
AVGs,17211.72,16672.5,20922,15022,
AVGs,17211.72,16672.5,20922,15022,
AVGs,17211.72,16672.5,20922,15022,



