

Data analysis for each instance 
AVG,MED,MAX,MIN
31073,31073,31073,31073,
31583,31583,31583,31583,
32508,32508,32508,32508,
29829,29829,29829,29829,
24959,24959,24959,24959,
32103,32103,32103,32103,
26722,26722,26722,26722,
29080,29080,29080,29080,
21970,21970,21970,21970,
40521,40521,40521,40521,
26659,26659,26659,26659,
35179,35179,35179,35179,
29614,29614,29614,29614,
25084,25084,25084,25084,
31443,31443,31443,31443,
37031,37031,37031,37031,
29071,29071,29071,29071,
23472,23472,23472,23472,
28182,28182,28182,28182,
28665,28665,28665,28665,
28373,28373,28373,28373,
27167,27167,27167,27167,
26644,26644,26644,26644,
33883,33883,33883,33883,
24628,24628,24628,24628,
26761,26761,26761,26761,
26387,26387,26387,26387,
26740,26740,26740,26740,
23836,23836,23836,23836,
30656,30656,30656,30656,
27609,27609,27609,27609,
26229,26229,26229,26229,
27900,27900,27900,27900,
31227,31227,31227,31227,
24849,24849,24849,24849,
25972,25972,25972,25972,
29213,29213,29213,29213,
34457,34457,34457,34457,
38320,38320,38320,38320,
25213,25213,25213,25213,
37211,37211,37211,37211,
28383,28383,28383,28383,
24918,24918,24918,24918,
30799,30799,30799,30799,
26562,26562,26562,26562,
37213,37213,37213,37213,
24334,24334,24334,24334,
25501,25501,25501,25501,
26391,26391,26391,26391,
40850,40850,40850,40850,
27390,27390,27390,27390,
28396,28396,28396,28396,
39272,39272,39272,39272,
26542,26542,26542,26542,
25094,25094,25094,25094,
27501,27501,27501,27501,
30655,30655,30655,30655,
34319,34319,34319,34319,
29519,29519,29519,29519,
25488,25488,25488,25488,
25406,25406,25406,25406,
29891,29891,29891,29891,
28586,28586,28586,28586,
27126,27126,27126,27126,
28024,28024,28024,28024,
24024,24024,24024,24024,
28156,28156,28156,28156,
25885,25885,25885,25885,
30825,30825,30825,30825,
34345,34345,34345,34345,
28055,28055,28055,28055,
27902,27902,27902,27902,
30445,30445,30445,30445,
31509,31509,31509,31509,
28127,28127,28127,28127,
31857,31857,31857,31857,
24857,24857,24857,24857,
29180,29180,29180,29180,
29669,29669,29669,29669,
26101,26101,26101,26101,
27365,27365,27365,27365,
25700,25700,25700,25700,
26912,26912,26912,26912,
29831,29831,29831,29831,
31448,31448,31448,31448,
29476,29476,29476,29476,
34157,34157,34157,34157,
26675,26675,26675,26675,
21794,21794,21794,21794,
32964,32964,32964,32964,
31458,31458,31458,31458,
29989,29989,29989,29989,
28349,28349,28349,28349,
28723,28723,28723,28723,
30723,30723,30723,30723,
26266,26266,26266,26266,
31875,31875,31875,31875,
24670,24670,24670,24670,
31348,31348,31348,31348,
27130,27130,27130,27130,
35801,35801,35801,35801,
23772,23772,23772,23772,
26115,26115,26115,26115,
25373,25373,25373,25373,
32234,32234,32234,32234,
36073,36073,36073,36073,
31727,31727,31727,31727,
24494,24494,24494,24494,
36085,36085,36085,36085,
30313,30313,30313,30313,
27537,27537,27537,27537,
26260,26260,26260,26260,
29890,29890,29890,29890,
28467,28467,28467,28467,
23884,23884,23884,23884,
26723,26723,26723,26723,
28032,28032,28032,28032,
31412,31412,31412,31412,
21252,21252,21252,21252,
20052,20052,20052,20052,
20124,20124,20124,20124,
22324,22324,22324,22324,
22329,22329,22329,22329,
20963,20963,20963,20963,
26095,26095,26095,26095,
21052,21052,21052,21052,
18425,18425,18425,18425,
21710,21710,21710,21710,
26059,26059,26059,26059,
20152,20152,20152,20152,
22604,22604,22604,22604,
19996,19996,19996,19996,
20884,20884,20884,20884,
22092,22092,22092,22092,
28982,28982,28982,28982,
20271,20271,20271,20271,
28696,28696,28696,28696,
20640,20640,20640,20640,
21913,21913,21913,21913,
22697,22697,22697,22697,
19671,19671,19671,19671,
16048,16048,16048,16048,
22009,22009,22009,22009,
19558,19558,19558,19558,
22263,22263,22263,22263,
20450,20450,20450,20450,
20476,20476,20476,20476,
23039,23039,23039,23039,
22128,22128,22128,22128,
22756,22756,22756,22756,
20280,20280,20280,20280,
19463,19463,19463,19463,
16817,16817,16817,16817,
17795,17795,17795,17795,
24646,24646,24646,24646,
22929,22929,22929,22929,
16533,16533,16533,16533,
22191,22191,22191,22191,
19776,19776,19776,19776,
20874,20874,20874,20874,
17860,17860,17860,17860,
21946,21946,21946,21946,
22299,22299,22299,22299,
24483,24483,24483,24483,
20908,20908,20908,20908,
17963,17963,17963,17963,
18555,18555,18555,18555,
22504,22504,22504,22504,
18952,18952,18952,18952,
22023,22023,22023,22023,
19579,19579,19579,19579,
19481,19481,19481,19481,
20990,20990,20990,20990,
20528,20528,20528,20528,
24344,24344,24344,24344,
22114,22114,22114,22114,
20442,20442,20442,20442,
22926,22926,22926,22926,
22368,22368,22368,22368,
21028,21028,21028,21028,
26823,26823,26823,26823,
17234,17234,17234,17234,
22965,22965,22965,22965,
20088,20088,20088,20088,
20389,20389,20389,20389,
21945,21945,21945,21945,
22749,22749,22749,22749,
23590,23590,23590,23590,
18009,18009,18009,18009,
17934,17934,17934,17934,
18370,18370,18370,18370,
29345,29345,29345,29345,
19611,19611,19611,19611,
21713,21713,21713,21713,
27849,27849,27849,27849,
18193,18193,18193,18193,
20798,20798,20798,20798,
21898,21898,21898,21898,
20265,20265,20265,20265,
19634,19634,19634,19634,
25303,25303,25303,25303,
24261,24261,24261,24261,
22738,22738,22738,22738,
21665,21665,21665,21665,
19280,19280,19280,19280,
22898,22898,22898,22898,
22483,22483,22483,22483,
18125,18125,18125,18125,
22041,22041,22041,22041,
21765,21765,21765,21765,
19867,19867,19867,19867,
21074,21074,21074,21074,
25613,25613,25613,25613,
19207,19207,19207,19207,
22086,22086,22086,22086,
19734,19734,19734,19734,
25318,25318,25318,25318,
19751,19751,19751,19751,
19039,19039,19039,19039,
19801,19801,19801,19801,
22122,22122,22122,22122,
18916,18916,18916,18916,
17664,17664,17664,17664,
20912,20912,20912,20912,
20015,20015,20015,20015,
22980,22980,22980,22980,
17153,17153,17153,17153,
24429,24429,24429,24429,
25625,25625,25625,25625,
20634,20634,20634,20634,
23346,23346,23346,23346,
19147,19147,19147,19147,
25173,25173,25173,25173,
19581,19581,19581,19581,
20135,20135,20135,20135,
21800,21800,21800,21800,
18432,18432,18432,18432,
21432,21432,21432,21432,
21865,21865,21865,21865,
26282,26282,26282,26282,
23536,23536,23536,23536,
24463,24463,24463,24463,
18592,18592,18592,18592,
17557,17557,17557,17557,
21028,21028,21028,21028,
25653,25653,25653,25653,
24964,24964,24964,24964,
21752,21752,21752,21752,
21604,21604,21604,21604,
21618,21618,21618,21618,
20045,20045,20045,20045,
22966,22966,22966,22966,
19352,19352,19352,19352,
21390,21390,21390,21390,
23135,23135,23135,23135,
23647,23647,23647,23647,
18425,18425,18425,18425,
19216,19216,19216,19216,
25932,25932,25932,25932,
19933,19933,19933,19933,
18951,18951,18951,18951,
24371,24371,24371,24371,
19788,19788,19788,19788,
21273,21273,21273,21273,
17992,17992,17992,17992,
22661,22661,22661,22661,
25647,25647,25647,25647,
27192,27192,27192,27192,
19802,19802,19802,19802,
20229,20229,20229,20229,
22924,22924,22924,22924,
17659,17659,17659,17659,
20619,20619,20619,20619,
22493,22493,22493,22493,
23655,23655,23655,23655,
23549,23549,23549,23549,
24542,24542,24542,24542,
18568,18568,18568,18568,
29885,29885,29885,29885,
21316,21316,21316,21316,
23376,23376,23376,23376,
21256,21256,21256,21256,
27064,27064,27064,27064,
21920,21920,21920,21920,
21711,21711,21711,21711,
23837,23837,23837,23837,
20106,20106,20106,20106,
20345,20345,20345,20345,
22111,22111,22111,22111,
17816,17816,17816,17816,
20329,20329,20329,20329,
18632,18632,18632,18632,
21904,21904,21904,21904,
20951,20951,20951,20951,
26505,26505,26505,26505,
17738,17738,17738,17738,
21318,21318,21318,21318,
20870,20870,20870,20870,
20740,20740,20740,20740,
19746,19746,19746,19746,
21731,21731,21731,21731,
26797,26797,26797,26797,
22730,22730,22730,22730,
17754,17754,17754,17754,
20171,20171,20171,20171,
24967,24967,24967,24967,
22932,22932,22932,22932,
21778,21778,21778,21778,
20641,20641,20641,20641,
26151,26151,26151,26151,
25837,25837,25837,25837,
27700,27700,27700,27700,
30626,30626,30626,30626,
23563,23563,23563,23563,
25591,25591,25591,25591,
26310,26310,26310,26310,
26664,26664,26664,26664,
24964,24964,24964,24964,
29828,29828,29828,29828,
25046,25046,25046,25046,
25657,25657,25657,25657,
25694,25694,25694,25694,
29166,29166,29166,29166,
22958,22958,22958,22958,
29439,29439,29439,29439,
29993,29993,29993,29993,
20375,20375,20375,20375,
26037,26037,26037,26037,
27128,27128,27128,27128,
20403,20403,20403,20403,
18148,18148,18148,18148,
19353,19353,19353,19353,
21975,21975,21975,21975,
20227,20227,20227,20227,
30517,30517,30517,30517,
30597,30597,30597,30597,
25057,25057,25057,25057,
32580,32580,32580,32580,
25037,25037,25037,25037,
34041,34041,34041,34041,
28163,28163,28163,28163,
30286,30286,30286,30286,
22997,22997,22997,22997,
22156,22156,22156,22156,
16645,16645,16645,16645,
19068,19068,19068,19068,
20650,20650,20650,20650,
22844,22844,22844,22844,
25545,25545,25545,25545,
20610,20610,20610,20610,


22234,22234,22234,22234,
18470,18470,18470,18470,
21128,21128,21128,21128,
26745,26745,26745,26745,
17213,17213,17213,17213,
19675,19675,19675,19675,
18259,18259,18259,18259,
21616,21616,21616,21616,
18441,18441,18441,18441,
26695,26695,26695,26695,
24774,24774,24774,24774,
18049,18049,18049,18049,
22010,22010,22010,22010,
22826,22826,22826,22826,
18495,18495,18495,18495,
19737,19737,19737,19737,
33537,33537,33537,33537,
23002,23002,23002,23002,
24136,24136,24136,24136,
29716,29716,29716,29716,
27445,27445,27445,27445,
32975,32975,32975,32975,
23223,23223,23223,23223,
23808,23808,23808,23808,
18378,18378,18378,18378,
24158,24158,24158,24158,
24107,24107,24107,24107,
17051,17051,17051,17051,
18566,18566,18566,18566,
31783,31783,31783,31783,
33351,33351,33351,33351,
21557,21557,21557,21557,
22652,22652,22652,22652,
18558,18558,18558,18558,
28714,28714,28714,28714,
16683,16683,16683,16683,
17001,17001,17001,17001,
19774,19774,19774,19774,
20201,20201,20201,20201,
19736,19736,19736,19736,
22232,22232,22232,22232,
20614,20614,20614,20614,
18511,18511,18511,18511,
20921,20921,20921,20921,
22718,22718,22718,22718,
23816,23816,23816,23816,
24487,24487,24487,24487,
24680,24680,24680,24680,
19436,19436,19436,19436,
23565,23565,23565,23565,
25659,25659,25659,25659,
20051,20051,20051,20051,
22046,22046,22046,22046,
29034,29034,29034,29034,
17977,17977,17977,17977,
19836,19836,19836,19836,
23383,23383,23383,23383,
20733,20733,20733,20733,
26542,26542,26542,26542,
22323,22323,22323,22323,
18808,18808,18808,18808,
17590,17590,17590,17590,
22332,22332,22332,22332,
19971,19971,19971,19971,
19924,19924,19924,19924,
16380,16380,16380,16380,
34180,34180,34180,34180,
21181,21181,21181,21181,
36972,36972,36972,36972,
25071,25071,25071,25071,
18291,18291,18291,18291,
25034,25034,25034,25034,
21849,21849,21849,21849,
19865,19865,19865,19865,
26200,26200,26200,26200,
17239,17239,17239,17239,
23574,23574,23574,23574,
23150,23150,23150,23150,
15524,15524,15524,15524,
17264,17264,17264,17264,
18684,18684,18684,18684,
28210,28210,28210,28210,
29024,29024,29024,29024,
24365,24365,24365,24365,
18807,18807,18807,18807,
27179,27179,27179,27179,
31270,31270,31270,31270,
22946,22946,22946,22946,
33147,33147,33147,33147,
24050,24050,24050,24050,
29679,29679,29679,29679,
16345,16345,16345,16345,
15927,15927,15927,15927,
16414,16414,16414,16414,
38759,38759,38759,38759,
31824,31824,31824,31824,
17487,17487,17487,17487,
20195,20195,20195,20195,
22068,22068,22068,22068,
21076,21076,21076,21076,
16950,16950,16950,16950,
19390,19390,19390,19390,
23279,23279,23279,23279,
20777,20777,20777,20777,
29732,29732,29732,29732,
24527,24527,24527,24527,
24372,24372,24372,24372,
21975,21975,21975,21975,
19972,19972,19972,19972,
20117,20117,20117,20117,
44168.07,44052,55659,44052,
23616,23616,23616,23616,
18478,18478,18478,18478,
25608,25608,25608,25608,
18111,18111,18111,18111,
18848,18848,18848,18848,
22086,22086,22086,22086,
19750,19750,19750,19750,
15526,15526,15526,15526,
21521,21521,21521,21521,
25474,25474,25474,25474,
29645,29645,29645,29645,
21582,21582,21582,21582,
30045,30045,30045,30045,
25472,25472,25472,25472,
30031,30031,30031,30031,
17284,17284,17284,17284,
17886,17886,17886,17886,
20488,20488,20488,20488,
18124,18124,18124,18124,
17744,17744,17744,17744,
22201,22201,22201,22201,
21709,21709,21709,21709,
21854,21854,21854,21854,
15579,15579,15579,15579,
17535,17535,17535,17535,
22974,22974,22974,22974,
18980,18980,18980,18980,
24066,24066,24066,24066,
19540,19540,19540,19540,
15998,15998,15998,15998,
21339,21339,21339,21339,
19394,19394,19394,19394,
25233,25233,25233,25233,
22246,22246,22246,22246,
21072,21072,21072,21072,
24863,24863,24863,24863,
18212,18212,18212,18212,
24651,24651,24651,24651,
27400,27400,27400,27400,
27341,27341,27341,27341,
22505,22505,22505,22505,
32508,32508,32508,32508,
22289,22289,22289,22289,
20469,20469,20469,20469,
22001,22001,22001,22001,
18121,18121,18121,18121,
21941,21941,21941,21941,
15055,15055,15055,15055,
40521,40521,40521,40521,
21264,21264,21264,21264,
35179,35179,35179,35179,
19591,19591,19591,19591,
19249,19249,19249,19249,
25569,25569,25569,25569,
36163,36163,36163,36163,
17318,17318,17318,17318,
16726,16726,16726,16726,
28182,28182,28182,28182,
23079,23079,23079,23079,
23896,23896,23896,23896,
19895,19895,19895,19895,
20070,20070,20070,20070,
27685,27685,27685,27685,
19566,19566,19566,19566,
21240,21240,21240,21240,
22328,22328,22328,22328,
21967,21967,21967,21967,
16730,16730,16730,16730,
22939,22939,22939,22939,
23955,23955,23955,23955,
17250,17250,17250,17250,
20764,20764,20764,20764,
25253,25253,25253,25253,
18376,18376,18376,18376,
18141,18141,18141,18141,
17832,17832,17832,17832,
24558,24558,24558,24558,
38320,38320,38320,38320,
19167,19167,19167,19167,
37211,37211,37211,37211,
23526,23526,23526,23526,
18037,18037,18037,18037,
24877,24877,24877,24877,
17474,17474,17474,17474,
29194,29194,29194,29194,
15796,15796,15796,15796,
19813,19813,19813,19813,
20717,20717,20717,20717,
29868,29868,29868,29868,
18967,18967,18967,18967,
24859,24859,24859,24859,
39272,39272,39272,39272,
18363,18363,18363,18363,
16606,16606,16606,16606,
23065,23065,23065,23065,
26704,26704,26704,26704,
22673,22673,22673,22673,
21049,21049,21049,21049,
22378,22378,22378,22378,
21394,21394,21394,21394,
25274,25274,25274,25274,
16751,16751,16751,16751,
17342,17342,17342,17342,
20363,20363,20363,20363,
16367,16367,16367,16367,
24061,24061,24061,24061,
20591,20591,20591,20591,
30825,30825,30825,30825,
34345,34345,34345,34345,
19190,19190,19190,19190,
25109,25109,25109,25109,
25521,25521,25521,25521,
24989,24989,24989,24989,
20387,20387,20387,20387,
24562,24562,24562,24562,
18555,18555,18555,18555,
23345,23345,23345,23345,
26216,26216,26216,26216,
20477,20477,20477,20477,
24599,24599,24599,24599,
17179,17179,17179,17179,
20469,20469,20469,20469,
22922,22922,22922,22922,
21459,21459,21459,21459,
19666,19666,19666,19666,
21608,21608,21608,21608,
22083,22083,22083,22083,
17743,17743,17743,17743,
32964,32964,32964,32964,
22165,22165,22165,22165,
23954,23954,23954,23954,
19775,19775,19775,19775,
23566,23566,23566,23566,
16122,16122,16122,16122,
20185,20185,20185,20185,
29908,29908,29908,29908,
15974,15974,15974,15974,
25077,25077,25077,25077,
18604,18604,18604,18604,
22893,22893,22893,22893,
16749,16749,16749,16749,
26115,26115,26115,26115,
21063,21063,21063,21063,
23659,23659,23659,23659,
31450,31450,31450,31450,
26520,26520,26520,26520,
18010,18010,18010,18010,
27491,27491,27491,27491,
29649,29649,29649,29649,
19089,19089,19089,19089,
20996,20996,20996,20996,
22217,22217,22217,22217,
22785,22785,22785,22785,
19881,19881,19881,19881,
17111,17111,17111,17111,
19169,19169,19169,19169,
25425,25425,25425,25425,
14222,14222,14222,14222,
16912,16912,16912,16912,
13031,13031,13031,13031,
14397,14397,14397,14397,
16637,16637,16637,16637,
14263,14263,14263,14263,
17330,17330,17330,17330,
14707,14707,14707,14707,
12348,12348,12348,12348,
14449,14449,14449,14449,
19182,19182,19182,19182,
14087,14087,14087,14087,
16999,16999,16999,16999,
16396,16396,16396,16396,
14179,14179,14179,14179,
15059,15059,15059,15059,
24720,24720,24720,24720,
18148,18148,18148,18148,
28696,28696,28696,28696,
17059,17059,17059,17059,
19300,19300,19300,19300,
20092,20092,20092,20092,
14148,14148,14148,14148,
11321,11321,11321,11321,
16186,16186,16186,16186,
14763,14763,14763,14763,
18297,18297,18297,18297,
16238,16238,16238,16238,
12206,12206,12206,12206,
20214,20214,20214,20214,
15814,15814,15814,15814,
16589,16589,16589,16589,
18101,18101,18101,18101,
15495,15495,15495,15495,
12260,12260,12260,12260,
12372,12372,12372,12372,
16780,16780,16780,16780,
18233,18233,18233,18233,
12324,12324,12324,12324,
13385,13385,13385,13385,
13869,13869,13869,13869,
20874,20874,20874,20874,
12143,12143,12143,12143,
17957,17957,17957,17957,
16511,16511,16511,16511,
17268,17268,17268,17268,
15786,15786,15786,15786,
13029,13029,13029,13029,
10998,10998,10998,10998,
18287,18287,18287,18287,
14214,14214,14214,14214,
14610,14610,14610,14610,
15870,15870,15870,15870,
16554,16554,16554,16554,
14985,14985,14985,14985,
17561,17561,17561,17561,
20348,20348,20348,20348,
16358,16358,16358,16358,
13736,13736,13736,13736,
16476,16476,16476,16476,
19388,19388,19388,19388,
14807,14807,14807,14807,
26042,26042,26042,26042,
14040,14040,14040,14040,
17380,17380,17380,17380,
17608,17608,17608,17608,
17351,17351,17351,17351,
18984,18984,18984,18984,
17109,17109,17109,17109,
18850,18850,18850,18850,
13452,13452,13452,13452,
13346,13346,13346,13346,
12212,12212,12212,12212,
21733,21733,21733,21733,
13996,13996,13996,13996,
16411,16411,16411,16411,
19804,19804,19804,19804,
14357,14357,14357,14357,
15600,15600,15600,15600,
14404,14404,14404,14404,
16823,16823,16823,16823,
14755,14755,14755,14755,
16044,16044,16044,16044,
18857,18857,18857,18857,
21161,21161,21161,21161,
17222,17222,17222,17222,
14969,14969,14969,14969,
18511,18511,18511,18511,
18717,18717,18717,18717,
12268,12268,12268,12268,
20907,20907,20907,20907,
16913,16913,16913,16913,
14109,14109,14109,14109,
15497,15497,15497,15497,
18424,18424,18424,18424,
14043,14043,14043,14043,
15214,15214,15214,15214,
14926,14926,14926,14926,
22447,22447,22447,22447,
16790,16790,16790,16790,
15344,15344,15344,15344,
17712,17712,17712,17712,
19747,19747,19747,19747,
14818,14818,14818,14818,
12824,12824,12824,12824,
17785,17785,17785,17785,
15800,15800,15800,15800,
19567,19567,19567,19567,
14521,14521,14521,14521,
22628,22628,22628,22628,
16967,16967,16967,16967,
13960,13960,13960,13960,
14054,14054,14054,14054,
13443,13443,13443,13443,
20003,20003,20003,20003,
16017,16017,16017,16017,
14764,14764,14764,14764,
19155,19155,19155,19155,
11327,11327,11327,11327,
17775,17775,17775,17775,
17002,17002,17002,17002,
26282,26282,26282,26282,
15702,15702,15702,15702,
19557,19557,19557,19557,
13251,13251,13251,13251,
14237,14237,14237,14237,
17692,17692,17692,17692,
14968,14968,14968,14968,
18141,18141,18141,18141,
16306,16306,16306,16306,
16176,16176,16176,16176,
15688,15688,15688,15688,
13893,13893,13893,13893,
19113,19113,19113,19113,
15071,15071,15071,15071,
15601,15601,15601,15601,
16837,16837,16837,16837,
20195,20195,20195,20195,
14198,14198,14198,14198,
14773,14773,14773,14773,
20390,20390,20390,20390,
15611,15611,15611,15611,
15138,15138,15138,15138,
20481,20481,20481,20481,
15517,15517,15517,15517,
17559,17559,17559,17559,
12489,12489,12489,12489,
22193,22193,22193,22193,
20656,20656,20656,20656,
23188,23188,23188,23188,
14702,14702,14702,14702,
14381,14381,14381,14381,
18000,18000,18000,18000,
15245,15245,15245,15245,
19536,19536,19536,19536,
18340,18340,18340,18340,
17942,17942,17942,17942,
15749,15749,15749,15749,
14980,14980,14980,14980,
14042,14042,14042,14042,
23878,23878,23878,23878,
16682,16682,16682,16682,
18249,18249,18249,18249,
16555,16555,16555,16555,
24956,24956,24956,24956,
14383,14383,14383,14383,
15854,15854,15854,15854,
20049,20049,20049,20049,
14476,14476,14476,14476,
16402,16402,16402,16402,
20470,20470,20470,20470,
12021,12021,12021,12021,
15977,15977,15977,15977,
13120,13120,13120,13120,
18304,18304,18304,18304,
16555,16555,16555,16555,
24408,24408,24408,24408,
14315,14315,14315,14315,
15122,15122,15122,15122,
17905,17905,17905,17905,
16485,16485,16485,16485,
16740,16740,16740,16740,
14302,14302,14302,14302,
21663,21663,21663,21663,
17272,17272,17272,17272,
13001,13001,13001,13001,
13353,13353,13353,13353,
15826,15826,15826,15826,
20551,20551,20551,20551,
17218,17218,17218,17218,
15248,15248,15248,15248,
23483,23483,23483,23483,
19609,19609,19609,19609,
19857,19857,19857,19857,
19656,19656,19656,19656,
17968,17968,17968,17968,
20772,20772,20772,20772,
19496,19496,19496,19496,
21802,21802,21802,21802,
18843,18843,18843,18843,
27890,27890,27890,27890,
17262,17262,17262,17262,
18169,18169,18169,18169,
21401,21401,21401,21401,
21270,21270,21270,21270,
19105,19105,19105,19105,
29439,29439,29439,29439,
23359,23359,23359,23359,
19145,19145,19145,19145,
18200,18200,18200,18200,
21943,21943,21943,21943,
14173,14173,14173,14173,
15473,15473,15473,15473,
13514,13514,13514,13514,
17630,17630,17630,17630,
13973,13973,13973,13973,
20710,20710,20710,20710,
23433,23433,23433,23433,
17623,17623,17623,17623,
23597,23597,23597,23597,
19057,19057,19057,19057,
34041,34041,34041,34041,
18965,18965,18965,18965,
24195,24195,24195,24195,
14566,14566,14566,14566,
16134,16134,16134,16134,
11687,11687,11687,11687,
17018,17018,17018,17018,
14103,14103,14103,14103,
19808,19808,19808,19808,
22300,22300,22300,22300,
13556,13556,13556,13556,




Further Data analysis of all test cases 
avg med max min 
AVGs,25911.784,25611.5,55659,16048,
AVGs,25911.784,25611.5,55659,16048,
AVGs,25911.784,25611.5,55659,16048,
AVGs,25911.784,25611.5,55659,16048,


AVGs,20144.348,19219.5,44168.07,10998,
MEDs,20144.116,19219.5,44052,10998,
MAXs,20167.33,19219.5,55659,10998,
MEDs,20144.116,19219.5,44052,10998,



