

Data analysis for each instance 
AVG,MED,MAX,MIN
19461,19461,19461,19461,
19848,19848,19848,19848,
20184,20184,20184,20184,
25088,25088,25088,25088,
23241,23241,23241,23241,
21331,21331,21331,21331,
18788,18788,18788,18788,
18965,18965,18965,18965,
22933,22933,22933,22933,
20275,20275,20275,20275,
16911,16911,16911,16911,
20615,20615,20615,20615,
21610,21610,21610,21610,
19325,19325,19325,19325,
20309,20309,20309,20309,
22471,22471,22471,22471,
20782,20782,20782,20782,
19221,19221,19221,19221,
19236,19236,19236,19236,
24086,24086,24086,24086,
18021,18021,18021,18021,
19120,19120,19120,19120,
19954,19954,19954,19954,
19747,19747,19747,19747,
18045,18045,18045,18045,
17330,17330,17330,17330,
19759,19759,19759,19759,
19061,19061,19061,19061,
22980,22980,22980,22980,
17053,17053,17053,17053,
23286,23286,23286,23286,
21190,21190,21190,21190,
20211,20211,20211,20211,
20081,20081,20081,20081,
18353,18353,18353,18353,
22509,22509,22509,22509,
20463,20463,20463,20463,
19973,19973,19973,19973,
21604,21604,21604,21604,
18347,18347,18347,18347,
22368,22368,22368,22368,
22147,22147,22147,22147,
26282,26282,26282,26282,
20109,20109,20109,20109,
21847,21847,21847,21847,
17772,17772,17772,17772,
17820,17820,17820,17820,
21333,21333,21333,21333,
20899,20899,20899,20899,
18549,18549,18549,18549,
20186,20186,20186,20186,
20535,20535,20535,20535,
21424,21424,21424,21424,
19733,19733,19733,19733,
22002,22002,22002,22002,
18910,18910,18910,18910,
19363,19363,19363,19363,
21891,21891,21891,21891,
24574,24574,24574,24574,
18459,18459,18459,18459,
18205,18205,18205,18205,
24563,24563,24563,24563,
19135,19135,19135,19135,
18496,18496,18496,18496,
23824,23824,23824,23824,
19142,19142,19142,19142,
21273,21273,21273,21273,
17603,17603,17603,17603,
22193,22193,22193,22193,
22882,22882,22882,22882,
24728,24728,24728,24728,
18328,18328,18328,18328,
19756,19756,19756,19756,
22216,22216,22216,22216,
17949,17949,17949,17949,
19909,19909,19909,19909,
22671,22671,22671,22671,
23604,23604,23604,23604,
23038,23038,23038,23038,
19761,19761,19761,19761,
18699,18699,18699,18699,
29584,29584,29584,29584,
19679,19679,19679,19679,
20939,20939,20939,20939,
21256,21256,21256,21256,
26953,26953,26953,26953,
20789,20789,20789,20789,
22972,22972,22972,22972,
20718,20718,20718,20718,
20222,20222,20222,20222,
20288,20288,20288,20288,
22064,22064,22064,22064,
16954,16954,16954,16954,
18754,18754,18754,18754,
18633,18633,18633,18633,
21123,21123,21123,21123,
21667,21667,21667,21667,
24492,24492,24492,24492,
18036,18036,18036,18036,
19825,19825,19825,19825,
20870,20870,20870,20870,
20946,20946,20946,20946,
19224,19224,19224,19224,
20377,20377,20377,20377,
23749,23749,23749,23749,
20663,20663,20663,20663,
17784,17784,17784,17784,
19252,19252,19252,19252,
24700,24700,24700,24700,
22761,22761,22761,22761,
22098,22098,22098,22098,
19410,19410,19410,19410,
26205,26205,26205,26205,
25915,25915,25915,25915,
26901,26901,26901,26901,
26934,26934,26934,26934,
23225,23225,23225,23225,
24959,24959,24959,24959,
29188,29188,29188,29188,
24834,24834,24834,24834,
26539,26539,26539,26539,
29507,29507,29507,29507,
21618,21618,21618,21618,
24515,24515,24515,24515,
25694,25694,25694,25694,
27045,27045,27045,27045,
24252,24252,24252,24252,
29439,29439,29439,29439,
29526,29526,29526,29526,
19606,19606,19606,19606,
25557,25557,25557,25557,
21943,21943,21943,21943,
19058,19058,19058,19058,
18296,18296,18296,18296,
17825,17825,17825,17825,
20230,20230,20230,20230,
17399,17399,17399,17399,
29397,29397,29397,29397,
30743,30743,30743,30743,
25057,25057,25057,25057,
28643,28643,28643,28643,
24946,24946,24946,24946,
34041,34041,34041,34041,
23620,23620,23620,23620,
27591,27591,27591,27591,
19203,19203,19203,19203,
22156,22156,22156,22156,
16913,16913,16913,16913,
19068,19068,19068,19068,
18769,18769,18769,18769,
21822,21822,21822,21822,
25545,25545,25545,25545,
21127,21127,21127,21127,


17697,17697,17697,17697,
18684,18684,18684,18684,
17676,17676,17676,17676,
21882,21882,21882,21882,
18447,18447,18447,18447,
18484,18484,18484,18484,
17056,17056,17056,17056,
17043,17043,17043,17043,
18470,18470,18470,18470,
21722,21722,21722,21722,
18514,18514,18514,18514,
18377,18377,18377,18377,
18585,18585,18585,18585,
18020,18020,18020,18020,
17154,17154,17154,17154,
18612,18612,18612,18612,
20429,20429,20429,20429,
18539,18539,18539,18539,
18691,18691,18691,18691,
22642,22642,22642,22642,
18887,18887,18887,18887,
21817,21817,21817,21817,
18321,18321,18321,18321,
19361,19361,19361,19361,
17597,17597,17597,17597,
18823,18823,18823,18823,
18972,18972,18972,18972,
19118,19118,19118,19118,
18407,18407,18407,18407,
20128,20128,20128,20128,
22008,22008,22008,22008,
17158,17158,17158,17158,
23625,23625,23625,23625,
18411,18411,18411,18411,
19683,19683,19683,19683,
16055,16055,16055,16055,
16980,16980,16980,16980,
18650,18650,18650,18650,
18978,18978,18978,18978,
18207,18207,18207,18207,
15766,15766,15766,15766,
18138,18138,18138,18138,
17081,17081,17081,17081,
17981,17981,17981,17981,
21231,21231,21231,21231,
18175,18175,18175,18175,
18744,18744,18744,18744,
17985,17985,17985,17985,
17796,17796,17796,17796,
18413,18413,18413,18413,
24128,24128,24128,24128,
17749,17749,17749,17749,
18709,18709,18709,18709,
20618,20618,20618,20618,
16981,16981,16981,16981,
17524,17524,17524,17524,
22256,22256,22256,22256,
16989,16989,16989,16989,
21862,21862,21862,21862,
19068,19068,19068,19068,
17819,17819,17819,17819,
17215,17215,17215,17215,
19275,19275,19275,19275,
17966,17966,17966,17966,
17928,17928,17928,17928,
16926,16926,16926,16926,
25822,25822,25822,25822,
21280,21280,21280,21280,
30216,30216,30216,30216,
18182,18182,18182,18182,
21047,21047,21047,21047,
18674,18674,18674,18674,
17634,17634,17634,17634,
17848,17848,17848,17848,
19536,19536,19536,19536,
15728,15728,15728,15728,
18318,18318,18318,18318,
20409,20409,20409,20409,
17040,17040,17040,17040,
17874,17874,17874,17874,
16234,16234,16234,16234,
20425,20425,20425,20425,
19334,19334,19334,19334,
20264,20264,20264,20264,
20031,20031,20031,20031,
20885,20885,20885,20885,
19400,19400,19400,19400,
15671,15671,15671,15671,
19774,19774,19774,19774,
17227,17227,17227,17227,
22792,22792,22792,22792,
17932,17932,17932,17932,
16041,16041,16041,16041,
19296,19296,19296,19296,
18340,18340,18340,18340,
25045,25045,25045,25045,
17827,17827,17827,17827,
21176,21176,21176,21176,
18653,18653,18653,18653,
17768,17768,17768,17768,
16222,16222,16222,16222,
18911,18911,18911,18911,
17453,17453,17453,17453,
17255,17255,17255,17255,
20582,20582,20582,20582,
18988,18988,18988,18988,
18639,18639,18639,18639,
18270,18270,18270,18270,
22684,22684,22684,22684,
17494,17494,17494,17494,
25792,25792,25792,25792,
16505,16505,16505,16505,
18087,18087,18087,18087,
22725,22725,22725,22725,
16669,16669,16669,16669,
16453,16453,16453,16453,
19263,19263,19263,19263,
19281,19281,19281,19281,
19018,19018,19018,19018,
19463,19463,19463,19463,
20943,20943,20943,20943,
20107,20107,20107,20107,
19819,19819,19819,19819,
20141,20141,20141,20141,
18648,18648,18648,18648,
20595,20595,20595,20595,
16791,16791,16791,16791,
18073,18073,18073,18073,
16974,16974,16974,16974,
17583,17583,17583,17583,
17447,17447,17447,17447,
23170,23170,23170,23170,
16584,16584,16584,16584,
16096,16096,16096,16096,
18499,18499,18499,18499,
16394,16394,16394,16394,
18618,18618,18618,18618,
16636,16636,16636,16636,
21646,21646,21646,21646,
17744,17744,17744,17744,
19645,19645,19645,19645,
17170,17170,17170,17170,
19761,19761,19761,19761,
20360,20360,20360,20360,
20161,20161,20161,20161,
16999,16999,16999,16999,
21388,21388,21388,21388,
19474,19474,19474,19474,
18644,18644,18644,18644,
22951,22951,22951,22951,
18732,18732,18732,18732,
20445,20445,20445,20445,
16979,16979,16979,16979,
20578,20578,20578,20578,
18818,18818,18818,18818,
22683,22683,22683,22683,
19707,19707,19707,19707,
17984,17984,17984,17984,
16411,16411,16411,16411,
24494,24494,24494,24494,
17358,17358,17358,17358,
20278,20278,20278,20278,
19216,19216,19216,19216,
16254,16254,16254,16254,
18830,18830,18830,18830,
19215,19215,19215,19215,
18464,18464,18464,18464,
17789,17789,17789,17789,
18220,18220,18220,18220,
18302,18302,18302,18302,
17272,17272,17272,17272,
17307,17307,17307,17307,
16449,16449,16449,16449,
19552,19552,19552,19552,
18063,18063,18063,18063,
17685,17685,17685,17685,
17956,17956,17956,17956,
19371,19371,19371,19371,
18123,18123,18123,18123,
19385,19385,19385,19385,
18178,18178,18178,18178,
16911,16911,16911,16911,
16963,16963,16963,16963,
19002,19002,19002,19002,
17879,17879,17879,17879,
18168,18168,18168,18168,
19582,19582,19582,19582,
19276,19276,19276,19276,
27066,27066,27066,27066,
18409,18409,18409,18409,
18151,18151,18151,18151,
16767,16767,16767,16767,
18024,18024,18024,18024,
20788,20788,20788,20788,
18782,18782,18782,18782,
25588,25588,25588,25588,
15925,15925,15925,15925,
16837,16837,16837,16837,
18299,18299,18299,18299,
22339,22339,22339,22339,
19162,19162,19162,19162,
20279,20279,20279,20279,
20671,20671,20671,20671,
18027,18027,18027,18027,
17029,17029,17029,17029,
17973,17973,17973,17973,
23940,23940,23940,23940,
21489,21489,21489,21489,
18934,18934,18934,18934,
18213,18213,18213,18213,
18090,18090,18090,18090,
18439,18439,18439,18439,
18322,18322,18322,18322,
16255,16255,16255,16255,
17691,17691,17691,17691,
18083,18083,18083,18083,
18706,18706,18706,18706,
15705,15705,15705,15705,
21377,21377,21377,21377,
21267,21267,21267,21267,
18415,18415,18415,18415,
20039,20039,20039,20039,
19654,19654,19654,19654,
20361,20361,20361,20361,
20658,20658,20658,20658,
19981,19981,19981,19981,
16557,16557,16557,16557,
16994,16994,16994,16994,
18956,18956,18956,18956,
16492,16492,16492,16492,
17461,17461,17461,17461,
18861,18861,18861,18861,
17630,17630,17630,17630,
18274,18274,18274,18274,
19256,19256,19256,19256,
19135,19135,19135,19135,
19633,19633,19633,19633,
18072,18072,18072,18072,
17543,17543,17543,17543,
20592,20592,20592,20592,
19458,19458,19458,19458,
18354,18354,18354,18354,
17851,17851,17851,17851,
20029,20029,20029,20029,
21595,21595,21595,21595,
18995,18995,18995,18995,
19788,19788,19788,19788,
16042,16042,16042,16042,
20753,20753,20753,20753,
18407,18407,18407,18407,
25288,25288,25288,25288,
17020,17020,17020,17020,
17813,17813,17813,17813,
17099,17099,17099,17099,
18653,18653,18653,18653,
20659,20659,20659,20659,
19738,19738,19738,19738,
17143,17143,17143,17143,
22816,22816,22816,22816,
19879,19879,19879,19879,
19126,19126,19126,19126,
19479,19479,19479,19479,
21103,21103,21103,21103,
17268,17268,17268,17268,
17123,17123,17123,17123,
19203,19203,19203,19203,
16551,16551,16551,16551,
20096,20096,20096,20096,
14506,14506,14506,14506,
13344,13344,13344,13344,
13487,13487,13487,13487,
14944,14944,14944,14944,
13654,13654,13654,13654,
15920,15920,15920,15920,
14134,14134,14134,14134,
14346,14346,14346,14346,
12268,12268,12268,12268,
13419,13419,13419,13419,
18344,18344,18344,18344,
14944,14944,14944,14944,
13018,13018,13018,13018,
12956,12956,12956,12956,
14977,14977,14977,14977,
14757,14757,14757,14757,
16093,16093,16093,16093,
14426,14426,14426,14426,
17939,17939,17939,17939,
13752,13752,13752,13752,
15015,15015,15015,15015,
14044,14044,14044,14044,
13431,13431,13431,13431,
12254,12254,12254,12254,
13888,13888,13888,13888,
15121,15121,15121,15121,
15011,15011,15011,15011,
13627,13627,13627,13627,
13270,13270,13270,13270,
14185,14185,14185,14185,
13971,13971,13971,13971,
13037,13037,13037,13037,
13485,13485,13485,13485,
14161,14161,14161,14161,
11636,11636,11636,11636,
13436,13436,13436,13436,
15931,15931,15931,15931,
15199,15199,15199,15199,
13661,13661,13661,13661,
13431,13431,13431,13431,
15408,15408,15408,15408,
13619,13619,13619,13619,
12978,12978,12978,12978,
14354,14354,14354,14354,
14202,14202,14202,14202,
14784,14784,14784,14784,
13935,13935,13935,13935,
12926,12926,12926,12926,
12738,12738,12738,12738,
13833,13833,13833,13833,
13011,13011,13011,13011,
13761,13761,13761,13761,
13485,13485,13485,13485,
13731,13731,13731,13731,
13070,13070,13070,13070,
13117,13117,13117,13117,
16448,16448,16448,16448,
13974,13974,13974,13974,
14526,14526,14526,14526,
13991,13991,13991,13991,
14963,14963,14963,14963,
13702,13702,13702,13702,
15632,15632,15632,15632,
12253,12253,12253,12253,
14069,14069,14069,14069,
13930,13930,13930,13930,
14048,14048,14048,14048,
14610,14610,14610,14610,
14425,14425,14425,14425,
14951,14951,14951,14951,
12741,12741,12741,12741,
12097,12097,12097,12097,
12569,12569,12569,12569,
18742,18742,18742,18742,
13411,13411,13411,13411,
13738,13738,13738,13738,
14350,14350,14350,14350,
13038,13038,13038,13038,
15246,15246,15246,15246,
13230,13230,13230,13230,
13455,13455,13455,13455,
13253,13253,13253,13253,
13942,13942,13942,13942,
15781,15781,15781,15781,
15259,15259,15259,15259,
14041,14041,14041,14041,
13125,13125,13125,13125,
13520,13520,13520,13520,
14001,14001,14001,14001,
12277,12277,12277,12277,
13691,13691,13691,13691,
14174,14174,14174,14174,
12851,12851,12851,12851,
13671,13671,13671,13671,
14778,14778,14778,14778,
16890,16890,16890,16890,
13407,13407,13407,13407,
12508,12508,12508,12508,
17551,17551,17551,17551,
14029,14029,14029,14029,
13812,13812,13812,13812,
13841,13841,13841,13841,
14872,14872,14872,14872,
12909,12909,12909,12909,
12391,12391,12391,12391,
13728,13728,13728,13728,
12462,12462,12462,12462,
14171,14171,14171,14171,
12798,12798,12798,12798,
14428,14428,14428,14428,
14431,14431,14431,14431,
11733,11733,11733,11733,
14312,14312,14312,14312,
12780,12780,12780,12780,
14383,14383,14383,14383,
12686,12686,12686,12686,
12662,12662,12662,12662,
14263,14263,14263,14263,
12487,12487,12487,12487,
15102,15102,15102,15102,
13974,13974,13974,13974,
15014,15014,15014,15014,
13971,13971,13971,13971,
15039,15039,15039,15039,
14115,14115,14115,14115,
12778,12778,12778,12778,
13969,13969,13969,13969,
15339,15339,15339,15339,
14672,14672,14672,14672,
14322,14322,14322,14322,
13085,13085,13085,13085,
13786,13786,13786,13786,
13083,13083,13083,13083,
15918,15918,15918,15918,
12025,12025,12025,12025,
13654,13654,13654,13654,
15435,15435,15435,15435,
14222,14222,14222,14222,
13138,13138,13138,13138,
12189,12189,12189,12189,
19091,19091,19091,19091,
15056,15056,15056,15056,
13050,13050,13050,13050,
15902,15902,15902,15902,
13198,13198,13198,13198,
12554,12554,12554,12554,
14111,14111,14111,14111,
13425,13425,13425,13425,
14083,14083,14083,14083,
14945,14945,14945,14945,
12827,12827,12827,12827,
12500,12500,12500,12500,
13910,13910,13910,13910,
12737,12737,12737,12737,
14156,14156,14156,14156,
14613,14613,14613,14613,
17553,17553,17553,17553,
14770,14770,14770,14770,
16147,16147,16147,16147,
14420,14420,14420,14420,
17343,17343,17343,17343,
13831,13831,13831,13831,
15656,15656,15656,15656,
14214,14214,14214,14214,
15410,15410,15410,15410,
14107,14107,14107,14107,
12622,12622,12622,12622,
13907,13907,13907,13907,
13178,13178,13178,13178,
13973,13973,13973,13973,
12954,12954,12954,12954,
12818,12818,12818,12818,
12885,12885,12885,12885,
12684,12684,12684,12684,
14317,14317,14317,14317,
14659,14659,14659,14659,
18331,18331,18331,18331,
13321,13321,13321,13321,
14534,14534,14534,14534,
13854,13854,13854,13854,
14857,14857,14857,14857,
13444,13444,13444,13444,
14999,14999,14999,14999,
14794,14794,14794,14794,
15709,15709,15709,15709,
12969,12969,12969,12969,
13008,13008,13008,13008,
14800,14800,14800,14800,
13889,13889,13889,13889,
17311,17311,17311,17311,
12737,12737,12737,12737,
18137,18137,18137,18137,
17181,17181,17181,17181,
19180,19180,19180,19180,
18879,18879,18879,18879,
18741,18741,18741,18741,
18132,18132,18132,18132,
17862,17862,17862,17862,
18252,18252,18252,18252,
17122,17122,17122,17122,
18137,18137,18137,18137,
17644,17644,17644,17644,
19128,19128,19128,19128,
18395,18395,18395,18395,
18703,18703,18703,18703,
17944,17944,17944,17944,
17625,17625,17625,17625,
25206,25206,25206,25206,
16023,16023,16023,16023,
19947,19947,19947,19947,
19161,19161,19161,19161,
13636,13636,13636,13636,
14028,14028,14028,14028,
13609,13609,13609,13609,
13351,13351,13351,13351,
11746,11746,11746,11746,
20391,20391,20391,20391,
19346,19346,19346,19346,
15995,15995,15995,15995,
18176,18176,18176,18176,
17790,17790,17790,17790,
20423,20423,20423,20423,
16358,16358,16358,16358,
18437,18437,18437,18437,
17021,17021,17021,17021,
14252,14252,14252,14252,
12390,12390,12390,12390,
13292,13292,13292,13292,
12553,12553,12553,12553,
13283,13283,13283,13283,
14315,14315,14315,14315,
14420,14420,14420,14420,




Further Data analysis of all test cases 
avg med max min 
AVGs,24856.504,24834,55659,16062,
AVGs,24856.504,24834,55659,16062,
AVGs,24856.504,24834,55659,16062,
AVGs,24856.504,24834,55659,16062,


AVGs,16960.77,17221,30216,11636,
AVGs,16960.77,17221,30216,11636,
AVGs,16960.77,17221,30216,11636,
AVGs,16960.77,17221,30216,11636,



