0.158,0.158,0.373,0.447,0.378,0.445,0.378,0.445,0.355,0.452,0.347,0.452,0.361,0.452,0.361,0.452,0.361,0.452,0.361,0.452,0.361,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,0.421,0.452,
0.347,0.347,0.429,0.429,0.431,0.431,0.431,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,0.434,0.431,
0.268,0.268,0.421,0.421,0.476,0.476,0.476,0.476,0.355,0.459,0.355,0.459,0.355,0.459,0.355,0.476,0.355,0.476,0.355,0.476,0.355,0.476,0.355,0.476,0.355,0.476,0.355,0.476,0.355,0.476,0.355,0.476,0.355,0.476,0.355,0.459,0.355,0.476,0.355,0.476,0.355,0.476,0.355,0.476,0.355,0.476,0.355,0.476,0.355,0.476,0.355,0.476,0.355,0.476,0.355,0.476,0.355,0.459,0.355,0.476,0.355,0.476,0.355,0.476,0.355,0.476,0.355,0.476,0.355,0.476,0.355,0.476,0.355,0.476,0.355,0.476,0.355,0.476,0.355,0.459,0.355,0.476,0.355,0.476,0.355,0.476,0.355,0.476,0.355,0.476,0.355,0.476,0.355,0.476,0.355,0.476,0.355,0.476,0.355,0.476,
0.341,0.341,0.445,0.445,0.492,0.492,0.492,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,0.46,0.492,
0.315,0.315,0.391,0.391,0.441,0.441,0.441,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,0.422,0.441,
0.198,0.198,0.375,0.375,0.35,0.35,0.35,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,0.344,0.35,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.24,0.24,0.332,0.332,0.316,0.316,0.316,0.316,0.358,0.316,0.352,0.316,0.358,0.316,0.352,0.316,0.358,0.316,0.352,0.316,0.358,0.316,0.352,0.316,0.358,0.316,0.352,0.316,0.358,0.316,0.352,0.316,0.358,0.316,0.352,0.316,0.358,0.316,0.352,0.316,0.358,0.316,0.352,0.316,0.358,0.316,0.352,0.316,0.358,0.316,0.352,0.316,0.358,0.316,0.352,0.316,0.358,0.316,0.352,0.316,0.358,0.316,0.352,0.316,0.358,0.316,0.352,0.316,0.358,0.316,0.352,0.316,0.358,0.316,0.352,0.316,0.358,0.316,0.352,0.316,0.358,0.316,0.352,0.316,0.358,0.316,0.352,0.316,0.358,0.316,0.352,0.316,0.358,0.316,0.352,0.316,0.358,0.316,0.352,0.316,
0.236,0.236,0.407,0.407,0.418,0.418,0.418,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,0.45,0.418,
0.185,0.185,0.333,0.507,0.395,0.496,0.374,0.44,0.41,0.477,0.41,0.477,0.424,0.477,0.424,0.477,0.424,0.477,0.424,0.477,0.424,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,0.491,0.477,
0.069,0.069,0.305,0.363,0.376,0.433,0.428,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,0.441,0.428,
0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,
0.179,0.179,0.387,0.387,0.406,0.387,0.424,0.406,0.387,0.424,0.406,0.387,0.424,0.406,0.387,0.424,0.406,0.387,0.424,0.406,0.387,0.424,0.406,0.387,0.424,0.406,0.387,0.424,0.406,0.387,0.424,0.406,0.387,0.424,0.406,0.387,0.424,0.406,0.387,0.424,0.406,0.387,0.424,0.406,0.387,0.424,0.406,0.387,0.424,0.406,0.387,0.424,0.406,0.387,0.424,0.406,0.387,0.424,0.406,0.387,0.424,0.406,0.387,0.424,0.406,0.387,0.424,0.406,0.387,0.424,0.406,0.387,0.424,0.406,0.387,0.424,0.406,0.387,0.424,0.406,0.387,0.424,0.406,0.387,0.424,0.406,0.387,0.424,0.406,0.387,0.424,0.406,0.387,0.424,0.406,0.387,0.424,0.406,0.387,0.424,
0.291,0.291,0.477,0.477,0.484,0.484,0.484,0.484,0.437,0.445,0.437,0.445,0.437,0.445,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,0.474,0.481,
0.219,0.219,0.295,0.295,0.285,0.285,0.285,0.285,0.311,0.285,0.29,0.285,0.311,0.285,0.29,0.285,0.311,0.285,0.29,0.285,0.311,0.285,0.29,0.285,0.311,0.285,0.29,0.285,0.311,0.285,0.29,0.285,0.311,0.285,0.29,0.285,0.311,0.285,0.29,0.285,0.311,0.285,0.29,0.285,0.311,0.285,0.29,0.285,0.311,0.285,0.29,0.285,0.311,0.285,0.29,0.285,0.311,0.285,0.29,0.285,0.311,0.285,0.29,0.285,0.311,0.285,0.29,0.285,0.311,0.285,0.29,0.285,0.311,0.285,0.29,0.285,0.311,0.285,0.29,0.285,0.311,0.285,0.29,0.285,0.311,0.285,0.29,0.285,0.311,0.285,0.29,0.285,0.311,0.285,0.29,0.285,0.311,0.285,0.29,0.285,
0.165,0.165,0.446,0.446,0.367,0.367,0.395,0.395,0.309,0.31,0.311,0.31,0.349,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,0.337,0.349,
0.182,0.182,0.447,0.447,0.424,0.365,0.424,0.365,0.457,0.365,0.457,0.365,0.457,0.365,0.457,0.365,0.457,0.365,0.457,0.365,0.457,0.365,0.457,0.365,0.457,0.424,0.457,0.365,0.457,0.365,0.457,0.365,0.457,0.365,0.457,0.365,0.457,0.365,0.457,0.365,0.457,0.365,0.457,0.365,0.457,0.365,0.457,0.424,0.457,0.365,0.457,0.365,0.457,0.365,0.457,0.365,0.457,0.365,0.457,0.365,0.457,0.365,0.457,0.365,0.457,0.365,0.457,0.365,0.457,0.424,0.457,0.365,0.457,0.365,0.457,0.365,0.457,0.365,0.457,0.365,0.457,0.365,0.457,0.365,0.457,0.365,0.457,0.365,0.457,0.365,0.457,0.424,0.457,0.365,0.457,0.365,0.457,0.365,0.457,0.365,
0.47,0.47,0.501,0.501,0.501,0.501,0.501,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,0.499,0.501,
0.275,0.275,0.306,0.306,0.376,0.376,0.376,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,0.354,0.376,
0.147,0.147,0.317,0.317,0.317,0.317,0.357,0.317,0.317,0.357,0.317,0.317,0.357,0.317,0.317,0.357,0.317,0.317,0.357,0.317,0.317,0.357,0.317,0.317,0.357,0.317,0.317,0.357,0.317,0.317,0.357,0.317,0.317,0.357,0.317,0.317,0.357,0.317,0.317,0.357,0.317,0.317,0.357,0.317,0.317,0.357,0.317,0.317,0.357,0.317,0.317,0.357,0.317,0.317,0.357,0.317,0.317,0.357,0.317,0.317,0.357,0.317,0.317,0.357,0.317,0.317,0.357,0.317,0.317,0.357,0.317,0.317,0.357,0.317,0.317,0.357,0.317,0.317,0.357,0.317,0.317,0.357,0.317,0.317,0.357,0.317,0.317,0.357,0.317,0.317,0.357,0.317,0.317,0.357,0.317,0.317,0.357,0.317,0.317,0.357,
0.0,0.0,0.399,0.399,0.442,0.399,0.429,0.442,0.399,0.429,0.442,0.399,0.429,0.442,0.399,0.429,0.442,0.399,0.429,0.442,0.399,0.429,0.442,0.399,0.429,0.442,0.399,0.429,0.442,0.399,0.429,0.442,0.399,0.429,0.442,0.399,0.429,0.442,0.399,0.429,0.442,0.399,0.429,0.442,0.399,0.429,0.442,0.399,0.429,0.442,0.399,0.429,0.442,0.399,0.429,0.442,0.399,0.429,0.442,0.399,0.429,0.442,0.399,0.429,0.442,0.399,0.429,0.442,0.399,0.429,0.442,0.399,0.429,0.442,0.399,0.429,0.442,0.399,0.429,0.442,0.399,0.429,0.442,0.399,0.429,0.442,0.399,0.429,0.442,0.399,0.429,0.442,0.399,0.429,0.442,0.399,0.429,0.442,0.399,0.429,
0.085,0.085,0.372,0.372,0.279,0.279,0.279,0.279,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,0.276,0.264,
0.25,0.25,0.466,0.466,0.419,0.419,0.419,0.419,0.413,0.419,0.413,0.419,0.413,0.419,0.413,0.415,0.413,0.419,0.413,0.419,0.413,0.419,0.413,0.415,0.413,0.419,0.413,0.419,0.413,0.419,0.413,0.415,0.413,0.419,0.413,0.419,0.413,0.419,0.413,0.415,0.413,0.419,0.413,0.419,0.413,0.419,0.413,0.415,0.413,0.419,0.413,0.419,0.413,0.419,0.413,0.415,0.413,0.419,0.413,0.419,0.413,0.419,0.413,0.415,0.413,0.419,0.413,0.419,0.413,0.419,0.413,0.415,0.413,0.419,0.413,0.419,0.413,0.419,0.413,0.415,0.413,0.419,0.413,0.419,0.413,0.419,0.413,0.415,0.413,0.419,0.413,0.419,0.413,0.419,0.413,0.415,0.413,0.419,0.413,0.419,
0.246,0.246,0.371,0.371,0.366,0.366,0.371,0.371,0.372,0.366,0.372,0.371,0.336,0.371,0.372,0.371,0.372,0.371,0.372,0.371,0.372,0.371,0.372,0.371,0.336,0.364,0.336,0.364,0.34,0.364,0.42,0.371,0.329,0.366,0.336,0.322,0.372,0.371,0.329,0.371,0.329,0.371,0.329,0.371,0.329,0.371,0.329,0.371,0.329,0.371,0.333,0.371,0.42,0.322,0.336,0.364,0.336,0.322,0.372,0.371,0.329,0.371,0.329,0.371,0.329,0.371,0.329,0.371,0.329,0.371,0.329,0.371,0.333,0.371,0.42,0.364,0.336,0.366,0.329,0.329,0.372,0.364,0.336,0.364,0.336,0.364,0.336,0.364,0.336,0.364,0.336,0.364,0.336,0.364,0.34,0.364,0.42,0.329,0.329,0.371,
