

Data analysis for each instance 
AVG,MED,MAX,MIN
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,


0.616,0.616,0.616,0.616,
0.567,0.567,0.567,0.567,
0.608,0.608,0.608,0.608,
0.601,0.601,0.601,0.601,
0.597,0.597,0.597,0.597,
0.643,0.643,0.643,0.643,
0.602,0.602,0.602,0.602,
0.637,0.637,0.637,0.637,
0.643,0.643,0.643,0.643,
0.651,0.651,0.651,0.651,
0.651,0.651,0.651,0.651,
0.605,0.605,0.605,0.605,
0.564,0.564,0.564,0.564,
0.592,0.592,0.592,0.592,
0.602,0.602,0.602,0.602,
0.57,0.57,0.57,0.57,
0.567,0.567,0.567,0.567,
0.627,0.627,0.627,0.627,
0.607,0.607,0.607,0.607,
0.594,0.594,0.594,0.594,
0.599,0.599,0.599,0.599,
0.605,0.605,0.605,0.605,
0.622,0.622,0.622,0.622,
0.596,0.596,0.596,0.596,
0.593,0.593,0.593,0.593,
0.612,0.612,0.612,0.612,
0.628,0.628,0.628,0.628,
0.602,0.602,0.602,0.602,
0.6,0.6,0.6,0.6,
0.617,0.617,0.617,0.617,
0.614,0.614,0.614,0.614,
0.621,0.621,0.621,0.621,
0.616,0.616,0.616,0.616,
0.605,0.605,0.605,0.605,
0.601,0.601,0.601,0.601,
0.631,0.631,0.631,0.631,
0.611,0.611,0.611,0.611,
0.607,0.607,0.607,0.607,
0.617,0.617,0.617,0.617,
0.622,0.622,0.622,0.622,
0.617,0.617,0.617,0.617,
0.627,0.627,0.627,0.627,
0.614,0.614,0.614,0.614,
0.604,0.604,0.604,0.604,
0.615,0.615,0.615,0.615,
0.639,0.639,0.639,0.639,
0.641,0.641,0.641,0.641,
0.634,0.634,0.634,0.634,
0.585,0.585,0.585,0.585,
0.608,0.608,0.608,0.608,
0.594,0.594,0.594,0.594,
0.59,0.59,0.59,0.59,
0.612,0.612,0.612,0.612,
0.586,0.586,0.586,0.586,
0.606,0.606,0.606,0.606,
0.64,0.64,0.64,0.64,
0.647,0.647,0.647,0.647,
0.609,0.609,0.609,0.609,
0.613,0.613,0.613,0.613,
0.594,0.594,0.594,0.594,
0.587,0.587,0.587,0.587,
0.588,0.588,0.588,0.588,
0.58,0.58,0.58,0.58,
0.594,0.594,0.594,0.594,
0.591,0.591,0.591,0.591,
0.613,0.613,0.613,0.613,
0.622,0.622,0.622,0.622,
0.653,0.653,0.653,0.653,
0.662,0.662,0.662,0.662,
0.572,0.572,0.572,0.572,
0.647,0.647,0.647,0.647,
0.61,0.61,0.61,0.61,
0.625,0.625,0.625,0.625,
0.612,0.612,0.612,0.612,
0.559,0.559,0.559,0.559,
0.62,0.62,0.62,0.62,
0.606,0.606,0.606,0.606,
0.614,0.614,0.614,0.614,
0.637,0.637,0.637,0.637,
0.587,0.587,0.587,0.587,
0.638,0.638,0.638,0.638,
0.606,0.606,0.606,0.606,
0.602,0.602,0.602,0.602,
0.642,0.642,0.642,0.642,
0.61,0.61,0.61,0.61,
0.6,0.6,0.6,0.6,
0.571,0.571,0.571,0.571,
0.663,0.663,0.663,0.663,
0.638,0.638,0.638,0.638,
0.601,0.601,0.601,0.601,
0.629,0.629,0.629,0.629,
0.607,0.607,0.607,0.607,
0.614,0.614,0.614,0.614,
0.652,0.652,0.652,0.652,
0.592,0.592,0.592,0.592,
0.623,0.623,0.623,0.623,
0.604,0.604,0.604,0.604,
0.629,0.629,0.629,0.629,
0.608,0.608,0.608,0.608,
0.593,0.593,0.593,0.593,
0.624,0.624,0.624,0.624,
0.614,0.614,0.614,0.614,
0.596,0.596,0.596,0.596,
0.586,0.586,0.586,0.586,
0.576,0.576,0.576,0.576,
0.631,0.631,0.631,0.631,
0.606,0.606,0.606,0.606,
0.61,0.61,0.61,0.61,
0.71,0.71,0.71,0.71,
0.598,0.598,0.598,0.598,
0.512,0.512,0.512,0.512,
0.601,0.601,0.601,0.601,
0.601,0.601,0.601,0.601,
0.609,0.609,0.609,0.609,
0.61,0.61,0.61,0.61,
0.602,0.602,0.602,0.602,
0.608,0.608,0.608,0.608,
0.595,0.595,0.595,0.595,
0.587,0.587,0.587,0.587,
0.622,0.622,0.622,0.622,
0.567,0.567,0.567,0.567,
0.64,0.64,0.64,0.64,
0.622,0.622,0.622,0.622,
0.62,0.62,0.62,0.62,
0.638,0.638,0.638,0.638,
0.612,0.612,0.612,0.612,
0.603,0.603,0.603,0.603,
0.58,0.58,0.58,0.58,
0.625,0.625,0.625,0.625,
0.602,0.602,0.602,0.602,
0.583,0.583,0.583,0.583,
0.675,0.675,0.675,0.675,
0.612,0.612,0.612,0.612,
0.634,0.634,0.634,0.634,
0.624,0.624,0.624,0.624,
0.614,0.614,0.614,0.614,
0.614,0.614,0.614,0.614,
0.608,0.608,0.608,0.608,
0.548,0.548,0.548,0.548,
0.6,0.6,0.6,0.6,
0.58,0.58,0.58,0.58,
0.604,0.604,0.604,0.604,
0.649,0.649,0.649,0.649,
0.594,0.594,0.594,0.594,
0.579,0.579,0.579,0.579,
0.628,0.628,0.628,0.628,
0.641,0.641,0.641,0.641,
0.631,0.631,0.631,0.631,
0.598,0.598,0.598,0.598,
0.631,0.631,0.631,0.631,
0.598,0.598,0.598,0.598,
0.619,0.619,0.619,0.619,
0.608,0.608,0.608,0.608,
0.643,0.643,0.643,0.643,
0.624,0.624,0.624,0.624,
0.622,0.622,0.622,0.622,
0.632,0.632,0.632,0.632,
0.615,0.615,0.615,0.615,
0.599,0.599,0.599,0.599,
0.628,0.628,0.628,0.628,
0.604,0.604,0.604,0.604,
0.627,0.627,0.627,0.627,
0.62,0.62,0.62,0.62,
0.601,0.601,0.601,0.601,
0.619,0.619,0.619,0.619,
0.589,0.589,0.589,0.589,
0.588,0.588,0.588,0.588,
0.62,0.62,0.62,0.62,
0.601,0.601,0.601,0.601,
0.611,0.611,0.611,0.611,
0.6,0.6,0.6,0.6,
0.593,0.593,0.593,0.593,
0.631,0.631,0.631,0.631,
0.622,0.622,0.622,0.622,
0.571,0.571,0.571,0.571,
0.591,0.591,0.591,0.591,
0.606,0.606,0.606,0.606,
0.599,0.599,0.599,0.599,
0.586,0.586,0.586,0.586,
0.611,0.611,0.611,0.611,
0.615,0.615,0.615,0.615,
0.624,0.624,0.624,0.624,
0.615,0.615,0.615,0.615,
0.592,0.592,0.592,0.592,
0.655,0.655,0.655,0.655,
0.606,0.606,0.606,0.606,
0.616,0.616,0.616,0.616,
0.601,0.601,0.601,0.601,
0.636,0.636,0.636,0.636,
0.62,0.62,0.62,0.62,
0.601,0.601,0.601,0.601,
0.625,0.625,0.625,0.625,
0.599,0.599,0.599,0.599,
0.615,0.615,0.615,0.615,
0.6,0.6,0.6,0.6,
0.699,0.699,0.699,0.699,
0.626,0.626,0.626,0.626,
0.626,0.626,0.626,0.626,
0.588,0.588,0.588,0.588,
0.568,0.568,0.568,0.568,
0.636,0.636,0.636,0.636,
0.565,0.565,0.565,0.565,
0.543,0.543,0.543,0.543,
0.628,0.628,0.628,0.628,
0.638,0.638,0.638,0.638,
0.585,0.585,0.585,0.585,
0.636,0.636,0.636,0.636,
0.613,0.613,0.613,0.613,
0.583,0.583,0.583,0.583,
0.614,0.614,0.614,0.614,
0.585,0.585,0.585,0.585,
0.615,0.615,0.615,0.615,
0.603,0.603,0.603,0.603,
0.645,0.645,0.645,0.645,
0.588,0.588,0.588,0.588,
0.596,0.596,0.596,0.596,
0.639,0.639,0.639,0.639,
0.631,0.631,0.631,0.631,
0.565,0.565,0.565,0.565,
0.6,0.6,0.6,0.6,
0.611,0.611,0.611,0.611,
0.592,0.592,0.592,0.592,
0.619,0.619,0.619,0.619,
0.644,0.644,0.644,0.644,
0.625,0.625,0.625,0.625,
0.637,0.637,0.637,0.637,
0.618,0.618,0.618,0.618,
0.608,0.608,0.608,0.608,
0.627,0.627,0.627,0.627,
0.589,0.589,0.589,0.589,
0.641,0.641,0.641,0.641,
0.571,0.571,0.571,0.571,
0.581,0.581,0.581,0.581,
0.602,0.602,0.602,0.602,
0.592,0.592,0.592,0.592,
0.58,0.58,0.58,0.58,
0.611,0.611,0.611,0.611,
0.596,0.596,0.596,0.596,
0.61,0.61,0.61,0.61,
0.553,0.553,0.553,0.553,
0.627,0.627,0.627,0.627,
0.59,0.59,0.59,0.59,
0.599,0.599,0.599,0.599,
0.632,0.632,0.632,0.632,
0.621,0.621,0.621,0.621,
0.557,0.557,0.557,0.557,
0.566,0.566,0.566,0.566,
0.607,0.607,0.607,0.607,
0.591,0.591,0.591,0.591,
0.632,0.632,0.632,0.632,
0.609,0.609,0.609,0.609,
0.601,0.601,0.601,0.601,
0.629,0.629,0.629,0.629,
0.618,0.618,0.618,0.618,
0.568,0.568,0.568,0.568,
0.6,0.6,0.6,0.6,
0.634,0.634,0.634,0.634,
0.613,0.613,0.613,0.613,
0.624,0.624,0.624,0.624,
0.597,0.597,0.597,0.597,
0.632,0.632,0.632,0.632,
0.611,0.611,0.611,0.611,
0.607,0.607,0.607,0.607,
0.612,0.612,0.612,0.612,
0.618,0.618,0.618,0.618,
0.57,0.57,0.57,0.57,
0.604,0.604,0.604,0.604,
0.605,0.605,0.605,0.605,
0.581,0.581,0.581,0.581,
0.577,0.577,0.577,0.577,
0.593,0.593,0.593,0.593,
0.577,0.577,0.577,0.577,
0.619,0.619,0.619,0.619,
0.566,0.566,0.566,0.566,
0.561,0.561,0.561,0.561,
0.645,0.645,0.645,0.645,
0.595,0.595,0.595,0.595,
0.588,0.588,0.588,0.588,
0.649,0.649,0.649,0.649,
0.567,0.567,0.567,0.567,
0.606,0.606,0.606,0.606,
0.627,0.627,0.627,0.627,
0.667,0.667,0.667,0.667,
0.582,0.582,0.582,0.582,
0.567,0.567,0.567,0.567,
0.6,0.6,0.6,0.6,
0.629,0.629,0.629,0.629,
0.573,0.573,0.573,0.573,
0.631,0.631,0.631,0.631,
0.581,0.581,0.581,0.581,
0.595,0.595,0.595,0.595,
0.628,0.628,0.628,0.628,
0.577,0.577,0.577,0.577,
0.557,0.557,0.557,0.557,
0.622,0.622,0.622,0.622,
0.615,0.615,0.615,0.615,
0.565,0.565,0.565,0.565,
0.607,0.607,0.607,0.607,
0.631,0.631,0.631,0.631,
0.621,0.621,0.621,0.621,
0.596,0.596,0.596,0.596,
0.585,0.585,0.585,0.585,
0.627,0.627,0.627,0.627,
0.577,0.577,0.577,0.577,
0.626,0.626,0.626,0.626,
0.604,0.604,0.604,0.604,
0.622,0.622,0.622,0.622,
0.635,0.635,0.635,0.635,
0.551,0.551,0.551,0.551,
0.584,0.584,0.584,0.584,
0.596,0.596,0.596,0.596,
0.586,0.586,0.586,0.586,
0.576,0.576,0.576,0.576,
0.566,0.566,0.566,0.566,
0.658,0.658,0.658,0.658,
0.581,0.581,0.581,0.581,
0.629,0.629,0.629,0.629,
0.636,0.636,0.636,0.636,
0.633,0.633,0.633,0.633,
0.648,0.648,0.648,0.648,
0.626,0.626,0.626,0.626,
0.645,0.645,0.645,0.645,
0.598,0.598,0.598,0.598,
0.612,0.612,0.612,0.612,
0.678,0.678,0.678,0.678,
0.611,0.611,0.611,0.611,
0.617,0.617,0.617,0.617,
0.592,0.592,0.592,0.592,
0.583,0.583,0.583,0.583,
0.587,0.587,0.587,0.587,
0.56,0.56,0.56,0.56,
0.644,0.644,0.644,0.644,
0.628,0.628,0.628,0.628,
0.655,0.655,0.655,0.655,
0.633,0.633,0.633,0.633,
0.563,0.563,0.563,0.563,
0.593,0.593,0.593,0.593,
0.557,0.557,0.557,0.557,
0.605,0.605,0.605,0.605,
0.615,0.615,0.615,0.615,
0.608,0.608,0.608,0.608,
0.672,0.672,0.672,0.672,
0.573,0.573,0.573,0.573,
0.61,0.61,0.61,0.61,
0.586,0.586,0.586,0.586,
0.598,0.598,0.598,0.598,
0.661,0.661,0.661,0.661,
0.613,0.613,0.613,0.613,
0.622,0.622,0.622,0.622,
0.587,0.587,0.587,0.587,
0.615,0.615,0.615,0.615,
0.569,0.569,0.569,0.569,
0.604,0.604,0.604,0.604,
0.621,0.621,0.621,0.621,
0.609,0.609,0.609,0.609,
0.611,0.611,0.611,0.611,
0.619,0.619,0.619,0.619,
0.622,0.622,0.622,0.622,
0.572,0.572,0.572,0.572,
0.582,0.582,0.582,0.582,
0.593,0.593,0.593,0.593,
0.628,0.628,0.628,0.628,
0.619,0.619,0.619,0.619,
0.633,0.633,0.633,0.633,
0.604,0.604,0.604,0.604,
0.623,0.623,0.623,0.623,
0.645,0.645,0.645,0.645,
0.58,0.58,0.58,0.58,
0.649,0.649,0.649,0.649,
0.635,0.635,0.635,0.635,
0.584,0.584,0.584,0.584,
0.608,0.608,0.608,0.608,
0.615,0.615,0.615,0.615,
0.631,0.631,0.631,0.631,
0.614,0.614,0.614,0.614,
0.6,0.6,0.6,0.6,
0.608,0.608,0.608,0.608,
0.609,0.609,0.609,0.609,
0.596,0.596,0.596,0.596,
0.62,0.62,0.62,0.62,
0.619,0.619,0.619,0.619,
0.591,0.591,0.591,0.591,
0.577,0.577,0.577,0.577,
0.623,0.623,0.623,0.623,
0.603,0.603,0.603,0.603,
0.59,0.59,0.59,0.59,
0.618,0.618,0.618,0.618,
0.623,0.623,0.623,0.623,
0.603,0.603,0.603,0.603,
0.598,0.598,0.598,0.598,
0.569,0.569,0.569,0.569,
0.649,0.649,0.649,0.649,
0.594,0.594,0.594,0.594,
0.606,0.606,0.606,0.606,
0.642,0.642,0.642,0.642,
0.616,0.616,0.616,0.616,
0.599,0.599,0.599,0.599,
0.604,0.604,0.604,0.604,
0.6,0.6,0.6,0.6,
0.586,0.586,0.586,0.586,
0.613,0.613,0.613,0.613,
0.637,0.637,0.637,0.637,
0.621,0.621,0.621,0.621,
0.637,0.637,0.637,0.637,
0.571,0.571,0.571,0.571,
0.602,0.602,0.602,0.602,
0.577,0.577,0.577,0.577,
0.615,0.615,0.615,0.615,
0.623,0.623,0.623,0.623,
0.657,0.657,0.657,0.657,
0.623,0.623,0.623,0.623,
0.627,0.627,0.627,0.627,
0.611,0.611,0.611,0.611,
0.633,0.633,0.633,0.633,
0.581,0.581,0.581,0.581,
0.593,0.593,0.593,0.593,
0.586,0.586,0.586,0.586,
0.587,0.587,0.587,0.587,
0.617,0.617,0.617,0.617,
0.603,0.603,0.603,0.603,
0.584,0.584,0.584,0.584,
0.629,0.629,0.629,0.629,
0.624,0.624,0.624,0.624,
0.611,0.611,0.611,0.611,
0.592,0.592,0.592,0.592,
0.567,0.567,0.567,0.567,
0.571,0.571,0.571,0.571,
0.569,0.569,0.569,0.569,
0.563,0.563,0.563,0.563,
0.623,0.623,0.623,0.623,
0.559,0.559,0.559,0.559,
0.575,0.575,0.575,0.575,
0.607,0.607,0.607,0.607,
0.569,0.569,0.569,0.569,
0.619,0.619,0.619,0.619,
0.591,0.591,0.591,0.591,
0.608,0.608,0.608,0.608,
0.595,0.595,0.595,0.595,
0.62,0.62,0.62,0.62,
0.643,0.643,0.643,0.643,
0.649,0.649,0.649,0.649,
0.595,0.595,0.595,0.595,
0.619,0.619,0.619,0.619,
0.626,0.626,0.626,0.626,
0.533,0.533,0.533,0.533,
0.619,0.619,0.619,0.619,
0.556,0.556,0.556,0.556,
0.621,0.621,0.621,0.621,
0.602,0.602,0.602,0.602,
0.618,0.618,0.618,0.618,
0.6,0.6,0.6,0.6,
0.578,0.578,0.578,0.578,
0.621,0.621,0.621,0.621,
0.597,0.597,0.597,0.597,
0.595,0.595,0.595,0.595,
0.581,0.581,0.581,0.581,
0.606,0.606,0.606,0.606,
0.641,0.641,0.641,0.641,
0.589,0.589,0.589,0.589,
0.588,0.588,0.588,0.588,
0.605,0.605,0.605,0.605,
0.569,0.569,0.569,0.569,
0.622,0.622,0.622,0.622,
0.609,0.609,0.609,0.609,
0.592,0.592,0.592,0.592,
0.606,0.606,0.606,0.606,
0.582,0.582,0.582,0.582,
0.645,0.645,0.645,0.645,
0.586,0.586,0.586,0.586,
0.616,0.616,0.616,0.616,
0.628,0.628,0.628,0.628,
0.601,0.601,0.601,0.601,
0.588,0.588,0.588,0.588,
0.612,0.612,0.612,0.612,
0.61,0.61,0.61,0.61,
0.652,0.652,0.652,0.652,
0.626,0.626,0.626,0.626,
0.588,0.588,0.588,0.588,
0.624,0.624,0.624,0.624,
0.605,0.605,0.605,0.605,
0.609,0.609,0.609,0.609,
0.599,0.599,0.599,0.599,
0.603,0.603,0.603,0.603,
0.628,0.628,0.628,0.628,
0.602,0.602,0.602,0.602,
0.576,0.576,0.576,0.576,
0.636,0.636,0.636,0.636,
0.605,0.605,0.605,0.605,
0.626,0.626,0.626,0.626,
0.573,0.573,0.573,0.573,
0.615,0.615,0.615,0.615,
0.597,0.597,0.597,0.597,
0.634,0.634,0.634,0.634,
0.599,0.599,0.599,0.599,
0.596,0.596,0.596,0.596,
0.604,0.604,0.604,0.604,
0.596,0.596,0.596,0.596,
0.573,0.573,0.573,0.573,
0.581,0.581,0.581,0.581,
0.62,0.62,0.62,0.62,




Further Data analysis of all test cases 
avg med max min 
AVGs,1,1,1,1,
AVGs,1,1,1,1,
AVGs,1,1,1,1,
AVGs,1,1,1,1,


AVGs,0.608,0.608,0.71,0.512,
MEDs,0.608,0.608,0.71,0.512,
MEDs,0.608,0.608,0.71,0.512,
MEDs,0.608,0.608,0.71,0.512,



