

Data analysis for each instance 
AVG,MED,MAX,MIN
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,


0.694,0.694,0.694,0.694,
0.668,0.668,0.668,0.668,
0.702,0.702,0.702,0.702,
0.717,0.717,0.717,0.717,
0.687,0.687,0.687,0.687,
0.744,0.744,0.744,0.744,
0.7,0.7,0.7,0.7,
0.743,0.743,0.743,0.743,
0.687,0.687,0.687,0.687,
0.709,0.709,0.709,0.709,
0.749,0.749,0.749,0.749,
0.756,0.756,0.756,0.756,
0.662,0.662,0.662,0.662,
0.642,0.642,0.642,0.642,
0.706,0.706,0.706,0.706,
0.676,0.676,0.676,0.676,
0.621,0.621,0.621,0.621,
0.72,0.72,0.72,0.72,
0.651,0.651,0.651,0.651,
0.653,0.653,0.653,0.653,
0.654,0.654,0.654,0.654,
0.692,0.692,0.692,0.692,
0.671,0.671,0.671,0.671,
0.714,0.714,0.714,0.714,
0.737,0.737,0.737,0.737,
0.65,0.65,0.65,0.65,
0.697,0.697,0.697,0.697,
0.645,0.645,0.645,0.645,
0.732,0.732,0.732,0.732,
0.663,0.663,0.663,0.663,
0.707,0.707,0.707,0.707,
0.662,0.662,0.662,0.662,
0.767,0.767,0.767,0.767,
0.693,0.693,0.693,0.693,
0.658,0.658,0.658,0.658,
0.715,0.715,0.715,0.715,
0.703,0.703,0.703,0.703,
0.66,0.66,0.66,0.66,
0.627,0.627,0.627,0.627,
0.734,0.734,0.734,0.734,
0.715,0.715,0.715,0.715,
0.651,0.651,0.651,0.651,
0.676,0.676,0.676,0.676,
0.668,0.668,0.668,0.668,
0.686,0.686,0.686,0.686,
0.718,0.718,0.718,0.718,
0.7,0.7,0.7,0.7,
0.684,0.684,0.684,0.684,
0.649,0.649,0.649,0.649,
0.699,0.699,0.699,0.699,
0.617,0.617,0.617,0.617,
0.652,0.652,0.652,0.652,
0.736,0.736,0.736,0.736,
0.675,0.675,0.675,0.675,
0.704,0.704,0.704,0.704,
0.712,0.712,0.712,0.712,
0.673,0.673,0.673,0.673,
0.68,0.68,0.68,0.68,
0.677,0.677,0.677,0.677,
0.654,0.654,0.654,0.654,
0.671,0.671,0.671,0.671,
0.681,0.681,0.681,0.681,
0.632,0.632,0.632,0.632,
0.707,0.707,0.707,0.707,
0.714,0.714,0.714,0.714,
0.749,0.749,0.749,0.749,
0.676,0.676,0.676,0.676,
0.72,0.72,0.72,0.72,
0.741,0.741,0.741,0.741,
0.748,0.748,0.748,0.748,
0.763,0.763,0.763,0.763,
0.727,0.727,0.727,0.727,
0.709,0.709,0.709,0.709,
0.733,0.733,0.733,0.733,
0.653,0.653,0.653,0.653,
0.687,0.687,0.687,0.687,
0.724,0.724,0.724,0.724,
0.743,0.743,0.743,0.743,
0.744,0.744,0.744,0.744,
0.747,0.747,0.747,0.747,
0.735,0.735,0.735,0.735,
0.679,0.679,0.679,0.679,
0.741,0.741,0.741,0.741,
0.718,0.718,0.718,0.718,
0.698,0.698,0.698,0.698,
0.624,0.624,0.624,0.624,
0.75,0.75,0.75,0.75,
0.735,0.735,0.735,0.735,
0.775,0.775,0.775,0.775,
0.679,0.679,0.679,0.679,
0.691,0.691,0.691,0.691,
0.665,0.665,0.665,0.665,
0.703,0.703,0.703,0.703,
0.733,0.733,0.733,0.733,
0.671,0.671,0.671,0.671,
0.721,0.721,0.721,0.721,
0.678,0.678,0.678,0.678,
0.711,0.711,0.711,0.711,
0.709,0.709,0.709,0.709,
0.685,0.685,0.685,0.685,


0.693,0.693,0.693,0.693,
0.728,0.728,0.728,0.728,
0.744,0.744,0.744,0.744,
0.701,0.701,0.701,0.701,
0.718,0.718,0.718,0.718,
0.69,0.69,0.69,0.69,
0.693,0.693,0.693,0.693,
0.687,0.687,0.687,0.687,
0.72,0.72,0.72,0.72,
0.666,0.666,0.666,0.666,
0.686,0.686,0.686,0.686,
0.677,0.677,0.677,0.677,
0.701,0.701,0.701,0.701,
0.72,0.72,0.72,0.72,
0.708,0.708,0.708,0.708,
0.686,0.686,0.686,0.686,
0.708,0.708,0.708,0.708,
0.654,0.654,0.654,0.654,
0.666,0.666,0.666,0.666,
0.695,0.695,0.695,0.695,
0.73,0.73,0.73,0.73,
0.687,0.687,0.687,0.687,
0.652,0.652,0.652,0.652,
0.686,0.686,0.686,0.686,
0.694,0.694,0.694,0.694,
0.73,0.73,0.73,0.73,
0.733,0.733,0.733,0.733,
0.71,0.71,0.71,0.71,
0.713,0.713,0.713,0.713,
0.644,0.644,0.644,0.644,
0.653,0.653,0.653,0.653,
0.724,0.724,0.724,0.724,
0.717,0.717,0.717,0.717,
0.736,0.736,0.736,0.736,
0.677,0.677,0.677,0.677,
0.712,0.712,0.712,0.712,
0.721,0.721,0.721,0.721,
0.698,0.698,0.698,0.698,
0.68,0.68,0.68,0.68,
0.698,0.698,0.698,0.698,
0.688,0.688,0.688,0.688,
0.734,0.734,0.734,0.734,
0.677,0.677,0.677,0.677,
0.762,0.762,0.762,0.762,
0.707,0.707,0.707,0.707,
0.696,0.696,0.696,0.696,
0.626,0.626,0.626,0.626,
0.726,0.726,0.726,0.726,
0.74,0.74,0.74,0.74,
0.723,0.723,0.723,0.723,
0.67,0.67,0.67,0.67,
0.661,0.661,0.661,0.661,
0.714,0.714,0.714,0.714,
0.672,0.672,0.672,0.672,
0.71,0.71,0.71,0.71,
0.744,0.744,0.744,0.744,
0.698,0.698,0.698,0.698,
0.731,0.731,0.731,0.731,
0.686,0.686,0.686,0.686,
0.689,0.689,0.689,0.689,
0.686,0.686,0.686,0.686,
0.731,0.731,0.731,0.731,
0.683,0.683,0.683,0.683,
0.69,0.69,0.69,0.69,
0.721,0.721,0.721,0.721,
0.743,0.743,0.743,0.743,
0.652,0.652,0.652,0.652,
0.701,0.701,0.701,0.701,
0.716,0.716,0.716,0.716,
0.747,0.747,0.747,0.747,
0.742,0.742,0.742,0.742,
0.708,0.708,0.708,0.708,
0.703,0.703,0.703,0.703,
0.694,0.694,0.694,0.694,
0.742,0.742,0.742,0.742,
0.729,0.729,0.729,0.729,
0.717,0.717,0.717,0.717,
0.711,0.711,0.711,0.711,
0.725,0.725,0.725,0.725,
0.707,0.707,0.707,0.707,
0.702,0.702,0.702,0.702,
0.664,0.664,0.664,0.664,
0.718,0.718,0.718,0.718,
0.681,0.681,0.681,0.681,
0.719,0.719,0.719,0.719,
0.65,0.65,0.65,0.65,
0.691,0.691,0.691,0.691,
0.722,0.722,0.722,0.722,
0.771,0.771,0.771,0.771,
0.721,0.721,0.721,0.721,
0.675,0.675,0.675,0.675,
0.722,0.722,0.722,0.722,
0.687,0.687,0.687,0.687,
0.69,0.69,0.69,0.69,
0.68,0.68,0.68,0.68,
0.728,0.728,0.728,0.728,
0.707,0.707,0.707,0.707,
0.693,0.693,0.693,0.693,
0.705,0.705,0.705,0.705,
0.719,0.719,0.719,0.719,


0.738,0.738,0.765,0.718,
0.729,0.73,0.736,0.721,
0.75,0.753,0.753,0.718,
0.727,0.725,0.742,0.701,
0.737,0.74,0.744,0.716,
0.73,0.731,0.731,0.718,
0.737,0.738,0.747,0.721,
0.736,0.734,0.749,0.727,
0.718,0.716,0.735,0.689,
0.736,0.734,0.762,0.71,
0.738,0.746,0.758,0.7,
0.731,0.724,0.778,0.705,
0.725,0.732,0.74,0.696,
0.736,0.728,0.775,0.698,
0.737,0.736,0.758,0.712,
0.734,0.734,0.743,0.721,
0.722,0.717,0.745,0.699,
0.705,0.703,0.727,0.676,
0.708,0.71,0.726,0.677,
0.722,0.716,0.739,0.703,
0.711,0.71,0.718,0.691,
0.713,0.712,0.739,0.656,
0.769,0.782,0.811,0.709,
0.728,0.729,0.729,0.718,
0.725,0.726,0.745,0.712,
0.736,0.736,0.757,0.711,
0.726,0.728,0.748,0.677,
0.729,0.727,0.74,0.716,
0.703,0.705,0.727,0.673,
0.689,0.689,0.712,0.662,
0.768,0.776,0.815,0.73,
0.73,0.736,0.736,0.712,
0.73,0.734,0.769,0.688,
0.734,0.734,0.747,0.722,
0.72,0.722,0.739,0.686,
0.729,0.731,0.733,0.721,
0.732,0.728,0.76,0.717,
0.731,0.73,0.742,0.715,
0.729,0.724,0.757,0.712,
0.731,0.726,0.757,0.715,
0.708,0.709,0.716,0.701,
0.725,0.727,0.731,0.719,
0.723,0.724,0.735,0.711,
0.757,0.772,0.814,0.655,
0.688,0.678,0.732,0.678,
0.716,0.713,0.733,0.713,
0.728,0.726,0.743,0.705,
0.704,0.703,0.713,0.695,
0.72,0.72,0.72,0.716,
0.68,0.684,0.687,0.665,
0.715,0.709,0.743,0.697,
0.732,0.734,0.74,0.716,
0.73,0.725,0.759,0.707,
0.746,0.745,0.758,0.7,
0.734,0.734,0.738,0.729,
0.756,0.76,0.768,0.701,
0.77,0.757,0.86,0.705,
0.761,0.751,0.805,0.715,
0.725,0.724,0.733,0.712,
0.735,0.732,0.756,0.714,
0.717,0.714,0.73,0.711,
0.725,0.726,0.734,0.71,
0.731,0.73,0.745,0.719,
0.731,0.728,0.769,0.701,
0.722,0.724,0.727,0.712,
0.737,0.738,0.742,0.73,
0.725,0.723,0.774,0.694,
0.739,0.738,0.752,0.73,
0.721,0.715,0.768,0.709,
0.729,0.73,0.749,0.706,
0.729,0.728,0.768,0.702,
0.725,0.728,0.732,0.706,
0.717,0.718,0.733,0.699,
0.722,0.724,0.73,0.711,
0.684,0.688,0.694,0.673,
0.742,0.746,0.766,0.717,
0.725,0.724,0.739,0.705,
0.735,0.735,0.75,0.726,
0.728,0.721,0.748,0.718,
0.739,0.739,0.747,0.727,
0.722,0.725,0.725,0.712,
0.756,0.755,0.794,0.694,
0.718,0.721,0.721,0.692,
0.72,0.718,0.739,0.706,
0.719,0.72,0.72,0.706,
0.725,0.725,0.746,0.713,
0.703,0.699,0.728,0.691,
0.726,0.729,0.746,0.704,
0.685,0.681,0.73,0.643,
0.721,0.72,0.725,0.72,
0.714,0.706,0.805,0.684,
0.722,0.719,0.737,0.719,
0.732,0.735,0.745,0.715,
0.736,0.732,0.766,0.707,
0.76,0.772,0.807,0.702,
0.712,0.719,0.719,0.662,
0.734,0.731,0.75,0.717,
0.733,0.735,0.736,0.71,
0.74,0.748,0.748,0.7,
0.713,0.716,0.723,0.693,




Further Data analysis of all test cases 
avg med max min 
AVGs,1,1,1,1,
AVGs,1,1,1,1,
AVGs,1,1,1,1,
AVGs,1,1,1,1,


AVGs,0.704,0.708,0.771,0.644,
AVGs,0.704,0.708,0.771,0.644,
AVGs,0.704,0.708,0.771,0.644,
AVGs,0.704,0.708,0.771,0.644,


AVGs,1,1,1,1,
AVGs,1,1,1,1,
AVGs,1,1,1,1,
AVGs,1,1,1,1,


AVGs,0.697,0.698,0.775,0.617,
AVGs,0.697,0.698,0.775,0.617,
AVGs,0.697,0.698,0.775,0.617,
AVGs,0.697,0.698,0.775,0.617,


AVGs,0.703,0.704,0.771,0.626,
AVGs,0.703,0.704,0.771,0.626,
AVGs,0.703,0.704,0.771,0.626,
AVGs,0.703,0.704,0.771,0.626,


AVGs,0.727,0.728,0.77,0.68,
MEDs,0.727,0.728,0.782,0.678,
MAXs,0.747,0.743,0.86,0.687,
MINs,0.704,0.709,0.73,0.643,



