

Data analysis for each instance 
AVG,MED,MAX,MIN
0.032,0.032,0.032,0.032,
0.034,0.034,0.034,0.034,
0.046,0.046,0.046,0.046,
0.061,0.061,0.061,0.061,
0.019,0.019,0.019,0.019,
-0.009,-0.009,-0.009,-0.009,
0.043,0.043,0.043,0.043,
-0.023,-0.023,-0.023,-0.023,
0.153,0.153,0.153,0.153,
-0.004,-0.004,-0.004,-0.004,
0.027,0.027,0.027,0.027,
0.048,0.048,0.048,0.048,
-0.004,-0.004,-0.004,-0.004,
0.041,0.041,0.041,0.041,


0.073,0.073,0.073,0.073,
-0.019,-0.019,-0.019,-0.019,
0.015,0.015,0.015,0.015,
-0.001,-0.001,-0.001,-0.001,
-0.085,-0.085,-0.085,-0.085,
-0.05,-0.05,-0.05,-0.05,
0.054,0.054,0.054,0.054,
0.102,0.102,0.102,0.102,
-0.081,-0.081,-0.081,-0.081,
-0.008,-0.008,-0.008,-0.008,
-0.045,-0.045,-0.045,-0.045,
0.061,0.061,0.061,0.061,
-0.087,-0.087,-0.087,-0.087,
0.064,0.064,0.064,0.064,
-0.006,-0.006,-0.006,-0.006,
0.013,0.013,0.013,0.013,
-0.027,-0.027,-0.027,-0.027,
-0.069,-0.069,-0.069,-0.069,
0.043,0.043,0.043,0.043,
0.074,0.074,0.074,0.074,
-0.021,-0.021,-0.021,-0.021,
-0.015,-0.015,-0.015,-0.015,
-0.062,-0.062,-0.062,-0.062,
-0.051,-0.051,-0.051,-0.051,
0.066,0.066,0.066,0.066,
0.019,0.019,0.019,0.019,
-0.062,-0.062,-0.062,-0.062,
-0.014,-0.014,-0.014,-0.014,
-0.068,-0.068,-0.068,-0.068,
-0.026,-0.026,-0.026,-0.026,
-0.041,-0.041,-0.041,-0.041,
-0.021,-0.021,-0.021,-0.021,
0.034,0.034,0.034,0.034,
0.005,0.005,0.005,0.005,
0.032,0.032,0.032,0.032,
0.012,0.012,0.012,0.012,
-0.056,-0.056,-0.056,-0.056,
-0.036,-0.036,-0.036,-0.036,
-0.037,-0.037,-0.037,-0.037,
-0.009,-0.009,-0.009,-0.009,
0.044,0.044,0.044,0.044,
-0.03,-0.03,-0.03,-0.03,
0.028,0.028,0.028,0.028,
0.01,0.01,0.01,0.01,
0,0,0,0,
0,0,-0,-0,
0.009,0.009,0.009,0.009,
-0.085,-0.085,-0.085,-0.085,
0.072,0.072,0.072,0.072,
0.042,0.042,0.042,0.042,
0.013,0.013,0.013,0.013,
-0.035,-0.035,-0.035,-0.035,
0.053,0.053,0.053,0.053,
-0.122,-0.122,-0.122,-0.122,
0.005,0.005,0.005,0.005,
0.02,0.02,0.02,0.02,
0.026,0.026,0.026,0.026,
0.009,0.009,0.009,0.009,
-0.018,-0.018,-0.018,-0.018,
0.004,0.004,0.004,0.004,
-0.084,-0.084,-0.084,-0.084,
-0.042,-0.042,-0.042,-0.042,
-0.104,-0.104,-0.104,-0.104,
-0.047,-0.047,-0.047,-0.047,
0.052,0.052,0.052,0.052,
0.015,0.015,0.015,0.015,
-0.086,-0.086,-0.086,-0.086,
0.115,0.115,0.115,0.115,
0.053,0.053,0.053,0.053,
0.016,0.016,0.016,0.016,
0.021,0.021,0.021,0.021,
-0.162,-0.162,-0.162,-0.162,
-0.074,-0.074,-0.074,-0.074,
-0.005,-0.005,-0.005,-0.005,
-0.046,-0.046,-0.046,-0.046,
0.028,0.028,0.028,0.028,
-0.031,-0.031,-0.031,-0.031,
0.043,0.043,0.043,0.043,
-0.013,-0.013,-0.013,-0.013,
0.029,0.029,0.029,0.029,
0.049,0.049,0.049,0.049,
0,0,0,0,
0.053,0.053,0.053,0.053,
-0.031,-0.031,-0.031,-0.031,
-0.029,-0.029,-0.029,-0.029,
0,0,0,0,
0,0,0,0,
0.018,0.018,0.018,0.018,
0,0,0,0,
-0.063,-0.063,-0.063,-0.063,
-0.008,-0.008,-0.008,-0.008,
0.067,0.067,0.067,0.067,
-0.005,-0.005,-0.005,-0.005,
0.031,0.031,0.031,0.031,
0,0,0,0,
0.01,0.01,0.01,0.01,
0.029,0.029,0.029,0.029,
-0.007,-0.007,-0.007,-0.007,
-0.033,-0.033,-0.033,-0.033,
-0.059,-0.059,-0.059,-0.059,


0.045,0.045,0.045,0.045,
0.022,0.022,0.022,0.022,
0.025,0.025,0.025,0.025,
0.008,0.008,0.008,0.008,
0.114,0.114,0.114,0.114,
0.024,0.024,0.024,0.024,
0.007,0.007,0.007,0.007,
-0.001,-0.001,-0.001,-0.001,
0.094,0.094,0.094,0.094,
0,0,0,0,
0.01,0.01,0.01,0.01,
0,0,0,0,
0.094,0.094,0.094,0.094,
0,0,0,0,
0.004,0.004,0.004,0.004,
0.043,0.043,0.043,0.043,
0.016,0.016,0.016,0.016,
0.031,0.031,0.031,0.031,
-0.018,-0.018,-0.018,-0.018,
0.046,0.046,0.046,0.046,
0.072,0.072,0.072,0.072,
0,0,0,0,
-0.002,-0.002,-0.002,-0.002,
-0.029,-0.029,-0.029,-0.029,
-0.068,-0.068,-0.068,-0.068,
0.007,0.007,0.007,0.007,
0.055,0.055,0.055,0.055,
0.042,0.042,0.042,0.042,
0.089,0.089,0.089,0.089,
-0.034,-0.034,-0.034,-0.034,
0,0,0,0,
0.029,0.029,0.029,0.029,
0.061,0.061,0.061,0.061,
-0.038,-0.038,-0.038,-0.038,
0.001,0.001,0.001,0.001,
0.036,0.036,0.036,0.036,
0.043,0.043,0.043,0.043,
0.026,0.026,0.026,0.026,
0.024,0.024,0.024,0.024,
-0.017,-0.017,-0.017,-0.017,
-0.076,-0.076,-0.076,-0.076,
0.069,0.069,0.069,0.069,
-0.004,-0.004,-0.004,-0.004,
0,0,0,0,
0,0,0,0,
-0.003,-0.003,-0.003,-0.003,
-0.05,-0.05,-0.05,-0.05,
0.038,0.038,0.038,0.038,
0.06,0.06,0.06,0.06,
0,0,0,0,
0,0,0,0,
0.014,0.014,0.014,0.014,
-0.016,-0.016,-0.016,-0.016,
0.072,0.072,0.072,0.072,
0.047,0.047,0.047,0.047,
0.018,0.018,0.018,0.018,
0,0,0,0,
-0.062,-0.062,-0.062,-0.062,
0.095,0.095,0.095,0.095,
-0.001,-0.001,-0.001,-0.001,
0.09,0.09,0.09,0.09,
0.036,0.036,0.036,0.036,
0.072,0.072,0.072,0.072,
0.003,0.003,0.003,0.003,
-0.017,-0.017,-0.017,-0.017,
0.071,0.071,0.071,0.071,
0.086,0.086,0.086,0.086,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.146,0.146,0.146,0.146,
0.015,0.015,0.015,0.015,
-0.005,-0.005,-0.005,-0.005,
0.019,0.019,0.019,0.019,
-0.015,-0.015,-0.015,-0.015,
0.039,0.039,0.039,0.039,
-0.008,-0.008,-0.008,-0.008,
0.103,0.103,0.103,0.103,
-0.028,-0.028,-0.028,-0.028,
0.017,0.017,0.017,0.017,
0,0,0,0,
-0.111,-0.111,-0.111,-0.111,
0.081,0.081,0.081,0.081,
0.016,0.016,0.016,0.016,
0.057,0.057,0.057,0.057,
-0.094,-0.094,-0.094,-0.094,
0.181,0.181,0.181,0.181,
0,0,0,0,
0.024,0.024,0.024,0.024,
0.027,0.027,0.027,0.027,
-0.016,-0.016,-0.016,-0.016,
0.003,0.003,0.003,0.003,
0.009,0.009,0.009,0.009,
-0.115,-0.115,-0.115,-0.115,
0.018,0.018,0.018,0.018,
-0.014,-0.014,-0.014,-0.014,
0.019,0.019,0.019,0.019,
0.041,0.041,0.041,0.041,
0.03,0.03,0.03,0.03,


-0.087,-0.087,-0.087,-0.087,
-0.061,-0.061,-0.061,-0.061,
-0.29,-0.29,-0.29,-0.29,
-0.024,-0.024,-0.024,-0.024,
-0.142,-0.142,-0.142,-0.142,
-0.032,-0.032,-0.032,-0.032,
0.024,0.024,0.024,0.024,
-0.013,-0.013,-0.013,-0.013,
-0.014,-0.014,-0.014,-0.014,
0.058,0.058,0.058,0.058,
-0.113,-0.113,-0.113,-0.113,
-0.036,-0.036,-0.036,-0.036,
-0.015,-0.015,-0.015,-0.015,
-0.278,-0.278,-0.278,-0.278,
-0.042,-0.042,-0.042,-0.042,
-0.08,-0.08,-0.08,-0.08,
-0.069,-0.069,-0.069,-0.069,
0.034,0.034,0.034,0.034,
0.015,0.015,0.015,0.015,
-0.158,-0.158,-0.158,-0.158,
-0.055,-0.055,-0.055,-0.055,
-0.123,-0.123,-0.123,-0.123,
0.076,0.076,0.076,0.076,
-0.128,-0.128,-0.128,-0.128,
0.03,0.03,0.03,0.03,
-0.089,-0.089,-0.089,-0.089,
-0.032,-0.032,-0.032,-0.032,
-0.011,-0.011,-0.011,-0.011,
-0.076,-0.076,-0.076,-0.076,
-0.129,-0.129,-0.129,-0.129,
-0.045,-0.045,-0.045,-0.045,
0,0,0,0,
-0.026,-0.026,-0.026,-0.026,
-0.219,-0.219,-0.219,-0.219,
0.003,0.003,0.003,0.003,
-0.046,-0.046,-0.046,-0.046,
-0.066,-0.066,-0.066,-0.066,
-0.092,-0.092,-0.092,-0.092,
0.037,0.037,0.037,0.037,
-0.037,-0.037,-0.037,-0.037,
0.033,0.033,0.033,0.033,
-0.067,-0.067,-0.067,-0.067,
-0.05,-0.05,-0.05,-0.05,
-0.13,-0.13,-0.13,-0.13,
0.053,0.053,0.053,0.053,
-0.042,-0.042,-0.042,-0.042,
-0.014,-0.014,-0.014,-0.014,
-0.02,-0.02,-0.02,-0.02,
-0.047,-0.047,-0.047,-0.047,
-0.042,-0.042,-0.042,-0.042,
0.041,0.041,0.041,0.041,
0.021,0.021,0.021,0.021,
-0.07,-0.07,-0.07,-0.07,
-0.098,-0.098,-0.098,-0.098,
-0.028,-0.028,-0.028,-0.028,
0.022,0.022,0.022,0.022,
-0.016,-0.016,-0.016,-0.016,
0.047,0.047,0.047,0.047,
-0.165,-0.165,-0.165,-0.165,
0.032,0.032,0.032,0.032,
-0.109,-0.109,-0.109,-0.109,
-0.02,-0.02,-0.02,-0.02,
-0.109,-0.109,-0.109,-0.109,
-0.082,-0.082,-0.082,-0.082,
-0.007,-0.007,-0.007,-0.007,
-0.077,-0.077,-0.077,-0.077,
-0.076,-0.076,-0.076,-0.076,
-0.012,-0.012,-0.012,-0.012,
-0.053,-0.053,-0.053,-0.053,
-0.065,-0.065,-0.065,-0.065,
-0.044,-0.044,-0.044,-0.044,
-0.143,-0.143,-0.143,-0.143,
-0.035,-0.035,-0.035,-0.035,
0.037,0.037,0.037,0.037,
-0.047,-0.047,-0.047,-0.047,
-0.056,-0.056,-0.056,-0.056,
-0.073,-0.073,-0.073,-0.073,
-0.023,-0.023,-0.023,-0.023,
-0.117,-0.117,-0.117,-0.117,
-0.075,-0.075,-0.075,-0.075,
0.018,0.018,0.018,0.018,
-0.028,-0.028,-0.028,-0.028,
0.059,0.059,0.059,0.059,
0.009,0.009,0.009,0.009,
-0.005,-0.005,-0.005,-0.005,
-0.186,-0.186,-0.186,-0.186,
0.073,0.073,0.073,0.073,
-0.191,-0.191,-0.191,-0.191,
-0.071,-0.071,-0.071,-0.071,
-0.05,-0.05,-0.05,-0.05,
-0.192,-0.192,-0.192,-0.192,
0.002,0.002,0.002,0.002,
0.011,0.011,0.011,0.011,
-0.061,-0.061,-0.061,-0.061,
-0.096,-0.096,-0.096,-0.096,
-0.012,-0.012,-0.012,-0.012,
-0.057,-0.057,-0.057,-0.057,
0.022,0.022,0.022,0.022,
-0.179,-0.179,-0.179,-0.179,
-0.066,-0.066,-0.066,-0.066,


0.068,0.068,0.068,0.068,
0.058,0.058,0.058,0.058,
0.277,0.277,0.277,0.277,
0.047,0.047,0.047,0.047,
0.131,0.131,0.131,0.131,
0.019,0.019,0.019,0.019,
-0.003,-0.003,-0.003,-0.003,
-0.039,-0.039,-0.039,-0.039,
-0.009,-0.009,-0.009,-0.009,
-0.059,-0.059,-0.059,-0.059,
0.144,0.144,0.144,0.144,
0.005,0.005,0.005,0.005,
-0.003,-0.003,-0.003,-0.003,
0.237,0.237,0.237,0.237,
0.03,0.03,0.03,0.03,
0.049,0.049,0.049,0.049,
0.061,0.061,0.061,0.061,
-0.013,-0.013,-0.013,-0.013,
-0.077,-0.077,-0.077,-0.077,
0.085,0.085,0.085,0.085,
0.007,0.007,0.007,0.007,
0.123,0.123,0.123,0.123,
-0.033,-0.033,-0.033,-0.033,
0.183,0.183,0.183,0.183,
-0.02,-0.02,-0.02,-0.02,
0.089,0.089,0.089,0.089,
0.023,0.023,0.023,0.023,
0.011,0.011,0.011,0.011,
0.04,0.04,0.04,0.04,
0.137,0.137,0.137,0.137,
0.084,0.084,0.084,0.084,
-0.018,-0.018,-0.018,-0.018,
0.024,0.024,0.024,0.024,
0.245,0.245,0.245,0.245,
0.02,0.02,0.02,0.02,
-0.001,-0.001,-0.001,-0.001,
0.05,0.05,0.05,0.05,
0.121,0.121,0.121,0.121,
-0.006,-0.006,-0.006,-0.006,
0.07,0.07,0.07,0.07,
-0.007,-0.007,-0.007,-0.007,
0.028,0.028,0.028,0.028,
0.068,0.068,0.068,0.068,
0.13,0.13,0.13,0.13,
-0.053,-0.053,-0.053,-0.053,
0.094,0.094,0.094,0.094,
0.014,0.014,0.014,0.014,
0.023,0.023,0.023,0.023,
0.032,0.032,0.032,0.032,
0.042,0.042,0.042,0.042,
0.015,0.015,0.015,0.015,
0.026,0.026,0.026,0.026,
0.091,0.091,0.091,0.091,
0.124,0.124,0.124,0.124,
-0.007,-0.007,-0.007,-0.007,
-0.056,-0.056,-0.056,-0.056,
0.016,0.016,0.016,0.016,
-0.026,-0.026,-0.026,-0.026,
0.094,0.094,0.094,0.094,
-0.005,-0.005,-0.005,-0.005,
0.08,0.08,0.08,0.08,
0.023,0.023,0.023,0.023,
0.089,0.089,0.089,0.089,
0.126,0.126,0.126,0.126,
-0.026,-0.026,-0.026,-0.026,
0.059,0.059,0.059,0.059,
0.076,0.076,0.076,0.076,
-0.011,-0.011,-0.011,-0.011,
0.053,0.053,0.053,0.053,
0.049,0.049,0.049,0.049,
0.033,0.033,0.033,0.033,
0.169,0.169,0.169,0.169,
0.082,0.082,0.082,0.082,
-0.017,-0.017,-0.017,-0.017,
0.039,0.039,0.039,0.039,
0.044,0.044,0.044,0.044,
0.073,0.073,0.073,0.073,
0.049,0.049,0.049,0.049,
0.096,0.096,0.096,0.096,
0.075,0.075,0.075,0.075,
-0.014,-0.014,-0.014,-0.014,
0.028,0.028,0.028,0.028,
-0.059,-0.059,-0.059,-0.059,
-0.024,-0.024,-0.024,-0.024,
-0.034,-0.034,-0.034,-0.034,
0.165,0.165,0.165,0.165,
0.023,0.023,0.023,0.023,
0.09,0.09,0.09,0.09,
0.071,0.071,0.071,0.071,
0.069,0.069,0.069,0.069,
0.183,0.183,0.183,0.183,
0.022,0.022,0.022,0.022,
0.004,0.004,0.004,0.004,
0.063,0.063,0.063,0.063,
0.2,0.2,0.2,0.2,
-0.006,-0.006,-0.006,-0.006,
0.075,0.075,0.075,0.075,
0.003,0.003,0.003,0.003,
0.198,0.198,0.198,0.198,
0.043,0.043,0.043,0.043,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.022,0.019,0.178,-0.109,
MEDs,0.022,0.019,0.178,-0.109,
MAXs,0.022,0.019,0.178,-0.109,
MAXs,0.022,0.019,0.178,-0.109,


AVGs,-0.006,0,0.115,-0.162,
MEDs,-0.006,0,0.115,-0.162,
MAXs,-0.006,0,0.115,-0.162,
MAXs,-0.006,0,0.115,-0.162,


AVGs,0.018,0.012,0.181,-0.115,
MEDs,0.018,0.012,0.181,-0.115,
MEDs,0.018,0.012,0.181,-0.115,
MEDs,0.018,0.012,0.181,-0.115,


AVGs,-0.051,-0.044,0.076,-0.29,
MEDs,-0.051,-0.044,0.076,-0.29,
MEDs,-0.051,-0.044,0.076,-0.29,
MEDs,-0.051,-0.044,0.076,-0.29,


AVGs,0.051,0.041,0.277,-0.077,
MEDs,0.051,0.041,0.277,-0.077,
MEDs,0.051,0.041,0.277,-0.077,
MEDs,0.051,0.041,0.277,-0.077,



