

Data analysis for each instance 
AVG,MED,MAX,MIN
0.187,0.187,0.187,0.187,
0.259,0.259,0.259,0.259,
0.224,0.224,0.224,0.224,
0.382,0.382,0.382,0.382,
0.213,0.213,0.213,0.213,
0.377,0.377,0.377,0.377,
0.286,0.286,0.286,0.286,
0.356,0.356,0.356,0.356,
0.336,0.336,0.336,0.336,
0.334,0.334,0.334,0.334,
0.34,0.34,0.34,0.34,
0.3,0.3,0.3,0.3,
0.305,0.305,0.305,0.305,
0.103,0.103,0.103,0.103,
0.401,0.401,0.401,0.401,
0.381,0.381,0.381,0.381,
0.207,0.207,0.207,0.207,
0.324,0.324,0.324,0.324,
0.31,0.31,0.31,0.31,
0.343,0.343,0.343,0.343,
0.3,0.3,0.3,0.3,
0.301,0.301,0.301,0.301,
0.264,0.264,0.264,0.264,
0.377,0.377,0.377,0.377,
0.26,0.26,0.26,0.26,
0.263,0.263,0.263,0.263,
0.379,0.379,0.379,0.379,
0.35,0.35,0.35,0.35,
0.285,0.285,0.285,0.285,
0.253,0.253,0.253,0.253,
0.333,0.333,0.333,0.333,
0.304,0.304,0.304,0.304,
0.38,0.38,0.38,0.38,
0.306,0.306,0.306,0.306,
0.478,0.478,0.478,0.478,
0.326,0.326,0.326,0.326,
0.257,0.257,0.257,0.257,
0.269,0.269,0.269,0.269,
0.223,0.223,0.223,0.223,
0.325,0.325,0.325,0.325,
0.27,0.27,0.27,0.27,
0.396,0.396,0.396,0.396,
0.318,0.318,0.318,0.318,
0.424,0.424,0.424,0.424,
0.327,0.327,0.327,0.327,
0.349,0.349,0.349,0.349,
0.375,0.375,0.375,0.375,
0.477,0.477,0.477,0.477,
0.381,0.381,0.381,0.381,
0.24,0.24,0.24,0.24,
0.353,0.353,0.353,0.353,
0.365,0.365,0.365,0.365,
0.388,0.388,0.388,0.388,
0.361,0.361,0.361,0.361,
0.328,0.328,0.328,0.328,
0.345,0.345,0.345,0.345,
0.281,0.281,0.281,0.281,
0.319,0.319,0.319,0.319,
0.332,0.332,0.332,0.332,
0.287,0.287,0.287,0.287,
0.223,0.223,0.223,0.223,
0.36,0.36,0.36,0.36,
0.399,0.399,0.399,0.399,
0.264,0.264,0.264,0.264,
0.379,0.379,0.379,0.379,
0.347,0.347,0.347,0.347,
0.262,0.262,0.262,0.262,
0.287,0.287,0.287,0.287,
0.312,0.312,0.312,0.312,
0.416,0.416,0.416,0.416,
0.294,0.294,0.294,0.294,
0.259,0.259,0.259,0.259,
0.512,0.512,0.512,0.512,
0.425,0.425,0.425,0.425,
0.264,0.264,0.264,0.264,
0.164,0.164,0.164,0.164,
0.249,0.249,0.249,0.249,
0.312,0.312,0.312,0.312,
0.325,0.325,0.325,0.325,
0.28,0.28,0.28,0.28,
0.299,0.299,0.299,0.299,
0.45,0.45,0.45,0.45,
0.297,0.297,0.297,0.297,
0.329,0.329,0.329,0.329,
0.474,0.474,0.474,0.474,
0.31,0.31,0.31,0.31,
0.281,0.281,0.281,0.281,
0.343,0.343,0.343,0.343,
0.19,0.19,0.19,0.19,
0.366,0.366,0.366,0.366,
0.33,0.33,0.33,0.33,
0.254,0.254,0.254,0.254,
0.347,0.347,0.347,0.347,
0.348,0.348,0.348,0.348,
0.293,0.293,0.293,0.293,
0.383,0.383,0.383,0.383,
0.359,0.359,0.359,0.359,
0.237,0.237,0.237,0.237,
0.344,0.344,0.344,0.344,
0.352,0.352,0.352,0.352,
0.307,0.307,0.307,0.307,
0.381,0.381,0.381,0.381,
0.329,0.329,0.329,0.329,
0.318,0.318,0.318,0.318,
0.351,0.351,0.351,0.351,
0.268,0.268,0.268,0.268,
0.225,0.225,0.225,0.225,
0.344,0.344,0.344,0.344,
0.325,0.325,0.325,0.325,
0.395,0.395,0.395,0.395,
0.314,0.314,0.314,0.314,
0.343,0.343,0.343,0.343,
0.29,0.29,0.29,0.29,
0.279,0.279,0.279,0.279,
0.248,0.248,0.248,0.248,
0.358,0.358,0.358,0.358,
0.322,0.322,0.322,0.322,
0.245,0.245,0.245,0.245,
0.352,0.352,0.352,0.352,
0.299,0.299,0.299,0.299,
0.22,0.22,0.22,0.22,
0.403,0.403,0.403,0.403,
0.296,0.296,0.296,0.296,
0.364,0.364,0.364,0.364,
0.389,0.389,0.389,0.389,
0.309,0.309,0.309,0.309,
0.235,0.235,0.235,0.235,
0.331,0.331,0.331,0.331,
0.361,0.361,0.361,0.361,
0.335,0.335,0.335,0.335,
0.322,0.322,0.322,0.322,
0.305,0.305,0.305,0.305,
0.249,0.249,0.249,0.249,
0.273,0.273,0.273,0.273,
0.398,0.398,0.398,0.398,
0.327,0.327,0.327,0.327,
0.336,0.336,0.336,0.336,
0.378,0.378,0.378,0.378,
0.284,0.284,0.284,0.284,
0.321,0.321,0.321,0.321,
0.238,0.238,0.238,0.238,
0.347,0.347,0.347,0.347,
0.302,0.302,0.302,0.302,
0.192,0.192,0.192,0.192,
0.306,0.306,0.306,0.306,
0.366,0.366,0.366,0.366,
0.279,0.279,0.279,0.279,
0.1,0.1,0.1,0.1,
0.366,0.366,0.366,0.366,
0.36,0.36,0.36,0.36,
0.236,0.236,0.236,0.236,
0.329,0.329,0.329,0.329,
0.26,0.26,0.26,0.26,
0.256,0.256,0.256,0.256,
0.384,0.384,0.384,0.384,
0.216,0.216,0.216,0.216,
0.383,0.383,0.383,0.383,
0.354,0.354,0.354,0.354,
0.35,0.35,0.35,0.35,
0.381,0.381,0.381,0.381,
0.223,0.223,0.223,0.223,
0.23,0.23,0.23,0.23,
0.37,0.37,0.37,0.37,
0.313,0.313,0.313,0.313,
0.22,0.22,0.22,0.22,
0.263,0.263,0.263,0.263,
0.417,0.417,0.417,0.417,
0.29,0.29,0.29,0.29,
0.375,0.375,0.375,0.375,
0.325,0.325,0.325,0.325,
0.295,0.295,0.295,0.295,
0.386,0.386,0.386,0.386,
0.268,0.268,0.268,0.268,
0.305,0.305,0.305,0.305,
0.375,0.375,0.375,0.375,
0.217,0.217,0.217,0.217,
0.318,0.318,0.318,0.318,
0.315,0.315,0.315,0.315,
0.282,0.282,0.282,0.282,
0.389,0.389,0.389,0.389,
0.259,0.259,0.259,0.259,
0.415,0.415,0.415,0.415,
0.341,0.341,0.341,0.341,
0.264,0.264,0.264,0.264,
0.317,0.317,0.317,0.317,
0.193,0.193,0.193,0.193,
0.294,0.294,0.294,0.294,
0.286,0.286,0.286,0.286,
0.149,0.149,0.149,0.149,
0.347,0.347,0.347,0.347,
0.167,0.167,0.167,0.167,
0.348,0.348,0.348,0.348,
0.246,0.246,0.246,0.246,
0.347,0.347,0.347,0.347,
0.317,0.317,0.317,0.317,
0.239,0.239,0.239,0.239,
0.234,0.234,0.234,0.234,
0.291,0.291,0.291,0.291,
0.302,0.302,0.302,0.302,
0.356,0.356,0.356,0.356,
0.331,0.331,0.331,0.331,
0.23,0.23,0.23,0.23,
0.254,0.254,0.254,0.254,
0.325,0.325,0.325,0.325,
0.369,0.369,0.369,0.369,
0.348,0.348,0.348,0.348,
0.318,0.318,0.318,0.318,
0.346,0.346,0.346,0.346,
0.269,0.269,0.269,0.269,
0.398,0.398,0.398,0.398,
0.33,0.33,0.33,0.33,
0.288,0.288,0.288,0.288,
0.4,0.4,0.4,0.4,
0.307,0.307,0.307,0.307,
0.387,0.387,0.387,0.387,
0.276,0.276,0.276,0.276,
0.294,0.294,0.294,0.294,
0.341,0.341,0.341,0.341,
0.283,0.283,0.283,0.283,
0.354,0.354,0.354,0.354,
0.293,0.293,0.293,0.293,
0.325,0.325,0.325,0.325,
0.295,0.295,0.295,0.295,
0.286,0.286,0.286,0.286,
0.33,0.33,0.33,0.33,
0.347,0.347,0.347,0.347,
0.377,0.377,0.377,0.377,
0.304,0.304,0.304,0.304,
0.231,0.231,0.231,0.231,
0.32,0.32,0.32,0.32,
0.322,0.322,0.322,0.322,
0.343,0.343,0.343,0.343,
0.444,0.444,0.444,0.444,
0.321,0.321,0.321,0.321,
0.285,0.285,0.285,0.285,
0.253,0.253,0.253,0.253,
0.308,0.308,0.308,0.308,
0.41,0.41,0.41,0.41,
0.309,0.309,0.309,0.309,
0.274,0.274,0.274,0.274,
0.336,0.336,0.336,0.336,
0.344,0.344,0.344,0.344,
0.335,0.335,0.335,0.335,
0.327,0.327,0.327,0.327,
0.342,0.342,0.342,0.342,
0.187,0.187,0.187,0.187,
0.302,0.302,0.302,0.302,
0.35,0.35,0.35,0.35,
0.271,0.271,0.271,0.271,
0.222,0.222,0.222,0.222,
0.278,0.278,0.278,0.278,
0.306,0.306,0.306,0.306,
0.247,0.247,0.247,0.247,
0.285,0.285,0.285,0.285,
0.285,0.285,0.285,0.285,
0.305,0.305,0.305,0.305,
0.346,0.346,0.346,0.346,
0.383,0.383,0.383,0.383,
0.25,0.25,0.25,0.25,
0.38,0.38,0.38,0.38,
0.319,0.319,0.319,0.319,
0.419,0.419,0.419,0.419,
0.287,0.287,0.287,0.287,
0.304,0.304,0.304,0.304,
0.361,0.361,0.361,0.361,
0.38,0.38,0.38,0.38,
0.366,0.366,0.366,0.366,
0.34,0.34,0.34,0.34,
0.319,0.319,0.319,0.319,
0.325,0.325,0.325,0.325,
0.369,0.369,0.369,0.369,
0.429,0.429,0.429,0.429,
0.305,0.305,0.305,0.305,
0.312,0.312,0.312,0.312,
0.206,0.206,0.206,0.206,
0.283,0.283,0.283,0.283,
0.345,0.345,0.345,0.345,
0.266,0.266,0.266,0.266,
0.209,0.209,0.209,0.209,
0.29,0.29,0.29,0.29,
0.363,0.363,0.363,0.363,
0.357,0.357,0.357,0.357,
0.337,0.337,0.337,0.337,
0.277,0.277,0.277,0.277,
0.364,0.364,0.364,0.364,
0.295,0.295,0.295,0.295,
0.295,0.295,0.295,0.295,
0.421,0.421,0.421,0.421,
0.288,0.288,0.288,0.288,
0.33,0.33,0.33,0.33,
0.223,0.223,0.223,0.223,
0.213,0.213,0.213,0.213,
0.294,0.294,0.294,0.294,
0.333,0.333,0.333,0.333,
0.311,0.311,0.311,0.311,
0.41,0.41,0.41,0.41,
0.198,0.198,0.198,0.198,
0.395,0.395,0.395,0.395,
0.385,0.385,0.385,0.385,
0.396,0.396,0.396,0.396,
0.3,0.3,0.3,0.3,
0.367,0.367,0.367,0.367,
0.374,0.374,0.374,0.374,
0.29,0.29,0.29,0.29,
0.289,0.289,0.289,0.289,
0.355,0.355,0.355,0.355,
0.256,0.256,0.256,0.256,
0.359,0.359,0.359,0.359,
0.183,0.183,0.183,0.183,
0.229,0.229,0.229,0.229,
0.414,0.414,0.414,0.414,
0.297,0.297,0.297,0.297,
0.252,0.252,0.252,0.252,
0.331,0.331,0.331,0.331,
0.428,0.428,0.428,0.428,
0.321,0.321,0.321,0.321,
0.451,0.451,0.451,0.451,
0.329,0.329,0.329,0.329,
0.348,0.348,0.348,0.348,
0.311,0.311,0.311,0.311,
0.413,0.413,0.413,0.413,
0.244,0.244,0.244,0.244,
0.313,0.313,0.313,0.313,
0.319,0.319,0.319,0.319,
0.322,0.322,0.322,0.322,
0.323,0.323,0.323,0.323,
0.252,0.252,0.252,0.252,
0.261,0.261,0.261,0.261,
0.267,0.267,0.267,0.267,
0.336,0.336,0.336,0.336,
0.291,0.291,0.291,0.291,
0.301,0.301,0.301,0.301,
0.264,0.264,0.264,0.264,
0.377,0.377,0.377,0.377,
0.24,0.24,0.24,0.24,
0.271,0.271,0.271,0.271,
0.324,0.324,0.324,0.324,
0.401,0.401,0.401,0.401,
0.39,0.39,0.39,0.39,
0.217,0.217,0.217,0.217,
0.344,0.344,0.344,0.344,
0.308,0.308,0.308,0.308,
0.337,0.337,0.337,0.337,
0.287,0.287,0.287,0.287,
0.299,0.299,0.299,0.299,
0.193,0.193,0.193,0.193,
0.274,0.274,0.274,0.274,
0.388,0.388,0.388,0.388,
0.265,0.265,0.265,0.265,
0.355,0.355,0.355,0.355,
0.385,0.385,0.385,0.385,
0.184,0.184,0.184,0.184,
0.22,0.22,0.22,0.22,
0.284,0.284,0.284,0.284,
0.308,0.308,0.308,0.308,
0.26,0.26,0.26,0.26,
0.401,0.401,0.401,0.401,
0.146,0.146,0.146,0.146,
0.183,0.183,0.183,0.183,
0.22,0.22,0.22,0.22,
0.127,0.127,0.127,0.127,
0.284,0.284,0.284,0.284,
0.233,0.233,0.233,0.233,
0.237,0.237,0.237,0.237,
0.34,0.34,0.34,0.34,
0.325,0.325,0.325,0.325,
0.306,0.306,0.306,0.306,
0.371,0.371,0.371,0.371,
0.362,0.362,0.362,0.362,
0.365,0.365,0.365,0.365,
0.287,0.287,0.287,0.287,
0.4,0.4,0.4,0.4,
0.307,0.307,0.307,0.307,
0.332,0.332,0.332,0.332,
0.114,0.114,0.114,0.114,
0.357,0.357,0.357,0.357,
0.267,0.267,0.267,0.267,
0.303,0.303,0.303,0.303,
0.331,0.331,0.331,0.331,
0.391,0.391,0.391,0.391,
0.44,0.44,0.44,0.44,
0.317,0.317,0.317,0.317,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.313,0.318,0.537,0.058,
MEDs,0.313,0.318,0.537,0.058,
MEDs,0.313,0.318,0.537,0.058,
MEDs,0.313,0.318,0.537,0.058,



