

Data analysis for each instance 
AVG,MED,MAX,MIN
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0,0,0.009,-0.009,


0.006,0.006,0.02,-0.017,
0.002,0.002,0.011,-0,
0.017,0.022,0.071,-0.098,
0.079,0.08,0.092,0.036,
-0.068,-0.068,-0.068,-0.068,
-0.019,-0.019,-0.013,-0.035,
-0.094,-0.094,-0.094,-0.094,
0.028,0.028,0.028,0.028,
0.05,0.048,0.053,0.015,
0.115,0.149,0.406,-0.21,
0.148,0.148,0.148,0.118,
0.048,0.049,0.069,0.016,
0.094,0.1,0.116,0.062,
0.269,0.271,0.271,0.187,
0.067,0.067,0.067,0.06,
-0.034,-0.034,-0.034,-0.034,
0.016,0.017,0.017,0,
0.022,0.056,0.056,-0.293,
-0.109,-0.091,0.19,-0.298,
-0.042,-0.044,0.093,-0.044,
0.024,0.024,0.03,0.024,
0.218,0.209,0.392,-0.051,
-0.006,0.009,0.319,-0.288,
0.055,0.055,0.084,0.05,
-0.006,-0.006,-0.006,-0.006,
0.057,0.058,0.058,0.02,
0.018,0.018,0.02,0.012,
0.295,0.296,0.298,0.223,
0.058,0.059,0.059,0.002,
0.065,0.065,0.065,0.065,
-0.065,-0.042,0.254,-0.201,
-0.081,-0.081,-0.074,-0.081,
0.244,0.25,0.25,0.107,
0.095,0.095,0.1,0.046,
0.129,0.13,0.13,0.074,
0.028,0.035,0.047,0.007,
0.041,0.042,0.042,0.02,
0.074,0.075,0.075,0.003,
0.082,0.083,0.088,0.039,
0.018,0.019,0.036,-0,
0.03,0.031,0.031,-0.022,
0.036,0.081,0.081,-0.336,
0.04,0.034,0.078,-0.103,
0.092,0.102,0.359,-0.244,
0.222,0.235,0.235,0,
0.024,0.024,0.046,0.01,
-0.029,-0.03,0.016,-0.03,
0.01,0.01,0.01,0,
-0.005,-0.011,0.003,-0.018,
0.137,0.138,0.138,0.022,
0.251,0.257,0.277,0.203,
-0.004,-0.004,0.008,-0.014,
0.008,0.01,0.015,-0.017,
0.011,0.011,0.013,-0.006,
-0.071,-0.071,-0.071,-0.071,
0.178,0.159,0.221,0.101,
0.141,0.141,0.141,0.125,
0,0,0,0,
0.018,0.014,0.022,-0.006,
0.113,0.115,0.119,0.067,
0.042,0.042,0.05,0.03,
0.203,0.204,0.204,0.169,
0.082,0.083,0.083,0.053,
0.06,0.06,0.06,0.026,
-0.033,-0.025,-0.011,-0.124,
0.03,0.03,0.03,0.03,
0.034,0.034,0.049,0.034,
-0.032,-0.032,-0.03,-0.032,
0.201,0.202,0.202,0.136,
0.052,0.05,0.178,0.032,
0.046,0.045,0.087,0.045,
0.04,0.04,0.047,0.032,
0.093,0.094,0.094,0.021,
0.075,0.075,0.078,0.06,
0.171,0.182,0.182,0.032,
0.077,0.077,0.109,0.028,
0.027,0.027,0.027,0.021,
0.124,0.125,0.125,0.081,
0.033,0.033,0.033,0.033,
-0.083,-0.083,-0.073,-0.083,
0.007,0.007,0.007,0.007,
0.079,0.107,0.374,-0.159,
0.179,0.179,0.187,0.179,
0.039,0.04,0.04,-0.015,
0.268,0.269,0.269,0.174,
-0.03,-0.03,-0.021,-0.032,
0,0,0,0,
0.064,0.064,0.064,0.057,
0,0,0,0,
-0.026,-0.027,0.033,-0.027,
0.26,0.263,0.263,0.115,
0.057,0.067,0.085,0.043,
0.018,0.018,0.031,0.003,
0.117,0.117,0.117,0.079,
0,0,0,0,
0.079,0.075,0.269,0.075,
0.051,0.057,0.067,0.03,
0.193,0.221,0.268,0.06,
0.106,0.072,0.155,0.032,
0.23,0.236,0.279,0.033,
0.022,0.022,0.022,0.022,
0.075,0.075,0.099,0.033,
0.051,0.051,0.067,0.046,
0.229,0.231,0.231,0.145,
-0.031,-0.032,0,-0.032,
-0.013,-0.014,0.038,-0.014,
0.044,0.03,0.06,-0.019,
0.021,0.076,0.086,-0.292,
-0.133,-0.136,0.03,-0.136,
0.071,0.071,0.071,0.045,
0,0,0,0,
0.047,0.046,0.091,0.036,
0.063,0.063,0.063,0.053,
0.045,0.047,0.047,-0.029,
0.008,0.008,0.013,0.006,
-0.011,-0.009,0.002,-0.018,
0.187,0.189,0.189,0.088,
0.086,0.086,0.091,0.062,
0.142,0.142,0.205,0.078,
0.186,0.186,0.186,0.16,
0.234,0.234,0.239,0.201,
-0.025,-0.026,0.021,-0.026,
0.081,0.082,0.082,0.013,
0.099,0.101,0.101,0.016,
0.021,0.021,0.042,0.021,
0.011,0.011,0.011,0,
-0.033,-0.033,-0.02,-0.033,
0.025,0.026,0.026,0.005,
0.014,0.013,0.017,0.01,
0.017,0.017,0.017,-0.022,
-0.04,-0.04,-0.021,-0.04,
0.137,0.137,0.139,0.107,
-0.057,-0.057,-0.056,-0.064,
0.012,0,0.2,-0.202,
0.119,0.119,0.119,0.113,
0.035,0.031,0.045,0.017,
0.197,0.193,0.215,0.166,
0.014,0.014,0.033,0.011,
0.073,0.066,0.105,0.047,
0.069,0.07,0.07,0.053,
0.078,0.077,0.145,0.025,
-0.045,-0.046,0.003,-0.091,
0.068,0.071,0.118,0.016,
0.171,0.171,0.171,0.147,
0.183,0.183,0.195,0.138,
0.011,0.009,0.021,-0.009,
0.051,0.051,0.054,0.025,
0.065,0.066,0.066,0.029,
0.081,0.091,0.091,-0.283,
0.033,0.056,0.303,-0.234,
0.042,0.042,0.051,0.028,
0.074,0.081,0.101,-0.284,
0,0,0,0,
-0.02,-0.02,-0.02,-0.024,
-0.013,-0.013,-0.013,-0.014,
0.059,0.061,0.061,0.017,
0.019,0.019,0.05,0.019,
0.041,0.05,0.094,0.029,
-0.023,-0.023,-0.023,-0.023,
0.001,0,0.013,-0.01,
0.046,0.046,0.046,0.046,
0.056,0.072,0.321,-0.191,
0.04,0.03,0.096,0.022,
0.063,0.064,0.064,0.005,
0.06,0.06,0.061,0.042,
0.081,0.082,0.082,0.008,
-0.049,-0.057,-0.022,-0.061,
0.003,0.003,0.003,0.003,
0.053,0.054,0.054,0,
-0.035,-0.036,0.002,-0.036,
0.033,0.035,0.085,0.005,
0.001,0.001,0.003,-0.001,
0.09,0.09,0.09,0.082,
0.145,0.145,0.145,0.119,
-0.02,-0.02,-0.02,-0.02,
0.029,0.029,0.029,0.029,
-0.029,-0.029,-0.019,-0.029,
-0.022,-0.022,-0.016,-0.022,
0.021,0.021,0.021,0.021,
0.012,0.012,0.012,0.004,
-0.002,-0.012,0.012,-0.097,
0.17,0.171,0.171,0.124,
0.025,0.025,0.025,0.021,
0.064,0.064,0.068,0.064,
0.025,0.025,0.03,0.025,
0.026,0.026,0.026,0.019,
0.032,0.032,0.032,0.026,
-0.025,0.028,0.042,-0.267,
0,0,0,0,
0.015,0.015,0.015,0.015,
0.022,0.03,0.03,0,
-0.125,-0.13,-0.018,-0.13,
0.02,0.02,0.032,0.017,
0.343,0.338,0.353,0.195,
0.077,0.077,0.077,0.059,
0.071,0.072,0.072,0,
0.031,0.031,0.031,0.031,
0.09,0.09,0.09,0.083,
0.044,0.044,0.046,0.011,
0.003,0.003,0.007,0.003,
0.013,0.013,0.027,0.004,
-0.041,-0.041,-0.041,-0.06,
0,0,0,0,
0.018,0.018,0.021,0.013,
0.258,0.268,0.277,0.056,
0.006,0.006,0.006,0.006,
0.095,0.096,0.096,0.035,
0.003,0.005,0.043,-0.031,
0.071,0.072,0.072,0.042,
0.14,0.13,0.156,0.042,
-0.042,-0.04,-0.04,-0.083,
0.088,0.089,0.089,0.053,
0.181,0.183,0.183,0.093,
0.217,0.223,0.223,0.028,
-0.008,-0.008,0.015,-0.018,
-0.013,-0.013,0.014,-0.013,
-0.004,-0.004,-0.004,-0.013,
0.072,0.072,0.072,0.064,
0.008,0.008,0.008,0,
0,0,0,0,
0.047,0.048,0.048,0.019,
0.004,0.004,0.012,-0.05,
0,0,0.006,0,
0.203,0.204,0.204,0.117,
0.044,0.048,0.056,0.029,
0.079,0.079,0.079,0.044,
0.013,0.013,0.013,0.013,
-0.122,-0.011,0.038,-0.313,
0.102,0.103,0.12,0.044,
0.066,0.059,0.074,0.038,
0.238,0.212,0.272,0.101,
0.057,0.058,0.058,-0.018,
0.163,0.163,0.169,0.129,
0.045,0.045,0.045,0.045,
0.088,0.088,0.097,0.079,
0.188,0.188,0.208,0.14,
0.068,0.065,0.156,-0.007,
0.055,0.055,0.055,0.033,
-0.018,-0.018,-0.018,-0.018,
-0.03,-0.034,-0.014,-0.048,
0.154,0.154,0.172,0.147,
0.037,0.037,0.038,0.037,
-0.041,-0.041,-0.03,-0.041,
-0.009,-0.009,-0.009,-0.009,
0.042,0.041,0.081,0.041,
-0.009,-0.009,0.034,-0.075,
0.043,0.043,0.043,0.029,
0.042,0.042,0.042,0.022,
-0.021,0.002,0.024,-0.046,
0.024,0.024,0.024,0.024,
0.081,0.097,0.097,-0.231,
0.004,0.004,0.025,0.004,
-0.101,-0.102,-0.072,-0.128,
0.021,0.021,0.021,-0.002,
0.048,0.128,0.128,-0.262,
0.034,0,0.116,0,
0.135,0.135,0.135,0.132,
-0.016,-0.03,0.394,-0.409,
0.218,0.219,0.219,0.17,
0.039,0.034,0.052,-0.005,
0.024,0.023,0.114,0.005,
0.168,0.17,0.17,0.081,
-0.035,-0.035,-0.018,-0.044,
0.097,0.098,0.098,0.044,
-0.008,-0.008,0.005,-0.008,
0.257,0.258,0.258,0.202,
0.152,0.135,0.215,0.056,
-0.003,-0.008,0.027,-0.008,
0.113,0.113,0.113,0.106,
0.051,0.045,0.059,0.008,
0.114,0.109,0.15,0.094,
0.201,0.204,0.204,0.1,
0.002,0.002,0.014,-0.008,
0.033,0.033,0.033,0.031,
0.151,0.153,0.153,0.109,
-0.135,-0.137,-0.052,-0.137,
-0.024,-0.024,-0.024,-0.024,
0.008,0.007,0.124,-0.004,
0.039,0.091,0.331,-0.174,
0.088,0.089,0.089,0.037,
0.108,0.11,0.11,0.047,
0.023,0.023,0.057,0.023,
0.099,0.099,0.099,0.08,
0.091,0.096,0.121,0.084,
0.052,0.052,0.052,0.045,
-0.009,-0.009,-0.002,-0.009,
0,0,0,0,
0.072,0.073,0.073,0.013,
0.009,0.009,0.028,0.009,
0.013,0.013,0.038,0.003,
0.076,0.076,0.076,0.067,
-0.165,-0.134,-0.09,-0.243,
0.023,0.024,0.024,-0.009,
0.043,0.044,0.044,0.012,
0.028,0.028,0.028,0.011,
-0.028,-0.029,0.027,-0.029,
0.154,0.145,0.172,0.098,
0.062,0.089,0.256,-0.061,
0.188,0.183,0.217,0.148,
0.069,0.066,0.127,0.021,
-0.017,-0.018,-0.005,-0.018,
0.013,0.013,0.016,0.013,
-0.014,-0.014,-0.014,-0.014,
0.306,0.321,0.324,0.064,
0.229,0.233,0.233,0.085,
0.026,0.024,0.072,0.024,
0.029,0.029,0.029,0.029,
0.084,0.084,0.092,0.073,
0.07,0.07,0.07,0.064,
0.138,0.141,0.148,0,
0.04,0.04,0.046,0.037,
-0.022,-0.023,-0.002,-0.023,
0.148,0.149,0.149,0.067,
0.262,0.263,0.263,0.206,
0.141,0.141,0.141,0.13,
-0.031,-0.031,-0.015,-0.031,
0.039,0.039,0.043,0.016,
0.05,0.05,0.05,0.045,
-0.015,-0.011,-0.007,-0.026,
0.221,0.223,0.223,0.189,
0.097,0.097,0.097,0.077,
-0.016,-0.016,-0.016,-0.042,
0.006,0.005,0.021,0.005,
0.057,0.058,0.068,0.016,
-0.02,0.012,0.295,-0.236,
0.084,0.084,0.091,0.034,
0.031,0.031,0.031,0.028,
-0.01,-0.01,-0.01,-0.014,
0.059,0.06,0.06,0.002,
0.124,0.122,0.139,0.084,
0.073,0.074,0.074,0.029,
-0.026,-0.026,-0.026,-0.026,
0.011,0.011,0.011,0,
0.056,0.056,0.07,0.043,
0.024,0.024,0.024,0.024,
-0.014,-0.035,0.301,-0.356,
0.251,0.253,0.253,0.116,
0.025,0.04,0.369,-0.309,
0.002,0,0.075,-0,
0,0,0,0,
0.057,0.058,0.058,0.029,
0.075,0.072,0.168,0.072,
-0.026,-0.026,-0.02,-0.026,
0.068,0.068,0.079,0.032,
0.191,0.192,0.192,0.159,
-0.022,-0.022,-0.016,-0.029,
0.098,0.1,0.1,0.047,
0.14,0.14,0.14,0.111,
0.047,0.047,0.067,0.021,
-0.027,-0.026,-0.026,-0.043,
0.012,0.017,0.017,-0.231,
-0.016,0.05,0.054,-0.281,
0.062,0.062,0.062,0.062,
0.01,0.008,0.133,0.008,
0.016,0.016,0.016,0.016,
-0.004,-0.004,-0.001,-0.016,
0.144,0.145,0.145,0.098,
0.029,0.029,0.029,0.029,
-0.008,0.065,0.065,-0.34,
-0.004,-0.005,0.106,-0.005,
0.045,0.045,0.048,0.034,
0.043,0.043,0.043,0.036,
0.158,0.158,0.158,0.123,
-0.076,-0.076,-0.076,-0.076,
0.242,0.245,0.245,0.13,
0.036,0.035,0.056,0.014,
-0.002,0.022,0.051,-0.027,
0.115,0.115,0.156,0.078,
0.013,0.013,0.013,-0.004,
-0.013,-0.013,-0.009,-0.028,
0.107,0.107,0.107,0.107,
0.116,0.118,0.118,0.046,
0.019,0.019,0.019,0.019,
0.084,0.085,0.085,0.055,
0.037,0.041,0.057,0.025,
-0.015,-0.015,0,-0.015,
0.006,0.006,0.006,0.006,
0.094,0.108,0.108,-0.236,
0.191,0.191,0.191,0.173,
0.021,0.021,0.021,0.021,
0.149,0.149,0.149,0.14,
-0.055,-0.055,-0.055,-0.055,
0.103,0.102,0.134,0.073,
-0.036,-0.036,-0.036,-0.043,
0.01,0.01,0.011,0.008,
0.007,0.007,0.009,0.007,
-0.04,-0.04,-0.018,-0.056,
0.009,-0.027,0.311,-0.338,
0.019,0.017,0.042,-0.026,
-0.003,0,0.303,-0.309,
0.203,0.204,0.204,0.146,
0.019,0.109,0.109,-0.241,
0.059,0.059,0.059,0.044,
-0.015,-0.015,-0.015,-0.015,
-0.016,-0.007,0.005,-0.038,
0.153,0.152,0.192,0.152,
0.315,0.316,0.316,0.257,
-0.015,-0.017,0.072,-0.017,
0.051,0.051,0.056,0.049,
0.01,0.009,0.015,0.009,
0.04,0.04,0.04,0.016,
0.054,0.054,0.054,0.042,
0.033,0.023,0.395,0.008,
0.119,0.119,0.119,0.095,
0.063,0.063,0.063,0.054,
0.054,0.03,0.314,-0.301,
0.056,0.056,0.056,0.056,
0.061,0.059,0.068,0.053,
0.027,0.027,0.053,0.027,
0.023,0.023,0.04,0.023,
0.024,0.024,0.024,0.024,
0.081,0.082,0.082,0.022,
0.01,0.01,0.033,0.01,
-0.019,-0.02,0.012,-0.02,
0.036,0.036,0.036,0.022,
0.074,0.075,0.075,0.021,
0.083,0.083,0.108,0.083,
0.056,0.054,0.108,0.054,
0.071,0.075,0.085,0.054,
0.043,0.043,0.043,0.023,
0.03,0.031,0.033,0.014,
0.039,0.032,0.052,-0.016,
0.065,0.065,0.065,0.035,
-0,0,0.003,-0.008,
0.072,0.073,0.073,0.002,
0.007,0.007,0.03,0.007,
0.297,0.298,0.298,0.195,
0.012,0.012,0.012,-0.007,
-0.018,0.009,0.01,-0.219,
0.119,0.12,0.12,0.077,
0.257,0.259,0.259,0.104,
-0.007,-0.007,0,-0.007,
0.026,0.053,0.282,-0.211,
0.05,0.064,0.079,0.016,
-0.07,-0.07,-0.055,-0.077,
0.029,0.036,0.131,0.018,
-0.027,-0.027,-0.004,-0.027,
0.076,0.077,0.082,0.003,
0.014,0.014,0.014,0.002,
0.063,0.063,0.063,0.048,
0.082,0.082,0.082,0.077,
-0.013,-0.014,0.002,-0.014,
0.091,0.094,0.095,0.036,
-0.029,-0.041,0.336,-0.041,
0.16,0.222,0.398,-0.087,
-0.042,-0.042,-0.017,-0.054,
0.085,0.08,0.102,0.07,
-0.013,-0.013,0,-0.013,
0.028,0.028,0.028,-0.01,
-0.001,-0.002,0.028,-0.002,
0.204,0.211,0.213,0.053,
0.127,0.127,0.127,0.093,
0.07,0.072,0.091,0.052,
-0.002,-0.002,-0.002,-0.002,
0.047,0.047,0.047,0.046,
0.04,0.059,0.333,-0.235,
0.039,0.041,0.053,0.007,
0.087,0.083,0.095,-0.015,
0.067,0.067,0.067,0.06,
0.159,0.156,0.168,-0.002,
-0.003,-0.003,-0.003,-0.003,
-0.034,-0.035,0.029,-0.035,
0.14,0.14,0.143,0.12,
0.014,0.014,0.014,0.014,
-0.067,0.025,0.379,-0.38,
-0.139,-0.165,-0.056,-0.238,
0.07,0.07,0.07,0.069,
-0.053,-0.053,-0.053,-0.059,
0.049,0.028,0.392,-0.307,
0.179,0.188,0.188,0.137,
0.034,0.034,0.034,0.034,
0,0,0,0,
-0.041,0.028,0.346,-0.311,
-0.053,-0.053,-0.053,-0.053,
0.143,0.153,0.164,0,
0.094,0.096,0.096,0.016,
0.086,0.087,0.09,0.038,
0.018,0.018,0.018,0.018,
0.29,0.305,0.478,-0.055,
0.066,0.066,0.066,0.066,
-0.008,-0.008,-0.008,-0.008,
0.115,0.116,0.116,0.079,
0.139,0.138,0.148,0.079,
0.026,0.021,0.14,0.021,
0.051,0.05,0.153,0.037,
0.015,0.015,0.018,-0.005,
0,0,0,0,
0.046,0.045,0.121,0.045,
0.016,0.016,0.016,0.004,
0.037,0.039,0.039,0,
0.181,0.181,0.181,0.161,
0.186,0.188,0.188,0.089,
0.192,0.191,0.226,0.182,
0.018,0.018,0.018,0,
-0.016,-0.016,-0.016,-0.016,
0,0,0,0,
0.131,0.132,0.132,0.091,
0.098,0.099,0.099,0.045,
0.005,0.005,0.005,0,
-0.053,-0.055,-0.024,-0.057,




Further Data analysis of all test cases 
avg med max min 
AVGs,-0,0,0,-0,
MEDs,0,0,0,0,
MAXs,0,0,0.009,0,
MINs,-0,0,0,-0.009,


AVGs,0.053,0.039,0.343,-0.165,
MEDs,0.055,0.041,0.338,-0.165,
MAXs,0.084,0.058,0.478,-0.094,
MINs,0.004,0.014,0.257,-0.409,



