

Data analysis for each instance 
AVG,MED,MAX,MIN
7624,7624,7624,7624,
6560,6560,6560,6560,
5659,5659,5659,5659,
5645,5645,5645,5645,
6639,6639,6639,6639,
6350,6350,6350,6350,
6027,6027,6027,6027,
6225,6225,6225,6225,
5337,5337,5337,5337,
6257,6257,6257,6257,
5750,5750,5750,5750,
6850,6850,6850,6850,
7631,7631,7631,7631,
6207,6207,6207,6207,
6199,6199,6199,6199,
6764,6764,6764,6764,
7001,7001,7001,7001,
6250,6250,6250,6250,
7078,7078,7078,7078,
5522,5522,5522,5522,
6483,6483,6483,6483,
6591,6591,6591,6591,
5823,5823,5823,5823,
6079,6079,6079,6079,
5710,5710,5710,5710,
5977,5977,5977,5977,
6628,6628,6628,6628,
6986,6986,6986,6986,
6547,6547,6547,6547,
7589,7589,7589,7589,
5925,5925,5925,5925,
4841,4841,4841,4841,
7325,7325,7325,7325,
6989,6989,6989,6989,
6664,6664,6664,6664,
6300,6300,6300,6300,
6382,6382,6382,6382,
6825,6825,6825,6825,
5836,5836,5836,5836,
7081,7081,7081,7081,
5481,5481,5481,5481,
6964,6964,6964,6964,
6027,6027,6027,6027,
7955,7955,7955,7955,
5281,5281,5281,5281,
5803,5803,5803,5803,
5637,5637,5637,5637,
7162,7162,7162,7162,
8015,8015,8015,8015,
7050,7050,7050,7050,
5442,5442,5442,5442,
8018,8018,8018,8018,
6735,6735,6735,6735,
6119,6119,6119,6119,
5835,5835,5835,5835,
6640,6640,6640,6640,
6326,6326,6326,6326,
5304,5304,5304,5304,
5936,5936,5936,5936,
6228,6228,6228,6228,
6977,6977,6977,6977,
4720,4720,4720,4720,
4454,4454,4454,4454,
4470,4470,4470,4470,
4961,4961,4961,4961,
4959,4959,4959,4959,
4656,4656,4656,4656,
5796,5796,5796,5796,
4677,4677,4677,4677,
4095,4095,4095,4095,
4820,4820,4820,4820,
5789,5789,5789,5789,
4476,4476,4476,4476,
5021,5021,5021,5021,
4439,4439,4439,4439,
4638,4638,4638,4638,
4909,4909,4909,4909,
6439,6439,6439,6439,
4502,4502,4502,4502,
6376,6376,6376,6376,
4585,4585,4585,4585,
4867,4867,4867,4867,
5041,5041,5041,5041,
4370,4370,4370,4370,
3562,3562,3562,3562,
4889,4889,4889,4889,
4345,4345,4345,4345,
4944,4944,4944,4944,
4543,4543,4543,4543,
4548,4548,4548,4548,
5119,5119,5119,5119,
4916,4916,4916,4916,
5054,5054,5054,5054,
4505,4505,4505,4505,
4323,4323,4323,4323,
3735,3735,3735,3735,
3953,3953,3953,3953,
5474,5474,5474,5474,
5094,5094,5094,5094,
3673,3673,3673,3673,
4930,4930,4930,4930,
4392,4392,4392,4392,
4639,4639,4639,4639,
3966,3966,3966,3966,
4875,4875,4875,4875,
4953,4953,4953,4953,
5439,5439,5439,5439,
4644,4644,4644,4644,
3992,3992,3992,3992,
4122,4122,4122,4122,
5000,5000,5000,5000,
4210,4210,4210,4210,
4893,4893,4893,4893,
4350,4350,4350,4350,
4327,4327,4327,4327,
4662,4662,4662,4662,
4560,4560,4560,4560,
5409,5409,5409,5409,
4911,4911,4911,4911,
4540,4540,4540,4540,
5092,5092,5092,5092,
4969,4969,4969,4969,
4668,4668,4668,4668,
5957,5957,5957,5957,
3829,3829,3829,3829,
5101,5101,5101,5101,
4462,4462,4462,4462,
4531,4531,4531,4531,
4746,4746,4746,4746,
5055,5055,5055,5055,
5241,5241,5241,5241,
3998,3998,3998,3998,
3984,3984,3984,3984,
4075,4075,4075,4075,
6519,6519,6519,6519,
4356,4356,4356,4356,
4825,4825,4825,4825,
6187,6187,6187,6187,
4041,4041,4041,4041,
4618,4618,4618,4618,
4865,4865,4865,4865,
4503,4503,4503,4503,
4361,4361,4361,4361,
5621,5621,5621,5621,
5389,5389,5389,5389,
5051,5051,5051,5051,
4814,4814,4814,4814,
4284,4284,4284,4284,
5086,5086,5086,5086,
4996,4996,4996,4996,
4026,4026,4026,4026,
4896,4896,4896,4896,
4834,4834,4834,4834,
4412,4412,4412,4412,
4682,4682,4682,4682,
5688,5688,5688,5688,
4266,4266,4266,4266,
4906,4906,4906,4906,
4384,4384,4384,4384,
5625,5625,5625,5625,
4385,4385,4385,4385,
4230,4230,4230,4230,
4398,4398,4398,4398,
4915,4915,4915,4915,
4200,4200,4200,4200,
3922,3922,3922,3922,
4644,4644,4644,4644,
4444,4444,4444,4444,
5105,5105,5105,5105,
3808,3808,3808,3808,
5427,5427,5427,5427,
5692,5692,5692,5692,
4585,4585,4585,4585,
5186,5186,5186,5186,
3850,3850,3850,3850,
5593,5593,5593,5593,
4350,4350,4350,4350,
4474,4474,4474,4474,
4832,4832,4832,4832,
3988,3988,3988,3988,
4762,4762,4762,4762,
4856,4856,4856,4856,
5840,5840,5840,5840,
5228,5228,5228,5228,
5435,5435,5435,5435,
4131,4131,4131,4131,
3898,3898,3898,3898,
4671,4671,4671,4671,
5698,5698,5698,5698,
5545,5545,5545,5545,
4830,4830,4830,4830,
4801,4801,4801,4801,
4802,4802,4802,4802,
4454,4454,4454,4454,
5102,5102,5102,5102,
4301,4301,4301,4301,
4750,4750,4750,4750,
5140,5140,5140,5140,
5254,5254,5254,5254,
4094,4094,4094,4094,
4254,4254,4254,4254,
5761,5761,5761,5761,
4428,4428,4428,4428,
4209,4209,4209,4209,
5414,5414,5414,5414,
4396,4396,4396,4396,
4727,4727,4727,4727,
3998,3998,3998,3998,
5034,5034,5034,5034,
5698,5698,5698,5698,
6042,6042,6042,6042,
4396,4396,4396,4396,
4494,4494,4494,4494,
5090,5090,5090,5090,
3920,3920,3920,3920,
4579,4579,4579,4579,
4998,4998,4998,4998,
5255,5255,5255,5255,
5230,5230,5230,5230,
5452,5452,5452,5452,
4123,4123,4123,4123,
6640,6640,6640,6640,
4735,4735,4735,4735,
5191,5191,5191,5191,
4721,4721,4721,4721,
6014,6014,6014,6014,
4868,4868,4868,4868,
4824,4824,4824,4824,
5294,5294,5294,5294,
4465,4465,4465,4465,
4519,4519,4519,4519,
4911,4911,4911,4911,
3957,3957,3957,3957,
4515,4515,4515,4515,
4139,4139,4139,4139,
4867,4867,4867,4867,
4655,4655,4655,4655,
5889,5889,5889,5889,
3939,3939,3939,3939,
4737,4737,4737,4737,
4636,4636,4636,4636,
4607,4607,4607,4607,
4386,4386,4386,4386,
4827,4827,4827,4827,
5954,5954,5954,5954,
5049,5049,5049,5049,
3946,3946,3946,3946,
4479,4479,4479,4479,
5546,5546,5546,5546,
5094,5094,5094,5094,
4837,4837,4837,4837,
4585,4585,4585,4585,
5868,5868,5868,5868,
5739,5739,5739,5739,
6154,6154,6154,6154,
6803,6803,6803,6803,
5233,5233,5233,5233,
5685,5685,5685,5685,
5845,5845,5845,5845,
5923,5923,5923,5923,
5549,5549,5549,5549,
6627,6627,6627,6627,
5563,5563,5563,5563,
5642,5642,5642,5642,
5706,5706,5706,5706,
6480,6480,6480,6480,
5099,5099,5099,5099,
6540,6540,6540,6540,
6664,6664,6664,6664,
4525,4525,4525,4525,
5784,5784,5784,5784,
6027,6027,6027,6027,
4532,4532,4532,4532,
4030,4030,4030,4030,
4298,4298,4298,4298,
4882,4882,4882,4882,
4494,4494,4494,4494,
6779,6779,6779,6779,
6796,6796,6796,6796,
5566,5566,5566,5566,
7238,7238,7238,7238,
5561,5561,5561,5561,
7564,7564,7564,7564,
6258,6258,6258,6258,
6728,6728,6728,6728,
5108,5108,5108,5108,
4921,4921,4921,4921,
3696,3696,3696,3696,
4235,4235,4235,4235,
4586,4586,4586,4586,
5075,5075,5075,5075,
5674,5674,5674,5674,
4577,4577,4577,4577,


4350,4350,4350,4350,
3807,3807,3807,3807,
4319,4319,4319,4319,
4473,4473,4473,4473,
3871,3871,3871,3871,
3841,3841,3841,3841,
3841,3841,3841,3841,
3766,3766,3766,3766,
4144,4144,4144,4144,
3978,3978,3978,3978,
4004,4004,4004,4004,
3863,3863,3863,3863,
4095,4095,4095,4095,
3851,3851,3851,3851,
3810,3810,3810,3810,
3646,3646,3646,3646,
5297,5297,5297,5297,
4312,4312,4312,4312,
4271,4271,4271,4271,
4330,4330,4330,4330,
4532,4532,4532,4532,
4852,4852,4852,4852,
4180,4180,4180,4180,
4276,4276,4276,4276,
3865,3865,3865,3865,
3969,3969,3969,3969,
4062,4062,4062,4062,
3659,3659,3659,3659,
3793,3793,3793,3793,
4143,4143,4143,4143,
4440,4440,4440,4440,
3683,3683,3683,3683,
4233,4233,4233,4233,
3727,3727,3727,3727,
4087,4087,4087,4087,
3534,3534,3534,3534,
3679,3679,3679,3679,
3732,3732,3732,3732,
3761,3761,3761,3761,
3762,3762,3762,3762,
3960,3960,3960,3960,
4463,4463,4463,4463,
3758,3758,3758,3758,
4429,4429,4429,4429,
4038,4038,4038,4038,
3912,3912,3912,3912,
4395,4395,4395,4395,
3996,3996,3996,3996,
3715,3715,3715,3715,
3900,3900,3900,3900,
4627,4627,4627,4627,
4195,4195,4195,4195,
3825,3825,3825,3825,
4295,4295,4295,4295,
3463,3463,3463,3463,
3912,3912,3912,3912,
4028,4028,4028,4028,
3870,3870,3870,3870,
4850,4850,4850,4850,
4087,4087,4087,4087,
3694,3694,3694,3694,
3558,3558,3558,3558,
4305,4305,4305,4305,
3936,3936,3936,3936,
3643,3643,3643,3643,
3563,3563,3563,3563,
4606,4606,4606,4606,
4005,4005,4005,4005,
3834,3834,3834,3834,
3970,3970,3970,3970,
5394,5394,5394,5394,
3587,3587,3587,3587,
3905,3905,3905,3905,
3726,3726,3726,3726,
4039,4039,4039,4039,
3923,3923,3923,3923,
4343,4343,4343,4343,
3677,3677,3677,3677,
3682,3682,3682,3682,
3678,3678,3678,3678,
3739,3739,3739,3739,
4173,4173,4173,4173,
4385,4385,4385,4385,
4453,4453,4453,4453,
3793,3793,3793,3793,
4362,4362,4362,4362,
4199,4199,4199,4199,
3512,3512,3512,3512,
4555,4555,4555,4555,
4285,4285,4285,4285,
4072,4072,4072,4072,
3723,3723,3723,3723,
3335,3335,3335,3335,
3691,3691,3691,3691,
4075,4075,4075,4075,
4555,4555,4555,4555,
3783,3783,3783,3783,
4027,4027,4027,4027,
3939,3939,3939,3939,
4060,4060,4060,4060,
3535,3535,3535,3535,
4183,4183,4183,4183,
4048,4048,4048,4048,
3771,3771,3771,3771,
4549,4549,4549,4549,
3889,3889,3889,3889,
4309,4309,4309,4309,
4240,4240,4240,4240,
3544,3544,3544,3544,
3881,3881,3881,3881,
5730,5730,5730,5730,
3679,3679,3679,3679,
4160,4160,4160,4160,
4769,4769,4769,4769,
3552,3552,3552,3552,
3616,3616,3616,3616,
3597,3597,3597,3597,
3751,3751,3751,3751,
3572,3572,3572,3572,
3924,3924,3924,3924,
4188,4188,4188,4188,
4522,4522,4522,4522,
3715,3715,3715,3715,
4108,4108,4108,4108,
4031,4031,4031,4031,
4546,4546,4546,4546,
4369,4369,4369,4369,
3895,3895,3895,3895,
3606,3606,3606,3606,
3763,3763,3763,3763,
3493,3493,3493,3493,
3740,3740,3740,3740,
3834,3834,3834,3834,
3521,3521,3521,3521,
3964,3964,3964,3964,
3708,3708,3708,3708,
4426,4426,4426,4426,
4091,4091,4091,4091,
4541,4541,4541,4541,
3680,3680,3680,3680,
3623,3623,3623,3623,
3893,3893,3893,3893,
3644,3644,3644,3644,
4024,4024,4024,4024,
4452,4452,4452,4452,
3804,3804,3804,3804,
4611,4611,4611,4611,
3727,3727,3727,3727,
4548,4548,4548,4548,
4231,4231,4231,4231,
4879,4879,4879,4879,
4330,4330,4330,4330,
3819,3819,3819,3819,
4354,4354,4354,4354,
3645,3645,3645,3645,
3825,3825,3825,3825,
4008,4008,4008,4008,
3858,3858,3858,3858,
3700,3700,3700,3700,
5442,5442,5442,5442,
3942,3942,3942,3942,
4358,4358,4358,4358,
3940,3940,3940,3940,
4230,4230,4230,4230,
3847,3847,3847,3847,
5033,5033,5033,5033,
4315,4315,4315,4315,
3611,3611,3611,3611,
3985,3985,3985,3985,
4072,4072,4072,4072,
3677,3677,3677,3677,
3651,3651,3651,3651,
3604,3604,3604,3604,
4517,4517,4517,4517,
4337,4337,4337,4337,
3835,3835,3835,3835,
3855,3855,3855,3855,
3658,3658,3658,3658,
3791,3791,3791,3791,
4166,4166,4166,4166,
4209,4209,4209,4209,
3928,3928,3928,3928,
4352,4352,4352,4352,
4172,4172,4172,4172,
3948,3948,3948,3948,
3785,3785,3785,3785,
3999,3999,3999,3999,
4037,4037,4037,4037,
5556,5556,5556,5556,
3942,3942,3942,3942,
4149,4149,4149,4149,
3706,3706,3706,3706,
3926,3926,3926,3926,
3516,3516,3516,3516,
4144,4144,4144,4144,
5379,5379,5379,5379,
3757,3757,3757,3757,
3871,3871,3871,3871,
3676,3676,3676,3676,
4883,4883,4883,4883,
3918,3918,3918,3918,
3774,3774,3774,3774,
4592,4592,4592,4592,
3744,3744,3744,3744,
3976,3976,3976,3976,
3990,3990,3990,3990,
4758,4758,4758,4758,
4168,4168,4168,4168,
4496,4496,4496,4496,
4073,4073,4073,4073,
3677,3677,3677,3677,
4235,4235,4235,4235,
3628,3628,3628,3628,
3646,3646,3646,3646,
4102,4102,4102,4102,
3716,3716,3716,3716,
3867,3867,3867,3867,
3658,3658,3658,3658,
4236,4236,4236,4236,
4038,4038,4038,4038,
3652,3652,3652,3652,
4541,4541,4541,4541,
3930,3930,3930,3930,
3808,3808,3808,3808,
3769,3769,3769,3769,
4223,4223,4223,4223,
3732,3732,3732,3732,
3793,3793,3793,3793,
3857,3857,3857,3857,
3706,3706,3706,3706,
3727,3727,3727,3727,
3763,3763,3763,3763,
3631,3631,3631,3631,
4315,4315,4315,4315,
4261,4261,4261,4261,
4410,4410,4410,4410,
4033,4033,4033,4033,
4241,4241,4241,4241,
3469,3469,3469,3469,
4257,4257,4257,4257,
3859,3859,3859,3859,
4034,4034,4034,4034,
4275,4275,4275,4275,
3798,3798,3798,3798,
3929,3929,3929,3929,
3544,3544,3544,3544,
4354,4354,4354,4354,
3521,3521,3521,3521,
4729,4729,4729,4729,
3918,3918,3918,3918,
4696,4696,4696,4696,
3731,3731,3731,3731,
3949,3949,3949,3949,
4110,4110,4110,4110,
4191,4191,4191,4191,
4605,4605,4605,4605,
3757,3757,3757,3757,
3625,3625,3625,3625,
3981,3981,3981,3981,
4598,4598,4598,4598,
4045,4045,4045,4045,
4134,4134,4134,4134,
4653,4653,4653,4653,
3682,3682,3682,3682,
3526,3526,3526,3526,
3665,3665,3665,3665,
4071,4071,4071,4071,
4175,4175,4175,4175,
2738,2738,2738,2738,
3325,3325,3325,3325,
2995,2995,2995,2995,
2983,2983,2983,2983,
2772,2772,2772,2772,
3863,3863,3863,3863,
2996,2996,2996,2996,
2941,2941,2941,2941,
2999,2999,2999,2999,
3242,3242,3242,3242,
3120,3120,3120,3120,
3055,3055,3055,3055,
3033,3033,3033,3033,
2981,2981,2981,2981,
3787,3787,3787,3787,
3013,3013,3013,3013,
3510,3510,3510,3510,
3228,3228,3228,3228,
3840,3840,3840,3840,
2746,2746,2746,2746,
3125,3125,3125,3125,
3041,3041,3041,3041,
2687,2687,2687,2687,
2890,2890,2890,2890,
3032,3032,3032,3032,
3269,3269,3269,3269,
2896,2896,2896,2896,
2996,2996,2996,2996,
2985,2985,2985,2985,
3045,3045,3045,3045,
2847,2847,2847,2847,
3028,3028,3028,3028,
2915,2915,2915,2915,
3141,3141,3141,3141,
2809,2809,2809,2809,
2751,2751,2751,2751,
2958,2958,2958,2958,
3408,3408,3408,3408,
2614,2614,2614,2614,
2744,2744,2744,2744,
2995,2995,2995,2995,
3219,3219,3219,3219,
2911,2911,2911,2911,
2855,2855,2855,2855,
2802,2802,2802,2802,
2993,2993,2993,2993,
2594,2594,2594,2594,
2823,2823,2823,2823,
2836,2836,2836,2836,
3237,3237,3237,3237,
2866,2866,2866,2866,
2893,2893,2893,2893,
3074,3074,3074,3074,
3019,3019,3019,3019,
2934,2934,2934,2934,
3006,3006,3006,3006,
3315,3315,3315,3315,
3070,3070,3070,3070,
2928,2928,2928,2928,
3156,3156,3156,3156,
3150,3150,3150,3150,
2904,2904,2904,2904,
3123,3123,3123,3123,
3109,3109,3109,3109,
3069,3069,3069,3069,
2708,2708,2708,2708,
2924,2924,2924,2924,
3441,3441,3441,3441,
3011,3011,3011,3011,
3154,3154,3154,3154,
2835,2835,2835,2835,
2755,2755,2755,2755,
2854,2854,2854,2854,
3176,3176,3176,3176,
2747,2747,2747,2747,
2795,2795,2795,2795,
3075,3075,3075,3075,
2763,2763,2763,2763,
3055,3055,3055,3055,
2874,2874,2874,2874,
3130,3130,3130,3130,
3046,3046,3046,3046,
2922,2922,2922,2922,
3360,3360,3360,3360,
3607,3607,3607,3607,
2963,2963,2963,2963,
2903,2903,2903,2903,
2982,2982,2982,2982,
2862,2862,2862,2862,
2703,2703,2703,2703,
3248,3248,3248,3248,
2942,2942,2942,2942,
3146,3146,3146,3146,
2970,2970,2970,2970,
3573,3573,3573,3573,
3419,3419,3419,3419,
2804,2804,2804,2804,
2883,2883,2883,2883,
3119,3119,3119,3119,
2678,2678,2678,2678,
3030,3030,3030,3030,
2966,2966,2966,2966,
2818,2818,2818,2818,
2719,2719,2719,2719,
2818,2818,2818,2818,
2875,2875,2875,2875,
2840,2840,2840,2840,
3105,3105,3105,3105,
2674,2674,2674,2674,
3608,3608,3608,3608,
3388,3388,3388,3388,
3490,3490,3490,3490,
2752,2752,2752,2752,
2585,2585,2585,2585,
3527,3527,3527,3527,
3097,3097,3097,3097,
2733,2733,2733,2733,
3330,3330,3330,3330,
2712,2712,2712,2712,
3121,3121,3121,3121,
3030,3030,3030,3030,
3333,3333,3333,3333,
3277,3277,3277,3277,
3185,3185,3185,3185,
2766,2766,2766,2766,
2731,2731,2731,2731,
3111,3111,3111,3111,
2778,2778,2778,2778,
2797,2797,2797,2797,
2776,2776,2776,2776,
2860,2860,2860,2860,
3071,3071,3071,3071,
2938,2938,2938,2938,
3138,3138,3138,3138,
2987,2987,2987,2987,
2631,2631,2631,2631,
2870,2870,2870,2870,
3281,3281,3281,3281,
3168,3168,3168,3168,
2842,2842,2842,2842,
3028,3028,3028,3028,
2984,2984,2984,2984,
2993,2993,2993,2993,
3220,3220,3220,3220,
2811,2811,2811,2811,
2973,2973,2973,2973,
2718,2718,2718,2718,
3215,3215,3215,3215,
3250,3250,3250,3250,
3273,3273,3273,3273,
2776,2776,2776,2776,
3197,3197,3197,3197,
3054,3054,3054,3054,
2923,2923,2923,2923,
2989,2989,2989,2989,
3058,3058,3058,3058,
3217,3217,3217,3217,
3281,3281,3281,3281,
3107,3107,3107,3107,
2974,2974,2974,2974,
3710,3710,3710,3710,
3490,3490,3490,3490,
3063,3063,3063,3063,
3099,3099,3099,3099,
3309,3309,3309,3309,
3022,3022,3022,3022,
2897,2897,2897,2897,
3117,3117,3117,3117,
2849,2849,2849,2849,
2791,2791,2791,2791,
3140,3140,3140,3140,
2755,2755,2755,2755,
2886,2886,2886,2886,
2707,2707,2707,2707,
2980,2980,2980,2980,
3190,3190,3190,3190,
3590,3590,3590,3590,
2629,2629,2629,2629,
2964,2964,2964,2964,
3183,3183,3183,3183,
3177,3177,3177,3177,
2749,2749,2749,2749,
2955,2955,2955,2955,
3518,3518,3518,3518,
2876,2876,2876,2876,
2918,2918,2918,2918,
3093,3093,3093,3093,
3334,3334,3334,3334,
2784,2784,2784,2784,
3292,3292,3292,3292,
2935,2935,2935,2935,
3337,3337,3337,3337,
3883,3883,3883,3883,
3988,3988,3988,3988,
3761,3761,3761,3761,
3728,3728,3728,3728,
3707,3707,3707,3707,
4116,4116,4116,4116,
3680,3680,3680,3680,
3655,3655,3655,3655,
3984,3984,3984,3984,
3479,3479,3479,3479,
3990,3990,3990,3990,
3566,3566,3566,3566,
3737,3737,3737,3737,
4048,4048,4048,4048,
4344,4344,4344,4344,
4380,4380,4380,4380,
3187,3187,3187,3187,
4075,4075,4075,4075,
3632,3632,3632,3632,
2640,2640,2640,2640,
2948,2948,2948,2948,
2645,2645,2645,2645,
2921,2921,2921,2921,
2795,2795,2795,2795,
4022,4022,4022,4022,
4173,4173,4173,4173,
3631,3631,3631,3631,
4160,4160,4160,4160,
3899,3899,3899,3899,
4555,4555,4555,4555,
3362,3362,3362,3362,
3851,3851,3851,3851,
2894,2894,2894,2894,
2894,2894,2894,2894,
2588,2588,2588,2588,
2819,2819,2819,2819,
2873,2873,2873,2873,
2915,2915,2915,2915,
3653,3653,3653,3653,
2916,2916,2916,2916,




Further Data analysis of all test cases 
avg med max min 
AVGs,5755.14,5688,12367,3562,
AVGs,5755.14,5688,12367,3562,
AVGs,5755.14,5688,12367,3562,
AVGs,5755.14,5688,12367,3562,


AVGs,3611.218,3677.5,5730,2585,
AVGs,3611.218,3677.5,5730,2585,
AVGs,3611.218,3677.5,5730,2585,
AVGs,3611.218,3677.5,5730,2585,



