

Data analysis for each instance 
AVG,MED,MAX,MIN
3955,3955,3955,3955,
3789,3789,3789,3789,
3878,3878,3878,3878,
3996,3996,3996,3996,
3717,3717,3717,3717,
3610,3610,3610,3610,
4014,4014,4014,4014,
3977,3977,3977,3977,
4429,4429,4429,4429,
4253,4253,4253,4253,
4725,4725,4725,4725,
4221,4221,4221,4221,
4251,4251,4251,4251,
4489,4489,4489,4489,
4164,4164,4164,4164,
4402,4402,4402,4402,
4173,4173,4173,4173,
3867,3867,3867,3867,
3840,3840,3840,3840,
4442,4442,4442,4442,
4308,4308,4308,4308,
3729,3729,3729,3729,
4164,4164,4164,4164,
3662,3662,3662,3662,
3851,3851,3851,3851,
3556,3556,3556,3556,
3719,3719,3719,3719,
4176,4176,4176,4176,
3852,3852,3852,3852,
3677,3677,3677,3677,
4150,4150,4150,4150,
4472,4472,4472,4472,
3954,3954,3954,3954,
4797,4797,4797,4797,
3931,3931,3931,3931,
3691,3691,3691,3691,
4377,4377,4377,4377,
4250,4250,4250,4250,
3633,3633,3633,3633,
3992,3992,3992,3992,
4180,4180,4180,4180,
4273,4273,4273,4273,
3872,3872,3872,3872,
4147,4147,4147,4147,
3599,3599,3599,3599,
3905,3905,3905,3905,
3844,3844,3844,3844,
4342,4342,4342,4342,
3988,3988,3988,3988,
3977,3977,3977,3977,
4203,4203,4203,4203,
3724,3724,3724,3724,
3951,3951,3951,3951,
3861,3861,3861,3861,
3735,3735,3735,3735,
4195,4195,4195,4195,
4456,4456,4456,4456,
3749,3749,3749,3749,
3885,3885,3885,3885,
4551,4551,4551,4551,
3492,3492,3492,3492,
3752,3752,3752,3752,
3955,3955,3955,3955,
3945,3945,3945,3945,
4737,4737,4737,4737,
4081,4081,4081,4081,
4542,4542,4542,4542,
3661,3661,3661,3661,
3895,3895,3895,3895,
3700,3700,3700,3700,
3696,3696,3696,3696,
4201,4201,4201,4201,
4441,4441,4441,4441,
3837,3837,3837,3837,
3742,3742,3742,3742,
3989,3989,3989,3989,
3748,3748,3748,3748,
4101,4101,4101,4101,
5824,5824,5824,5824,
3698,3698,3698,3698,
3980,3980,3980,3980,
3637,3637,3637,3637,
3634,3634,3634,3634,
3700,3700,3700,3700,
4110,4110,4110,4110,
4914,4914,4914,4914,
3614,3614,3614,3614,
4432,4432,4432,4432,
3678,3678,3678,3678,
4189,4189,4189,4189,


5557,5557,5557,5557,
5086,5086,5086,5086,
5057,5057,5057,5057,
6354,6354,6354,6354,
5105,5105,5105,5105,
5055,5055,5055,5055,
5285,5285,5285,5285,
4987,4987,4987,4987,
4869,4869,4869,4869,
5721,5721,5721,5721,
5197,5197,5197,5197,
4969,4969,4969,4969,
5513,5513,5513,5513,
5640,5640,5640,5640,
5085,5085,5085,5085,
5117,5117,5117,5117,
6720,6720,6720,6720,
5726,5726,5726,5726,
6292,6292,6292,6292,
6631,6631,6631,6631,
5727,5727,5727,5727,
6721,6721,6721,6721,
5612,5612,5612,5612,
6594,6594,6594,6594,
4677,4677,4677,4677,
5608,5608,5608,5608,
5832,5832,5832,5832,
5003,5003,5003,5003,
5117,5117,5117,5117,
6974,6974,6974,6974,
6684,6684,6684,6684,
5102,5102,5102,5102,
5399,5399,5399,5399,
4701,4701,4701,4701,
6209,6209,6209,6209,
4664,4664,4664,4664,
5155,5155,5155,5155,
5575,5575,5575,5575,
5567,5567,5567,5567,
5177,5177,5177,5177,
4958,4958,4958,4958,
5379,5379,5379,5379,
5133,5133,5133,5133,
5973,5973,5973,5973,
6563,6563,6563,6563,
5552,5552,5552,5552,
6065,6065,6065,6065,
5619,5619,5619,5619,
5207,5207,5207,5207,
6591,6591,6591,6591,
6033,6033,6033,6033,
5541,5541,5541,5541,
5165,5165,5165,5165,
6546,6546,6546,6546,
5245,5245,5245,5245,
4939,4939,4939,4939,
6038,6038,6038,6038,
5236,5236,5236,5236,
5607,5607,5607,5607,
5200,5200,5200,5200,
5110,5110,5110,5110,
5117,5117,5117,5117,
5397,5397,5397,5397,
5330,5330,5330,5330,
5119,5119,5119,5119,
4637,4637,4637,4637,
7577,7577,7577,7577,
5021,5021,5021,5021,
7409,7409,7409,7409,
5465,5465,5465,5465,
5608,5608,5608,5608,
5494,5494,5494,5494,
5549,5549,5549,5549,
5160,5160,5160,5160,
5754,5754,5754,5754,
4869,4869,4869,4869,
5565,5565,5565,5565,
5599,5599,5599,5599,
4517,4517,4517,4517,
5018,5018,5018,5018,
5143,5143,5143,5143,
6248,6248,6248,6248,
6406,6406,6406,6406,
5440,5440,5440,5440,
4851,4851,4851,4851,
6259,6259,6259,6259,
6265,6265,6265,6265,
4597,4597,4597,4597,
6643,6643,6643,6643,
5387,5387,5387,5387,
5948,5948,5948,5948,
4870,4870,4870,4870,
5180,5180,5180,5180,
4812,4812,4812,4812,
7769,7769,7769,7769,
6596,6596,6596,6596,
4940,4940,4940,4940,
5610,5610,5610,5610,
5266,5266,5266,5266,
5308,5308,5308,5308,


3848,3848,3848,3848,
4442,4442,4442,4442,
3659,3659,3659,3659,
4899,4899,4899,4899,
3799,3799,3799,3799,
3667,3667,3667,3667,
3997,3997,3997,3997,
4278,4278,4278,4278,
4933,4933,4933,4933,
4196,4196,4196,4196,
3974,3974,3974,3974,
4445,4445,4445,4445,
4234,4234,4234,4234,
4394,4394,4394,4394,
3711,3711,3711,3711,
4130,4130,4130,4130,
4814,4814,4814,4814,
5150,5150,5150,5150,
4640,4640,4640,4640,
5045,5045,5045,5045,
4085,4085,4085,4085,
4580,4580,4580,4580,
3929,3929,3929,3929,
4499,4499,4499,4499,
4002,4002,4002,4002,
4324,4324,4324,4324,
3911,3911,3911,3911,
4255,4255,4255,4255,
4392,4392,4392,4392,
4529,4529,4529,4529,
5287,5287,5287,5287,
4171,4171,4171,4171,
4969,4969,4969,4969,
4049,4049,4049,4049,
4199,4199,4199,4199,
3538,3538,3538,3538,
3755,3755,3755,3755,
3973,3973,3973,3973,
4298,4298,4298,4298,
4050,4050,4050,4050,
3982,3982,3982,3982,
4299,4299,4299,4299,
4125,4125,4125,4125,
4155,4155,4155,4155,
4680,4680,4680,4680,
3926,3926,3926,3926,
4316,4316,4316,4316,
4565,4565,4565,4565,
4012,4012,4012,4012,
4139,4139,4139,4139,
4782,4782,4782,4782,
4079,4079,4079,4079,
4008,4008,4008,4008,
4011,4011,4011,4011,
3804,3804,3804,3804,
4014,4014,4014,4014,
4214,4214,4214,4214,
4005,4005,4005,4005,
4362,4362,4362,4362,
4201,4201,4201,4201,
4430,4430,4430,4430,
4149,4149,4149,4149,
4800,4800,4800,4800,
4383,4383,4383,4383,
3793,3793,3793,3793,
3640,3640,3640,3640,
4889,4889,4889,4889,
4506,4506,4506,4506,
6666,6666,6666,6666,
4396,4396,4396,4396,
4443,4443,4443,4443,
3982,3982,3982,3982,
4003,4003,4003,4003,
4221,4221,4221,4221,
4175,4175,4175,4175,
3464,3464,3464,3464,
5150,5150,5150,5150,
3831,3831,3831,3831,
3786,3786,3786,3786,
4028,4028,4028,4028,
3792,3792,3792,3792,
4396,4396,4396,4396,
5838,5838,5838,5838,
4697,4697,4697,4697,
4282,4282,4282,4282,
4685,4685,4685,4685,
4797,4797,4797,4797,
3733,3733,3733,3733,
4804,4804,4804,4804,
3976,3976,3976,3976,
4301,4301,4301,4301,
3900,3900,3900,3900,
3865,3865,3865,3865,
3692,3692,3692,3692,
4110,4110,4110,4110,
5237,5237,5237,5237,
3862,3862,3862,3862,
4351,4351,4351,4351,
4075,4075,4075,4075,
4163,4163,4163,4163,


3710,3710,3710,3710,
3612,3612,3612,3612,
4364,4364,4364,4364,
4476,4476,4476,4476,
4147,4147,4147,4147,
4175,4175,4175,4175,
3743,3743,3743,3743,
3801,3801,3801,3801,
3994,3994,3994,3994,
4150,4150,4150,4150,
3955,3955,3955,3955,
3789,3789,3789,3789,
3878,3878,3878,3878,
3996,3996,3996,3996,
3952,3952,3952,3952,
3844,3844,3844,3844,
4014,4014,4014,4014,
3977,3977,3977,3977,
4429,4429,4429,4429,
4253,4253,4253,4253,
4725,4725,4725,4725,
4159,4159,4159,4159,
4251,4251,4251,4251,
4213,4213,4213,4213,
3971,3971,3971,3971,
4276,4276,4276,4276,
4173,4173,4173,4173,
3839,3839,3839,3839,
3939,3939,3939,3939,
4442,4442,4442,4442,
4308,4308,4308,4308,
3729,3729,3729,3729,
4164,4164,4164,4164,
3662,3662,3662,3662,
3851,3851,3851,3851,
3556,3556,3556,3556,
3709,3709,3709,3709,
4273,4273,4273,4273,
4046,4046,4046,4046,
3633,3633,3633,3633,
4150,4150,4150,4150,
4472,4472,4472,4472,
3948,3948,3948,3948,
4797,4797,4797,4797,
3931,3931,3931,3931,
3691,3691,3691,3691,
4543,4543,4543,4543,
4250,4250,4250,4250,
3733,3733,3733,3733,
3992,3992,3992,3992,
4180,4180,4180,4180,
4273,4273,4273,4273,
4115,4115,4115,4115,
4147,4147,4147,4147,
3513,3513,3513,3513,
4096,4096,4096,4096,
3844,3844,3844,3844,
4342,4342,4342,4342,
3988,3988,3988,3988,
3908,3908,3908,3908,
4126,4126,4126,4126,
3582,3582,3582,3582,
4240,4240,4240,4240,
3861,3861,3861,3861,
3645,3645,3645,3645,
4195,4195,4195,4195,
4456,4456,4456,4456,
3749,3749,3749,3749,
3885,3885,3885,3885,
4551,4551,4551,4551,
3761,3761,3761,3761,
3752,3752,3752,3752,
3747,3747,3747,3747,
3945,3945,3945,3945,
4737,4737,4737,4737,
4093,4093,4093,4093,
4512,4512,4512,4512,
4031,4031,4031,4031,
3883,3883,3883,3883,
3700,3700,3700,3700,
3728,3728,3728,3728,
4201,4201,4201,4201,
4441,4441,4441,4441,
3837,3837,3837,3837,
3572,3572,3572,3572,
3989,3989,3989,3989,
3748,3748,3748,3748,
3410,3410,3410,3410,
5824,5824,5824,5824,
3895,3895,3895,3895,
4129,4129,4129,4129,
3560,3560,3560,3560,
3634,3634,3634,3634,
3700,3700,3700,3700,
4110,4110,4110,4110,
4914,4914,4914,4914,
3688,3688,3688,3688,
4269,4269,4269,4269,
3614,3614,3614,3614,
4189,4189,4189,4189,


4250.2,4340,4549,3881,
3695.7,3652,3911,3553,
3836.5,3862,3862,3607,
4435.8,4367.5,4761,4174,
3715.7,3718.5,3920,3553,
3664,3693,3693,3409,
3770.7,3696.5,4102,3555,
3629.8,3633.5,3815,3522,
3904.1,3967,4137,3688,
4576.2,4590.5,4876,4227,
4090.1,4059,4646,3685,
4209.9,4226.5,4473,3895,
4103.2,4048,4532,3723,
5158.6,5167.5,5718,4642,
3924.7,3764,4406,3621,
3722.3,3684,4018,3458,
4717.1,4455,5781,4383,
4568.7,4595.5,4866,4206,
4103.4,4086.5,4352,3973,
4966.6,5093,5337,4533,
4097.2,4096.5,4183,3792,
4868.6,4816,5488,4470,
4675,4580.5,5228,3774,
5053.4,5042,5156,5042,
3723.1,3718.5,3927,3542,
4008.5,3971.5,4389,3711,
4218.2,4214,4710,3704,
3990.9,3771,4794,3577,
3934.6,3907,4364,3651,
4882.7,4811.5,5797,4538,
6850.6,7316,7497,5391,
4167.8,4137,4554,3896,
4442.8,4477,5159,3646,
3870.8,3875,4036,3672,
4855.6,4848,5167,4605,
3517.7,3488,3727,3355,
4003.3,4008.5,4396,3764,
4082.1,4081,4299,3874,
4186.9,4133.5,4921,3902,
3866.9,3822.5,4296,3589,
3823.1,3842,3944,3527,
4282.6,4310.5,4411,4125,
4040.1,4102.5,4107,3748,
5146,5316.5,5977,4200,
4784.4,4501,6665,4501,
4148.8,4168.5,4420,3930,
4255,4121.5,4839,4085,
3916.7,3938,4031,3843,
3634.9,3650,3650,3499,
4661.3,4677,5162,4078,
4965.3,4987,5573,4412,
3841.7,3739,4403,3622,
3919.2,3879,4206,3747,
4661.5,4614.5,5180,4522,
3504.4,3465,3666,3461,
3933.3,3960,4021,3878,
5606.9,5520.5,6572,4758,
4456.4,4440,5364,3506,
5104.1,5221,5246,4482,
4176.6,4159.5,4707,3769,
3747.5,3751,3872,3627,
3664.8,3543,4233,3543,
4049.7,3912.5,4505,3770,
3997,3928,4334,3715,
3772.2,3747,3966,3546,
3456.3,3407,3687,3401,
5979.9,5572.5,7800,5051,
3965,3997,4190,3568,
5674.2,5556.5,6852,5438,
4244.1,4212,4403,4173,
4203.5,4137.5,4656,3836,
4556.3,4869,4869,3974,
3964.7,3951,4286,3638,
3764.5,3756,4017,3580,
4682.2,4701.5,5212,3998,
3595.2,3591,3871,3442,
3960,3904,4512,3705,
3852.3,3870,4004,3642,
3540.4,3523,3722,3438,
3654.5,3582.5,3871,3530,
3644.1,3661,3822,3494,
5189.8,5248.5,5797,3969,
5248.2,5327,5327,4539,
4003.8,4041,4308,3710,
4263.6,4294,4294,3990,
3950.7,3940.5,4295,3800,
4696.6,4796,4796,4248,
3849.9,3848,4095,3718,
4891.9,4697.5,6031,4309,
4552.6,4580,4580,4306,
4652.7,4529,5971,4171,
3778.1,3705,4120,3498,
3717,3733,3850,3483,
3765.1,3777,3892,3617,
6043.3,6019,7064,5318,
5307,5465,5465,4131,
3821.2,3808,4014,3520,
3874.1,3803,4358,3803,
3811.7,3850,3850,3702,
3937.1,4047,4115,3720,




Further Data analysis of all test cases 
avg med max min 
AVGs,5859.84,5673.5,8579,4651,
AVGs,5859.84,5673.5,8579,4651,
AVGs,5859.84,5673.5,8579,4651,
AVGs,5859.84,5673.5,8579,4651,


AVGs,4035.62,3977,5824,3492,
AVGs,4035.62,3977,5824,3492,
AVGs,4035.62,3977,5824,3492,
AVGs,4035.62,3977,5824,3492,


AVGs,5575.07,5419.5,7769,4517,
AVGs,5575.07,5419.5,7769,4517,
AVGs,5575.07,5419.5,7769,4517,
AVGs,5575.07,5419.5,7769,4517,


AVGs,4280.2,4185.5,6666,3464,
AVGs,4280.2,4185.5,6666,3464,
AVGs,4280.2,4185.5,6666,3464,
AVGs,4280.2,4185.5,6666,3464,


AVGs,4039.94,3990.5,5824,3410,
AVGs,4039.94,3990.5,5824,3410,
AVGs,4039.94,3990.5,5824,3410,
AVGs,4039.94,3990.5,5824,3410,


AVGs,4265.251,4065.9,6850.6,3456.3,
MEDs,4251.09,4053.5,7316,3407,
MAXs,4668.93,4403,7800,3650,
MINs,3921.37,3766.5,5438,3355,



