

Data analysis for each instance 
AVG,MED,MAX,MIN
7624,7624,7624,7624,
6560,6560,6560,6560,
5659,5659,5659,5659,
5645,5645,5645,5645,
6639,6639,6639,6639,
6350,6350,6350,6350,
6027,6027,6027,6027,
6225,6225,6225,6225,
5337,5337,5337,5337,
6257,6257,6257,6257,
5750,5750,5750,5750,
6850,6850,6850,6850,
7631,7631,7631,7631,
6207,6207,6207,6207,
6199,6199,6199,6199,
6764,6764,6764,6764,
7001,7001,7001,7001,
6250,6250,6250,6250,
7078,7078,7078,7078,
5522,5522,5522,5522,
6483,6483,6483,6483,
6591,6591,6591,6591,
5823,5823,5823,5823,
6079,6079,6079,6079,
5710,5710,5710,5710,
5977,5977,5977,5977,
6628,6628,6628,6628,
6986,6986,6986,6986,
6547,6547,6547,6547,
7589,7589,7589,7589,
5925,5925,5925,5925,
4841,4841,4841,4841,
7325,7325,7325,7325,
6989,6989,6989,6989,
6664,6664,6664,6664,
6300,6300,6300,6300,
6382,6382,6382,6382,
6825,6825,6825,6825,
5836,5836,5836,5836,
7081,7081,7081,7081,
5481,5481,5481,5481,
6964,6964,6964,6964,
6027,6027,6027,6027,
7955,7955,7955,7955,
5281,5281,5281,5281,
5803,5803,5803,5803,
5637,5637,5637,5637,
7162,7162,7162,7162,
8015,8015,8015,8015,
7050,7050,7050,7050,
5442,5442,5442,5442,
8018,8018,8018,8018,
6735,6735,6735,6735,
6119,6119,6119,6119,
5835,5835,5835,5835,
6640,6640,6640,6640,
6326,6326,6326,6326,
5304,5304,5304,5304,
5936,5936,5936,5936,
6228,6228,6228,6228,
6977,6977,6977,6977,
4720,4720,4720,4720,
4454,4454,4454,4454,
4470,4470,4470,4470,
4961,4961,4961,4961,
4959,4959,4959,4959,
4656,4656,4656,4656,
5796,5796,5796,5796,
4677,4677,4677,4677,
4095,4095,4095,4095,
4820,4820,4820,4820,
5789,5789,5789,5789,
4476,4476,4476,4476,
5021,5021,5021,5021,
4439,4439,4439,4439,
4638,4638,4638,4638,
4909,4909,4909,4909,
6439,6439,6439,6439,
4502,4502,4502,4502,
6376,6376,6376,6376,
4585,4585,4585,4585,
4867,4867,4867,4867,
5041,5041,5041,5041,
4370,4370,4370,4370,
3562,3562,3562,3562,
4889,4889,4889,4889,
4345,4345,4345,4345,
4944,4944,4944,4944,
4543,4543,4543,4543,
4548,4548,4548,4548,
5119,5119,5119,5119,
4916,4916,4916,4916,
5054,5054,5054,5054,
4505,4505,4505,4505,
4323,4323,4323,4323,
3735,3735,3735,3735,
3953,3953,3953,3953,
5474,5474,5474,5474,
5094,5094,5094,5094,
3673,3673,3673,3673,
4930,4930,4930,4930,
4392,4392,4392,4392,
4639,4639,4639,4639,
3966,3966,3966,3966,
4875,4875,4875,4875,
4953,4953,4953,4953,
5439,5439,5439,5439,
4644,4644,4644,4644,
3992,3992,3992,3992,
4122,4122,4122,4122,
5000,5000,5000,5000,
4210,4210,4210,4210,
4893,4893,4893,4893,
4350,4350,4350,4350,
4327,4327,4327,4327,
4662,4662,4662,4662,
4560,4560,4560,4560,
5409,5409,5409,5409,
4911,4911,4911,4911,
4540,4540,4540,4540,
5092,5092,5092,5092,
4969,4969,4969,4969,
4668,4668,4668,4668,
5957,5957,5957,5957,
3829,3829,3829,3829,
5101,5101,5101,5101,
4462,4462,4462,4462,
4531,4531,4531,4531,
4746,4746,4746,4746,
5055,5055,5055,5055,
5241,5241,5241,5241,
3998,3998,3998,3998,
3984,3984,3984,3984,
4075,4075,4075,4075,
6519,6519,6519,6519,
4356,4356,4356,4356,
4825,4825,4825,4825,
6187,6187,6187,6187,
4041,4041,4041,4041,
4618,4618,4618,4618,
4865,4865,4865,4865,
4503,4503,4503,4503,
4361,4361,4361,4361,
5621,5621,5621,5621,
5389,5389,5389,5389,
5051,5051,5051,5051,
4814,4814,4814,4814,
4284,4284,4284,4284,
5086,5086,5086,5086,
4996,4996,4996,4996,
4026,4026,4026,4026,
4896,4896,4896,4896,
4834,4834,4834,4834,
4412,4412,4412,4412,
4682,4682,4682,4682,
5688,5688,5688,5688,
4266,4266,4266,4266,
4906,4906,4906,4906,
4384,4384,4384,4384,
5625,5625,5625,5625,
4385,4385,4385,4385,
4230,4230,4230,4230,
4398,4398,4398,4398,
4915,4915,4915,4915,
4200,4200,4200,4200,
3922,3922,3922,3922,
4644,4644,4644,4644,
4444,4444,4444,4444,
5105,5105,5105,5105,
3808,3808,3808,3808,
5427,5427,5427,5427,
5692,5692,5692,5692,
4585,4585,4585,4585,
5186,5186,5186,5186,
3850,3850,3850,3850,
5593,5593,5593,5593,
4350,4350,4350,4350,
4474,4474,4474,4474,
4832,4832,4832,4832,
3988,3988,3988,3988,
4762,4762,4762,4762,
4856,4856,4856,4856,
5840,5840,5840,5840,
5228,5228,5228,5228,
5435,5435,5435,5435,
4131,4131,4131,4131,
3898,3898,3898,3898,
4671,4671,4671,4671,
5698,5698,5698,5698,
5545,5545,5545,5545,
4830,4830,4830,4830,
4801,4801,4801,4801,
4802,4802,4802,4802,
4454,4454,4454,4454,
5102,5102,5102,5102,
4301,4301,4301,4301,
4750,4750,4750,4750,
5140,5140,5140,5140,
5254,5254,5254,5254,
4094,4094,4094,4094,
4254,4254,4254,4254,
5761,5761,5761,5761,
4428,4428,4428,4428,
4209,4209,4209,4209,
5414,5414,5414,5414,
4396,4396,4396,4396,
4727,4727,4727,4727,
3998,3998,3998,3998,
5034,5034,5034,5034,
5698,5698,5698,5698,
6042,6042,6042,6042,
4396,4396,4396,4396,
4494,4494,4494,4494,
5090,5090,5090,5090,
3920,3920,3920,3920,
4579,4579,4579,4579,
4998,4998,4998,4998,
5255,5255,5255,5255,
5230,5230,5230,5230,
5452,5452,5452,5452,
4123,4123,4123,4123,
6640,6640,6640,6640,
4735,4735,4735,4735,
5191,5191,5191,5191,
4721,4721,4721,4721,
6014,6014,6014,6014,
4868,4868,4868,4868,
4824,4824,4824,4824,
5294,5294,5294,5294,
4465,4465,4465,4465,
4519,4519,4519,4519,
4911,4911,4911,4911,
3957,3957,3957,3957,
4515,4515,4515,4515,
4139,4139,4139,4139,
4867,4867,4867,4867,
4655,4655,4655,4655,
5889,5889,5889,5889,
3939,3939,3939,3939,
4737,4737,4737,4737,
4636,4636,4636,4636,
4607,4607,4607,4607,
4386,4386,4386,4386,
4827,4827,4827,4827,
5954,5954,5954,5954,
5049,5049,5049,5049,
3946,3946,3946,3946,
4479,4479,4479,4479,
5546,5546,5546,5546,
5094,5094,5094,5094,
4837,4837,4837,4837,
4585,4585,4585,4585,
5868,5868,5868,5868,
5739,5739,5739,5739,
6154,6154,6154,6154,
6803,6803,6803,6803,
5233,5233,5233,5233,
5685,5685,5685,5685,
5845,5845,5845,5845,
5923,5923,5923,5923,
5549,5549,5549,5549,
6627,6627,6627,6627,
5563,5563,5563,5563,
5642,5642,5642,5642,
5706,5706,5706,5706,
6480,6480,6480,6480,
5099,5099,5099,5099,
6540,6540,6540,6540,
6664,6664,6664,6664,
4525,4525,4525,4525,
5784,5784,5784,5784,
6027,6027,6027,6027,
4532,4532,4532,4532,
4030,4030,4030,4030,
4298,4298,4298,4298,
4882,4882,4882,4882,
4494,4494,4494,4494,
6779,6779,6779,6779,
6796,6796,6796,6796,
5566,5566,5566,5566,
7238,7238,7238,7238,
5561,5561,5561,5561,
7564,7564,7564,7564,
6258,6258,6258,6258,
6728,6728,6728,6728,
5108,5108,5108,5108,
4921,4921,4921,4921,
3696,3696,3696,3696,
4235,4235,4235,4235,
4586,4586,4586,4586,
5075,5075,5075,5075,
5674,5674,5674,5674,
4577,4577,4577,4577,


3946.1,3938,4939,3641,
3532.39,3474,3952,3351,
3929.62,3699,4694,3678,
3733.62,3683,5942,3654,
3410.32,3421.5,3822,3342,
3386.04,3370,4373,3360,
3688.75,3675.5,4055,3614,
3431.14,3412,4801,3302,
3670.56,3714,4245,3592,
4583.74,4689,5931,4414,
3756.69,3782,5504,3581,
3497.74,3494,4011,3479,
3913.22,3741.5,4889,3500,
4050.68,4030,5071,3908,
3423.12,3406.5,4108,3350,
3597.16,3568,4403,3432,
7453,7453,7453,7453,
4488.96,4601,5110,4319,
4010.6,4088,5365,3861,
4299.06,4239,6602,3993,
3769.7,3744,6097,3664,
7327,7327,7327,7327,
3763.52,3730,5158,3618,
3938,3923,5287,3843,
3705.37,3736,4081,3602,
4231.43,4185,5368,3561,
3868.14,3768,5355,3553,
3575.04,3566,3788,3566,
3625.56,3611,4126,3550,
5570.34,5649,7060,5315,
4338.38,4228,7411,4136,
3828.82,3791,4790,3289,
3934.2,3925,5032,3580,
3524.76,3475,4121,3168,
6380,6380,6380,6380,
3349.8,3187.5,3704,3159,
3402.82,3396,3777,3382,
3660.98,3640.5,4391,3581,
3721.21,3685,4489,3640,
3819.88,3798,4616,3614,
3446.54,3408,4939,3390,
4301,4174.5,4580,4046,
3852.19,3725,4131,3656,
3748.38,3693,4649,3666,
3973.24,3936.5,5047,3770,
3724.52,3763,5293,3433,
4139.02,4236,5439,3773,
4023.41,3954,5482,3796,
3420.71,3383,4368,3383,
4294,4259,5236,4187,
4183.68,4049,5699,3734,
3590.18,3572,4454,3572,
3747.46,3787,4898,3628,
4483.46,4873,6450,3937,
3567.98,3605,3994,3507,
3950.62,4354,4408,3481,
4117.44,4124,5196,4020,
3765.22,3780,4605,3712,
4293.23,4256,5898,4013,
3839.18,3896,4958,3497,
3609.28,3793,4175,3377,
3429.52,3342,3908,3334,
4527.62,4515,4960,3417,
3531.24,3502,4435,3502,
3379.26,3359.5,4426,3263,
3645.07,3573,3745,3337,
5193.56,5254,7595,5006,
3886.6,3985,4706,3739,
8215,8215,8215,8215,
3368.62,3311,5569,3311,
3830.86,3810,4188,3555,
3641.52,3601,5561,3556,
3525.22,3515,4854,3461,
3514.54,3521,4370,3403,
6369.8,6381,6381,5821,
3627.22,3636.5,3829,3585,
3799.42,3773,5237,3703,
3697.9,3615.5,5138,3614,
3382.95,3474.5,3659,3223,
3825.08,3698,3969,3683,
3564.68,3551,4151,3459,
4149.9,4093,6268,4018,
4813.9,4881,6448,4667,
3501.25,3452.5,5412,3411,
3375.94,3351,4177,3252,
4343.46,4077.5,6038,4047,
4273.2,4309,6948,4023,
3620.07,3534.5,5097,3385,
7366,7366,7366,7366,
3794.22,3760,5343,3527,
4387.24,4374,6594,4216,
3588.58,3726.5,3857,3338,
3468.96,3587.5,3886,3200,
3448.08,3368.5,3646,3344,
4466.12,4297,8612,4231,
5015,5036,7071,4823,
3397.38,3504,4112,3251,
4088.33,4103,4498,3688,
3936.46,3731,4903,3582,
3947.25,3999.5,4682,3643,
3360.87,3447,3764,3220,
3729.94,3339.5,4306,3265,
3710.82,3462.5,5172,3451,
3591.37,3715,4615,3345,
4054.48,4129,6607,3808,
4751.61,4894,5451,4076,
3989.04,3959,5414,3854,
4682.58,4547,4881,4184,
3346.04,3304.5,4437,3297,
3666.53,3684.5,4469,3463,
12367,12367,12367,12367,
3691.54,3690,5246,3499,
3529.8,3660,4104,3265,
4738.06,5060,5901,4222,
3611.88,3512,4023,3154,
3649.94,3697,4189,3372,
3566.07,3543,4905,3380,
3928.38,4209,4386,3617,
3287.1,3188,3451,3188,
3795.23,3794.5,4781,3638,
3933.62,4005,4806,3815,
4279.36,4440,6586,3898,
3994.54,3886,4795,3752,
4281.78,4150,6676,4100,
3703.12,3698,5659,3604,
4327.1,4334,6673,4159,
3586.54,3872.5,3905,3242,
3503.42,3603,3970,3372,
3670.6,3711,4550,3428,
3754.06,3478,4085,3462,
3368,3336,3941,3336,
3752.94,3748,4932,3616,
3664.96,3704,4824,3567,
3603.26,3684,4854,3451,
3254.12,3205,3456,3168,
3343.76,3332.5,3895,3331,
3878.36,3878,5105,3819,
3553.12,3587,4216,3452,
3992.88,3932.5,5347,3858,
3844.8,3845,4341,3823,
3344.84,3339.5,3554,3308,
3707.38,3684,4739,3518,
3457.44,3434,4311,3430,
3881.64,3855.5,5129,3754,
4186.09,4046,4943,3969,
3429.96,3412,4681,3379,
4224.36,4291,5526,4095,
3479.54,3552,4040,3377,
3875.54,3918,5475,3758,
4000.14,3997,6088,3908,
4169.4,3883,6074,3730,
3833.54,3827,5000,3790,
3687.04,3604,7222,3569,
4109.98,4396,4951,3777,
3893.37,3915,4546,3641,
3890.86,3760,4887,3748,
3422.32,3405,4025,3405,
3904.18,3867,4873,3571,
3159.79,3156.5,3343,3120,
9004,9004,9004,9004,
3723.72,3704.5,4725,3583,
7765,7765,7765,7765,
3655.77,3532,4352,3437,
3658.46,3550,4275,3487,
4427.76,4527,5557,4270,
8034,8034,8034,8034,
3682.42,3693,3845,3541,
3520.6,3463.5,4093,3458,
3729.3,3669.5,6260,3578,
3824.59,3871,5127,3605,
4398.94,4391.5,5309,3941,
3804.8,3915,4420,3489,
3958.94,3947.5,4456,3939,
3846,3879,6151,3691,
3794.14,3857,4348,3374,
3491.04,3456,4720,3456,
3956.58,3934.5,4961,3917,
3710.04,3809,4881,3516,
3427.26,3481,3714,3298,
3735.34,3780.5,5096,3599,
3790.2,3748,5323,3743,
3507.9,3592.5,3853,3364,
4018.34,3899,5184,3550,
4401,4387,5611,3863,
3589.98,3655,4084,3495,
3618.24,3621,4029,3595,
3652.46,3540,3960,3485,
4106.88,4067,5457,4067,
8514,8514,8514,8514,
3659.64,3706,4259,3573,
8268,8268,8268,8268,
3949.7,4004,5218,3653,
3689.56,3700,4008,3655,
3707.1,3749,5528,3538,
3478.56,3469,3880,3444,
4159.35,4090,6486,4055,
3500.65,3504.5,3838,3231,
3659.11,3619,4402,3442,
3572.86,3584,4567,3491,
4899.51,4874,6635,4705,
3750.72,3744,4259,3637,
4275.66,4301,5523,4089,
4414.06,4313,8727,4118,
3545.56,3680,4537,3362,
3583.87,3593,3863,3291,
3745.68,3680,5124,3680,
4252.94,4269,5933,3708,
4240.64,4209,5033,3955,
3962.36,3968,4675,3867,
4216.9,4098,4971,3581,
3953.16,3936,4754,3793,
4108.86,3995.5,5615,3973,
3302.3,3275,3720,3275,
3602.18,3376,4090,3362,
4038.86,3791,4524,3402,
3401.92,3462,3793,3317,
4021.92,4143,5347,3825,
4116.78,4106.5,4574,4078,
4277.57,4263,6850,4039,
7631,7631,7631,7631,
3655.27,3604,4263,3481,
4501.07,4625.5,5578,3907,
4091.95,4124,5669,3568,
4035.04,4280,5553,3377,
3585.34,3567,4531,3495,
4223.93,4223,5458,4059,
3422.62,3399,4052,3352,
3881.24,3853,5187,3605,
3763.28,3704,5824,3612,
3350.3,3330,4549,3317,
3435,3405,5465,3331,
3441.63,3370.5,3938,3256,
3387.16,3406,4547,3315,
3786.66,3860,5092,3631,
3936.4,3596,4769,3596,
3597.36,3712,4367,3391,
3913.86,4065,4801,3523,
3486.14,3589,4905,3289,
3453.97,3436,3941,3170,
7325,7325,7325,7325,
3865.69,3913,4923,3754,
4197.34,4058,5323,3849,
4052.5,4470.5,4546,3513,
3842.33,3959,5236,3626,
3321.32,3301,3581,3301,
3672.74,3639,4522,3615,
3793.54,3694,6644,3681,
3198.3,3224,3547,3154,
4233.97,4212,5571,3962,
3599.26,3677,4130,3490,
6807,6807,6807,6807,
3644.61,3584.5,3818,3525,
3788.96,3816,5803,3671,
3789.5,3818,4750,3716,
4000.92,4003,5256,3944,
6988,6988,6988,6988,
3769.36,3725,5893,3665,
3628.68,3641.5,4001,3400,
4019.95,4352,6108,3564,
6587,6587,6587,6587,
3716.89,3734,4242,3462,
3623.54,3622,4665,3580,
4204.88,4182,4935,4182,
3876.31,3876,5062,3626,
3643.72,3639,4417,3459,
3482.53,3427,3912,3365,
3935.44,4021,4257,3824,
3826,3787.5,5649,3754,
2754.56,2854,3156,2633,
2844.66,2875,3758,2525,
2569.87,2565,2895,2487,
3424.4,3323,3552,3197,
3114.26,3011,3697,2980,
2931.76,2795,3340,2620,
3107.48,3183,3590,2769,
2824.06,2916,3268,2702,
2518.26,2470.5,2744,2469,
2977.15,2985,3232,2713,
3149.08,3131,4260,3101,
2627.64,2659,3130,2572,
2801.58,2831,3776,2680,
2625.03,2593.5,3640,2504,
2824.53,2804,3149,2734,
2960.74,2912,3328,2766,
3732.3,3909,4804,3235,
2822.32,2797,4031,2762,
3289.26,3233,6376,2887,
2793.4,2838,3788,2692,
3031.35,2919,4288,2884,
2902.9,3012,4461,2711,
2676.54,2669,3143,2663,
2438.56,2430,2514,2414,
2870.4,2710,3594,2710,
2857.86,2861,3256,2838,
2896.63,2886,4065,2766,
2909.42,3044,3608,2678,
2732.79,2737,2862,2594,
3064.82,3162,4491,2736,
3007.45,3076,3513,2832,
2683.74,2612,3684,2606,
2864.84,2840,4022,2732,
2706.06,2671,3441,2668,
2423.9,2494,2722,2333,
2559.14,2595,2747,2507,
3428.2,3474,3728,3269,
3042.32,3035,4050,2805,
2492.72,2469,2738,2459,
2595.38,2663,2975,2507,
2577.87,2558,3081,2539,
2718.96,2669,4639,2669,
2935.71,2921,3439,2513,
2868.04,2816.5,3990,2787,
3081.54,3019,3668,2841,
2875.9,2852,3837,2841,
2598.2,2598,3507,2534,
2567.04,2629,2891,2482,
2800.64,2866,3305,2441,
3229.74,3215,4064,3013,
2691.95,2726,3157,2537,
3019.2,3104,3246,2915,
2704.74,2683.5,3525,2683,
2765.74,2556,3677,2546,
2714.44,2691,3329,2646,
2855.84,2893,3900,2626,
3583.64,3558,4521,3509,
2912.58,2802,3634,2699,
2684.92,2684,3032,2564,
2833.42,2812,3659,2812,
3103.24,3082,4307,3041,
2552.82,2567,3287,2505,
3410.22,3400,5786,2927,
2778.12,2754,3117,2696,
3052.5,3078,3861,2994,
3021.59,3093,3911,2571,
2789.55,2761.5,3856,2605,
3310.46,3335,4218,3161,
2678.07,2631,3802,2574,
3497.28,3479,4188,3150,
2622.03,2610,2988,2566,
2524.92,2498,2964,2447,
2608.44,2605,2712,2600,
3537.96,3221,4829,3176,
2811.82,2797,3108,2515,
3020.56,3007,3647,2911,
3399.42,3552,4400,2825,
2623.78,2693,3188,2521,
2767.46,2822,3464,2621,
2797.66,2961,3200,2553,
2875.67,2985,3738,2566,
2633.64,2663,3276,2491,
2782.66,2789,3563,2741,
3032.14,2970,4189,2930,
3066.62,3029,4702,3017,
2682.56,2659,3826,2590,
2695.82,2820,3326,2480,
2907.79,3038,4109,2683,
3159.32,3136,4158,3088,
2575.8,2488,2725,2386,
3397.57,3407,4644,3181,
2916.08,2928,3756,2839,
2744.32,2881,3133,2580,
2824.6,2812,3442,2735,
3313.48,3095,4092,3040,
3044.13,2796,3592,2758,
2612.58,2575,3379,2569,
2619.63,2578,3314,2562,
3397.72,3311,4986,3268,
2798.33,2852,3727,2517,
2912.06,2825,3408,2741,
3038.57,3037,3933,2701,
3028.92,2935,4387,2890,
2600.05,2585,3290,2511,
2596.5,2663,2848,2504,
3110.19,3179,3950,2742,
2779.98,2766,3355,2760,
2857.65,2849,4347,2739,
2596.26,2584,3222,2428,
3007.41,3002,5027,2793,
2709.82,2682,3769,2618,
2722.28,2744,3100,2605,
2807.1,2772,3122,2744,
2708.64,2756,2987,2584,
3233.75,3148,4444,2974,
2841.92,2785,3558,2579,
2649.31,2654,3277,2572,
2828.2,2786,4256,2767,
2724.98,2707,2851,2516,
3167.94,3210,3950,3023,
3174.23,3123,3777,3094,
3364.88,3348,5840,3245,
3314.97,3071,4004,2934,
3268.98,3226,4345,3196,
2592.72,2567,2945,2506,
2689.08,2662,3162,2576,
2956.4,2957,3931,2833,
2945.32,2834,3325,2677,
3047.76,3129,4029,2905,
2680.46,2722,3620,2518,
3035.13,3171,3593,2816,
2763.31,2747,3485,2694,
2820.44,2888,3086,2649,
2980.08,2990,4246,2784,
2918.36,2878,3349,2700,
2739.08,2756,3466,2670,
2835.4,2768,3740,2750,
3205.88,3192,4487,2983,
2816.2,2767,3155,2654,
2835.23,2826,3281,2568,
3112.44,3044,4530,2993,
2673.18,2659,3469,2624,
2554.42,2541,3009,2525,
3061.7,3015,4550,2865,
2942.39,2906,3446,2773,
2937.16,2973,3901,2803,
2505.17,2484,2863,2456,
3194.44,3172,4930,3064,
3011.02,3002,4589,2787,
3736.26,3880,5152,3091,
2766.44,2715,3265,2540,
2650.16,2642,3192,2612,
2917.64,2896,3996,2740,
2794.69,2686,3386,2442,
2818.9,2797,4340,2755,
3089.34,3094,4075,2904,
3299.27,3282,3986,3187,
3149.34,3320,3496,2764,
2790.74,2774,3327,2762,
2718.56,2707,3230,2707,
3318.54,3278,5305,3278,
2964.94,3061,3706,2716,
3134.6,3111,4052,3083,
3276.38,3270,3676,3183,
3170.36,3148,5546,3068,
2715.42,2706.5,3194,2648,
2828.3,2841,3518,2759,
3120.48,3144,4142,2989,
2566.24,2554,3214,2506,
2735.33,2797,3643,2613,
3012.84,2865,4548,2851,
2387.36,2380.5,2670,2342,
2683.69,2696,3548,2540,
2657.84,2662,2914,2642,
2904.85,2877,4065,2763,
2941.58,2889,3677,2858,
3419.71,3286,5423,3155,
2676.56,2647,3179,2525,
2701.62,2700,3359,2666,
3009.96,2998,3977,2592,
2834.58,2803,3662,2766,
2797.56,2988,3719,2535,
2771.63,2907,3361,2580,
3272.42,3112,4813,3083,
2926.58,2909,3835,2871,
2572.64,2597,2887,2438,
2677.52,2610,2964,2460,
3152.24,3139,3516,2977,
3265.46,3224,4564,3037,
2947.24,2978,3824,2829,
2703.8,2641,3387,2505,
2985.9,2957,5218,2906,
3585.4,3571,4356,3467,
3731.2,3626,4412,3592,
4230.64,4119,4378,4093,
3629.83,3525.5,4051,3305,
3903.06,3927,4616,3753,
3953.98,3823,4329,3779,
3612.9,3583.5,4843,3544,
3471.6,3410,4188,3320,
3915.18,3902,6196,3773,
3693.14,3749,3978,3235,
3553.4,3681,4037,3351,
3881.48,3874,4754,3736,
3970.66,3982,4726,3925,
3524.93,3508.5,3840,3398,
6540,6540,6540,6540,
3825.38,3798,5190,3731,
3394.61,3474,4252,2927,
3592.72,3472,4041,3465,
3214.04,3175,4875,3161,
2703.62,2594,3240,2576,
2473.76,2435,3436,2435,
2480.22,2444,2862,2434,
2767.12,2719,3916,2714,
2958.28,2857,3104,2821,
3737.63,3728,4884,3664,
3743.3,3672,4707,3672,
3378.38,3477,3915,3243,
3964.7,4057,5244,3760,
3848.29,3910,4233,3634,
7564,7564,7564,7564,
3648.6,3400,4214,3362,
3921.82,3883.5,5375,3877,
