

Data analysis for each instance 
AVG,MED,MAX,MIN
12411,12411,12411,12411,
13199,13199,13199,13199,
14773,14773,14773,14773,
11755,11755,11755,11755,
12289,12289,12289,12289,
13822,13822,13822,13822,
16301,16301,16301,16301,
18125,18125,18125,18125,
11930,11930,11930,11930,
17600,17600,17600,17600,
13428,13428,13428,13428,
11792,11792,11792,11792,
14574,14574,14574,14574,
12567,12567,12567,12567,
17603,17603,17603,17603,
11515,11515,11515,11515,
12067,12067,12067,12067,
12485,12485,12485,12485,
19323,19323,19323,19323,
12999,12999,12999,12999,
13434,13434,13434,13434,
18574,18574,18574,18574,
12558,12558,12558,12558,
11875,11875,11875,11875,
13011,13011,13011,13011,
14501,14501,14501,14501,
16235,16235,16235,16235,
13966,13966,13966,13966,
12057,12057,12057,12057,
12022,12022,12022,12022,
14143,14143,14143,14143,
13524,13524,13524,13524,
12836,12836,12836,12836,
13259,13259,13259,13259,
11371,11371,11371,11371,
13320,13320,13320,13320,
12244,12244,12244,12244,
14581,14581,14581,14581,
16245,16245,16245,16245,
13274,13274,13274,13274,
13204,13204,13204,13204,
14405,14405,14405,14405,
14908,14908,14908,14908,
13307,13307,13307,13307,
15069,15069,15069,15069,
11761,11761,11761,11761,
13804,13804,13804,13804,
14038,14038,14038,14038,
12400,12400,12400,12400,
12947,12947,12947,12947,
12159,12159,12159,12159,
12732,12732,12732,12732,
14114,14114,14114,14114,
14877,14877,14877,14877,
13947,13947,13947,13947,
16159,16159,16159,16159,
12620,12620,12620,12620,
10313,10313,10313,10313,
15593,15593,15593,15593,
14884,14884,14884,14884,
14185,14185,14185,14185,
13412,13412,13412,13412,
13591,13591,13591,13591,
14538,14538,14538,14538,
12428,12428,12428,12428,
15077,15077,15077,15077,
11674,11674,11674,11674,
14830,14830,14830,14830,
12835,12835,12835,12835,
16937,16937,16937,16937,
11249,11249,11249,11249,
12354,12354,12354,12354,
12007,12007,12007,12007,
15250,15250,15250,15250,
17065,17065,17065,17065,
15009,15009,15009,15009,
11592,11592,11592,11592,
17072,17072,17072,17072,
14343,14343,14343,14343,
13028,13028,13028,13028,
12424,12424,12424,12424,
14139,14139,14139,14139,
13469,13469,13469,13469,
11302,11302,11302,11302,
12645,12645,12645,12645,
13263,13263,13263,13263,
14860,14860,14860,14860,
10061,10061,10061,10061,
9490,9490,9490,9490,
9526,9526,9526,9526,
10562,10562,10562,10562,
10566,10566,10566,10566,
9918,9918,9918,9918,
12344,12344,12344,12344,
9961,9961,9961,9961,
8722,8722,8722,8722,
10272,10272,10272,10272,
12326,12326,12326,12326,
9537,9537,9537,9537,
10696,10696,10696,10696,
9462,9462,9462,9462,
9880,9880,9880,9880,
10458,10458,10458,10458,
13710,13710,13710,13710,
9593,9593,9593,9593,
13574,13574,13574,13574,
9767,9767,9767,9767,
10368,10368,10368,10368,
10743,10743,10743,10743,
9310,9310,9310,9310,
7598,7598,7598,7598,
10415,10415,10415,10415,
9260,9260,9260,9260,
10534,10534,10534,10534,
9679,9679,9679,9679,
9689,9689,9689,9689,
10900,10900,10900,10900,
10471,10471,10471,10471,
10767,10767,10767,10767,
9595,9595,9595,9595,
9260,9260,9260,9260,
7960,7960,7960,7960,
8423,8423,8423,8423,
11662,11662,11662,11662,
10848,10848,10848,10848,
7826,7826,7826,7826,
10498,10498,10498,10498,
9359,9359,9359,9359,
9876,9876,9876,9876,
8454,8454,8454,8454,
10384,10384,10384,10384,
10549,10549,10549,10549,
11584,11584,11584,11584,
9892,9892,9892,9892,
8502,8502,8502,8502,
8779,8779,8779,8779,
10646,10646,10646,10646,
8971,8971,8971,8971,
10420,10420,10420,10420,
9264,9264,9264,9264,
9217,9217,9217,9217,
9933,9933,9933,9933,
9716,9716,9716,9716,
11517,11517,11517,11517,
10462,10462,10462,10462,
9672,9672,9672,9672,
10848,10848,10848,10848,
10584,10584,10584,10584,
9952,9952,9952,9952,
12692,12692,12692,12692,
8159,8159,8159,8159,
10864,10864,10864,10864,
9506,9506,9506,9506,
9652,9652,9652,9652,
10383,10383,10383,10383,
10765,10765,10765,10765,
11160,11160,11160,11160,
8524,8524,8524,8524,
8486,8486,8486,8486,
8696,8696,8696,8696,
13881,13881,13881,13881,
9283,9283,9283,9283,
10276,10276,10276,10276,
13173,13173,13173,13173,
8610,8610,8610,8610,
9841,9841,9841,9841,
10362,10362,10362,10362,
9593,9593,9593,9593,
9292,9292,9292,9292,
11969,11969,11969,11969,
11478,11478,11478,11478,
10756,10756,10756,10756,
10253,10253,10253,10253,
9122,9122,9122,9122,
10839,10839,10839,10839,
10638,10638,10638,10638,
8577,8577,8577,8577,
10425,10425,10425,10425,
10300,10300,10300,10300,
9403,9403,9403,9403,
9975,9975,9975,9975,
12117,12117,12117,12117,
9087,9087,9087,9087,
10452,10452,10452,10452,
9339,9339,9339,9339,
11980,11980,11980,11980,
9348,9348,9348,9348,
9011,9011,9011,9011,
9372,9372,9372,9372,
10467,10467,10467,10467,
8953,8953,8953,8953,
8359,8359,8359,8359,
9897,9897,9897,9897,
9473,9473,9473,9473,
10872,10872,10872,10872,
8119,8119,8119,8119,
11557,11557,11557,11557,
12123,12123,12123,12123,
9763,9763,9763,9763,
11046,11046,11046,11046,
9062,9062,9062,9062,
11909,11909,11909,11909,
9266,9266,9266,9266,
9558,9558,9558,9558,
10315,10315,10315,10315,
8503,8503,8503,8503,
10138,10138,10138,10138,
10345,10345,10345,10345,
12432,12432,12432,12432,
11133,11133,11133,11133,
11573,11573,11573,11573,
8802,8802,8802,8802,
8308,8308,8308,8308,
9948,9948,9948,9948,
12139,12139,12139,12139,
11813,11813,11813,11813,
10294,10294,10294,10294,
10221,10221,10221,10221,
10230,10230,10230,10230,
9486,9486,9486,9486,
10864,10864,10864,10864,
9161,9161,9161,9161,
10124,10124,10124,10124,
10948,10948,10948,10948,
11186,11186,11186,11186,
8720,8720,8720,8720,
9065,9065,9065,9065,
12267,12267,12267,12267,
9431,9431,9431,9431,
8966,8966,8966,8966,
11531,11531,11531,11531,
9362,9362,9362,9362,
10063,10063,10063,10063,
8518,8518,8518,8518,
10720,10720,10720,10720,
12132,12132,12132,12132,
12864,12864,12864,12864,
9376,9376,9376,9376,
9571,9571,9571,9571,
10851,10851,10851,10851,
8357,8357,8357,8357,
9758,9758,9758,9758,
10643,10643,10643,10643,
11191,11191,11191,11191,
11141,11141,11141,11141,
11614,11614,11614,11614,
8786,8786,8786,8786,
14139,14139,14139,14139,
10085,10085,10085,10085,
11063,11063,11063,11063,
10058,10058,10058,10058,
12802,12802,12802,12802,
10374,10374,10374,10374,
10273,10273,10273,10273,
11280,11280,11280,11280,
9513,9513,9513,9513,
9631,9631,9631,9631,
10464,10464,10464,10464,
8432,8432,8432,8432,
9619,9619,9619,9619,
8818,8818,8818,8818,
10368,10368,10368,10368,
9913,9913,9913,9913,
12540,12540,12540,12540,
8398,8398,8398,8398,
10088,10088,10088,10088,
9878,9878,9878,9878,
9812,9812,9812,9812,
9346,9346,9346,9346,
10284,10284,10284,10284,
12676,12676,12676,12676,
10753,10753,10753,10753,
8402,8402,8402,8402,
9544,9544,9544,9544,
11812,11812,11812,11812,
10854,10854,10854,10854,
10302,10302,10302,10302,
9770,9770,9770,9770,
12499,12499,12499,12499,
12226,12226,12226,12226,
13104,13104,13104,13104,
14486,14486,14486,14486,
11151,11151,11151,11151,
12294,12294,12294,12294,
12448,12448,12448,12448,
12616,12616,12616,12616,
11816,11816,11816,11816,
14110,14110,14110,14110,
11852,11852,11852,11852,
12015,12015,12015,12015,
12155,12155,12155,12155,
13799,13799,13799,13799,
10868,10868,10868,10868,
13927,13927,13927,13927,
14188,14188,14188,14188,
9637,9637,9637,9637,
12323,12323,12323,12323,
12832,12832,12832,12832,
9655,9655,9655,9655,
8590,8590,8590,8590,
9160,9160,9160,9160,
10401,10401,10401,10401,
9570,9570,9570,9570,
14439,14439,14439,14439,
14477,14477,14477,14477,
11855,11855,11855,11855,
15412,15412,15412,15412,
11846,11846,11846,11846,
16102,16102,16102,16102,
13322,13322,13322,13322,
14327,14327,14327,14327,
10882,10882,10882,10882,
10483,10483,10483,10483,
7877,7877,7877,7877,
9020,9020,9020,9020,
9770,9770,9770,9770,
10809,10809,10809,10809,
12084,12084,12084,12084,
9751,9751,9751,9751,


13401,13401,13401,13401,
12016,12016,12016,12016,
11666,11666,11666,11666,
16268,16268,16268,16268,
11242,11242,11242,11242,
11753,11753,11753,11753,
11313,11313,11313,11313,
12115,12115,12115,12115,
11918,11918,11918,11918,
15177,15177,15177,15177,
13915,13915,13915,13915,
13341,13341,13341,13341,
14226,14226,14226,14226,
16371,16371,16371,16371,
12772,12772,12772,12772,
11699,11699,11699,11699,
15863,15863,15863,15863,
14316,14316,14316,14316,
14945,14945,14945,14945,
17256,17256,17256,17256,
13946,13946,13946,13946,
19241,19241,19241,19241,
13375,13375,13375,13375,
15877,15877,15877,15877,
11135,11135,11135,11135,
13698,13698,13698,13698,
13951,13951,13951,13951,
15215,15215,15215,15215,
12109,12109,12109,12109,
17613,17613,17613,17613,
15775,15775,15775,15775,
11154,11154,11154,11154,
14280,14280,14280,14280,
11643,11643,11643,11643,
15832,15832,15832,15832,
11396,11396,11396,11396,
12571,12571,12571,12571,
13211,13211,13211,13211,
13688,13688,13688,13688,
12132,12132,12132,12132,
11975,11975,11975,11975,
13808,13808,13808,13808,
12794,12794,12794,12794,
15474,15474,15474,15474,
15495,15495,15495,15495,
13741,13741,13741,13741,
14546,14546,14546,14546,
13265,13265,13265,13265,
12201,12201,12201,12201,
15910,15910,15910,15910,
17877,17877,17877,17877,
13185,13185,13185,13185,
11994,11994,11994,11994,
15362,15362,15362,15362,
11501,11501,11501,11501,
12970,12970,12970,12970,
16285,16285,16285,16285,
12367,12367,12367,12367,
13416,13416,13416,13416,
13167,13167,13167,13167,
12443,12443,12443,12443,
13937,13937,13937,13937,
13456,13456,13456,13456,
12916,12916,12916,12916,
11961,11961,11961,11961,
11287,11287,11287,11287,
18806,18806,18806,18806,
11499,11499,11499,11499,
20248,20248,20248,20248,
14572,14572,14572,14572,
14298,14298,14298,14298,
13398,13398,13398,13398,
13385,13385,13385,13385,
12970,12970,12970,12970,
14033,14033,14033,14033,
11829,11829,11829,11829,
13427,13427,13427,13427,
14387,14387,14387,14387,
11240,11240,11240,11240,
10984,10984,10984,10984,
12241,12241,12241,12241,
17207,17207,17207,17207,
18598,18598,18598,18598,
12658,12658,12658,12658,
13874,13874,13874,13874,
14304,14304,14304,14304,
14791,14791,14791,14791,
11509,11509,11509,11509,
15680,15680,15680,15680,
13146,13146,13146,13146,
15866,15866,15866,15866,
12305,12305,12305,12305,
12275,12275,12275,12275,
12335,12335,12335,12335,
18334,18334,18334,18334,
18713,18713,18713,18713,
12270,12270,12270,12270,
14088,14088,14088,14088,
12975,12975,12975,12975,
12964,12964,12964,12964,
10464,10464,10464,10464,
12661,12661,12661,12661,
14466,14466,14466,14466,
12920,12920,12920,12920,
14066,14066,14066,14066,
14548,14548,14548,14548,
14833,14833,14833,14833,
14079,14079,14079,14079,
11743,11743,11743,11743,
12253,12253,12253,12253,
26324,26324,26324,26324,
13505,13505,13505,13505,
12120,12120,12120,12120,
15298,15298,15298,15298,
11396,11396,11396,11396,
11024,11024,11024,11024,
12814,12814,12814,12814,
15093,15093,15093,15093,
11999,11999,11999,11999,
14796,14796,14796,14796,
15977,15977,15977,15977,
15729,15729,15729,15729,
12070,12070,12070,12070,
15540,15540,15540,15540,
12906,12906,12906,12906,
15117,15117,15117,15117,
11729,11729,11729,11729,
12981,12981,12981,12981,
12320,12320,12320,12320,
11619,11619,11619,11619,
11628,11628,11628,11628,
13682,13682,13682,13682,
12366,12366,12366,12366,
12304,12304,12304,12304,
12509,12509,12509,12509,
11675,11675,11675,11675,
15315,15315,15315,15315,
12449,12449,12449,12449,
15800,15800,15800,15800,
12686,12686,12686,12686,
13560,13560,13560,13560,
12819,12819,12819,12819,
13629,13629,13629,13629,
15317,15317,15317,15317,
17839,17839,17839,17839,
12269,12269,12269,12269,
14964,14964,14964,14964,
12700,12700,12700,12700,
14209,14209,14209,14209,
16504,16504,16504,16504,
14699,14699,14699,14699,
14943,14943,14943,14943,
15376,15376,15376,15376,
14113,14113,14113,14113,
11812,11812,11812,11812,
15188,15188,15188,15188,
12600,12600,12600,12600,
13759,13759,13759,13759,
10397,10397,10397,10397,
19166,19166,19166,19166,
12614,12614,12614,12614,
16639,16639,16639,16639,
14012,14012,14012,14012,
11867,11867,11867,11867,
14874,14874,14874,14874,
17515,17515,17515,17515,
13755,13755,13755,13755,
11106,11106,11106,11106,
13331,13331,13331,13331,
13562,13562,13562,13562,
13426,13426,13426,13426,
12853,12853,12853,12853,
12604,12604,12604,12604,
16027,16027,16027,16027,
11656,11656,11656,11656,
12659,12659,12659,12659,
12483,12483,12483,12483,
12653,12653,12653,12653,
11256,11256,11256,11256,
14505,14505,14505,14505,
13061,13061,13061,13061,
12411,12411,12411,12411,
13199,13199,13199,13199,
14773,14773,14773,14773,
11755,11755,11755,11755,
12289,12289,12289,12289,
13822,13822,13822,13822,
16301,16301,16301,16301,
18125,18125,18125,18125,
11930,11930,11930,11930,
17600,17600,17600,17600,
13428,13428,13428,13428,
11792,11792,11792,11792,
14574,14574,14574,14574,
12567,12567,12567,12567,
17603,17603,17603,17603,
11515,11515,11515,11515,
12067,12067,12067,12067,
12485,12485,12485,12485,
19323,19323,19323,19323,
12999,12999,12999,12999,
13434,13434,13434,13434,
18574,18574,18574,18574,
12558,12558,12558,12558,
11875,11875,11875,11875,
13011,13011,13011,13011,
14501,14501,14501,14501,
16235,16235,16235,16235,
13966,13966,13966,13966,
12057,12057,12057,12057,
12022,12022,12022,12022,
14143,14143,14143,14143,
13524,13524,13524,13524,
12836,12836,12836,12836,
13259,13259,13259,13259,
11371,11371,11371,11371,
13320,13320,13320,13320,
12244,12244,12244,12244,
14581,14581,14581,14581,
16245,16245,16245,16245,
13274,13274,13274,13274,
13204,13204,13204,13204,
14405,14405,14405,14405,
14908,14908,14908,14908,
13307,13307,13307,13307,
15069,15069,15069,15069,
11761,11761,11761,11761,
13804,13804,13804,13804,
14038,14038,14038,14038,
12400,12400,12400,12400,
12947,12947,12947,12947,
12159,12159,12159,12159,
12732,12732,12732,12732,
14114,14114,14114,14114,
14877,14877,14877,14877,
13947,13947,13947,13947,
16159,16159,16159,16159,
12620,12620,12620,12620,
10313,10313,10313,10313,
15593,15593,15593,15593,
14884,14884,14884,14884,
14185,14185,14185,14185,
13412,13412,13412,13412,
13591,13591,13591,13591,
14538,14538,14538,14538,
12428,12428,12428,12428,
15077,15077,15077,15077,
11674,11674,11674,11674,
14830,14830,14830,14830,
12835,12835,12835,12835,
16937,16937,16937,16937,
11249,11249,11249,11249,
12354,12354,12354,12354,
12007,12007,12007,12007,
15250,15250,15250,15250,
17065,17065,17065,17065,
15009,15009,15009,15009,
11592,11592,11592,11592,
17072,17072,17072,17072,
14343,14343,14343,14343,
13028,13028,13028,13028,
12424,12424,12424,12424,
14139,14139,14139,14139,
13469,13469,13469,13469,
11302,11302,11302,11302,
12645,12645,12645,12645,
13263,13263,13263,13263,
14860,14860,14860,14860,
10061,10061,10061,10061,
9490,9490,9490,9490,
9526,9526,9526,9526,
10562,10562,10562,10562,
10566,10566,10566,10566,
9918,9918,9918,9918,
12344,12344,12344,12344,
9961,9961,9961,9961,
8722,8722,8722,8722,
10272,10272,10272,10272,
12326,12326,12326,12326,
9537,9537,9537,9537,
10696,10696,10696,10696,
9462,9462,9462,9462,
9880,9880,9880,9880,
10458,10458,10458,10458,
13710,13710,13710,13710,
9593,9593,9593,9593,
13574,13574,13574,13574,
9767,9767,9767,9767,
10368,10368,10368,10368,
10743,10743,10743,10743,
9310,9310,9310,9310,
7598,7598,7598,7598,
10415,10415,10415,10415,
9260,9260,9260,9260,
10534,10534,10534,10534,
9679,9679,9679,9679,
9689,9689,9689,9689,
10900,10900,10900,10900,
10471,10471,10471,10471,
10767,10767,10767,10767,
9595,9595,9595,9595,
9260,9260,9260,9260,
7960,7960,7960,7960,
8423,8423,8423,8423,
11662,11662,11662,11662,
10848,10848,10848,10848,
7826,7826,7826,7826,
10498,10498,10498,10498,
9359,9359,9359,9359,
9876,9876,9876,9876,
8454,8454,8454,8454,
10384,10384,10384,10384,
10549,10549,10549,10549,
11584,11584,11584,11584,
9892,9892,9892,9892,
8502,8502,8502,8502,
8779,8779,8779,8779,
10646,10646,10646,10646,
8971,8971,8971,8971,
10420,10420,10420,10420,
9264,9264,9264,9264,
9217,9217,9217,9217,
9933,9933,9933,9933,
9716,9716,9716,9716,
11517,11517,11517,11517,
10462,10462,10462,10462,
9672,9672,9672,9672,
10848,10848,10848,10848,
10584,10584,10584,10584,
9952,9952,9952,9952,
12692,12692,12692,12692,
8159,8159,8159,8159,
10864,10864,10864,10864,
9506,9506,9506,9506,
9652,9652,9652,9652,
10383,10383,10383,10383,
10765,10765,10765,10765,
11160,11160,11160,11160,
8524,8524,8524,8524,
8486,8486,8486,8486,
8696,8696,8696,8696,
13881,13881,13881,13881,
9283,9283,9283,9283,
10276,10276,10276,10276,
13173,13173,13173,13173,
8610,8610,8610,8610,
9841,9841,9841,9841,
10362,10362,10362,10362,
9593,9593,9593,9593,
9292,9292,9292,9292,
11969,11969,11969,11969,
11478,11478,11478,11478,
10756,10756,10756,10756,
10253,10253,10253,10253,
9122,9122,9122,9122,
10839,10839,10839,10839,
10638,10638,10638,10638,
8577,8577,8577,8577,
10425,10425,10425,10425,
10300,10300,10300,10300,
9403,9403,9403,9403,
9975,9975,9975,9975,
12117,12117,12117,12117,
9087,9087,9087,9087,
10452,10452,10452,10452,
9339,9339,9339,9339,
11980,11980,11980,11980,
9348,9348,9348,9348,
9011,9011,9011,9011,
9372,9372,9372,9372,
10467,10467,10467,10467,
8953,8953,8953,8953,
8359,8359,8359,8359,
9897,9897,9897,9897,
9473,9473,9473,9473,
10872,10872,10872,10872,
8119,8119,8119,8119,
11557,11557,11557,11557,
12123,12123,12123,12123,
9763,9763,9763,9763,
11046,11046,11046,11046,
9062,9062,9062,9062,
11909,11909,11909,11909,
9266,9266,9266,9266,
9558,9558,9558,9558,
10315,10315,10315,10315,
8503,8503,8503,8503,
10138,10138,10138,10138,
10345,10345,10345,10345,
12432,12432,12432,12432,
11133,11133,11133,11133,
11573,11573,11573,11573,
8802,8802,8802,8802,
8308,8308,8308,8308,
9948,9948,9948,9948,
12139,12139,12139,12139,
11813,11813,11813,11813,
10294,10294,10294,10294,
10221,10221,10221,10221,
10230,10230,10230,10230,
9486,9486,9486,9486,
10864,10864,10864,10864,
9161,9161,9161,9161,
10124,10124,10124,10124,
10948,10948,10948,10948,
11186,11186,11186,11186,
8720,8720,8720,8720,
9065,9065,9065,9065,
12267,12267,12267,12267,
9431,9431,9431,9431,
8966,8966,8966,8966,
11531,11531,11531,11531,
9362,9362,9362,9362,
10063,10063,10063,10063,
8518,8518,8518,8518,
10720,10720,10720,10720,
12132,12132,12132,12132,
12864,12864,12864,12864,
9376,9376,9376,9376,
9571,9571,9571,9571,
10851,10851,10851,10851,
8357,8357,8357,8357,
9758,9758,9758,9758,
10643,10643,10643,10643,
11191,11191,11191,11191,
11141,11141,11141,11141,
11614,11614,11614,11614,
8786,8786,8786,8786,
14139,14139,14139,14139,
10085,10085,10085,10085,
11063,11063,11063,11063,
10058,10058,10058,10058,
12802,12802,12802,12802,
10374,10374,10374,10374,
10273,10273,10273,10273,
11280,11280,11280,11280,
9513,9513,9513,9513,
9631,9631,9631,9631,
10464,10464,10464,10464,
8432,8432,8432,8432,
9619,9619,9619,9619,
8818,8818,8818,8818,
10368,10368,10368,10368,
9913,9913,9913,9913,
12540,12540,12540,12540,
8398,8398,8398,8398,
10088,10088,10088,10088,
9878,9878,9878,9878,
9812,9812,9812,9812,
9346,9346,9346,9346,
10284,10284,10284,10284,
12676,12676,12676,12676,
10753,10753,10753,10753,
8402,8402,8402,8402,
9544,9544,9544,9544,
11812,11812,11812,11812,
10854,10854,10854,10854,
10302,10302,10302,10302,
9770,9770,9770,9770,
12499,12499,12499,12499,
12226,12226,12226,12226,
13104,13104,13104,13104,
14486,14486,14486,14486,
11151,11151,11151,11151,
12294,12294,12294,12294,
12448,12448,12448,12448,
12616,12616,12616,12616,
11816,11816,11816,11816,
14110,14110,14110,14110,
11852,11852,11852,11852,
12015,12015,12015,12015,
12155,12155,12155,12155,
13799,13799,13799,13799,
10868,10868,10868,10868,
13927,13927,13927,13927,
14188,14188,14188,14188,
9637,9637,9637,9637,
12323,12323,12323,12323,
12832,12832,12832,12832,
9655,9655,9655,9655,
8590,8590,8590,8590,
9160,9160,9160,9160,
10401,10401,10401,10401,
9570,9570,9570,9570,
14439,14439,14439,14439,
14477,14477,14477,14477,
11855,11855,11855,11855,
15412,15412,15412,15412,
11846,11846,11846,11846,
16102,16102,16102,16102,
13322,13322,13322,13322,
14327,14327,14327,14327,
10882,10882,10882,10882,
10483,10483,10483,10483,
7877,7877,7877,7877,
9020,9020,9020,9020,
9770,9770,9770,9770,
10809,10809,10809,10809,
12084,12084,12084,12084,
9751,9751,9751,9751,


13127,13127,13127,13127,
12017,12017,12017,12017,
11937,11937,11937,11937,
15007,15007,15007,15007,
12056,12056,12056,12056,
11942,11942,11942,11942,
12483,12483,12483,12483,
11774,11774,11774,11774,
11739,11739,11739,11739,
13509,13509,13509,13509,
12277,12277,12277,12277,
11729,11729,11729,11729,
13570,13570,13570,13570,
13311,13311,13311,13311,
12011,12011,12011,12011,
12089,12089,12089,12089,
15863,15863,15863,15863,
13515,13515,13515,13515,
14853,14853,14853,14853,
15658,15658,15658,15658,
13522,13522,13522,13522,
15863,15863,15863,15863,
13249,13249,13249,13249,
15566,15566,15566,15566,
11200,11200,11200,11200,
13248,13248,13248,13248,
13782,13782,13782,13782,
11814,11814,11814,11814,
12079,12079,12079,12079,
16461,16461,16461,16461,
15775,15775,15775,15775,
12050,12050,12050,12050,
12748,12748,12748,12748,
11110,11110,11110,11110,
14664,14664,14664,14664,
11017,11017,11017,11017,
12175,12175,12175,12175,
13174,13174,13174,13174,
13149,13149,13149,13149,
12231,12231,12231,12231,
11713,11713,11713,11713,
12694,12694,12694,12694,
12132,12132,12132,12132,
14100,14100,14100,14100,
15495,15495,15495,15495,
13113,13113,13113,13113,
14318,14318,14318,14318,
13265,13265,13265,13265,
12307,12307,12307,12307,
15555,15555,15555,15555,
14246,14246,14246,14246,
13085,13085,13085,13085,
12202,12202,12202,12202,
15455,15455,15455,15455,
12388,12388,12388,12388,
11660,11660,11660,11660,
14250,14250,14250,14250,
12369,12369,12369,12369,
13238,13238,13238,13238,
12282,12282,12282,12282,
12075,12075,12075,12075,
12087,12087,12087,12087,
12746,12746,12746,12746,
12581,12581,12581,12581,
12094,12094,12094,12094,
10951,10951,10951,10951,
17882,17882,17882,17882,
11855,11855,11855,11855,
17487,17487,17487,17487,
12905,12905,12905,12905,
13238,13238,13238,13238,
12975,12975,12975,12975,
