

Data analysis for each instance 
AVG,MED,MAX,MIN
4120,4120,4120,4120,
4483,4483,4483,4483,
4562,4562,4562,4562,
4758,4758,4758,4758,
4383,4383,4383,4383,
4889,4889,4889,4889,
4201,4201,4201,4201,
4301,4301,4301,4301,
4863,4863,4863,4863,
5460,5460,5460,5460,
4099,4099,4099,4099,
4045,4045,4045,4045,
5457,5457,5457,5457,
4250,4250,4250,4250,
4107,4107,4107,4107,
5292,5292,5292,5292,
4253,4253,4253,4253,
4727,4727,4727,4727,
3932,3932,3932,3932,
4930,4930,4930,4930,
5083,5083,5083,5083,
5494,5494,5494,5494,
3929,3929,3929,3929,
4389,4389,4389,4389,
4934,4934,4934,4934,
3986,3986,3986,3986,
4422,4422,4422,4422,
5036,5036,5036,5036,
5243,5243,5243,5243,
5117,5117,5117,5117,
4391,4391,4391,4391,
4153,4153,4153,4153,
6574,6574,6574,6574,
4372,4372,4372,4372,
4649,4649,4649,4649,
4721,4721,4721,4721,
5990,5990,5990,5990,
4617,4617,4617,4617,
5103,5103,5103,5103,
4602,4602,4602,4602,
4490,4490,4490,4490,
4506,4506,4506,4506,
4900,4900,4900,4900,
3766,3766,3766,3766,
4165,4165,4165,4165,
4139,4139,4139,4139,
4691,4691,4691,4691,
4813,4813,4813,4813,
5442,5442,5442,5442,
4005,4005,4005,4005,
4404,4404,4404,4404,
4636,4636,4636,4636,
4652,4652,4652,4652,
4270,4270,4270,4270,
4527,4527,4527,4527,
5276,5276,5276,5276,
4591,4591,4591,4591,
3952,3952,3952,3952,
4276,4276,4276,4276,
5487,5487,5487,5487,
5060,5060,5060,5060,
4908,4908,4908,4908,
4312,4312,4312,4312,
5821,5821,5821,5821,
5757,5757,5757,5757,
5977,5977,5977,5977,
5984,5984,5984,5984,
5158,5158,5158,5158,
5545,5545,5545,5545,
6484,6484,6484,6484,
5517,5517,5517,5517,
5899,5899,5899,5899,
6555,6555,6555,6555,
4802,4802,4802,4802,
5447,5447,5447,5447,
5705,5705,5705,5705,
6008,6008,6008,6008,
5393,5393,5393,5393,
6540,6540,6540,6540,
6560,6560,6560,6560,
4354,4354,4354,4354,
5678,5678,5678,5678,
4875,4875,4875,4875,
4233,4233,4233,4233,
4063,4063,4063,4063,
4082,4082,4082,4082,
4493,4493,4493,4493,
3866,3866,3866,3866,
6531,6531,6531,6531,
6830,6830,6830,6830,
5566,5566,5566,5566,
6364,6364,6364,6364,
5541,5541,5541,5541,
7564,7564,7564,7564,
5248,5248,5248,5248,
6129,6129,6129,6129,
4264,4264,4264,4264,
4921,4921,4921,4921,
3756,3756,3756,3756,
4235,4235,4235,4235,
4168,4168,4168,4168,
4848,4848,4848,4848,
5674,5674,5674,5674,
4692,4692,4692,4692,


3930,3930,3930,3930,
4148,4148,4148,4148,
3927,3927,3927,3927,
4859,4859,4859,4859,
4097,4097,4097,4097,
4105,4105,4105,4105,
3788,3788,3788,3788,
3785,3785,3785,3785,
4102,4102,4102,4102,
4826,4826,4826,4826,
4112,4112,4112,4112,
4082,4082,4082,4082,
4125,4125,4125,4125,
4002,4002,4002,4002,
3809,3809,3809,3809,
4132,4132,4132,4132,
4539,4539,4539,4539,
4117,4117,4117,4117,
4151,4151,4151,4151,
5028,5028,5028,5028,
4192,4192,4192,4192,
4844,4844,4844,4844,
4070,4070,4070,4070,
4297,4297,4297,4297,
3907,3907,3907,3907,
4177,4177,4177,4177,
4212,4212,4212,4212,
4243,4243,4243,4243,
4088,4088,4088,4088,
4469,4469,4469,4469,
4888,4888,4888,4888,
3810,3810,3810,3810,
5249,5249,5249,5249,
4087,4087,4087,4087,
4370,4370,4370,4370,
3566,3566,3566,3566,
3770,3770,3770,3770,
4140,4140,4140,4140,
4263,4263,4263,4263,
4042,4042,4042,4042,
3501,3501,3501,3501,
4029,4029,4029,4029,
3792,3792,3792,3792,
3995,3995,3995,3995,
4716,4716,4716,4716,
4035,4035,4035,4035,
4162,4162,4162,4162,
3995,3995,3995,3995,
3949,3949,3949,3949,
4090,4090,4090,4090,
5357,5357,5357,5357,
3941,3941,3941,3941,
4155,4155,4155,4155,
4578,4578,4578,4578,
3770,3770,3770,3770,
3892,3892,3892,3892,
4943,4943,4943,4943,
3772,3772,3772,3772,
4855,4855,4855,4855,
4233,4233,4233,4233,
3954,3954,3954,3954,
3821,3821,3821,3821,
4280,4280,4280,4280,
3990,3990,3990,3990,
3981,3981,3981,3981,
3756,3756,3756,3756,
5736,5736,5736,5736,
4725,4725,4725,4725,
6713,6713,6713,6713,
4036,4036,4036,4036,
4673,4673,4673,4673,
4147,4147,4147,4147,
3916,3916,3916,3916,
3964,3964,3964,3964,
4337,4337,4337,4337,
3492,3492,3492,3492,
4067,4067,4067,4067,
4530,4530,4530,4530,
3785,3785,3785,3785,
3969,3969,3969,3969,
3868,3868,3868,3868,
4535,4535,4535,4535,
4295,4295,4295,4295,
4502,4502,4502,4502,
4448,4448,4448,4448,
4640,4640,4640,4640,
4307,4307,4307,4307,
3481,3481,3481,3481,
4392,4392,4392,4392,
3826,3826,3826,3826,
5063,5063,5063,5063,
4028,4028,4028,4028,
3559,3559,3559,3559,
4285,4285,4285,4285,
4075,4075,4075,4075,
4658,4658,4658,4658,
3957,3957,3957,3957,
4703,4703,4703,4703,
4141,4141,4141,4141,
3945,3945,3945,3945,
3601,3601,3601,3601,
4199,4199,4199,4199,
3874,3874,3874,3874,
3831,3831,3831,3831,
4571,4571,4571,4571,
4218,4218,4218,4218,
4199,4199,4199,4199,
4056,4056,4056,4056,
5039,5039,5039,5039,
4047,4047,4047,4047,
5730,5730,5730,5730,
3878,3878,3878,3878,
4017,4017,4017,4017,
5048,5048,5048,5048,
3699,3699,3699,3699,
3653,3653,3653,3653,
4277,4277,4277,4277,
4280,4280,4280,4280,
4224,4224,4224,4224,
4321,4321,4321,4321,
4649,4649,4649,4649,
4466,4466,4466,4466,
4402,4402,4402,4402,
4473,4473,4473,4473,
4143,4143,4143,4143,
4575,4575,4575,4575,
3727,3727,3727,3727,
4011,4011,4011,4011,
3769,3769,3769,3769,
3903,3903,3903,3903,
3871,3871,3871,3871,
5145,5145,5145,5145,
3684,3684,3684,3684,
3576,3576,3576,3576,
4106,4106,4106,4106,
3640,3640,3640,3640,
4133,4133,4133,4133,
3695,3695,3695,3695,
4808,4808,4808,4808,
3941,3941,3941,3941,
4364,4364,4364,4364,
3809,3809,3809,3809,
4388,4388,4388,4388,
4520,4520,4520,4520,
4477,4477,4477,4477,
3774,3774,3774,3774,
4751,4751,4751,4751,
4324,4324,4324,4324,
4141,4141,4141,4141,
5098,5098,5098,5098,
4160,4160,4160,4160,
4541,4541,4541,4541,
3770,3770,3770,3770,
4569,4569,4569,4569,
4177,4177,4177,4177,
5038,5038,5038,5038,
4376,4376,4376,4376,
3991,3991,3991,3991,
3644,3644,3644,3644,
5442,5442,5442,5442,
3855,3855,3855,3855,
4505,4505,4505,4505,
3940,3940,3940,3940,
3609,3609,3609,3609,
4182,4182,4182,4182,
4268,4268,4268,4268,
4097,4097,4097,4097,
3950,3950,3950,3950,
4046,4046,4046,4046,
4064,4064,4064,4064,
3835,3835,3835,3835,
3842,3842,3842,3842,
3653,3653,3653,3653,
4343,4343,4343,4343,
4009,4009,4009,4009,
3927,3927,3927,3927,
3986,3986,3986,3986,
3995,3995,3995,3995,
4033,4033,4033,4033,
4305,4305,4305,4305,
4038,4038,4038,4038,
3754,3754,3754,3754,
3767,3767,3767,3767,
4220,4220,4220,4220,
3970,3970,3970,3970,
4035,4035,4035,4035,
4348,4348,4348,4348,
4280,4280,4280,4280,
6014,6014,6014,6014,
4086,4086,4086,4086,
4031,4031,4031,4031,
3720,3720,3720,3720,
4004,4004,4004,4004,
4616,4616,4616,4616,
4171,4171,4171,4171,
5685,5685,5685,5685,
3533,3533,3533,3533,
4271,4271,4271,4271,
4059,4059,4059,4059,
4962,4962,4962,4962,
4253,4253,4253,4253,
4501,4501,4501,4501,
4592,4592,4592,4592,
4004,4004,4004,4004,
3997,3997,3997,3997,
3991,3991,3991,3991,
5318,5318,5318,5318,
4773,4773,4773,4773,
4557,4557,4557,4557,
4041,4041,4041,4041,
4017,4017,4017,4017,
4096,4096,4096,4096,
4068,4068,4068,4068,
3609,3609,3609,3609,
3926,3926,3926,3926,
4015,4015,4015,4015,
4154,4154,4154,4154,
3488,3488,3488,3488,
4748,4748,4748,4748,
4725,4725,4725,4725,
4089,4089,4089,4089,
4450,4450,4450,4450,
4363,4363,4363,4363,
4520,4520,4520,4520,
4588,4588,4588,4588,
4438,4438,4438,4438,
3674,3674,3674,3674,
3775,3775,3775,3775,
4208,4208,4208,4208,
3662,3662,3662,3662,
3877,3877,3877,3877,
4188,4188,4188,4188,
3913,3913,3913,3913,
4058,4058,4058,4058,
4277,4277,4277,4277,
4249,4249,4249,4249,
4359,4359,4359,4359,
4014,4014,4014,4014,
3895,3895,3895,3895,
4574,4574,4574,4574,
4320,4320,4320,4320,
4076,4076,4076,4076,
3967,3967,3967,3967,
4446,4446,4446,4446,
4796,4796,4796,4796,
4219,4219,4219,4219,
4396,4396,4396,4396,
3559,3559,3559,3559,
4610,4610,4610,4610,
4085,4085,4085,4085,
5615,5615,5615,5615,
3781,3781,3781,3781,
3957,3957,3957,3957,
3798,3798,3798,3798,
4143,4143,4143,4143,
4589,4589,4589,4589,
4384,4384,4384,4384,
3769,3769,3769,3769,
5067,5067,5067,5067,
4416,4416,4416,4416,
4247,4247,4247,4247,
4326,4326,4326,4326,
4687,4687,4687,4687,
3834,3834,3834,3834,
3970,3970,3970,3970,
4263,4263,4263,4263,
3676,3676,3676,3676,
4462,4462,4462,4462,
3219,3219,3219,3219,
2963,2963,2963,2963,
2992,2992,2992,2992,
3317,3317,3317,3317,
3031,3031,3031,3031,
3535,3535,3535,3535,
3137,3137,3137,3137,
3185,3185,3185,3185,
2722,2722,2722,2722,
2979,2979,2979,2979,
4074,4074,4074,4074,
3317,3317,3317,3317,
2890,2890,2890,2890,
2877,2877,2877,2877,
3326,3326,3326,3326,
3276,3276,3276,3276,
3572,3572,3572,3572,
3205,3205,3205,3205,
3984,3984,3984,3984,
3052,3052,3052,3052,
3333,3333,3333,3333,
3117,3117,3117,3117,
2982,2982,2982,2982,
2718,2718,2718,2718,
3121,3121,3121,3121,
3356,3356,3356,3356,
3331,3331,3331,3331,
3024,3024,3024,3024,
3075,3075,3075,3075,
3152,3152,3152,3152,
3103,3103,3103,3103,
2896,2896,2896,2896,
2994,2994,2994,2994,
3143,3143,3143,3143,
2581,2581,2581,2581,
2983,2983,2983,2983,
3537,3537,3537,3537,
3374,3374,3374,3374,
3033,3033,3033,3033,
2980,2980,2980,2980,
3420,3420,3420,3420,
3025,3025,3025,3025,
2880,2880,2880,2880,
3187,3187,3187,3187,
3152,3152,3152,3152,
3283,3283,3283,3283,
3094,3094,3094,3094,
2869,2869,2869,2869,
2828,2828,2828,2828,
3072,3072,3072,3072,
2887,2887,2887,2887,
3056,3056,3056,3056,
2993,2993,2993,2993,
3050,3050,3050,3050,
2903,2903,2903,2903,
2912,2912,2912,2912,
3654,3654,3654,3654,
3103,3103,3103,3103,
3224,3224,3224,3224,
2969,2969,2969,2969,
3322,3322,3322,3322,
3043,3043,3043,3043,
3470,3470,3470,3470,
2719,2719,2719,2719,
3123,3123,3123,3123,
3091,3091,3091,3091,
3119,3119,3119,3119,
3243,3243,3243,3243,
3201,3201,3201,3201,
3398,3398,3398,3398,
2825,2825,2825,2825,
2687,2687,2687,2687,
2789,2789,2789,2789,
4164,4164,4164,4164,
2975,2975,2975,2975,
3052,3052,3052,3052,
3186,3186,3186,3186,
2894,2894,2894,2894,
3385,3385,3385,3385,
2935,2935,2935,2935,
2985,2985,2985,2985,
2941,2941,2941,2941,
3095,3095,3095,3095,
3504,3504,3504,3504,
3388,3388,3388,3388,
3116,3116,3116,3116,
2913,2913,2913,2913,
3000,3000,3000,3000,
3109,3109,3109,3109,
2727,2727,2727,2727,
3039,3039,3039,3039,
3146,3146,3146,3146,
3016,3016,3016,3016,
3033,3033,3033,3033,
3282,3282,3282,3282,
3752,3752,3752,3752,
2977,2977,2977,2977,
2775,2775,2775,2775,
3898,3898,3898,3898,
3113,3113,3113,3113,
3078,3078,3078,3078,
3073,3073,3073,3073,
3303,3303,3303,3303,
2864,2864,2864,2864,
2750,2750,2750,2750,
3173,3173,3173,3173,
2764,2764,2764,2764,
3147,3147,3147,3147,
2839,2839,2839,2839,
3202,3202,3202,3202,
3204,3204,3204,3204,
2603,2603,2603,2603,
3176,3176,3176,3176,
2837,2837,2837,2837,
3194,3194,3194,3194,
2813,2813,2813,2813,
2809,2809,2809,2809,
3168,3168,3168,3168,
2770,2770,2770,2770,
3353,3353,3353,3353,
3103,3103,3103,3103,
3333,3333,3333,3333,
3104,3104,3104,3104,
3341,3341,3341,3341,
2810,2810,2810,2810,
2834,2834,2834,2834,
3103,3103,3103,3103,
3405,3405,3405,3405,
3259,3259,3259,3259,
3178,3178,3178,3178,
2892,2892,2892,2892,
3060,3060,3060,3060,
2906,2906,2906,2906,
3536,3536,3536,3536,
2670,2670,2670,2670,
3031,3031,3031,3031,
3426,3426,3426,3426,
3158,3158,3158,3158,
2916,2916,2916,2916,
2820,2820,2820,2820,
4241,4241,4241,4241,
3344,3344,3344,3344,
2897,2897,2897,2897,
3532,3532,3532,3532,
2930,2930,2930,2930,
2788,2788,2788,2788,
3129,3129,3129,3129,
2976,2976,2976,2976,
3128,3128,3128,3128,
3317,3317,3317,3317,
3160,3160,3160,3160,
2774,2774,2774,2774,
3089,3089,3089,3089,
2786,2786,2786,2786,
3145,3145,3145,3145,
3245,3245,3245,3245,
3897,3897,3897,3897,
3280,3280,3280,3280,
3583,3583,3583,3583,
3199,3199,3199,3199,
3852,3852,3852,3852,
3071,3071,3071,3071,
3475,3475,3475,3475,
3155,3155,3155,3155,
3425,3425,3425,3425,
3131,3131,3131,3131,
2803,2803,2803,2803,
3086,3086,3086,3086,
2924,2924,2924,2924,
3101,3101,3101,3101,
2874,2874,2874,2874,
2846,2846,2846,2846,
2860,2860,2860,2860,
2814,2814,2814,2814,
2804,2804,2804,2804,
3256,3256,3256,3256,
4071,4071,4071,4071,
3001,3001,3001,3001,
3224,3224,3224,3224,
3073,3073,3073,3073,
3298,3298,3298,3298,
2986,2986,2986,2986,
3329,3329,3329,3329,
3285,3285,3285,3285,
3488,3488,3488,3488,
2914,2914,2914,2914,
2868,2868,2868,2868,
3287,3287,3287,3287,
2965,2965,2965,2965,
3844,3844,3844,3844,
2826,2826,2826,2826,
4028,4028,4028,4028,
3814,3814,3814,3814,
4259,4259,4259,4259,
4194,4194,4194,4194,
4163,4163,4163,4163,
4026,4026,4026,4026,
3967,3967,3967,3967,
4052,4052,4052,4052,
3800,3800,3800,3800,
4029,4029,4029,4029,
3917,3917,3917,3917,
4245,4245,4245,4245,
4085,4085,4085,4085,
4153,4153,4153,4153,
3981,3981,3981,3981,
3915,3915,3915,3915,
5600,5600,5600,5600,
3558,3558,3558,3558,
4429,4429,4429,4429,
4255,4255,4255,4255,
3026,3026,3026,3026,
2907,2907,2907,2907,
3018,3018,3018,3018,
2964,2964,2964,2964,
2608,2608,2608,2608,
4528,4528,4528,4528,
4297,4297,4297,4297,
3551,3551,3551,3551,
4036,4036,4036,4036,
3951,3951,3951,3951,
4536,4536,4536,4536,
3632,3632,3632,3632,
4242,4242,4242,4242,
3781,3781,3781,3781,
3164,3164,3164,3164,
2750,2750,2750,2750,
2950,2950,2950,2950,
2853,2853,2853,2853,
2949,2949,2949,2949,
3180,3180,3180,3180,
3199,3199,3199,3199,




Further Data analysis of all test cases 
avg med max min 
AVGs,5519.768,5512,12367,3569,
AVGs,5519.768,5512,12367,3569,
AVGs,5519.768,5512,12367,3569,
AVGs,5519.768,5512,12367,3569,


AVGs,3766.962,3843,6713,2581,
AVGs,3766.962,3843,6713,2581,
AVGs,3766.962,3843,6713,2581,
AVGs,3766.962,3843,6713,2581,



