

Data analysis for each instance 
AVG,MED,MAX,MIN
3490,3490,3490,3490,
4107,4107,4107,4107,
4254,4254,4254,4254,
3543,3543,3543,3543,
3689,3689,3689,3689,
4126,4126,4126,4126,
3685,3685,3685,3685,
3758,3758,3758,3758,
4161,4161,4161,4161,
3526,3526,3526,3526,
4187,4187,4187,4187,
3785,3785,3785,3785,
3704,3704,3704,3704,
3721,3721,3721,3721,
3914,3914,3914,3914,
3587,3587,3587,3587,
3510,3510,3510,3510,
3454,3454,3454,3454,
4524,4524,4524,4524,
3432,3432,3432,3432,
4420,4420,4420,4420,
3822,3822,3822,3822,
3997,3997,3997,3997,
3647,3647,3647,3647,
3797,3797,3797,3797,
3605,3605,3605,3605,
4127,4127,4127,4127,
3303,3303,3303,3303,
3807,3807,3807,3807,
3712,3712,3712,3712,
3372,3372,3372,3372,
3511,3511,3511,3511,
3650,3650,3650,3650,
4199,4199,4199,4199,
4635,4635,4635,4635,
3546,3546,3546,3546,
3843,3843,3843,3843,
4107,4107,4107,4107,
3899,3899,3899,3899,
3682,3682,3682,3682,
4070,4070,4070,4070,
3949,3949,3949,3949,
4313,4313,4313,4313,
3535,3535,3535,3535,
3419,3419,3419,3419,
3442,3442,3442,3442,
4364,4364,4364,4364,
4632,4632,4632,4632,
3550,3550,3550,3550,
3983,3983,3983,3983,
3621,3621,3621,3621,
3731,3731,3731,3731,


3338,3338,3338,3338,
3448,3448,3448,3448,
3511,3511,3511,3511,
4192,4192,4192,4192,
3698,3698,3698,3698,
3457,3457,3457,3457,
3525,3525,3525,3525,
3514,3514,3514,3514,
3477,3477,3477,3477,
4314,4314,4314,4314,
4072,4072,4072,4072,
3707,3707,3707,3707,
3689,3689,3689,3689,
4281,4281,4281,4281,
3577,3577,3577,3577,
3463,3463,3463,3463,
3978,3978,3978,3978,
4070,4070,4070,4070,
3818,3818,3818,3818,
4102,4102,4102,4102,
3798,3798,3798,3798,
4647,4647,4647,4647,
3972,3972,3972,3972,
4129,4129,4129,4129,
3590,3590,3590,3590,
3671,3671,3671,3671,
3933,3933,3933,3933,
3801,3801,3801,3801,
3603,3603,3603,3603,
4614,4614,4614,4614,
4127,4127,4127,4127,
3748,3748,3748,3748,
4067,4067,4067,4067,
3391,3391,3391,3391,
4228,4228,4228,4228,
3380,3380,3380,3380,
3592,3592,3592,3592,
3633,3633,3633,3633,
3688,3688,3688,3688,
3563,3563,3563,3563,
3540,3540,3540,3540,
3696,3696,3696,3696,
3553,3553,3553,3553,
3897,3897,3897,3897,
4141,4141,4141,4141,
3771,3771,3771,3771,
3844,3844,3844,3844,
3627,3627,3627,3627,
3506,3506,3506,3506,
4107,4107,4107,4107,
4254,4254,4254,4254,
3601,3601,3601,3601,
3689,3689,3689,3689,
4034,4034,4034,4034,
3662,3662,3662,3662,
4014,4014,4014,4014,
4161,4161,4161,4161,
3636,3636,3636,3636,
4178,4178,4178,4178,
3741,3741,3741,3741,
3669,3669,3669,3669,
3595,3595,3595,3595,
3803,3803,3803,3803,
3631,3631,3631,3631,
3556,3556,3556,3556,
3393,3393,3393,3393,
4524,4524,4524,4524,
3586,3586,3586,3586,
4420,4420,4420,4420,
3822,3822,3822,3822,
3997,3997,3997,3997,
3591,3591,3591,3591,
3668,3668,3668,3668,
3512,3512,3512,3512,
3910,3910,3910,3910,
3484,3484,3484,3484,
3831,3831,3831,3831,
3692,3692,3692,3692,
3372,3372,3372,3372,
3556,3556,3556,3556,
3570,3570,3570,3570,
4199,4199,4199,4199,
4381,4381,4381,4381,
3535,3535,3535,3535,
3820,3820,3820,3820,
4153,4153,4153,4153,
4200,4200,4200,4200,
3487,3487,3487,3487,
4431,4431,4431,4431,
3797,3797,3797,3797,
4313,4313,4313,4313,
3452,3452,3452,3452,
3476,3476,3476,3476,
3497,3497,3497,3497,
4588,4588,4588,4588,
4632,4632,4632,4632,
3651,3651,3651,3651,
3852,3852,3852,3852,
3602,3602,3602,3602,
3836,3836,3836,3836,




Further Data analysis of all test cases 
avg med max min 
AVGs,3959.23,3903.5,4909,3383,
AVGs,3959.23,3903.5,4909,3383,
AVGs,3959.23,3903.5,4909,3383,
AVGs,3959.23,3903.5,4909,3383,


AVGs,3874.42,3807.5,4804,3270,
AVGs,3874.42,3807.5,4804,3270,
AVGs,3874.42,3807.5,4804,3270,
AVGs,3874.42,3807.5,4804,3270,


AVGs,3843.17,3775,4746,3303,
AVGs,3843.17,3775,4746,3303,
AVGs,3843.17,3775,4746,3303,
AVGs,3843.17,3775,4746,3303,


AVGs,3821.42,3702.5,4647,3338,
AVGs,3821.42,3702.5,4647,3338,
AVGs,3821.42,3702.5,4647,3338,
AVGs,3821.42,3702.5,4647,3338,



