

Data analysis for each instance 
AVG,MED,MAX,MIN
1011,1011,1011,1011,
1332,1332,1332,1332,
1319,1319,1319,1319,
1177,1177,1177,1177,
1120,1120,1120,1120,
1339,1339,1339,1339,
1572,1572,1572,1572,
1751,1751,1751,1751,
1389,1389,1389,1389,
1356,1356,1356,1356,
1389,1389,1389,1389,
1481,1481,1481,1481,
1354,1354,1354,1354,
1569,1569,1569,1569,
1371,1371,1371,1371,
1558,1558,1558,1558,
1219,1219,1219,1219,
1134,1134,1134,1134,
1315,1315,1315,1315,
1837,1837,1837,1837,
1832,1832,1832,1832,
1203,1203,1203,1203,
1480,1480,1480,1480,
1254,1254,1254,1254,
1297,1297,1297,1297,


1293,1293,1293,1293,
1181,1181,1181,1181,
1198,1198,1198,1198,
1626,1626,1626,1626,
1210,1210,1210,1210,
1166,1166,1166,1166,
1180,1180,1180,1180,
1155,1155,1155,1155,
1362,1362,1362,1362,
1517,1517,1517,1517,
1439,1439,1439,1439,
1261,1261,1261,1261,
1391,1391,1391,1391,
1481,1481,1481,1481,
1181,1181,1181,1181,
1242,1242,1242,1242,
1646,1646,1646,1646,
1486,1486,1486,1486,
1391,1391,1391,1391,
1670,1670,1670,1670,
1551,1551,1551,1551,
1779,1779,1779,1779,
1461,1461,1461,1461,
1583,1583,1583,1583,
1119,1119,1119,1119,
1298,1298,1298,1298,
1432,1432,1432,1432,
1449,1449,1449,1449,
1284,1284,1284,1284,
1717,1717,1717,1717,
1802,1802,1802,1802,
1203,1203,1203,1203,
1409,1409,1409,1409,
1130,1130,1130,1130,
1620,1620,1620,1620,
1073,1073,1073,1073,
1216,1216,1216,1216,
1378,1378,1378,1378,
1345,1345,1345,1345,
1155,1155,1155,1155,
1224,1224,1224,1224,
1398,1398,1398,1398,
1271,1271,1271,1271,
1474,1474,1474,1474,
1674,1674,1674,1674,
1386,1386,1386,1386,
1362,1362,1362,1362,
1448,1448,1448,1448,
1206,1206,1206,1206,
1475,1475,1475,1475,
1722,1722,1722,1722,
1260,1260,1260,1260,
1208,1208,1208,1208,
1666,1666,1666,1666,
1172,1172,1172,1172,
1369,1369,1369,1369,
1505,1505,1505,1505,
1149,1149,1149,1149,
1518,1518,1518,1518,
1304,1304,1304,1304,
1316,1316,1316,1316,
1246,1246,1246,1246,
1369,1369,1369,1369,
1267,1267,1267,1267,
1163,1163,1163,1163,
1197,1197,1197,1197,
1944,1944,1944,1944,
1110,1110,1110,1110,
1920,1920,1920,1920,
1461,1461,1461,1461,
1388,1388,1388,1388,
1535,1535,1535,1535,
1410,1410,1410,1410,
1304,1304,1304,1304,
1551,1551,1551,1551,
1002,1002,1002,1002,
1375,1375,1375,1375,
1222,1222,1222,1222,
1191,1191,1191,1191,
1089,1089,1089,1089,
1273,1273,1273,1273,
1572,1572,1572,1572,
1659,1659,1659,1659,
1433,1433,1433,1433,
1397,1397,1397,1397,
1388,1388,1388,1388,
1481,1481,1481,1481,
1331,1331,1331,1331,
1569,1569,1569,1569,
1411,1411,1411,1411,
1571,1571,1571,1571,
1138,1138,1138,1138,
1139,1139,1139,1139,
1277,1277,1277,1277,
1837,1837,1837,1837,
1815,1815,1815,1815,
1165,1165,1165,1165,
1490,1490,1490,1490,
1295,1295,1295,1295,
1380,1380,1380,1380,


1235,1235,1235,1235,
1155,1155,1155,1155,
1169,1169,1169,1169,
1614,1614,1614,1614,
1070,1070,1070,1070,
1139,1139,1139,1139,
1172,1172,1172,1172,
1186,1186,1186,1186,
1224,1224,1224,1224,
1517,1517,1517,1517,
1425,1425,1425,1425,
1261,1261,1261,1261,
1260,1260,1260,1260,
1481,1481,1481,1481,
1174,1174,1174,1174,
1188,1188,1188,1188,
1618,1618,1618,1618,
1440,1440,1440,1440,
1419,1419,1419,1419,
1594,1594,1594,1594,
1440,1440,1440,1440,
1779,1779,1779,1779,
1464,1464,1464,1464,
1629,1629,1629,1629,
1203,1203,1203,1203,
1304,1304,1304,1304,
1352,1352,1352,1352,
1386,1386,1386,1386,
1170,1170,1170,1170,
1780,1780,1780,1780,
1802,1802,1802,1802,
1169,1169,1169,1169,
1324,1324,1324,1324,
1174,1174,1174,1174,
1618,1618,1618,1618,
1035,1035,1035,1035,
1164,1164,1164,1164,
1340,1340,1340,1340,
1314,1314,1314,1314,
1160,1160,1160,1160,
1325,1325,1325,1325,
1302,1302,1302,1302,
1276,1276,1276,1276,
1474,1474,1474,1474,
1674,1674,1674,1674,
1388,1388,1388,1388,
1434,1434,1434,1434,
1394,1394,1394,1394,
1184,1184,1184,1184,
1475,1475,1475,1475,
1722,1722,1722,1722,
1241,1241,1241,1241,
1228,1228,1228,1228,
1546,1546,1546,1546,
1118,1118,1118,1118,
1430,1430,1430,1430,
1505,1505,1505,1505,
1223,1223,1223,1223,
1438,1438,1438,1438,
1307,1307,1307,1307,
1195,1195,1195,1195,
1252,1252,1252,1252,
1292,1292,1292,1292,
1263,1263,1263,1263,
1180,1180,1180,1180,
1113,1113,1113,1113,
1777,1777,1777,1777,
1110,1110,1110,1110,
1920,1920,1920,1920,
1461,1461,1461,1461,
1388,1388,1388,1388,
1310,1310,1310,1310,
1388,1388,1388,1388,
1312,1312,1312,1312,
1520,1520,1520,1520,
1064,1064,1064,1064,
1321,1321,1321,1321,
1241,1241,1241,1241,
1070,1070,1070,1070,
1119,1119,1119,1119,
1249,1249,1249,1249,
1572,1572,1572,1572,
1866,1866,1866,1866,
1317,1317,1317,1317,
1380,1380,1380,1380,
1309,1309,1309,1309,
1635,1635,1635,1635,
1105,1105,1105,1105,
1569,1569,1569,1569,
1358,1358,1358,1358,
1528,1528,1528,1528,
1157,1157,1157,1157,
1137,1137,1137,1137,
1262,1262,1262,1262,
2076,2076,2076,2076,
1783,1783,1783,1783,
1169,1169,1169,1169,
1459,1459,1459,1459,
1267,1267,1267,1267,
1339,1339,1339,1339,


1352,1352,1352,1352,
1231,1231,1231,1231,
1647,1647,1647,1647,
1652,1652,1652,1652,
1248,1248,1248,1248,
1138,1138,1138,1138,
1142,1142,1142,1142,
1171,1171,1171,1171,
1240,1240,1240,1240,
1430,1430,1430,1430,
1609,1609,1609,1609,
1309,1309,1309,1309,
1279,1279,1279,1279,
2051,2051,2051,2051,
1202,1202,1202,1202,
1291,1291,1291,1291,
1739,1739,1739,1739,
1392,1392,1392,1392,
1394,1394,1394,1394,
1890,1890,1890,1890,
1523,1523,1523,1523,
2028,2028,2028,2028,
1352,1352,1352,1352,
1869,1869,1869,1869,
1165,1165,1165,1165,
1413,1413,1413,1413,
1397,1397,1397,1397,
1403,1403,1403,1403,
1267,1267,1267,1267,
2044,2044,2044,2044,
1886,1886,1886,1886,
1167,1167,1167,1167,
1358,1358,1358,1358,
1504,1504,1504,1504,
1613,1613,1613,1613,
1086,1086,1086,1086,
1246,1246,1246,1246,
1475,1475,1475,1475,
1266,1266,1266,1266,
1271,1271,1271,1271,
1282,1282,1282,1282,
1396,1396,1396,1396,
1342,1342,1342,1342,
1694,1694,1694,1694,
1585,1585,1585,1585,
1448,1448,1448,1448,
1454,1454,1454,1454,
1421,1421,1421,1421,
1189,1189,1189,1189,
1540,1540,1540,1540,
1650,1650,1650,1650,
1215,1215,1215,1215,
1315,1315,1315,1315,
1714,1714,1714,1714,
1149,1149,1149,1149,
1315,1315,1315,1315,
1528,1528,1528,1528,
1166,1166,1166,1166,
1644,1644,1644,1644,
1265,1265,1265,1265,
1343,1343,1343,1343,
1227,1227,1227,1227,
1452,1452,1452,1452,
1374,1374,1374,1374,
1194,1194,1194,1194,
1205,1205,1205,1205,
1922,1922,1922,1922,
1124,1124,1124,1124,
2027,2027,2027,2027,
1562,1562,1562,1562,
1452,1452,1452,1452,
1530,1530,1530,1530,
1440,1440,1440,1440,
1262,1262,1262,1262,
1596,1596,1596,1596,
1057,1057,1057,1057,
1424,1424,1424,1424,
1301,1301,1301,1301,
1211,1211,1211,1211,
1210,1210,1210,1210,
1228,1228,1228,1228,
1618,1618,1618,1618,
1756,1756,1756,1756,
1306,1306,1306,1306,
1369,1369,1369,1369,
1609,1609,1609,1609,
1515,1515,1515,1515,
1345,1345,1345,1345,
1689,1689,1689,1689,
1448,1448,1448,1448,
1892,1892,1892,1892,
1155,1155,1155,1155,
1125,1125,1125,1125,
1346,1346,1346,1346,
2296,2296,2296,2296,
1804,1804,1804,1804,
1250,1250,1250,1250,
1429,1429,1429,1429,
1514,1514,1514,1514,
1432,1432,1432,1432,


1261,1261,1261,1261,
1159,1159,1159,1159,
1190,1190,1190,1190,
1575,1575,1575,1575,
1085,1085,1085,1085,
1156,1156,1156,1156,
1146,1146,1146,1146,
1219,1219,1219,1219,
1250,1250,1250,1250,
1519,1519,1519,1519,
1377,1377,1377,1377,
1302,1302,1302,1302,
1283,1283,1283,1283,
1566,1566,1566,1566,
1197,1197,1197,1197,
1228,1228,1228,1228,
1631,1631,1631,1631,
1409,1409,1409,1409,
1486,1486,1486,1486,
1731,1731,1731,1731,
1514,1514,1514,1514,
1779,1779,1779,1779,
1397,1397,1397,1397,
1525,1525,1525,1525,
1190,1190,1190,1190,
1290,1290,1290,1290,
1366,1366,1366,1366,
1388,1388,1388,1388,
1217,1217,1217,1217,
1763,1763,1763,1763,
1728,1728,1728,1728,
1190,1190,1190,1190,
1328,1328,1328,1328,
1137,1137,1137,1137,
1581,1581,1581,1581,
1087,1087,1087,1087,
1183,1183,1183,1183,
1299,1299,1299,1299,
1273,1273,1273,1273,
1136,1136,1136,1136,
1291,1291,1291,1291,
1358,1358,1358,1358,
1255,1255,1255,1255,
1474,1474,1474,1474,
1674,1674,1674,1674,
1351,1351,1351,1351,
1434,1434,1434,1434,
1388,1388,1388,1388,
1151,1151,1151,1151,
1475,1475,1475,1475,
1626,1626,1626,1626,
1183,1183,1183,1183,
1200,1200,1200,1200,
1501,1501,1501,1501,
1157,1157,1157,1157,
1409,1409,1409,1409,
1505,1505,1505,1505,
1197,1197,1197,1197,
1491,1491,1491,1491,
1270,1270,1270,1270,
1230,1230,1230,1230,
1197,1197,1197,1197,
1319,1319,1319,1319,
1202,1202,1202,1202,
1221,1221,1221,1221,
1134,1134,1134,1134,
1777,1777,1777,1777,
1138,1138,1138,1138,
1920,1920,1920,1920,
1485,1485,1485,1485,
1403,1403,1403,1403,
1271,1271,1271,1271,
1324,1324,1324,1324,
1285,1285,1285,1285,
1533,1533,1533,1533,
1011,1011,1011,1011,
1321,1321,1321,1321,
1239,1239,1239,1239,
1097,1097,1097,1097,
1119,1119,1119,1119,
1246,1246,1246,1246,
1572,1572,1572,1572,
1866,1866,1866,1866,
1338,1338,1338,1338,
1431,1431,1431,1431,
1344,1344,1344,1344,
1481,1481,1481,1481,
1223,1223,1223,1223,
1569,1569,1569,1569,
1348,1348,1348,1348,
1546,1546,1546,1546,
1130,1130,1130,1130,
1117,1117,1117,1117,
1263,1263,1263,1263,
1837,1837,1837,1837,
1815,1815,1815,1815,
1159,1159,1159,1159,
1426,1426,1426,1426,
1216,1216,1216,1216,
1371,1371,1371,1371,




Further Data analysis of all test cases 
avg med max min 
AVGs,1410.08,1379.5,2169,1040,
AVGs,1410.08,1379.5,2169,1040,
AVGs,1410.08,1379.5,2169,1040,
AVGs,1410.08,1379.5,2169,1040,


AVGs,1375.51,1335.5,2026,1011,
AVGs,1375.51,1335.5,2026,1011,
AVGs,1375.51,1335.5,2026,1011,
AVGs,1375.51,1335.5,2026,1011,


AVGs,1385.52,1376.5,1944,1002,
AVGs,1385.52,1376.5,1944,1002,
AVGs,1385.52,1376.5,1944,1002,
AVGs,1385.52,1376.5,1944,1002,


AVGs,1364.65,1315.5,2076,1035,
AVGs,1364.65,1315.5,2076,1035,
AVGs,1364.65,1315.5,2076,1035,
AVGs,1364.65,1315.5,2076,1035,


AVGs,1440.91,1395,2296,1057,
AVGs,1440.91,1395,2296,1057,
AVGs,1440.91,1395,2296,1057,
AVGs,1440.91,1395,2296,1057,


AVGs,1360.55,1320,1920,1011,
AVGs,1360.55,1320,1920,1011,
AVGs,1360.55,1320,1920,1011,
AVGs,1360.55,1320,1920,1011,



