

Data analysis for each instance 
AVG,MED,MAX,MIN
3883,3883,3883,3883,
3962,3962,3962,3962,
2592,2592,2592,2592,
2980,2980,2980,2980,
2745,2745,2745,2745,
2742,2742,2742,2742,


2126,2126,2126,2126,
2032,2032,2032,2032,
1938,1938,1938,1938,
2047,2047,2047,2047,
1996,1996,1996,1996,
1902,1902,1902,1902,
2109,2109,2109,2109,
1899,1899,1899,1899,
1996,1996,1996,1996,
1945,1945,1945,1945,
1976,1976,1976,1976,
1893,1893,1893,1893,
1939,1939,1939,1939,
1997,1997,1997,1997,
1856,1856,1856,1856,
1803,1803,1803,1803,
2006,2006,2006,2006,
1988,1988,1988,1988,
2213,2213,2213,2213,
2126,2126,2126,2126,
2360,2360,2360,2360,
2108,2108,2108,2108,
2122,2122,2122,2122,
2242,2242,2242,2242,
2077,2077,2077,2077,
2197,2197,2197,2197,
2085,2085,2085,2085,
1932,1932,1932,1932,
1918,1918,1918,1918,
2220,2220,2220,2220,
2153,2153,2153,2153,
1864,1864,1864,1864,
2081,2081,2081,2081,
1829,1829,1829,1829,
1922,1922,1922,1922,
1777,1777,1777,1777,
1857,1857,1857,1857,
1995,1995,1995,1995,
1923,1923,1923,1923,
1836,1836,1836,1836,
1984,1984,1984,1984,
2234,2234,2234,2234,
1975,1975,1975,1975,
2398,2398,2398,2398,
1964,1964,1964,1964,
1841,1841,1841,1841,
2188,2188,2188,2188,
2123,2123,2123,2123,
1812,1812,1812,1812,
1995,1995,1995,1995,
2086,2086,2086,2086,
1961,1961,1961,1961,
2028,2028,2028,2028,
2071,2071,2071,2071,
1796,1796,1796,1796,
1950,1950,1950,1950,
1920,1920,1920,1920,
2169,2169,2169,2169,
1992,1992,1992,1992,
1986,1986,1986,1986,
1939,1939,1939,1939,
1859,1859,1859,1859,
1973,1973,1973,1973,
1928,1928,1928,1928,
1864,1864,1864,1864,
2097,2097,2097,2097,
2226,2226,2226,2226,
1872,1872,1872,1872,
1941,1941,1941,1941,
2274,2274,2274,2274,
1747,1747,1747,1747,
1873,1873,1873,1873,
1977,1977,1977,1977,
1915,1915,1915,1915,
2367,2367,2367,2367,
2040,2040,2040,2040,
2269,2269,2269,2269,
1867,1867,1867,1867,
1945,1945,1945,1945,
1850,1850,1850,1850,
1845,1845,1845,1845,
2099,2099,2099,2099,
2220,2220,2220,2220,
2049,2049,2049,2049,
1894,1894,1894,1894,
2108,2108,2108,2108,
1871,1871,1871,1871,
2050,2050,2050,2050,
2910,2910,2910,2910,
1846,1846,1846,1846,
1989,1989,1989,1989,
1814,1814,1814,1814,
1813,1813,1813,1813,
1848,1848,1848,1848,
2054,2054,2054,2054,
2456,2456,2456,2456,
1804,1804,1804,1804,
2213,2213,2213,2213,
1837,1837,1837,1837,
2093,2093,2093,2093,


2777,2777,2777,2777,
2542,2542,2542,2542,
2526,2526,2526,2526,
3175,3175,3175,3175,
2551,2551,2551,2551,
2498,2498,2498,2498,
2641,2641,2641,2641,
2492,2492,2492,2492,
2432,2432,2432,2432,
2859,2859,2859,2859,
2596,2596,2596,2596,
2483,2483,2483,2483,
2756,2756,2756,2756,
2818,2818,2818,2818,
2539,2539,2539,2539,
2556,2556,2556,2556,
3359,3359,3359,3359,
2861,2861,2861,2861,
3144,3144,3144,3144,
3314,3314,3314,3314,
2862,2862,2862,2862,
3358,3358,3358,3358,
2806,2806,2806,2806,
3295,3295,3295,3295,
2336,2336,2336,2336,
2804,2804,2804,2804,
2915,2915,2915,2915,
2501,2501,2501,2501,
2558,2558,2558,2558,
3487,3487,3487,3487,
3341,3341,3341,3341,
2552,2552,2552,2552,
2697,2697,2697,2697,
2348,2348,2348,2348,
3104,3104,3104,3104,
2331,2331,2331,2331,
2576,2576,2576,2576,
2787,2787,2787,2787,
2781,2781,2781,2781,
2587,2587,2587,2587,
2441,2441,2441,2441,
2681,2681,2681,2681,
2566,2566,2566,2566,
2985,2985,2985,2985,
3280,3280,3280,3280,
2774,2774,2774,2774,
3031,3031,3031,3031,
2808,2808,2808,2808,
2601,2601,2601,2601,
3294,3294,3294,3294,
3017,3017,3017,3017,
2806,2806,2806,2806,
2582,2582,2582,2582,
3273,3273,3273,3273,
2632,2632,2632,2632,
2468,2468,2468,2468,
3018,3018,3018,3018,
2617,2617,2617,2617,
2804,2804,2804,2804,
2597,2597,2597,2597,
2553,2553,2553,2553,
2556,2556,2556,2556,
2697,2697,2697,2697,
2664,2664,2664,2664,
2555,2555,2555,2555,
2317,2317,2317,2317,
3788,3788,3788,3788,
2509,2509,2509,2509,
3703,3703,3703,3703,
2732,2732,2732,2732,
2802,2802,2802,2802,
2745,2745,2745,2745,
2774,2774,2774,2774,
2579,2579,2579,2579,
2877,2877,2877,2877,
2435,2435,2435,2435,
2781,2781,2781,2781,
2798,2798,2798,2798,
2255,2255,2255,2255,
2506,2506,2506,2506,
2569,2569,2569,2569,
3124,3124,3124,3124,
3201,3201,3201,3201,
2720,2720,2720,2720,
2425,2425,2425,2425,
3128,3128,3128,3128,
3132,3132,3132,3132,
2298,2298,2298,2298,
3322,3322,3322,3322,
2693,2693,2693,2693,
2973,2973,2973,2973,
2432,2432,2432,2432,
2587,2587,2587,2587,
2405,2405,2405,2405,
3883,3883,3883,3883,
3296,3296,3296,3296,
2468,2468,2468,2468,
2802,2802,2802,2802,
2632,2632,2632,2632,
2652,2652,2652,2652,


2053,2053,2053,2053,
2219,2219,2219,2219,
1828,1828,1828,1828,
2447,2447,2447,2447,
1899,1899,1899,1899,
2103,2103,2103,2103,
1997,1997,1997,1997,
2137,2137,2137,2137,
2062,2062,2062,2062,
2097,2097,2097,2097,
1986,1986,1986,1986,
2221,2221,2221,2221,
2114,2114,2114,2114,
2195,2195,2195,2195,
1854,1854,1854,1854,
2060,2060,2060,2060,
2405,2405,2405,2405,
2574,2574,2574,2574,
2317,2317,2317,2317,
2522,2522,2522,2522,
2038,2038,2038,2038,
2289,2289,2289,2289,
1962,1962,1962,1962,
2247,2247,2247,2247,
1997,1997,1997,1997,
2159,2159,2159,2159,
1953,1953,1953,1953,
2126,2126,2126,2126,
2194,2194,2194,2194,
2265,2265,2265,2265,
2644,2644,2644,2644,
2084,2084,2084,2084,
2483,2483,2483,2483,
1854,1854,1854,1854,
2178,2178,2178,2178,
1768,1768,1768,1768,
1873,1873,1873,1873,
1981,1981,1981,1981,
2146,2146,2146,2146,
2025,2025,2025,2025,
1989,1989,1989,1989,
2147,2147,2147,2147,
2060,2060,2060,2060,
2075,2075,2075,2075,
2339,2339,2339,2339,
1928,1928,1928,1928,
2156,2156,2156,2156,
2281,2281,2281,2281,
1998,1998,1998,1998,
2069,2069,2069,2069,
2388,2388,2388,2388,
2035,2035,2035,2035,
2003,2003,2003,2003,
2005,2005,2005,2005,
1899,1899,1899,1899,
2004,2004,2004,2004,
2105,2105,2105,2105,
2000,2000,2000,2000,
2179,2179,2179,2179,
2099,2099,2099,2099,
2009,2009,2009,2009,
2071,2071,2071,2071,
2397,2397,2397,2397,
2190,2190,2190,2190,
1892,1892,1892,1892,
1893,1893,1893,1893,
2443,2443,2443,2443,
2251,2251,2251,2251,
3331,3331,3331,3331,
2197,2197,2197,2197,
2222,2222,2222,2222,
1989,1989,1989,1989,
1847,1847,1847,1847,
2108,2108,2108,2108,
2086,2086,2086,2086,
1732,1732,1732,1732,
2572,2572,2572,2572,
2132,2132,2132,2132,
1891,1891,1891,1891,
2013,2013,2013,2013,
1893,1893,1893,1893,
2195,2195,2195,2195,
2917,2917,2917,2917,
2346,2346,2346,2346,
2010,2010,2010,2010,
2340,2340,2340,2340,
2396,2396,2396,2396,
1866,1866,1866,1866,
2401,2401,2401,2401,
1987,1987,1987,1987,
2150,2150,2150,2150,
1947,1947,1947,1947,
1928,1928,1928,1928,
1842,1842,1842,1842,
2054,2054,2054,2054,
2618,2618,2618,2618,
1927,1927,1927,1927,
2433,2433,2433,2433,
2034,2034,2034,2034,
1957,1957,1957,1957,


1853,1853,1853,1853,
1805,1805,1805,1805,
2181,2181,2181,2181,
2235,2235,2235,2235,
1996,1996,1996,1996,
1873,1873,1873,1873,
1870,1870,1870,1870,
1899,1899,1899,1899,
1996,1996,1996,1996,
2075,2075,2075,2075,
1976,1976,1976,1976,
1893,1893,1893,1893,
1939,1939,1939,1939,
1997,1997,1997,1997,
1973,1973,1973,1973,
1920,1920,1920,1920,
2006,2006,2006,2006,
1988,1988,1988,1988,
2213,2213,2213,2213,
2126,2126,2126,2126,
2360,2360,2360,2360,
2078,2078,2078,2078,
2122,2122,2122,2122,
2105,2105,2105,2105,
1982,1982,1982,1982,
2135,2135,2135,2135,
2085,2085,2085,2085,
1918,1918,1918,1918,
1969,1969,1969,1969,
2220,2220,2220,2220,
2153,2153,2153,2153,
1864,1864,1864,1864,
2081,2081,2081,2081,
1828,1828,1828,1828,
1922,1922,1922,1922,
1777,1777,1777,1777,
1853,1853,1853,1853,
2134,2134,2134,2134,
2021,2021,2021,2021,
1804,1804,1804,1804,
1984,1984,1984,1984,
2234,2234,2234,2234,
1926,1926,1926,1926,
2398,2398,2398,2398,
1964,1964,1964,1964,
1841,1841,1841,1841,
2270,2270,2270,2270,
2123,2123,2123,2123,
1861,1861,1861,1861,
1995,1995,1995,1995,
2086,2086,2086,2086,
1961,1961,1961,1961,
2057,2057,2057,2057,
2071,2071,2071,2071,
1754,1754,1754,1754,
2045,2045,2045,2045,
1920,1920,1920,1920,
2169,2169,2169,2169,
1992,1992,1992,1992,
1951,1951,1951,1951,
2007,2007,2007,2007,
1984,1984,1984,1984,
2116,2116,2116,2116,
1928,1928,1928,1928,
1764,1764,1764,1764,
2097,2097,2097,2097,
2226,2226,2226,2226,
1872,1872,1872,1872,
1941,1941,1941,1941,
2274,2274,2274,2274,
1881,1881,1881,1881,
1873,1873,1873,1873,
1874,1874,1874,1874,
1866,1866,1866,1866,
2367,2367,2367,2367,
2046,2046,2046,2046,
2254,2254,2254,2254,
2014,2014,2014,2014,
1710,1710,1710,1710,
1850,1850,1850,1850,
1860,1860,1860,1860,
2099,2099,2099,2099,
2220,2220,2220,2220,
2049,2049,2049,2049,
1781,1781,1781,1781,
2108,2108,2108,2108,
1871,1871,1871,1871,
1705,1705,1705,1705,
2910,2910,2910,2910,
1945,1945,1945,1945,
2063,2063,2063,2063,
1779,1779,1779,1779,
1813,1813,1813,1813,
1848,1848,1848,1848,
2054,2054,2054,2054,
2456,2456,2456,2456,
2055,2055,2055,2055,
2133,2133,2133,2133,
1804,1804,1804,1804,
2093,2093,2093,2093,


2062.5,2070.5,2171,1888,
1815.1,1792,1953,1786,
1916.3,1929,1929,1802,
2214.8,2181,2377,2083,
1856.5,1857.5,1959,1776,
1829.3,1844,1844,1701,
1868.1,1845.5,2050,1772,
1821.3,1797,1915,1767,
1951,1982,2067,1843,
2287.5,2294.5,2437,2113,
2043.1,2026.5,2323,1841,
2103.3,2112.5,2234,1947,
2030.2,2066,2122,1858,
2578.2,2583.5,2858,2320,
1895.4,1871,2199,1775,
1833.3,1818,2006,1779,
2357.5,2227,2889,2190,
2283,2297,2432,2101,
2044.1,2041,2173,1933,
2481.7,2544.5,2668,2264,
2046.5,2046,2090,1893,
2433,2407,2742,2234,
2336.8,2289.5,2615,1886,
2525.2,2519,2581,2519,
1859.1,1857,1961,1768,
2020,1990.5,2193,1873,
2123.2,2120,2392,1849,
2099.9,2189.5,2396,1818,
1968.4,1953,2180,1825,
2439.3,2403.5,2898,2267,
3424.2,3657,3748,2695,
2082.5,2068,2278,1946,
2174.8,2125,2658,1821,
1998.5,1990.5,2073,1832,
2422.8,2420,2580,2288,
1728.4,1711,1788,1669,
1999.5,2002.5,2196,1880,
2039.4,2062.5,2173,1934,
2061.6,2052.5,2317,1854,
1941,1908.5,2145,1792,
1908.4,1917,1969,1761,
2139,2153.5,2204,2060,
2017.3,2048,2050,1873,
2571.2,2657,2986,2098,
2391.5,2250,3332,2250,
2071,2080.5,2206,1962,
2126.1,2059.5,2418,2041,
1956.8,1967,2015,1920,
1812.5,1820,1820,1745,
2329.4,2337,2580,2038,
2480.6,2490,2786,2204,
1918.7,1930,1996,1808,
1938.5,1921,2100,1823,
2330.1,2306.5,2588,2261,
1786.8,1789,1844,1731,
1964.6,1977,2009,1938,
2802.4,2759,3285,2378,
2227.2,2219,2681,1751,
2549.5,2607,2621,2238,
2086.4,2078,2350,1884,
1881,1872,1944,1858,
1859,1845,1986,1769,
1975.4,1953,2281,1845,
2090.6,2002,2543,1907,
1852.2,1841,2092,1709,
1775.6,1752,1840,1752,
2988,2784,3898,2524,
1980.5,1997.5,2167,1781,
2836,2777.5,3425,2718,
2121.2,2105,2201,2086,
2101.2,2067.5,2328,1918,
2275.6,2432,2432,1983,
1981.8,1975.5,2142,1818,
1883.4,1889,1957,1808,
2340.2,2350,2605,1997,
1797.6,1795.5,1935,1722,
1977,1948.5,2253,1850,
1922.5,1931,1998,1819,
1766.9,1758.5,1857,1717,
1825.3,1789,1934,1763,
1819.6,1828,1909,1745,
2593.8,2623.5,2898,1982,
2623.6,2663,2663,2269,
2000,2019,2152,1852,
2128.8,2144,2144,1992,
2010.1,1977.5,2297,1827,
2346.4,2396,2396,2122,
1924.4,1923,2047,1858,
2445.1,2347,3015,2154,
2274.4,2288,2288,2152,
2325.4,2263,2985,2084,
1842.2,1854,1927,1747,
1870.8,1886,1975,1739,
1860.9,1872,1943,1773,
3020.5,3008,3532,2658,
2651.9,2731,2731,2064,
1907.4,1900,2005,1756,
1933.5,1898,2175,1898,
1903.3,1922,1922,1850,
1978.3,2003.5,2124,1817,




Further Data analysis of all test cases 
avg med max min 
AVGs,2928.51,2835.5,4288,2323,
AVGs,2928.51,2835.5,4288,2323,
AVGs,2928.51,2835.5,4288,2323,
AVGs,2928.51,2835.5,4288,2323,


AVGs,2013.94,1985,2910,1747,
AVGs,2013.94,1985,2910,1747,
AVGs,2013.94,1985,2910,1747,
AVGs,2013.94,1985,2910,1747,


AVGs,2785.88,2708.5,3883,2255,
AVGs,2785.88,2708.5,3883,2255,
AVGs,2785.88,2708.5,3883,2255,
AVGs,2785.88,2708.5,3883,2255,


AVGs,2136.22,2085,3331,1732,
AVGs,2136.22,2085,3331,1732,
AVGs,2136.22,2085,3331,1732,
AVGs,2136.22,2085,3331,1732,


AVGs,2014.17,1993.5,2910,1705,
AVGs,2014.17,1993.5,2910,1705,
AVGs,2014.17,1993.5,2910,1705,
AVGs,2014.17,1993.5,2910,1705,


AVGs,2130.957,2041.25,3424.2,1728.4,
MEDs,2127.305,2043.5,3657,1711,
MAXs,2333.96,2197.5,3898,1788,
MINs,1956.29,1873,2718,1669,



