

Data analysis for each instance 
AVG,MED,MAX,MIN
670,670,670,670,
843,843,843,843,
722,722,722,722,
944,944,944,944,
575,575,575,575,
559,559,559,559,
671,671,671,671,
1146,1146,1146,1146,
902,902,902,902,
622,622,622,622,
713,713,713,713,
753,753,753,753,
714,714,714,714,


630,630,630,630,
578,578,578,578,
593,593,593,593,
785,785,785,785,
541,541,541,541,
555,555,555,555,
573,573,573,573,
608,608,608,608,
622,622,622,622,
757,757,757,757,
687,687,687,687,
650,650,650,650,
639,639,639,639,
783,783,783,783,
594,594,594,594,
604,604,604,604,
815,815,815,815,
703,703,703,703,
744,744,744,744,
863,863,863,863,
755,755,755,755,
888,888,888,888,
697,697,697,697,
762,762,762,762,
594,594,594,594,
651,651,651,651,
680,680,680,680,
693,693,693,693,
608,608,608,608,
881,881,881,881,
864,864,864,864,
592,592,592,592,
662,662,662,662,
568,568,568,568,
788,788,788,788,
541,541,541,541,
586,586,586,586,
647,647,647,647,
635,635,635,635,
566,566,566,566,
644,644,644,644,
685,685,685,685,
625,625,625,625,
735,735,735,735,
834,834,834,834,
672,672,672,672,
716,716,716,716,
693,693,693,693,
572,572,572,572,
737,737,737,737,
811,811,811,811,
589,589,589,589,
588,588,588,588,
749,749,749,749,
577,577,577,577,
702,702,702,702,
751,751,751,751,
597,597,597,597,
744,744,744,744,
633,633,633,633,
612,612,612,612,
595,595,595,595,
658,658,658,658,
599,599,599,599,
606,606,606,606,
563,563,563,563,
888,888,888,888,
568,568,568,568,
959,959,959,959,
741,741,741,741,
700,700,700,700,
633,633,633,633,
661,661,661,661,
637,637,637,637,
765,765,765,765,
504,504,504,504,
658,658,658,658,
617,617,617,617,
542,542,542,542,
558,558,558,558,
620,620,620,620,
785,785,785,785,
932,932,932,932,
668,668,668,668,
713,713,713,713,
670,670,670,670,
739,739,739,739,
610,610,610,610,
783,783,783,783,
670,670,670,670,
772,772,772,772,
567,567,567,567,
555,555,555,555,
630,630,630,630,
917,917,917,917,
906,906,906,906,
584,584,584,584,
712,712,712,712,
606,606,606,606,
682,682,682,682,




Further Data analysis of all test cases 
avg med max min 
AVGs,703.37,687,1083,519,
AVGs,703.37,687,1083,519,
AVGs,703.37,687,1083,519,
AVGs,703.37,687,1083,519,


AVGs,687.04,668.5,1012,504,
AVGs,687.04,668.5,1012,504,
AVGs,687.04,668.5,1012,504,
AVGs,687.04,668.5,1012,504,


AVGs,689.96,686,971,500,
AVGs,689.96,686,971,500,
AVGs,689.96,686,971,500,
AVGs,689.96,686,971,500,


AVGs,680,659.5,1036,514,
AVGs,680,659.5,1036,514,
AVGs,680,659.5,1036,514,
AVGs,680,659.5,1036,514,


AVGs,719.02,695.5,1146,527,
AVGs,719.02,695.5,1146,527,
AVGs,719.02,695.5,1146,527,
AVGs,719.02,695.5,1146,527,


AVGs,678.21,658,959,504,
AVGs,678.21,658,959,504,
AVGs,678.21,658,959,504,
AVGs,678.21,658,959,504,



