

Data analysis for each instance 
AVG,MED,MAX,MIN
2871,2871,2871,2871,
3167,3167,3167,3167,
2593,2593,2593,2593,
3302,3302,3302,3302,
3286,3286,3286,3286,
3405,3405,3405,3405,
3054,3054,3054,3054,
2673,2673,2673,2673,
2745,2745,2745,2745,
6182,6182,6182,6182,
2920,2920,2920,2920,
2692,2692,2692,2692,
3700,3700,3700,3700,
2654,2654,2654,2654,
2625,2625,2625,2625,
2740,2740,2740,2740,
3324,3324,3324,3324,
2598,2598,2598,2598,
2918,2918,2918,2918,
2994,2994,2994,2994,
3615,3615,3615,3615,
2797,2797,2797,2797,
3590,3590,3590,3590,
2901,2901,2901,2901,
3550,3550,3550,3550,
2806,2806,2806,2806,
3027,3027,3027,3027,
2857,2857,2857,2857,
2788,2788,2788,2788,
2787,2787,2787,2787,
2866,2866,2866,2866,
3071,3071,3071,3071,
2887,2887,2887,2887,
2589,2589,2589,2589,
2694,2694,2694,2694,
2997,2997,2997,2997,
2812,2812,2812,2812,
3435,3435,3435,3435,
2821,2821,2821,2821,
2965,2965,2965,2965,
3059,3059,3059,3059,
2965,2965,2965,2965,
3068,3068,3068,3068,
3608,3608,3608,3608,
2902,2902,2902,2902,
3323,3323,3323,3323,
2896,2896,2896,2896,
3102,3102,3102,3102,
3660,3660,3660,3660,
3355,3355,3355,3355,
3269,3269,3269,3269,
3611,3611,3611,3611,
3391,3391,3391,3391,
2811,2811,2811,2811,
3447,3447,3447,3447,
2819,2819,2819,2819,
2955,2955,2955,2955,
2496,2496,2496,2496,
4501,4501,4501,4501,
2827,2827,2827,2827,
3905,3905,3905,3905,
3170,3170,3170,3170,
2770,2770,2770,2770,
3344,3344,3344,3344,
4079,4079,4079,4079,
3315,3315,3315,3315,
2597,2597,2597,2597,
3129,3129,3129,3129,
3199,3199,3199,3199,
3133,3133,3133,3133,
3006,3006,3006,3006,
2718,2718,2718,2718,
3316,3316,3316,3316,
2789,2789,2789,2789,
2885,2885,2885,2885,
2986,2986,2986,2986,
3018,3018,3018,3018,
2591,2591,2591,2591,
3360,3360,3360,3360,
3359,3359,3359,3359,
2552,2552,2552,2552,
3033,3033,3033,3033,
3234,3234,3234,3234,
2689,2689,2689,2689,
2829,2829,2829,2829,
3158,3158,3158,3158,
3665,3665,3665,3665,
4257,4257,4257,4257,
2757,2757,2757,2757,
4133,4133,4133,4133,
3234,3234,3234,3234,
2721,2721,2721,2721,
2762,2762,2762,2762,
2776,2776,2776,2776,
4134,4134,4134,4134,
2618,2618,2618,2618,
2592,2592,2592,2592,
2895,2895,2895,2895,
4510,4510,4510,4510,
3028,3028,3028,3028,
3355,3355,3355,3355,
4363,4363,4363,4363,
2901,2901,2901,2901,
2632,2632,2632,2632,
3035,3035,3035,3035,
3283,3283,3283,3283,
3761,3761,3761,3761,
3140,3140,3140,3140,
2708,2708,2708,2708,
3074,3074,3074,3074,
3148,3148,3148,3148,
2877,2877,2877,2877,
2927,2927,2927,2927,
3065,3065,3065,3065,
2627,2627,2627,2627,
3169,3169,3169,3169,
2691,2691,2691,2691,
3424,3424,3424,3424,
3815,3815,3815,3815,
3047,3047,3047,3047,
3263,3263,3263,3263,
3362,3362,3362,3362,
3087,3087,3087,3087,
2958,2958,2958,2958,
3383,3383,3383,3383,
2715,2715,2715,2715,
3119,3119,3119,3119,
3067,3067,3067,3067,
2790,2790,2790,2790,
2730,2730,2730,2730,
2906,2906,2906,2906,
2601,2601,2601,2601,
3164,3164,3164,3164,
3152,3152,3152,3152,
2815,2815,2815,2815,
3363,3363,3363,3363,
2863,2863,2863,2863,
2493,2493,2493,2493,
3834,3834,3834,3834,
3070,3070,3070,3070,
3205,3205,3205,3205,
3247,3247,3247,3247,
3221,3221,3221,3221,
3134,3134,3134,3134,
3154,3154,3154,3154,
3438,3438,3438,3438,
2681,2681,2681,2681,
3399,3399,3399,3399,
2939,2939,2939,2939,
3679,3679,3679,3679,
2602,2602,2602,2602,
3286,3286,3286,3286,
2823,2823,2823,2823,
3121,3121,3121,3121,
3689,3689,3689,3689,
3059,3059,3059,3059,
2805,2805,2805,2805,
3326,3326,3326,3326,
3385,3385,3385,3385,
3043,3043,3043,3043,
2678,2678,2678,2678,
3378,3378,3378,3378,
3022,3022,3022,3022,
2638,2638,2638,2638,
2370,2370,2370,2370,
2898,2898,2898,2898,
3489,3489,3489,3489,
2107,2107,2107,2107,
2206,2206,2206,2206,
2024,2024,2024,2024,
2231,2231,2231,2231,
2462,2462,2462,2462,
2256,2256,2256,2256,
2544,2544,2544,2544,
2466,2466,2466,2466,
2099,2099,2099,2099,
2406,2406,2406,2406,
2619,2619,2619,2619,
2154,2154,2154,2154,
2293,2293,2293,2293,
2090,2090,2090,2090,
2133,2133,2133,2133,
2224,2224,2224,2224,
3066,3066,3066,3066,
2257,2257,2257,2257,
3188,3188,3188,3188,
2262,2262,2262,2262,
2364,2364,2364,2364,
2541,2541,2541,2541,
2035,2035,2035,2035,
1959,1959,1959,1959,
2465,2465,2465,2465,
2143,2143,2143,2143,
2442,2442,2442,2442,
2210,2210,2210,2210,
2051,2051,2051,2051,
2581,2581,2581,2581,
2093,2093,2093,2093,
2473,2473,2473,2473,
2273,2273,2273,2273,
2121,2121,2121,2121,
1892,1892,1892,1892,
1848,1848,1848,1848,
2505,2505,2505,2505,
2363,2363,2363,2363,
1782,1782,1782,1782,
2282,2282,2282,2282,
2053,2053,2053,2053,
2320,2320,2320,2320,
1909,1909,1909,1909,
2439,2439,2439,2439,
2309,2309,2309,2309,
2159,2159,2159,2159,
2020,2020,2020,2020,
2026,2026,2026,2026,
2027,2027,2027,2027,
2384,2384,2384,2384,
2158,2158,2158,2158,
1983,1983,1983,1983,
2005,2005,2005,2005,
2258,2258,2258,2258,
2300,2300,2300,2300,
2235,2235,2235,2235,
2679,2679,2679,2679,
2373,2373,2373,2373,
2206,2206,2206,2206,
2579,2579,2579,2579,
2477,2477,2477,2477,
2136,2136,2136,2136,
2893,2893,2893,2893,
1963,1963,1963,1963,
2551,2551,2551,2551,
2134,2134,2134,2134,
2211,2211,2211,2211,
2461,2461,2461,2461,
2233,2233,2233,2233,
2570,2570,2570,2570,
1996,1996,1996,1996,
1990,1990,1990,1990,
1977,1977,1977,1977,
2915,2915,2915,2915,
2220,2220,2220,2220,
2336,2336,2336,2336,
2555,2555,2555,2555,
2080,2080,2080,2080,
2202,2202,2202,2202,
2160,2160,2160,2160,
2205,2205,2205,2205,
2240,2240,2240,2240,
2786,2786,2786,2786,
2581,2581,2581,2581,
2368,2368,2368,2368,
2086,2086,2086,2086,
2103,2103,2103,2103,
2545,2545,2545,2545,
2251,2251,2251,2251,
1876,1876,1876,1876,
2288,2288,2288,2288,
2346,2346,2346,2346,
2127,2127,2127,2127,
2254,2254,2254,2254,
2492,2492,2492,2492,
2308,2308,2308,2308,
2135,2135,2135,2135,
2133,2133,2133,2133,
2675,2675,2675,2675,
1995,1995,1995,1995,
2123,2123,2123,2123,
2214,2214,2214,2214,
2192,2192,2192,2192,
2002,2002,2002,2002,
1922,1922,1922,1922,
2193,2193,2193,2193,
2112,2112,2112,2112,
2552,2552,2552,2552,
1894,1894,1894,1894,
2585,2585,2585,2585,
2352,2352,2352,2352,
2243,2243,2243,2243,
2230,2230,2230,2230,
2038,2038,2038,2038,
2497,2497,2497,2497,
2272,2272,2272,2272,
2216,2216,2216,2216,
2401,2401,2401,2401,
2038,2038,2038,2038,
2484,2484,2484,2484,
2458,2458,2458,2458,
2920,2920,2920,2920,
2233,2233,2233,2233,
2425,2425,2425,2425,
1973,1973,1973,1973,
1977,1977,1977,1977,
2368,2368,2368,2368,
2319,2319,2319,2319,
2059,2059,2059,2059,
2242,2242,2242,2242,
2281,2281,2281,2281,
2378,2378,2378,2378,
2190,2190,2190,2190,
2443,2443,2443,2443,
2068,2068,2068,2068,
2151,2151,2151,2151,
2430,2430,2430,2430,
2730,2730,2730,2730,
2050,2050,2050,2050,
2021,2021,2021,2021,
2728,2728,2728,2728,
2123,2123,2123,2123,
2053,2053,2053,2053,
2645,2645,2645,2645,
2124,2124,2124,2124,
2363,2363,2363,2363,
1954,1954,1954,1954,
2465,2465,2465,2465,
2541,2541,2541,2541,
2747,2747,2747,2747,
2035,2035,2035,2035,
2194,2194,2194,2194,
2465,2465,2465,2465,
1992,1992,1992,1992,
2210,2210,2210,2210,
2515,2515,2515,2515,
2621,2621,2621,2621,
2556,2556,2556,2556,
2194,2194,2194,2194,
2076,2076,2076,2076,
3286,3286,3286,3286,
2185,2185,2185,2185,
2324,2324,2324,2324,
2360,2360,2360,2360,
2994,2994,2994,2994,
2308,2308,2308,2308,
2550,2550,2550,2550,
2300,2300,2300,2300,
2245,2245,2245,2245,
2253,2253,2253,2253,
2447,2447,2447,2447,
1882,1882,1882,1882,
2081,2081,2081,2081,
2069,2069,2069,2069,
2353,2353,2353,2353,
2407,2407,2407,2407,
2720,2720,2720,2720,
2001,2001,2001,2001,
2201,2201,2201,2201,
2316,2316,2316,2316,
2326,2326,2326,2326,
2132,2132,2132,2132,
2263,2263,2263,2263,
2637,2637,2637,2637,
2294,2294,2294,2294,
1976,1976,1976,1976,
2138,2138,2138,2138,
2743,2743,2743,2743,
2527,2527,2527,2527,
2452,2452,2452,2452,
2155,2155,2155,2155,
2911,2911,2911,2911,
2875,2875,2875,2875,
2988,2988,2988,2988,
2992,2992,2992,2992,
2577,2577,2577,2577,
2772,2772,2772,2772,
3240,3240,3240,3240,
2759,2759,2759,2759,
2948,2948,2948,2948,
3278,3278,3278,3278,
2399,2399,2399,2399,
2721,2721,2721,2721,
2852,2852,2852,2852,
3002,3002,3002,3002,
2690,2690,2690,2690,
3269,3269,3269,3269,
3279,3279,3279,3279,
2175,2175,2175,2175,
2838,2838,2838,2838,
2437,2437,2437,2437,
2116,2116,2116,2116,
2029,2029,2029,2029,
2038,2038,2038,2038,
2245,2245,2245,2245,
1932,1932,1932,1932,
3264,3264,3264,3264,
3415,3415,3415,3415,
2782,2782,2782,2782,
3183,3183,3183,3183,
2769,2769,2769,2769,
3780,3780,3780,3780,
2623,2623,2623,2623,
3063,3063,3063,3063,
2130,2130,2130,2130,
2461,2461,2461,2461,
1877,1877,1877,1877,
2117,2117,2117,2117,
2083,2083,2083,2083,
2422,2422,2422,2422,
2836,2836,2836,2836,
2345,2345,2345,2345,


1961,1961,1961,1961,
2072,2072,2072,2072,
1962,1962,1962,1962,
2427,2427,2427,2427,
2047,2047,2047,2047,
2052,2052,2052,2052,
1894,1894,1894,1894,
1890,1890,1890,1890,
2050,2050,2050,2050,
2412,2412,2412,2412,
2055,2055,2055,2055,
2038,2038,2038,2038,
2042,2042,2042,2042,
2000,2000,2000,2000,
1900,1900,1900,1900,
2061,2061,2061,2061,
2267,2267,2267,2267,
2058,2058,2058,2058,
2074,2074,2074,2074,
2512,2512,2512,2512,
1973,1973,1973,1973,
2422,2422,2422,2422,
2034,2034,2034,2034,
2147,2147,2147,2147,
1950,1950,1950,1950,
2122,2122,2122,2122,
2105,2105,2105,2105,
2119,2119,2119,2119,
2042,2042,2042,2042,
2232,2232,2232,2232,
2443,2443,2443,2443,
1905,1905,1905,1905,
2623,2623,2623,2623,
2040,2040,2040,2040,
2184,2184,2184,2184,
1781,1781,1781,1781,
1882,1882,1882,1882,
1917,1917,1917,1917,
2032,2032,2032,2032,
2018,2018,2018,2018,
1855,1855,1855,1855,
2012,2012,2012,2012,
1892,1892,1892,1892,
1995,1995,1995,1995,
2357,2357,2357,2357,
2015,2015,2015,2015,
2080,2080,2080,2080,
1998,1998,1998,1998,
1971,1971,1971,1971,
2044,2044,2044,2044,
2677,2677,2677,2677,
1968,1968,1968,1968,
2078,2078,2078,2078,
2288,2288,2288,2288,
1882,1882,1882,1882,
1945,1945,1945,1945,
2472,2472,2472,2472,
1885,1885,1885,1885,
2427,2427,2427,2427,
2114,2114,2114,2114,
1974,1974,1974,1974,
1907,1907,1907,1907,
2136,2136,2136,2136,
1992,1992,1992,1992,
1987,1987,1987,1987,
1877,1877,1877,1877,
2866,2866,2866,2866,
2361,2361,2361,2361,
3356,3356,3356,3356,
2016,2016,2016,2016,
2336,2336,2336,2336,
2071,2071,2071,2071,
1957,1957,1957,1957,
1980,1980,1980,1980,
2167,2167,2167,2167,
1743,1743,1743,1743,
2032,2032,2032,2032,
1981,1981,1981,1981,
1891,1891,1891,1891,
1933,1933,1933,1933,
1819,1819,1819,1819,
2265,2265,2265,2265,
2147,2147,2147,2147,
2250,2250,2250,2250,
2221,2221,2221,2221,
2318,2318,2318,2318,
2152,2152,2152,2152,
1740,1740,1740,1740,
2196,2196,2196,2196,
1912,1912,1912,1912,
2531,2531,2531,2531,
2011,2011,2011,2011,
1776,1776,1776,1776,
2142,2142,2142,2142,
2037,2037,2037,2037,
2327,2327,2327,2327,
1976,1976,1976,1976,
2349,2349,2349,2349,
2066,2066,2066,2066,
1968,1968,1968,1968,
1797,1797,1797,1797,
2097,2097,2097,2097,
1934,1934,1934,1934,
1912,1912,1912,1912,
2283,2283,2283,2283,
2108,2108,2108,2108,
2097,2097,2097,2097,
2026,2026,2026,2026,
2518,2518,2518,2518,
2022,2022,2022,2022,
2863,2863,2863,2863,
1826,1826,1826,1826,
2005,2005,2005,2005,
2524,2524,2524,2524,
1827,1827,1827,1827,
1824,1824,1824,1824,
2137,2137,2137,2137,
2137,2137,2137,2137,
2111,2111,2111,2111,
2159,2159,2159,2159,
2322,2322,2322,2322,
2232,2232,2232,2232,
2200,2200,2200,2200,
2236,2236,2236,2236,
2071,2071,2071,2071,
2286,2286,2286,2286,
1862,1862,1862,1862,
2003,2003,2003,2003,
1976,1976,1976,1976,
1951,1951,1951,1951,
1935,1935,1935,1935,
2570,2570,2570,2570,
1841,1841,1841,1841,
1786,1786,1786,1786,
2013,2013,2013,2013,
1817,1817,1817,1817,
2063,2063,2063,2063,
1846,1846,1846,1846,
2401,2401,2401,2401,
1889,1889,1889,1889,
2182,2182,2182,2182,
1902,1902,1902,1902,
2192,2192,2192,2192,
2257,2257,2257,2257,
2236,2236,2236,2236,
1886,1886,1886,1886,
2374,2374,2374,2374,
2161,2161,2161,2161,
2070,2070,2070,2070,
2548,2548,2548,2548,
2077,2077,2077,2077,
2268,2268,2268,2268,
1883,1883,1883,1883,
2284,2284,2284,2284,
2085,2085,2085,2085,
2517,2517,2517,2517,
2186,2186,2186,2186,
1994,1994,1994,1994,
1819,1819,1819,1819,
2721,2721,2721,2721,
1926,1926,1926,1926,
2252,2252,2252,2252,
1968,1968,1968,1968,
1802,1802,1802,1802,
2089,2089,2089,2089,
2132,2132,2132,2132,
2046,2046,2046,2046,
2044,2044,2044,2044,
2021,2021,2021,2021,
2030,2030,2030,2030,
1915,1915,1915,1915,
1920,1920,1920,1920,
1825,1825,1825,1825,
2170,2170,2170,2170,
2001,2001,2001,2001,
1962,1962,1962,1962,
1992,1992,1992,1992,
2149,2149,2149,2149,
2014,2014,2014,2014,
2150,2150,2150,2150,
2018,2018,2018,2018,
1873,1873,1873,1873,
1882,1882,1882,1882,
2106,2106,2106,2106,
1984,1984,1984,1984,
2016,2016,2016,2016,
2170,2170,2170,2170,
2138,2138,2138,2138,
3005,3005,3005,3005,
2041,2041,2041,2041,
2015,2015,2015,2015,
1858,1858,1858,1858,
2001,2001,2001,2001,
2305,2305,2305,2305,
2082,2082,2082,2082,
2841,2841,2841,2841,
1764,1764,1764,1764,
2130,2130,2130,2130,
2027,2027,2027,2027,
2479,2479,2479,2479,
2123,2123,2123,2123,
2250,2250,2250,2250,
2294,2294,2294,2294,
1792,1792,1792,1792,
1996,1996,1996,1996,
1993,1993,1993,1993,
2657,2657,2657,2657,
2383,2383,2383,2383,
2265,2265,2265,2265,
2017,2017,2017,2017,
2006,2006,2006,2006,
2045,2045,2045,2045,
2031,2031,2031,2031,
1802,1802,1802,1802,
1961,1961,1961,1961,
2005,2005,2005,2005,
2076,2076,2076,2076,
1743,1743,1743,1743,
2372,2372,2372,2372,
2361,2361,2361,2361,
2041,2041,2041,2041,
2225,2225,2225,2225,
2131,2131,2131,2131,
2127,2127,2127,2127,
2295,2295,2295,2295,
2217,2217,2217,2217,
1933,1933,1933,1933,
1887,1887,1887,1887,
2093,2093,2093,2093,
1828,1828,1828,1828,
1936,1936,1936,1936,
2092,2092,2092,2092,
1934,1934,1934,1934,
1937,1937,1937,1937,
2138,2138,2138,2138,
2121,2121,2121,2121,
2054,2054,2054,2054,
2006,2006,2006,2006,
1942,1942,1942,1942,
2284,2284,2284,2284,
2158,2158,2158,2158,
2037,2037,2037,2037,
1982,1982,1982,1982,
2222,2222,2222,2222,
2395,2395,2395,2395,
2108,2108,2108,2108,
2198,2198,2198,2198,
1776,1776,1776,1776,
2302,2302,2302,2302,
2042,2042,2042,2042,
2806,2806,2806,2806,
1888,1888,1888,1888,
1978,1978,1978,1978,
1899,1899,1899,1899,
2070,2070,2070,2070,
2293,2293,2293,2293,
2191,2191,2191,2191,
1882,1882,1882,1882,
2531,2531,2531,2531,
2207,2207,2207,2207,
2123,2123,2123,2123,
2160,2160,2160,2160,
2342,2342,2342,2342,
1913,1913,1913,1913,
1900,1900,1900,1900,
2129,2129,2129,2129,
1837,1837,1837,1837,
2229,2229,2229,2229,
1604,1604,1604,1604,
1479,1479,1479,1479,
1492,1492,1492,1492,
1658,1658,1658,1658,
1514,1514,1514,1514,
1764,1764,1764,1764,
1569,1569,1569,1569,
1593,1593,1593,1593,
1436,1436,1436,1436,
1487,1487,1487,1487,
2034,2034,2034,2034,
1401,1401,1401,1401,
1443,1443,1443,1443,
1436,1436,1436,1436,
1661,1661,1661,1661,
1635,1635,1635,1635,
1784,1784,1784,1784,
1600,1600,1600,1600,
1990,1990,1990,1990,
1526,1526,1526,1526,
1492,1492,1492,1492,
1555,1555,1555,1555,
1486,1486,1486,1486,
1356,1356,1356,1356,
1557,1557,1557,1557,
1551,1551,1551,1551,
1664,1664,1664,1664,
1509,1509,1509,1509,
1555,1555,1555,1555,
1575,1575,1575,1575,
1522,1522,1522,1522,
1446,1446,1446,1446,
1494,1494,1494,1494,
1567,1567,1567,1567,
1288,1288,1288,1288,
1486,1486,1486,1486,
1766,1766,1766,1766,
1685,1685,1685,1685,
1512,1512,1512,1512,
1488,1488,1488,1488,
1706,1706,1706,1706,
1513,1513,1513,1513,
1439,1439,1439,1439,
1591,1591,1591,1591,
1575,1575,1575,1575,
1638,1638,1638,1638,
1547,1547,1547,1547,
1431,1431,1431,1431,
1413,1413,1413,1413,
1536,1536,1536,1536,
1442,1442,1442,1442,
1458,1458,1458,1458,
1495,1495,1495,1495,
1523,1523,1523,1523,
1528,1528,1528,1528,
1454,1454,1454,1454,
1826,1826,1826,1826,
1550,1550,1550,1550,
1609,1609,1609,1609,
1483,1483,1483,1483,
1659,1659,1659,1659,
1456,1456,1456,1456,
1734,1734,1734,1734,
1359,1359,1359,1359,
1559,1559,1559,1559,
1543,1543,1543,1543,
1560,1560,1560,1560,
1620,1620,1620,1620,
1697,1697,1697,1697,
1697,1697,1697,1697,
1442,1442,1442,1442,
1343,1343,1343,1343,
1391,1391,1391,1391,
2081,2081,2081,2081,
1511,1511,1511,1511,
1523,1523,1523,1523,
1591,1591,1591,1591,
1443,1443,1443,1443,
1687,1687,1687,1687,
1465,1465,1465,1465,
1492,1492,1492,1492,
1467,1467,1467,1467,
1547,1547,1547,1547,
1751,1751,1751,1751,
1692,1692,1692,1692,
1556,1556,1556,1556,
1454,1454,1454,1454,
1497,1497,1497,1497,
1552,1552,1552,1552,
1359,1359,1359,1359,
1517,1517,1517,1517,
1571,1571,1571,1571,
1505,1505,1505,1505,
1513,1513,1513,1513,
1640,1640,1640,1640,
1875,1875,1875,1875,
1487,1487,1487,1487,
1388,1388,1388,1388,
1948,1948,1948,1948,
1552,1552,1552,1552,
1537,1537,1537,1537,
1533,1533,1533,1533,
1650,1650,1650,1650,
1428,1428,1428,1428,
1371,1371,1371,1371,
1583,1583,1583,1583,
1379,1379,1379,1379,
1571,1571,1571,1571,
1418,1418,1418,1418,
1598,1598,1598,1598,
1599,1599,1599,1599,
1300,1300,1300,1300,
1587,1587,1587,1587,
1416,1416,1416,1416,
1596,1596,1596,1596,
1412,1412,1412,1412,
1384,1384,1384,1384,
1583,1583,1583,1583,
1383,1383,1383,1383,
1675,1675,1675,1675,
1642,1642,1642,1642,
1666,1666,1666,1666,
1551,1551,1551,1551,
1669,1669,1669,1669,
1499,1499,1499,1499,
1353,1353,1353,1353,
1550,1550,1550,1550,
1701,1701,1701,1701,
1629,1629,1629,1629,
1587,1587,1587,1587,
1443,1443,1443,1443,
1527,1527,1527,1527,
1451,1451,1451,1451,
1767,1767,1767,1767,
1333,1333,1333,1333,
1609,1609,1609,1609,
1710,1710,1710,1710,
1577,1577,1577,1577,
1454,1454,1454,1454,
1455,1455,1455,1455,
2120,2120,2120,2120,
1670,1670,1670,1670,
1447,1447,1447,1447,
1551,1551,1551,1551,
1555,1555,1555,1555,
1394,1394,1394,1394,
1562,1562,1562,1562,
1486,1486,1486,1486,
1564,1564,1564,1564,
1656,1656,1656,1656,
1539,1539,1539,1539,
1385,1385,1385,1385,
1542,1542,1542,1542,
1392,1392,1392,1392,
1571,1571,1571,1571,
1621,1621,1621,1621,
1908,1908,1908,1908,
1638,1638,1638,1638,
1791,1791,1791,1791,
1596,1596,1596,1596,
1923,1923,1923,1923,
1534,1534,1534,1534,
1735,1735,1735,1735,
1576,1576,1576,1576,
1712,1712,1712,1712,
1564,1564,1564,1564,
1474,1474,1474,1474,
1540,1540,1540,1540,
1418,1418,1418,1418,
1548,1548,1548,1548,
1436,1436,1436,1436,
1422,1422,1422,1422,
1428,1428,1428,1428,
1407,1407,1407,1407,
1395,1395,1395,1395,
1625,1625,1625,1625,
2034,2034,2034,2034,
1500,1500,1500,1500,
1608,1608,1608,1608,
1469,1469,1469,1469,
1647,1647,1647,1647,
1490,1490,1490,1490,
1664,1664,1664,1664,
1641,1641,1641,1641,
1742,1742,1742,1742,
1456,1456,1456,1456,
1354,1354,1354,1354,
1641,1641,1641,1641,
1479,1479,1479,1479,
1922,1922,1922,1922,
1518,1518,1518,1518,
2014,2014,2014,2014,
1905,1905,1905,1905,
2126,2126,2126,2126,
2095,2095,2095,2095,
2078,2078,2078,2078,
2012,2012,2012,2012,
1982,1982,1982,1982,
2023,2023,2023,2023,
1899,1899,1899,1899,
2014,2014,2014,2014,
1955,1955,1955,1955,
2122,2122,2122,2122,
2042,2042,2042,2042,
2073,2073,2073,2073,
1986,1986,1986,1986,
1957,1957,1957,1957,
2799,2799,2799,2799,
1779,1779,1779,1779,
2158,2158,2158,2158,
2125,2125,2125,2125,
1351,1351,1351,1351,
1450,1450,1450,1450,
1504,1504,1504,1504,
1480,1480,1480,1480,
1303,1303,1303,1303,
2281,2281,2281,2281,
2148,2148,2148,2148,
1774,1774,1774,1774,
2018,2018,2018,2018,
1973,1973,1973,1973,
2267,2267,2267,2267,
1813,1813,1813,1813,
2044,2044,2044,2044,
1889,1889,1889,1889,
1581,1581,1581,1581,
1451,1451,1451,1451,
1474,1474,1474,1474,
1424,1424,1424,1424,
1472,1472,1472,1472,
1589,1589,1589,1589,
1597,1597,1597,1597,




Further Data analysis of all test cases 
avg med max min 
AVGs,2759.092,2755.5,6182,1782,
AVGs,2759.092,2755.5,6182,1782,
AVGs,2759.092,2755.5,6182,1782,
AVGs,2759.092,2755.5,6182,1782,


AVGs,1877.966,1912,3356,1288,
AVGs,1877.966,1912,3356,1288,
AVGs,1877.966,1912,3356,1288,
AVGs,1877.966,1912,3356,1288,



