

Data analysis for each instance 
AVG,MED,MAX,MIN
7772,7772,7772,7772,
6454,6454,6454,6454,
7559,7559,7559,7559,
5867,5867,5867,5867,
6494,6494,6494,6494,
6163,6163,6163,6163,
5812,5812,5812,5812,
5817,5817,5817,5817,
6843,6843,6843,6843,
6183,6183,6183,6183,
6153,6153,6153,6153,
6259,6259,6259,6259,
5840,5840,5840,5840,
7660,7660,7660,7660,
6226,6226,6226,6226,
7900,7900,7900,7900,
6346,6346,6346,6346,
6783,6783,6783,6783,
6429,6429,6429,6429,
6817,6817,6817,6817,
7662,7662,7662,7662,
8922,8922,8922,8922,
6138,6138,6138,6138,
7485,7485,7485,7485,
6353,6353,6353,6353,
7107,7107,7107,7107,
8254,8254,8254,8254,
7352,7352,7352,7352,
7473,7473,7473,7473,
7690,7690,7690,7690,
7059,7059,7059,7059,
5909,5909,5909,5909,
7597,7597,7597,7597,
6303,6303,6303,6303,
6884,6884,6884,6884,
5202,5202,5202,5202,
9584,9584,9584,9584,
6309,6309,6309,6309,
8320,8320,8320,8320,
7009,7009,7009,7009,
5936,5936,5936,5936,
7438,7438,7438,7438,
8759,8759,8759,8759,
6879,6879,6879,6879,
5555,5555,5555,5555,
6667,6667,6667,6667,
6783,6783,6783,6783,
6714,6714,6714,6714,
6430,6430,6430,6430,
6304,6304,6304,6304,
8014,8014,8014,8014,
5971,5971,5971,5971,
6331,6331,6331,6331,
6244,6244,6244,6244,
6328,6328,6328,6328,
5632,5632,5632,5632,
7256,7256,7256,7256,
6533,6533,6533,6533,
6209,6209,6209,6209,
6602,6602,6602,6602,
7388,7388,7388,7388,
5879,5879,5879,5879,
6147,6147,6147,6147,
6915,6915,6915,6915,
8153,8153,8153,8153,
9064,9064,9064,9064,
5967,5967,5967,5967,
8801,8801,8801,8801,
6717,6717,6717,6717,
5898,5898,5898,5898,
7292,7292,7292,7292,
6286,6286,6286,6286,
8802,8802,8802,8802,
5761,5761,5761,5761,
6036,6036,6036,6036,
6245,6245,6245,6245,
9663,9663,9663,9663,
6504,6504,6504,6504,
6719,6719,6719,6719,
9287,9287,9287,9287,
6282,6282,6282,6282,
5940,5940,5940,5940,
6507,6507,6507,6507,
7251,7251,7251,7251,
8121,8121,8121,8121,
6986,6986,6986,6986,
6029,6029,6029,6029,
6013,6013,6013,6013,
7074,7074,7074,7074,
6764,6764,6764,6764,
6421,6421,6421,6421,
6631,6631,6631,6631,
5688,5688,5688,5688,
6661,6661,6661,6661,
6125,6125,6125,6125,
7291,7291,7291,7291,
8125,8125,8125,8125,
6641,6641,6641,6641,
6605,6605,6605,6605,
7206,7206,7206,7206,
7457,7457,7457,7457,
6657,6657,6657,6657,
7537,7537,7537,7537,
5883,5883,5883,5883,
6904,6904,6904,6904,
7021,7021,7021,7021,
6203,6203,6203,6203,
6475,6475,6475,6475,
6083,6083,6083,6083,
6369,6369,6369,6369,
7060,7060,7060,7060,
7440,7440,7440,7440,
6977,6977,6977,6977,
8083,8083,8083,8083,
6312,6312,6312,6312,
5158,5158,5158,5158,
7798,7798,7798,7798,
7444,7444,7444,7444,
7093,7093,7093,7093,
6709,6709,6709,6709,
6799,6799,6799,6799,
7271,7271,7271,7271,
6216,6216,6216,6216,
7540,7540,7540,7540,
5840,5840,5840,5840,
7417,7417,7417,7417,
6420,6420,6420,6420,
8471,8471,8471,8471,
5627,5627,5627,5627,
6178,6178,6178,6178,
6006,6006,6006,6006,
7626,7626,7626,7626,
8535,8535,8535,8535,
7506,7506,7506,7506,
5799,5799,5799,5799,
8539,8539,8539,8539,
7175,7175,7175,7175,
6516,6516,6516,6516,
6214,6214,6214,6214,
7072,7072,7072,7072,
6738,6738,6738,6738,
5654,5654,5654,5654,
6326,6326,6326,6326,
6634,6634,6634,6634,
7433,7433,7433,7433,
5035,5035,5035,5035,
4747,4747,4747,4747,
4766,4766,4766,4766,
5283,5283,5283,5283,
5286,5286,5286,5286,
4960,4960,4960,4960,
6173,6173,6173,6173,
4983,4983,4983,4983,
4364,4364,4364,4364,
5138,5138,5138,5138,
6164,6164,6164,6164,
4773,4773,4773,4773,
5350,5350,5350,5350,
4734,4734,4734,4734,
4942,4942,4942,4942,
5233,5233,5233,5233,
6857,6857,6857,6857,
4799,4799,4799,4799,
6789,6789,6789,6789,
4887,4887,4887,4887,
5185,5185,5185,5185,
5375,5375,5375,5375,
4657,4657,4657,4657,
3803,3803,3803,3803,
5210,5210,5210,5210,
4633,4633,4633,4633,
5268,5268,5268,5268,
4843,4843,4843,4843,
4846,4846,4846,4846,
5452,5452,5452,5452,
5239,5239,5239,5239,
5385,5385,5385,5385,
4799,4799,4799,4799,
4612,4612,4612,4612,
3983,3983,3983,3983,
4216,4216,4216,4216,
5833,5833,5833,5833,
5426,5426,5426,5426,
3916,3916,3916,3916,
5250,5250,5250,5250,
4682,4682,4682,4682,
4939,4939,4939,4939,
4230,4230,4230,4230,
5195,5195,5195,5195,
5276,5276,5276,5276,
5794,5794,5794,5794,
4948,4948,4948,4948,
4253,4253,4253,4253,
4391,4391,4391,4391,
5324,5324,5324,5324,
4488,4488,4488,4488,
5212,5212,5212,5212,
4635,4635,4635,4635,
4610,4610,4610,4610,
4969,4969,4969,4969,
4863,4863,4863,4863,
5759,5759,5759,5759,
5233,5233,5233,5233,
4839,4839,4839,4839,
5426,5426,5426,5426,
5294,5294,5294,5294,
4978,4978,4978,4978,
6349,6349,6349,6349,
4084,4084,4084,4084,
5434,5434,5434,5434,
4755,4755,4755,4755,
4828,4828,4828,4828,
5193,5193,5193,5193,
5387,5387,5387,5387,
5582,5582,5582,5582,
4265,4265,4265,4265,
4244,4244,4244,4244,
4351,4351,4351,4351,
6941,6941,6941,6941,
4644,4644,4644,4644,
5139,5139,5139,5139,
6588,6588,6588,6588,
4306,4306,4306,4306,
4924,4924,4924,4924,
5183,5183,5183,5183,
4801,4801,4801,4801,
4648,4648,4648,4648,
5987,5987,5987,5987,
5741,5741,5741,5741,
5380,5380,5380,5380,
5129,5129,5129,5129,
4563,4563,4563,4563,
5424,5424,5424,5424,
5321,5321,5321,5321,
4292,4292,4292,4292,
5214,5214,5214,5214,
5151,5151,5151,5151,
4704,4704,4704,4704,
4989,4989,4989,4989,
6061,6061,6061,6061,
4546,4546,4546,4546,
5231,5231,5231,5231,
4672,4672,4672,4672,
5992,5992,5992,5992,
4678,4678,4678,4678,
4508,4508,4508,4508,
4689,4689,4689,4689,
5236,5236,5236,5236,
4480,4480,4480,4480,
4181,4181,4181,4181,
4950,4950,4950,4950,
4739,4739,4739,4739,
5438,5438,5438,5438,
4063,4063,4063,4063,
5779,5779,5779,5779,
6064,6064,6064,6064,
4884,4884,4884,4884,
5525,5525,5525,5525,
4103,4103,4103,4103,
5958,5958,5958,5958,
4634,4634,4634,4634,
4782,4782,4782,4782,
5160,5160,5160,5160,
4256,4256,4256,4256,
5071,5071,5071,5071,
5174,5174,5174,5174,
6218,6218,6218,6218,
5569,5569,5569,5569,
5788,5788,5788,5788,
4405,4405,4405,4405,
4156,4156,4156,4156,
4976,4976,4976,4976,
6074,6074,6074,6074,
5908,5908,5908,5908,
5151,5151,5151,5151,
5113,5113,5113,5113,
5117,5117,5117,5117,
4745,4745,4745,4745,
5432,5432,5432,5432,
4583,4583,4583,4583,
5066,5066,5066,5066,
5477,5477,5477,5477,
5595,5595,5595,5595,
4362,4362,4362,4362,
4534,4534,4534,4534,
6135,6135,6135,6135,
4717,4717,4717,4717,
4484,4484,4484,4484,
5769,5769,5769,5769,
4683,4683,4683,4683,
5033,5033,5033,5033,
4262,4262,4262,4262,
5361,5361,5361,5361,
6067,6067,6067,6067,
6433,6433,6433,6433,
4694,4694,4694,4694,
4788,4788,4788,4788,
5428,5428,5428,5428,
4181,4181,4181,4181,
4881,4881,4881,4881,
5323,5323,5323,5323,
5597,5597,5597,5597,
5572,5572,5572,5572,
5810,5810,5810,5810,
4396,4396,4396,4396,
7072,7072,7072,7072,
5044,5044,5044,5044,
5537,5537,5537,5537,
5032,5032,5032,5032,
6402,6402,6402,6402,
5190,5190,5190,5190,
5138,5138,5138,5138,
5643,5643,5643,5643,
4759,4759,4759,4759,
4820,4820,4820,4820,
5235,5235,5235,5235,
4219,4219,4219,4219,
4811,4811,4811,4811,
4412,4412,4412,4412,
5188,5188,5188,5188,
4958,4958,4958,4958,
6272,6272,6272,6272,
4202,4202,4202,4202,
5045,5045,5045,5045,
4942,4942,4942,4942,
4909,4909,4909,4909,
4675,4675,4675,4675,
5148,5148,5148,5148,
6339,6339,6339,6339,
5378,5378,5378,5378,
4205,4205,4205,4205,
4775,4775,4775,4775,
5909,5909,5909,5909,
5430,5430,5430,5430,
5152,5152,5152,5152,
4888,4888,4888,4888,
6253,6253,6253,6253,
6117,6117,6117,6117,
6554,6554,6554,6554,
7245,7245,7245,7245,
5578,5578,5578,5578,
6148,6148,6148,6148,
6227,6227,6227,6227,
6312,6312,6312,6312,
5911,5911,5911,5911,
7056,7056,7056,7056,
5928,5928,5928,5928,
6011,6011,6011,6011,
6079,6079,6079,6079,
6902,6902,6902,6902,
5438,5438,5438,5438,
6965,6965,6965,6965,
7095,7095,7095,7095,
4819,4819,4819,4819,
6164,6164,6164,6164,
6418,6418,6418,6418,
4828,4828,4828,4828,
4299,4299,4299,4299,
4583,4583,4583,4583,
5204,5204,5204,5204,
4786,4786,4786,4786,
7223,7223,7223,7223,
7242,7242,7242,7242,
5929,5929,5929,5929,
7708,7708,7708,7708,
5926,5926,5926,5926,
8053,8053,8053,8053,
6662,6662,6662,6662,
7164,7164,7164,7164,
5444,5444,5444,5444,
5243,5243,5243,5243,
3940,3940,3940,3940,
4511,4511,4511,4511,
4886,4886,4886,4886,
5405,5405,5405,5405,
6044,6044,6044,6044,
4879,4879,4879,4879,


6702,6702,6702,6702,
6011,6011,6011,6011,
5835,5835,5835,5835,
8135,8135,8135,8135,
5623,5623,5623,5623,
5768,5768,5768,5768,
5660,5660,5660,5660,
6060,6060,6060,6060,
5961,5961,5961,5961,
7590,7590,7590,7590,
6959,6959,6959,6959,
6545,6545,6545,6545,
7117,7117,7117,7117,
8188,8188,8188,8188,
6390,6390,6390,6390,
5852,5852,5852,5852,
7933,7933,7933,7933,
7159,7159,7159,7159,
7473,7473,7473,7473,
8631,8631,8631,8631,
6974,6974,6974,6974,
9623,9623,9623,9623,
6689,6689,6689,6689,
7942,7942,7942,7942,
5571,5571,5571,5571,
6854,6854,6854,6854,
6979,6979,6979,6979,
7611,7611,7611,7611,
6057,6057,6057,6057,
8810,8810,8810,8810,
7889,7889,7889,7889,
5582,5582,5582,5582,
7142,7142,7142,7142,
5825,5825,5825,5825,
7919,7919,7919,7919,
5701,5701,5701,5701,
6288,6288,6288,6288,
6610,6610,6610,6610,
6846,6846,6846,6846,
6344,6344,6344,6344,
5989,5989,5989,5989,
6905,6905,6905,6905,
6401,6401,6401,6401,
7739,7739,7739,7739,
7749,7749,7749,7749,
6873,6873,6873,6873,
7274,7274,7274,7274,
6634,6634,6634,6634,
6104,6104,6104,6104,
7957,7957,7957,7957,
8942,8942,8942,8942,
6594,6594,6594,6594,
6000,6000,6000,6000,
7683,7683,7683,7683,
5752,5752,5752,5752,
6487,6487,6487,6487,
8144,8144,8144,8144,
6187,6187,6187,6187,
6710,6710,6710,6710,
6587,6587,6587,6587,
6225,6225,6225,6225,
6972,6972,6972,6972,
6729,6729,6729,6729,
6460,6460,6460,6460,
5984,5984,5984,5984,
5646,5646,5646,5646,
9405,9405,9405,9405,
5752,5752,5752,5752,
10125,10125,10125,10125,
7288,7288,7288,7288,
7152,7152,7152,7152,
6701,6701,6701,6701,
6695,6695,6695,6695,
6488,6488,6488,6488,
7019,7019,7019,7019,
5917,5917,5917,5917,
6715,6715,6715,6715,
7197,7197,7197,7197,
5622,5622,5622,5622,
5494,5494,5494,5494,
6123,6123,6123,6123,
8604,8604,8604,8604,
9301,9301,9301,9301,
6331,6331,6331,6331,
6940,6940,6940,6940,
7155,7155,7155,7155,
7397,7397,7397,7397,
5756,5756,5756,5756,
7842,7842,7842,7842,
6574,6574,6574,6574,
7934,7934,7934,7934,
6155,6155,6155,6155,
6141,6141,6141,6141,
6169,6169,6169,6169,
9167,9167,9167,9167,
9358,9358,9358,9358,
6137,6137,6137,6137,
7044,7044,7044,7044,
6489,6489,6489,6489,
6483,6483,6483,6483,
5235,5235,5235,5235,
6336,6336,6336,6336,
7235,7235,7235,7235,
6463,6463,6463,6463,
7034,7034,7034,7034,
7275,7275,7275,7275,
7419,7419,7419,7419,
7040,7040,7040,7040,
5873,5873,5873,5873,
6130,6130,6130,6130,
13163,13163,13163,13163,
6755,6755,6755,6755,
6064,6064,6064,6064,
7652,7652,7652,7652,
5702,5702,5702,5702,
5517,5517,5517,5517,
6408,6408,6408,6408,
7550,7550,7550,7550,
6003,6003,6003,6003,
7402,7402,7402,7402,
7990,7990,7990,7990,
7866,7866,7866,7866,
6037,6037,6037,6037,
7772,7772,7772,7772,
6454,6454,6454,6454,
7559,7559,7559,7559,
5867,5867,5867,5867,
6494,6494,6494,6494,
6163,6163,6163,6163,
5812,5812,5812,5812,
5817,5817,5817,5817,
6843,6843,6843,6843,
6183,6183,6183,6183,
6153,6153,6153,6153,
6259,6259,6259,6259,
5840,5840,5840,5840,
7660,7660,7660,7660,
6226,6226,6226,6226,
7900,7900,7900,7900,
6346,6346,6346,6346,
6783,6783,6783,6783,
6429,6429,6429,6429,
6817,6817,6817,6817,
7662,7662,7662,7662,
8922,8922,8922,8922,
6138,6138,6138,6138,
7485,7485,7485,7485,
6353,6353,6353,6353,
7107,7107,7107,7107,
8254,8254,8254,8254,
7352,7352,7352,7352,
7473,7473,7473,7473,
7690,7690,7690,7690,
7059,7059,7059,7059,
5909,5909,5909,5909,
7597,7597,7597,7597,
6303,6303,6303,6303,
6884,6884,6884,6884,
5202,5202,5202,5202,
9584,9584,9584,9584,
6309,6309,6309,6309,
8320,8320,8320,8320,
7009,7009,7009,7009,
5936,5936,5936,5936,
7438,7438,7438,7438,
8759,8759,8759,8759,
6879,6879,6879,6879,
5555,5555,5555,5555,
6667,6667,6667,6667,
6783,6783,6783,6783,
6714,6714,6714,6714,
6430,6430,6430,6430,
6304,6304,6304,6304,
8014,8014,8014,8014,
5971,5971,5971,5971,
6331,6331,6331,6331,
6244,6244,6244,6244,
6328,6328,6328,6328,
5632,5632,5632,5632,
7256,7256,7256,7256,
6533,6533,6533,6533,
6209,6209,6209,6209,
6602,6602,6602,6602,
7388,7388,7388,7388,
5879,5879,5879,5879,
6147,6147,6147,6147,
6915,6915,6915,6915,
8153,8153,8153,8153,
9064,9064,9064,9064,
5967,5967,5967,5967,
8801,8801,8801,8801,
6717,6717,6717,6717,
5898,5898,5898,5898,
7292,7292,7292,7292,
6286,6286,6286,6286,
8802,8802,8802,8802,
5761,5761,5761,5761,
6036,6036,6036,6036,
6245,6245,6245,6245,
9663,9663,9663,9663,
6504,6504,6504,6504,
6719,6719,6719,6719,
9287,9287,9287,9287,
6282,6282,6282,6282,
5940,5940,5940,5940,
6507,6507,6507,6507,
7251,7251,7251,7251,
8121,8121,8121,8121,
6986,6986,6986,6986,
6029,6029,6029,6029,
6013,6013,6013,6013,
7074,7074,7074,7074,
6764,6764,6764,6764,
6421,6421,6421,6421,
6631,6631,6631,6631,
5688,5688,5688,5688,
6661,6661,6661,6661,
6125,6125,6125,6125,
7291,7291,7291,7291,
8125,8125,8125,8125,
6641,6641,6641,6641,
6605,6605,6605,6605,
7206,7206,7206,7206,
7457,7457,7457,7457,
6657,6657,6657,6657,
7537,7537,7537,7537,
5883,5883,5883,5883,
6904,6904,6904,6904,
7021,7021,7021,7021,
6203,6203,6203,6203,
6475,6475,6475,6475,
6083,6083,6083,6083,
6369,6369,6369,6369,
7060,7060,7060,7060,
7440,7440,7440,7440,
6977,6977,6977,6977,
8083,8083,8083,8083,
6312,6312,6312,6312,
5158,5158,5158,5158,
7798,7798,7798,7798,
7444,7444,7444,7444,
7093,7093,7093,7093,
6709,6709,6709,6709,
6799,6799,6799,6799,
7271,7271,7271,7271,
6216,6216,6216,6216,
7540,7540,7540,7540,
5840,5840,5840,5840,
7417,7417,7417,7417,
6420,6420,6420,6420,
8471,8471,8471,8471,
5627,5627,5627,5627,
6178,6178,6178,6178,
6006,6006,6006,6006,
7626,7626,7626,7626,
8535,8535,8535,8535,
7506,7506,7506,7506,
5799,5799,5799,5799,
8539,8539,8539,8539,
7175,7175,7175,7175,
6516,6516,6516,6516,
6214,6214,6214,6214,
7072,7072,7072,7072,
6738,6738,6738,6738,
5654,5654,5654,5654,
6326,6326,6326,6326,
6634,6634,6634,6634,
7433,7433,7433,7433,
5035,5035,5035,5035,
4747,4747,4747,4747,
4766,4766,4766,4766,
5283,5283,5283,5283,
5286,5286,5286,5286,
4960,4960,4960,4960,
6173,6173,6173,6173,
4983,4983,4983,4983,
4364,4364,4364,4364,
5138,5138,5138,5138,
6164,6164,6164,6164,
4773,4773,4773,4773,
5350,5350,5350,5350,
4734,4734,4734,4734,
4942,4942,4942,4942,
5233,5233,5233,5233,
6857,6857,6857,6857,
4799,4799,4799,4799,
6789,6789,6789,6789,
4887,4887,4887,4887,
5185,5185,5185,5185,
5375,5375,5375,5375,
4657,4657,4657,4657,
3803,3803,3803,3803,
5210,5210,5210,5210,
4633,4633,4633,4633,
5268,5268,5268,5268,
4843,4843,4843,4843,
4846,4846,4846,4846,
5452,5452,5452,5452,
5239,5239,5239,5239,
5385,5385,5385,5385,
4799,4799,4799,4799,
4612,4612,4612,4612,
3983,3983,3983,3983,
4216,4216,4216,4216,
5833,5833,5833,5833,
5426,5426,5426,5426,
3916,3916,3916,3916,
5250,5250,5250,5250,
4682,4682,4682,4682,
4939,4939,4939,4939,
4230,4230,4230,4230,
5195,5195,5195,5195,
5276,5276,5276,5276,
5794,5794,5794,5794,
4948,4948,4948,4948,
4253,4253,4253,4253,
4391,4391,4391,4391,
5324,5324,5324,5324,
4488,4488,4488,4488,
5212,5212,5212,5212,
4635,4635,4635,4635,
4610,4610,4610,4610,
4969,4969,4969,4969,
4863,4863,4863,4863,
5759,5759,5759,5759,
5233,5233,5233,5233,
4839,4839,4839,4839,
5426,5426,5426,5426,
5294,5294,5294,5294,
4978,4978,4978,4978,
6349,6349,6349,6349,
4084,4084,4084,4084,
5434,5434,5434,5434,
4755,4755,4755,4755,
4828,4828,4828,4828,
5193,5193,5193,5193,
5387,5387,5387,5387,
5582,5582,5582,5582,
4265,4265,4265,4265,
4244,4244,4244,4244,
4351,4351,4351,4351,
6941,6941,6941,6941,
4644,4644,4644,4644,
5139,5139,5139,5139,
6588,6588,6588,6588,
4306,4306,4306,4306,
4924,4924,4924,4924,
5183,5183,5183,5183,
4801,4801,4801,4801,
4648,4648,4648,4648,
5987,5987,5987,5987,
5741,5741,5741,5741,
5380,5380,5380,5380,
5129,5129,5129,5129,
4563,4563,4563,4563,
5424,5424,5424,5424,
5321,5321,5321,5321,
4292,4292,4292,4292,
5214,5214,5214,5214,
5151,5151,5151,5151,
4704,4704,4704,4704,
4989,4989,4989,4989,
6061,6061,6061,6061,
4546,4546,4546,4546,
5231,5231,5231,5231,
4672,4672,4672,4672,
5992,5992,5992,5992,
4678,4678,4678,4678,
4508,4508,4508,4508,
4689,4689,4689,4689,
5236,5236,5236,5236,
4480,4480,4480,4480,
4181,4181,4181,4181,
4950,4950,4950,4950,
4739,4739,4739,4739,
5438,5438,5438,5438,
4063,4063,4063,4063,
5779,5779,5779,5779,
6064,6064,6064,6064,
4884,4884,4884,4884,
5525,5525,5525,5525,
4103,4103,4103,4103,
5958,5958,5958,5958,
4634,4634,4634,4634,
4782,4782,4782,4782,
5160,5160,5160,5160,
4256,4256,4256,4256,
5071,5071,5071,5071,
5174,5174,5174,5174,
6218,6218,6218,6218,
5569,5569,5569,5569,
5788,5788,5788,5788,
4405,4405,4405,4405,
4156,4156,4156,4156,
4976,4976,4976,4976,
6074,6074,6074,6074,
5908,5908,5908,5908,
5151,5151,5151,5151,
5113,5113,5113,5113,
5117,5117,5117,5117,
4745,4745,4745,4745,
5432,5432,5432,5432,
4583,4583,4583,4583,
5066,5066,5066,5066,
5477,5477,5477,5477,
5595,5595,5595,5595,
4362,4362,4362,4362,
4534,4534,4534,4534,
6135,6135,6135,6135,
4717,4717,4717,4717,
4484,4484,4484,4484,
5769,5769,5769,5769,
4683,4683,4683,4683,
5033,5033,5033,5033,
4262,4262,4262,4262,
5361,5361,5361,5361,
6067,6067,6067,6067,
6433,6433,6433,6433,
4694,4694,4694,4694,
4788,4788,4788,4788,
5428,5428,5428,5428,
4181,4181,4181,4181,
4881,4881,4881,4881,
5323,5323,5323,5323,
5597,5597,5597,5597,
5572,5572,5572,5572,
5810,5810,5810,5810,
4396,4396,4396,4396,
7072,7072,7072,7072,
5044,5044,5044,5044,
5537,5537,5537,5537,
5032,5032,5032,5032,
6402,6402,6402,6402,
5190,5190,5190,5190,
5138,5138,5138,5138,
5643,5643,5643,5643,
4759,4759,4759,4759,
4820,4820,4820,4820,
5235,5235,5235,5235,
4219,4219,4219,4219,
4811,4811,4811,4811,
4412,4412,4412,4412,
5188,5188,5188,5188,
4958,4958,4958,4958,
6272,6272,6272,6272,
4202,4202,4202,4202,
5045,5045,5045,5045,
4942,4942,4942,4942,
4909,4909,4909,4909,
4675,4675,4675,4675,
5148,5148,5148,5148,
6339,6339,6339,6339,
5378,5378,5378,5378,
4205,4205,4205,4205,
4775,4775,4775,4775,
5909,5909,5909,5909,
5430,5430,5430,5430,
5152,5152,5152,5152,
4888,4888,4888,4888,
6253,6253,6253,6253,
6117,6117,6117,6117,
6554,6554,6554,6554,
7245,7245,7245,7245,
5578,5578,5578,5578,
6148,6148,6148,6148,
6227,6227,6227,6227,
6312,6312,6312,6312,
5911,5911,5911,5911,
7056,7056,7056,7056,
5928,5928,5928,5928,
6011,6011,6011,6011,
6079,6079,6079,6079,
6902,6902,6902,6902,
5438,5438,5438,5438,
6965,6965,6965,6965,
7095,7095,7095,7095,
4819,4819,4819,4819,
6164,6164,6164,6164,
6418,6418,6418,6418,
4828,4828,4828,4828,
4299,4299,4299,4299,
4583,4583,4583,4583,
5204,5204,5204,5204,
4786,4786,4786,4786,
7223,7223,7223,7223,
7242,7242,7242,7242,
5929,5929,5929,5929,
7708,7708,7708,7708,
5926,5926,5926,5926,
8053,8053,8053,8053,
6662,6662,6662,6662,
7164,7164,7164,7164,
5444,5444,5444,5444,
5243,5243,5243,5243,
3940,3940,3940,3940,
4511,4511,4511,4511,
4886,4886,4886,4886,
5405,5405,5405,5405,
6044,6044,6044,6044,
4879,4879,4879,4879,


6564,6564,6564,6564,
6012,6012,6012,6012,
5970,5970,5970,5970,
7505,7505,7505,7505,
6030,6030,6030,6030,
5908,5908,5908,5908,
6245,6245,6245,6245,
5889,5889,5889,5889,
5708,5708,5708,5708,
6757,6757,6757,6757,
6140,6140,6140,6140,
5867,5867,5867,5867,
6788,6788,6788,6788,
6658,6658,6658,6658,
6010,6010,6010,6010,
6046,6046,6046,6046,
7933,7933,7933,7933,
6759,6759,6759,6759,
7428,7428,7428,7428,
7831,7831,7831,7831,
6763,6763,6763,6763,
7934,7934,7934,7934,
6627,6627,6627,6627,
7786,7786,7786,7786,
5603,5603,5603,5603,
6628,6628,6628,6628,
6895,6895,6895,6895,
5910,5910,5910,5910,
6043,6043,6043,6043,
8234,8234,8234,8234,
7889,7889,7889,7889,
6030,6030,6030,6030,
6375,6375,6375,6375,
5558,5558,5558,5558,
7335,7335,7335,7335,
5512,5512,5512,5512,
6090,6090,6090,6090,
6592,6592,6592,6592,
6577,6577,6577,6577,
6117,6117,6117,6117,
5767,5767,5767,5767,
6331,6331,6331,6331,
6069,6069,6069,6069,
7051,7051,7051,7051,
7749,7749,7749,7749,
6560,6560,6560,6560,
7162,7162,7162,7162,
6634,6634,6634,6634,
6158,6158,6158,6158,
7780,7780,7780,7780,
7127,7127,7127,7127,
6632,6632,6632,6632,
6104,6104,6104,6104,
7729,7729,7729,7729,
6226,6226,6226,6226,
5832,5832,5832,5832,
7127,7127,7127,7127,
6189,6189,6189,6189,
6622,6622,6622,6622,
6145,6145,6145,6145,
6040,6040,6040,6040,
6046,6046,6046,6046,
6374,6374,6374,6374,
6291,6291,6291,6291,
6050,6050,6050,6050,
5477,5477,5477,5477,
8943,8943,8943,8943,
5929,5929,5929,5929,
8744,8744,8744,8744,
6455,6455,6455,6455,
6623,6623,6623,6623,
6489,6489,6489,6489,
