

Data analysis for each instance 
AVG,MED,MAX,MIN
1781,1781,1781,1781,
1728,1728,1728,1728,
2369,2369,2369,2369,
1873,1873,1873,1873,
2343,2343,2343,2343,
1868,1868,1868,1868,
2042,2042,2042,2042,
1876,1876,1876,1876,
1764,1764,1764,1764,
1751,1751,1751,1751,
1925,1925,1925,1925,
1634,1634,1634,1634,
1802,1802,1802,1802,
1856,1856,1856,1856,
1660,1660,1660,1660,
1728,1728,1728,1728,
1906,1906,1906,1906,
2213,2213,2213,2213,
2361,2361,2361,2361,
1950,1950,1950,1950,
1811,1811,1811,1811,
2012,2012,2012,2012,
2056,2056,2056,2056,
2009,2009,2009,2009,
2118,2118,2118,2118,
2015,2015,2015,2015,
2119,2119,2119,2119,
1661,1661,1661,1661,
1720,1720,1720,1720,
1733,1733,1733,1733,
2149,2149,2149,2149,
2269,2269,2269,2269,
1718,1718,1718,1718,
2153,2153,2153,2153,
1899,1899,1899,1899,
1967,1967,1967,1967,


1752,1752,1752,1752,
1789,1789,1789,1789,
1739,1739,1739,1739,
2091,2091,2091,2091,
1695,1695,1695,1695,
1741,1741,1741,1741,
1709,1709,1709,1709,
1790,1790,1790,1790,
1864,1864,1864,1864,
2000,2000,2000,2000,
2034,2034,2034,2034,
1902,1902,1902,1902,
1927,1927,1927,1927,
2139,2139,2139,2139,
1768,1768,1768,1768,
1780,1780,1780,1780,
2107,2107,2107,2107,
2006,2006,2006,2006,
1916,1916,1916,1916,
2206,2206,2206,2206,
1962,1962,1962,1962,
2334,2334,2334,2334,
1983,1983,1983,1983,
2086,2086,2086,2086,
1786,1786,1786,1786,
1907,1907,1907,1907,
1879,1879,1879,1879,
1946,1946,1946,1946,
1830,1830,1830,1830,
2344,2344,2344,2344,
2373,2373,2373,2373,
1878,1878,1878,1878,
1972,1972,1972,1972,
1739,1739,1739,1739,
2127,2127,2127,2127,
1693,1693,1693,1693,
1763,1763,1763,1763,
1913,1913,1913,1913,
1951,1951,1951,1951,
1786,1786,1786,1786,
1753,1753,1753,1753,
1846,1846,1846,1846,
1810,1810,1810,1810,
1946,1946,1946,1946,
2142,2142,2142,2142,
1865,1865,1865,1865,
1881,1881,1881,1881,
1891,1891,1891,1891,
1742,1742,1742,1742,
2053,2053,2053,2053,
2124,2124,2124,2124,
1770,1770,1770,1770,
1844,1844,1844,1844,
2062,2062,2062,2062,
1839,1839,1839,1839,
1877,1877,1877,1877,
2080,2080,2080,2080,
1762,1762,1762,1762,
2089,2089,2089,2089,
1892,1892,1892,1892,
1848,1848,1848,1848,
1859,1859,1859,1859,
1955,1955,1955,1955,
1790,1790,1790,1790,
1753,1753,1753,1753,
1725,1725,1725,1725,
2260,2260,2260,2260,
1714,1714,1714,1714,
2208,2208,2208,2208,
1909,1909,1909,1909,
1999,1999,1999,1999,
1820,1820,1820,1820,
1897,1897,1897,1897,
1799,1799,1799,1799,
2063,2063,2063,2063,
1653,1653,1653,1653,
1900,1900,1900,1900,
1854,1854,1854,1854,
1684,1684,1684,1684,
1753,1753,1753,1753,
1823,1823,1823,1823,
2098,2098,2098,2098,
2316,2316,2316,2316,
1770,1770,1770,1770,
1919,1919,1919,1919,
2052,2052,2052,2052,
1948,1948,1948,1948,
1840,1840,1840,1840,
2034,2034,2034,2034,
1973,1973,1973,1973,
2155,2155,2155,2155,
1764,1764,1764,1764,
1706,1706,1706,1706,
1719,1719,1719,1719,
2181,2181,2181,2181,
2315,2315,2315,2315,
1774,1774,1774,1774,
1988,1988,1988,1988,
1809,1809,1809,1809,
1862,1862,1862,1862,


1666,1666,1666,1666,
1722,1722,1722,1722,
1754,1754,1754,1754,
2091,2091,2091,2091,
1847,1847,1847,1847,
1795,1795,1795,1795,
1760,1760,1760,1760,
1756,1756,1756,1756,
1737,1737,1737,1737,
2156,2156,2156,2156,
2034,2034,2034,2034,
1853,1853,1853,1853,
1843,1843,1843,1843,
2139,2139,2139,2139,
1788,1788,1788,1788,
1728,1728,1728,1728,
1988,1988,1988,1988,
2033,2033,2033,2033,
1906,1906,1906,1906,
2049,2049,2049,2049,
1898,1898,1898,1898,
2323,2323,2323,2323,
1984,1984,1984,1984,
2062,2062,2062,2062,
1791,1791,1791,1791,
1832,1832,1832,1832,
1964,1964,1964,1964,
1898,1898,1898,1898,
1801,1801,1801,1801,
2307,2307,2307,2307,
2064,2064,2064,2064,
1872,1872,1872,1872,
2033,2033,2033,2033,
1691,1691,1691,1691,
2111,2111,2111,2111,
1634,1634,1634,1634,
1794,1794,1794,1794,
1812,1812,1812,1812,
1841,1841,1841,1841,
1781,1781,1781,1781,
1768,1768,1768,1768,
1846,1846,1846,1846,
1774,1774,1774,1774,
1946,1946,1946,1946,
2069,2069,2069,2069,
1881,1881,1881,1881,
1921,1921,1921,1921,
1812,1812,1812,1812,
1751,1751,1751,1751,
2053,2053,2053,2053,
2124,2124,2124,2124,
1800,1800,1800,1800,
1842,1842,1842,1842,
2015,2015,2015,2015,
1828,1828,1828,1828,
2005,2005,2005,2005,
2080,2080,2080,2080,
1786,1786,1786,1786,
2088,2088,2088,2088,
1812,1812,1812,1812,
1831,1831,1831,1831,
1795,1795,1795,1795,
1900,1900,1900,1900,
1809,1809,1809,1809,
1773,1773,1773,1773,
1696,1696,1696,1696,
2260,2260,2260,2260,
1791,1791,1791,1791,
2208,2208,2208,2208,
1909,1909,1909,1909,
1999,1999,1999,1999,
1793,1793,1793,1793,
1832,1832,1832,1832,
1752,1752,1752,1752,
2050,2050,2050,2050,
1743,1743,1743,1743,
1912,1912,1912,1912,
1844,1844,1844,1844,
1673,1673,1673,1673,
1775,1775,1775,1775,
1781,1781,1781,1781,
2098,2098,2098,2098,
2189,2189,2189,2189,
1764,1764,1764,1764,
1906,1906,1906,1906,
2075,2075,2075,2075,
2097,2097,2097,2097,
1744,1744,1744,1744,
2215,2215,2215,2215,
1895,1895,1895,1895,
2155,2155,2155,2155,
1723,1723,1723,1723,
1735,1735,1735,1735,
1746,1746,1746,1746,
2293,2293,2293,2293,
2315,2315,2315,2315,
1801,1801,1801,1801,
1923,1923,1923,1923,
1801,1801,1801,1801,
1915,1915,1915,1915,




Further Data analysis of all test cases 
avg med max min 
AVGs,1979.97,1949.5,2452,1689,
AVGs,1979.97,1949.5,2452,1689,
AVGs,1979.97,1949.5,2452,1689,
AVGs,1979.97,1949.5,2452,1689,


AVGs,1935,1902,2400,1634,
AVGs,1935,1902,2400,1634,
AVGs,1935,1902,2400,1634,
AVGs,1935,1902,2400,1634,


AVGs,1919.64,1886,2373,1653,
AVGs,1919.64,1886,2373,1653,
AVGs,1919.64,1886,2373,1653,
AVGs,1919.64,1886,2373,1653,


AVGs,1908.55,1846.5,2323,1634,
AVGs,1908.55,1846.5,2323,1634,
AVGs,1908.55,1846.5,2323,1634,
AVGs,1908.55,1846.5,2323,1634,



