

Data analysis for each instance 
AVG,MED,MAX,MIN
3151,3151,3151,3151,
3375,3375,3375,3375,
2635,2635,2635,2635,
2578,2578,2578,2578,
2871,2871,2871,2871,
4038,4038,4038,4038,
4367,4367,4367,4367,
2971,2971,2971,2971,
3255,3255,3255,3255,
3357,3357,3357,3357,
3473,3473,3473,3473,
2702,2702,2702,2702,
3683,3683,3683,3683,
3086,3086,3086,3086,
3725,3725,3725,3725,
2887,2887,2887,2887,
2879,2879,2879,2879,
2895,2895,2895,2895,
4305,4305,4305,4305,
4393,4393,4393,4393,
2878,2878,2878,2878,
3305,3305,3305,3305,
3045,3045,3045,3045,
3041,3041,3041,3041,
2452,2452,2452,2452,
2969,2969,2969,2969,
3396,3396,3396,3396,
3031,3031,3031,3031,
3302,3302,3302,3302,
3416,3416,3416,3416,
3482,3482,3482,3482,
3306,3306,3306,3306,
2757,2757,2757,2757,
2875,2875,2875,2875,
6182,6182,6182,6182,
3170,3170,3170,3170,
2844,2844,2844,2844,
3592,3592,3592,3592,
2674,2674,2674,2674,
2585,2585,2585,2585,
3007,3007,3007,3007,
3542,3542,3542,3542,
2818,2818,2818,2818,
3475,3475,3475,3475,
3747,3747,3747,3747,
3693,3693,3693,3693,
2833,2833,2833,2833,
3649,3649,3649,3649,
3030,3030,3030,3030,
3550,3550,3550,3550,
2752,2752,2752,2752,
3045,3045,3045,3045,
2889,2889,2889,2889,
2727,2727,2727,2727,
2728,2728,2728,2728,
3210,3210,3210,3210,
2900,2900,2900,2900,
2887,2887,2887,2887,
2932,2932,2932,2932,
2737,2737,2737,2737,
3592,3592,3592,3592,
2922,2922,2922,2922,
3710,3710,3710,3710,
2979,2979,2979,2979,
3183,3183,3183,3183,
3006,3006,3006,3006,
3198,3198,3198,3198,
3593,3593,3593,3593,
4187,4187,4187,4187,
2879,2879,2879,2879,
3513,3513,3513,3513,
2979,2979,2979,2979,
3335,3335,3335,3335,
3875,3875,3875,3875,
3451,3451,3451,3451,
3507,3507,3507,3507,
3611,3611,3611,3611,
3313,3313,3313,3313,
2771,2771,2771,2771,
3566,3566,3566,3566,
2957,2957,2957,2957,
3228,3228,3228,3228,
2439,2439,2439,2439,
4501,4501,4501,4501,
2959,2959,2959,2959,
3905,3905,3905,3905,
3286,3286,3286,3286,
2784,2784,2784,2784,
3492,3492,3492,3492,
4112,4112,4112,4112,
3230,3230,3230,3230,
2604,2604,2604,2604,
3129,3129,3129,3129,
3183,3183,3183,3183,
3150,3150,3150,3150,
3016,3016,3016,3016,
2959,2959,2959,2959,
3763,3763,3763,3763,
2734,2734,2734,2734,
2972,2972,2972,2972,
2931,2931,2931,2931,
2970,2970,2970,2970,
2640,2640,2640,2640,
3403,3403,3403,3403,
3067,3067,3067,3067,
2913,2913,2913,2913,
3099,3099,3099,3099,
3468,3468,3468,3468,
2758,2758,2758,2758,
2883,2883,2883,2883,
3243,3243,3243,3243,
3827,3827,3827,3827,
4257,4257,4257,4257,
2797,2797,2797,2797,
4133,4133,4133,4133,
3149,3149,3149,3149,
2766,2766,2766,2766,
3420,3420,3420,3420,
2949,2949,2949,2949,
4134,4134,4134,4134,
2703,2703,2703,2703,
2830,2830,2830,2830,
2929,2929,2929,2929,
4538,4538,4538,4538,
3049,3049,3049,3049,
3152,3152,3152,3152,
4363,4363,4363,4363,
2946,2946,2946,2946,
2788,2788,2788,2788,
3053,3053,3053,3053,
3404,3404,3404,3404,
3811,3811,3811,3811,
3278,3278,3278,3278,
2826,2826,2826,2826,
2820,2820,2820,2820,
3318,3318,3318,3318,
3173,3173,3173,3173,
3011,3011,3011,3011,
3110,3110,3110,3110,
2667,2667,2667,2667,
3128,3128,3128,3128,
2873,2873,2873,2873,
3424,3424,3424,3424,
3815,3815,3815,3815,
3115,3115,3115,3115,
3099,3099,3099,3099,
3380,3380,3380,3380,
3499,3499,3499,3499,
3123,3123,3123,3123,
3537,3537,3537,3537,
2759,2759,2759,2759,
3242,3242,3242,3242,
3294,3294,3294,3294,
2898,2898,2898,2898,
3037,3037,3037,3037,
2854,2854,2854,2854,
2987,2987,2987,2987,
3313,3313,3313,3313,
3491,3491,3491,3491,
3273,3273,3273,3273,
3794,3794,3794,3794,
2962,2962,2962,2962,
2419,2419,2419,2419,
3661,3661,3661,3661,
3493,3493,3493,3493,
3331,3331,3331,3331,
3149,3149,3149,3149,
3191,3191,3191,3191,
3411,3411,3411,3411,
2918,2918,2918,2918,
3540,3540,3540,3540,
2741,2741,2741,2741,
3480,3480,3480,3480,
3011,3011,3011,3011,
3976,3976,3976,3976,
2641,2641,2641,2641,
2901,2901,2901,2901,
2818,2818,2818,2818,
3580,3580,3580,3580,
4007,4007,4007,4007,
3524,3524,3524,3524,
2720,2720,2720,2720,
4008,4008,4008,4008,
3367,3367,3367,3367,
3058,3058,3058,3058,
2916,2916,2916,2916,
3320,3320,3320,3320,
3160,3160,3160,3160,
2638,2638,2638,2638,
2969,2969,2969,2969,
3114,3114,3114,3114,
3489,3489,3489,3489,
2358,2358,2358,2358,
2226,2226,2226,2226,
2235,2235,2235,2235,
2479,2479,2479,2479,
2479,2479,2479,2479,
2328,2328,2328,2328,
2897,2897,2897,2897,
2337,2337,2337,2337,
2048,2048,2048,2048,
2408,2408,2408,2408,
2893,2893,2893,2893,
2237,2237,2237,2237,
2506,2506,2506,2506,
2218,2218,2218,2218,
2318,2318,2318,2318,
2451,2451,2451,2451,
3219,3219,3219,3219,
2252,2252,2252,2252,
3188,3188,3188,3188,
2293,2293,2293,2293,
2434,2434,2434,2434,
2520,2520,2520,2520,
2185,2185,2185,2185,
1781,1781,1781,1781,
2442,2442,2442,2442,
2169,2169,2169,2169,
2470,2470,2470,2470,
2271,2271,2271,2271,
2272,2272,2272,2272,
2560,2560,2560,2560,
2458,2458,2458,2458,
2526,2526,2526,2526,
2252,2252,2252,2252,
2160,2160,2160,2160,
1866,1866,1866,1866,
1976,1976,1976,1976,
2737,2737,2737,2737,
2546,2546,2546,2546,
1834,1834,1834,1834,
2463,2463,2463,2463,
2194,2194,2194,2194,
2320,2320,2320,2320,
1981,1981,1981,1981,
2436,2436,2436,2436,
2476,2476,2476,2476,
2718,2718,2718,2718,
2322,2322,2322,2322,
1994,1994,1994,1994,
2061,2061,2061,2061,
2499,2499,2499,2499,
2103,2103,2103,2103,
2445,2445,2445,2445,
2173,2173,2173,2173,
2162,2162,2162,2162,
2330,2330,2330,2330,
2280,2280,2280,2280,
2704,2704,2704,2704,
2455,2455,2455,2455,
2270,2270,2270,2270,
2545,2545,2545,2545,
2481,2481,2481,2481,
2330,2330,2330,2330,
2979,2979,2979,2979,
1880,1880,1880,1880,
2551,2551,2551,2551,
2229,2229,2229,2229,
2265,2265,2265,2265,
2371,2371,2371,2371,
2528,2528,2528,2528,
2620,2620,2620,2620,
1997,1997,1997,1997,
1990,1990,1990,1990,
2037,2037,2037,2037,
3258,3258,3258,3258,
2177,2177,2177,2177,
2411,2411,2411,2411,
3091,3091,3091,3091,
2018,2018,2018,2018,
2311,2311,2311,2311,
2432,2432,2432,2432,
2250,2250,2250,2250,
2178,2178,2178,2178,
2810,2810,2810,2810,
2694,2694,2694,2694,
2525,2525,2525,2525,
2406,2406,2406,2406,
2140,2140,2140,2140,
2540,2540,2540,2540,
2496,2496,2496,2496,
2013,2013,2013,2013,
2447,2447,2447,2447,
2416,2416,2416,2416,
2205,2205,2205,2205,
2338,2338,2338,2338,
2843,2843,2843,2843,
2133,2133,2133,2133,
2455,2455,2455,2455,
2189,2189,2189,2189,
2812,2812,2812,2812,
2192,2192,2192,2192,
2114,2114,2114,2114,
2196,2196,2196,2196,
2456,2456,2456,2456,
2099,2099,2099,2099,
1959,1959,1959,1959,
2321,2321,2321,2321,
2221,2221,2221,2221,
2552,2552,2552,2552,
1904,1904,1904,1904,
2712,2712,2712,2712,
2844,2844,2844,2844,
2291,2291,2291,2291,
2592,2592,2592,2592,
1923,1923,1923,1923,
2794,2794,2794,2794,
2174,2174,2174,2174,
2242,2242,2242,2242,
2422,2422,2422,2422,
1994,1994,1994,1994,
2379,2379,2379,2379,
2427,2427,2427,2427,
2920,2920,2920,2920,
2614,2614,2614,2614,
2716,2716,2716,2716,
2066,2066,2066,2066,
1947,1947,1947,1947,
2334,2334,2334,2334,
2847,2847,2847,2847,
2773,2773,2773,2773,
2416,2416,2416,2416,
2400,2400,2400,2400,
2400,2400,2400,2400,
2227,2227,2227,2227,
2550,2550,2550,2550,
2150,2150,2150,2150,
2375,2375,2375,2375,
2567,2567,2567,2567,
2627,2627,2627,2627,
2170,2170,2170,2170,
2125,2125,2125,2125,
2880,2880,2880,2880,
2213,2213,2213,2213,
2103,2103,2103,2103,
2705,2705,2705,2705,
2196,2196,2196,2196,
2363,2363,2363,2363,
1998,1998,1998,1998,
2517,2517,2517,2517,
2848,2848,2848,2848,
3021,3021,3021,3021,
2197,2197,2197,2197,
2246,2246,2246,2246,
2544,2544,2544,2544,
1961,1961,1961,1961,
2288,2288,2288,2288,
2496,2496,2496,2496,
2627,2627,2627,2627,
2612,2612,2612,2612,
2725,2725,2725,2725,
2062,2062,2062,2062,
3319,3319,3319,3319,
2367,2367,2367,2367,
2596,2596,2596,2596,
2360,2360,2360,2360,
3006,3006,3006,3006,
2433,2433,2433,2433,
2411,2411,2411,2411,
2645,2645,2645,2645,
2230,2230,2230,2230,
2260,2260,2260,2260,
2454,2454,2454,2454,
1980,1980,1980,1980,
2256,2256,2256,2256,
2068,2068,2068,2068,
2432,2432,2432,2432,
2327,2327,2327,2327,
2944,2944,2944,2944,
1968,1968,1968,1968,
2366,2366,2366,2366,
2316,2316,2316,2316,
2304,2304,2304,2304,
2191,2191,2191,2191,
2413,2413,2413,2413,
2976,2976,2976,2976,
2525,2525,2525,2525,
1972,1972,1972,1972,
2239,2239,2239,2239,
2774,2774,2774,2774,
2543,2543,2543,2543,
2419,2419,2419,2419,
2291,2291,2291,2291,
2935,2935,2935,2935,
2869,2869,2869,2869,
3076,3076,3076,3076,
3401,3401,3401,3401,
2615,2615,2615,2615,
2841,2841,2841,2841,
2921,2921,2921,2921,
2960,2960,2960,2960,
2773,2773,2773,2773,
3313,3313,3313,3313,
2779,2779,2779,2779,
2819,2819,2819,2819,
2852,2852,2852,2852,
3239,3239,3239,3239,
2550,2550,2550,2550,
3269,3269,3269,3269,
3332,3332,3332,3332,
2261,2261,2261,2261,
2890,2890,2890,2890,
3013,3013,3013,3013,
2266,2266,2266,2266,
2014,2014,2014,2014,
2147,2147,2147,2147,
2439,2439,2439,2439,
2246,2246,2246,2246,
3389,3389,3389,3389,
3400,3400,3400,3400,
2782,2782,2782,2782,
3620,3620,3620,3620,
2779,2779,2779,2779,
3780,3780,3780,3780,
3129,3129,3129,3129,
3362,3362,3362,3362,
2553,2553,2553,2553,
2461,2461,2461,2461,
1846,1846,1846,1846,
2117,2117,2117,2117,
2291,2291,2291,2291,
2536,2536,2536,2536,
2836,2836,2836,2836,
2288,2288,2288,2288,


1876.41,1913,2468,1708,
1716.58,1707,2042,1675,
1861.19,1838,2346,1835,
1852.66,1823,2970,1823,
1790.84,1721,1947,1694,
1688.81,1685,1936,1658,
1829.4,1829,2027,1678,
1708.23,1672,2401,1649,
1976.71,1969,2144,1852,
2340.84,2342,2965,2253,
2004.93,2028,2751,1806,
1754.47,1746,2104,1738,
1924.7,1935,2444,1749,
2122.37,2134,2535,1954,
1740.18,1679,2053,1674,
1751.58,1732,2200,1715,
2026.72,1995,3725,1873,
2271.04,2252,2555,2245,
2112.9,2079,2682,2029,
2038.36,1995,3299,1995,
2023.47,2084,3048,1854,
2202.68,2167,3664,2100,
1887.79,1864,2578,1809,
1962.09,1937,2642,1920,
1828.13,1843,2041,1738,
1899.77,1870,2682,1780,
1878.48,1884,2675,1809,
1785.82,1782,1893,1782,
1956.58,1973,2113,1776,
2543.19,2664,3552,1907,
2181,2113,3705,2067,
1743.04,1650,2395,1643,
1896.96,1924,2515,1789,
1719.34,1733,2059,1615,
2047.13,1966.5,3187,1907,
1656.06,1607,1852,1578,
1730.86,1694,1888,1643,
1951.9,1942,2194,1804,
1888.58,1859,2244,1818,
1844.19,1835,2306,1754,
1776.38,1740,2467,1703,
2063.98,2056,2482,1984,
1867.92,1853,2193,1713,
1858.85,1844,2324,1830,
2375.58,2550,2676,1884,
1888.04,1912,2646,1702,
1975.22,1884,2717,1884,
2006.96,2012,2742,1924,
1862.32,1837.5,2236,1711,
2114.13,2129,2618,1867,
2116.99,2121,2849,1864,
1824.15,1762,2138,1759,
1852.02,1816,2450,1815,
2289.12,2367,3225,2030,
1874.86,1808,2037,1745,
2024.15,2128,2227,1739,
2058.53,2062,2598,1978,
1843.21,1890,2303,1711,
2116.31,2082,2947,1963,
1970.46,1948,2479,1945,
1760.36,1697,2084,1662,
1750.58,1700,1990,1667,
1922.4,1966,2479,1705,
1755.48,1750,2216,1738,
1743.66,1769,2211,1629,
1719.21,1752,1818,1617,
2808.98,2796,3797,2626,
1969.28,1991,2352,1891,
1904.92,1860,4106,1860,
1847.24,1866,2784,1654,
2022.02,2095,2188,1778,
1859.39,1799,2780,1737,
1780.45,1757,2427,1740,
1784.4,1787,2269,1718,
2257.42,2340.5,2909,1889,
1845.12,1838,1915,1705,
1896,1886,2618,1819,
1911,1807,2567,1805,
1717.05,1717,1775,1633,
1878.47,1848,1975,1680,
1843.52,1794,2075,1728,
2073.96,2046,3133,2007,
2463.41,2440,3224,2415,
1979.31,1923,2706,1705,
1753.16,1718,2088,1660,
2111.4,2023,3018,1971,
2127.3,2135,3473,2012,
1855.88,1820,2549,1755,
2089.87,2034,3683,2023,
1802.38,1750,2671,1725,
2193.5,2187,3296,2107,
1758.78,1681,1927,1671,
1806.92,1796.5,1953,1588,
1728.01,1695,1857,1672,
2829.37,2966,4305,1950,
2485.56,2483,3534,2376,
1741.8,1751,2055,1691,
1936.8,1943,2242,1791,
1918.02,1865,2450,1791,
2043.27,2015,2420,1714,
1697.31,1687.5,1956,1626,
1747.22,1706,2151,1630,
1823.34,1734,2585,1725,
1837.37,1866,2307,1670,
2105.28,2009,3302,1932,
2137.52,2145,2725,2037,
1986.38,1982,2707,1926,
2199.44,2225,2440,2092,
1745.16,1725,2297,1647,
1861.01,1857,2232,1731,
2934.52,2857,6182,2798,
1819.1,1817,2623,1748,
1717.68,1673,2052,1661,
2283.02,2179,2952,2111,
1792.76,1755,2011,1737,
1823.15,1842,2092,1659,
1903.93,1890,2451,1774,
1892.6,1787,2192,1787,
1634.2,1594,1741,1594,
1850.03,1822,2391,1760,
1973.45,1980,2827,1884,
2116.98,2096,3292,1948,
2040.79,1977,2397,1874,
2102.01,2040,3337,2015,
1961.05,1842,2829,1788,
2430.1,2311,3336,2150,
1746.07,1645,1975,1626,
1836.23,1850,1981,1712,
1804.58,1822,2275,1714,
1801.65,1731,2126,1641,
1770.13,1745,1970,1668,
1806.04,1806,2464,1698,
1853.7,1851,2410,1782,
1930.32,1884,2426,1814,
1606.44,1586,1724,1586,
1722.11,1750,1944,1664,
1999.72,2010,2552,1938,
1820.9,1834,2107,1714,
2030.66,2021,2673,1929,
1917.68,1921,2171,1895,
1671.5,1671,1776,1657,
1970.48,1920,2366,1907,
1801.42,1744,2152,1677,
1957.46,1958,2564,1788,
2113.83,2034,2469,1933,
1796.52,1805,2339,1721,
2204.23,2144,2811,2115,
1751.78,1732,2017,1732,
2040.08,2000,2737,1958,
2110.62,2091,3044,1997,
2159.13,2214,3037,1865,
1936.25,1915,2499,1912,
1892.06,1888,3611,1783,
2082.43,2190,2474,1847,
1850.27,1836,2273,1768,
1902.4,1872,2603,1865,
1875.58,1890,2186,1793,
1935.36,1931,2437,1765,
1578.15,1569,1671,1558,
2395.84,2196,4501,2107,
1905.26,1943,2362,1791,
2452.33,2341,3881,2296,
1806.46,1786.5,2175,1718,
1844.96,1792,2136,1741,
2260.96,2263,2778,2010,
2267.03,2186,4016,2179,
1805.16,1811,1919,1683,
1803.03,1760,2045,1728,
1882.25,1845,3129,1741,
1969.34,2001,2563,1851,
2041.9,2040,2651,1844,
1872.3,1903,2208,1743,
1991.48,1974,2227,1968,
2133.4,2139,3075,1939,
1859.37,1878,2173,1685,
1943.24,1971,2359,1725,
2036.5,2023,2480,1959,
1910.78,1903,2439,1757,
1677.8,1647,1856,1620,
2056.4,2143,2544,1885,
2098.38,2131,2661,1871,
1818.48,1835,2004,1681,
1901.41,1863,2593,1774,
2154.21,2193,2805,1930,
1886.46,1826,2040,1826,
1805.78,1808,2013,1694,
1758.72,1749,1979,1745,
2290.02,2333,2728,2031,
2400.23,2330,4257,2285,
1807.96,1792,2127,1754,
3077.89,3263,4133,2591,
1908.08,1839,2605,1727,
1845.6,1848,2003,1828,
2023.15,1960,2762,1852,
1861.98,1878,1984,1720,
2104.23,2027,3242,2013,
1712.11,1697,1917,1641,
1815.32,1783,2198,1633,
1836.5,1814,2280,1789,
2413.54,2351,3316,2330,
1889.82,1890,2105,1876,
2130.98,2150,2760,2045,
2909.72,3177,4363,2077,
1758.92,1706,2267,1696,
1725.86,1738,1951,1644,
1860.98,1840,2561,1829,
2002.94,1971,2965,1854,
2037.12,2062,2515,1934,
2013.1,1964,2337,1891,
1814.49,1695,2484,1689,
1875.36,1827,2375,1791,
2022.36,2008,2806,1986,
1647.49,1637,1858,1637,
1708.15,1696,2266,1600,
1776.58,1737,2260,1724,
1700.63,1713,2085,1631,
2143.44,2099,2673,2071,
2047.98,2039,2287,1879,
2308.2,2333,3424,2194,
2328.62,2280,3815,2200,
1791.35,1796,2130,1743,
2393.88,2336,2788,2286,
2067.01,2038,2835,2002,
1977.78,2017,2775,1687,
1848,1832,2264,1734,
2110.64,2110,2728,2028,
1709.89,1703,2064,1611,
1962.93,1927,2595,1802,
1863.82,1851,2911,1734,
1746.58,1711,2274,1664,
1835.54,1845,2730,1701,
1799.39,1791,1969,1627,
1852.5,1850,2271,1701,
2072.11,2112,2545,1847,
1832.37,1797,2383,1797,
1824.1,1786,2184,1774,
1963.66,2032,2402,1760,
1998.4,2013,2451,1792,
1619.25,1602,1971,1571,
2172.72,2108,3661,2095,
1984.65,1963.5,2462,1936,
2013.07,2028,2661,1923,
2067.4,2126,2272,1684,
1879.33,1809,2617,1774,
1658.14,1649,1827,1638,
2015.73,1999,2477,1783,
1887.36,1846,3322,1840,
1631.48,1611,1772,1554,
2063.57,2013,2638,1980,
1800.72,1817,2179,1663,
2078.23,1965,3403,1878,
1782.22,1791,1861,1756,
1877.78,1836,2901,1836,
1900.46,1903,2374,1855,
2119.65,2168,2627,1972,
2455.14,2640,3494,1944,
1950.28,1946,2946,1832,
1762.12,1702,2001,1700,
1930.32,1795,3053,1783,
2061,2138,3292,1830,
1793.03,1791,2120,1654,
1814,1810,2330,1790,
2119.13,2090,2468,2090,
1911.82,1902,2118,1897,
1875.14,1898,2208,1729,
1779.69,1714,2038,1604,
2131.81,2075,2358,1998,
1974.09,1938,2823,1889,
1338.15,1322,1684,1297,
1446.92,1436,1914,1263,
1300.51,1275,1530,1228,
1684.62,1660,1901,1597,
1501.44,1490,1848,1470,
1478.81,1396,1997,1309,
1555.01,1592,1795,1385,
1456.84,1459,1765,1320,
1244.57,1235,1441,1229,
1483.02,1492,1687,1360,
1578.6,1564,2129,1549,
1345.38,1327,1642,1309,
1421.55,1414,1904,1337,
1347.67,1333,1531,1304,
1411.13,1400,1574,1366,
1474.55,1464,1858,1314,
1875.02,1955,2402,1617,
1390.79,1377,2016,1321,
1643.15,1615,3188,1441,
1501.73,1492,1843,1367,
1514.03,1493,2143,1410,
1594.72,1563,2230,1492,
1352.86,1334,1596,1333,
1220.28,1215,1274,1152,
1445.64,1353,1918,1353,
1434.86,1429,1627,1265,
1629.61,1651,2180,1405,
1490.36,1521,1818,1338,
1368.71,1368,1446,1295,
1561.78,1580,2245,1367,
1471.71,1416,1756,1402,
1421.61,1466,1841,1281,
1547.28,1558,2010,1354,
1351.47,1338,1760,1295,
1255.49,1246,1361,1246,
1321.32,1326,1424,1235,
1720.35,1735,2203,1633,
1558.45,1516,2298,1401,
1252.99,1240,1408,1231,
1294.89,1278,1524,1242,
1301.04,1277,1674,1251,
1391.17,1333,2506,1333,
1516.43,1494.5,1744,1329,
1463.59,1418,2241,1391,
1559.84,1509,1887,1420,
1560.77,1565,1918,1396,
1301.24,1299,1753,1253,
1302.32,1314,1597,1234,
1396.69,1341,1651,1138,
1809.38,1746,2265,1506,
1378.72,1363,1737,1274,
1555.39,1576,1752,1470,
1374.39,1363,1761,1337,
1342.2,1277,1837,1269,
1369.88,1348,1695,1327,
1576.06,1467,2088,1302,
1794.22,1778,2308,1522,
1472.79,1400,1965,1348,
1460.37,1446,1707,1318,
1430.01,1404,1872,1404,
1592.85,1551,2151,1529,
1301.79,1281,1641,1253,
1652.3,1676,2893,1464,
1440.33,1400.5,1562,1285,
1537.98,1539,1939,1466,
1400.32,1325,1953,1286,
1394.81,1344,1937,1310,
1694.42,1666,2108,1452,
1374.69,1345,1901,1261,
1798.53,1725,2181,1644,
1373.33,1375,1587,1284,
1267.79,1248,1481,1223,
1310.57,1314,1351,1221,
1768.07,1610,2414,1588,
1329.31,1317,1553,1248,
1567.13,1544,1822,1365,
1760.08,1774,2434,1411,
1305.19,1295,1656,1244,
1301.06,1309,1733,1238,
1477.23,1492.5,1649,1306,
1384.72,1366,1878,1334,
1294.03,1271,1633,1241,
1438.56,1411,1781,1376,
1527.35,1485,2095,1465,
1548.13,1514,2350,1493,
1432.18,1393,1913,1299,
1352.6,1409,1693,1239,
1443.12,1339,2050,1339,
1609.75,1568,2079,1544,
1247.42,1246,1417,1186,
1709.08,1688,2320,1640,
1471.91,1464,1938,1419,
1380.11,1404,1607,1284,
1420.86,1403,1733,1366,
1564.92,1552,2045,1518,
1538.41,1396,2064,1304,
1334.14,1289,1690,1268,
1372.49,1344,1656,1287,
1713.63,1655,2493,1633,
1438,1425,1758,1293,
1502.87,1526,1702,1328,
1532.56,1516,1965,1323,
1558.2,1486,2282,1443,
1337.18,1325,1836,1240,
1297.63,1312,1500,1187,
1462.03,1449,2008,1346,
1435.22,1417,1753,1378,
1450.82,1423,2173,1368,
1307.02,1295,1611,1224,
1620.12,1605,2513,1469,
1374.61,1340,1883,1307,
1374.56,1371,1554,1301,
1416.41,1384,1761,1370,
1361.48,1378,1549,1290,
1729.74,1601,2313,1526,
1405.88,1392,1605,1305,
1358.14,1326,1651,1285,
1445.72,1393,2298,1383,
1330.91,1315,1560,1239,
1601.68,1605,1974,1512,
1602.61,1579,2006,1507,
1689.26,1674,2920,1622,
1722.72,1558,2304,1479,
1672.38,1644,2171,1552,
1260.62,1239,1472,1223,
1342.86,1293,1580,1266,
1497.95,1477,1965,1415,
1460.87,1408,1705,1338,
1556.56,1532,2015,1453,
1352.08,1361,1810,1259,
1562.56,1584,1805,1408,
1425.44,1386,1791,1347,
1430.11,1444,1727,1318,
1544.66,1494,2122,1392,
1388.31,1350,1674,1301,
1422.63,1404.5,1732,1280,
1431.74,1383,2019,1374,
1646.56,1595,2386,1490,
1398.37,1379,1575,1287,
1344.33,1292,1773,1281,
1564.14,1522,2265,1495,
1462.64,1503,1733,1327,
1278.55,1270,1592,1232,
1541.6,1507,2274,1432,
1463.36,1409,1817,1385,
1476.65,1486,1951,1401,
1253.85,1241,1528,1224,
1624.23,1586,2465,1531,
1535.14,1501,2467,1393,
1880.43,1939,2577,1544,
1369.16,1359,1745,1263,
1336.19,1319,1655,1303,
1519.83,1495,1995,1366,
1345.13,1293,1692,1240,
1390.6,1375,2168,1296,
1565.1,1547,2201,1451,
1675.93,1642,2168,1562,
1585.33,1659,1857,1382,
1407.94,1386,1663,1381,
1417.02,1422,1645,1352,
1687.57,1638,2653,1638,
1487.36,1530,1955,1357,
1588.02,1565.5,2027,1331,
1563.56,1592,1836,1409,
1598.61,1574,2772,1534,
1408.73,1390,1787,1258,
1423.26,1417,1828,1378,
1566.61,1570,2071,1491,
1351.41,1371,1653,1252,
1424.34,1409,1822,1255,
1474.68,1431,2274,1425,
1254.99,1284,1361,1146,
1348.96,1327.5,1773,1269,
1320.79,1320,1500,1290,
1508.34,1505.5,2032,1305,
1484.43,1444,1879,1427,
1717.52,1642,2711,1577,
1320.54,1321,1588,1256,
1387.69,1349,1679,1267,
1440.94,1429,1989,1297,
1424.92,1400,1831,1382,
1340.97,1256,1858,1231,
1468.93,1498,1791,1269,
1645.85,1554,2406,1540,
1534.47,1513,1918,1435,
1341.31,1384,1513,1202,
1342.2,1304,1510,1226,
1579.66,1568,1899,1431,
1605.51,1546.5,2279,1409,
1482.11,1488,1911,1413,
1310.88,1301,1830,1249,
1555.7,1506,2609,1453,
1778.4,1789,2171,1732,
1816.31,1794,2206,1794,
2100.92,2072,2217,1809,
1805.6,1799,2008,1662,
1959.15,1957,2307,1876,
1933.55,1910,2162,1889,
1843.42,1829,2422,1771,
1749.09,1749,2093,1660,
1970.95,1952,3097,1887,
1736.52,1696,2019,1674,
1796.36,1819,2023,1722,
1852.13,1867,2376,1746,
1995.12,1990,2361,1938,
1803.52,1814,2070,1711,
2135.84,2092.5,3269,1952,
1923.67,1913,2594,1865,
1729.3,1736,2125,1463,
1730.79,1730,2018,1700,
1624.65,1586,2437,1579,
1332,1306,1619,1299,
1320.97,1317,1718,1217,
1239.35,1213,1530,1213,
1454.71,1461,1956,1318,
1453.02,1427,1665,1409,
1950.48,1975,2441,1863,
2048.01,2094,2309,1835,
1703.78,1738,1956,1602,
2016.9,2008,2621,1899,
1869.27,1816,2115,1801,
1991.45,1936,3780,1911,
1817.67,1698,2107,1626,
2062.76,2032,2685,1937,
1492.14,1499,1713,1316,
1460.46,1452,1810,1416,
1261.04,1264,1338,1221,
