

Data analysis for each instance 
AVG,MED,MAX,MIN
3151,3151,3151,3151,
3375,3375,3375,3375,
2635,2635,2635,2635,
2578,2578,2578,2578,
2871,2871,2871,2871,
4038,4038,4038,4038,
4367,4367,4367,4367,
2971,2971,2971,2971,
3255,3255,3255,3255,
3357,3357,3357,3357,
3473,3473,3473,3473,
2702,2702,2702,2702,
3683,3683,3683,3683,
3086,3086,3086,3086,
3725,3725,3725,3725,
2887,2887,2887,2887,
2879,2879,2879,2879,
2895,2895,2895,2895,
4305,4305,4305,4305,
4393,4393,4393,4393,
2878,2878,2878,2878,
3305,3305,3305,3305,
3045,3045,3045,3045,
3041,3041,3041,3041,
2452,2452,2452,2452,
2969,2969,2969,2969,
3396,3396,3396,3396,
3031,3031,3031,3031,
3302,3302,3302,3302,
3416,3416,3416,3416,
3482,3482,3482,3482,
3306,3306,3306,3306,
2757,2757,2757,2757,
2875,2875,2875,2875,
6182,6182,6182,6182,
3170,3170,3170,3170,
2844,2844,2844,2844,
3592,3592,3592,3592,
2674,2674,2674,2674,
2585,2585,2585,2585,
3007,3007,3007,3007,
3542,3542,3542,3542,
2818,2818,2818,2818,
3475,3475,3475,3475,
3747,3747,3747,3747,
3693,3693,3693,3693,
2833,2833,2833,2833,
3649,3649,3649,3649,
3030,3030,3030,3030,
3550,3550,3550,3550,
2752,2752,2752,2752,
3045,3045,3045,3045,
2889,2889,2889,2889,
2727,2727,2727,2727,
2728,2728,2728,2728,
3210,3210,3210,3210,
2900,2900,2900,2900,
2887,2887,2887,2887,
2932,2932,2932,2932,
2737,2737,2737,2737,
3592,3592,3592,3592,
2922,2922,2922,2922,
3710,3710,3710,3710,
2979,2979,2979,2979,
3183,3183,3183,3183,
3006,3006,3006,3006,
3198,3198,3198,3198,
3593,3593,3593,3593,
4187,4187,4187,4187,
2879,2879,2879,2879,
3513,3513,3513,3513,
2979,2979,2979,2979,
3335,3335,3335,3335,
3875,3875,3875,3875,
3451,3451,3451,3451,
3507,3507,3507,3507,
3611,3611,3611,3611,
3313,3313,3313,3313,
2771,2771,2771,2771,
3566,3566,3566,3566,
2957,2957,2957,2957,
3228,3228,3228,3228,
2439,2439,2439,2439,
4501,4501,4501,4501,
2959,2959,2959,2959,
3905,3905,3905,3905,
3286,3286,3286,3286,
2784,2784,2784,2784,
3492,3492,3492,3492,
4112,4112,4112,4112,
3230,3230,3230,3230,
2604,2604,2604,2604,
3129,3129,3129,3129,
3183,3183,3183,3183,
3150,3150,3150,3150,
3016,3016,3016,3016,
2959,2959,2959,2959,
3763,3763,3763,3763,
2734,2734,2734,2734,
2972,2972,2972,2972,
2931,2931,2931,2931,
2970,2970,2970,2970,
2640,2640,2640,2640,
3403,3403,3403,3403,
3067,3067,3067,3067,
2913,2913,2913,2913,
3099,3099,3099,3099,
3468,3468,3468,3468,
2758,2758,2758,2758,
2883,2883,2883,2883,
3243,3243,3243,3243,
3827,3827,3827,3827,
4257,4257,4257,4257,
2797,2797,2797,2797,
4133,4133,4133,4133,
3149,3149,3149,3149,
2766,2766,2766,2766,
3420,3420,3420,3420,
2949,2949,2949,2949,
4134,4134,4134,4134,
2703,2703,2703,2703,
2830,2830,2830,2830,
2929,2929,2929,2929,
4538,4538,4538,4538,
3049,3049,3049,3049,
3152,3152,3152,3152,
4363,4363,4363,4363,
2946,2946,2946,2946,
2788,2788,2788,2788,
3053,3053,3053,3053,
3404,3404,3404,3404,
3811,3811,3811,3811,
3278,3278,3278,3278,
2826,2826,2826,2826,
2820,2820,2820,2820,
3318,3318,3318,3318,
3173,3173,3173,3173,
3011,3011,3011,3011,
3110,3110,3110,3110,
2667,2667,2667,2667,
3128,3128,3128,3128,
2873,2873,2873,2873,
3424,3424,3424,3424,
3815,3815,3815,3815,
3115,3115,3115,3115,
3099,3099,3099,3099,
3380,3380,3380,3380,
3499,3499,3499,3499,
3123,3123,3123,3123,
3537,3537,3537,3537,
2759,2759,2759,2759,
3242,3242,3242,3242,
3294,3294,3294,3294,
2898,2898,2898,2898,
3037,3037,3037,3037,
2854,2854,2854,2854,
2987,2987,2987,2987,
3313,3313,3313,3313,
3491,3491,3491,3491,
3273,3273,3273,3273,
3794,3794,3794,3794,
2962,2962,2962,2962,
2419,2419,2419,2419,
3661,3661,3661,3661,
3493,3493,3493,3493,
3331,3331,3331,3331,
3149,3149,3149,3149,
3191,3191,3191,3191,
3411,3411,3411,3411,
2918,2918,2918,2918,
3540,3540,3540,3540,
2741,2741,2741,2741,
3480,3480,3480,3480,
3011,3011,3011,3011,
3976,3976,3976,3976,
2641,2641,2641,2641,
2901,2901,2901,2901,
2818,2818,2818,2818,
3580,3580,3580,3580,
4007,4007,4007,4007,
3524,3524,3524,3524,
2720,2720,2720,2720,
4008,4008,4008,4008,
3367,3367,3367,3367,
3058,3058,3058,3058,
2916,2916,2916,2916,
3320,3320,3320,3320,
3160,3160,3160,3160,
2638,2638,2638,2638,
2969,2969,2969,2969,
3114,3114,3114,3114,
3489,3489,3489,3489,
2358,2358,2358,2358,
2226,2226,2226,2226,
2235,2235,2235,2235,
2479,2479,2479,2479,
2479,2479,2479,2479,
2328,2328,2328,2328,
2897,2897,2897,2897,
2337,2337,2337,2337,
2048,2048,2048,2048,
2408,2408,2408,2408,
2893,2893,2893,2893,
2237,2237,2237,2237,
2506,2506,2506,2506,
2218,2218,2218,2218,
2318,2318,2318,2318,
2451,2451,2451,2451,
3219,3219,3219,3219,
2252,2252,2252,2252,
3188,3188,3188,3188,
2293,2293,2293,2293,
2434,2434,2434,2434,
2520,2520,2520,2520,
2185,2185,2185,2185,
1781,1781,1781,1781,
2442,2442,2442,2442,
2169,2169,2169,2169,
2470,2470,2470,2470,
2271,2271,2271,2271,
2272,2272,2272,2272,
2560,2560,2560,2560,
2458,2458,2458,2458,
2526,2526,2526,2526,
2252,2252,2252,2252,
2160,2160,2160,2160,
1866,1866,1866,1866,
1976,1976,1976,1976,
2737,2737,2737,2737,
2546,2546,2546,2546,
1834,1834,1834,1834,
2463,2463,2463,2463,
2194,2194,2194,2194,
2320,2320,2320,2320,
1981,1981,1981,1981,
2436,2436,2436,2436,
2476,2476,2476,2476,
2718,2718,2718,2718,
2322,2322,2322,2322,
1994,1994,1994,1994,
2061,2061,2061,2061,
2499,2499,2499,2499,
2103,2103,2103,2103,
2445,2445,2445,2445,
2173,2173,2173,2173,
2162,2162,2162,2162,
2330,2330,2330,2330,
2280,2280,2280,2280,
2704,2704,2704,2704,
2455,2455,2455,2455,
2270,2270,2270,2270,
2545,2545,2545,2545,
2481,2481,2481,2481,
2330,2330,2330,2330,
2979,2979,2979,2979,
1880,1880,1880,1880,
2551,2551,2551,2551,
2229,2229,2229,2229,
2265,2265,2265,2265,
2371,2371,2371,2371,
2528,2528,2528,2528,
2620,2620,2620,2620,
1997,1997,1997,1997,
1990,1990,1990,1990,
2037,2037,2037,2037,
3258,3258,3258,3258,
2177,2177,2177,2177,
2411,2411,2411,2411,
3091,3091,3091,3091,
2018,2018,2018,2018,
2311,2311,2311,2311,
2432,2432,2432,2432,
2250,2250,2250,2250,
2178,2178,2178,2178,
2810,2810,2810,2810,
2694,2694,2694,2694,
2525,2525,2525,2525,
2406,2406,2406,2406,
2140,2140,2140,2140,
2540,2540,2540,2540,
2496,2496,2496,2496,
2013,2013,2013,2013,
2447,2447,2447,2447,
2416,2416,2416,2416,
2205,2205,2205,2205,
2338,2338,2338,2338,
2843,2843,2843,2843,
2133,2133,2133,2133,
2455,2455,2455,2455,
2189,2189,2189,2189,
2812,2812,2812,2812,
2192,2192,2192,2192,
2114,2114,2114,2114,
2196,2196,2196,2196,
2456,2456,2456,2456,
2099,2099,2099,2099,
1959,1959,1959,1959,
2321,2321,2321,2321,
2221,2221,2221,2221,
2552,2552,2552,2552,
1904,1904,1904,1904,
2712,2712,2712,2712,
2844,2844,2844,2844,
2291,2291,2291,2291,
2592,2592,2592,2592,
1923,1923,1923,1923,
2794,2794,2794,2794,
2174,2174,2174,2174,
2242,2242,2242,2242,
2422,2422,2422,2422,
1994,1994,1994,1994,
2379,2379,2379,2379,
2427,2427,2427,2427,
2920,2920,2920,2920,
2614,2614,2614,2614,
2716,2716,2716,2716,
2066,2066,2066,2066,
1947,1947,1947,1947,
2334,2334,2334,2334,
2847,2847,2847,2847,
2773,2773,2773,2773,
2416,2416,2416,2416,
2400,2400,2400,2400,
2400,2400,2400,2400,
2227,2227,2227,2227,
2550,2550,2550,2550,
2150,2150,2150,2150,
2375,2375,2375,2375,
2567,2567,2567,2567,
2627,2627,2627,2627,
2170,2170,2170,2170,
2125,2125,2125,2125,
2880,2880,2880,2880,
2213,2213,2213,2213,
2103,2103,2103,2103,
2705,2705,2705,2705,
2196,2196,2196,2196,
2363,2363,2363,2363,
1998,1998,1998,1998,
2517,2517,2517,2517,
2848,2848,2848,2848,
3021,3021,3021,3021,
2197,2197,2197,2197,
2246,2246,2246,2246,
2544,2544,2544,2544,
1961,1961,1961,1961,
2288,2288,2288,2288,
2496,2496,2496,2496,
2627,2627,2627,2627,
2612,2612,2612,2612,
2725,2725,2725,2725,
2062,2062,2062,2062,
3319,3319,3319,3319,
2367,2367,2367,2367,
2596,2596,2596,2596,
2360,2360,2360,2360,
3006,3006,3006,3006,
2433,2433,2433,2433,
2411,2411,2411,2411,
2645,2645,2645,2645,
2230,2230,2230,2230,
2260,2260,2260,2260,
2454,2454,2454,2454,
1980,1980,1980,1980,
2256,2256,2256,2256,
2068,2068,2068,2068,
2432,2432,2432,2432,
2327,2327,2327,2327,
2944,2944,2944,2944,
1968,1968,1968,1968,
2366,2366,2366,2366,
2316,2316,2316,2316,
2304,2304,2304,2304,
2191,2191,2191,2191,
2413,2413,2413,2413,
2976,2976,2976,2976,
2525,2525,2525,2525,
1972,1972,1972,1972,
2239,2239,2239,2239,
2774,2774,2774,2774,
2543,2543,2543,2543,
2419,2419,2419,2419,
2291,2291,2291,2291,
2935,2935,2935,2935,
2869,2869,2869,2869,
3076,3076,3076,3076,
3401,3401,3401,3401,
2615,2615,2615,2615,
2841,2841,2841,2841,
2921,2921,2921,2921,
2960,2960,2960,2960,
2773,2773,2773,2773,
3313,3313,3313,3313,
2779,2779,2779,2779,
2819,2819,2819,2819,
2852,2852,2852,2852,
3239,3239,3239,3239,
2550,2550,2550,2550,
3269,3269,3269,3269,
3332,3332,3332,3332,
2261,2261,2261,2261,
2890,2890,2890,2890,
3013,3013,3013,3013,
2266,2266,2266,2266,
2014,2014,2014,2014,
2147,2147,2147,2147,
2439,2439,2439,2439,
2246,2246,2246,2246,
3389,3389,3389,3389,
3400,3400,3400,3400,
2782,2782,2782,2782,
3620,3620,3620,3620,
2779,2779,2779,2779,
3780,3780,3780,3780,
3129,3129,3129,3129,
3362,3362,3362,3362,
2553,2553,2553,2553,
2461,2461,2461,2461,
1846,1846,1846,1846,
2117,2117,2117,2117,
2291,2291,2291,2291,
2536,2536,2536,2536,
2836,2836,2836,2836,
2288,2288,2288,2288,


2171,2171,2171,2171,
1902,1902,1902,1902,
2158,2158,2158,2158,
2233,2233,2233,2233,
1933,1933,1933,1933,
1806,1806,1806,1806,
1920,1920,1920,1920,
1880,1880,1880,1880,
2071,2071,2071,2071,
1987,1987,1987,1987,
2000,2000,2000,2000,
1930,1930,1930,1930,
2046,2046,2046,2046,
1925,1925,1925,1925,
1898,1898,1898,1898,
1819,1819,1819,1819,
2647,2647,2647,2647,
2156,2156,2156,2156,
2134,2134,2134,2134,
2163,2163,2163,2163,
2265,2265,2265,2265,
2425,2425,2425,2425,
2089,2089,2089,2089,
2136,2136,2136,2136,
1931,1931,1931,1931,
1981,1981,1981,1981,
2031,2031,2031,2031,
1918,1918,1918,1918,
1895,1895,1895,1895,
2069,2069,2069,2069,
2219,2219,2219,2219,
1840,1840,1840,1840,
2115,2115,2115,2115,
1861,1861,1861,1861,
2041,2041,2041,2041,
1763,1763,1763,1763,
1837,1837,1837,1837,
1865,1865,1865,1865,
1879,1879,1879,1879,
1880,1880,1880,1880,
2017,2017,2017,2017,
2230,2230,2230,2230,
1875,1875,1875,1875,
2212,2212,2212,2212,
2016,2016,2016,2016,
1954,1954,1954,1954,
2196,2196,2196,2196,
1996,1996,1996,1996,
1855,1855,1855,1855,
1949,1949,1949,1949,
2313,2313,2313,2313,
2063,2063,2063,2063,
1912,1912,1912,1912,
2146,2146,2146,2146,
1731,1731,1731,1731,
1954,1954,1954,1954,
2013,2013,2013,2013,
1934,1934,1934,1934,
2424,2424,2424,2424,
2041,2041,2041,2041,
1981,1981,1981,1981,
1914,1914,1914,1914,
2149,2149,2149,2149,
1966,1966,1966,1966,
1816,1816,1816,1816,
1778,1778,1778,1778,
2301,2301,2301,2301,
2001,2001,2001,2001,
1917,1917,1917,1917,
1983,1983,1983,1983,
2697,2697,2697,2697,
1791,1791,1791,1791,
1951,1951,1951,1951,
1861,1861,1861,1861,
2239,2239,2239,2239,
1960,1960,1960,1960,
2169,2169,2169,2169,
1792,1792,1792,1792,
1830,1830,1830,1830,
1837,1837,1837,1837,
1868,1868,1868,1868,
2085,2085,2085,2085,
2191,2191,2191,2191,
2226,2226,2226,2226,
1892,1892,1892,1892,
2179,2179,2179,2179,
2099,2099,2099,2099,
1753,1753,1753,1753,
2276,2276,2276,2276,
2141,2141,2141,2141,
2035,2035,2035,2035,
1859,1859,1859,1859,
1665,1665,1665,1665,
1844,1844,1844,1844,
2037,2037,2037,2037,
2276,2276,2276,2276,
1890,1890,1890,1890,
2009,2009,2009,2009,
1967,1967,1967,1967,
2027,2027,2027,2027,
1867,1867,1867,1867,
2090,2090,2090,2090,
2023,2023,2023,2023,
1883,1883,1883,1883,
2272,2272,2272,2272,
1943,1943,1943,1943,
2151,2151,2151,2151,
2120,2120,2120,2120,
1771,1771,1771,1771,
1938,1938,1938,1938,
2863,2863,2863,2863,
1837,1837,1837,1837,
2077,2077,2077,2077,
2383,2383,2383,2383,
1726,1726,1726,1726,
1914,1914,1914,1914,
1796,1796,1796,1796,
1874,1874,1874,1874,
1785,1785,1785,1785,
1961,1961,1961,1961,
2020,2020,2020,2020,
2260,2260,2260,2260,
1856,1856,1856,1856,
2053,2053,2053,2053,
2015,2015,2015,2015,
2271,2271,2271,2271,
2182,2182,2182,2182,
1946,1946,1946,1946,
1772,1772,1772,1772,
1980,1980,1980,1980,
1746,1746,1746,1746,
1869,1869,1869,1869,
1916,1916,1916,1916,
1758,1758,1758,1758,
1978,1978,1978,1978,
1851,1851,1851,1851,
2211,2211,2211,2211,
2043,2043,2043,2043,
2269,2269,2269,2269,
1794,1794,1794,1794,
1808,1808,1808,1808,
1851,1851,1851,1851,
1819,1819,1819,1819,
1919,1919,1919,1919,
2223,2223,2223,2223,
1901,1901,1901,1901,
2305,2305,2305,2305,
1861,1861,1861,1861,
2271,2271,2271,2271,
2116,2116,2116,2116,
2438,2438,2438,2438,
2163,2163,2163,2163,
1907,1907,1907,1907,
2059,2059,2059,2059,
1821,1821,1821,1821,
1911,1911,1911,1911,
2001,2001,2001,2001,
1928,1928,1928,1928,
1848,1848,1848,1848,
2721,2721,2721,2721,
1968,1968,1968,1968,
2179,2179,2179,2179,
1911,1911,1911,1911,
2112,2112,2112,2112,
1920,1920,1920,1920,
2515,2515,2515,2515,
2035,2035,2035,2035,
1802,1802,1802,1802,
1991,1991,1991,1991,
2032,2032,2032,2032,
1837,1837,1837,1837,
1824,1824,1824,1824,
1800,1800,1800,1800,
2257,2257,2257,2257,
2166,2166,2166,2166,
1916,1916,1916,1916,
1927,1927,1927,1927,
1979,1979,1979,1979,
1892,1892,1892,1892,
2081,2081,2081,2081,
2103,2103,2103,2103,
1960,1960,1960,1960,
2174,2174,2174,2174,
2083,2083,2083,2083,
1972,1972,1972,1972,
1890,1890,1890,1890,
1995,1995,1995,1995,
2016,2016,2016,2016,
2777,2777,2777,2777,
1970,1970,1970,1970,
2074,2074,2074,2074,
1851,1851,1851,1851,
1962,1962,1962,1962,
1757,1757,1757,1757,
2070,2070,2070,2070,
2688,2688,2688,2688,
1878,1878,1878,1878,
1968,1968,1968,1968,
1835,1835,1835,1835,
2439,2439,2439,2439,
1958,1958,1958,1958,
1886,1886,1886,1886,
2294,2294,2294,2294,
1875,1875,1875,1875,
1986,1986,1986,1986,
1993,1993,1993,1993,
2377,2377,2377,2377,
2082,2082,2082,2082,
2247,2247,2247,2247,
2034,2034,2034,2034,
1836,1836,1836,1836,
2117,2117,2117,2117,
1812,1812,1812,1812,
1820,1820,1820,1820,
2052,2052,2052,2052,
1857,1857,1857,1857,
1930,1930,1930,1930,
1828,1828,1828,1828,
2116,2116,2116,2116,
2017,2017,2017,2017,
1821,1821,1821,1821,
2270,2270,2270,2270,
1964,1964,1964,1964,
1904,1904,1904,1904,
1882,1882,1882,1882,
2109,2109,2109,2109,
1918,1918,1918,1918,
1896,1896,1896,1896,
1926,1926,1926,1926,
1852,1852,1852,1852,
1862,1862,1862,1862,
1881,1881,1881,1881,
1813,1813,1813,1813,
2154,2154,2154,2154,
2129,2129,2129,2129,
1927,1927,1927,1927,
2014,2014,2014,2014,
2117,2117,2117,2117,
1711,1711,1711,1711,
2126,2126,2126,2126,
1927,1927,1927,1927,
2016,2016,2016,2016,
2138,2138,2138,2138,
1896,1896,1896,1896,
1961,1961,1961,1961,
1771,1771,1771,1771,
2175,2175,2175,2175,
1757,1757,1757,1757,
2361,2361,2361,2361,
1956,1956,1956,1956,
2347,2347,2347,2347,
1863,1863,1863,1863,
1973,1973,1973,1973,
2054,2054,2054,2054,
2095,2095,2095,2095,
2302,2302,2302,2302,
1876,1876,1876,1876,
1949,1949,1949,1949,
1989,1989,1989,1989,
2296,2296,2296,2296,
2023,2023,2023,2023,
2066,2066,2066,2066,
2364,2364,2364,2364,
1774,1774,1774,1774,
1762,1762,1762,1762,
1831,1831,1831,1831,
2034,2034,2034,2034,
2085,2085,2085,2085,
1361,1361,1361,1361,
1661,1661,1661,1661,
1416,1416,1416,1416,
1490,1490,1490,1490,
1385,1385,1385,1385,
1928,1928,1928,1928,
1498,1498,1498,1498,
1470,1470,1470,1470,
1507,1507,1507,1507,
1620,1620,1620,1620,
1556,1556,1556,1556,
1525,1525,1525,1525,
1515,1515,1515,1515,
1344,1344,1344,1344,
1892,1892,1892,1892,
1506,1506,1506,1506,
1752,1752,1752,1752,
1610,1610,1610,1610,
1918,1918,1918,1918,
1372,1372,1372,1372,
1558,1558,1558,1558,
1487,1487,1487,1487,
1342,1342,1342,1342,
1374,1374,1374,1374,
1514,1514,1514,1514,
1508,1508,1508,1508,
1445,1445,1445,1445,
1496,1496,1496,1496,
1513,1513,1513,1513,
1522,1522,1522,1522,
1421,1421,1421,1421,
1512,1512,1512,1512,
1456,1456,1456,1456,
1467,1467,1467,1467,
1402,1402,1402,1402,
1373,1373,1373,1373,
1476,1476,1476,1476,
1703,1703,1703,1703,
1304,1304,1304,1304,
1371,1371,1371,1371,
1494,1494,1494,1494,
1608,1608,1608,1608,
1454,1454,1454,1454,
1424,1424,1424,1424,
1399,1399,1399,1399,
1494,1494,1494,1494,
1294,1294,1294,1294,
1410,1410,1410,1410,
1417,1417,1417,1417,
1617,1617,1617,1617,
1390,1390,1390,1390,
1446,1446,1446,1446,
1535,1535,1535,1535,
1507,1507,1507,1507,
1467,1467,1467,1467,
1500,1500,1500,1500,
1655,1655,1655,1655,
1532,1532,1532,1532,
1463,1463,1463,1463,
1575,1575,1575,1575,
1572,1572,1572,1572,
1449,1449,1449,1449,
1561,1561,1561,1561,
1553,1553,1553,1553,
1533,1533,1533,1533,
1353,1353,1353,1353,
1452,1452,1452,1452,
1718,1718,1718,1718,
1504,1504,1504,1504,
1574,1574,1574,1574,
1381,1381,1381,1381,
1376,1376,1376,1376,
1425,1425,1425,1425,
1588,1588,1588,1588,
1371,1371,1371,1371,
1396,1396,1396,1396,
1536,1536,1536,1536,
1380,1380,1380,1380,
1526,1526,1526,1526,
1435,1435,1435,1435,
1563,1563,1563,1563,
1520,1520,1520,1520,
1460,1460,1460,1460,
1678,1678,1678,1678,
1802,1802,1802,1802,
1480,1480,1480,1480,
1450,1450,1450,1450,
1489,1489,1489,1489,
1429,1429,1429,1429,
1347,1347,1347,1347,
1623,1623,1623,1623,
1470,1470,1470,1470,
1569,1569,1569,1569,
1458,1458,1458,1458,
1785,1785,1785,1785,
1708,1708,1708,1708,
1399,1399,1399,1399,
1439,1439,1439,1439,
1558,1558,1558,1558,
1373,1373,1373,1373,
1345,1345,1345,1345,
1480,1480,1480,1480,
1408,1408,1408,1408,
1358,1358,1358,1358,
1406,1406,1406,1406,
1436,1436,1436,1436,
1416,1416,1416,1416,
1551,1551,1551,1551,
1353,1353,1353,1353,
1804,1804,1804,1804,
1691,1691,1691,1691,
1494,1494,1494,1494,
1375,1375,1375,1375,
1292,1292,1292,1292,
1506,1506,1506,1506,
1546,1546,1546,1546,
1365,1365,1365,1365,
1664,1664,1664,1664,
1362,1362,1362,1362,
1559,1559,1559,1559,
1511,1511,1511,1511,
1666,1666,1666,1666,
1638,1638,1638,1638,
1590,1590,1590,1590,
1472,1472,1472,1472,
1392,1392,1392,1392,
1645,1645,1645,1645,
1388,1388,1388,1388,
1397,1397,1397,1397,
1385,1385,1385,1385,
1426,1426,1426,1426,
1534,1534,1534,1534,
1466,1466,1466,1466,
1568,1568,1568,1568,
1493,1493,1493,1493,
1314,1314,1314,1314,
1433,1433,1433,1433,
1638,1638,1638,1638,
1580,1580,1580,1580,
1419,1419,1419,1419,
1514,1514,1514,1514,
1489,1489,1489,1489,
1495,1495,1495,1495,
1607,1607,1607,1607,
1455,1455,1455,1455,
1486,1486,1486,1486,
1356,1356,1356,1356,
1605,1605,1605,1605,
1624,1624,1624,1624,
1635,1635,1635,1635,
1374,1374,1374,1374,
1595,1595,1595,1595,
1525,1525,1525,1525,
1458,1458,1458,1458,
1491,1491,1491,1491,
1527,1527,1527,1527,
1700,1700,1700,1700,
1639,1639,1639,1639,
1552,1552,1552,1552,
1484,1484,1484,1484,
1853,1853,1853,1853,
1744,1744,1744,1744,
1529,1529,1529,1529,
1548,1548,1548,1548,
1653,1653,1653,1653,
1508,1508,1508,1508,
1446,1446,1446,1446,
1557,1557,1557,1557,
1630,1630,1630,1630,
1391,1391,1391,1391,
1569,1569,1569,1569,
1374,1374,1374,1374,
1439,1439,1439,1439,
1352,1352,1352,1352,
1436,1436,1436,1436,
1592,1592,1592,1592,
1794,1794,1794,1794,
1313,1313,1313,1313,
1480,1480,1480,1480,
1587,1587,1587,1587,
1588,1588,1588,1588,
1372,1372,1372,1372,
1656,1656,1656,1656,
1758,1758,1758,1758,
1435,1435,1435,1435,
1458,1458,1458,1458,
1547,1547,1547,1547,
1666,1666,1666,1666,
1389,1389,1389,1389,
1645,1645,1645,1645,
1465,1465,1465,1465,
1669,1669,1669,1669,
1940,1940,1940,1940,
1990,1990,1990,1990,
1879,1879,1879,1879,
1861,1861,1861,1861,
1852,1852,1852,1852,
2057,2057,2057,2057,
1838,1838,1838,1838,
1826,1826,1826,1826,
1992,1992,1992,1992,
1735,1735,1735,1735,
1991,1991,1991,1991,
1782,1782,1782,1782,
1872,1872,1872,1872,
1925,1925,1925,1925,
2172,2172,2172,2172,
2189,2189,2189,2189,
1593,1593,1593,1593,
2035,2035,2035,2035,
1814,1814,1814,1814,
1428,1428,1428,1428,
1389,1389,1389,1389,
1368,1368,1368,1368,
1425,1425,1425,1425,
1396,1396,1396,1396,
2008,2008,2008,2008,
2341,2341,2341,2341,
1814,1814,1814,1814,
2120,2120,2120,2120,
1947,1947,1947,1947,
2276,2276,2276,2276,
1679,1679,1679,1679,
1924,1924,1924,1924,
1445,1445,1445,1445,
1447,1447,1447,1447,
1291,1291,1291,1291,
1409,1409,1409,1409,
1434,1434,1434,1434,
1456,1456,1456,1456,
1826,1826,1826,1826,
1455,1455,1455,1455,




Further Data analysis of all test cases 
avg med max min 
AVGs,2876.374,2842.5,6182,1781,
AVGs,2876.374,2842.5,6182,1781,
AVGs,2876.374,2842.5,6182,1781,
AVGs,2876.374,2842.5,6182,1781,


AVGs,1803.304,1837,2863,1291,
AVGs,1803.304,1837,2863,1291,
AVGs,1803.304,1837,2863,1291,
AVGs,1803.304,1837,2863,1291,



