

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.292,-0.292,-0.292,-0.292,
-0.269,-0.269,-0.269,-0.269,
-0.295,-0.295,-0.295,-0.295,
-0.403,-0.403,-0.403,-0.403,
-0.305,-0.305,-0.305,-0.305,
-0.297,-0.297,-0.297,-0.297,
-0.358,-0.358,-0.358,-0.358,
-0.175,-0.175,-0.175,-0.175,
-0.371,-0.371,-0.371,-0.371,
-0.243,-0.243,-0.243,-0.243,
-0.319,-0.319,-0.319,-0.319,
-0.11,-0.11,-0.11,-0.11,
-0.215,-0.215,-0.215,-0.215,
-0.284,-0.284,-0.284,-0.284,
-0.228,-0.228,-0.228,-0.228,
-0.249,-0.249,-0.249,-0.249,
-0.364,-0.364,-0.364,-0.364,
-0.355,-0.355,-0.355,-0.355,
-0.269,-0.269,-0.269,-0.269,
-0.23,-0.23,-0.23,-0.23,
-0.221,-0.221,-0.221,-0.221,
-0.38,-0.38,-0.38,-0.38,
-0.238,-0.238,-0.238,-0.238,
-0.278,-0.278,-0.278,-0.278,
-0.251,-0.251,-0.251,-0.251,
-0.307,-0.307,-0.307,-0.307,
-0.29,-0.29,-0.29,-0.29,
-0.164,-0.164,-0.164,-0.164,
-0.169,-0.169,-0.169,-0.169,
-0.23,-0.23,-0.23,-0.23,
-0.196,-0.196,-0.196,-0.196,
-0.401,-0.401,-0.401,-0.401,
-0.335,-0.335,-0.335,-0.335,
-0.278,-0.278,-0.278,-0.278,
-0.244,-0.244,-0.244,-0.244,
-0.302,-0.302,-0.302,-0.302,
-0.395,-0.395,-0.395,-0.395,
-0.307,-0.307,-0.307,-0.307,
-0.229,-0.229,-0.229,-0.229,
-0.25,-0.25,-0.25,-0.25,
-0.366,-0.366,-0.366,-0.366,
-0.314,-0.314,-0.314,-0.314,
-0.209,-0.209,-0.209,-0.209,
-0.363,-0.363,-0.363,-0.363,
-0.171,-0.171,-0.171,-0.171,
-0.289,-0.289,-0.289,-0.289,
-0.236,-0.236,-0.236,-0.236,
-0.178,-0.178,-0.178,-0.178,
-0.272,-0.272,-0.272,-0.272,
-0.267,-0.267,-0.267,-0.267,
-0.275,-0.275,-0.275,-0.275,
-0.27,-0.27,-0.27,-0.27,
-0.095,-0.095,-0.095,-0.095,
-0.412,-0.412,-0.412,-0.412,
-0.253,-0.253,-0.253,-0.253,
-0.476,-0.476,-0.476,-0.476,
-0.167,-0.167,-0.167,-0.167,
-0.377,-0.377,-0.377,-0.377,
-0.317,-0.317,-0.317,-0.317,
-0.287,-0.287,-0.287,-0.287,
-0.236,-0.236,-0.236,-0.236,
-0.177,-0.177,-0.177,-0.177,
-0.162,-0.162,-0.162,-0.162,
-0.184,-0.184,-0.184,-0.184,
-0.346,-0.346,-0.346,-0.346,
-0.138,-0.138,-0.138,-0.138,
-0.263,-0.263,-0.263,-0.263,
-0.281,-0.281,-0.281,-0.281,
-0.328,-0.328,-0.328,-0.328,
-0.306,-0.306,-0.306,-0.306,
-0.295,-0.295,-0.295,-0.295,
-0.229,-0.229,-0.229,-0.229,
-0.363,-0.363,-0.363,-0.363,
-0.402,-0.402,-0.402,-0.402,
-0.108,-0.108,-0.108,-0.108,
-0.123,-0.123,-0.123,-0.123,
-0.313,-0.313,-0.313,-0.313,
-0.331,-0.331,-0.331,-0.331,
-0.253,-0.253,-0.253,-0.253,
-0.298,-0.298,-0.298,-0.298,
-0.231,-0.231,-0.231,-0.231,
-0.471,-0.471,-0.471,-0.471,
-0.255,-0.255,-0.255,-0.255,
-0.269,-0.269,-0.269,-0.269,
-0.21,-0.21,-0.21,-0.21,
-0.302,-0.302,-0.302,-0.302,
-0.211,-0.211,-0.211,-0.211,


0.307,0.307,0.307,0.307,
0.127,0.127,0.127,0.127,
0.276,0.276,0.276,0.276,
0.229,0.229,0.229,0.229,
0.256,0.256,0.256,0.256,
0.275,0.275,0.275,0.275,
0.244,0.244,0.244,0.244,
0.142,0.142,0.142,0.142,
-0.012,-0.012,-0.012,-0.012,
0.266,0.266,0.266,0.266,
0.235,0.235,0.235,0.235,
0.106,0.106,0.106,0.106,
0.232,0.232,0.232,0.232,
0.221,0.221,0.221,0.221,
0.27,0.27,0.27,0.27,
0.193,0.193,0.193,0.193,
0.284,0.284,0.284,0.284,
0.101,0.101,0.101,0.101,
0.263,0.263,0.263,0.263,
0.239,0.239,0.239,0.239,
0.287,0.287,0.287,0.287,
0.318,0.318,0.318,0.318,
0.3,0.3,0.3,0.3,
0.318,0.318,0.318,0.318,
0.144,0.144,0.144,0.144,
0.229,0.229,0.229,0.229,
0.33,0.33,0.33,0.33,
0.151,0.151,0.151,0.151,
0.142,0.142,0.142,0.142,
0.351,0.351,0.351,0.351,
0.21,0.21,0.21,0.21,
0.182,0.182,0.182,0.182,
0.08,0.08,0.08,0.08,
0.138,0.138,0.138,0.138,
0.324,0.324,0.324,0.324,
0.241,0.241,0.241,0.241,
0.272,0.272,0.272,0.272,
0.287,0.287,0.287,0.287,
0.227,0.227,0.227,0.227,
0.218,0.218,0.218,0.218,
0.197,0.197,0.197,0.197,
0.2,0.2,0.2,0.2,
0.196,0.196,0.196,0.196,
0.304,0.304,0.304,0.304,
0.287,0.287,0.287,0.287,
0.292,0.292,0.292,0.292,
0.289,0.289,0.289,0.289,
0.188,0.188,0.188,0.188,
0.229,0.229,0.229,0.229,
0.372,0.372,0.372,0.372,
0.207,0.207,0.207,0.207,
0.263,0.263,0.263,0.263,
0.224,0.224,0.224,0.224,
0.387,0.387,0.387,0.387,
0.275,0.275,0.275,0.275,
0.187,0.187,0.187,0.187,
0.302,0.302,0.302,0.302,
0.235,0.235,0.235,0.235,
0.222,0.222,0.222,0.222,
0.192,0.192,0.192,0.192,
0.134,0.134,0.134,0.134,
0.189,0.189,0.189,0.189,
0.11,0.11,0.11,0.11,
0.178,0.178,0.178,0.178,
0.259,0.259,0.259,0.259,
0.214,0.214,0.214,0.214,
0.354,0.354,0.354,0.354,
0.103,0.103,0.103,0.103,
0.101,0.101,0.101,0.101,
0.196,0.196,0.196,0.196,
0.207,0.207,0.207,0.207,
0.275,0.275,0.275,0.275,
0.279,0.279,0.279,0.279,
0.182,0.182,0.182,0.182,
0.275,0.275,0.275,0.275,
0.288,0.288,0.288,0.288,
0.075,0.075,0.075,0.075,
0.316,0.316,0.316,0.316,
0.162,0.162,0.162,0.162,
0.197,0.197,0.197,0.197,
0.262,0.262,0.262,0.262,
0.296,0.296,0.296,0.296,
0.089,0.089,0.089,0.089,
0.137,0.137,0.137,0.137,
0.117,0.117,0.117,0.117,
0.251,0.251,0.251,0.251,
0.234,0.234,0.234,0.234,
0.188,0.188,0.188,0.188,
0.277,0.277,0.277,0.277,
0.262,0.262,0.262,0.262,
0.277,0.277,0.277,0.277,
0.199,0.199,0.199,0.199,
0.254,0.254,0.254,0.254,
0.232,0.232,0.232,0.232,
0.471,0.471,0.471,0.471,
0.206,0.206,0.206,0.206,
0.218,0.218,0.218,0.218,
0.224,0.224,0.224,0.224,
0.226,0.226,0.226,0.226,
0.216,0.216,0.216,0.216,


0.035,0.035,0.035,0.035,
0.187,0.187,0.187,0.187,
-0.161,-0.161,-0.161,-0.161,
0.086,0.086,0.086,0.086,
-0.084,-0.084,-0.084,-0.084,
-0.122,-0.122,-0.122,-0.122,
0.063,0.063,0.063,0.063,
0.112,0.112,0.112,0.112,
0.19,0.19,0.19,0.19,
0.011,0.011,0.011,0.011,
0.006,0.006,0.006,0.006,
0.148,0.148,0.148,0.148,
0.084,0.084,0.084,0.084,
0.09,0.09,0.09,0.09,
-0.062,-0.062,-0.062,-0.062,
0.069,0.069,0.069,0.069,
0.166,0.166,0.166,0.166,
0.227,0.227,0.227,0.227,
0.046,0.046,0.046,0.046,
0.157,0.157,0.157,0.157,
-0.135,-0.135,-0.135,-0.135,
0.093,0.093,0.093,0.093,
-0.075,-0.075,-0.075,-0.075,
0.064,0.064,0.064,0.064,
0.008,0.008,0.008,0.008,
0.012,0.012,0.012,0.012,
-0.064,-0.064,-0.064,-0.064,
0.097,0.097,0.097,0.097,
0.103,0.103,0.103,0.103,
0.02,0.02,0.02,0.02,
0.184,0.184,0.184,0.184,
0.106,0.106,0.106,0.106,
0.163,0.163,0.163,0.163,
0.096,0.096,0.096,0.096,
0.083,0.083,0.083,0.083,
-0.004,-0.004,-0.004,-0.004,
0.011,0.011,0.011,0.011,
-0.069,-0.069,-0.069,-0.069,
0.059,0.059,0.059,0.059,
0.102,0.102,0.102,0.102,
-0.04,-0.04,-0.04,-0.04,
-0.038,-0.038,-0.038,-0.038,
0.043,0.043,0.043,0.043,
-0.134,-0.134,-0.134,-0.134,
0.16,0.16,0.16,0.16,
0.061,0.061,0.061,0.061,
-0.05,-0.05,-0.05,-0.05,
0.069,0.069,0.069,0.069,
0.07,0.07,0.07,0.07,
0.036,0.036,0.036,0.036,
0.127,0.127,0.127,0.127,
-0.044,-0.044,-0.044,-0.044,
-0.026,-0.026,-0.026,-0.026,
-0.033,-0.033,-0.033,-0.033,
0.076,0.076,0.076,0.076,
-0.02,-0.02,-0.02,-0.02,
0.088,0.088,0.088,0.088,
-0.077,-0.077,-0.077,-0.077,
0.086,0.086,0.086,0.086,
0.07,0.07,0.07,0.07,
0.068,0.068,0.068,0.068,
0.137,0.137,0.137,0.137,
0.117,0.117,0.117,0.117,
0.119,0.119,0.119,0.119,
0.039,0.039,0.039,0.039,
-0.132,-0.132,-0.132,-0.132,
0.09,0.09,0.09,0.09,
0.167,0.167,0.167,0.167,
0.417,0.417,0.417,0.417,
-0.035,-0.035,-0.035,-0.035,
0.154,0.154,0.154,0.154,
0.058,0.058,0.058,0.058,
0.064,0.064,0.064,0.064,
0.066,0.066,0.066,0.066,
-0.119,-0.119,-0.119,-0.119,
-0.153,-0.153,-0.153,-0.153,
0.124,0.124,0.124,0.124,
-0.05,-0.05,-0.05,-0.05,
-0.025,-0.025,-0.025,-0.025,
0.082,0.082,0.082,0.082,
0.018,0.018,0.018,0.018,
0.045,0.045,0.045,0.045,
0.239,0.239,0.239,0.239,
0.183,0.183,0.183,0.183,
0.166,0.166,0.166,0.166,
0.15,0.15,0.15,0.15,
0.219,0.219,0.219,0.219,
0.086,0.086,0.086,0.086,
-0.176,-0.176,-0.176,-0.176,
0.02,0.02,0.02,0.02,
0.041,0.041,0.041,0.041,
0.087,0.087,0.087,0.087,
0.059,0.059,0.059,0.059,
-0.001,-0.001,-0.001,-0.001,
0,0,0,0,
0.062,0.062,0.062,0.062,
0.046,0.046,0.046,0.046,
0.018,0.018,0.018,0.018,
0.113,0.113,0.113,0.113,
-0.007,-0.007,-0.007,-0.007,


-0.125,-0.145,-0.044,-0.185,
-0.022,-0.011,0.015,-0.077,
0.121,0.115,0.174,0.115,
0.01,0.025,0.068,-0.059,
0.104,0.103,0.143,0.054,
0.122,0.115,0.184,0.115,
-0.006,0.012,0.049,-0.088,
0.045,0.043,0.073,-0.004,
0.022,0.006,0.076,-0.035,
-0.09,-0.096,-0.017,-0.148,
-0.028,-0.026,0.067,-0.15,
-0.099,-0.103,-0.028,-0.153,
-0.052,-0.042,0.04,-0.144,
-0.222,-0.227,-0.139,-0.301,
0.01,0.048,0.083,-0.103,
0.032,0.042,0.1,-0.043,
-0.144,-0.1,-0.084,-0.306,
-0.127,-0.134,-0.053,-0.182,
0.073,0.076,0.103,0.017,
-0.139,-0.165,-0.061,-0.203,
0.133,0.133,0.198,0.115,
-0.143,-0.137,-0.069,-0.242,
-0.085,-0.072,0.112,-0.187,
-0.167,-0.165,-0.165,-0.184,
0.063,0.064,0.108,0.011,
0.062,0.071,0.132,-0.026,
-0.008,-0.009,0.113,-0.114,
-0.029,0.018,0.069,-0.199,
0.003,0.009,0.073,-0.098,
-0.087,-0.076,-0.021,-0.234,
-0.363,-0.411,-0.2,-0.425,
-0.104,-0.099,-0.043,-0.181,
-0.054,-0.071,0.124,-0.193,
-0.053,-0.054,-0.003,-0.093,
-0.207,-0.206,-0.164,-0.256,
0.011,0.019,0.056,-0.047,
-0.071,-0.075,-0.014,-0.156,
0.044,0.044,0.093,-0.007,
-0.03,-0.021,0.036,-0.178,
-0.058,-0.049,0.013,-0.154,
0.079,0.075,0.15,0.049,
0.042,0.036,0.077,0.013,
-0.023,-0.038,0.051,-0.04,
-0.058,-0.097,0.124,-0.197,
-0.166,-0.126,-0.126,-0.41,
-0.109,-0.115,-0.061,-0.166,
0.063,0.092,0.1,-0.061,
0.078,0.073,0.095,0.052,
0.026,0.022,0.063,0.022,
-0.141,-0.147,-0.021,-0.227,
-0.151,-0.162,-0.053,-0.25,
0.1,0.124,0.152,-0.03,
0.048,0.058,0.09,-0.021,
-0.108,-0.1,-0.082,-0.198,
0.003,0.014,0.015,-0.041,
0.041,0.034,0.054,0.019,
-0.308,-0.304,-0.193,-0.415,
-0.018,-0.021,0.192,-0.191,
-0.216,-0.236,-0.11,-0.239,
-0.06,-0.059,0.036,-0.169,
0.092,0.092,0.121,0.063,
-0.02,0.01,0.01,-0.153,
0.045,0.077,0.11,-0.059,
-0.032,-0.017,0.038,-0.109,
-0.032,-0.028,0.027,-0.081,
0.176,0.188,0.189,0.121,
-0.243,-0.201,-0.118,-0.429,
-0.052,-0.061,0.048,-0.104,
-0.312,-0.3,-0.285,-0.433,
0.068,0.075,0.084,0.033,
-0.1,-0.089,-0.019,-0.192,
-0.171,-0.23,-0.057,-0.23,
-0.053,-0.052,0.029,-0.126,
0.045,0.048,0.092,-0.019,
0.016,0.012,0.156,-0.091,
0.121,0.122,0.159,0.054,
0.123,0.135,0.179,0,
0.045,0.041,0.097,0.008,
0.088,0.092,0.114,0.042,
0.013,0.032,0.046,-0.044,
0.022,0.018,0.063,-0.026,
-0.181,-0.199,0.054,-0.275,
-0.152,-0.166,-0.021,-0.166,
-0.041,-0.051,0.033,-0.11,
-0.162,-0.168,-0.105,-0.168,
0.009,0.011,0.047,-0.071,
-0.201,-0.219,-0.118,-0.219,
-0.113,-0.114,-0.083,-0.167,
0.161,0.194,0.26,-0.034,
-0.144,-0.149,-0.094,-0.149,
-0.101,-0.083,-0.01,-0.309,
-0.055,-0.038,0.018,-0.135,
-0.021,-0.026,0.043,-0.055,
-0.017,-0.02,0.023,-0.05,
-0.316,-0.317,-0.228,-0.418,
-0.07,-0.1,0.16,-0.1,
-0.034,-0.031,0.045,-0.081,
0.093,0.11,0.11,-0.019,
-0.051,-0.061,-0.024,-0.061,
0.06,0.034,0.111,0.017,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.301,0.293,0.547,0.117,
MEDs,0.301,0.293,0.547,0.117,
MEDs,0.301,0.293,0.547,0.117,
MEDs,0.301,0.293,0.547,0.117,


AVGs,-0.27,-0.269,-0.095,-0.476,
MEDs,-0.27,-0.269,-0.095,-0.476,
MEDs,-0.27,-0.269,-0.095,-0.476,
MEDs,-0.27,-0.269,-0.095,-0.476,


AVGs,0.228,0.229,0.471,-0.012,
MEDs,0.228,0.229,0.471,-0.012,
MEDs,0.228,0.229,0.471,-0.012,
MEDs,0.228,0.229,0.471,-0.012,


AVGs,0.051,0.062,0.417,-0.176,
MEDs,0.051,0.062,0.417,-0.176,
MEDs,0.051,0.062,0.417,-0.176,
MEDs,0.051,0.062,0.417,-0.176,


AVGs,-0.04,-0.029,0.176,-0.363,
MEDs,-0.039,-0.026,0.194,-0.411,
MAXs,0.031,0.046,0.26,-0.285,
MINs,-0.116,-0.103,0.121,-0.433,



