

Data analysis for each instance 
AVG,MED,MAX,MIN
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,


0.691,0.691,0.691,0.691,
0.675,0.675,0.675,0.675,
0.788,0.788,0.788,0.788,
0.585,0.585,0.585,0.585,
0.733,0.733,0.733,0.733,
0.668,0.668,0.668,0.668,
0.723,0.723,0.723,0.723,
0.662,0.662,0.662,0.662,
0.74,0.74,0.74,0.74,
0.558,0.558,0.558,0.558,
0.612,0.612,0.612,0.612,
0.628,0.628,0.628,0.628,
0.613,0.613,0.613,0.613,
0.501,0.501,0.501,0.501,
0.633,0.633,0.633,0.633,
0.663,0.663,0.663,0.663,
0.711,0.711,0.711,0.711,
0.641,0.641,0.641,0.641,
0.608,0.608,0.608,0.608,
0.534,0.534,0.534,0.534,
0.692,0.692,0.692,0.692,
0.537,0.537,0.537,0.537,
0.665,0.665,0.665,0.665,
0.573,0.573,0.573,0.573,
0.739,0.739,0.739,0.739,
0.616,0.616,0.616,0.616,
0.621,0.621,0.621,0.621,
0.537,0.537,0.537,0.537,
0.667,0.667,0.667,0.667,
0.5,0.5,0.5,0.5,
0.599,0.599,0.599,0.599,
0.702,0.702,0.702,0.702,
0.631,0.631,0.631,0.631,
0.682,0.682,0.682,0.682,
0.549,0.549,0.549,0.549,
0.66,0.66,0.66,0.66,
0.623,0.623,0.623,0.623,
0.602,0.602,0.602,0.602,
0.59,0.59,0.59,0.59,
0.632,0.632,0.632,0.632,
0.718,0.718,0.718,0.718,
0.688,0.688,0.688,0.688,
0.625,0.625,0.625,0.625,
0.609,0.609,0.609,0.609,
0.554,0.554,0.554,0.554,
0.606,0.606,0.606,0.606,
0.643,0.643,0.643,0.643,
0.641,0.641,0.641,0.641,
0.648,0.648,0.648,0.648,
0.522,0.522,0.522,0.522,
0.551,0.551,0.551,0.551,
0.667,0.667,0.667,0.667,
0.679,0.679,0.679,0.679,
0.595,0.595,0.595,0.595,
0.641,0.641,0.641,0.641,
0.641,0.641,0.641,0.641,
0.526,0.526,0.526,0.526,
0.666,0.666,0.666,0.666,
0.77,0.77,0.77,0.77,
0.661,0.661,0.661,0.661,
0.679,0.679,0.679,0.679,
0.585,0.585,0.585,0.585,
0.681,0.681,0.681,0.681,
0.649,0.649,0.649,0.649,
0.648,0.648,0.648,0.648,
0.672,0.672,0.672,0.672,
0.521,0.521,0.521,0.521,
0.741,0.741,0.741,0.741,
0.403,0.403,0.403,0.403,
0.58,0.58,0.58,0.58,
0.804,0.804,0.804,0.804,
0.569,0.569,0.569,0.569,
0.621,0.621,0.621,0.621,
0.612,0.612,0.612,0.612,
0.68,0.68,0.68,0.68,
0.706,0.706,0.706,0.706,
0.688,0.688,0.688,0.688,
0.531,0.531,0.531,0.531,
0.694,0.694,0.694,0.694,
0.713,0.713,0.713,0.713,
0.651,0.651,0.651,0.651,
0.516,0.516,0.516,0.516,
0.502,0.502,0.502,0.502,
0.749,0.749,0.749,0.749,
0.581,0.581,0.581,0.581,
0.649,0.649,0.649,0.649,
0.604,0.604,0.604,0.604,
0.649,0.649,0.649,0.649,
0.618,0.618,0.618,0.618,
0.694,0.694,0.694,0.694,
0.546,0.546,0.546,0.546,
0.644,0.644,0.644,0.644,
0.578,0.578,0.578,0.578,
0.637,0.637,0.637,0.637,
0.473,0.473,0.473,0.473,
0.518,0.518,0.518,0.518,
0.657,0.657,0.657,0.657,
0.608,0.608,0.608,0.608,
0.646,0.646,0.646,0.646,
0.667,0.667,0.667,0.667,
0.761,0.761,0.761,0.761,
0.704,0.704,0.704,0.704,
0.596,0.596,0.596,0.596,
0.621,0.621,0.621,0.621,
0.688,0.688,0.688,0.688,
0.569,0.569,0.569,0.569,
0.618,0.618,0.618,0.618,
0.641,0.641,0.641,0.641,
0.642,0.642,0.642,0.642,
0.674,0.674,0.674,0.674,
0.463,0.463,0.463,0.463,
0.579,0.579,0.579,0.579,
0.73,0.73,0.73,0.73,
0.663,0.663,0.663,0.663,
0.645,0.645,0.645,0.645,
0.74,0.74,0.74,0.74,
0.597,0.597,0.597,0.597,
0.529,0.529,0.529,0.529,
0.633,0.633,0.633,0.633,
0.564,0.564,0.564,0.564,
0.539,0.539,0.539,0.539,
0.612,0.612,0.612,0.612,
0.655,0.655,0.655,0.655,
0.563,0.563,0.563,0.563,
0.665,0.665,0.665,0.665,
0.64,0.64,0.64,0.64,
0.793,0.793,0.793,0.793,
0.639,0.639,0.639,0.639,
0.613,0.613,0.613,0.613,
0.726,0.726,0.726,0.726,
0.64,0.64,0.64,0.64,
0.582,0.582,0.582,0.582,
0.661,0.661,0.661,0.661,
0.609,0.609,0.609,0.609,
0.675,0.675,0.675,0.675,
0.676,0.676,0.676,0.676,
0.616,0.616,0.616,0.616,
0.699,0.699,0.699,0.699,
0.612,0.612,0.612,0.612,
0.602,0.602,0.602,0.602,
0.568,0.568,0.568,0.568,
0.616,0.616,0.616,0.616,
0.569,0.569,0.569,0.569,
0.534,0.534,0.534,0.534,
0.531,0.531,0.531,0.531,
0.66,0.66,0.66,0.66,
0.656,0.656,0.656,0.656,
0.625,0.625,0.625,0.625,
0.681,0.681,0.681,0.681,
0.546,0.546,0.546,0.546,
0.706,0.706,0.706,0.706,
0.617,0.617,0.617,0.617,
0.528,0.528,0.528,0.528,
0.621,0.621,0.621,0.621,
0.657,0.657,0.657,0.657,
0.536,0.536,0.536,0.536,
0.677,0.677,0.677,0.677,
0.597,0.597,0.597,0.597,
0.758,0.758,0.758,0.758,
0.605,0.605,0.605,0.605,
0.665,0.665,0.665,0.665,
0.558,0.558,0.558,0.558,
0.582,0.582,0.582,0.582,
0.759,0.759,0.759,0.759,
0.55,0.55,0.55,0.55,
0.612,0.612,0.612,0.612,
0.63,0.63,0.63,0.63,
0.692,0.692,0.692,0.692,
0.636,0.636,0.636,0.636,
0.638,0.638,0.638,0.638,
0.583,0.583,0.583,0.583,
0.605,0.605,0.605,0.605,
0.608,0.608,0.608,0.608,
0.6,0.6,0.6,0.6,
0.792,0.792,0.792,0.792,
0.645,0.645,0.645,0.645,
0.657,0.657,0.657,0.657,
0.666,0.666,0.666,0.666,
0.717,0.717,0.717,0.717,
0.612,0.612,0.612,0.612,
0.686,0.686,0.686,0.686,
0.673,0.673,0.673,0.673,
0.702,0.702,0.702,0.702,
0.601,0.601,0.601,0.601,
0.715,0.715,0.715,0.715,
0.656,0.656,0.656,0.656,
0.615,0.615,0.615,0.615,
0.527,0.527,0.527,0.527,
0.652,0.652,0.652,0.652,
0.704,0.704,0.704,0.704,
0.502,0.502,0.502,0.502,
0.588,0.588,0.588,0.588,
0.709,0.709,0.709,0.709,
0.514,0.514,0.514,0.514,
0.702,0.702,0.702,0.702,
0.65,0.65,0.65,0.65,
0.695,0.695,0.695,0.695,
0.695,0.695,0.695,0.695,
0.626,0.626,0.626,0.626,
0.537,0.537,0.537,0.537,
0.642,0.642,0.642,0.642,
0.598,0.598,0.598,0.598,
0.526,0.526,0.526,0.526,
0.636,0.636,0.636,0.636,
0.712,0.712,0.712,0.712,
0.653,0.653,0.653,0.653,
0.698,0.698,0.698,0.698,
0.546,0.546,0.546,0.546,
0.685,0.685,0.685,0.685,
0.72,0.72,0.72,0.72,
0.651,0.651,0.651,0.651,
0.638,0.638,0.638,0.638,
0.571,0.571,0.571,0.571,
0.604,0.604,0.604,0.604,
0.66,0.66,0.66,0.66,
0.696,0.696,0.696,0.696,
0.617,0.617,0.617,0.617,
0.636,0.636,0.636,0.636,
0.618,0.618,0.618,0.618,
0.529,0.529,0.529,0.529,
0.585,0.585,0.585,0.585,
0.732,0.732,0.732,0.732,
0.581,0.581,0.581,0.581,
0.544,0.544,0.544,0.544,
0.603,0.603,0.603,0.603,
0.596,0.596,0.596,0.596,
0.695,0.695,0.695,0.695,
0.585,0.585,0.585,0.585,
0.585,0.585,0.585,0.585,
0.639,0.639,0.639,0.639,
0.613,0.613,0.613,0.613,
0.659,0.659,0.659,0.659,
0.607,0.607,0.607,0.607,
0.65,0.65,0.65,0.65,
0.61,0.61,0.61,0.61,
0.589,0.589,0.589,0.589,
0.531,0.531,0.531,0.531,
0.715,0.715,0.715,0.715,
0.707,0.707,0.707,0.707,
0.581,0.581,0.581,0.581,
0.552,0.552,0.552,0.552,
0.605,0.605,0.605,0.605,
0.679,0.679,0.679,0.679,
0.594,0.594,0.594,0.594,
0.575,0.575,0.575,0.575,
0.607,0.607,0.607,0.607,
0.614,0.614,0.614,0.614,
0.641,0.641,0.641,0.641,
0.678,0.678,0.678,0.678,
0.65,0.65,0.65,0.65,
0.59,0.59,0.59,0.59,
0.705,0.705,0.705,0.705,
0.68,0.68,0.68,0.68,
0.729,0.729,0.729,0.729,
0.585,0.585,0.585,0.585,
0.574,0.574,0.574,0.574,
0.532,0.532,0.532,0.532,
0.717,0.717,0.717,0.717,
0.496,0.496,0.496,0.496,
0.682,0.682,0.682,0.682,
0.662,0.662,0.662,0.662,
0.709,0.709,0.709,0.709,
0.712,0.712,0.712,0.712,
0.561,0.561,0.561,0.561,
0.668,0.668,0.668,0.668,
0.617,0.617,0.617,0.617,
0.653,0.653,0.653,0.653,
0.598,0.598,0.598,0.598,
0.577,0.577,0.577,0.577,
0.746,0.746,0.746,0.746,
0.634,0.634,0.634,0.634,
0.601,0.601,0.601,0.601,
0.559,0.559,0.559,0.559,
0.828,0.828,0.828,0.828,
0.517,0.517,0.517,0.517,
0.629,0.629,0.629,0.629,
0.736,0.736,0.736,0.736,
0.673,0.673,0.673,0.673,
0.538,0.538,0.538,0.538,
0.682,0.682,0.682,0.682,
0.605,0.605,0.605,0.605,
0.606,0.606,0.606,0.606,
0.816,0.816,0.816,0.816,
0.614,0.614,0.614,0.614,
0.544,0.544,0.544,0.544,
0.715,0.715,0.715,0.715,
0.602,0.602,0.602,0.602,
0.598,0.598,0.598,0.598,
0.64,0.64,0.64,0.64,
0.59,0.59,0.59,0.59,
0.614,0.614,0.614,0.614,
0.771,0.771,0.771,0.771,
0.62,0.62,0.62,0.62,
0.695,0.695,0.695,0.695,
0.585,0.585,0.585,0.585,
0.659,0.659,0.659,0.659,
0.666,0.666,0.666,0.666,
0.595,0.595,0.595,0.595,
0.578,0.578,0.578,0.578,
0.599,0.599,0.599,0.599,
0.647,0.647,0.647,0.647,
0.679,0.679,0.679,0.679,
0.751,0.751,0.751,0.751,
0.695,0.695,0.695,0.695,
0.539,0.539,0.539,0.539,
0.669,0.669,0.669,0.669,
0.711,0.711,0.711,0.711,
0.557,0.557,0.557,0.557,
0.681,0.681,0.681,0.681,
0.693,0.693,0.693,0.693,
0.734,0.734,0.734,0.734,
0.585,0.585,0.585,0.585,
0.565,0.565,0.565,0.565,
0.55,0.55,0.55,0.55,
0.557,0.557,0.557,0.557,
0.707,0.707,0.707,0.707,
0.688,0.688,0.688,0.688,
0.647,0.647,0.647,0.647,
0.661,0.661,0.661,0.661,
0.591,0.591,0.591,0.591,
0.706,0.706,0.706,0.706,
0.697,0.697,0.697,0.697,
0.63,0.63,0.63,0.63,
0.658,0.658,0.658,0.658,
0.612,0.612,0.612,0.612,
0.624,0.624,0.624,0.624,
0.644,0.644,0.644,0.644,
0.619,0.619,0.619,0.619,
0.634,0.634,0.634,0.634,
0.622,0.622,0.622,0.622,
0.524,0.524,0.524,0.524,
0.826,0.826,0.826,0.826,
0.601,0.601,0.601,0.601,
0.607,0.607,0.607,0.607,
0.641,0.641,0.641,0.641,
0.725,0.725,0.725,0.725,
0.595,0.595,0.595,0.595,
0.601,0.601,0.601,0.601,
0.692,0.692,0.692,0.692,
0.691,0.691,0.691,0.691,
0.7,0.7,0.7,0.7,
0.487,0.487,0.487,0.487,
0.63,0.63,0.63,0.63,
0.579,0.579,0.579,0.579,
0.497,0.497,0.497,0.497,
0.684,0.684,0.684,0.684,
0.66,0.66,0.66,0.66,
0.59,0.59,0.59,0.59,
0.695,0.695,0.695,0.695,
0.698,0.698,0.698,0.698,
0.52,0.52,0.52,0.52,
0.623,0.623,0.623,0.623,
0.714,0.714,0.714,0.714,
0.615,0.615,0.615,0.615,
0.678,0.678,0.678,0.678,
0.586,0.586,0.586,0.586,
0.573,0.573,0.573,0.573,
0.669,0.669,0.669,0.669,
0.663,0.663,0.663,0.663,
0.608,0.608,0.608,0.608,
0.712,0.712,0.712,0.712,
0.624,0.624,0.624,0.624,
0.628,0.628,0.628,0.628,
0.801,0.801,0.801,0.801,
0.57,0.57,0.57,0.57,
0.657,0.657,0.657,0.657,
0.554,0.554,0.554,0.554,
0.626,0.626,0.626,0.626,
0.636,0.636,0.636,0.636,
0.674,0.674,0.674,0.674,
0.573,0.573,0.573,0.573,
0.647,0.647,0.647,0.647,
0.718,0.718,0.718,0.718,
0.619,0.619,0.619,0.619,
0.638,0.638,0.638,0.638,
0.608,0.608,0.608,0.608,
0.711,0.711,0.711,0.711,
0.665,0.665,0.665,0.665,
0.595,0.595,0.595,0.595,
0.652,0.652,0.652,0.652,
0.53,0.53,0.53,0.53,
0.672,0.672,0.672,0.672,
0.539,0.539,0.539,0.539,
0.711,0.711,0.711,0.711,
0.609,0.609,0.609,0.609,
0.687,0.687,0.687,0.687,
0.683,0.683,0.683,0.683,
0.655,0.655,0.655,0.655,
0.623,0.623,0.623,0.623,
0.571,0.571,0.571,0.571,
0.627,0.627,0.627,0.627,
0.585,0.585,0.585,0.585,
0.712,0.712,0.712,0.712,
0.715,0.715,0.715,0.715,
0.705,0.705,0.705,0.705,
0.488,0.488,0.488,0.488,
0.504,0.504,0.504,0.504,
0.573,0.573,0.573,0.573,
0.594,0.594,0.594,0.594,
0.639,0.639,0.639,0.639,
0.658,0.658,0.658,0.658,
0.615,0.615,0.615,0.615,
0.694,0.694,0.694,0.694,
0.553,0.553,0.553,0.553,
0.558,0.558,0.558,0.558,
0.624,0.624,0.624,0.624,
0.728,0.728,0.728,0.728,
0.668,0.668,0.668,0.668,
0.526,0.526,0.526,0.526,
0.673,0.673,0.673,0.673,
0.711,0.711,0.711,0.711,
0.594,0.594,0.594,0.594,
0.663,0.663,0.663,0.663,
0.629,0.629,0.629,0.629,
0.679,0.679,0.679,0.679,
0.638,0.638,0.638,0.638,
0.57,0.57,0.57,0.57,
0.541,0.541,0.541,0.541,
0.625,0.625,0.625,0.625,
0.71,0.71,0.71,0.71,
0.599,0.599,0.599,0.599,
0.743,0.743,0.743,0.743,
0.652,0.652,0.652,0.652,
0.612,0.612,0.612,0.612,
0.647,0.647,0.647,0.647,
0.627,0.627,0.627,0.627,
0.57,0.57,0.57,0.57,
0.72,0.72,0.72,0.72,
0.558,0.558,0.558,0.558,
0.737,0.737,0.737,0.737,
0.589,0.589,0.589,0.589,
0.656,0.656,0.656,0.656,
0.55,0.55,0.55,0.55,
0.62,0.62,0.62,0.62,
0.6,0.6,0.6,0.6,
0.589,0.589,0.589,0.589,
0.731,0.731,0.731,0.731,
0.615,0.615,0.615,0.615,
0.639,0.639,0.639,0.639,
0.694,0.694,0.694,0.694,
0.638,0.638,0.638,0.638,
0.654,0.654,0.654,0.654,
0.59,0.59,0.59,0.59,
0.684,0.684,0.684,0.684,
0.609,0.609,0.609,0.609,
0.667,0.667,0.667,0.667,
0.626,0.626,0.626,0.626,
0.685,0.685,0.685,0.685,
0.689,0.689,0.689,0.689,
0.626,0.626,0.626,0.626,
0.686,0.686,0.686,0.686,
0.591,0.591,0.591,0.591,
0.568,0.568,0.568,0.568,
0.739,0.739,0.739,0.739,
0.691,0.691,0.691,0.691,
0.601,0.601,0.601,0.601,
0.546,0.546,0.546,0.546,
0.68,0.68,0.68,0.68,
0.639,0.639,0.639,0.639,
0.569,0.569,0.569,0.569,
0.676,0.676,0.676,0.676,
0.647,0.647,0.647,0.647,
0.552,0.552,0.552,0.552,
0.712,0.712,0.712,0.712,
0.652,0.652,0.652,0.652,
0.704,0.704,0.704,0.704,
0.621,0.621,0.621,0.621,
0.658,0.658,0.658,0.658,
0.601,0.601,0.601,0.601,
0.624,0.624,0.624,0.624,
0.706,0.706,0.706,0.706,
0.625,0.625,0.625,0.625,
0.578,0.578,0.578,0.578,
0.755,0.755,0.755,0.755,
0.664,0.664,0.664,0.664,
0.657,0.657,0.657,0.657,
0.705,0.705,0.705,0.705,
0.704,0.704,0.704,0.704,
0.602,0.602,0.602,0.602,
0.63,0.63,0.63,0.63,
0.69,0.69,0.69,0.69,
0.637,0.637,0.637,0.637,
0.584,0.584,0.584,0.584,
0.622,0.622,0.622,0.622,
0.593,0.593,0.593,0.593,
0.689,0.689,0.689,0.689,
0.652,0.652,0.652,0.652,
0.586,0.586,0.586,0.586,
0.701,0.701,0.701,0.701,
0.602,0.602,0.602,0.602,
0.537,0.537,0.537,0.537,
0.572,0.572,0.572,0.572,
0.566,0.566,0.566,0.566,
0.588,0.588,0.588,0.588,
0.699,0.699,0.699,0.699,
0.666,0.666,0.666,0.666,
0.626,0.626,0.626,0.626,
0.574,0.574,0.574,0.574,
0.644,0.644,0.644,0.644,
0.636,0.636,0.636,0.636,




Further Data analysis of all test cases 
avg med max min 
AVGs,1,1,1,1,
AVGs,1,1,1,1,
AVGs,1,1,1,1,
AVGs,1,1,1,1,


AVGs,0.634,0.634,0.828,0.403,
MEDs,0.634,0.634,0.828,0.403,
MEDs,0.634,0.634,0.828,0.403,
MEDs,0.634,0.634,0.828,0.403,



