

Data analysis for each instance 
AVG,MED,MAX,MIN
54995,54995,54995,54995,
56134,56134,56134,56134,
36799,36799,36799,36799,
42264,42264,42264,42264,
38916,38916,38916,38916,
38880,38880,38880,38880,
31372,31372,31372,31372,
37967,37967,37967,37967,
43393,43393,43393,43393,
38751,38751,38751,38751,
42190,42190,42190,42190,
43632,43632,43632,43632,
44491,44491,44491,44491,
42235,42235,42235,42235,
35225,35225,35225,35225,
36745,36745,36745,36745,
78969,78969,78969,78969,
40506,40506,40506,40506,
36344,36344,36344,36344,
45887,45887,45887,45887,
34173,34173,34173,34173,
33053,33053,33053,33053,
38431,38431,38431,38431,
45266,45266,45266,45266,
35990,35990,35990,35990,
44381,44381,44381,44381,
47917,47917,47917,47917,
47182,47182,47182,47182,
36204,36204,36204,36204,
46614,46614,46614,46614,
38712,38712,38712,38712,
45347,45347,45347,45347,
35181,35181,35181,35181,
38933,38933,38933,38933,
36949,36949,36949,36949,
34849,34849,34849,34849,
34875,34875,34875,34875,
41039,41039,41039,41039,
37091,37091,37091,37091,
36904,36904,36904,36904,
37509,37509,37509,37509,
35011,35011,35011,35011,
45927,45927,45927,45927,
37343,37343,37343,37343,
47392,47392,47392,47392,
38049,38049,38049,38049,
40671,40671,40671,40671,
38441,38441,38441,38441,
40877,40877,40877,40877,
45937,45937,45937,45937,
53504,53504,53504,53504,
36796,36796,36796,36796,
44881,44881,44881,44881,
38097,38097,38097,38097,
42619,42619,42619,42619,
49500,49500,49500,49500,
44091,44091,44091,44091,
44815,44815,44815,44815,
46124,46124,46124,46124,
42327,42327,42327,42327,
35422,35422,35422,35422,
45554,45554,45554,45554,
37789,37789,37789,37789,
41265,41265,41265,41265,
31182,31182,31182,31182,
57492,57492,57492,57492,
37828,37828,37828,37828,
49917,49917,49917,49917,
42027,42027,42027,42027,
35597,35597,35597,35597,
44615,44615,44615,44615,
52542,52542,52542,52542,
41255,41255,41255,41255,
33310,33310,33310,33310,
39988,39988,39988,39988,
40676,40676,40676,40676,
40264,40264,40264,40264,
38554,38554,38554,38554,
37806,37806,37806,37806,
48076,48076,48076,48076,
34953,34953,34953,34953,
37974,37974,37974,37974,
37442,37442,37442,37442,
37944,37944,37944,37944,
33825,33825,33825,33825,
43503,43503,43503,43503,
39174,39174,39174,39174,
37224,37224,37224,37224,
39588,39588,39588,39588,
44311,44311,44311,44311,
35262,35262,35262,35262,
36858,36858,36858,36858,
41457,41457,41457,41457,
48894,48894,48894,48894,
54372,54372,54372,54372,
35778,35778,35778,35778,
52797,52797,52797,52797,
40277,40277,40277,40277,
35361,35361,35361,35361,
43708,43708,43708,43708,
37694,37694,37694,37694,
52802,52802,52802,52802,
34532,34532,34532,34532,
36189,36189,36189,36189,
37448,37448,37448,37448,
59709.65,59757,59757,57962,
38871,38871,38871,38871,
40295,40295,40295,40295,
55719,55719,55719,55719,
37663,37663,37663,37663,
35612,35612,35612,35612,
39023,39023,39023,39023,
43497,43497,43497,43497,
48699,48699,48699,48699,
41890,41890,41890,41890,
36166,36166,36166,36166,
36053,36053,36053,36053,
42418,42418,42418,42418,
40562,40562,40562,40562,
38496,38496,38496,38496,
39769,39769,39769,39769,
34098,34098,34098,34098,
39953,39953,39953,39953,
36729,36729,36729,36729,
43738,43738,43738,43738,
48732,48732,48732,48732,
39811,39811,39811,39811,
39597,39597,39597,39597,
43205,43205,43205,43205,
44711,44711,44711,44711,
39913,39913,39913,39913,
45203,45203,45203,45203,
35272,35272,35272,35272,
41405,41405,41405,41405,
42101,42101,42101,42101,
37191,37191,37191,37191,
38834,38834,38834,38834,
36469,36469,36469,36469,
38187,38187,38187,38187,
42329,42329,42329,42329,
44625,44625,44625,44625,
41827,41827,41827,41827,
48469,48469,48469,48469,
37855,37855,37855,37855,
30931,30931,30931,30931,
46772,46772,46772,46772,
44639,44639,44639,44639,
42552,42552,42552,42552,
40225,40225,40225,40225,
40759,40759,40759,40759,
43598,43598,43598,43598,
37272,37272,37272,37272,
45227,45227,45227,45227,
35007,35007,35007,35007,
44483,44483,44483,44483,
38497,38497,38497,38497,
50802,50802,50802,50802,
33735,33735,33735,33735,
37055,37055,37055,37055,
36005,36005,36005,36005,
45740,45740,45740,45740,
51185,51185,51185,51185,
45019,45019,45019,45019,
34761,34761,34761,34761,
51204,51204,51204,51204,
43016,43016,43016,43016,
39075,39075,39075,39075,
37264,37264,37264,37264,
42410,42410,42410,42410,
40395,40395,40395,40395,
33894,33894,33894,33894,
37922,37922,37922,37922,
39778,39778,39778,39778,
44572,44572,44572,44572,
30161,30161,30161,30161,
28458,28458,28458,28458,
28564,28564,28564,28564,
31677,31677,31677,31677,
31688,31688,31688,31688,
29749,29749,29749,29749,
37030,37030,37030,37030,
29876,29876,29876,29876,
26150,26150,26150,26150,
30805,30805,30805,30805,
36975,36975,36975,36975,
28602,28602,28602,28602,
32079,32079,32079,32079,
28378,28378,28378,28378,
29636,29636,29636,29636,
31356,31356,31356,31356,
41123,41123,41123,41123,
28769,28769,28769,28769,
40717,40717,40717,40717,
29291,29291,29291,29291,
31096,31096,31096,31096,
32217,32217,32217,32217,
27918,27918,27918,27918,
22779,22779,22779,22779,
31235,31235,31235,31235,
27762,27762,27762,27762,
31597,31597,31597,31597,
29021,29021,29021,29021,
29058,29058,29058,29058,
32692,32692,32692,32692,
31402,31402,31402,31402,
32294,32294,32294,32294,
28780,28780,28780,28780,
27763,27763,27763,27763,
23867,23867,23867,23867,
25256,25256,25256,25256,
34976,34976,34976,34976,
32537,32537,32537,32537,
23469,23469,23469,23469,
31488,31488,31488,31488,
28064,28064,28064,28064,
29620,29620,29620,29620,
25350,25350,25350,25350,
31145,31145,31145,31145,
31642,31642,31642,31642,
34742,34742,34742,34742,
29669,29669,29669,29669,
25494,25494,25494,25494,
26331,26331,26331,26331,
31933,31933,31933,31933,
26898,26898,26898,26898,
31250,31250,31250,31250,
27783,27783,27783,27783,
27644,27644,27644,27644,
29787,29787,29787,29787,
29133,29133,29133,29133,
34543,34543,34543,34543,
31383,31383,31383,31383,
29008,29008,29008,29008,
32536,32536,32536,32536,
31742,31742,31742,31742,
29845,29845,29845,29845,
38064,38064,38064,38064,
24461,24461,24461,24461,
32587,32587,32587,32587,
28511,28511,28511,28511,
28941,28941,28941,28941,
31141,31141,31141,31141,
32283,32283,32283,32283,
33474,33474,33474,33474,
25560,25560,25560,25560,
25450,25450,25450,25450,
26074,26074,26074,26074,
41637,41637,41637,41637,
27835,27835,27835,27835,
30815,30815,30815,30815,
39516,39516,39516,39516,
25820,25820,25820,25820,
29513,29513,29513,29513,
31076,31076,31076,31076,
28765,28765,28765,28765,
27862,27862,27862,27862,
35902,35902,35902,35902,
34428,34428,34428,34428,
32262,32262,32262,32262,
30747,30747,30747,30747,
27359,27359,27359,27359,
32502,32502,32502,32502,
31903,31903,31903,31903,
25720,25720,25720,25720,
31275,31275,31275,31275,
30886,30886,30886,30886,
28199,28199,28199,28199,
29909,29909,29909,29909,
36345,36345,36345,36345,
27255,27255,27255,27255,
31343,31343,31343,31343,
28008,28008,28008,28008,
35928,35928,35928,35928,
28029,28029,28029,28029,
27020,27020,27020,27020,
28103,28103,28103,28103,
31392,31392,31392,31392,
26847,26847,26847,26847,
25067,25067,25067,25067,
29677,29677,29677,29677,
28407,28407,28407,28407,
32610,32610,32610,32610,
24346,24346,24346,24346,
34664,34664,34664,34664,
36362,36362,36362,36362,
29281,29281,29281,29281,
33128,33128,33128,33128,
24601,24601,24601,24601,
35720,35720,35720,35720,
27788,27788,27788,27788,
28576,28576,28576,28576,
30936,30936,30936,30936,
25489,25489,25489,25489,
30412,30412,30412,30412,
31027,31027,31027,31027,
37292,37292,37292,37292,
33396,33396,33396,33396,
34712,34712,34712,34712,
26388,26388,26388,26388,
24919,24919,24919,24919,
29840,29840,29840,29840,
36405,36405,36405,36405,
35426,35426,35426,35426,
30872,30872,30872,30872,
30657,30657,30657,30657,
30678,30678,30678,30678,
28446,28446,28446,28446,
32588,32588,32588,32588,
27467,27467,27467,27467,
30359,30359,30359,30359,
32833,32833,32833,32833,
33554,33554,33554,33554,
27754,27754,27754,27754,
27184,27184,27184,27184,
36795,36795,36795,36795,
28286,28286,28286,28286,
26892,26892,26892,26892,
34584,34584,34584,34584,
28081,28081,28081,28081,
30187,30187,30187,30187,
25537,25537,25537,25537,
32155,32155,32155,32155,
36393,36393,36393,36393,
38583,38583,38583,38583,
28111,28111,28111,28111,
28705,28705,28705,28705,
32541,32541,32541,32541,
25063,25063,25063,25063,
29264,29264,29264,29264,
31920,31920,31920,31920,
33567,33567,33567,33567,
33418,33418,33418,33418,
34830,34830,34830,34830,
26349,26349,26349,26349,
42404,42404,42404,42404,
30248,30248,30248,30248,
33174,33174,33174,33174,
30166,30166,30166,30166,
38402,38402,38402,38402,
31109,31109,31109,31109,
30809,30809,30809,30809,
33830,33830,33830,33830,
28536,28536,28536,28536,
28875,28875,28875,28875,
31381,31381,31381,31381,
25286,25286,25286,25286,
28848,28848,28848,28848,
26445,26445,26445,26445,
31089,31089,31089,31089,
29730,29730,29730,29730,
37611,37611,37611,37611,
25175,25175,25175,25175,
30256,30256,30256,30256,
29622,29622,29622,29622,
29429,29429,29429,29429,
28025,28025,28025,28025,
30838,30838,30838,30838,
38025,38025,38025,38025,
32253,32253,32253,32253,
25196,25196,25196,25196,
28625,28625,28625,28625,
35430,35430,35430,35430,
32547,32547,32547,32547,
30903,30903,30903,30903,
29295,29295,29295,29295,
37108,37108,37108,37108,
36668,36668,36668,36668,
39306,39306,39306,39306,
43455,43455,43455,43455,
33442,33442,33442,33442,
36313,36313,36313,36313,
37335,37335,37335,37335,
37837,37837,37837,37837,
35429,35429,35429,35429,
42324,42324,42324,42324,
35544,35544,35544,35544,
36033,36033,36033,36033,
36460,36460,36460,36460,
41386,41386,41386,41386,
32886,32886,32886,32886,
41773,41773,41773,41773,
42556,42556,42556,42556,
28910,28910,28910,28910,
36956,36956,36956,36956,
38494,38494,38494,38494,
28955,28955,28955,28955,
25759,25759,25759,25759,
27467,27467,27467,27467,
31190,31190,31190,31190,
28701,28701,28701,28701,
43306,43306,43306,43306,
43419,43419,43419,43419,
35555,35555,35555,35555,
46230,46230,46230,46230,
35531,35531,35531,35531,
48302,48302,48302,48302,
39960,39960,39960,39960,
42975,42975,42975,42975,
32637,32637,32637,32637,
31439,31439,31439,31439,
23624,23624,23624,23624,
27057,27057,27057,27057,
29306,29306,29306,29306,
32415,32415,32415,32415,
36248,36248,36248,36248,
29250,29250,29250,29250,


40196,40196,40196,40196,
36034,36034,36034,36034,
34990,34990,34990,34990,
48794,48794,48794,48794,
33719,33719,33719,33719,
34572,34572,34572,34572,
33930,33930,33930,33930,
36335,36335,36335,36335,
35747,35747,35747,35747,
45523,45523,45523,45523,
41736,41736,41736,41736,
40015,40015,40015,40015,
42666,42666,42666,42666,
49112,49112,49112,49112,
38305,38305,38305,38305,
35082,35082,35082,35082,
47585,47585,47585,47585,
42946,42946,42946,42946,
44826,44826,44826,44826,
51759,51759,51759,51759,
41833,41833,41833,41833,
57718,57718,57718,57718,
40120,40120,40120,40120,
47621,47621,47621,47621,
33396,33396,33396,33396,
41079,41079,41079,41079,
41841,41841,41841,41841,
45633,45633,45633,45633,
36317,36317,36317,36317,
52268.84,51953,53488,50418,
47319,47319,47319,47319,
33448,33448,33448,33448,
42828,42828,42828,42828,
34920,34920,34920,34920,
47490,47490,47490,47490,
34175,34175,34175,34175,
37704,37704,37704,37704,
39618,39618,39618,39618,
41052,41052,41052,41052,
36391,36391,36391,36391,
35918,35918,35918,35918,
41420,41420,41420,41420,
38361,38361,38361,38361,
46414,46414,46414,46414,
46481,46481,46481,46481,
41209,41209,41209,41209,
43634,43634,43634,43634,
39790,39790,39790,39790,
36586,36586,36586,36586,
47723,47723,47723,47723,
53781.34,53783,53783,53617,
39549,39549,39549,39549,
35971,35971,35971,35971,
46083,46083,46083,46083,
34495,34495,34495,34495,
38902,38902,38902,38902,
48851,48851,48851,48851,
37092,37092,37092,37092,
40242,40242,40242,40242,
39489,39489,39489,39489,
37321,37321,37321,37321,
41798,41798,41798,41798,
40356,40356,40356,40356,
38739,38739,38739,38739,
35856,35856,35856,35856,
33850,33850,33850,33850,
56415,56415,56415,56415,
34490,34490,34490,34490,
65688.13,65759,65759,60740,
43711,43711,43711,43711,
42884,42884,42884,42884,
40184,40184,40184,40184,
40138,40138,40138,40138,
38897,38897,38897,38897,
42088,42088,42088,42088,
35481,35481,35481,35481,
40279,40279,40279,40279,
43153,43153,43153,43153,
33707,33707,33707,33707,
32947,32947,32947,32947,
36715,36715,36715,36715,
51613,51613,51613,51613,
55789,55789,55789,55789,
37964,37964,37964,37964,
41611,41611,41611,41611,
42896,42896,42896,42896,
44367,44367,44367,44367,
34519,34519,34519,34519,
47031,47031,47031,47031,
39431,39431,39431,39431,
47589,47589,47589,47589,
36904,36904,36904,36904,
36813,36813,36813,36813,
36996,36996,36996,36996,
54995,54995,54995,54995,
56134,56134,56134,56134,
36799,36799,36799,36799,
42264,42264,42264,42264,
38916,38916,38916,38916,
38880,38880,38880,38880,
31372,31372,31372,31372,
37967,37967,37967,37967,
43393,43393,43393,43393,
38751,38751,38751,38751,
42190,42190,42190,42190,
43632,43632,43632,43632,
44491,44491,44491,44491,
42235,42235,42235,42235,
35225,35225,35225,35225,
36745,36745,36745,36745,
78969,78969,78969,78969,
40506,40506,40506,40506,
36344,36344,36344,36344,
45887,45887,45887,45887,
34173,34173,34173,34173,
33053,33053,33053,33053,
38431,38431,38431,38431,
45266,45266,45266,45266,
35990,35990,35990,35990,
44381,44381,44381,44381,
47917,47917,47917,47917,
47182,47182,47182,47182,
36204,36204,36204,36204,
46614,46614,46614,46614,
38712,38712,38712,38712,
45347,45347,45347,45347,
35181,35181,35181,35181,
38933,38933,38933,38933,
36949,36949,36949,36949,
34849,34849,34849,34849,
34875,34875,34875,34875,
41039,41039,41039,41039,
37091,37091,37091,37091,
36904,36904,36904,36904,
37509,37509,37509,37509,
35011,35011,35011,35011,
45927,45927,45927,45927,
37343,37343,37343,37343,
47392,47392,47392,47392,
38049,38049,38049,38049,
40671,40671,40671,40671,
38441,38441,38441,38441,
40877,40877,40877,40877,
45937,45937,45937,45937,
53504,53504,53504,53504,
36796,36796,36796,36796,
44881,44881,44881,44881,
38097,38097,38097,38097,
42619,42619,42619,42619,
49500,49500,49500,49500,
44091,44091,44091,44091,
44815,44815,44815,44815,
46124,46124,46124,46124,
42327,42327,42327,42327,
35422,35422,35422,35422,
45554,45554,45554,45554,
37789,37789,37789,37789,
41265,41265,41265,41265,
31182,31182,31182,31182,
57492,57492,57492,57492,
37828,37828,37828,37828,
49917,49917,49917,49917,
42027,42027,42027,42027,
35597,35597,35597,35597,
44615,44615,44615,44615,
52542,52542,52542,52542,
41255,41255,41255,41255,
33310,33310,33310,33310,
39988,39988,39988,39988,
40676,40676,40676,40676,
40264,40264,40264,40264,
38554,38554,38554,38554,
37806,37806,37806,37806,
48076,48076,48076,48076,
34953,34953,34953,34953,
37974,37974,37974,37974,
37442,37442,37442,37442,
37944,37944,37944,37944,
33825,33825,33825,33825,
43503,43503,43503,43503,
39174,39174,39174,39174,
37224,37224,37224,37224,
39588,39588,39588,39588,
44311,44311,44311,44311,
35262,35262,35262,35262,
36858,36858,36858,36858,
41457,41457,41457,41457,
48894,48894,48894,48894,
54372,54372,54372,54372,
35778,35778,35778,35778,
52797,52797,52797,52797,
40277,40277,40277,40277,
35361,35361,35361,35361,
43708,43708,43708,43708,
37694,37694,37694,37694,
52802,52802,52802,52802,
34532,34532,34532,34532,
36189,36189,36189,36189,
37448,37448,37448,37448,
59709.65,59757,59757,57962,
38871,38871,38871,38871,
40295,40295,40295,40295,
55719,55719,55719,55719,
37663,37663,37663,37663,
35612,35612,35612,35612,
39023,39023,39023,39023,
43497,43497,43497,43497,
48699,48699,48699,48699,
41890,41890,41890,41890,
36166,36166,36166,36166,
36053,36053,36053,36053,
42418,42418,42418,42418,
40562,40562,40562,40562,
38496,38496,38496,38496,
39769,39769,39769,39769,
34098,34098,34098,34098,
39953,39953,39953,39953,
36729,36729,36729,36729,
43738,43738,43738,43738,
48732,48732,48732,48732,
39811,39811,39811,39811,
39597,39597,39597,39597,
43205,43205,43205,43205,
44711,44711,44711,44711,
39913,39913,39913,39913,
45203,45203,45203,45203,
35272,35272,35272,35272,
41405,41405,41405,41405,
42101,42101,42101,42101,
37191,37191,37191,37191,
38834,38834,38834,38834,
36469,36469,36469,36469,
38187,38187,38187,38187,
42329,42329,42329,42329,
44625,44625,44625,44625,
41827,41827,41827,41827,
48469,48469,48469,48469,
37855,37855,37855,37855,
30931,30931,30931,30931,
46772,46772,46772,46772,
44639,44639,44639,44639,
42552,42552,42552,42552,
40225,40225,40225,40225,
40759,40759,40759,40759,
43598,43598,43598,43598,
37272,37272,37272,37272,
45227,45227,45227,45227,
35007,35007,35007,35007,
44483,44483,44483,44483,
38497,38497,38497,38497,
50802,50802,50802,50802,
33735,33735,33735,33735,
37055,37055,37055,37055,
36005,36005,36005,36005,
45740,45740,45740,45740,
51185,51185,51185,51185,
45019,45019,45019,45019,
34761,34761,34761,34761,
51204,51204,51204,51204,
43016,43016,43016,43016,
39075,39075,39075,39075,
37264,37264,37264,37264,
42410,42410,42410,42410,
40395,40395,40395,40395,
33894,33894,33894,33894,
37922,37922,37922,37922,
39778,39778,39778,39778,
44572,44572,44572,44572,
30161,30161,30161,30161,
28458,28458,28458,28458,
28564,28564,28564,28564,
31677,31677,31677,31677,
31688,31688,31688,31688,
29749,29749,29749,29749,
37030,37030,37030,37030,
29876,29876,29876,29876,
26150,26150,26150,26150,
30805,30805,30805,30805,
36975,36975,36975,36975,
28602,28602,28602,28602,
32079,32079,32079,32079,
28378,28378,28378,28378,
29636,29636,29636,29636,
31356,31356,31356,31356,
41123,41123,41123,41123,
28769,28769,28769,28769,
40717,40717,40717,40717,
29291,29291,29291,29291,
31096,31096,31096,31096,
32217,32217,32217,32217,
27918,27918,27918,27918,
22779,22779,22779,22779,
31235,31235,31235,31235,
27762,27762,27762,27762,
31597,31597,31597,31597,
29021,29021,29021,29021,
29058,29058,29058,29058,
32692,32692,32692,32692,
31402,31402,31402,31402,
32294,32294,32294,32294,
28780,28780,28780,28780,
27763,27763,27763,27763,
23867,23867,23867,23867,
25256,25256,25256,25256,
34976,34976,34976,34976,
32537,32537,32537,32537,
23469,23469,23469,23469,
31488,31488,31488,31488,
28064,28064,28064,28064,
29620,29620,29620,29620,
25350,25350,25350,25350,
31145,31145,31145,31145,
31642,31642,31642,31642,
34742,34742,34742,34742,
29669,29669,29669,29669,
25494,25494,25494,25494,
26331,26331,26331,26331,
31933,31933,31933,31933,
26898,26898,26898,26898,
31250,31250,31250,31250,
27783,27783,27783,27783,
27644,27644,27644,27644,
29787,29787,29787,29787,
29133,29133,29133,29133,
34543,34543,34543,34543,
31383,31383,31383,31383,
29008,29008,29008,29008,
32536,32536,32536,32536,
31742,31742,31742,31742,
29845,29845,29845,29845,
38064,38064,38064,38064,
24461,24461,24461,24461,
32587,32587,32587,32587,
28511,28511,28511,28511,
28941,28941,28941,28941,
31141,31141,31141,31141,
32283,32283,32283,32283,
33474,33474,33474,33474,
25560,25560,25560,25560,
25450,25450,25450,25450,
26074,26074,26074,26074,
41637,41637,41637,41637,
27835,27835,27835,27835,
30815,30815,30815,30815,
39516,39516,39516,39516,
25820,25820,25820,25820,
29513,29513,29513,29513,
31076,31076,31076,31076,
28765,28765,28765,28765,
27862,27862,27862,27862,
35902,35902,35902,35902,
34428,34428,34428,34428,
32262,32262,32262,32262,
30747,30747,30747,30747,
27359,27359,27359,27359,
32502,32502,32502,32502,
31903,31903,31903,31903,
25720,25720,25720,25720,
31275,31275,31275,31275,
30886,30886,30886,30886,
28199,28199,28199,28199,
29909,29909,29909,29909,
36345,36345,36345,36345,
27255,27255,27255,27255,
31343,31343,31343,31343,
28008,28008,28008,28008,
35928,35928,35928,35928,
28029,28029,28029,28029,
27020,27020,27020,27020,
28103,28103,28103,28103,
31392,31392,31392,31392,
26847,26847,26847,26847,
25067,25067,25067,25067,
29677,29677,29677,29677,
28407,28407,28407,28407,
32610,32610,32610,32610,
24346,24346,24346,24346,
34664,34664,34664,34664,
36362,36362,36362,36362,
29281,29281,29281,29281,
33128,33128,33128,33128,
24601,24601,24601,24601,
35720,35720,35720,35720,
27788,27788,27788,27788,
28576,28576,28576,28576,
30936,30936,30936,30936,
25489,25489,25489,25489,
30412,30412,30412,30412,
31027,31027,31027,31027,
37292,37292,37292,37292,
33396,33396,33396,33396,
34712,34712,34712,34712,
26388,26388,26388,26388,
24919,24919,24919,24919,
29840,29840,29840,29840,
36405,36405,36405,36405,
35426,35426,35426,35426,
30872,30872,30872,30872,
30657,30657,30657,30657,
30678,30678,30678,30678,
28446,28446,28446,28446,
32588,32588,32588,32588,
27467,27467,27467,27467,
30359,30359,30359,30359,
32833,32833,32833,32833,
33554,33554,33554,33554,
27754,27754,27754,27754,
27184,27184,27184,27184,
36795,36795,36795,36795,
28286,28286,28286,28286,
26892,26892,26892,26892,
34584,34584,34584,34584,
28081,28081,28081,28081,
30187,30187,30187,30187,
25537,25537,25537,25537,
32155,32155,32155,32155,
36393,36393,36393,36393,
38583,38583,38583,38583,
28111,28111,28111,28111,
28705,28705,28705,28705,
32541,32541,32541,32541,
25063,25063,25063,25063,
29264,29264,29264,29264,
31920,31920,31920,31920,
33567,33567,33567,33567,
33418,33418,33418,33418,
34830,34830,34830,34830,
26349,26349,26349,26349,
42404,42404,42404,42404,
30248,30248,30248,30248,
33174,33174,33174,33174,
30166,30166,30166,30166,
38402,38402,38402,38402,
31109,31109,31109,31109,
30809,30809,30809,30809,
33830,33830,33830,33830,
28536,28536,28536,28536,
28875,28875,28875,28875,
31381,31381,31381,31381,
25286,25286,25286,25286,
28848,28848,28848,28848,
26445,26445,26445,26445,
31089,31089,31089,31089,
29730,29730,29730,29730,
37611,37611,37611,37611,
25175,25175,25175,25175,
30256,30256,30256,30256,
29622,29622,29622,29622,
29429,29429,29429,29429,
28025,28025,28025,28025,
30838,30838,30838,30838,
38025,38025,38025,38025,
32253,32253,32253,32253,
25196,25196,25196,25196,
28625,28625,28625,28625,
35430,35430,35430,35430,
32547,32547,32547,32547,
30903,30903,30903,30903,
29295,29295,29295,29295,
37108,37108,37108,37108,
36668,36668,36668,36668,
39306,39306,39306,39306,
43455,43455,43455,43455,
33442,33442,33442,33442,
36313,36313,36313,36313,
37335,37335,37335,37335,
37837,37837,37837,37837,
35429,35429,35429,35429,
42324,42324,42324,42324,
35544,35544,35544,35544,
36033,36033,36033,36033,
36460,36460,36460,36460,
41386,41386,41386,41386,
32886,32886,32886,32886,
41773,41773,41773,41773,
42556,42556,42556,42556,
28910,28910,28910,28910,
36956,36956,36956,36956,
38494,38494,38494,38494,
28955,28955,28955,28955,
25759,25759,25759,25759,
27467,27467,27467,27467,
31190,31190,31190,31190,
28701,28701,28701,28701,
43306,43306,43306,43306,
43419,43419,43419,43419,
35555,35555,35555,35555,
46230,46230,46230,46230,
35531,35531,35531,35531,
48302,48302,48302,48302,
39960,39960,39960,39960,
42975,42975,42975,42975,
32637,32637,32637,32637,
31439,31439,31439,31439,
23624,23624,23624,23624,
27057,27057,27057,27057,
29306,29306,29306,29306,
32415,32415,32415,32415,
36248,36248,36248,36248,
29250,29250,29250,29250,


39374,39374,39374,39374,
36035,36035,36035,36035,
35804,35804,35804,35804,
45013,45013,45013,45013,
36163,36163,36163,36163,
35417,35417,35417,35417,
37438,37438,37438,37438,
35314,35314,35314,35314,
35209,35209,35209,35209,
40519,40519,40519,40519,
36822,36822,36822,36822,
36535,36535,36535,36535,
39041,39041,39041,39041,
39933,39933,39933,39933,
36017,36017,36017,36017,
36309,36309,36309,36309,
47585,47585,47585,47585,
40541,40541,40541,40541,
44552,44552,44552,44552,
46963,46963,46963,46963,
40557,40557,40557,40557,
47586,47586,47586,47586,
39743,39743,39743,39743,
46688,46688,46688,46688,
33592,33592,33592,33592,
39732,39732,39732,39732,
41331,41331,41331,41331,
35437,35437,35437,35437,
36225,36225,36225,36225,
49990.66,50032,50032,49374,
47319,47319,47319,47319,
36136,36136,36136,36136,
38235,38235,38235,38235,
33312,33312,33312,33312,
43979,43979,43979,43979,
33036,33036,33036,33036,
36511,36511,36511,36511,
39507,39507,39507,39507,
39437,39437,39437,39437,
36688,36688,36688,36688,
35130,35130,35130,35130,
38076,38076,38076,38076,
36424,36424,36424,36424,
42292,42292,42292,42292,
46481,46481,46481,46481,
39329,39329,39329,39329,
42946,42946,42946,42946,
39790,39790,39790,39790,
36588,36588,36588,36588,
46660,46660,46660,46660,
42728,42728,42728,42728,
39249,39249,39249,39249,
36591,36591,36591,36591,
46362,46362,46362,46362,
37150,37150,37150,37150,
34975,34975,34975,34975,
42745,42745,42745,42745,
37092,37092,37092,37092,
39709,39709,39709,39709,
36835,36835,36835,36835,
36216,36216,36216,36216,
36253,36253,36253,36253,
38228,38228,38228,38228,
37736,37736,37736,37736,
36259,36259,36259,36259,
32850,32850,32850,32850,
53644,53644,53644,53644,
35557,35557,35557,35557,
52457,52457,52457,52457,
38712,38712,38712,38712,
39704,39704,39704,39704,
