

Data analysis for each instance 
AVG,MED,MAX,MIN
12336,12336,12336,12336,
14747,14747,14747,14747,
10856,10856,10856,10856,
13315,13315,13315,13315,
11042,11042,11042,11042,
12578,12578,12578,12578,


16684,16684,16684,16684,
15266,15266,15266,15266,
15171,15171,15171,15171,
19072,19072,19072,19072,
15323,15323,15323,15323,
15004,15004,15004,15004,
15861,15861,15861,15861,
14962,14962,14962,14962,
14613,14613,14613,14613,
17171,17171,17171,17171,
15600,15600,15600,15600,
15481,15481,15481,15481,
16543,16543,16543,16543,
16922,16922,16922,16922,
15258,15258,15258,15258,
15383,15383,15383,15383,
20165,20165,20165,20165,
17179,17179,17179,17179,
18878,18878,18878,18878,
19901,19901,19901,19901,
17183,17183,17183,17183,
20164,20164,20164,20164,
16841,16841,16841,16841,
19783,19783,19783,19783,
14039,14039,14039,14039,
16834,16834,16834,16834,
17512,17512,17512,17512,
15014,15014,15014,15014,
15350,15350,15350,15350,
20922,20922,20922,20922,
20053,20053,20053,20053,
15311,15311,15311,15311,
16201,16201,16201,16201,
14110,14110,14110,14110,
18635,18635,18635,18635,
13998,13998,13998,13998,
15468,15468,15468,15468,
16739,16739,16739,16739,
16711,16711,16711,16711,
15543,15543,15543,15543,
14882,14882,14882,14882,
16135,16135,16135,16135,
15428,15428,15428,15428,
17920,17920,17920,17920,
19696,19696,19696,19696,
16663,16663,16663,16663,
18197,18197,18197,18197,
16859,16859,16859,16859,
15497,15497,15497,15497,
19773,19773,19773,19773,
18105,18105,18105,18105,
16630,16630,16630,16630,
15503,15503,15503,15503,
19646,19646,19646,19646,
15738,15738,15738,15738,
14819,14819,14819,14819,
18113,18113,18113,18113,
15714,15714,15714,15714,
16825,16825,16825,16825,
15604,15604,15604,15604,
15342,15342,15342,15342,
15358,15358,15358,15358,
16196,16196,16196,16196,
15990,15990,15990,15990,
15359,15359,15359,15359,
13916,13916,13916,13916,
22734,22734,22734,22734,
15066,15066,15066,15066,
22230,22230,22230,22230,
16404,16404,16404,16404,
16824,16824,16824,16824,
16488,16488,16488,16488,
16651,16651,16651,16651,
15488,15488,15488,15488,
17265,17265,17265,17265,
14615,14615,14615,14615,
16702,16702,16702,16702,
16803,16803,16803,16803,
13551,13551,13551,13551,
15061,15061,15061,15061,
15437,15437,15437,15437,
18747,18747,18747,18747,
19221,19221,19221,19221,
16326,16326,16326,16326,
14555,14555,14555,14555,
18783,18783,18783,18783,
18800,18800,18800,18800,
13796,13796,13796,13796,
19931,19931,19931,19931,
16164,16164,16164,16164,
17845,17845,17845,17845,
14619,14619,14619,14619,
15548,15548,15548,15548,
14439,14439,14439,14439,
23306,23306,23306,23306,
19790,19790,19790,19790,
14827,14827,14827,14827,
16840,16840,16840,16840,
15805,15805,15805,15805,
15931,15931,15931,15931,


11549,11549,11549,11549,
13339,13339,13339,13339,
10981,10981,10981,10981,
14706,14706,14706,14706,
11408,11408,11408,11408,
11009,11009,11009,11009,
12004,12004,12004,12004,
12838,12838,12838,12838,
14807,14807,14807,14807,
12588,12588,12588,12588,
11930,11930,11930,11930,
13337,13337,13337,13337,
12715,12715,12715,12715,
13186,13186,13186,13186,
11148,11148,11148,11148,
12407,12407,12407,12407,
14451,14451,14451,14451,
15454,15454,15454,15454,
13931,13931,13931,13931,
15142,15142,15142,15142,
12261,12261,12261,12261,
13744,13744,13744,13744,
11794,11794,11794,11794,
13507,13507,13507,13507,
12014,12014,12014,12014,
12980,12980,12980,12980,
11748,11748,11748,11748,
12776,12776,12776,12776,
13177,13177,13177,13177,
13595,13595,13595,13595,
15870,15870,15870,15870,
12522,12522,12522,12522,
14911,14911,14911,14911,
12158,12158,12158,12158,
13095,13095,13095,13095,
10625,10625,10625,10625,
11279,11279,11279,11279,
11935,11935,11935,11935,
12905,12905,12905,12905,
12167,12167,12167,12167,
11952,11952,11952,11952,
12905,12905,12905,12905,
12389,12389,12389,12389,
12473,12473,12473,12473,
14052,14052,14052,14052,
11593,11593,11593,11593,
12952,12952,12952,12952,
13701,13701,13701,13701,
12056,12056,12056,12056,
12425,12425,12425,12425,
14356,14356,14356,14356,
12251,12251,12251,12251,
12034,12034,12034,12034,
12041,12041,12041,12041,
11418,11418,11418,11418,
12051,12051,12051,12051,
12645,12645,12645,12645,
12022,12022,12022,12022,
13091,13091,13091,13091,
12612,12612,12612,12612,
13302,13302,13302,13302,
12458,12458,12458,12458,
14417,14417,14417,14417,
13162,13162,13162,13162,
11371,11371,11371,11371,
11373,11373,11373,11373,
14671,14671,14671,14671,
13521,13521,13521,13521,
20002,20002,20002,20002,
13196,13196,13196,13196,
13336,13336,13336,13336,
11955,11955,11955,11955,
12022,12022,12022,12022,
12669,12669,12669,12669,
12526,12526,12526,12526,
10398,10398,10398,10398,
15458,15458,15458,15458,
11504,11504,11504,11504,
11364,11364,11364,11364,
12094,12094,12094,12094,
11382,11382,11382,11382,
13195,13195,13195,13195,
17513,17513,17513,17513,
14093,14093,14093,14093,
12854,12854,12854,12854,
14063,14063,14063,14063,
14393,14393,14393,14393,
11204,11204,11204,11204,
14415,14415,14415,14415,
11936,11936,11936,11936,
12907,12907,12907,12907,
13897,13897,13897,13897,
11604,11604,11604,11604,
11084,11084,11084,11084,
12336,12336,12336,12336,
15715,15715,15715,15715,
11594,11594,11594,11594,
13062,13062,13062,13062,
12236,12236,12236,12236,
12503,12503,12503,12503,


11142,11142,11142,11142,
10848,10848,10848,10848,
13096,13096,13096,13096,
13436,13436,13436,13436,
12446,12446,12446,12446,
11266,11266,11266,11266,
11236,11236,11236,11236,
11413,11413,11413,11413,
11824,11824,11824,11824,
12456,12456,12456,12456,
11870,11870,11870,11870,
12114,12114,12114,12114,
11640,11640,11640,11640,
11995,11995,11995,11995,
11868,11868,11868,11868,
11544,11544,11544,11544,
12051,12051,12051,12051,
11937,11937,11937,11937,
13300,13300,13300,13300,
12764,12764,12764,12764,
14181,14181,14181,14181,
12484,12484,12484,12484,
12758,12758,12758,12758,
12650,12650,12650,12650,
11925,11925,11925,11925,
12829,12829,12829,12829,
12530,12530,12530,12530,
11526,11526,11526,11526,
11822,11822,11822,11822,
13331,13331,13331,13331,
12930,12930,12930,12930,
11191,11191,11191,11191,
12496,12496,12496,12496,
10993,10993,10993,10993,
11559,11559,11559,11559,
10678,10678,10678,10678,
11139,11139,11139,11139,
12828,12828,12828,12828,
12146,12146,12146,12146,
10914,10914,10914,10914,
12454,12454,12454,12454,
13422,13422,13422,13422,
11584,11584,11584,11584,
14395,14395,14395,14395,
11800,11800,11800,11800,
11080,11080,11080,11080,
13639,13639,13639,13639,
12754,12754,12754,12754,
11209,11209,11209,11209,
11980,11980,11980,11980,
12546,12546,12546,12546,
12824,12824,12824,12824,
12355,12355,12355,12355,
12447,12447,12447,12447,
10544,10544,10544,10544,
12295,12295,12295,12295,
11536,11536,11536,11536,
13037,13037,13037,13037,
11968,11968,11968,11968,
11727,11727,11727,11727,
11666,11666,11666,11666,
10755,10755,10755,10755,
12904,12904,12904,12904,
11594,11594,11594,11594,
10941,10941,10941,10941,
12600,12600,12600,12600,
13375,13375,13375,13375,
11250,11250,11250,11250,
11658,11658,11658,11658,
13660,13660,13660,13660,
11287,11287,11287,11287,
11262,11262,11262,11262,
11253,11253,11253,11253,
11841,11841,11841,11841,
14211,14211,14211,14211,
12288,12288,12288,12288,
13545,13545,13545,13545,
12102,12102,12102,12102,
11656,11656,11656,11656,
11117,11117,11117,11117,
11197,11197,11197,11197,
12611,12611,12611,12611,
13324,13324,13324,13324,
11520,11520,11520,11520,
10919,10919,10919,10919,
11976,11976,11976,11976,
11252,11252,11252,11252,
10235,10235,10235,10235,
17474,17474,17474,17474,
11691,11691,11691,11691,
12395,12395,12395,12395,
10717,10717,10717,10717,
10918,10918,10918,10918,
11107,11107,11107,11107,
12336,12336,12336,12336,
14747,14747,14747,14747,
11080,11080,11080,11080,
12815,12815,12815,12815,
10845,10845,10845,10845,
12578,12578,12578,12578,


12749.7,12913.5,13650,11408,
11085.1,10967,11742,10664,
11514.3,11591,11591,10824,
13521.7,13721,14172,12991,
11154.9,11163,11770,10668,
11003.7,11091,11091,10233,
11320.3,11096,12317,10675,
10895.2,10905.5,11454,10573,
11721.5,11911.5,12420,11075,
13735.3,13777,14634,12688,
12278.9,12184.5,13951,11057,
12634,12682.5,13426,11691,
11813.6,11886,12191,11183,
15480.1,15506,17160,13930,
11394.2,11244,13221,10672,
11265.1,11147.5,12432,10386,
14157.4,13371,17348,13153,
13713.4,13793.5,14607,12625,
12314.2,12262,13068,11923,
14905.2,15288,16013,13606,
12299.1,12295.5,12559,11381,
14609.8,14453,16467,13415,
14027.9,13745,15687,11326,
15168.1,15134,15475,15134,
11192.7,11321,11786,10632,
12168.5,12211,12613,11339,
12760.9,12741,14325,11130,
12071.1,11556.5,14393,10742,
11808.2,11724.5,13096,10961,
14652.7,14439,17397,13618,
20555.4,21952,22495,16176,
12511.1,12419,13667,11697,
13332.2,13434,15481,10943,
11621.2,11633,12117,11031,
14575.7,14553,15508,13825,
10452.8,10367,11187,10077,
12017.8,12034.5,13194,11296,
12224.5,12099.5,12866,11635,
12315.8,12174.5,13924,11238,
11733,11652,12904,11019,
11607.8,11573.5,13016,10594,
12853,12935,13238,12379,
12129.4,12318,12328,11258,
15441.3,15952.5,17937,12602,
14361.8,13512,20000,13512,
12455.6,12517,13264,11801,
12769,12368.5,14521,12259,
11756.2,11821,12096,11534,
10916.5,10962,10962,10507,
13990.2,14038,15489,12239,
14902.2,14969,16727,13238,
11203.8,11154,11665,10878,
11626.6,11524.5,12626,10963,
13990.3,13848,15545,13574,
10516.6,10398.5,11003,10386,
11806.3,11888,12071,11638,
16006.2,16347.5,16979,14398,
13374.9,13326.5,16095,10525,
15317,15665,15744,13452,
12291.4,12357.5,13121,11317,
11254.9,11267,11631,10890,
11002,10635,12707,10635,
12158.2,11749.5,13521,11321,
11999.4,11791.5,13011,11154,
11344.7,11266,12218,10646,
10679.2,10539,11071,10539,
17943,16721,23401,15157,
11898.1,11947,13019,10707,
17026.2,16673,20561,16320,
12742.1,12644,13217,12531,
12618.1,12420,13977,11514,
13673.1,14610,14610,11928,
11965,11988,12869,10920,
11450.8,11347.5,12054,10748,
14052.8,14111,15642,11998,
10792.5,10780.5,11619,10333,
11887,11719,13540,11118,
11569.2,11624,12028,10932,
10500.4,10398.5,11020,10264,
10971.2,10753.5,11622,10598,
11326.1,11292,11852,10914,
15575.7,15751.5,17397,11915,
15748.7,15985,15985,13622,
12207.5,12107.5,13267,11143,
12803.1,12894,12894,11985,
11858.4,11827.5,12889,11406,
14094.6,14393,14393,12748,
11556.4,11550,12291,11163,
14678.5,14097.5,18095,12927,
13660.4,13743,13743,12917,
13961.2,13591,17917,12518,
11492.8,11456.5,12482,10694,
11161.1,11207,11558,10455,
11298.3,11255.5,12382,10545,
18136.7,18067,21199,15962,
15922.8,16396,16396,12399,
11472.1,11433,12054,10566,
11633.8,11421,13085,11421,
11445.4,11561,11561,11116,
11823.5,12150,12355,11171,




Further Data analysis of all test cases 
avg med max min 
AVGs,17580.1,17029.5,25740,13960,
AVGs,17580.1,17029.5,25740,13960,
AVGs,17580.1,17029.5,25740,13960,
AVGs,17580.1,17029.5,25740,13960,


AVGs,12124.44,11938,17474,10484,
AVGs,12124.44,11938,17474,10484,
AVGs,12124.44,11938,17474,10484,
AVGs,12124.44,11938,17474,10484,


AVGs,16733.48,16263.5,23306,13551,
AVGs,16733.48,16263.5,23306,13551,
AVGs,16733.48,16263.5,23306,13551,
AVGs,16733.48,16263.5,23306,13551,


AVGs,12877.97,12600,20002,10398,
AVGs,12877.97,12600,20002,10398,
AVGs,12877.97,12600,20002,10398,
AVGs,12877.97,12600,20002,10398,


AVGs,12114.54,11952.5,17474,10235,
AVGs,12114.54,11952.5,17474,10235,
AVGs,12114.54,11952.5,17474,10235,
AVGs,12114.54,11952.5,17474,10235,


AVGs,12794.574,12188,20555.4,10452.8,
MEDs,12770.805,12162.25,21952,10367,
MAXs,13969.59,13157.5,23401,10962,
MINs,11775.34,11306.5,16320,10077,



