

Data analysis for each instance 
AVG,MED,MAX,MIN
11826,11826,11826,11826,


10548,10548,10548,10548,
10758,10758,10758,10758,
10450,10450,10450,10450,
12587,12587,12587,12587,
10548,10548,10548,10548,
10424,10424,10424,10424,
10280,10280,10280,10280,
10756,10756,10756,10756,
11200,11200,11200,11200,
12008,12008,12008,12008,
12229,12229,12229,12229,
11419,11419,11419,11419,
11581,11581,11581,11581,
12852,12852,12852,12852,
10638,10638,10638,10638,
10709,10709,10709,10709,
12658,12658,12658,12658,
12054,12054,12054,12054,
11516,11516,11516,11516,
13258,13258,13258,13258,
11788,11788,11788,11788,
14026,14026,14026,14026,
11922,11922,11922,11922,
12538,12538,12538,12538,
10746,10746,10746,10746,
11471,11471,11471,11471,
11297,11297,11297,11297,
11700,11700,11700,11700,
10987,10987,10987,10987,
14073,14073,14073,14073,
14244,14244,14244,14244,
11276,11276,11276,11276,
11842,11842,11842,11842,
10480,10480,10480,10480,
12789,12789,12789,12789,
10179,10179,10179,10179,
10603,10603,10603,10603,
11499,11499,11499,11499,
11744,11744,11744,11744,
10732,10732,10732,10732,
10545,10545,10545,10545,
11092,11092,11092,11092,
10893,10893,10893,10893,
11697,11697,11697,11697,
12864,12864,12864,12864,
11234,11234,11234,11234,
11303,11303,11303,11303,
11361,11361,11361,11361,
10480,10480,10480,10480,
12326,12326,12326,12326,
12771,12771,12771,12771,
10634,10634,10634,10634,
11084,11084,11084,11084,
12385,12385,12385,12385,
11062,11062,11062,11062,
11278,11278,11278,11278,
12489,12489,12489,12489,
10582,10582,10582,10582,
12569,12569,12569,12569,
11370,11370,11370,11370,
11120,11120,11120,11120,
11172,11172,11172,11172,
11751,11751,11751,11751,
10774,10774,10774,10774,
10544,10544,10544,10544,
10380,10380,10380,10380,
13575,13575,13575,13575,
10300,10300,10300,10300,
13264,13264,13264,13264,
11475,11475,11475,11475,
12000,12000,12000,12000,
10951,10951,10951,10951,
11403,11403,11403,11403,
10819,10819,10819,10819,
12388,12388,12388,12388,
9920,9920,9920,9920,
11426,11426,11426,11426,
11140,11140,11140,11140,
10124,10124,10124,10124,
10542,10542,10542,10542,
10923,10923,10923,10923,
12597,12597,12597,12597,
13905,13905,13905,13905,
10648,10648,10648,10648,
11542,11542,11542,11542,
12329,12329,12329,12329,
11701,11701,11701,11701,
11056,11056,11056,11056,
12212,12212,12212,12212,
11852,11852,11852,11852,
12947,12947,12947,12947,
10612,10612,10612,10612,
10267,10267,10267,10267,
10334,10334,10334,10334,
13101,13101,13101,13101,
13902,13902,13902,13902,
10657,10657,10657,10657,
11962,11962,11962,11962,
10874,10874,10874,10874,
11703,11703,11703,11703,


10013,10013,10013,10013,
10353,10353,10353,10353,
10535,10535,10535,10535,
12587,12587,12587,12587,
11101,11101,11101,11101,
10379,10379,10379,10379,
10586,10586,10586,10586,
10551,10551,10551,10551,
10441,10441,10441,10441,
12946,12946,12946,12946,
12229,12229,12229,12229,
11126,11126,11126,11126,
11074,11074,11074,11074,
12852,12852,12852,12852,
10745,10745,10745,10745,
10406,10406,10406,10406,
11939,11939,11939,11939,
12216,12216,12216,12216,
11458,11458,11458,11458,
12312,12312,12312,12312,
11400,11400,11400,11400,
13946,13946,13946,13946,
11922,11922,11922,11922,
12398,12398,12398,12398,
10778,10778,10778,10778,
11019,11019,11019,11019,
11813,11813,11813,11813,
11411,11411,11411,11411,
10815,10815,10815,10815,
13841,13841,13841,13841,
12387,12387,12387,12387,
11253,11253,11253,11253,
12206,12206,12206,12206,
10187,10187,10187,10187,
12694,12694,12694,12694,
10149,10149,10149,10149,
10787,10787,10787,10787,
10914,10914,10914,10914,
11070,11070,11070,11070,
10693,10693,10693,10693,
10624,10624,10624,10624,
11092,11092,11092,11092,
10675,10675,10675,10675,
11697,11697,11697,11697,
12434,12434,12434,12434,
11319,11319,11319,11319,
11536,11536,11536,11536,
10890,10890,10890,10890,
10530,10530,10530,10530,
12326,12326,12326,12326,
12771,12771,12771,12771,
10805,10805,10805,10805,
11076,11076,11076,11076,
12109,12109,12109,12109,
10993,10993,10993,10993,
12049,12049,12049,12049,
12489,12489,12489,12489,
10914,10914,10914,10914,
12544,12544,12544,12544,
11239,11239,11239,11239,
11016,11016,11016,11016,
10797,10797,10797,10797,
11418,11418,11418,11418,
10909,10909,10909,10909,
10673,10673,10673,10673,
10200,10200,10200,10200,
13575,13575,13575,13575,
10763,10763,10763,10763,
13264,13264,13264,13264,
11475,11475,11475,11475,
12000,12000,12000,12000,
10776,10776,10776,10776,
11015,11015,11015,11015,
10644,10644,10644,10644,
11736,11736,11736,11736,
10463,10463,10463,10463,
11495,11495,11495,11495,
11082,11082,11082,11082,
10123,10123,10123,10123,
10678,10678,10678,10678,
10760,10760,10760,10760,
12597,12597,12597,12597,
13143,13143,13143,13143,
10611,10611,10611,10611,
11468,11468,11468,11468,
12468,12468,12468,12468,
12607,12607,12607,12607,
10468,10468,10468,10468,
13295,13295,13295,13295,
11402,11402,11402,11402,
12947,12947,12947,12947,
10364,10364,10364,10364,
10442,10442,10442,10442,
10497,10497,10497,10497,
13771,13771,13771,13771,
13902,13902,13902,13902,
10969,10969,10969,10969,
11564,11564,11564,11564,
10813,10813,10813,10813,
11522,11522,11522,11522,




Further Data analysis of all test cases 
avg med max min 
AVGs,11884.84,11720.5,14730,10156,
AVGs,11884.84,11720.5,14730,10156,
AVGs,11884.84,11720.5,14730,10156,
AVGs,11884.84,11720.5,14730,10156,


AVGs,11623.05,11384,14419,9819,
AVGs,11623.05,11384,14419,9819,
AVGs,11623.05,11384,14419,9819,
AVGs,11623.05,11384,14419,9819,


AVGs,11546.2,11365.5,14244,9920,
AVGs,11546.2,11365.5,14244,9920,
AVGs,11546.2,11365.5,14244,9920,
AVGs,11546.2,11365.5,14244,9920,


AVGs,11473.56,11113.5,13946,10013,
AVGs,11473.56,11113.5,13946,10013,
AVGs,11473.56,11113.5,13946,10013,
AVGs,11473.56,11113.5,13946,10013,



