

Data analysis for each instance 
AVG,MED,MAX,MIN
15482,15482,15482,15482,
15871,15871,15871,15871,
12251,12251,12251,12251,
12929,12929,12929,12929,
16069,16069,16069,16069,
11367,11367,11367,11367,
12376,12376,12376,12376,
21186,21186,21186,21186,
22234,22234,22234,22234,
14372,14372,14372,14372,
15099,15099,15099,15099,
12370,12370,12370,12370,
19142,19142,19142,19142,
11120,11120,11120,11120,
11333,11333,11333,11333,
13182,13182,13182,13182,
13468,13468,13468,13468,
13849,13849,13849,13849,
14821,14821,14821,14821,
13741,13741,13741,13741,
12341,12341,12341,12341,
13947,13947,13947,13947,
15145,15145,15145,15145,
15880,15880,15880,15880,
16324,16324,16324,16324,
16453,16453,16453,16453,
12957,12957,12957,12957,
15709,15709,15709,15709,
17104,17104,17104,17104,
13368,13368,13368,13368,
14697,14697,14697,14697,
19355,19355,19355,19355,
11983,11983,11983,11983,
13224,13224,13224,13224,
15589,15589,15589,15589,
13820,13820,13820,13820,
17694,17694,17694,17694,
14881,14881,14881,14881,
12536,12536,12536,12536,
11726,11726,11726,11726,
14887,14887,14887,14887,
13313,13313,13313,13313,
13283,13283,13283,13283,
10917,10917,10917,10917,
22785,22785,22785,22785,
14119,14119,14119,14119,
24647,24647,24647,24647,
16713,16713,16713,16713,
12195,12195,12195,12195,
16687,16687,16687,16687,
14563,14563,14563,14563,
13243,13243,13243,13243,
17465,17465,17465,17465,
11492,11492,11492,11492,
15716,15716,15716,15716,
15432,15432,15432,15432,
10347,10347,10347,10347,
11507,11507,11507,11507,
12457,12457,12457,12457,
18806,18806,18806,18806,
19350,19350,19350,19350,
16244,16244,16244,16244,
12537,12537,12537,12537,
18117,18117,18117,18117,
20846,20846,20846,20846,
15296,15296,15296,15296,
22098,22098,22098,22098,
16034,16034,16034,16034,
19785,19785,19785,19785,
10893,10893,10893,10893,
10617,10617,10617,10617,
10942,10942,10942,10942,
25840,25840,25840,25840,
21217,21217,21217,21217,
11659,11659,11659,11659,
13463,13463,13463,13463,
14713,14713,14713,14713,
14049,14049,14049,14049,
11299,11299,11299,11299,
12923,12923,12923,12923,
15519,15519,15519,15519,
13852,13852,13852,13852,
19822,19822,19822,19822,
16351,16351,16351,16351,
16247,16247,16247,16247,
14648,14648,14648,14648,
13313,13313,13313,13313,
13411,13411,13411,13411,
37105,37105,37105,37105,
15743,15743,15743,15743,
12318,12318,12318,12318,
17073,17073,17073,17073,
12072,12072,12072,12072,
12565,12565,12565,12565,
14723,14723,14723,14723,
13164,13164,13164,13164,
10351,10351,10351,10351,
14347,14347,14347,14347,
14427,14427,14427,14427,
19763,19763,19763,19763,
14388,14388,14388,14388,
20029,20029,20029,20029,
16981,16981,16981,16981,
20021,20021,20021,20021,
11523,11523,11523,11523,
11923,11923,11923,11923,
13656,13656,13656,13656,
12082,12082,12082,12082,
11828,11828,11828,11828,
14800,14800,14800,14800,
14473,14473,14473,14473,
14567,14567,14567,14567,
10382,10382,10382,10382,
11688,11688,11688,11688,
15315,15315,15315,15315,
12653,12653,12653,12653,
16044,16044,16044,16044,
13025,13025,13025,13025,
10665,10665,10665,10665,
14226,14226,14226,14226,
12929,12929,12929,12929,
16822,16822,16822,16822,
14830,14830,14830,14830,
14048,14048,14048,14048,
16576,16576,16576,16576,
12138,12138,12138,12138,
16432,16432,16432,16432,
18265,18265,18265,18265,
18226,18226,18226,18226,
15003,15003,15003,15003,
21671,21671,21671,21671,
14856,14856,14856,14856,
13645,13645,13645,13645,
14666,14666,14666,14666,
12079,12079,12079,12079,
14624,14624,14624,14624,
10037,10037,10037,10037,
27013,27013,27013,27013,
14175,14175,14175,14175,
23452,23452,23452,23452,
13060,13060,13060,13060,
12832,12832,12832,12832,
17046,17046,17046,17046,
24108,24108,24108,24108,
11544,11544,11544,11544,
11149,11149,11149,11149,
18787,18787,18787,18787,
15386,15386,15386,15386,
15931,15931,15931,15931,
13262,13262,13262,13262,
13380,13380,13380,13380,
18457,18457,18457,18457,
13045,13045,13045,13045,
14160,14160,14160,14160,
14885,14885,14885,14885,
14645,14645,14645,14645,
11150,11150,11150,11150,
15291,15291,15291,15291,
15968,15968,15968,15968,
11499,11499,11499,11499,
13841,13841,13841,13841,
16835,16835,16835,16835,
12251,12251,12251,12251,
12093,12093,12093,12093,
11886,11886,11886,11886,
16372,16372,16372,16372,
25547,25547,25547,25547,
12777,12777,12777,12777,
24806,24806,24806,24806,
15669,15669,15669,15669,
12023,12023,12023,12023,
16584,16584,16584,16584,
11649,11649,11649,11649,
19463,19463,19463,19463,
10530,10530,10530,10530,
13208,13208,13208,13208,
13740,13740,13740,13740,
19911,19911,19911,19911,
12645,12645,12645,12645,
16570,16570,16570,16570,
26181,26181,26181,26181,
12240,12240,12240,12240,
11070,11070,11070,11070,
15378,15378,15378,15378,
17801,17801,17801,17801,
15112,15112,15112,15112,
14032,14032,14032,14032,
14917,14917,14917,14917,
14264,14264,14264,14264,
16848,16848,16848,16848,
11166,11166,11166,11166,
11561,11561,11561,11561,
13573,13573,13573,13573,
10910,10910,10910,10910,
16041,16041,16041,16041,
13727,13727,13727,13727,
20551,20551,20551,20551,
22897,22897,22897,22897,
12793,12793,12793,12793,
16740,16740,16740,16740,
17014,17014,17014,17014,
16658,16658,16658,16658,
13592,13592,13592,13592,
16376,16376,16376,16376,
12368,12368,12368,12368,
15564,15564,15564,15564,
17476,17476,17476,17476,
13650,13650,13650,13650,
16399,16399,16399,16399,
11454,11454,11454,11454,
13644,13644,13644,13644,
15282,15282,15282,15282,
14307,14307,14307,14307,
13111,13111,13111,13111,
14405,14405,14405,14405,
14721,14721,14721,14721,
11829,11829,11829,11829,
21975,21975,21975,21975,
14773,14773,14773,14773,
15969,15969,15969,15969,
13183,13183,13183,13183,
15711,15711,15711,15711,
10746,10746,10746,10746,
13455,13455,13455,13455,
19938,19938,19938,19938,
10648,10648,10648,10648,
16719,16719,16719,16719,
12402,12402,12402,12402,
15259,15259,15259,15259,
11166,11166,11166,11166,
17410,17410,17410,17410,
14041,14041,14041,14041,
15771,15771,15771,15771,
20966,20966,20966,20966,
17680,17680,17680,17680,
12007,12007,12007,12007,
18326,18326,18326,18326,
19765,19765,19765,19765,
12727,12727,12727,12727,
13997,13997,13997,13997,
14810,14810,14810,14810,
15190,15190,15190,15190,
13251,13251,13251,13251,
11407,11407,11407,11407,
12777,12777,12777,12777,
16951,16951,16951,16951,
9480,9480,9480,9480,
11275,11275,11275,11275,
8687,8687,8687,8687,
9596,9596,9596,9596,
11091,11091,11091,11091,
9508,9508,9508,9508,
11552,11552,11552,11552,
9805,9805,9805,9805,
8079,8079,8079,8079,
9705,9705,9705,9705,
12787,12787,12787,12787,
9392,9392,9392,9392,
11332,11332,11332,11332,
10929,10929,10929,10929,
9452,9452,9452,9452,
10039,10039,10039,10039,
16480,16480,16480,16480,
12099,12099,12099,12099,
19131,19131,19131,19131,
11373,11373,11373,11373,
12867,12867,12867,12867,
13393,13393,13393,13393,
9433,9433,9433,9433,
7545,7545,7545,7545,
10787,10787,10787,10787,
9842,9842,9842,9842,
12197,12197,12197,12197,
10826,10826,10826,10826,
8136,8136,8136,8136,
13476,13476,13476,13476,
10543,10543,10543,10543,
11058,11058,11058,11058,
12067,12067,12067,12067,
10329,10329,10329,10329,
8172,8172,8172,8172,
8245,8245,8245,8245,
11187,11187,11187,11187,
12157,12157,12157,12157,
8218,8218,8218,8218,
8924,8924,8924,8924,
9246,9246,9246,9246,
13915,13915,13915,13915,
10325,10325,10325,10325,
11971,11971,11971,11971,
11006,11006,11006,11006,
11511,11511,11511,11511,
10524,10524,10524,10524,
8685,8685,8685,8685,
7640.36,7711,8308,7331,
12192,12192,12192,12192,
9476,9476,9476,9476,
9740,9740,9740,9740,
10579,10579,10579,10579,
11034,11034,11034,11034,
9989,9989,9989,9989,
11707,11707,11707,11707,
13564,13564,13564,13564,
10904,10904,10904,10904,
9155,9155,9155,9155,
10982,10982,10982,10982,
12926,12926,12926,12926,
9870,9870,9870,9870,
17360,17360,17360,17360,
9358,9358,9358,9358,
11588,11588,11588,11588,
11738,11738,11738,11738,
11568,11568,11568,11568,
12656,12656,12656,12656,
11405,11405,11405,11405,
12566,12566,12566,12566,
8965,8965,8965,8965,
8897,8897,8897,8897,
8139,8139,8139,8139,
14489,14489,14489,14489,
9330,9330,9330,9330,
10942,10942,10942,10942,
13202,13202,13202,13202,
9570,9570,9570,9570,
10399,10399,10399,10399,
9600,9600,9600,9600,
11216,11216,11216,11216,
9834,9834,9834,9834,
10695,10695,10695,10695,
12571,12571,12571,12571,
14106,14106,14106,14106,
11481,11481,11481,11481,
9979,9979,9979,9979,
12339,12339,12339,12339,
12478,12478,12478,12478,
8178,8178,8178,8178,
13936,13936,13936,13936,
11274,11274,11274,11274,
9406,9406,9406,9406,
10329,10329,10329,10329,
12283,12283,12283,12283,
9362,9362,9362,9362,
10142,10142,10142,10142,
9951,9951,9951,9951,
14964,14964,14964,14964,
11190,11190,11190,11190,
10229,10229,10229,10229,
11808,11808,11808,11808,
13165,13165,13165,13165,
9876,9876,9876,9876,
8549,8549,8549,8549,
11854,11854,11854,11854,
10532,10532,10532,10532,
13045,13045,13045,13045,
9677,9677,9677,9677,
15084,15084,15084,15084,
11311,11311,11311,11311,
9306,9306,9306,9306,
9368,9368,9368,9368,
8963,8963,8963,8963,
13334,13334,13334,13334,
10678,10678,10678,10678,
9841,9841,9841,9841,
12770,12770,12770,12770,
9379,9379,9379,9379,
11850,11850,11850,11850,
11334,11334,11334,11334,
17521,17521,17521,17521,
13469.88,13595,13595,10467,
13037,13037,13037,13037,
8833,8833,8833,8833,
9491,9491,9491,9491,
11794,11794,11794,11794,
9978,9978,9978,9978,
12093,12093,12093,12093,
10869,10869,10869,10869,
10784,10784,10784,10784,
10460,10460,10460,10460,
9261,9261,9261,9261,
12742,12742,12742,12742,
10049,10049,10049,10049,
10401,10401,10401,10401,
11223,11223,11223,11223,
13464,13464,13464,13464,
9466,9466,9466,9466,
9850,9850,9850,9850,
13592,13592,13592,13592,
10406,10406,10406,10406,
9038,9038,9038,9038,
13653,13653,13653,13653,
10343,10343,10343,10343,
11706,11706,11706,11706,
8322,8322,8322,8322,
14794,14794,14794,14794,
13771,13771,13771,13771,
15459,15459,15459,15459,
9798,9798,9798,9798,
9586,9586,9586,9586,
11999,11999,11999,11999,
10165,10165,10165,10165,
13022,13022,13022,13022,
12227,12227,12227,12227,
11960,11960,11960,11960,
10496,10496,10496,10496,
9757,9757,9757,9757,
9361,9361,9361,9361,
15919,15919,15919,15919,
11121,11121,11121,11121,
12164,12164,12164,12164,
11036,11036,11036,11036,
16638,16638,16638,16638,
9587,9587,9587,9587,
10568,10568,10568,10568,
13367,13367,13367,13367,
9271,9271,9271,9271,
10936,10936,10936,10936,
13647,13647,13647,13647,
8014,8014,8014,8014,
10650,10650,10650,10650,
8746,8746,8746,8746,
12202,12202,12202,12202,
11036,11036,11036,11036,
16272,16272,16272,16272,
9545,9545,9545,9545,
10081,10081,10081,10081,
11937,11937,11937,11937,
10989,10989,10989,10989,
11158,11158,11158,11158,
9533,9533,9533,9533,
14441,14441,14441,14441,
11511,11511,11511,11511,
8666,8666,8666,8666,
8899,8899,8899,8899,
10551,10551,10551,10551,
13700,13700,13700,13700,
11478,11478,11478,11478,
10164,10164,10164,10164,
15654,15654,15654,15654,
13070,13070,13070,13070,
13238,13238,13238,13238,
13104,13104,13104,13104,
11977,11977,11977,11977,
13849,13849,13849,13849,
12996,12996,12996,12996,
14534,14534,14534,14534,
12560,12560,12560,12560,
18594,18594,18594,18594,
11506,11506,11506,11506,
12113,12113,12113,12113,
14267,14267,14267,14267,
14180,14180,14180,14180,
12577,12577,12577,12577,
19625,19625,19625,19625,
15572,15572,15572,15572,
12762,12762,12762,12762,
12134,12134,12134,12134,
14628,14628,14628,14628,
9448,9448,9448,9448,
10313,10313,10313,10313,
9007,9007,9007,9007,
10086,10086,10086,10086,
9316,9316,9316,9316,
14660,14660,14660,14660,
15621,15621,15621,15621,
11748,11748,11748,11748,
15730,15730,15730,15730,
12704,12704,12704,12704,
22693,22693,22693,22693,
12642,12642,12642,12642,
16128,16128,16128,16128,
9710,9710,9710,9710,
10755,10755,10755,10755,
7789,7789,7789,7789,
11345,11345,11345,11345,
9401,9401,9401,9401,
13203,13203,13203,13203,
14865,14865,14865,14865,
9037,9037,9037,9037,




Further Data analysis of all test cases 
avg med max min 
AVGs,17271.706,17070,37105,10696,
AVGs,17271.706,17070,37105,10696,
AVGs,17271.706,17070,37105,10696,
AVGs,17271.706,17070,37105,10696,


AVGs,13439.348,12812.5,37105,7545,
MEDs,13439.74,12812.5,37105,7545,
MAXs,13440.934,12812.5,37105,7545,
MINs,13432.724,12790,37105,7331,



