

Data analysis for each instance 
AVG,MED,MAX,MIN
4003,4003,4003,4003,
3965,3965,3965,3965,
3540,3540,3540,3540,
3366,3366,3366,3366,
3790,3790,3790,3790,
4721,4721,4721,4721,
5257,5257,5257,5257,
4174,4174,4174,4174,
4084,4084,4084,4084,
4171,4171,4171,4171,
4445,4445,4445,4445,
4067,4067,4067,4067,
4714,4714,4714,4714,
3974,3974,3974,3974,
4677,4677,4677,4677,
3666,3666,3666,3666,
3410,3410,3410,3410,
3960,3960,3960,3960,
5511,5511,5511,5511,
5505,5505,5505,5505,
3617,3617,3617,3617,
4446,4446,4446,4446,
3766,3766,3766,3766,
3901,3901,3901,3901,


3889,3889,3889,3889,
3553,3553,3553,3553,
3597,3597,3597,3597,
4889,4889,4889,4889,
3632,3632,3632,3632,
3509,3509,3509,3509,
3548,3548,3548,3548,
3470,3470,3470,3470,
4062,4062,4062,4062,
4554,4554,4554,4554,
4327,4327,4327,4327,
3788,3788,3788,3788,
4184,4184,4184,4184,
4447,4447,4447,4447,
3554,3554,3554,3554,
3731,3731,3731,3731,
4941,4941,4941,4941,
4463,4463,4463,4463,
4178,4178,4178,4178,
5018,5018,5018,5018,
4667,4667,4667,4667,
5342,5342,5342,5342,
4386,4386,4386,4386,
4755,4755,4755,4755,
3363,3363,3363,3363,
3902,3902,3902,3902,
4305,4305,4305,4305,
4355,4355,4355,4355,
3857,3857,3857,3857,
5160,5160,5160,5160,
5411,5411,5411,5411,
3612,3612,3612,3612,
4236,4236,4236,4236,
3403,3403,3403,3403,
4866,4866,4866,4866,
3226,3226,3226,3226,
3655,3655,3655,3655,
4144,4144,4144,4144,
4043,4043,4043,4043,
3474,3474,3474,3474,
3680,3680,3680,3680,
4200,4200,4200,4200,
3824,3824,3824,3824,
4428,4428,4428,4428,
5026,5026,5026,5026,
4162,4162,4162,4162,
4090,4090,4090,4090,
4349,4349,4349,4349,
3624,3624,3624,3624,
4431,4431,4431,4431,
5174,5174,5174,5174,
3788,3788,3788,3788,
3632,3632,3632,3632,
5004,5004,5004,5004,
3524,3524,3524,3524,
4110,4110,4110,4110,
4517,4517,4517,4517,
3453,3453,3453,3453,
4561,4561,4561,4561,
3923,3923,3923,3923,
3960,3960,3960,3960,
3749,3749,3749,3749,
4190,4190,4190,4190,
3809,3809,3809,3809,
3497,3497,3497,3497,
3605,3605,3605,3605,
5837,5837,5837,5837,
3340,3340,3340,3340,
5763,5763,5763,5763,
4391,4391,4391,4391,
4166,4166,4166,4166,
4607,4607,4607,4607,
4242,4242,4242,4242,
3923,3923,3923,3923,
4663,4663,4663,4663,
2956,2956,2956,2956,
4132,4132,4132,4132,
3678,3678,3678,3678,
3585,3585,3585,3585,
3270,3270,3270,3270,
3817,3817,3817,3817,
4721,4721,4721,4721,
4980,4980,4980,4980,
4304,4304,4304,4304,
4207,4207,4207,4207,
4169,4169,4169,4169,
4445,4445,4445,4445,
3998,3998,3998,3998,
4714,4714,4714,4714,
4243,4243,4243,4243,
4714,4714,4714,4714,
3420,3420,3420,3420,
3427,3427,3427,3427,
3838,3838,3838,3838,
5511,5511,5511,5511,
5451,5451,5451,5451,
3510,3510,3510,3510,
4476,4476,4476,4476,
3896,3896,3896,3896,
4144,4144,4144,4144,


3714,3714,3714,3714,
3477,3477,3477,3477,
3508,3508,3508,3508,
4852,4852,4852,4852,
3218,3218,3218,3218,
3426,3426,3426,3426,
3522,3522,3522,3522,
3564,3564,3564,3564,
3680,3680,3680,3680,
4554,4554,4554,4554,
4285,4285,4285,4285,
3788,3788,3788,3788,
3790,3790,3790,3790,
4447,4447,4447,4447,
3539,3539,3539,3539,
3570,3570,3570,3570,
4861,4861,4861,4861,
4326,4326,4326,4326,
4256,4256,4256,4256,
4788,4788,4788,4788,
4330,4330,4330,4330,
5342,5342,5342,5342,
4394,4394,4394,4394,
4895,4895,4895,4895,
3611,3611,3611,3611,
3919,3919,3919,3919,
4068,4068,4068,4068,
4171,4171,4171,4171,
3512,3512,3512,3512,
5343,5343,5343,5343,
5411,5411,5411,5411,
3509,3509,3509,3509,
3977,3977,3977,3977,
3534,3534,3534,3534,
4860,4860,4860,4860,
3109,3109,3109,3109,
3500,3500,3500,3500,
4026,4026,4026,4026,
3948,3948,3948,3948,
3531,3531,3531,3531,
3983,3983,3983,3983,
3913,3913,3913,3913,
3840,3840,3840,3840,
4428,4428,4428,4428,
5026,5026,5026,5026,
4173,4173,4173,4173,
4307,4307,4307,4307,
4185,4185,4185,4185,
3409,3409,3409,3409,
4431,4431,4431,4431,
5174,5174,5174,5174,
3734,3734,3734,3734,
3693,3693,3693,3693,
4644,4644,4644,4644,
3356,3356,3356,3356,
4295,4295,4295,4295,
4517,4517,4517,4517,
3677,3677,3677,3677,
4126,4126,4126,4126,
3994,3994,3994,3994,
3600,3600,3600,3600,
3613,3613,3613,3613,
3886,3886,3886,3886,
3795,3795,3795,3795,
3554,3554,3554,3554,
3349,3349,3349,3349,
5337,5337,5337,5337,
3340,3340,3340,3340,
5763,5763,5763,5763,
4391,4391,4391,4391,
4166,4166,4166,4166,
3937,3937,3937,3937,
4109,4109,4109,4109,
3940,3940,3940,3940,
4572,4572,4572,4572,
3198,3198,3198,3198,
3970,3970,3970,3970,
3824,3824,3824,3824,
3218,3218,3218,3218,
3363,3363,3363,3363,
3835,3835,3835,3835,
4721,4721,4721,4721,
5605,5605,5605,5605,
3959,3959,3959,3959,
4136,4136,4136,4136,
3932,3932,3932,3932,
4909,4909,4909,4909,
3271,3271,3271,3271,
4714,4714,4714,4714,
4084,4084,4084,4084,
4590,4590,4590,4590,
3477,3477,3477,3477,
3415,3415,3415,3415,
3802,3802,3802,3802,
6229,6229,6229,6229,
5352,5352,5352,5352,
3559,3559,3559,3559,
4391,4391,4391,4391,
3814,3814,3814,3814,
4021,4021,4021,4021,


4070,4070,4070,4070,
3702,3702,3702,3702,
4944,4944,4944,4944,
4968,4968,4968,4968,
3754,3754,3754,3754,
3516,3516,3516,3516,
3438,3438,3438,3438,
3518,3518,3518,3518,
3732,3732,3732,3732,
4292,4292,4292,4292,
4830,4830,4830,4830,
3930,3930,3930,3930,
3846,3846,3846,3846,
6163,6163,6163,6163,
3696,3696,3696,3696,
3880,3880,3880,3880,
5219,5219,5219,5219,
4181,4181,4181,4181,
4250,4250,4250,4250,
5684,5684,5684,5684,
4582,4582,4582,4582,
6090,6090,6090,6090,
4058,4058,4058,4058,
5612,5612,5612,5612,
3500,3500,3500,3500,
4254,4254,4254,4254,
4201,4201,4201,4201,
4220,4220,4220,4220,
3804,3804,3804,3804,
6134,6134,6134,6134,
5664,5664,5664,5664,
3508,3508,3508,3508,
4084,4084,4084,4084,
4526,4526,4526,4526,
4845,4845,4845,4845,
3260,3260,3260,3260,
3746,3746,3746,3746,
4443,4443,4443,4443,
3804,3804,3804,3804,
3818,3818,3818,3818,
3854,3854,3854,3854,
4195,4195,4195,4195,
4043,4043,4043,4043,
5087,5087,5087,5087,
4759,4759,4759,4759,
4354,4354,4354,4354,
4367,4367,4367,4367,
4269,4269,4269,4269,
3576,3576,3576,3576,
4626,4626,4626,4626,
4963,4963,4963,4963,
3655,3655,3655,3655,
3968,3968,3968,3968,
5147,5147,5147,5147,
3454,3454,3454,3454,
3947,3947,3947,3947,
4590,4590,4590,4590,
3505,3505,3505,3505,
4942,4942,4942,4942,
3801,3801,3801,3801,
4040,4040,4040,4040,
3688,3688,3688,3688,
4361,4361,4361,4361,
4133,4133,4133,4133,
3581,3581,3581,3581,
3626,3626,3626,3626,
5773,5773,5773,5773,
3379,3379,3379,3379,
6086,6086,6086,6086,
4695,4695,4695,4695,
4358,4358,4358,4358,
4594,4594,4594,4594,
4331,4331,4331,4331,
3796,3796,3796,3796,
4797,4797,4797,4797,
3178,3178,3178,3178,
4284,4284,4284,4284,
3914,3914,3914,3914,
3646,3646,3646,3646,
3638,3638,3638,3638,
3696,3696,3696,3696,
4859,4859,4859,4859,
5273,5273,5273,5273,
3922,3922,3922,3922,
4160,4160,4160,4160,
4830,4830,4830,4830,
4549,4549,4549,4549,
4045,4045,4045,4045,
5074,5074,5074,5074,
4357,4357,4357,4357,
5678,5678,5678,5678,
3471,3471,3471,3471,
3382,3382,3382,3382,
4047,4047,4047,4047,
6889,6889,6889,6889,
5419,5419,5419,5419,
3772,3772,3772,3772,
4294,4294,4294,4294,
4551,4551,4551,4551,
4114,4114,4114,4114,


3793,3793,3793,3793,
3489,3489,3489,3489,
3573,3573,3573,3573,
4735,4735,4735,4735,
3259,3259,3259,3259,
3472,3472,3472,3472,
3447,3447,3447,3447,
3665,3665,3665,3665,
3764,3764,3764,3764,
4561,4561,4561,4561,
4137,4137,4137,4137,
3912,3912,3912,3912,
3858,3858,3858,3858,
4705,4705,4705,4705,
3584,3584,3584,3584,
3688,3688,3688,3688,
4902,4902,4902,4902,
4234,4234,4234,4234,
4460,4460,4460,4460,
5200,5200,5200,5200,
4551,4551,4551,4551,
5342,5342,5342,5342,
4195,4195,4195,4195,
4584,4584,4584,4584,
3572,3572,3572,3572,
3875,3875,3875,3875,
4105,4105,4105,4105,
4171,4171,4171,4171,
3651,3651,3651,3651,
5293,5293,5293,5293,
5189,5189,5189,5189,
3573,3573,3573,3573,
3985,3985,3985,3985,
3420,3420,3420,3420,
4749,4749,4749,4749,
3264,3264,3264,3264,
3560,3560,3560,3560,
3906,3906,3906,3906,
3827,3827,3827,3827,
3416,3416,3416,3416,
3881,3881,3881,3881,
4079,4079,4079,4079,
3777,3777,3777,3777,
4428,4428,4428,4428,
5026,5026,5026,5026,
3947,3947,3947,3947,
4307,4307,4307,4307,
4171,4171,4171,4171,
3457,3457,3457,3457,
4431,4431,4431,4431,
4886,4886,4886,4886,
3557,3557,3557,3557,
3610,3610,3610,3610,
4509,4509,4509,4509,
3478,3478,3478,3478,
4231,4231,4231,4231,
4517,4517,4517,4517,
3599,3599,3599,3599,
4481,4481,4481,4481,
3822,3822,3822,3822,
3717,3717,3717,3717,
3602,3602,3602,3602,
3973,3973,3973,3973,
3614,3614,3614,3614,
3673,3673,3673,3673,
3411,3411,3411,3411,
5337,5337,5337,5337,
3419,3419,3419,3419,
5763,5763,5763,5763,
4464,4464,4464,4464,
4214,4214,4214,4214,
3819,3819,3819,3819,
3978,3978,3978,3978,
3839,3839,3839,3839,
4611,4611,4611,4611,
3038,3038,3038,3038,
3970,3970,3970,3970,
3722,3722,3722,3722,
3298,3298,3298,3298,
3363,3363,3363,3363,
3748,3748,3748,3748,
4721,4721,4721,4721,
5605,5605,5605,5605,
4019,4019,4019,4019,
4307,4307,4307,4307,
4037,4037,4037,4037,
4445,4445,4445,4445,
3680,3680,3680,3680,
4714,4714,4714,4714,
4056,4056,4056,4056,
4641,4641,4641,4641,
3395,3395,3395,3395,
3367,3367,3367,3367,
3795,3795,3795,3795,
5511,5511,5511,5511,
5451,5451,5451,5451,
3489,3489,3489,3489,
4283,4283,4283,4283,
3651,3651,3651,3651,
4118,4118,4118,4118,




Further Data analysis of all test cases 
avg med max min 
AVGs,4239.64,4145,6510,3124,
AVGs,4239.64,4145,6510,3124,
AVGs,4239.64,4145,6510,3124,
AVGs,4239.64,4145,6510,3124,


AVGs,4132.9,3978.5,6085,3041,
AVGs,4132.9,3978.5,6085,3041,
AVGs,4132.9,3978.5,6085,3041,
AVGs,4132.9,3978.5,6085,3041,


AVGs,4163.44,4144,5837,2956,
AVGs,4163.44,4144,5837,2956,
AVGs,4163.44,4144,5837,2956,
AVGs,4163.44,4144,5837,2956,


AVGs,4098.01,3964.5,6229,3109,
AVGs,4098.01,3964.5,6229,3109,
AVGs,4098.01,3964.5,6229,3109,
AVGs,4098.01,3964.5,6229,3109,


AVGs,4331.48,4188,6889,3178,
AVGs,4331.48,4188,6889,3178,
AVGs,4331.48,4188,6889,3178,
AVGs,4331.48,4188,6889,3178,


AVGs,4087.18,3958.5,5763,3038,
AVGs,4087.18,3958.5,5763,3038,
AVGs,4087.18,3958.5,5763,3038,
AVGs,4087.18,3958.5,5763,3038,



