

Data analysis for each instance 
AVG,MED,MAX,MIN
21312,21312,21312,21312,
18102,18102,18102,18102,
16140,16140,16140,16140,
20823,20823,20823,20823,
20846,20846,20846,20846,
15296,15296,15296,15296,
22098,22098,22098,22098,
17921,17921,17921,17921,
19785,19785,19785,19785,
16207,16207,16207,16207,
17242,17242,17242,17242,
16011,16011,16011,16011,
25840,25840,25840,25840,
21943,21943,21943,21943,
16441,16441,16441,16441,
18672,18672,18672,18672,
17526,17526,17526,17526,
17662,17662,17662,17662,
14408,14408,14408,14408,
17243,17243,17243,17243,
19014,19014,19014,19014,
15572,15572,15572,15572,
19822,19822,19822,19822,
19718,19718,19718,19718,
20446,20446,20446,20446,
18335,18335,18335,18335,
16051,16051,16051,16051,
16481,16481,16481,16481,
37105,37105,37105,37105,
17528,17528,17528,17528,
16160,16160,16160,16160,
22201,22201,22201,22201,
15937,15937,15937,15937,
15756,15756,15756,15756,
16455,16455,16455,16455,
19952,19952,19952,19952,
15596,15596,15596,15596,
17512,17512,17512,17512,
17990,17990,17990,17990,
21698,21698,21698,21698,
16794,16794,16794,16794,
21553,21553,21553,21553,
17415,17415,17415,17415,
21306,21306,21306,21306,
16856,16856,16856,16856,
18184,18184,18184,18184,
17153,17153,17153,17153,
16747,16747,16747,16747,
16727,16727,16727,16727,
17217,17217,17217,17217,
18451,18451,18451,18451,
17337,17337,17337,17337,
15551,15551,15551,15551,
16173,16173,16173,16173,
17996,17996,17996,17996,
16878,16878,16878,16878,
20617,20617,20617,20617,
16934,16934,16934,16934,
17797,17797,17797,17797,
18376,18376,18376,18376,
17808,17808,17808,17808,
17955,17955,17955,17955,
21659,21659,21659,21659,
17442,17442,17442,17442,
19945,19945,19945,19945,
17386,17386,17386,17386,
18625,18625,18625,18625,
21969,21969,21969,21969,
20139,20139,20139,20139,
19624,19624,19624,19624,
21671,21671,21671,21671,
20349,20349,20349,20349,
16878,16878,16878,16878,
20692,20692,20692,20692,
16916,16916,16916,16916,
17750,17750,17750,17750,
14998,14998,14998,14998,
27013,27013,27013,27013,
16961,16961,16961,16961,
23452,23452,23452,23452,
19044,19044,19044,19044,
16638,16638,16638,16638,
20077,20077,20077,20077,
24493,24493,24493,24493,
19889,19889,19889,19889,
15598,15598,15598,15598,
18787,18787,18787,18787,
19208,19208,19208,19208,
18811,18811,18811,18811,
18059,18059,18059,18059,
16312,16312,16312,16312,
19903,19903,19903,19903,
16753,16753,16753,16753,
17320,17320,17320,17320,
17930,17930,17930,17930,
18118,18118,18118,18118,
15557,15557,15557,15557,
20184,20184,20184,20184,
20168,20168,20168,20168,
15321,15321,15321,15321,
18213,18213,18213,18213,
19406,19406,19406,19406,
16152,16152,16152,16152,
16978,16978,16978,16978,
18967,18967,18967,18967,
21998,21998,21998,21998,
25547,25547,25547,25547,
16556,16556,16556,16556,
24806,24806,24806,24806,
19430,19430,19430,19430,
16335,16335,16335,16335,
16584,16584,16584,16584,
16668,16668,16668,16668,
24808,24808,24808,24808,
15724,15724,15724,15724,
15582,15582,15582,15582,
17389,17389,17389,17389,
27065,27065,27065,27065,
18182,18182,18182,18182,
20145,20145,20145,20145,
26181,26181,26181,26181,
17423,17423,17423,17423,
15793,15793,15793,15793,
18225,18225,18225,18225,
19714,19714,19714,19714,
22580,22580,22580,22580,
18852,18852,18852,18852,
16270,16270,16270,16270,
18470,18470,18470,18470,
18862,18862,18862,18862,
17276,17276,17276,17276,
17578,17578,17578,17578,
18406,18406,18406,18406,
15790,15790,15790,15790,
19022,19022,19022,19022,
16154,16154,16154,16154,
20551,20551,20551,20551,
22897,22897,22897,22897,
18298,18298,18298,18298,
19586,19586,19586,19586,
20180,20180,20180,20180,
18538,18538,18538,18538,
17771,17771,17771,17771,
20307,20307,20307,20307,
16359,16359,16359,16359,
18712,18712,18712,18712,
18414,18414,18414,18414,
16745,16745,16745,16745,
16399,16399,16399,16399,
17453,17453,17453,17453,
15652,15652,15652,15652,
18992,18992,18992,18992,
18923,18923,18923,18923,
16898,16898,16898,16898,
20188,20188,20188,20188,
17193,17193,17193,17193,
14699,14699,14699,14699,
23007,23007,23007,23007,
18429,18429,18429,18429,
19237,19237,19237,19237,
19481,19481,19481,19481,
19330,19330,19330,19330,
18821,18821,18821,18821,
18933,18933,18933,18933,
20636,20636,20636,20636,
16091,16091,16091,16091,
20399,20399,20399,20399,
17644,17644,17644,17644,
22455,22455,22455,22455,
15609,15609,15609,15609,
19721,19721,19721,19721,
16944,16944,16944,16944,
18731,18731,18731,18731,
22138,22138,22138,22138,
18365,18365,18365,18365,
16833,16833,16833,16833,
19962,19962,19962,19962,
20311,20311,20311,20311,
18272,18272,18272,18272,
16081,16081,16081,16081,
20279,20279,20279,20279,
18149,18149,18149,18149,
15837,15837,15837,15837,
14223,14223,14223,14223,
17395,17395,17395,17395,
20941,20941,20941,20941,
12661,12661,12661,12661,
13253,13253,13253,13253,
12147,12147,12147,12147,
13389,13389,13389,13389,
14785,14785,14785,14785,
13543,13543,13543,13543,
15271,15271,15271,15271,
14807,14807,14807,14807,
12585,12585,12585,12585,
14449,14449,14449,14449,
15733,15733,15733,15733,
12939,12939,12939,12939,
13774,13774,13774,13774,
12566,12566,12566,12566,
12807,12807,12807,12807,
13351,13351,13351,13351,
18402,18402,18402,18402,
13540,13540,13540,13540,
19131,19131,19131,19131,
13583,13583,13583,13583,
14198,14198,14198,14198,
15246,15246,15246,15246,
12227,12227,12227,12227,
11754,11754,11754,11754,
14812,14812,14812,14812,
12880,12880,12880,12880,
14676,14676,14676,14676,
13268,13268,13268,13268,
12313,12313,12313,12313,
15486,15486,15486,15486,
12569,12569,12569,12569,
14850,14850,14850,14850,
13645,13645,13645,13645,
12834,12834,12834,12834,
11363,11363,11363,11363,
11099,11099,11099,11099,
15037,15037,15037,15037,
14185,14185,14185,14185,
10710,10710,10710,10710,
13707,13707,13707,13707,
12335,12335,12335,12335,
13915,13915,13915,13915,
11470,11470,11470,11470,
14657,14657,14657,14657,
13866,13866,13866,13866,
12955,12955,12955,12955,
12127,12127,12127,12127,
12158,12158,12158,12158,
12168,12168,12168,12168,
14311,14311,14311,14311,
12721,12721,12721,12721,
11908,11908,11908,11908,
12046,12046,12046,12046,
13560,13560,13560,13560,
13816,13816,13816,13816,
13415,13415,13415,13415,
16083,16083,16083,16083,
14247,14247,14247,14247,
13250,13250,13250,13250,
15480,15480,15480,15480,
14884,14884,14884,14884,
12833,12833,12833,12833,
17360,17360,17360,17360,
11791,11791,11791,11791,
15310,15310,15310,15310,
12819,12819,12819,12819,
13269,13269,13269,13269,
14776,14776,14776,14776,
13403,13403,13403,13403,
15425,15425,15425,15425,
12004,12004,12004,12004,
11957,11957,11957,11957,
11886,11886,11886,11886,
17503,17503,17503,17503,
13340,13340,13340,13340,
14018,14018,14018,14018,
15347,15347,15347,15347,
12488,12488,12488,12488,
13209,13209,13209,13209,
12972,12972,12972,12972,
13231,13231,13231,13231,
13454,13454,13454,13454,
16724,16724,16724,16724,
15493,15493,15493,15493,
14218,14218,14218,14218,
12523,12523,12523,12523,
12643,12643,12643,12643,
15289,15289,15289,15289,
13517,13517,13517,13517,
11273,11273,11273,11273,
13741,13741,13741,13741,
14091,14091,14091,14091,
12787,12787,12787,12787,
13539,13539,13539,13539,
14980,14980,14980,14980,
13853,13853,13853,13853,
12813,12813,12813,12813,
12825,12825,12825,12825,
16057,16057,16057,16057,
12014,12014,12014,12014,
12747,12747,12747,12747,
13301,13301,13301,13301,
13165,13165,13165,13165,
12228,12228,12228,12228,
11552,11552,11552,11552,
13172,13172,13172,13172,
12706,12706,12706,12706,
15320,15320,15320,15320,
11368,11368,11368,11368,
15524,15524,15524,15524,
14126,14126,14126,14126,
13473,13473,13473,13473,
13387,13387,13387,13387,
12236,12236,12236,12236,
15006,15006,15006,15006,
13641,13641,13641,13641,
13316,13316,13316,13316,
14403,14403,14403,14403,
12232,12232,12232,12232,
14911,14911,14911,14911,
14761,14761,14761,14761,
17521,17521,17521,17521,
13404,13404,13404,13404,
14564,14564,14564,14564,
11773,11773,11773,11773,
11878,11878,11878,11878,
14222,14222,14222,14222,
13930,13930,13930,13930,
12365,12365,12365,12365,
13457,13457,13457,13457,
13689,13689,13689,13689,
14283,14283,14283,14283,
13156,13156,13156,13156,
14668,14668,14668,14668,
12607,12607,12607,12607,
12909,12909,12909,12909,
14593,14593,14593,14593,
16383,16383,16383,16383,
12305,12305,12305,12305,
12138,12138,12138,12138,
16375,16375,16375,16375,
12756,12756,12756,12756,
12327,12327,12327,12327,
15881,15881,15881,15881,
12760,12760,12760,12760,
14182,14182,14182,14182,
11734,11734,11734,11734,
14794,14794,14794,14794,
15254,15254,15254,15254,
16484,16484,16484,16484,
11794,11794,11794,11794,
13170,13170,13170,13170,
14810,14810,14810,14810,
11966,11966,11966,11966,
13271,13271,13271,13271,
15114,15114,15114,15114,
15735,15735,15735,15735,
15358,15358,15358,15358,
13258,13258,13258,13258,
12464,12464,12464,12464,
19723,19723,19723,19723,
13119,13119,13119,13119,
13958,13958,13958,13958,
14169,14169,14169,14169,
17969,17969,17969,17969,
13859,13859,13859,13859,
15313,15313,15313,15313,
13813,13813,13813,13813,
13480,13480,13480,13480,
13526,13526,13526,13526,
14708,14708,14708,14708,
11302,11302,11302,11302,
12501,12501,12501,12501,
12421,12421,12421,12421,
14080,14080,14080,14080,
14445,14445,14445,14445,
16327,16327,16327,16327,
12020,12020,12020,12020,
13216,13216,13216,13216,
13915,13915,13915,13915,
13963,13963,13963,13963,
12814,12814,12814,12814,
13583,13583,13583,13583,
15832,15832,15832,15832,
13773,13773,13773,13773,
11855,11855,11855,11855,
12833,12833,12833,12833,
16467,16467,16467,16467,
15173,15173,15173,15173,
14732,14732,14732,14732,
12939,12939,12939,12939,
17469,17469,17469,17469,
17277,17277,17277,17277,
17932,17932,17932,17932,
17955,17955,17955,17955,
15484,15484,15484,15484,
16639,16639,16639,16639,
19456,19456,19456,19456,
16555,16555,16555,16555,
17691,17691,17691,17691,
19671,19671,19671,19671,
14412,14412,14412,14412,
16345,16345,16345,16345,
17127,17127,17127,17127,
18029,18029,18029,18029,
16189,16189,16189,16189,
19625,19625,19625,19625,
19682,19682,19682,19682,
13069,13069,13069,13069,
17039,17039,17039,17039,
14628,14628,14628,14628,
12706,12706,12706,12706,
12194,12194,12194,12194,
11879,11879,11879,11879,
13485,13485,13485,13485,
11599,11599,11599,11599,
19598,19598,19598,19598,
20495,20495,20495,20495,
16703,16703,16703,16703,
19094,19094,19094,19094,
16629,16629,16629,16629,
22693,22693,22693,22693,
15745,15745,15745,15745,
18391,18391,18391,18391,
12800,12800,12800,12800,
14767,14767,14767,14767,
11274,11274,11274,11274,
12711,12711,12711,12711,
12511,12511,12511,12511,
14545,14545,14545,14545,
17028,17028,17028,17028,
14082,14082,14082,14082,


11797,11797,11797,11797,
12456,12456,12456,12456,
11784,11784,11784,11784,
14585,14585,14585,14585,
12298,12298,12298,12298,
12322,12322,12322,12322,
11372,11372,11372,11372,
11362,11362,11362,11362,
12313,12313,12313,12313,
14481,14481,14481,14481,
12342,12342,12342,12342,
12250,12250,12250,12250,
12389,12389,12389,12389,
12013,12013,12013,12013,
11434,11434,11434,11434,
12406,12406,12406,12406,
13619,13619,13619,13619,
12358,12358,12358,12358,
12458,12458,12458,12458,
15092,15092,15092,15092,
12590,12590,12590,12590,
14543,14543,14543,14543,
12213,12213,12213,12213,
12904,12904,12904,12904,
11730,11730,11730,11730,
12547,12547,12547,12547,
12647,12647,12647,12647,
12744,12744,12744,12744,
12270,12270,12270,12270,
13418,13418,13418,13418,
14670,14670,14670,14670,
11439,11439,11439,11439,
15750,15750,15750,15750,
12273,12273,12273,12273,
13122,13122,13122,13122,
10701,10701,10701,10701,
11320,11320,11320,11320,
12431,12431,12431,12431,
12650,12650,12650,12650,
12135,12135,12135,12135,
10509,10509,10509,10509,
12090,12090,12090,12090,
11386,11386,11386,11386,
11987,11987,11987,11987,
14153,14153,14153,14153,
12116,12116,12116,12116,
12495,12495,12495,12495,
11990,11990,11990,11990,
11861,11861,11861,11861,
12274,12274,12274,12274,
16083,16083,16083,16083,
11833,11833,11833,11833,
12474,12474,12474,12474,
13744,13744,13744,13744,
11320,11320,11320,11320,
11681,11681,11681,11681,
14836,14836,14836,14836,
11323,11323,11323,11323,
14574,14574,14574,14574,
12712,12712,12712,12712,
11877,11877,11877,11877,
11474,11474,11474,11474,
12848,12848,12848,12848,
11975,11975,11975,11975,
11950,11950,11950,11950,
11282,11282,11282,11282,
17215,17215,17215,17215,
14185,14185,14185,14185,
20145,20145,20145,20145,
12119,12119,12119,12119,
14031,14031,14031,14031,
12448,12448,12448,12448,
11754,11754,11754,11754,
11899,11899,11899,11899,
13021,13021,13021,13021,
10482,10482,10482,10482,
12211,12211,12211,12211,
13603,13603,13603,13603,
11360,11360,11360,11360,
11915,11915,11915,11915,
10821,10821,10821,10821,
13618,13618,13618,13618,
12890,12890,12890,12890,
13509,13509,13509,13509,
13353,13353,13353,13353,
13921,13921,13921,13921,
12932,12932,12932,12932,
10445,10445,10445,10445,
13181,13181,13181,13181,
11481,11481,11481,11481,
15194,15194,15194,15194,
11952,11952,11952,11952,
10692,10692,10692,10692,
12863,12863,12863,12863,
12226,12226,12226,12226,
16696,16696,16696,16696,
11883,11883,11883,11883,
14115,14115,14115,14115,
12432,12432,12432,12432,
11845,11845,11845,11845,
10812,10812,10812,10812,
12604,12604,12604,12604,
11633,11633,11633,11633,
11500,11500,11500,11500,
13719,13719,13719,13719,
12658,12658,12658,12658,
12424,12424,12424,12424,
12177,12177,12177,12177,
15122,15122,15122,15122,
11660,11660,11660,11660,
17194,17194,17194,17194,
11003,11003,11003,11003,
12057,12057,12057,12057,
15149,15149,15149,15149,
11110,11110,11110,11110,
10965,10965,10965,10965,
12840,12840,12840,12840,
12851,12851,12851,12851,
12678,12678,12678,12678,
12973,12973,12973,12973,
13957,13957,13957,13957,
13403,13403,13403,13403,
13211,13211,13211,13211,
13427,13427,13427,13427,
12432,12432,12432,12432,
13729,13729,13729,13729,
11192,11192,11192,11192,
12048,12048,12048,12048,
11315,11315,11315,11315,
11721,11721,11721,11721,
11628,11628,11628,11628,
15444,15444,15444,15444,
11056,11056,11056,11056,
10730,10730,10730,10730,
12329,12329,12329,12329,
10927,10927,10927,10927,
12409,12409,12409,12409,
11090,11090,11090,11090,
14428,14428,14428,14428,
11831,11831,11831,11831,
13095,13095,13095,13095,
11446,11446,11446,11446,
13172,13172,13172,13172,
13572,13572,13572,13572,
13437,13437,13437,13437,
11332,11332,11332,11332,
14259,14259,14259,14259,
12980,12980,12980,12980,
12428,12428,12428,12428,
15299,15299,15299,15299,
12487,12487,12487,12487,
13629,13629,13629,13629,
11319,11319,11319,11319,
13717,13717,13717,13717,
12546,12546,12546,12546,
15122,15122,15122,15122,
13135,13135,13135,13135,
11989,11989,11989,11989,
10938,10938,10938,10938,
16329,16329,16329,16329,
11572,11572,11572,11572,
13517,13517,13517,13517,
12808,12808,12808,12808,
10835,10835,10835,10835,
12552,12552,12552,12552,
12809,12809,12809,12809,
12307,12307,12307,12307,
11858,11858,11858,11858,
12147,12147,12147,12147,
12200,12200,12200,12200,
11512,11512,11512,11512,
11536,11536,11536,11536,
10966,10966,10966,10966,
13034,13034,13034,13034,
12041,12041,12041,12041,
11788,11788,11788,11788,
11969,11969,11969,11969,
12911,12911,12911,12911,
12098,12098,12098,12098,
12922,12922,12922,12922,
12117,12117,12117,12117,
11272,11272,11272,11272,
11309,11309,11309,11309,
12667,12667,12667,12667,
11918,11918,11918,11918,
12110,12110,12110,12110,
13054,13054,13054,13054,
12849,12849,12849,12849,
18043,18043,18043,18043,
12272,12272,12272,12272,
12099,12099,12099,12099,
11175,11175,11175,11175,
12017,12017,12017,12017,
13856,13856,13856,13856,
12521,12521,12521,12521,
17059,17059,17059,17059,
11054,11054,11054,11054,
12827,12827,12827,12827,
12195,12195,12195,12195,
14893,14893,14893,14893,
12772,12772,12772,12772,
13517,13517,13517,13517,
13781,13781,13781,13781,
12015,12015,12015,12015,
11353,11353,11353,11353,
11979,11979,11979,11979,
15958,15958,15958,15958,
14325,14325,14325,14325,
13678,13678,13678,13678,
12139,12139,12139,12139,
12060,12060,12060,12060,
12293,12293,12293,12293,
12212,12212,12212,12212,
10837,10837,10837,10837,
11795,11795,11795,11795,
12055,12055,12055,12055,
12470,12470,12470,12470,
10468,10468,10468,10468,
14250,14250,14250,14250,
14178,14178,14178,14178,
12274,12274,12274,12274,
13357,13357,13357,13357,
13100,13100,13100,13100,
13570,13570,13570,13570,
13772,13772,13772,13772,
13321,13321,13321,13321,
11035,11035,11035,11035,
11328,11328,11328,11328,
12636,12636,12636,12636,
10992,10992,10992,10992,
11639,11639,11639,11639,
12575,12575,12575,12575,
11751,11751,11751,11751,
12177,12177,12177,12177,
12836,12836,12836,12836,
12920,12920,12920,12920,
12807,12807,12807,12807,
12048,12048,12048,12048,
11697,11697,11697,11697,
13727,13727,13727,13727,
12971,12971,12971,12971,
12236,12236,12236,12236,
11900,11900,11900,11900,
13349,13349,13349,13349,
14394,14394,14394,14394,
12661,12661,12661,12661,
13191,13191,13191,13191,
10695,10695,10695,10695,
13835,13835,13835,13835,
12270,12270,12270,12270,
16857,16857,16857,16857,
11347,11347,11347,11347,
11876,11876,11876,11876,
11399,11399,11399,11399,
12434,12434,12434,12434,
13770,13770,13770,13770,
13158,13158,13158,13158,
11312,11312,11312,11312,
15210,15210,15210,15210,
13252,13252,13252,13252,
12750,12750,12750,12750,
12985,12985,12985,12985,
14066,14066,14066,14066,
11510,11510,11510,11510,
11412,11412,11412,11412,
12800,12800,12800,12800,
11033,11033,11033,11033,
13398,13398,13398,13398,
9669,9669,9669,9669,
8891,8891,8891,8891,
8988,8988,8988,8988,
9960,9960,9960,9960,
9103,9103,9103,9103,
10612,10612,10612,10612,
9420,9420,9420,9420,
9563,9563,9563,9563,
8177,8177,8177,8177,
8943,8943,8943,8943,
12228,12228,12228,12228,
9962,9962,9962,9962,
8678,8678,8678,8678,
8634,8634,8634,8634,
9983,9983,9983,9983,
9837,9837,9837,9837,
10729,10729,10729,10729,
9616,9616,9616,9616,
11958,11958,11958,11958,
9168,9168,9168,9168,
10007,10007,10007,10007,
9361,9361,9361,9361,
8952,8952,8952,8952,
8167,8167,8167,8167,
9256,9256,9256,9256,
10077,10077,10077,10077,
10007,10007,10007,10007,
9084,9084,9084,9084,
8844,8844,8844,8844,
9456,9456,9456,9456,
9313,9313,9313,9313,
8690,8690,8690,8690,
8990,8990,8990,8990,
9439,9439,9439,9439,
7756,7756,7756,7756,
8954,8954,8954,8954,
10620,10620,10620,10620,
10132,10132,10132,10132,
9104,9104,9104,9104,
8951,8951,8951,8951,
10270,10270,10270,10270,
9078,9078,9078,9078,
8650,8650,8650,8650,
9569,9569,9569,9569,
9467,9467,9467,9467,
9853,9853,9853,9853,
9289,9289,9289,9289,
8613,8613,8613,8613,
8490,8490,8490,8490,
9220,9220,9220,9220,
8672,8672,8672,8672,
9173,9173,9173,9173,
8990,8990,8990,8990,
9153,9153,9153,9153,
8714,8714,8714,8714,
8744,8744,8744,8744,
10964,10964,10964,10964,
9313,9313,9313,9313,
9682,9682,9682,9682,
8917,8917,8917,8917,
9973,9973,9973,9973,
9132,9132,9132,9132,
10421,10421,10421,10421,
8167,8167,8167,8167,
9377,9377,9377,9377,
9286,9286,9286,9286,
9365,9365,9365,9365,
9739,9739,9739,9739,
9614,9614,9614,9614,
9966,9966,9966,9966,
8490,8490,8490,8490,
8063,8063,8063,8063,
8379,8379,8379,8379,
12494,12494,12494,12494,
8938,8938,8938,8938,
9157,9157,9157,9157,
9565,9565,9565,9565,
8690,8690,8690,8690,
10162,10162,10162,10162,
8818,8818,8818,8818,
8970,8970,8970,8970,
8831,8831,8831,8831,
9294,9294,9294,9294,
10519,10519,10519,10519,
10171,10171,10171,10171,
9359,9359,9359,9359,
8750,8750,8750,8750,
9012,9012,9012,9012,
9332,9332,9332,9332,
8183,8183,8183,8183,
9126,9126,9126,9126,
9449,9449,9449,9449,
8565,8565,8565,8565,
9114,9114,9114,9114,
9853,9853,9853,9853,
11259,11259,11259,11259,
8936,8936,8936,8936,
8337,8337,8337,8337,
11700,11700,11700,11700,
9351,9351,9351,9351,
9243,9243,9243,9243,
9228,9228,9228,9228,
9914,9914,9914,9914,
8603,8603,8603,8603,
8259,8259,8259,8259,
9152,9152,9152,9152,
8306,8306,8306,8306,
9446,9446,9446,9446,
8529,8529,8529,8529,
9617,9617,9617,9617,
9619,9619,9619,9619,
7821,7821,7821,7821,
9540,9540,9540,9540,
8519,8519,8519,8519,
9587,9587,9587,9587,
8456,8456,8456,8456,
8440,8440,8440,8440,
9506,9506,9506,9506,
8324,8324,8324,8324,
10067,10067,10067,10067,
9315,9315,9315,9315,
10008,10008,10008,10008,
9314,9314,9314,9314,
10026,10026,10026,10026,
8444,8444,8444,8444,
8640,8640,8640,8640,
9312,9312,9312,9312,
10225,10225,10225,10225,
9780,9780,9780,9780,
9548,9548,9548,9548,
8722,8722,8722,8722,
9190,9190,9190,9190,
8721,8721,8721,8721,
10611,10611,10611,10611,
8014,8014,8014,8014,
9102,9102,9102,9102,
10287,10287,10287,10287,
9480,9480,9480,9480,
8755,8755,8755,8755,
8125,8125,8125,8125,
12727,12727,12727,12727,
10036,10036,10036,10036,
8700,8700,8700,8700,
10601,10601,10601,10601,
8796,8796,8796,8796,
8368,8368,8368,8368,
9405,9405,9405,9405,
8932,8932,8932,8932,
9388,9388,9388,9388,
9962,9962,9962,9962,
9131,9131,9131,9131,
8331,8331,8331,8331,
9274,9274,9274,9274,
8367,8367,8367,8367,
9435,9435,9435,9435,
9740,9740,9740,9740,
11702,11702,11702,11702,
9847,9847,9847,9847,
10762,10762,10762,10762,
9610,9610,9610,9610,
11560,11560,11560,11560,
9219,9219,9219,9219,
10434,10434,10434,10434,
9477,9477,9477,9477,
10273,10273,10273,10273,
9403,9403,9403,9403,
8414,8414,8414,8414,
9269,9269,9269,9269,
8785,8785,8785,8785,
9315,9315,9315,9315,
8634,8634,8634,8634,
8545,8545,8545,8545,
8589,8589,8589,8589,
8457,8457,8457,8457,
9543,9543,9543,9543,
9772,9772,9772,9772,
12221,12221,12221,12221,
8878,8878,8878,8878,
9686,9686,9686,9686,
9235,9235,9235,9235,
9903,9903,9903,9903,
8961,8961,8961,8961,
9998,9998,9998,9998,
9861,9861,9861,9861,
10470,10470,10470,10470,
8647,8647,8647,8647,
8669,8669,8669,8669,
9865,9865,9865,9865,
9258,9258,9258,9258,
11541,11541,11541,11541,
8489,8489,8489,8489,
12089,12089,12089,12089,
11455,11455,11455,11455,
12784,12784,12784,12784,
12585,12585,12585,12585,
12494,12494,12494,12494,
12086,12086,12086,12086,
11907,11907,11907,11907,
12166,12166,12166,12166,
11414,11414,11414,11414,
12092,12092,12092,12092,
11762,11762,11762,11762,
12751,12751,12751,12751,
12262,12262,12262,12262,
12467,12467,12467,12467,
11958,11958,11958,11958,
11749,11749,11749,11749,
16804,16804,16804,16804,
10681,10681,10681,10681,
13297,13297,13297,13297,
12772,12772,12772,12772,
9089,9089,9089,9089,
8729,8729,8729,8729,
9069,9069,9069,9069,
8899,8899,8899,8899,
7828,7828,7828,7828,
13592,13592,13592,13592,
12895,12895,12895,12895,
10662,10662,10662,10662,
12117,12117,12117,12117,
11858,11858,11858,11858,
13614,13614,13614,13614,
10903,10903,10903,10903,
13694,13694,13694,13694,
11346,11346,11346,11346,
9498,9498,9498,9498,
8258,8258,8258,8258,
8860,8860,8860,8860,
8572,8572,8572,8572,
8855,8855,8855,8855,
9542,9542,9542,9542,
9611,9611,9611,9611,




Further Data analysis of all test cases 
avg med max min 
AVGs,16565.182,16555.5,37105,10710,
AVGs,16565.182,16555.5,37105,10710,
AVGs,16565.182,16555.5,37105,10710,
AVGs,16565.182,16555.5,37105,10710,


AVGs,11311.978,11490.5,20145,7756,
AVGs,11311.978,11490.5,20145,7756,
AVGs,11311.978,11490.5,20145,7756,
AVGs,11311.978,11490.5,20145,7756,



