

Data analysis for each instance 
AVG,MED,MAX,MIN
12551,12551,12551,12551,
12841,12841,12841,12841,
11599,11599,11599,11599,
11916,11916,11916,11916,
12198,12198,12198,12198,
10988,10988,10988,10988,
11383,11383,11383,11383,
12438,12438,12438,12438,
13322,13322,13322,13322,
11081,11081,11081,11081,
12702,12702,12702,12702,
11190,11190,11190,11190,
12273,12273,12273,12273,
10608,10608,10608,10608,
11039,11039,11039,11039,
11210,11210,11210,11210,
11594,11594,11594,11594,
11294,11294,11294,11294,
11885,11885,11885,11885,
13393,13393,13393,13393,
11142,11142,11142,11142,
13288,13288,13288,13288,
12116,12116,12116,12116,
11456,11456,11456,11456,
13193,13193,13193,13193,
11991,11991,11991,11991,
11156,11156,11156,11156,
11706,11706,11706,11706,
13894,13894,13894,13894,
12314,12314,12314,12314,
11482,11482,11482,11482,
12895,12895,12895,12895,
10400,10400,10400,10400,
11740,11740,11740,11740,
12089,12089,12089,12089,
11610,11610,11610,11610,
14557,14557,14557,14557,
12266,12266,12266,12266,
11097,11097,11097,11097,
10681,10681,10681,10681,
12919,12919,12919,12919,
11819,11819,11819,11819,
10932,10932,10932,10932,
10696,10696,10696,10696,
13824,13824,13824,13824,
12024,12024,12024,12024,
11507,11507,11507,11507,
11918,11918,11918,11918,
16187,16187,16187,16187,
10767,10767,10767,10767,
11719,11719,11719,11719,
11186,11186,11186,11186,
12119,12119,12119,12119,
11775,11775,11775,11775,
13039,13039,13039,13039,
10776,10776,10776,10776,
11053,11053,11053,11053,
11047,11047,11047,11047,
11226,11226,11226,11226,
12528,12528,12528,12528,
13158,13158,13158,13158,
13363,13363,13363,13363,
11318,11318,11318,11318,
13091,13091,13091,13091,
12606,12606,12606,12606,
10539,10539,10539,10539,
13670,13670,13670,13670,
12861,12861,12861,12861,
12220,12220,12220,12220,
11173,11173,11173,11173,
10008,10008,10008,10008,
11080,11080,11080,11080,
12226,12226,12226,12226,
13669,13669,13669,13669,
11370,11370,11370,11370,
12093,12093,12093,12093,
11824,11824,11824,11824,
12191,12191,12191,12191,
10611,10611,10611,10611,
12554,12554,12554,12554,
12153,12153,12153,12153,
11319,11319,11319,11319,
13655,13655,13655,13655,
11673,11673,11673,11673,
12939,12939,12939,12939,
12723,12723,12723,12723,
10639,10639,10639,10639,
11647,11647,11647,11647,
17194,17194,17194,17194,
11047,11047,11047,11047,
11348,11348,11348,11348,
14315,14315,14315,14315,
10671,10671,10671,10671,
10406,10406,10406,10406,
11249,11249,11249,11249,
11260,11260,11260,11260,
10723,10723,10723,10723,
11784,11784,11784,11784,
12026,12026,12026,12026,
13573,13573,13573,13573,
11155,11155,11155,11155,
12328,12328,12328,12328,
12098,12098,12098,12098,
13643,13643,13643,13643,
13118,13118,13118,13118,
11700,11700,11700,11700,
10830,10830,10830,10830,
11889,11889,11889,11889,
10492,10492,10492,10492,
11229,11229,11229,11229,
11506,11506,11506,11506,
10566,10566,10566,10566,
11905,11905,11905,11905,
11177,11177,11177,11177,
13284,13284,13284,13284,
12279,12279,12279,12279,
13627,13627,13627,13627,
11049,11049,11049,11049,
10871,10871,10871,10871,
11690,11690,11690,11690,
10942,10942,10942,10942,
12079,12079,12079,12079,
13365,13365,13365,13365,
11417,11417,11417,11417,
13841,13841,13841,13841,
11189,11189,11189,11189,
13648,13648,13648,13648,
12698,12698,12698,12698,
14650,14650,14650,14650,
12998,12998,12998,12998,
11466,11466,11466,11466,
12371,12371,12371,12371,
10942,10942,10942,10942,
11478,11478,11478,11478,
12030,12030,12030,12030,
11583,11583,11583,11583,
11855,11855,11855,11855,
16329,16329,16329,16329,
11831,11831,11831,11831,
13078,13078,13078,13078,
11475,11475,11475,11475,
12699,12699,12699,12699,
11547,11547,11547,11547,
15105,15105,15105,15105,
12954,12954,12954,12954,
10839,10839,10839,10839,
11961,11961,11961,11961,
12222,12222,12222,12222,
11039,11039,11039,11039,
10956,10956,10956,10956,
10815,10815,10815,10815,
13556,13556,13556,13556,
13017,13017,13017,13017,
11511,11511,11511,11511,
11572,11572,11572,11572,
10984,10984,10984,10984,
11371,11371,11371,11371,
12506,12506,12506,12506,
12632,12632,12632,12632,
11792,11792,11792,11792,
13058,13058,13058,13058,
12527,12527,12527,12527,
11904,11904,11904,11904,
11363,11363,11363,11363,
12002,12002,12002,12002,
12117,12117,12117,12117,
16672,16672,16672,16672,
11835,11835,11835,11835,
12453,12453,12453,12453,
11129,11129,11129,11129,
11785,11785,11785,11785,
10558,10558,10558,10558,
12443,12443,12443,12443,
16140,16140,16140,16140,
10544,10544,10544,10544,
11629,11629,11629,11629,
11157,11157,11157,11157,
14653,14653,14653,14653,
11936,11936,11936,11936,
11323,11323,11323,11323,
13781,13781,13781,13781,
11241,11241,11241,11241,
11939,11939,11939,11939,
11979,11979,11979,11979,
14280,14280,14280,14280,
12508,12508,12508,12508,
13500,13500,13500,13500,
12225,12225,12225,12225,
11038,11038,11038,11038,
12700,12700,12700,12700,
10891,10891,10891,10891,
10948,10948,10948,10948,
12320,12320,12320,12320,
11150,11150,11150,11150,
11613,11613,11613,11613,
10981,10981,10981,10981,
12715,12715,12715,12715,
12121,12121,12121,12121,
10963,10963,10963,10963,
13629,13629,13629,13629,
11800,11800,11800,11800,
11431,11431,11431,11431,
11321,11321,11321,11321,
12675,12675,12675,12675,
11209,11209,11209,11209,
11381,11381,11381,11381,
11572,11572,11572,11572,
11129,11129,11129,11129,
11187,11187,11187,11187,
11296,11296,11296,11296,
10903,10903,10903,10903,
12949,12949,12949,12949,
12787,12787,12787,12787,
13231,13231,13231,13231,
12106,12106,12106,12106,
12732,12732,12732,12732,
10418,10418,10418,10418,
12773,12773,12773,12773,
11587,11587,11587,11587,
12108,12108,12108,12108,
12827,12827,12827,12827,
11403,11403,11403,11403,
11791,11791,11791,11791,
10638,10638,10638,10638,
13066,13066,13066,13066,
10568,10568,10568,10568,
14194,14194,14194,14194,
11760,11760,11760,11760,
14094,14094,14094,14094,
11197,11197,11197,11197,
11851,11851,11851,11851,
12342,12342,12342,12342,
12575,12575,12575,12575,
13819,13819,13819,13819,
11223,11223,11223,11223,
10884,10884,10884,10884,
11944,11944,11944,11944,
13801,13801,13801,13801,
12144,12144,12144,12144,
12404,12404,12404,12404,
13969,13969,13969,13969,
11050,11050,11050,11050,
10585,10585,10585,10585,
11004,11004,11004,11004,
12219,12219,12219,12219,
12535,12535,12535,12535,
8224,8224,8224,8224,
9976,9976,9976,9976,
8999,8999,8999,8999,
8953,8953,8953,8953,
8322,8322,8322,8322,
11589,11589,11589,11589,
8993,8993,8993,8993,
8826,8826,8826,8826,
9010,9010,9010,9010,
9735,9735,9735,9735,
9368,9368,9368,9368,
9172,9172,9172,9172,
9107,9107,9107,9107,
8952,8952,8952,8952,
11364,11364,11364,11364,
9049,9049,9049,9049,
10539,10539,10539,10539,
9694,9694,9694,9694,
11525,11525,11525,11525,
8105,8105,8105,8105,
9382,9382,9382,9382,
9137,9137,9137,9137,
8069,8069,8069,8069,
8679,8679,8679,8679,
9104,9104,9104,9104,
9080,9080,9080,9080,
8705,8705,8705,8705,
8998,8998,8998,8998,
8964,8964,8964,8964,
9136,9136,9136,9136,
8544,8544,8544,8544,
9090,9090,9090,9090,
8754,8754,8754,8754,
9430,9430,9430,9430,
8436,8436,8436,8436,
8262,8262,8262,8262,
8885,8885,8885,8885,
10229,10229,10229,10229,
7850,7850,7850,7850,
8239,8239,8239,8239,
8997,8997,8997,8997,
9668,9668,9668,9668,
8747,8747,8747,8747,
8572,8572,8572,8572,
8415,8415,8415,8415,
8981,8981,8981,8981,
7792,7792,7792,7792,
8473,8473,8473,8473,
8513,8513,8513,8513,
9715,9715,9715,9715,
8614,8614,8614,8614,
8685,8685,8685,8685,
9226,9226,9226,9226,
9065,9065,9065,9065,
8809,8809,8809,8809,
9032,9032,9032,9032,
9947,9947,9947,9947,
9219,9219,9219,9219,
8798,8798,8798,8798,
9482,9482,9482,9482,
9456,9456,9456,9456,
8726,8726,8726,8726,
9377,9377,9377,9377,
9332,9332,9332,9332,
9217,9217,9217,9217,
8134,8134,8134,8134,
8776,8776,8776,8776,
10323,10323,10323,10323,
9039,9039,9039,9039,
9468,9468,9468,9468,
8519,8519,8519,8519,
8272,8272,8272,8272,
8579,8579,8579,8579,
9531,9531,9531,9531,
8253,8253,8253,8253,
8390,8390,8390,8390,
9230,9230,9230,9230,
8299,8299,8299,8299,
9168,9168,9168,9168,
8636,8636,8636,8636,
9401,9401,9401,9401,
9140,9140,9140,9140,
8771,8771,8771,8771,
10090,10090,10090,10090,
10825,10825,10825,10825,
8894,8894,8894,8894,
8716,8716,8716,8716,
8958,8958,8958,8958,
8596,8596,8596,8596,
8114,8114,8114,8114,
9747,9747,9747,9747,
8839,8839,8839,8839,
9447,9447,9447,9447,
8925,8925,8925,8925,
10732,10732,10732,10732,
10265,10265,10265,10265,
9837,9837,9837,9837,
8663,8663,8663,8663,
9361,9361,9361,9361,
8514,8514,8514,8514,
9099,9099,9099,9099,
8902,8902,8902,8902,
8462,8462,8462,8462,
8162,8162,8162,8162,
8461,8461,8461,8461,
8629,8629,8629,8629,
8525,8525,8525,8525,
9317,9317,9317,9317,
8031,8031,8031,8031,
10832,10832,10832,10832,
10168,10168,10168,10168,
10477,10477,10477,10477,
8264,8264,8264,8264,
7756,7756,7756,7756,
10588,10588,10588,10588,
9307,9307,9307,9307,
8213,8213,8213,8213,
9995,9995,9995,9995,
8199,8199,8199,8199,
9370,9370,9370,9370,
9096,9096,9096,9096,
10007,10007,10007,10007,
9832,9832,9832,9832,
9558,9558,9558,9558,
8505,8505,8505,8505,
8022,8022,8022,8022,
9338,9338,9338,9338,
8340,8340,8340,8340,
8394,8394,8394,8394,
8340,8340,8340,8340,
8591,8591,8591,8591,
9226,9226,9226,9226,
8819,8819,8819,8819,
9418,9418,9418,9418,
8964,8964,8964,8964,
7898,7898,7898,7898,
8620,8620,8620,8620,
9852,9852,9852,9852,
9511,9511,9511,9511,
8536,8536,8536,8536,
9088,9088,9088,9088,
8958,8958,8958,8958,
8990,8990,8990,8990,
9665,9665,9665,9665,
8444,8444,8444,8444,
8920,8920,8920,8920,
8167,8167,8167,8167,
9650,9650,9650,9650,
9755,9755,9755,9755,
9829,9829,9829,9829,
8342,8342,8342,8342,
9604,9604,9604,9604,
9170,9170,9170,9170,
8781,8781,8781,8781,
8973,8973,8973,8973,
9180,9180,9180,9180,
9663,9663,9663,9663,
9852,9852,9852,9852,
8678,8678,8678,8678,
8927,8927,8927,8927,
11133,11133,11133,11133,
10472,10472,10472,10472,
9197,9197,9197,9197,
9308,9308,9308,9308,
9928,9928,9928,9928,
9076,9076,9076,9076,
8706,8706,8706,8706,
9358,9358,9358,9358,
8564,8564,8564,8564,
8379,8379,8379,8379,
9433,9433,9433,9433,
8284,8284,8284,8284,
8665,8665,8665,8665,
8134,8134,8134,8134,
8952,8952,8952,8952,
9320,9320,9320,9320,
10776,10776,10776,10776,
7902,7902,7902,7902,
8902,8902,8902,8902,
9562,9562,9562,9562,
9534,9534,9534,9534,
8250,8250,8250,8250,
9952,9952,9952,9952,
10561,10561,10561,10561,
8637,8637,8637,8637,
8762,8762,8762,8762,
8746,8746,8746,8746,
10008,10008,10008,10008,
8356,8356,8356,8356,
9881,9881,9881,9881,
8808,8808,8808,8808,
10019,10019,10019,10019,
11654,11654,11654,11654,
11966,11966,11966,11966,
11284,11284,11284,11284,
10841,10841,10841,10841,
11128,11128,11128,11128,
12354,12354,12354,12354,
11050,11050,11050,11050,
10983,10983,10983,10983,
11953,11953,11953,11953,
10448,10448,10448,10448,
11974,11974,11974,11974,
10704,10704,10704,10704,
11215,11215,11215,11215,
11334,11334,11334,11334,
13041,13041,13041,13041,
13145,13145,13145,13145,
9569,9569,9569,9569,
12235,12235,12235,12235,
10903,10903,10903,10903,
7930,7930,7930,7930,
8861,8861,8861,8861,
8620,8620,8620,8620,
8568,8568,8568,8568,
8388,8388,8388,8388,
12074,12074,12074,12074,
12526,12526,12526,12526,
10902,10902,10902,10902,
12740,12740,12740,12740,
11704,11704,11704,11704,
13668,13668,13668,13668,
10085,10085,10085,10085,
11559,11559,11559,11559,
8688,8688,8688,8688,
8685,8685,8685,8685,
7769,7769,7769,7769,
8463,8463,8463,8463,
8637,8637,8637,8637,
8749,8749,8749,8749,
10961,10961,10961,10961,
8765,8765,8765,8765,




Further Data analysis of all test cases 
avg med max min 
AVGs,17271.706,17070,37105,10696,
AVGs,17271.706,17070,37105,10696,
AVGs,17271.706,17070,37105,10696,
AVGs,17271.706,17070,37105,10696,


AVGs,10841.136,11039,17194,7756,
AVGs,10841.136,11039,17194,7756,
AVGs,10841.136,11039,17194,7756,
AVGs,10841.136,11039,17194,7756,



