

Data analysis for each instance 
AVG,MED,MAX,MIN
11521,11521,11521,11521,
10969,10969,10969,10969,
12071,12071,12071,12071,
14887,14887,14887,14887,
12626,12626,12626,12626,
9862,9862,9862,9862,
11203,11203,11203,11203,
13869,13869,13869,13869,
12738,12738,12738,12738,
12098,12098,12098,12098,
11465,11465,11465,11465,
14529,14529,14529,14529,
14352,14352,14352,14352,
15388,15388,15388,15388,
17015,17015,17015,17015,
13091,13091,13091,13091,
14216,14216,14216,14216,
14616,14616,14616,14616,
14813,14813,14813,14813,
13869,13869,13869,13869,
16571,16571,16571,16571,
13913,13913,13913,13913,
14105,14105,14105,14105,
14273,14273,14273,14273,
16201,16201,16201,16201,
12752,12752,12752,12752,
16355,16355,16355,16355,
16661,16661,16661,16661,
11320,11320,11320,11320,
14466,14466,14466,14466,
15070,15070,15070,15070,
11333,11333,11333,11333,
10083,10083,10083,10083,
10750,10750,10750,10750,
12207,12207,12207,12207,
11236,11236,11236,11236,
16953,16953,16953,16953,
16997,16997,16997,16997,
13918,13918,13918,13918,
18099,18099,18099,18099,
13908,13908,13908,13908,
18913,18913,18913,18913,
15646,15646,15646,15646,
16825,16825,16825,16825,
12775,12775,12775,12775,
12309,12309,12309,12309,
9246,9246,9246,9246,
10593,10593,10593,10593,
11470,11470,11470,11470,
12691,12691,12691,12691,
14191,14191,14191,14191,
11451,11451,11451,11451,


10881,10881,10881,10881,
9519,9519,9519,9519,
10801,10801,10801,10801,
11191,11191,11191,11191,
9683,9683,9683,9683,
9031,9031,9031,9031,
9607,9607,9607,9607,
9909,9909,9909,9909,
10513,10513,10513,10513,
9949,9949,9949,9949,
10013,10013,10013,10013,
10696,10696,10696,10696,
10248,10248,10248,10248,
9633,9633,9633,9633,
9535,9535,9535,9535,
9945,9945,9945,9945,
13243,13243,13243,13243,
10785,10785,10785,10785,
10684,10684,10684,10684,
10831,10831,10831,10831,
11339,11339,11339,11339,
12140,12140,12140,12140,
10458,10458,10458,10458,
10699,10699,10699,10699,
9666,9666,9666,9666,
9926,9926,9926,9926,
10163,10163,10163,10163,
9155,9155,9155,9155,
9485,9485,9485,9485,
10364,10364,10364,10364,
11102,11102,11102,11102,
9235,9235,9235,9235,
10584,10584,10584,10584,
9326,9326,9326,9326,
10226,10226,10226,10226,
8839,8839,8839,8839,
9199,9199,9199,9199,
9341,9341,9341,9341,
9661,9661,9661,9661,
9410,9410,9410,9410,
9903,9903,9903,9903,
11161,11161,11161,11161,
9399,9399,9399,9399,
11074,11074,11074,11074,
10095,10095,10095,10095,
9546,9546,9546,9546,
10994,10994,10994,10994,
9994,9994,9994,9994,
9296,9296,9296,9296,
9755,9755,9755,9755,
11577,11577,11577,11577,
10492,10492,10492,10492,
9568,9568,9568,9568,
10747,10747,10747,10747,
8666,8666,8666,8666,
9785,9785,9785,9785,
10073,10073,10073,10073,
9675,9675,9675,9675,
12131,12131,12131,12131,
10221,10221,10221,10221,
9245,9245,9245,9245,
8900,8900,8900,8900,
10766,10766,10766,10766,
9848,9848,9848,9848,
9107,9107,9107,9107,
8912,8912,8912,8912,
11519,11519,11519,11519,
10020,10020,10020,10020,
9589,9589,9589,9589,
9931,9931,9931,9931,
13490,13490,13490,13490,
8973,8973,8973,8973,
9766,9766,9766,9766,
9322,9322,9322,9322,
10100,10100,10100,10100,
9813,9813,9813,9813,
10866,10866,10866,10866,
8979,8979,8979,8979,
9209,9209,9209,9209,
9204,9204,9204,9204,
9353,9353,9353,9353,
10440,10440,10440,10440,
10966,10966,10966,10966,
11137,11137,11137,11137,
9430,9430,9430,9430,
10910,10910,10910,10910,
10504,10504,10504,10504,
8782,8782,8782,8782,
11392,11392,11392,11392,
10718,10718,10718,10718,
10184,10184,10184,10184,
9311,9311,9311,9311,
8339,8339,8339,8339,
9233,9233,9233,9233,
10188,10188,10188,10188,
11391,11391,11391,11391,
9474,9474,9474,9474,
10077,10077,10077,10077,
9853,9853,9853,9853,
10160,10160,10160,10160,
8842,8842,8842,8842,
10463,10463,10463,10463,
10128,10128,10128,10128,
9432,9432,9432,9432,
11377,11377,11377,11377,
9727,9727,9727,9727,
10781,10781,10781,10781,
10604,10604,10604,10604,
8863,8863,8863,8863,
9705,9705,9705,9705,
14329,14329,14329,14329,
9203,9203,9203,9203,
9457,9457,9457,9457,
11927,11927,11927,11927,
8892,8892,8892,8892,
8671,8671,8671,8671,
9371,9371,9371,9371,
9384,9384,9384,9384,
8935,8935,8935,8935,
9821,9821,9821,9821,
10025,10025,10025,10025,
11311,11311,11311,11311,
9294,9294,9294,9294,
10273,10273,10273,10273,
10082,10082,10082,10082,
11369,11369,11369,11369,
10929,10929,10929,10929,
9746,9746,9746,9746,
9024,9024,9024,9024,
9908,9908,9908,9908,
8742,8742,8742,8742,
9357,9357,9357,9357,
9589,9589,9589,9589,
8807,8807,8807,8807,
9920,9920,9920,9920,
9314,9314,9314,9314,
11069,11069,11069,11069,
10233,10233,10233,10233,
11355,11355,11355,11355,
9205,9205,9205,9205,
9057,9057,9057,9057,
9741,9741,9741,9741,
9121,9121,9121,9121,
9514,9514,9514,9514,
11138,11138,11138,11138,
9512,9512,9512,9512,
11534,11534,11534,11534,
9326,9326,9326,9326,
11374,11374,11374,11374,
10581,10581,10581,10581,
12207,12207,12207,12207,
10833,10833,10833,10833,
9553,9553,9553,9553,
10309,10309,10309,10309,
9118,9118,9118,9118,
9563,9563,9563,9563,
10025,10025,10025,10025,
9652,9652,9652,9652,
9880,9880,9880,9880,
13607,13607,13607,13607,
9858,9858,9858,9858,
10899,10899,10899,10899,
9562,9562,9562,9562,
10582,10582,10582,10582,
9621,9621,9621,9621,
12587,12587,12587,12587,
10795,10795,10795,10795,
9028,9028,9028,9028,
9965,9965,9965,9965,
10185,10185,10185,10185,
9200,9200,9200,9200,
9130,9130,9130,9130,
9012,9012,9012,9012,
11294,11294,11294,11294,
10848,10848,10848,10848,
9593,9593,9593,9593,
9642,9642,9642,9642,
9151,9151,9151,9151,
9479,9479,9479,9479,
10421,10421,10421,10421,
10526,10526,10526,10526,
9825,9825,9825,9825,
10882,10882,10882,10882,
10439,10439,10439,10439,
9921,9921,9921,9921,
9467,9467,9467,9467,
10000,10000,10000,10000,
10097,10097,10097,10097,
13894,13894,13894,13894,
9862,9862,9862,9862,
10376,10376,10376,10376,
9274,9274,9274,9274,
9820,9820,9820,9820,
8797,8797,8797,8797,
10368,10368,10368,10368,
13450,13450,13450,13450,
9182,9182,9182,9182,
9690,9690,9690,9690,
9296,9296,9296,9296,
12209,12209,12209,12209,
9808,9808,9808,9808,
9437,9437,9437,9437,
11483,11483,11483,11483,
9366,9366,9366,9366,
9948,9948,9948,9948,
9981,9981,9981,9981,
11901,11901,11901,11901,
10424,10424,10424,10424,
11249,11249,11249,11249,
10185,10185,10185,10185,
9197,9197,9197,9197,
10582,10582,10582,10582,
9074,9074,9074,9074,
9123,9123,9123,9123,
10265,10265,10265,10265,
9293,9293,9293,9293,
9675,9675,9675,9675,
9152,9152,9152,9152,
10595,10595,10595,10595,
10099,10099,10099,10099,
9135,9135,9135,9135,
11358,11358,11358,11358,
9833,9833,9833,9833,
9525,9525,9525,9525,
9434,9434,9434,9434,
10563,10563,10563,10563,
9341,9341,9341,9341,
9482,9482,9482,9482,
9641,9641,9641,9641,
9273,9273,9273,9273,
9323,9323,9323,9323,
9412,9412,9412,9412,
9085,9085,9085,9085,
10791,10791,10791,10791,
10657,10657,10657,10657,
11024,11024,11024,11024,
10088,10088,10088,10088,
10610,10610,10610,10610,
8681,8681,8681,8681,
10644,10644,10644,10644,
9655,9655,9655,9655,
10089,10089,10089,10089,
10689,10689,10689,10689,
9501,9501,9501,9501,
9823,9823,9823,9823,
8865,8865,8865,8865,
10890,10890,10890,10890,
8808,8808,8808,8808,
11826,11826,11826,11826,
9800,9800,9800,9800,
11744,11744,11744,11744,
9331,9331,9331,9331,
9875,9875,9875,9875,
10283,10283,10283,10283,
10481,10481,10481,10481,
11515,11515,11515,11515,
9350,9350,9350,9350,
9071,9071,9071,9071,
9954,9954,9954,9954,
11500,11500,11500,11500,
10121,10121,10121,10121,
10335,10335,10335,10335,
11639,11639,11639,11639,
9206,9206,9206,9206,
8821,8821,8821,8821,
9170,9170,9170,9170,
10181,10181,10181,10181,
10445,10445,10445,10445,
7284,7284,7284,7284,
8315,8315,8315,8315,
7498,7498,7498,7498,
7463,7463,7463,7463,
6936,6936,6936,6936,
9658,9658,9658,9658,
7493,7493,7493,7493,
7356,7356,7356,7356,
7508,7508,7508,7508,
8113,8113,8113,8113,
7808,7808,7808,7808,
7641,7641,7641,7641,
7588,7588,7588,7588,
7458,7458,7458,7458,
9469,9469,9469,9469,
7539,7539,7539,7539,
8782,8782,8782,8782,
8082,8082,8082,8082,
9602,9602,9602,9602,
6754,6754,6754,6754,
7818,7818,7818,7818,
7616,7616,7616,7616,
6724,6724,6724,6724,
7230,7230,7230,7230,
7586,7586,7586,7586,
7567,7567,7567,7567,
7251,7251,7251,7251,
7496,7496,7496,7496,
7467,7467,7467,7467,
7613,7613,7613,7613,
7118,7118,7118,7118,
7576,7576,7576,7576,
7293,7293,7293,7293,
7860,7860,7860,7860,
7031,7031,7031,7031,
6885,6885,6885,6885,
7403,7403,7403,7403,
8523,8523,8523,8523,
6544,6544,6544,6544,
6865,6865,6865,6865,
7496,7496,7496,7496,
8054,8054,8054,8054,
7288,7288,7288,7288,
7143,7143,7143,7143,
7011,7011,7011,7011,
7486,7486,7486,7486,
6493,6493,6493,6493,
7061,7061,7061,7061,
7094,7094,7094,7094,
8096,8096,8096,8096,
7177,7177,7177,7177,
7237,7237,7237,7237,
7688,7688,7688,7688,
7555,7555,7555,7555,
7339,7339,7339,7339,
7525,7525,7525,7525,
8289,8289,8289,8289,
7683,7683,7683,7683,
7331,7331,7331,7331,
7902,7902,7902,7902,
7880,7880,7880,7880,
7447,7447,7447,7447,
7814,7814,7814,7814,
7779,7779,7779,7779,
7827,7827,7827,7827,
6777,6777,6777,6777,
7316,7316,7316,7316,
8603,8603,8603,8603,
7532,7532,7532,7532,
7890,7890,7890,7890,
7099,7099,7099,7099,
6893,6893,6893,6893,
7147,7147,7147,7147,
7942,7942,7942,7942,
6878,6878,6878,6878,
6992,6992,6992,6992,
7691,7691,7691,7691,
6915,6915,6915,6915,
7641,7641,7641,7641,
7147,7147,7147,7147,
7835,7835,7835,7835,
7617,7617,7617,7617,
7309,7309,7309,7309,
8410,8410,8410,8410,
9022,9022,9022,9022,
7412,7412,7412,7412,
7261,7261,7261,7261,
7463,7463,7463,7463,
7163,7163,7163,7163,
6760,6760,6760,6760,
8122,8122,8122,8122,
7364,7364,7364,7364,
7871,7871,7871,7871,
7438,7438,7438,7438,
8941,8941,8941,8941,
8553,8553,8553,8553,
8199,8199,8199,8199,
7221,7221,7221,7221,
7801,7801,7801,7801,
7094,7094,7094,7094,
6748,6748,6748,6748,
7418,7418,7418,7418,
7052,7052,7052,7052,
6801,6801,6801,6801,
7049,7049,7049,7049,
7189,7189,7189,7189,
7102,7102,7102,7102,
7764,7764,7764,7764,
7010,7010,7010,7010,
9027,9027,9027,9027,
8473,8473,8473,8473,
8730,8730,8730,8730,
6887,6887,6887,6887,
6464,6464,6464,6464,
8824,8824,8824,8824,
7756,7756,7756,7756,
6845,6845,6845,6845,
8328,8328,8328,8328,
6788,6788,6788,6788,
7809,7809,7809,7809,
7582,7582,7582,7582,
8339,8339,8339,8339,
8194,8194,8194,8194,
7963,7963,7963,7963,
7086,7086,7086,7086,
6683,6683,6683,6683,
7781,7781,7781,7781,
6951,6951,6951,6951,
6993,6993,6993,6993,
6947,6947,6947,6947,
7157,7157,7157,7157,
7687,7687,7687,7687,
7349,7349,7349,7349,
7848,7848,7848,7848,
7471,7471,7471,7471,
6583,6583,6583,6583,
7182,7182,7182,7182,
8209,8209,8209,8209,
7926,7926,7926,7926,
7110,7110,7110,7110,
7573,7573,7573,7573,
7464,7464,7464,7464,
7491,7491,7491,7491,
8053,8053,8053,8053,
7034,7034,7034,7034,
7433,7433,7433,7433,
6806,6806,6806,6806,
8043,8043,8043,8043,
8127,8127,8127,8127,
8191,8191,8191,8191,
6951,6951,6951,6951,
8003,8003,8003,8003,
7641,7641,7641,7641,
7315,7315,7315,7315,
7475,7475,7475,7475,
7650,7650,7650,7650,
8053,8053,8053,8053,
8208,8208,8208,8208,
7776,7776,7776,7776,
7440,7440,7440,7440,
9278,9278,9278,9278,
8728,8728,8728,8728,
7664,7664,7664,7664,
7755,7755,7755,7755,
8272,8272,8272,8272,
7563,7563,7563,7563,
7254,7254,7254,7254,
7795,7795,7795,7795,
7133,7133,7133,7133,
6980,6980,6980,6980,
7862,7862,7862,7862,
6902,6902,6902,6902,
7222,7222,7222,7222,
6777,6777,6777,6777,
7460,7460,7460,7460,
7978,7978,7978,7978,
8980,8980,8980,8980,
6587,6587,6587,6587,
7418,7418,7418,7418,
7967,7967,7967,7967,
7943,7943,7943,7943,
6874,6874,6874,6874,
8294,8294,8294,8294,
8799,8799,8799,8799,
7198,7198,7198,7198,
7301,7301,7301,7301,
7289,7289,7289,7289,
8340,8340,8340,8340,
6968,6968,6968,6968,
8233,8233,8233,8233,
7339,7339,7339,7339,
8349,8349,8349,8349,
9711,9711,9711,9711,
9974,9974,9974,9974,
9403,9403,9403,9403,
9030,9030,9030,9030,
9274,9274,9274,9274,
10296,10296,10296,10296,
9209,9209,9209,9209,
9150,9150,9150,9150,
9962,9962,9962,9962,
8704,8704,8704,8704,
9979,9979,9979,9979,
8921,8921,8921,8921,
9345,9345,9345,9345,
9551,9551,9551,9551,
10867,10867,10867,10867,
10954,10954,10954,10954,
7975,7975,7975,7975,
10195,10195,10195,10195,
9085,9085,9085,9085,
7171,7171,7171,7171,
7381,7381,7381,7381,
7182,7182,7182,7182,
7143,7143,7143,7143,
6991,6991,6991,6991,
10970,10970,10970,10970,
10438,10438,10438,10438,
9083,9083,9083,9083,
10613,10613,10613,10613,
9756,9756,9756,9756,
11390,11390,11390,11390,
8404,8404,8404,8404,
9631,9631,9631,9631,
7239,7239,7239,7239,
7237,7237,7237,7237,
6474,6474,6474,6474,
7053,7053,7053,7053,
7199,7199,7199,7199,
7291,7291,7291,7291,
9134,9134,9134,9134,
7304,7304,7304,7304,




Further Data analysis of all test cases 
avg med max min 
AVGs,14391.548,14225.5,30921,8915,
AVGs,14391.548,14225.5,30921,8915,
AVGs,14391.548,14225.5,30921,8915,
AVGs,14391.548,14225.5,30921,8915,


AVGs,9038.878,9199.5,14329,6464,
AVGs,9038.878,9199.5,14329,6464,
AVGs,9038.878,9199.5,14329,6464,
AVGs,9038.878,9199.5,14329,6464,



