

Data analysis for each instance 
AVG,MED,MAX,MIN
2846,2846,2846,2846,
3232,3232,3232,3232,
3399,3399,3399,3399,
3141,3141,3141,3141,
3690,3690,3690,3690,
4186,4186,4186,4186,
3326,3326,3326,3326,
3588,3588,3588,3588,
3477,3477,3477,3477,
2880,2880,2880,2880,
3693,3693,3693,3693,
4071,4071,4071,4071,
2963,2963,2963,2963,
3009,3009,3009,3009,
3756,3756,3756,3756,
2899,2899,2899,2899,
3525,3525,3525,3525,
3763,3763,3763,3763,
2998,2998,2998,2998,
3732,3732,3732,3732,
3183,3183,3183,3183,
3095,3095,3095,3095,
3003,3003,3003,3003,
3308,3308,3308,3308,
3013,3013,3013,3013,
3060,3060,3060,3060,
2843,2843,2843,2843,
4446,4446,4446,4446,
2847,2847,2847,2847,
4803,4803,4803,4803,
3719,3719,3719,3719,
3513,3513,3513,3513,
3184,3184,3184,3184,
3314,3314,3314,3314,
3215,3215,3215,3215,
3844,3844,3844,3844,
2530,2530,2530,2530,
3308,3308,3308,3308,
3101,3101,3101,3101,
2746,2746,2746,2746,
2802,2802,2802,2802,
3122,3122,3122,3122,
3933,3933,3933,3933,
4671,4671,4671,4671,
3350,3350,3350,3350,
3589,3589,3589,3589,
3363,3363,3363,3363,
3704,3704,3704,3704,
3067,3067,3067,3067,
3926,3926,3926,3926,
3382,3382,3382,3382,
3868,3868,3868,3868,
2830,2830,2830,2830,
2730,2730,2730,2730,
3161,3161,3161,3161,
4592,4592,4592,4592,
4543,4543,4543,4543,
2906,2906,2906,2906,
3569,3569,3569,3569,
3043,3043,3043,3043,
3431,3431,3431,3431,




Further Data analysis of all test cases 
avg med max min 
AVGs,3535.32,3454,5425,2603,
AVGs,3535.32,3454,5425,2603,
AVGs,3535.32,3454,5425,2603,
AVGs,3535.32,3454,5425,2603,


AVGs,3445.96,3327.5,5072,2533,
AVGs,3445.96,3327.5,5072,2533,
AVGs,3445.96,3327.5,5072,2533,
AVGs,3445.96,3327.5,5072,2533,


AVGs,3469.83,3452.5,4863,2463,
AVGs,3469.83,3452.5,4863,2463,
AVGs,3469.83,3452.5,4863,2463,
AVGs,3469.83,3452.5,4863,2463,


AVGs,3419.47,3303.5,5190,2590,
AVGs,3419.47,3303.5,5190,2590,
AVGs,3419.47,3303.5,5190,2590,
AVGs,3419.47,3303.5,5190,2590,


AVGs,3607.21,3489.5,5740,2648,
AVGs,3607.21,3489.5,5740,2648,
AVGs,3607.21,3489.5,5740,2648,
AVGs,3607.21,3489.5,5740,2648,


AVGs,3405.25,3308,4803,2530,
AVGs,3405.25,3308,4803,2530,
AVGs,3405.25,3308,4803,2530,
AVGs,3405.25,3308,4803,2530,



