

Data analysis for each instance 
AVG,MED,MAX,MIN
11521,11521,11521,11521,
10969,10969,10969,10969,
12071,12071,12071,12071,
14887,14887,14887,14887,
12626,12626,12626,12626,
9862,9862,9862,9862,
11203,11203,11203,11203,
13869,13869,13869,13869,
12738,12738,12738,12738,
12098,12098,12098,12098,
11465,11465,11465,11465,
14529,14529,14529,14529,
14352,14352,14352,14352,
15388,15388,15388,15388,
17015,17015,17015,17015,
13091,13091,13091,13091,
14216,14216,14216,14216,
14616,14616,14616,14616,
14813,14813,14813,14813,
13869,13869,13869,13869,
16571,16571,16571,16571,
13913,13913,13913,13913,
14105,14105,14105,14105,
14273,14273,14273,14273,
16201,16201,16201,16201,
12752,12752,12752,12752,
16355,16355,16355,16355,
16661,16661,16661,16661,
11320,11320,11320,11320,
14466,14466,14466,14466,
15070,15070,15070,15070,
11333,11333,11333,11333,
10083,10083,10083,10083,
10750,10750,10750,10750,
12207,12207,12207,12207,
11236,11236,11236,11236,
16953,16953,16953,16953,
16997,16997,16997,16997,
13918,13918,13918,13918,
18099,18099,18099,18099,
13908,13908,13908,13908,
18913,18913,18913,18913,
15646,15646,15646,15646,
16825,16825,16825,16825,
12775,12775,12775,12775,
12309,12309,12309,12309,
9246,9246,9246,9246,
10593,10593,10593,10593,
11470,11470,11470,11470,
12691,12691,12691,12691,
14191,14191,14191,14191,
11451,11451,11451,11451,


12351,12351,12351,12351,
10259,10259,10259,10259,
11737,11737,11737,11737,
14857,14857,14857,14857,
9560,9560,9560,9560,
9700,9700,9700,9700,
10144,10144,10144,10144,
12009,12009,12009,12009,
10243,10243,10243,10243,
14831,14831,14831,14831,
13763,13763,13763,13763,
10028,10028,10028,10028,
12226,12226,12226,12226,
12681,12681,12681,12681,
10277,10277,10277,10277,
10965,10965,10965,10965,
18631,18631,18631,18631,
12778,12778,12778,12778,
13409,13409,13409,13409,
16509,16509,16509,16509,
15246,15246,15246,15246,
18320,18320,18320,18320,
12901,12901,12901,12901,
13224,13224,13224,13224,
10208,10208,10208,10208,
13418,13418,13418,13418,
13391,13391,13391,13391,
9473,9473,9473,9473,
10315,10315,10315,10315,
17655,17655,17655,17655,
18528,18528,18528,18528,
11976,11976,11976,11976,
12583,12583,12583,12583,
10311,10311,10311,10311,
15951,15951,15951,15951,
9268,9268,9268,9268,
9445,9445,9445,9445,
10985,10985,10985,10985,
11223,11223,11223,11223,
10964,10964,10964,10964,
12350,12350,12350,12350,
11453,11453,11453,11453,
10283,10283,10283,10283,
11623,11623,11623,11623,
12620,12620,12620,12620,
13229,13229,13229,13229,
13601,13601,13601,13601,
13710,13710,13710,13710,
10794,10794,10794,10794,
13091,13091,13091,13091,
14254,14254,14254,14254,
11141,11141,11141,11141,
12248,12248,12248,12248,
16128,16128,16128,16128,
9986,9986,9986,9986,
11020,11020,11020,11020,
12990,12990,12990,12990,
11517,11517,11517,11517,
14743,14743,14743,14743,
12401,12401,12401,12401,
10444,10444,10444,10444,
9772,9772,9772,9772,
12405,12405,12405,12405,
11092,11092,11092,11092,
11066,11066,11066,11066,
9099,9099,9099,9099,
18987,18987,18987,18987,
11765,11765,11765,11765,
20539,20539,20539,20539,
13927,13927,13927,13927,
10161,10161,10161,10161,
13907,13907,13907,13907,
12136,12136,12136,12136,
11035,11035,11035,11035,
14554,14554,14554,14554,
9577,9577,9577,9577,
13096,13096,13096,13096,
12857,12857,12857,12857,
8622,8622,8622,8622,
9589,9589,9589,9589,
10378,10378,10378,10378,
15671,15671,15671,15671,
16123,16123,16123,16123,
13536,13536,13536,13536,
10445,10445,10445,10445,
15097,15097,15097,15097,
17371,17371,17371,17371,
12748,12748,12748,12748,
18415,18415,18415,18415,
13360,13360,13360,13360,
16487,16487,16487,16487,
9079,9079,9079,9079,
8847,8847,8847,8847,
9119,9119,9119,9119,
21533,21533,21533,21533,
17680,17680,17680,17680,
9714,9714,9714,9714,
11219,11219,11219,11219,
12260,12260,12260,12260,
11708,11708,11708,11708,
9416,9416,9416,9416,
10772,10772,10772,10772,
12931,12931,12931,12931,
11544,11544,11544,11544,
16518,16518,16518,16518,
13625,13625,13625,13625,
13539,13539,13539,13539,
12207,12207,12207,12207,
11096,11096,11096,11096,
11176,11176,11176,11176,
30921,30921,30921,30921,
13120,13120,13120,13120,
10265,10265,10265,10265,
14755,14755,14755,14755,
10059,10059,10059,10059,
10470,10470,10470,10470,
12268,12268,12268,12268,
10972,10972,10972,10972,
8627,8627,8627,8627,
11955,11955,11955,11955,
14152,14152,14152,14152,
16469,16469,16469,16469,
11990,11990,11990,11990,
16691,16691,16691,16691,
14150,14150,14150,14150,
16683,16683,16683,16683,
9601,9601,9601,9601,
9934,9934,9934,9934,
11381,11381,11381,11381,
10068,10068,10068,10068,
9857,9857,9857,9857,
12332,12332,12332,12332,
12061,12061,12061,12061,
12142,12142,12142,12142,
8652,8652,8652,8652,
9740,9740,9740,9740,
12762,12762,12762,12762,
10545,10545,10545,10545,
13369,13369,13369,13369,
10853,10853,10853,10853,
8886,8886,8886,8886,
11852,11852,11852,11852,
10773,10773,10773,10773,
14018,14018,14018,14018,
12361,12361,12361,12361,
11706,11706,11706,11706,
13813,13813,13813,13813,
10117,10117,10117,10117,
13694,13694,13694,13694,
15221,15221,15221,15221,
15190,15190,15190,15190,
12503,12503,12503,12503,
18059,18059,18059,18059,
12381,12381,12381,12381,
11370,11370,11370,11370,
12222,12222,12222,12222,
10065,10065,10065,10065,
12187,12187,12187,12187,
8364,8364,8364,8364,
22512,22512,22512,22512,
11813,11813,11813,11813,
19542,19542,19542,19542,
10882,10882,10882,10882,
10693,10693,10693,10693,
14205,14205,14205,14205,
20090,20090,20090,20090,
9617,9617,9617,9617,
9289,9289,9289,9289,
15656,15656,15656,15656,
12820,12820,12820,12820,
13275,13275,13275,13275,
11051,11051,11051,11051,
11150,11150,11150,11150,
15380,15380,15380,15380,
10870,10870,10870,10870,
11799,11799,11799,11799,
12405,12405,12405,12405,
12202,12202,12202,12202,
9290,9290,9290,9290,
12742,12742,12742,12742,
13308,13308,13308,13308,
9581,9581,9581,9581,
11534,11534,11534,11534,
14030,14030,14030,14030,
10208,10208,10208,10208,
10080,10080,10080,10080,
9906,9906,9906,9906,
13644,13644,13644,13644,
21289,21289,21289,21289,
10648,10648,10648,10648,
20671,20671,20671,20671,
13055,13055,13055,13055,
10019,10019,10019,10019,
13821,13821,13821,13821,
9706,9706,9706,9706,
16219,16219,16219,16219,
9053,9053,9053,9053,
11007,11007,11007,11007,
11449,11449,11449,11449,
16592,16592,16592,16592,
10536,10536,10536,10536,
13808,13808,13808,13808,
21817,21817,21817,21817,
11347,11347,11347,11347,
9224,9224,9224,9224,
12815,12815,12815,12815,
14835,14835,14835,14835,
12593,12593,12593,12593,
11693,11693,11693,11693,
12432,12432,12432,12432,
11885,11885,11885,11885,
14041,14041,14041,14041,
9303,9303,9303,9303,
9635,9635,9635,9635,
11311,11311,11311,11311,
9091,9091,9091,9091,
13366,13366,13366,13366,
11439,11439,11439,11439,
17125,17125,17125,17125,
19080,19080,19080,19080,
10660,10660,10660,10660,
13949,13949,13949,13949,
14179,14179,14179,14179,
13881,13881,13881,13881,
11326,11326,11326,11326,
13645,13645,13645,13645,
10309,10309,10309,10309,
12970,12970,12970,12970,
14564,14564,14564,14564,
11374,11374,11374,11374,
13667,13667,13667,13667,
9543,9543,9543,9543,
11372,11372,11372,11372,
12733,12733,12733,12733,
11922,11922,11922,11922,
10925,10925,10925,10925,
12003,12003,12003,12003,
12267,12267,12267,12267,
9857,9857,9857,9857,
18313,18313,18313,18313,
12310,12310,12310,12310,
13307,13307,13307,13307,
10987,10987,10987,10987,
13092,13092,13092,13092,
8954,8954,8954,8954,
11308,11308,11308,11308,
16614,16614,16614,16614,
8872,8872,8872,8872,
13931,13931,13931,13931,
10334,10334,10334,10334,
12717,12717,12717,12717,
9305,9305,9305,9305,
14508,14508,14508,14508,
11701,11701,11701,11701,
13143,13143,13143,13143,
17470,17470,17470,17470,
14732,14732,14732,14732,
10006,10006,10006,10006,
15271,15271,15271,15271,
16472,16472,16472,16472,
10604,10604,10604,10604,
11664,11664,11664,11664,
12342,12342,12342,12342,
12658,12658,12658,12658,
11043,11043,11043,11043,
9506,9506,9506,9506,
10647,10647,10647,10647,
14124,14124,14124,14124,
7899,7899,7899,7899,
9394,9394,9394,9394,
7237,7237,7237,7237,
7998,7998,7998,7998,
9243,9243,9243,9243,
7923,7923,7923,7923,
9628,9628,9628,9628,
8170,8170,8170,8170,
6859,6859,6859,6859,
8086,8086,8086,8086,
10655,10655,10655,10655,
7826,7826,7826,7826,
9444,9444,9444,9444,
9106,9106,9106,9106,
7877,7877,7877,7877,
8365,8365,8365,8365,
13733,13733,13733,13733,
10081,10081,10081,10081,
15942,15942,15942,15942,
9477,9477,9477,9477,
10721,10721,10721,10721,
11160,11160,11160,11160,
7859,7859,7859,7859,
6288,6288,6288,6288,
8990,8990,8990,8990,
8200,8200,8200,8200,
10166,10166,10166,10166,
9021,9021,9021,9021,
6781,6781,6781,6781,
11231,11231,11231,11231,
8786,8786,8786,8786,
9215,9215,9215,9215,
10056,10056,10056,10056,
8608,8608,8608,8608,
6809,6809,6809,6809,
6871,6871,6871,6871,
9321,9321,9321,9321,
10129,10129,10129,10129,
6847,6847,6847,6847,
7436,7436,7436,7436,
7703,7703,7703,7703,
11596,11596,11596,11596,
8602,8602,8602,8602,
9975,9975,9975,9975,
10255.18,10304,10304,8994,
9594,9594,9594,9594,
8768,8768,8768,8768,
7233,7233,7233,7233,
6366.56,6426,6922,6109,
10159,10159,10159,10159,
7898,7898,7898,7898,
8115,8115,8115,8115,
8816,8816,8816,8816,
9197,9197,9197,9197,
8326,8326,8326,8326,
9755,9755,9755,9755,
11303,11303,11303,11303,
9087,9087,9087,9087,
7631,7631,7631,7631,
9153,9153,9153,9153,
10769,10769,10769,10769,
8210,8210,8210,8210,
14468,14468,14468,14468,
7799,7799,7799,7799,
9656,9656,9656,9656,
9781,9781,9781,9781,
9638,9638,9638,9638,
10545,10545,10545,10545,
9505,9505,9505,9505,
10473,10473,10473,10473,
7473,7473,7473,7473,
7415,7415,7415,7415,
6783,6783,6783,6783,
12073,12073,12073,12073,
7775,7775,7775,7775,
9116,9116,9116,9116,
11002,11002,11002,11002,
7974,7974,7974,7974,
8665,8665,8665,8665,
8002,8002,8002,8002,
9346,9346,9346,9346,
8196,8196,8196,8196,
9108,9112,9112,8912,
10476,10476,10476,10476,
11756,11756,11756,11756,
9567,9567,9567,9567,
8314,8314,8314,8314,
10282,10282,10282,10282,
10397,10397,10397,10397,
6815,6815,6815,6815,
11615,11615,11615,11615,
9394,9394,9394,9394,
7839,7839,7839,7839,
8609,8609,8609,8609,
10236,10236,10236,10236,
7801,7801,7801,7801,
8452,8452,8452,8452,
8290,8290,8290,8290,
12471,12471,12471,12471,
9328,9328,9328,9328,
8525,8525,8525,8525,
9839,9839,9839,9839,
10969,10969,10969,10969,
8230,8230,8230,8230,
7124,7124,7124,7124,
9876,9876,9876,9876,
8774,8774,8774,8774,
10871,10871,10871,10871,
8065,8065,8065,8065,
12570,12570,12570,12570,
9425,9425,9425,9425,
7754,7754,7754,7754,
7807,7807,7807,7807,
7469,7469,7469,7469,
11112,11112,11112,11112,
8895,8895,8895,8895,
8198,8198,8198,8198,
10641,10641,10641,10641,
6291,6291,6291,6291,
9875,9875,9875,9875,
9444,9444,9444,9444,
14601,14601,14601,14601,
11225.72,11330,11330,8723,
10865,10865,10865,10865,
7361,7361,7361,7361,
7908,7908,7908,7908,
9827,9827,9827,9827,
8315,8315,8315,8315,
10077,10077,10077,10077,
9056,9056,9056,9056,
8986,8986,8986,8986,
8715,8715,8715,8715,
7718,7718,7718,7718,
10617,10617,10617,10617,
8374,8374,8374,8374,
8667,8667,8667,8667,
9352,9352,9352,9352,
11218,11218,11218,11218,
7887,7887,7887,7887,
8206,8206,8206,8206,
11327,11327,11327,11327,
8673,8673,8673,8673,
7531,7531,7531,7531,
11378,11378,11378,11378,
8619,8619,8619,8619,
9362.98,9554,9755,9130,
6937,6937,6937,6937,
12328,12328,12328,12328,
11476,11476,11476,11476,
12883,12883,12883,12883,
8164,8164,8164,8164,
7987,7987,7987,7987,
10001,10001,10001,10001,
8467,8467,8467,8467,
10852,10852,10852,10852,
10188,10188,10188,10188,
9967,9967,9967,9967,
8747,8747,8747,8747,
8322,8322,8322,8322,
7802,7802,7802,7802,
13265,13265,13265,13265,
9267,9267,9267,9267,
10138,10138,10138,10138,
9194,9194,9194,9194,
13866,13866,13866,13866,
7990,7990,7990,7990,
8803,8803,8803,8803,
11136,11136,11136,11136,
8043,8043,8043,8043,
9113,9113,9113,9113,
11372,11372,11372,11372,
6678,6678,6678,6678,
8875,8875,8875,8875,
7289,7289,7289,7289,
10167,10167,10167,10167,
9198,9198,9198,9198,
13560,13560,13560,13560,
7953,7953,7953,7953,
8402,8402,8402,8402,
9946,9946,9946,9946,
9157,9157,9157,9157,
9299,9299,9299,9299,
7944,7944,7944,7944,
12034,12034,12034,12034,
9593,9593,9593,9593,
7222,7222,7222,7222,
8456,8456,8456,8456,
8792,8792,8792,8792,
11415,11415,11415,11415,
9562,9562,9562,9562,
8470,8470,8470,8470,
13044,13044,13044,13044,
10890,10890,10890,10890,
11032,11032,11032,11032,
10920,10920,10920,10920,
9981,9981,9981,9981,
11540,11540,11540,11540,
10830,10830,10830,10830,
12111,12111,12111,12111,
10469,10469,10469,10469,
15495,15495,15495,15495,
9588,9588,9588,9588,
10093,10093,10093,10093,
11889,11889,11889,11889,
11816,11816,11816,11816,
10611,10611,10611,10611,
16355,16355,16355,16355,
12976,12976,12976,12976,
10637,10637,10637,10637,
10111,10111,10111,10111,
12190,12190,12190,12190,
8105,8105,8105,8105,
8597,8597,8597,8597,
7507,7507,7507,7507,
9792,9792,9792,9792,
7762,7762,7762,7762,
12217,12217,12217,12217,
13017,13017,13017,13017,
9789,9789,9789,9789,
13109,13109,13109,13109,
10585,10585,10585,10585,
18913,18913,18913,18913,
10536,10536,10536,10536,
13441,13441,13441,13441,
8092,8092,8092,8092,
8963,8963,8963,8963,
6490,6490,6490,6490,
9454,9454,9454,9454,
7833,7833,7833,7833,
11004,11004,11004,11004,
12388,12388,12388,12388,
7531,7531,7531,7531,




Further Data analysis of all test cases 
avg med max min 
AVGs,14391.548,14225.5,30921,8915,
AVGs,14391.548,14225.5,30921,8915,
AVGs,14391.548,14225.5,30921,8915,
AVGs,14391.548,14225.5,30921,8915,


AVGs,11217.967,10707,30921,6288,
MEDs,11218.782,10707,30921,6288,
MAXs,11220.176,10707,30921,6288,
MINs,11209.066,10676.5,30921,6109,



