

Data analysis for each instance 
AVG,MED,MAX,MIN
13401,13401,13401,13401,
16900,16900,16900,16900,
15124,15124,15124,15124,
13196,13196,13196,13196,
11854,11854,11854,11854,
14497,14497,14497,14497,
17449,17449,17449,17449,
10552,10552,10552,10552,
11044,11044,11044,11044,
10120,10120,10120,10120,
11158,11158,11158,11158,
12322,12322,12322,12322,
11286,11286,11286,11286,
12727,12727,12727,12727,
12338,12338,12338,12338,
10489,10489,10489,10489,
12039,12039,12039,12039,
13109,13109,13109,13109,
10782,10782,10782,10782,
11478,11478,11478,11478,
10469,10469,10469,10469,
10674,10674,10674,10674,
11125,11125,11125,11125,
15334,15334,15334,15334,
11283,11283,11283,11283,
15942,15942,15942,15942,
11318,11318,11318,11318,
11830,11830,11830,11830,
12705,12705,12705,12705,
10189,10189,10189,10189,
9793,9793,9793,9793,
12342,12342,12342,12342,
10731,10731,10731,10731,
12231,12231,12231,12231,
11056,11056,11056,11056,
10261,10261,10261,10261,
12906,12906,12906,12906,
10471,10471,10471,10471,
12375,12375,12375,12375,
11372,11372,11372,11372,
10692,10692,10692,10692,
9470,9470,9470,9470,
9249,9249,9249,9249,
12531,12531,12531,12531,
11820,11820,11820,11820,
8924,8924,8924,8924,
11422,11422,11422,11422,
10276,10276,10276,10276,
11596,11596,11596,11596,
9557,9557,9557,9557,
12213,12213,12213,12213,
11555,11555,11555,11555,
10797,10797,10797,10797,
10103,10103,10103,10103,
10132,10132,10132,10132,
10140,10140,10140,10140,
11925,11925,11925,11925,
10603,10603,10603,10603,
9922,9922,9922,9922,
10036,10036,10036,10036,
11301,11301,11301,11301,
11515,11515,11515,11515,
11177,11177,11177,11177,
13402,13402,13402,13402,
11873,11873,11873,11873,
11043,11043,11043,11043,
12900,12900,12900,12900,
12401,12401,12401,12401,
10365,10365,10365,10365,
14468,14468,14468,14468,
9825,9825,9825,9825,
12758,12758,12758,12758,
10679,10679,10679,10679,
11056,11056,11056,11056,
12311,12311,12311,12311,
11171,11171,11171,11171,
12856,12856,12856,12856,
10004,10004,10004,10004,
9963,9963,9963,9963,
9905,9905,9905,9905,
14585,14585,14585,14585,
11115,11115,11115,11115,
11681,11681,11681,11681,
12788,12788,12788,12788,
10408,10408,10408,10408,
11008,11008,11008,11008,
10808,10808,10808,10808,
11026,11026,11026,11026,
11212,11212,11212,11212,
13936,13936,13936,13936,
12912,12912,12912,12912,
11849,11849,11849,11849,
10436,10436,10436,10436,
10534,10534,10534,10534,
12739,12739,12739,12739,
11262,11262,11262,11262,
9392,9392,9392,9392,
11451,11451,11451,11451,
11743,11743,11743,11743,
10736,10736,10736,10736,
11282,11282,11282,11282,
12482,12482,12482,12482,
11544,11544,11544,11544,
10677,10677,10677,10677,
10685,10685,10685,10685,
13380,13380,13380,13380,
10010,10010,10010,10010,
10620,10620,10620,10620,
11084,11084,11084,11084,
10969,10969,10969,10969,
10189,10189,10189,10189,
9627,9627,9627,9627,
10977,10977,10977,10977,
10587,10587,10587,10587,
12767,12767,12767,12767,
9472,9472,9472,9472,
12936,12936,12936,12936,
11771,11771,11771,11771,
11226,11226,11226,11226,
11154,11154,11154,11154,
10195,10195,10195,10195,
12505,12505,12505,12505,
11364,11364,11364,11364,
11096,11096,11096,11096,
12001,12001,12001,12001,
10193,10193,10193,10193,
12427,12427,12427,12427,
12303,12303,12303,12303,
14601,14601,14601,14601,
11171,11171,11171,11171,
12137,12137,12137,12137,
9872,9872,9872,9872,
9900,9900,9900,9900,
11850,11850,11850,11850,
11609,11609,11609,11609,
10303,10303,10303,10303,
11213,11213,11213,11213,
11407,11407,11407,11407,
11902,11902,11902,11902,
10961,10961,10961,10961,
12223,12223,12223,12223,
10506,10506,10506,10506,
10757,10757,10757,10757,
12160,12160,12160,12160,
13650,13650,13650,13650,
10255,10255,10255,10255,
10113,10113,10113,10113,
13645,13645,13645,13645,
10630,10630,10630,10630,
10274,10274,10274,10274,
13236,13236,13236,13236,
10632,10632,10632,10632,
11819,11819,11819,11819,
9780,9780,9780,9780,
12328,12328,12328,12328,
12713,12713,12713,12713,
13737,13737,13737,13737,
10181,10181,10181,10181,
10977,10977,10977,10977,
12342,12342,12342,12342,
9970,9970,9970,9970,
11061,11061,11061,11061,
12593,12593,12593,12593,
13112,13112,13112,13112,
12798,12798,12798,12798,
10979,10979,10979,10979,
10387,10387,10387,10387,
16435,16435,16435,16435,
10933,10933,10933,10933,
11632,11632,11632,11632,
11807,11807,11807,11807,
14975,14975,14975,14975,
11550,11550,11550,11550,
12761,12761,12761,12761,
11508,11508,11508,11508,
11235,11235,11235,11235,
11271,11271,11271,11271,
12256,12256,12256,12256,
9419,9419,9419,9419,
10418,10418,10418,10418,
10350,10350,10350,10350,
11733,11733,11733,11733,
12039,12039,12039,12039,
13606,13606,13606,13606,
10019,10019,10019,10019,
11014,11014,11014,11014,
11595,11595,11595,11595,
11634,11634,11634,11634,
10677,10677,10677,10677,
11319,11319,11319,11319,
13193,13193,13193,13193,
11479,11479,11479,11479,
9879,9879,9879,9879,
10586,10586,10586,10586,
13721,13721,13721,13721,
12656,12656,12656,12656,
12276,12276,12276,12276,
10782,10782,10782,10782,
14559,14559,14559,14559,
14395,14395,14395,14395,
14945,14945,14945,14945,
14965,14965,14965,14965,
12902,12902,12902,12902,
13864,13864,13864,13864,
16215,16215,16215,16215,
13796,13796,13796,13796,
14743,14743,14743,14743,
16393,16393,16393,16393,
12008,12008,12008,12008,
13617,13617,13617,13617,
14273,14273,14273,14273,
15024,15024,15024,15024,
13472,13472,13472,13472,
16355,16355,16355,16355,
16402,16402,16402,16402,
10893,10893,10893,10893,
14199,14199,14199,14199,
12190,12190,12190,12190,
10587,10587,10587,10587,
10165,10165,10165,10165,
9901,9901,9901,9901,
11237,11237,11237,11237,
9665,9665,9665,9665,
16330,16330,16330,16330,
17078,17078,17078,17078,
13918,13918,13918,13918,
15912,15912,15912,15912,
13857,13857,13857,13857,
18913,18913,18913,18913,
13124,13124,13124,13124,
15327,15327,15327,15327,
10667,10667,10667,10667,
12309,12309,12309,12309,
9396,9396,9396,9396,
10593,10593,10593,10593,
10425,10425,10425,10425,
12123,12123,12123,12123,
14191,14191,14191,14191,
11736,11736,11736,11736,


9830,9830,9830,9830,
10375,10375,10375,10375,
9819,9819,9819,9819,
12154,12154,12154,12154,
10246,10246,10246,10246,
10268,10268,10268,10268,
9475,9475,9475,9475,
9466,9466,9466,9466,
10259,10259,10259,10259,
12067,12067,12067,12067,
10285,10285,10285,10285,
10205,10205,10205,10205,
10325,10325,10325,10325,
10010,10010,10010,10010,
9528,9528,9528,9528,
10337,10337,10337,10337,
11348,11348,11348,11348,
10297,10297,10297,10297,
10382,10382,10382,10382,
12577,12577,12577,12577,
10490,10490,10490,10490,
12120,12120,12120,12120,
10177,10177,10177,10177,
10752,10752,10752,10752,
9773,9773,9773,9773,
10453,10453,10453,10453,
10537,10537,10537,10537,
10619,10619,10619,10619,
10223,10223,10223,10223,
11181,11181,11181,11181,
12225,12225,12225,12225,
9532,9532,9532,9532,
13125,13125,13125,13125,
10228,10228,10228,10228,
10934,10934,10934,10934,
8918,8918,8918,8918,
9434,9434,9434,9434,
10359,10359,10359,10359,
10542,10542,10542,10542,
10113,10113,10113,10113,
8758,8758,8758,8758,
10076,10076,10076,10076,
9486,9486,9486,9486,
9989,9989,9989,9989,
11793,11793,11793,11793,
10095,10095,10095,10095,
10414,10414,10414,10414,
9992,9992,9992,9992,
9882,9882,9882,9882,
10228,10228,10228,10228,
13402,13402,13402,13402,
9860,9860,9860,9860,
10396,10396,10396,10396,
11454,11454,11454,11454,
9433,9433,9433,9433,
9735,9735,9735,9735,
12362,12362,12362,12362,
9435,9435,9435,9435,
12144,12144,12144,12144,
10591,10591,10591,10591,
9896,9896,9896,9896,
9559,9559,9559,9559,
10706,10706,10706,10706,
9978,9978,9978,9978,
9955,9955,9955,9955,
9400,9400,9400,9400,
14345,14345,14345,14345,
11820,11820,11820,11820,
16787,16787,16787,16787,
10100,10100,10100,10100,
11692,11692,11692,11692,
10372,10372,10372,10372,
9795,9795,9795,9795,
9914,9914,9914,9914,
10851,10851,10851,10851,
8735,8735,8735,8735,
10174,10174,10174,10174,
11337,11337,11337,11337,
9465,9465,9465,9465,
9929,9929,9929,9929,
9015,9015,9015,9015,
11347,11347,11347,11347,
10741,10741,10741,10741,
11257,11257,11257,11257,
11126,11126,11126,11126,
11602,11602,11602,11602,
10776,10776,10776,10776,
8705,8705,8705,8705,
10984,10984,10984,10984,
9568,9568,9568,9568,
12661,12661,12661,12661,
9962,9962,9962,9962,
8909,8909,8909,8909,
10719,10719,10719,10719,
10188,10188,10188,10188,
13913,13913,13913,13913,
9902,9902,9902,9902,
11764,11764,11764,11764,
10361,10361,10361,10361,
9867,9867,9867,9867,
9490,9490,9490,9490,
10503,10503,10503,10503,
9696,9696,9696,9696,
9583,9583,9583,9583,
11432,11432,11432,11432,
10548,10548,10548,10548,
10353,10353,10353,10353,
10149,10149,10149,10149,
12601,12601,12601,12601,
9716,9716,9716,9716,
14329,14329,14329,14329,
9167,9167,9167,9167,
10047,10047,10047,10047,
12623,12623,12623,12623,
9257,9257,9257,9257,
9138,9138,9138,9138,
10700,10700,10700,10700,
10709,10709,10709,10709,
10564,10564,10564,10564,
11611,11611,11611,11611,
11632,11632,11632,11632,
11168,11168,11168,11168,
11008,11008,11008,11008,
11189,11189,11189,11189,
10360,10360,10360,10360,
11440,11440,11440,11440,
9326,9326,9326,9326,
10040,10040,10040,10040,
9427,9427,9427,9427,
9767,9767,9767,9767,
9691,9691,9691,9691,
12870,12870,12870,12870,
9213,9213,9213,9213,
8942,8942,8942,8942,
10274,10274,10274,10274,
9105,9105,9105,9105,
10343,10343,10343,10343,
9241,9241,9241,9241,
12023,12023,12023,12023,
9855,9855,9855,9855,
10912,10912,10912,10912,
9534,9534,9534,9534,
10977,10977,10977,10977,
11308,11308,11308,11308,
11200,11200,11200,11200,
9441,9441,9441,9441,
11882,11882,11882,11882,
10817,10817,10817,10817,
10357,10357,10357,10357,
12749,12749,12749,12749,
10405,10405,10405,10405,
11357,11357,11357,11357,
9431,9431,9431,9431,
11431,11431,11431,11431,
10455,10455,10455,10455,
12600,12600,12600,12600,
10946,10946,10946,10946,
9990,9990,9990,9990,
9114,9114,9114,9114,
13607,13607,13607,13607,
9639,9639,9639,9639,
11265,11265,11265,11265,
9852,9852,9852,9852,
9030,9030,9030,9030,
10460,10460,10460,10460,
10672,10672,10672,10672,
10252,10252,10252,10252,
9880,9880,9880,9880,
10120,10120,10120,10120,
10166,10166,10166,10166,
9594,9594,9594,9594,
9611,9611,9611,9611,
9136,9136,9136,9136,
10861,10861,10861,10861,
10033,10033,10033,10033,
9824,9824,9824,9824,
9974,9974,9974,9974,
9994,9994,9994,9994,
10083,10083,10083,10083,
10766,10766,10766,10766,
10098,10098,10098,10098,
9392,9392,9392,9392,
9423,9423,9423,9423,
10556,10556,10556,10556,
9933,9933,9933,9933,
10093,10093,10093,10093,
10878,10878,10878,10878,
10707,10707,10707,10707,
15037,15037,15037,15037,
10227,10227,10227,10227,
10082,10082,10082,10082,
9313,9313,9313,9313,
10011,10011,10011,10011,
11545,11545,11545,11545,
10433,10433,10433,10433,
14215,14215,14215,14215,
9210,9210,9210,9210,
9350,9350,9350,9350,
10164,10164,10164,10164,
12408,12408,12408,12408,
10643,10643,10643,10643,
11266,11266,11266,11266,
11483,11483,11483,11483,
10013,10013,10013,10013,
9458,9458,9458,9458,
9981,9981,9981,9981,
13298,13298,13298,13298,
11938,11938,11938,11938,
11400,11400,11400,11400,
10116,10116,10116,10116,
10049,10049,10049,10049,
10241,10241,10241,10241,
10175,10175,10175,10175,
9030,9030,9030,9030,
9824,9824,9824,9824,
10043,10043,10043,10043,
10390,10390,10390,10390,
8725,8725,8725,8725,
11874,11874,11874,11874,
11814,11814,11814,11814,
10229,10229,10229,10229,
11131,11131,11131,11131,
10917,10917,10917,10917,
11311,11311,11311,11311,
11477,11477,11477,11477,
11101,11101,11101,11101,
9196,9196,9196,9196,
9440,9440,9440,9440,
10527,10527,10527,10527,
9159,9159,9159,9159,
9698,9698,9698,9698,
10477,10477,10477,10477,
9792,9792,9792,9792,
10150,10150,10150,10150,
10696,10696,10696,10696,
10628,10628,10628,10628,
10906,10906,10906,10906,
10039,10039,10039,10039,
9742,9742,9742,9742,
11439,11439,11439,11439,
10807,10807,10807,10807,
10196,10196,10196,10196,
9916,9916,9916,9916,
11124,11124,11124,11124,
11992,11992,11992,11992,
10552,10552,10552,10552,
10993,10993,10993,10993,
8908,8908,8908,8908,
11527,11527,11527,11527,
10223,10223,10223,10223,
14047,14047,14047,14047,
9457,9457,9457,9457,
9895,9895,9895,9895,
9499,9499,9499,9499,
10362,10362,10362,10362,
11476,11476,11476,11476,
10964,10964,10964,10964,
9427,9427,9427,9427,
12674,12674,12674,12674,
11043,11043,11043,11043,
10626,10626,10626,10626,
10821,10821,10821,10821,
11723,11723,11723,11723,
9591,9591,9591,9591,
9512,9512,9512,9512,
10665,10665,10665,10665,
9194,9194,9194,9194,
11162,11162,11162,11162,
8058,8058,8058,8058,
7412,7412,7412,7412,
7491,7491,7491,7491,
8300,8300,8300,8300,
7585,7585,7585,7585,
8844,8844,8844,8844,
7850,7850,7850,7850,
7969,7969,7969,7969,
6814,6814,6814,6814,
7453,7453,7453,7453,
10189,10189,10189,10189,
8299,8299,8299,8299,
7230,7230,7230,7230,
7198,7198,7198,7198,
8319,8319,8319,8319,
8194,8194,8194,8194,
8939,8939,8939,8939,
8013,8013,8013,8013,
9963,9963,9963,9963,
7640,7640,7640,7640,
8341,8341,8341,8341,
7800,7800,7800,7800,
7459,7459,7459,7459,
6806,6806,6806,6806,
7714,7714,7714,7714,
8396,8396,8396,8396,
8337,8337,8337,8337,
7569,7569,7569,7569,
7367,7367,7367,7367,
7880,7880,7880,7880,
7757,7757,7757,7757,
7244,7244,7244,7244,
7490,7490,7490,7490,
7865,7865,7865,7865,
6463,6463,6463,6463,
7464,7464,7464,7464,
8848,8848,8848,8848,
8442,8442,8442,8442,
7591,7591,7591,7591,
7459,7459,7459,7459,
8556,8556,8556,8556,
7565,7565,7565,7565,
7207,7207,7207,7207,
7973,7973,7973,7973,
7888,7888,7888,7888,
8211,8211,8211,8211,
7742,7742,7742,7742,
7178,7178,7178,7178,
7075,7075,7075,7075,
7684,7684,7684,7684,
7226,7226,7226,7226,
7644,7644,7644,7644,
7491,7491,7491,7491,
7627,7627,7627,7627,
7259,7259,7259,7259,
7285,7285,7285,7285,
9135,9135,9135,9135,
7761,7761,7761,7761,
8069,8069,8069,8069,
7771,7771,7771,7771,
8311,8311,8311,8311,
7610,7610,7610,7610,
8683,8683,8683,8683,
6805,6805,6805,6805,
7815,7815,7815,7815,
7735,7735,7735,7735,
7805,7805,7805,7805,
8117,8117,8117,8117,
8013,8013,8013,8013,
8501,8501,8501,8501,
7075,7075,7075,7075,
6719,6719,6719,6719,
6982,6982,6982,6982,
10412,10412,10412,10412,
7583,7583,7583,7583,
7630,7630,7630,7630,
7970,7970,7970,7970,
7244,7244,7244,7244,
8468,8468,8468,8468,
7346,7346,7346,7346,
7474,7474,7474,7474,
7360,7360,7360,7360,
7744,7744,7744,7744,
8767,8767,8767,8767,
8477,8477,8477,8477,
7799,7799,7799,7799,
7290,7290,7290,7290,
7508,7508,7508,7508,
7777,7777,7777,7777,
6819,6819,6819,6819,
7602,7602,7602,7602,
7874,7874,7874,7874,
7136,7136,7136,7136,
7594,7594,7594,7594,
8209,8209,8209,8209,
9382,9382,9382,9382,
7448,7448,7448,7448,
6947,6947,6947,6947,
9750,9750,9750,9750,
7793,7793,7793,7793,
7701,7701,7701,7701,
7687,7687,7687,7687,
8261,8261,8261,8261,
7167,7167,7167,7167,
6881,6881,6881,6881,
7257,7257,7257,7257,
6921,6921,6921,6921,
7871,7871,7871,7871,
7105,7105,7105,7105,
8015,8015,8015,8015,
8015,8015,8015,8015,
6516,6516,6516,6516,
7949,7949,7949,7949,
7099,7099,7099,7099,
7988,7988,7988,7988,
7045,7045,7045,7045,
7033,7033,7033,7033,
7922,7922,7922,7922,
6936,6936,6936,6936,
8389,8389,8389,8389,
7762,7762,7762,7762,
8340,8340,8340,8340,
7761,7761,7761,7761,
8354,8354,8354,8354,
7838,7838,7838,7838,
7097,7097,7097,7097,
7759,7759,7759,7759,
8520,8520,8520,8520,
8148,8148,8148,8148,
7955,7955,7955,7955,
7266,7266,7266,7266,
7656,7656,7656,7656,
7267,7267,7267,7267,
8841,8841,8841,8841,
6679,6679,6679,6679,
7583,7583,7583,7583,
8573,8573,8573,8573,
7899,7899,7899,7899,
7297,7297,7297,7297,
6769,6769,6769,6769,
10605,10605,10605,10605,
8363,8363,8363,8363,
7249,7249,7249,7249,
8834,8834,8834,8834,
7328,7328,7328,7328,
6974,6974,6974,6974,
7838,7838,7838,7838,
7457,7457,7457,7457,
7822,7822,7822,7822,
8301,8301,8301,8301,
7608,7608,7608,7608,
6943,6943,6943,6943,
7728,7728,7728,7728,
7072,7072,7072,7072,
7863,7863,7863,7863,
8118,8118,8118,8118,
9751,9751,9751,9751,
8204,8204,8204,8204,
8968,8968,8968,8968,
8008,8008,8008,8008,
9634,9634,9634,9634,
7682,7682,7682,7682,
8694,8694,8694,8694,
7896,7896,7896,7896,
8561,8561,8561,8561,
7835,7835,7835,7835,
7010,7010,7010,7010,
7725,7725,7725,7725,
7320,7320,7320,7320,
7761,7761,7761,7761,
7195,7195,7195,7195,
7121,7121,7121,7121,
7158,7158,7158,7158,
7044,7044,7044,7044,
7954,7954,7954,7954,
8142,8142,8142,8142,
10184,10184,10184,10184,
7399,7399,7399,7399,
8071,8071,8071,8071,
7694,7694,7694,7694,
8252,8252,8252,8252,
7468,7468,7468,7468,
8331,8331,8331,8331,
8217,8217,8217,8217,
8725,8725,8725,8725,
7206,7206,7206,7206,
7224,7224,7224,7224,
8221,8221,8221,8221,
7713,7713,7713,7713,
9616,9616,9616,9616,
7072,7072,7072,7072,
10075,10075,10075,10075,
9543,9543,9543,9543,
10654,10654,10654,10654,
10488,10488,10488,10488,
10410,10410,10410,10410,
10071,10071,10071,10071,
9923,9923,9923,9923,
10139,10139,10139,10139,
9510,9510,9510,9510,
10077,10077,10077,10077,
9798,9798,9798,9798,
10625,10625,10625,10625,
10218,10218,10218,10218,
10387,10387,10387,10387,
9965,9965,9965,9965,
9790,9790,9790,9790,
14004,14004,14004,14004,
8901,8901,8901,8901,
11081,11081,11081,11081,
10642,10642,10642,10642,
7573,7573,7573,7573,
7793,7793,7793,7793,
7559,7559,7559,7559,
7417,7417,7417,7417,
6524,6524,6524,6524,
11424,11424,11424,11424,
10745,10745,10745,10745,
8882,8882,8882,8882,
10096,10096,10096,10096,
9882,9882,9882,9882,
11344,11344,11344,11344,
9085,9085,9085,9085,
11410,11410,11410,11410,
9456,9456,9456,9456,
7917,7917,7917,7917,
6882,6882,6882,6882,
7382,7382,7382,7382,
7143,7143,7143,7143,
7379,7379,7379,7379,
7951,7951,7951,7951,
8011,8011,8011,8011,




Further Data analysis of all test cases 
avg med max min 
AVGs,13804.13,13796,30921,8924,
AVGs,13804.13,13796,30921,8924,
AVGs,13804.13,13796,30921,8924,
AVGs,13804.13,13796,30921,8924,


AVGs,9426.444,9563.5,16787,6463,
AVGs,9426.444,9563.5,16787,6463,
AVGs,9426.444,9563.5,16787,6463,
AVGs,9426.444,9563.5,16787,6463,



