

Data analysis for each instance 
AVG,MED,MAX,MIN
15667,15667,15667,15667,
12188,12188,12188,12188,
16609,16609,16609,16609,
13922,13922,13922,13922,
16804,16804,16804,16804,
13029,13029,13029,13029,
12996,12996,12996,12996,
13062,13062,13062,13062,
19421,19421,19421,19421,
19824,19824,19824,19824,
12990,12990,12990,12990,
14923,14923,14923,14923,
13742,13742,13742,13742,
13726,13726,13726,13726,


10650,10650,10650,10650,
10177,10177,10177,10177,
9702,9702,9702,9702,
10259,10259,10259,10259,
10370,10370,10370,10370,
9531,9531,9531,9531,
10560,10560,10560,10560,
9511,9511,9511,9511,
9853,9853,9853,9853,
9736,9736,9736,9736,
9893,9893,9893,9893,
10096,10096,10096,10096,
9700,9700,9700,9700,
9996,9996,9996,9996,
9336,9336,9336,9336,
9103,9103,9103,9103,
10043,10043,10043,10043,
9948,9948,9948,9948,
11084,11084,11084,11084,
10636,10636,10636,10636,
11819,11819,11819,11819,
10561,10561,10561,10561,
10632,10632,10632,10632,
11229,11229,11229,11229,
10414,10414,10414,10414,
11006,11006,11006,11006,
10440,10440,10440,10440,
9674,9674,9674,9674,
9603,9603,9603,9603,
11110,11110,11110,11110,
10777,10777,10777,10777,
9327,9327,9327,9327,
10412,10412,10412,10412,
9166,9166,9166,9166,
9631,9631,9631,9631,
8900,8900,8900,8900,
9300,9300,9300,9300,
10448,10448,10448,10448,
9631,9631,9631,9631,
9202,9202,9202,9202,
10378,10378,10378,10378,
11186,11186,11186,11186,
9890,9890,9890,9890,
11996,11996,11996,11996,
9831,9831,9831,9831,
9232,9232,9232,9232,
10948,10948,10948,10948,
10630,10630,10630,10630,
9087,9087,9087,9087,
9982,9982,9982,9982,
10453,10453,10453,10453,
10686,10686,10686,10686,
9688,9688,9688,9688,
10374,10374,10374,10374,
9001,9001,9001,9001,
9768,9768,9768,9768,
9614,9614,9614,9614,
10862,10862,10862,10862,
9974,9974,9974,9974,
9948,9948,9948,9948,
9722,9722,9722,9722,
9319,9319,9319,9319,
10719,10719,10719,10719,
9661,9661,9661,9661,
9345,9345,9345,9345,
10501,10501,10501,10501,
11145,11145,11145,11145,
9376,9376,9376,9376,
9714,9714,9714,9714,
11383,11383,11383,11383,
8737,8737,8737,8737,
9383,9383,9383,9383,
9893,9893,9893,9893,
9869,9869,9869,9869,
11843,11843,11843,11843,
10210,10210,10210,10210,
11359,11359,11359,11359,
9155,9155,9155,9155,
9745,9745,9745,9745,
9263,9263,9263,9263,
9250,9250,9250,9250,
10508,10508,10508,10508,
11104,11104,11104,11104,
9597,9597,9597,9597,
9496,9496,9496,9496,
9980,9980,9980,9980,
9375,9375,9375,9375,
10257,10257,10257,10257,
14561,14561,14561,14561,
9251,9251,9251,9251,
9955,9955,9955,9955,
8905,8905,8905,8905,
9098,9098,9098,9098,
9255,9255,9255,9255,
10279,10279,10279,10279,
12289,12289,12289,12289,
9047,9047,9047,9047,
11094,11094,11094,11094,
9200,9200,9200,9200,
10483,10483,10483,10483,


13902,13902,13902,13902,
12722,12722,12722,12722,
12643,12643,12643,12643,
15893,15893,15893,15893,
12768,12768,12768,12768,
12505,12505,12505,12505,
13221,13221,13221,13221,
12469,12469,12469,12469,
12085,12085,12085,12085,
14308,14308,14308,14308,
13001,13001,13001,13001,
12901,12901,12901,12901,
14369,14369,14369,14369,
14104,14104,14104,14104,
12716,12716,12716,12716,
12816,12816,12816,12816,
16804,16804,16804,16804,
14315,14315,14315,14315,
15731,15731,15731,15731,
16584,16584,16584,16584,
14320,14320,14320,14320,
16805,16805,16805,16805,
14034,14034,14034,14034,
16484,16484,16484,16484,
11862,11862,11862,11862,
14026,14026,14026,14026,
14592,14592,14592,14592,
12513,12513,12513,12513,
12792,12792,12792,12792,
17436,17436,17436,17436,
16711,16711,16711,16711,
12760,12760,12760,12760,
13502,13502,13502,13502,
11759,11759,11759,11759,
15526,15526,15526,15526,
11663,11663,11663,11663,
12890,12890,12890,12890,
13946,13946,13946,13946,
13922,13922,13922,13922,
12951,12951,12951,12951,
12402,12402,12402,12402,
13448,13448,13448,13448,
12857,12857,12857,12857,
14931,14931,14931,14931,
16414,16414,16414,16414,
13884,13884,13884,13884,
15163,15163,15163,15163,
14050,14050,14050,14050,
12916,12916,12916,12916,
16478,16478,16478,16478,
15088,15088,15088,15088,
13858,13858,13858,13858,
12918,12918,12918,12918,
16371,16371,16371,16371,
13115,13115,13115,13115,
12350,12350,12350,12350,
15094,15094,15094,15094,
13095,13095,13095,13095,
14021,14021,14021,14021,
13005,13005,13005,13005,
12783,12783,12783,12783,
12800,12800,12800,12800,
13495,13495,13495,13495,
13324,13324,13324,13324,
12800,12800,12800,12800,
11598,11598,11598,11598,
18944,18944,18944,18944,
12557,12557,12557,12557,
18525,18525,18525,18525,
13670,13670,13670,13670,
14018,14018,14018,14018,
13740,13740,13740,13740,
13876,13876,13876,13876,
12907,12907,12907,12907,
14389,14389,14389,14389,
12180,12180,12180,12180,
13920,13920,13920,13920,
14002,14002,14002,14002,
11510,11510,11510,11510,
12550,12550,12550,12550,
12862,12862,12862,12862,
15623,15623,15623,15623,
16017,16017,16017,16017,
13604,13604,13604,13604,
12130,12130,12130,12130,
15651,15651,15651,15651,
15667,15667,15667,15667,
11497,11497,11497,11497,
16609,16609,16609,16609,
13469,13469,13469,13469,
14870,14870,14870,14870,
12183,12183,12183,12183,
12957,12957,12957,12957,
12034,12034,12034,12034,
19421,19421,19421,19421,
16493,16493,16493,16493,
12354,12354,12354,12354,
14033,14033,14033,14033,
13173,13173,13173,13173,
13274,13274,13274,13274,


9624,9624,9624,9624,
11115,11115,11115,11115,
9150,9150,9150,9150,
12253,12253,12253,12253,
9505,9505,9505,9505,
9170,9170,9170,9170,
10005,10005,10005,10005,
10699,10699,10699,10699,
12341,12341,12341,12341,
10491,10491,10491,10491,
9942,9942,9942,9942,
11116,11116,11116,11116,
10594,10594,10594,10594,
10987,10987,10987,10987,
9291,9291,9291,9291,
10338,10338,10338,10338,
12042,12042,12042,12042,
12878,12878,12878,12878,
11609,11609,11609,11609,
12618,12618,12618,12618,
10218,10218,10218,10218,
11453,11453,11453,11453,
9827,9827,9827,9827,
11255,11255,11255,11255,
10009,10009,10009,10009,
10816,10816,10816,10816,
9788,9788,9788,9788,
10646,10646,10646,10646,
10981,10981,10981,10981,
11330,11330,11330,11330,
13226,13226,13226,13226,
10436,10436,10436,10436,
12425,12425,12425,12425,
10131,10131,10131,10131,
10911,10911,10911,10911,
8855,8855,8855,8855,
9395,9395,9395,9395,
9944,9944,9944,9944,
10754,10754,10754,10754,
10141,10141,10141,10141,
9958,9958,9958,9958,
10755,10755,10755,10755,
10325,10325,10325,10325,
10393,10393,10393,10393,
11710,11710,11710,11710,
9658,9658,9658,9658,
10793,10793,10793,10793,
11418,11418,11418,11418,
10044,10044,10044,10044,
10354,10354,10354,10354,
11961,11961,11961,11961,
10206,10206,10206,10206,
10030,10030,10030,10030,
10033,10033,10033,10033,
9514,9514,9514,9514,
10041,10041,10041,10041,
10538,10538,10538,10538,
10015,10015,10015,10015,
10909,10909,10909,10909,
10509,10509,10509,10509,
11085,11085,11085,11085,
10381,10381,10381,10381,
12013,12013,12013,12013,
10966,10966,10966,10966,
9474,9474,9474,9474,
9477,9477,9477,9477,
12225,12225,12225,12225,
11268,11268,11268,11268,
16670,16670,16670,16670,
10996,10996,10996,10996,
11114,11114,11114,11114,
9962,9962,9962,9962,
10017,10017,10017,10017,
10557,10557,10557,10557,
10439,10439,10439,10439,
8663,8663,8663,8663,
12882,12882,12882,12882,
9588,9588,9588,9588,
9470,9470,9470,9470,
10079,10079,10079,10079,
9485,9485,9485,9485,
10994,10994,10994,10994,
14594,14594,14594,14594,
11743,11743,11743,11743,
10710,10710,10710,10710,
11719,11719,11719,11719,
11993,11993,11993,11993,
9337,9337,9337,9337,
12012,12012,12012,12012,
9948,9948,9948,9948,
10755,10755,10755,10755,
10507,10507,10507,10507,
9668,9668,9668,9668,
9235,9235,9235,9235,
10279,10279,10279,10279,
13096,13096,13096,13096,
9663,9663,9663,9663,
10884,10884,10884,10884,
10195,10195,10195,10195,
10419,10419,10419,10419,


9286,9286,9286,9286,
9037,9037,9037,9037,
10912,10912,10912,10912,
11197,11197,11197,11197,
10370,10370,10370,10370,
9386,9386,9386,9386,
9363,9363,9363,9363,
9511,9511,9511,9511,
9853,9853,9853,9853,
10380,10380,10380,10380,
9893,9893,9893,9893,
10096,10096,10096,10096,
9700,9700,9700,9700,
9996,9996,9996,9996,
9887,9887,9887,9887,
9620,9620,9620,9620,
10043,10043,10043,10043,
9948,9948,9948,9948,
11084,11084,11084,11084,
10636,10636,10636,10636,
11819,11819,11819,11819,
10405,10405,10405,10405,
10632,10632,10632,10632,
10540,10540,10540,10540,
9935,9935,9935,9935,
10690,10690,10690,10690,
10440,10440,10440,10440,
9604,9604,9604,9604,
9851,9851,9851,9851,
11110,11110,11110,11110,
10777,10777,10777,10777,
9327,9327,9327,9327,
10412,10412,10412,10412,
9159,9159,9159,9159,
9631,9631,9631,9631,
8900,8900,8900,8900,
9281,9281,9281,9281,
10689,10689,10689,10689,
10120,10120,10120,10120,
9093,9093,9093,9093,
10378,10378,10378,10378,
11186,11186,11186,11186,
9654,9654,9654,9654,
11996,11996,11996,11996,
9831,9831,9831,9831,
9232,9232,9232,9232,
11364,11364,11364,11364,
10630,10630,10630,10630,
9339,9339,9339,9339,
9982,9982,9982,9982,
10453,10453,10453,10453,
10686,10686,10686,10686,
10295,10295,10295,10295,
10374,10374,10374,10374,
8786,8786,8786,8786,
10244,10244,10244,10244,
9614,9614,9614,9614,
10862,10862,10862,10862,
9974,9974,9974,9974,
9773,9773,9773,9773,
9718,9718,9718,9718,
8963,8963,8963,8963,
10899,10899,10899,10899,
9661,9661,9661,9661,
9117,9117,9117,9117,
10501,10501,10501,10501,
11145,11145,11145,11145,
9376,9376,9376,9376,
9714,9714,9714,9714,
11383,11383,11383,11383,
9406,9406,9406,9406,
9383,9383,9383,9383,
9378,9378,9378,9378,
9869,9869,9869,9869,
11843,11843,11843,11843,
10238,10238,10238,10238,
11286,11286,11286,11286,
10083,10083,10083,10083,
9711,9711,9711,9711,
9263,9263,9263,9263,
9329,9329,9329,9329,
10508,10508,10508,10508,
11104,11104,11104,11104,
9597,9597,9597,9597,
9099,9099,9099,9099,
9980,9980,9980,9980,
9375,9375,9375,9375,
8530,8530,8530,8530,
14561,14561,14561,14561,
9742,9742,9742,9742,
10329,10329,10329,10329,
8931,8931,8931,8931,
9098,9098,9098,9098,
9255,9255,9255,9255,
10279,10279,10279,10279,
12289,12289,12289,12289,
9232,9232,9232,9232,
10680,10680,10680,10680,
9037,9037,9037,9037,
10483,10483,10483,10483,


10624.9,10761.5,11375,9506,
9236.3,9139,9784,8884,
9593,9657,9657,9017,
11267.9,11434,11809,10826,
9294.5,9302,9806,8890,
9168.3,9241,9241,8528,
9433.4,9246,10264,8895,
9078.3,9087,9545,8809,
9768,9925,10350,9230,
11446.6,11480.5,12197,10573,
10233.1,10154.5,11627,9216,
10528.9,10568.5,11188,9744,
9843.6,9905,10158,9320,
12900.7,12922,14301,11609,
9494.9,9370,11017,8893,
9386.2,9289.5,10358,8652,
11797.5,11141,14458,10963,
11427.1,11494,12170,10521,
10261.9,10218.5,10890,9935,
12420.4,12740,13344,11337,
10249.7,10247.5,10465,9485,
12174.3,12043,13722,11179,
11691,11455,13073,9440,
12639.5,12611,12896,12611,
9404,9419,9891,8858,
10139,10174,10509,9449,
10647.2,10615.5,11936,9272,
10058.5,9628.5,11995,8952,
9839.1,9770.5,10911,9133,
12211.6,12033.5,14499,11349,
17129.1,18294,18746,13480,
10425.1,10348,11390,9747,
11110.8,11195.5,12902,9119,
9684.9,9695,10098,9191,
12144.2,12125,12923,11519,
8728.3,8603.5,8955,8525,
10013.9,10027.5,10995,9414,
10184.9,10081,10719,9696,
10261.6,10143.5,11602,9363,
9756.8,9708,10752,8983,
9671.3,9642.5,10847,8826,
10710.8,10779.5,11032,10317,
10107.4,10265,10273,9380,
12868.1,13294.5,14948,10503,
11967.1,11259,16665,11259,
10379,10430,11050,9834,
10640.6,10307,12099,10216,
9797.3,9851,10081,9612,
9097.8,9136,9136,8754,
11659.5,11699,12908,10201,
12417.7,12472,13939,11032,
9610.5,9355,11014,9063,
9688.4,9603,10524,9135,
11658.4,11539.5,12956,11312,
8763.2,8664.5,9169,8654,
9838.4,9905,10059,9700,
13337.9,13622.5,14148,11998,
11143.7,11104,13412,8769,
12763.7,13053,13120,11210,
10425.5,10580,10976,9429,
9377.3,9386,9692,9075,
9170.2,8865,10589,8865,
10130.2,9790,11267,9430,
9999.5,9826,10843,9295,
9431.7,9421,9919,8871,
8655,8534,9226,8512,
14951.8,13933.5,19500,12630,
9915,9955.5,10849,8922,
14188.2,13893.5,17134,13600,
10617.9,10536,11014,10442,
10515.4,10350.5,11648,9595,
11394.1,12175,12175,9940,
9969.8,9989,10722,9101,
9541.9,9455,10045,8958,
11710,11758.5,13035,9997,
8993.2,8984,9684,8610,
9905.5,9765.5,11284,9265,
9642.5,9689,10024,9111,
8849.4,8902,9313,8599,
8992,8973,9325,8557,
9161.8,9333,9563,8794,
12978.4,13125.5,14495,9928,
13123.1,13320,13320,11351,
10169.8,10086,11053,9283,
10668.4,10744,10744,9988,
9882.4,9857.5,10739,9505,
11743.5,11992,11992,10622,
9631.3,9626,10244,9304,
12231.3,11748,15078,10771,
11384.1,11453,11453,10764,
11634.1,11325.5,14931,10431,
9577,9546.5,10403,8911,
9300.9,9339,9633,8711,
9415.1,9378,10319,8788,
15112.7,15055,17663,13299,
13269.3,13664,13664,10331,
9559.1,9527,10047,8804,
9692.5,9515,10902,9515,
9537.4,9634,9634,9262,
9853.2,10126,10295,9309,




Further Data analysis of all test cases 
avg med max min 
AVGs,14653.91,14191,21450,11631,
AVGs,14653.91,14191,21450,11631,
AVGs,14653.91,14191,21450,11631,
AVGs,14653.91,14191,21450,11631,


AVGs,10103.2,9948,14561,8737,
AVGs,10103.2,9948,14561,8737,
AVGs,10103.2,9948,14561,8737,
AVGs,10103.2,9948,14561,8737,


AVGs,13953.18,13553,19421,11497,
AVGs,13953.18,13553,19421,11497,
AVGs,13953.18,13553,19421,11497,
AVGs,13953.18,13553,19421,11497,


AVGs,10720.35,10499,16670,8663,
AVGs,10720.35,10499,16670,8663,
AVGs,10720.35,10499,16670,8663,
AVGs,10720.35,10499,16670,8663,


AVGs,10096.41,9961,14561,8530,
AVGs,10096.41,9961,14561,8530,
AVGs,10096.41,9961,14561,8530,
AVGs,10096.41,9961,14561,8530,


AVGs,10661.213,10154.4,17129.1,8655,
MEDs,10644.335,10134.75,18294,8534,
MAXs,11643.34,11004.5,19500,8955,
MINs,9803.63,9421.5,13600,8512,



