

Data analysis for each instance 
AVG,MED,MAX,MIN
11356,11356,11356,11356,
8612,8612,8612,8612,
10792,10792,10792,10792,
9519,9519,9519,9519,
9856,9856,9856,9856,


8788,8788,8788,8788,
8962,8962,8962,8962,
8707,8707,8707,8707,
10485,10485,10485,10485,
8788,8788,8788,8788,
8687,8687,8687,8687,
8567,8567,8567,8567,
8965,8965,8965,8965,
9334,9334,9334,9334,
10008,10008,10008,10008,
10192,10192,10192,10192,
9518,9518,9518,9518,
9650,9650,9650,9650,
10709,10709,10709,10709,
8863,8863,8863,8863,
8922,8922,8922,8922,
10549,10549,10549,10549,
10046,10046,10046,10046,
9596,9596,9596,9596,
11049,11049,11049,11049,
9825,9825,9825,9825,
11688,11688,11688,11688,
9935,9935,9935,9935,
10449,10449,10449,10449,
8953,8953,8953,8953,
9557,9557,9557,9557,
9412,9412,9412,9412,
9747,9747,9747,9747,
9155,9155,9155,9155,
11729,11729,11729,11729,
11869,11869,11869,11869,
9396,9396,9396,9396,
9869,9869,9869,9869,
8731,8731,8731,8731,
10656,10656,10656,10656,
8484,8484,8484,8484,
8834,8834,8834,8834,
9581,9581,9581,9581,
9787,9787,9787,9787,
8944,8944,8944,8944,
8786,8786,8786,8786,
9243,9243,9243,9243,
9076,9076,9076,9076,
9749,9749,9749,9749,
10720,10720,10720,10720,
9359,9359,9359,9359,
9419,9419,9419,9419,
9469,9469,9469,9469,
8729,8729,8729,8729,
10273,10273,10273,10273,
10641,10641,10641,10641,
8862,8862,8862,8862,
9236,9236,9236,9236,
10323,10323,10323,10323,
9218,9218,9218,9218,
9397,9397,9397,9397,
10408,10408,10408,10408,
8819,8819,8819,8819,
10471,10471,10471,10471,
9474,9474,9474,9474,
9264,9264,9264,9264,
9310,9310,9310,9310,
9791,9791,9791,9791,
8979,8979,8979,8979,
8785,8785,8785,8785,
8649,8649,8649,8649,
11311,11311,11311,11311,
8584,8584,8584,8584,
11053,11053,11053,11053,
9562,9562,9562,9562,
10000,10000,10000,10000,
9125,9125,9125,9125,
9503,9503,9503,9503,
9018,9018,9018,9018,
10324,10324,10324,10324,
8266,8266,8266,8266,
9521,9521,9521,9521,
9282,9282,9282,9282,
8436,8436,8436,8436,
8783,8783,8783,8783,
9139,9139,9139,9139,
10497,10497,10497,10497,
11585,11585,11585,11585,
8874,8874,8874,8874,
9618,9618,9618,9618,
10274,10274,10274,10274,
9750,9750,9750,9750,
9213,9213,9213,9213,
10175,10175,10175,10175,
9874,9874,9874,9874,
10789,10789,10789,10789,
8844,8844,8844,8844,
8556,8556,8556,8556,
8610,8610,8610,8610,
10916,10916,10916,10916,
11585,11585,11585,11585,
8882,8882,8882,8882,
9967,9967,9967,9967,
9062,9062,9062,9062,
9753,9753,9753,9753,


8345,8345,8345,8345,
8625,8625,8625,8625,
8778,8778,8778,8778,
10485,10485,10485,10485,
9249,9249,9249,9249,
8648,8648,8648,8648,
8820,8820,8820,8820,
8792,8792,8792,8792,
8700,8700,8700,8700,
10788,10788,10788,10788,
10192,10192,10192,10192,
9274,9274,9274,9274,
9228,9228,9228,9228,
10709,10709,10709,10709,
8952,8952,8952,8952,
8670,8670,8670,8670,
9950,9950,9950,9950,
10181,10181,10181,10181,
9548,9548,9548,9548,
10260,10260,10260,10260,
9501,9501,9501,9501,
11623,11623,11623,11623,
9935,9935,9935,9935,
10331,10331,10331,10331,
8980,8980,8980,8980,
9180,9180,9180,9180,
9844,9844,9844,9844,
9509,9509,9509,9509,
9011,9011,9011,9011,
11535,11535,11535,11535,
10322,10322,10322,10322,
9377,9377,9377,9377,
10172,10172,10172,10172,
8488,8488,8488,8488,
10576,10576,10576,10576,
8458,8458,8458,8458,
8987,8987,8987,8987,
9094,9094,9094,9094,
9224,9224,9224,9224,
8911,8911,8911,8911,
8852,8852,8852,8852,
9243,9243,9243,9243,
8897,8897,8897,8897,
9749,9749,9749,9749,
10360,10360,10360,10360,
9429,9429,9429,9429,
9612,9612,9612,9612,
9076,9076,9076,9076,
8722,8722,8722,8722,
10273,10273,10273,10273,
10641,10641,10641,10641,
9004,9004,9004,9004,
9232,9232,9232,9232,
10092,10092,10092,10092,
9161,9161,9161,9161,
10040,10040,10040,10040,
10408,10408,10408,10408,
8952,8952,8952,8952,
10452,10452,10452,10452,
9365,9365,9365,9365,
9177,9177,9177,9177,
8999,8999,8999,8999,
9514,9514,9514,9514,
9091,9091,9091,9091,
8895,8895,8895,8895,
8499,8499,8499,8499,
11311,11311,11311,11311,
8969,8969,8969,8969,
11053,11053,11053,11053,
9562,9562,9562,9562,
10000,10000,10000,10000,
8982,8982,8982,8982,
9179,9179,9179,9179,
8871,8871,8871,8871,
9779,9779,9779,9779,
8718,8718,8718,8718,
9579,9579,9579,9579,
9234,9234,9234,9234,
8435,8435,8435,8435,
8896,8896,8896,8896,
8932,8932,8932,8932,
10497,10497,10497,10497,
10950,10950,10950,10950,
8843,8843,8843,8843,
9559,9559,9559,9559,
10390,10390,10390,10390,
10506,10506,10506,10506,
8725,8725,8725,8725,
11078,11078,11078,11078,
9499,9499,9499,9499,
10789,10789,10789,10789,
8636,8636,8636,8636,
8702,8702,8702,8702,
8747,8747,8747,8747,
11474,11474,11474,11474,
11585,11585,11585,11585,
9141,9141,9141,9141,
9635,9635,9635,9635,
9011,9011,9011,9011,
9602,9602,9602,9602,




Further Data analysis of all test cases 
avg med max min 
AVGs,9903.39,9765.5,12275,8462,
AVGs,9903.39,9765.5,12275,8462,
AVGs,9903.39,9765.5,12275,8462,
AVGs,9903.39,9765.5,12275,8462,


AVGs,9685.23,9486.5,12016,8180,
AVGs,9685.23,9486.5,12016,8180,
AVGs,9685.23,9486.5,12016,8180,
AVGs,9685.23,9486.5,12016,8180,


AVGs,9621.67,9471.5,11869,8266,
AVGs,9621.67,9471.5,11869,8266,
AVGs,9621.67,9471.5,11869,8266,
AVGs,9621.67,9471.5,11869,8266,


AVGs,9558.56,9261.5,11623,8345,
AVGs,9558.56,9261.5,11623,8345,
AVGs,9558.56,9261.5,11623,8345,
AVGs,9558.56,9261.5,11623,8345,



