

Data analysis for each instance 
AVG,MED,MAX,MIN
0.237,0.237,0.237,0.237,


-0.234,-0.234,-0.234,-0.234,
-0.201,-0.201,-0.201,-0.201,
-0.233,-0.233,-0.233,-0.233,
-0.355,-0.355,-0.355,-0.355,
-0.218,-0.218,-0.218,-0.218,
-0.239,-0.239,-0.239,-0.239,
-0.201,-0.201,-0.201,-0.201,
-0.238,-0.238,-0.238,-0.238,
-0.179,-0.179,-0.179,-0.179,
-0.32,-0.32,-0.32,-0.32,
-0.239,-0.239,-0.239,-0.239,
-0.238,-0.238,-0.238,-0.238,
-0.296,-0.296,-0.296,-0.296,
-0.291,-0.291,-0.291,-0.291,
-0.269,-0.269,-0.269,-0.269,
-0.295,-0.295,-0.295,-0.295,
-0.403,-0.403,-0.403,-0.403,
-0.305,-0.305,-0.305,-0.305,
-0.296,-0.296,-0.296,-0.296,
-0.358,-0.358,-0.358,-0.358,
-0.175,-0.175,-0.175,-0.175,
-0.372,-0.372,-0.372,-0.372,
-0.244,-0.244,-0.244,-0.244,
-0.32,-0.32,-0.32,-0.32,
-0.111,-0.111,-0.111,-0.111,
-0.216,-0.216,-0.216,-0.216,
-0.285,-0.285,-0.285,-0.285,
-0.228,-0.228,-0.228,-0.228,
-0.25,-0.25,-0.25,-0.25,
-0.363,-0.363,-0.363,-0.363,
-0.356,-0.356,-0.356,-0.356,
-0.27,-0.27,-0.27,-0.27,
-0.228,-0.228,-0.228,-0.228,
-0.221,-0.221,-0.221,-0.221,
-0.381,-0.381,-0.381,-0.381,
-0.238,-0.238,-0.238,-0.238,
-0.279,-0.279,-0.279,-0.279,
-0.284,-0.284,-0.284,-0.284,
-0.309,-0.309,-0.309,-0.309,
-0.29,-0.29,-0.29,-0.29,
-0.187,-0.187,-0.187,-0.187,
-0.167,-0.167,-0.167,-0.167,
-0.23,-0.23,-0.23,-0.23,
-0.197,-0.197,-0.197,-0.197,
-0.401,-0.401,-0.401,-0.401,
-0.336,-0.336,-0.336,-0.336,
-0.278,-0.278,-0.278,-0.278,
-0.244,-0.244,-0.244,-0.244,
-0.303,-0.303,-0.303,-0.303,
-0.394,-0.394,-0.394,-0.394,
-0.309,-0.309,-0.309,-0.309,
-0.301,-0.301,-0.301,-0.301,
-0.215,-0.215,-0.215,-0.215,
-0.367,-0.367,-0.367,-0.367,
-0.318,-0.318,-0.318,-0.318,
-0.21,-0.21,-0.21,-0.21,
-0.364,-0.364,-0.364,-0.364,
-0.171,-0.171,-0.171,-0.171,
-0.29,-0.29,-0.29,-0.29,
-0.235,-0.235,-0.235,-0.235,
-0.241,-0.241,-0.241,-0.241,
-0.273,-0.273,-0.273,-0.273,
-0.268,-0.268,-0.268,-0.268,
-0.276,-0.276,-0.276,-0.276,
-0.27,-0.27,-0.27,-0.27,
-0.095,-0.095,-0.095,-0.095,
-0.412,-0.412,-0.412,-0.412,
-0.254,-0.254,-0.254,-0.254,
-0.476,-0.476,-0.476,-0.476,
-0.168,-0.168,-0.168,-0.168,
-0.377,-0.377,-0.377,-0.377,
-0.318,-0.318,-0.318,-0.318,
-0.287,-0.287,-0.287,-0.287,
-0.257,-0.257,-0.257,-0.257,
-0.177,-0.177,-0.177,-0.177,
-0.162,-0.162,-0.162,-0.162,
-0.184,-0.184,-0.184,-0.184,
-0.333,-0.333,-0.333,-0.333,
-0.137,-0.137,-0.137,-0.137,
-0.262,-0.262,-0.262,-0.262,
-0.282,-0.282,-0.282,-0.282,
-0.328,-0.328,-0.328,-0.328,
-0.306,-0.306,-0.306,-0.306,
-0.247,-0.247,-0.247,-0.247,
-0.219,-0.219,-0.219,-0.219,
-0.326,-0.326,-0.326,-0.326,
-0.403,-0.403,-0.403,-0.403,
-0.108,-0.108,-0.108,-0.108,
-0.124,-0.124,-0.124,-0.124,
-0.315,-0.315,-0.315,-0.315,
-0.331,-0.331,-0.331,-0.331,
-0.254,-0.254,-0.254,-0.254,
-0.299,-0.299,-0.299,-0.299,
-0.232,-0.232,-0.232,-0.232,
-0.471,-0.471,-0.471,-0.471,
-0.255,-0.255,-0.255,-0.255,
-0.269,-0.269,-0.269,-0.269,
-0.21,-0.21,-0.21,-0.21,
-0.302,-0.302,-0.302,-0.302,
-0.211,-0.211,-0.211,-0.211,


0.261,0.261,0.261,0.261,
0.127,0.127,0.127,0.127,
0.276,0.276,0.276,0.276,
0.229,0.229,0.229,0.229,
0.256,0.256,0.256,0.256,
0.158,0.158,0.158,0.158,
0.244,0.244,0.244,0.244,
0.142,0.142,0.142,0.142,
0.152,0.152,0.152,0.152,
0.267,0.267,0.267,0.267,
0.235,0.235,0.235,0.235,
0.106,0.106,0.106,0.106,
0.233,0.233,0.233,0.233,
0.221,0.221,0.221,0.221,
0.27,0.27,0.27,0.27,
0.194,0.194,0.194,0.194,
0.284,0.284,0.284,0.284,
0.1,0.1,0.1,0.1,
0.263,0.263,0.263,0.263,
0.239,0.239,0.239,0.239,
0.288,0.288,0.288,0.288,
0.318,0.318,0.318,0.318,
0.301,0.301,0.301,0.301,
0.318,0.318,0.318,0.318,
0.145,0.145,0.145,0.145,
0.23,0.23,0.23,0.23,
0.33,0.33,0.33,0.33,
0.15,0.15,0.15,0.15,
0.142,0.142,0.142,0.142,
0.35,0.35,0.35,0.35,
0.209,0.209,0.209,0.209,
0.183,0.183,0.183,0.183,
0.079,0.079,0.079,0.079,
0.21,0.21,0.21,0.21,
0.298,0.298,0.298,0.298,
0.242,0.242,0.242,0.242,
0.273,0.273,0.273,0.273,
0.289,0.289,0.289,0.289,
0.228,0.228,0.228,0.228,
0.217,0.217,0.217,0.217,
0.185,0.185,0.185,0.185,
0.199,0.199,0.199,0.199,
0.197,0.197,0.197,0.197,
0.305,0.305,0.305,0.305,
0.287,0.287,0.287,0.287,
0.305,0.305,0.305,0.305,
0.289,0.289,0.289,0.289,
0.188,0.188,0.188,0.188,
0.232,0.232,0.232,0.232,
0.372,0.372,0.372,0.372,
0.208,0.208,0.208,0.208,
0.275,0.275,0.275,0.275,
0.224,0.224,0.224,0.224,
0.387,0.387,0.387,0.387,
0.278,0.278,0.278,0.278,
0.188,0.188,0.188,0.188,
0.303,0.303,0.303,0.303,
0.236,0.236,0.236,0.236,
0.223,0.223,0.223,0.223,
0.192,0.192,0.192,0.192,
0.213,0.213,0.213,0.213,
0.19,0.19,0.19,0.19,
0.111,0.111,0.111,0.111,
0.178,0.178,0.178,0.178,
0.259,0.259,0.259,0.259,
0.183,0.183,0.183,0.183,
0.355,0.355,0.355,0.355,
0.103,0.103,0.103,0.103,
0.1,0.1,0.1,0.1,
0.196,0.196,0.196,0.196,
0.207,0.207,0.207,0.207,
0.275,0.275,0.275,0.275,
0.334,0.334,0.334,0.334,
0.183,0.183,0.183,0.183,
0.275,0.275,0.275,0.275,
0.289,0.289,0.289,0.289,
0.075,0.075,0.075,0.075,
0.238,0.238,0.238,0.238,
0.161,0.161,0.161,0.161,
0.197,0.197,0.197,0.197,
0.263,0.263,0.263,0.263,
0.297,0.297,0.297,0.297,
0.089,0.089,0.089,0.089,
0.138,0.138,0.138,0.138,
0.171,0.171,0.171,0.171,
0.252,0.252,0.252,0.252,
0.235,0.235,0.235,0.235,
0.188,0.188,0.188,0.188,
0.277,0.277,0.277,0.277,
0.262,0.262,0.262,0.262,
0.277,0.277,0.277,0.277,
0.199,0.199,0.199,0.199,
0.255,0.255,0.255,0.255,
0.234,0.234,0.234,0.234,
0.471,0.471,0.471,0.471,
0.206,0.206,0.206,0.206,
0.219,0.219,0.219,0.219,
0.132,0.132,0.132,0.132,
0.227,0.227,0.227,0.227,
0.262,0.262,0.262,0.262,


0.097,0.097,0.097,0.097,
0.187,0.187,0.187,0.187,
-0.162,-0.162,-0.162,-0.162,
0.087,0.087,0.087,0.087,
-0.049,-0.049,-0.049,-0.049,
0.109,0.109,0.109,0.109,
0.064,0.064,0.064,0.064,
0.111,0.111,0.111,0.111,
0.032,0.032,0.032,0.032,
0.01,0.01,0.01,0.01,
0.005,0.005,0.005,0.005,
0.148,0.148,0.148,0.148,
0.083,0.083,0.083,0.083,
0.09,0.09,0.09,0.09,
-0.06,-0.06,-0.06,-0.06,
0.068,0.068,0.068,0.068,
0.166,0.166,0.166,0.166,
0.228,0.228,0.228,0.228,
0.045,0.045,0.045,0.045,
0.157,0.157,0.157,0.157,
-0.136,-0.136,-0.136,-0.136,
0.092,0.092,0.092,0.092,
-0.075,-0.075,-0.075,-0.075,
0.063,0.063,0.063,0.063,
0.008,0.008,0.008,0.008,
0.011,0.011,0.011,0.011,
-0.063,-0.063,-0.063,-0.063,
0.098,0.098,0.098,0.098,
0.103,0.103,0.103,0.103,
0.02,0.02,0.02,0.02,
0.186,0.186,0.186,0.186,
0.106,0.106,0.106,0.106,
0.162,0.162,0.162,0.162,
0.014,0.014,0.014,0.014,
0.118,0.118,0.118,0.118,
-0.005,-0.005,-0.005,-0.005,
0.011,0.011,0.011,0.011,
-0.072,-0.072,-0.072,-0.072,
0.058,0.058,0.058,0.058,
0.109,0.109,0.109,0.109,
0.003,0.003,0.003,0.003,
-0.039,-0.039,-0.039,-0.039,
0.065,0.065,0.065,0.065,
-0.135,-0.135,-0.135,-0.135,
0.16,0.16,0.16,0.16,
0.045,0.045,0.045,0.045,
-0.05,-0.05,-0.05,-0.05,
0.069,0.069,0.069,0.069,
0.069,0.069,0.069,0.069,
0.036,0.036,0.036,0.036,
0.126,0.126,0.126,0.126,
0.036,0.036,0.036,0.036,
-0.026,-0.026,-0.026,-0.026,
-0.032,-0.032,-0.032,-0.032,
0.076,0.076,0.076,0.076,
-0.02,-0.02,-0.02,-0.02,
0.088,0.088,0.088,0.088,
-0.078,-0.078,-0.078,-0.078,
0.086,0.086,0.086,0.086,
0.071,0.071,0.071,0.071,
0.001,0.001,0.001,0.001,
0.042,0.042,0.042,0.042,
0.117,0.117,0.117,0.117,
0.12,0.12,0.12,0.12,
0.068,0.068,0.068,0.068,
-0.097,-0.097,-0.097,-0.097,
0.089,0.089,0.089,0.089,
0.168,0.168,0.168,0.168,
0.417,0.417,0.417,0.417,
-0.034,-0.034,-0.034,-0.034,
0.153,0.153,0.153,0.153,
0.058,0.058,0.058,0.058,
-0.014,-0.014,-0.014,-0.014,
0.115,0.115,0.115,0.115,
-0.119,-0.119,-0.119,-0.119,
-0.153,-0.153,-0.153,-0.153,
0.124,0.124,0.124,0.124,
0.055,0.055,0.055,0.055,
0.096,0.096,0.096,0.096,
0.081,0.081,0.081,0.081,
0.017,0.017,0.017,0.017,
0.044,0.044,0.044,0.044,
0.239,0.239,0.239,0.239,
0.127,0.127,0.127,0.127,
0.114,0.114,0.114,0.114,
0.099,0.099,0.099,0.099,
0.219,0.219,0.219,0.219,
0.086,0.086,0.086,0.086,
-0.175,-0.175,-0.175,-0.175,
0.021,0.021,0.021,0.021,
0.04,0.04,0.04,0.04,
0.086,0.086,0.086,0.086,
0.06,0.06,0.06,0.06,
-0.003,-0.003,-0.003,-0.003,
0,0,0,0,
0.062,0.062,0.062,0.062,
-0.062,-0.062,-0.062,-0.062,
0.123,0.123,0.123,0.123,
0.113,0.113,0.113,0.113,
-0.065,-0.065,-0.065,-0.065,


-0.1,-0.105,-0.019,-0.146,
-0.005,0.007,0.011,-0.076,
0.122,0.116,0.174,0.116,
0.01,0.025,0.068,-0.06,
0.07,0.07,0.11,0.019,
0.023,0.015,0.092,0.015,
0.003,0.013,0.052,-0.088,
0.041,0.053,0.07,-0.008,
0.023,0.007,0.077,-0.034,
-0.091,-0.095,-0.018,-0.149,
-0.027,-0.025,0.068,-0.149,
-0.099,-0.104,-0.028,-0.153,
-0.043,-0.061,0.042,-0.086,
-0.222,-0.227,-0.139,-0.301,
0.041,0.052,0.1,-0.103,
0.045,0.053,0.073,-0.043,
-0.143,-0.099,-0.084,-0.306,
-0.127,-0.135,-0.054,-0.183,
0.076,0.078,0.127,0.018,
-0.139,-0.165,-0.061,-0.203,
0.133,0.134,0.198,0.114,
-0.143,-0.137,-0.07,-0.242,
-0.086,-0.073,0.111,-0.189,
-0.166,-0.164,-0.164,-0.184,
0.062,0.063,0.108,0.011,
0.054,0.068,0.123,-0.026,
-0.013,-0.015,0.113,-0.128,
-0.079,-0.124,0.052,-0.199,
0.002,0.008,0.073,-0.097,
-0.086,-0.075,-0.021,-0.234,
-0.364,-0.411,-0.201,-0.426,
-0.104,-0.099,-0.042,-0.182,
-0.034,-0.021,0.125,-0.217,
-0.084,-0.082,-0.002,-0.118,
-0.206,-0.206,-0.16,-0.255,
0.027,0.037,0.061,-0.006,
-0.071,-0.074,-0.014,-0.156,
0.044,0.034,0.094,-0.018,
-0.016,-0.015,0.083,-0.128,
-0.067,-0.054,0.007,-0.159,
0.038,0.034,0.112,0.008,
0.043,0.036,0.078,0.013,
-0.044,-0.059,0.028,-0.06,
-0.058,-0.098,0.125,-0.197,
-0.167,-0.127,-0.127,-0.411,
-0.109,-0.115,-0.062,-0.165,
0.064,0.093,0.101,-0.061,
0.078,0.073,0.096,0.051,
0.026,0.022,0.062,0.022,
-0.141,-0.146,-0.021,-0.227,
-0.152,-0.162,-0.054,-0.251,
0.022,0.016,0.078,-0.018,
0.058,0.066,0.114,-0.02,
-0.11,-0.102,-0.084,-0.2,
-0.018,-0.02,0.013,-0.049,
0.039,0.033,0.052,0.018,
-0.308,-0.304,-0.193,-0.416,
-0.017,-0.021,0.193,-0.191,
-0.217,-0.236,-0.11,-0.24,
-0.061,-0.06,0.034,-0.17,
0.062,0.067,0.074,0.031,
0.063,0.07,0.108,-0.001,
0.067,0.077,0.128,-0.072,
-0.069,-0.037,0.011,-0.242,
-0.045,-0.042,0.031,-0.157,
0.154,0.165,0.165,0.123,
-0.243,-0.201,-0.118,-0.429,
-0.052,-0.062,0.049,-0.136,
-0.313,-0.301,-0.286,-0.433,
0.067,0.074,0.083,0.032,
-0.1,-0.088,-0.019,-0.192,
-0.171,-0.23,-0.055,-0.23,
-0.053,-0.052,0.03,-0.125,
-0.009,-0.013,0.031,-0.046,
0.016,0.012,0.156,-0.091,
0.121,0.122,0.158,0.054,
0.123,0.136,0.179,0,
0.045,0.041,0.097,0.008,
-0.032,-0.028,-0.004,-0.079,
0.014,0.033,0.047,-0.043,
0.022,0.018,0.062,-0.026,
-0.181,-0.198,0.056,-0.276,
-0.152,-0.166,-0.022,-0.166,
0.024,0.015,0.096,-0.048,
-0.163,-0.169,-0.106,-0.169,
0.047,0.062,0.133,-0.082,
-0.201,-0.219,-0.118,-0.219,
-0.113,-0.114,-0.082,-0.167,
0.16,0.193,0.26,-0.035,
-0.145,-0.15,-0.096,-0.15,
-0.101,-0.083,-0.01,-0.309,
-0.034,-0.04,0.018,-0.077,
-0.03,-0.038,0.041,-0.082,
-0.007,-0.013,0.041,-0.049,
-0.316,-0.317,-0.227,-0.418,
-0.071,-0.101,0.16,-0.101,
0.072,0.075,0.145,0.024,
0.093,0.11,0.11,-0.019,
-0.052,-0.061,-0.025,-0.061,
0.055,0.042,0.132,-0.015,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.302,0.297,0.547,0.118,
MEDs,0.302,0.297,0.547,0.118,
MEDs,0.302,0.297,0.547,0.118,
MEDs,0.302,0.297,0.547,0.118,


AVGs,-0.271,-0.27,-0.095,-0.476,
MEDs,-0.271,-0.27,-0.095,-0.476,
MEDs,-0.271,-0.27,-0.095,-0.476,
MEDs,-0.271,-0.27,-0.095,-0.476,


AVGs,0.229,0.231,0.471,0.075,
MEDs,0.229,0.231,0.471,0.075,
MEDs,0.229,0.231,0.471,0.075,
MEDs,0.229,0.231,0.471,0.075,


AVGs,0.052,0.064,0.417,-0.175,
MEDs,0.052,0.064,0.417,-0.175,
MEDs,0.052,0.064,0.417,-0.175,
MEDs,0.052,0.064,0.417,-0.175,


AVGs,-0.042,-0.031,0.16,-0.364,
MEDs,-0.042,-0.026,0.193,-0.411,
MAXs,0.03,0.051,0.26,-0.286,
MINs,-0.118,-0.099,0.123,-0.433,



