

Data analysis for each instance 
AVG,MED,MAX,MIN
0.016,0.016,0.016,0.016,
0.002,0.002,0.002,0.002,
0.046,0.046,0.046,0.046,
0.085,0.085,0.085,0.085,
0.058,0.058,0.058,0.058,
-0.021,-0.021,-0.021,-0.021,
0.021,0.021,0.021,0.021,
0.03,0.03,0.03,0.03,
-0.07,-0.07,-0.07,-0.07,
-0.027,-0.027,-0.027,-0.027,
-0.067,-0.067,-0.067,-0.067,
-0.011,-0.011,-0.011,-0.011,
-0.052,-0.052,-0.052,-0.052,
0.001,0.001,0.001,0.001,
-0.014,-0.014,-0.014,-0.014,
-0.014,-0.014,-0.014,-0.014,
0.044,0.044,0.044,0.044,
0.052,0.052,0.052,0.052,
0.019,0.019,0.019,0.019,
0.092,0.092,0.092,0.092,
-0.056,-0.056,-0.056,-0.056,
-0.019,-0.019,-0.019,-0.019,
0.053,0.053,0.053,0.053,
0.084,0.084,0.084,0.084,
0.04,0.04,0.04,0.04,
0.021,0.021,0.021,0.021,
-0.017,-0.017,-0.017,-0.017,
-0.058,-0.058,-0.058,-0.058,
0.008,0.008,0.008,0.008,
0.008,0.008,0.008,0.008,
-0.015,-0.015,-0.015,-0.015,
-0.02,-0.02,-0.02,-0.02,
-0.032,-0.032,-0.032,-0.032,
0.077,0.077,0.077,0.077,
0.047,0.047,0.047,0.047,
0.053,0.053,0.053,0.053,


0.049,0.049,0.049,0.049,
0.037,0.037,0.037,0.037,
-0.009,-0.009,-0.009,-0.009,
0,0,0,0,
-0.082,-0.082,-0.082,-0.082,
-0.03,-0.03,-0.03,-0.03,
-0.029,-0.029,-0.029,-0.029,
0.019,0.019,0.019,0.019,
0.068,0.068,0.068,0.068,
-0.072,-0.072,-0.072,-0.072,
0,0,0,0,
0.026,0.026,0.026,0.026,
0.044,0.044,0.044,0.044,
0,0,0,0,
-0.011,-0.011,-0.011,-0.011,
0.029,0.029,0.029,0.029,
0.056,0.056,0.056,0.056,
-0.013,-0.013,-0.013,-0.013,
0.005,0.005,0.005,0.005,
0.071,0.071,0.071,0.071,
0.033,0.033,0.033,0.033,
0.005,0.005,0.005,0.005,
-0.001,-0.001,-0.001,-0.001,
0.012,0.012,0.012,0.012,
-0.003,-0.003,-0.003,-0.003,
0.039,0.039,0.039,0.039,
-0.043,-0.043,-0.043,-0.043,
0.025,0.025,0.025,0.025,
0.016,0.016,0.016,0.016,
0.016,0.016,0.016,0.016,
0.13,0.13,0.13,0.13,
0.003,0.003,0.003,0.003,
-0.03,-0.03,-0.03,-0.03,
0.028,0.028,0.028,0.028,
0.008,0.008,0.008,0.008,
0.035,0.035,0.035,0.035,
-0.017,-0.017,-0.017,-0.017,
0.053,0.053,0.053,0.053,
0.056,0.056,0.056,0.056,
0.003,0.003,0.003,0.003,
-0.008,-0.008,-0.008,-0.008,
0,0,0,0,
0.02,0.02,0.02,0.02,
0,0,0,0,
0.034,0.034,0.034,0.034,
-0.009,-0.009,-0.009,-0.009,
-0.021,-0.021,-0.021,-0.021,
0.042,0.042,0.042,0.042,
-0.005,-0.005,-0.005,-0.005,
0,0,0,0,
0,0,0,0,
-0.017,-0.017,-0.017,-0.017,
0.001,0.001,0.001,0.001,
0.023,0.023,0.023,0.023,
0.006,0.006,0.006,0.006,
-0.064,-0.064,-0.064,-0.064,
0,0,0,0,
-0.013,-0.013,-0.013,-0.013,
0,0,0,0,
0.042,0.042,0.042,0.042,
0.009,0.009,0.009,0.009,
0.034,0.034,0.034,0.034,
0.028,0.028,0.028,0.028,
-0.011,-0.011,-0.011,-0.011,
-0.011,-0.011,-0.011,-0.011,
0.017,0.017,0.017,0.017,
0,0,0,0,
-0.043,-0.043,-0.043,-0.043,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.015,0.015,0.015,0.015,
0.034,0.034,0.034,0.034,
0.026,0.026,0.026,0.026,
0.006,0.006,0.006,0.006,
-0.052,-0.052,-0.052,-0.052,
-0.006,-0.006,-0.006,-0.006,
0.005,0.005,0.005,0.005,
0.007,0.007,0.007,0.007,
-0.012,-0.012,-0.012,-0.012,
0.023,0.023,0.023,0.023,
0,0,0,0,
0.055,0.055,0.055,0.055,
0.003,0.003,0.003,0.003,
0.007,0.007,0.007,0.007,
-0.011,-0.011,-0.011,-0.011,
-0.071,-0.071,-0.071,-0.071,
0.052,0.052,0.052,0.052,
-0.082,-0.082,-0.082,-0.082,
0.04,0.04,0.04,0.04,
0,0,0,0,
0.023,0.023,0.023,0.023,
-0.017,-0.017,-0.017,-0.017,
-0.015,-0.015,-0.015,-0.015,
-0.049,-0.049,-0.049,-0.049,
0,0,0,0,
-0.015,-0.015,-0.015,-0.015,
0.033,0.033,0.033,0.033,
0.004,0.004,0.004,0.004,
-0.028,-0.028,-0.028,-0.028,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.022,0.019,0.153,-0.074,
MEDs,0.022,0.019,0.153,-0.074,
MEDs,0.022,0.019,0.153,-0.074,
MEDs,0.022,0.019,0.153,-0.074,


AVGs,0.007,0.008,0.113,-0.104,
MEDs,0.007,0.008,0.113,-0.104,
MEDs,0.007,0.008,0.113,-0.104,
MEDs,0.007,0.008,0.113,-0.104,


AVGs,0.006,0.002,0.13,-0.082,
MEDs,0.006,0.002,0.13,-0.082,
MEDs,0.006,0.002,0.13,-0.082,
MEDs,0.006,0.002,0.13,-0.082,



